slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-05-29-zimbabwe-iecms-phase-4-3-manicaland,Sixteen magistrates' courts set for digital rollout starting Monday,Zimbabwe Situation (reproducing The Herald),,2026-05-29,day,ZWE,dpi.mis,zimbabwe-judicial-service-commission,,full,False,,546,2026-09-01,https://www.zimbabwesituation.com/news/sixteen-magistrates-courts-set-for-digital-rollout-starting-monday/
2026-05-29-undp-rfp-health-information-exchange,RFP UNDP-ZWE - 01688 TA to Develop Health Information Exchange Platform,"United Nations Development Programme (UNDP), Zimbabwe",,2026-05-29,day,ZWE,gov.standards,undp,,full,False,,462,2026-09-01,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45972
2026-05-28-liquid-tech-software-skills-hub-mou,Liquid Intelligent Technologies signs Memorandum of Understanding with Government of Zimbabwe to advance software development skills,Liquid Intelligent Technologies (a Cassava Technologies business),,2026-05-28,day,ZWE,infra.capacity,cassava-technologies; liquid-intelligent-technologies,,full,False,,448,2026-09-01,https://liquid.tech/about-us/news/liquid-establishes-a-software-developer-skills-development-hub/
2026-05-27-undp-dete-solar-mini-grid,Government of Zimbabwe Commissions Dete Solar Mini-Grid to Accelerate Rural Electrification,United Nations Development Programme (UNDP),,2026-05-27,day,ZWE,infra.energy,undp,,full,False,,556,2026-09-01,https://www.undp.org/zimbabwe/press-releases/government-zimbabwe-commissions-dete-solar-mini-grid-accelerate-rural-electrification
"2026-05-26 Africa risks losing billions to satellite internet operators, report says","Africa risks losing billions to satellite internet operators, report says",TechCabal,John Adoyi,2026-05-26,day,NGA; ZWE; SEN; NAM; ZAF; KEN; XAF; XSS,infra.connect; data.satellite; gov.policy; gov.regional; geopol.usa; digital.rural; include.access,starlink; mtn-group; airtel-africa; vodacom; africa-ceo-forum,sovereignty; colonialism,full,False,,682,2026-07-11,https://techcabal.com/2026/05/26/africa-risk-losing-billions-to-satellite-internet-operators/
2026-05-22-zwe-nssa-mobile-money-pension-payments,Getting your NSSA pension has never been easier!,National Social Security Authority of Zimbabwe (NSSA),,2026-05-22,day,ZWE,dpi.pay,national-social-security-authority-zimbabwe,,full,False,,108,2026-09-01,https://www.linkedin.com/posts/national-social-security-authority-nssa_nssaheroes-convenience-digitalservices-activity-7463468848600715264-CH3I
2026-05-22-cipesa-zimbabwe-ai-strategy-policy-lessons,Zimbabwe's National AI Strategy: Policy Lessons for Africa,CIPESA,,2026-05-22,day,ZWE,tech.ai; gov.policy; gov.regional; gov.discourse,zimbabwe-national-ai-strategy; cipesa; african-union,sovereignty; colonialism,full,False,,872,2026-07-19,https://cipesa.org/2026/05/zimbabwes-national-ai-strategy-policy-lessons-for-africa/
2026-05-19-starlink-broke-potraz-bandwidth-framework,Measured but not counted: How Starlink broke Potraz's bandwidth framework,NewsDay (The Zimbabwe Independent),,2026-05-19,day,ZWE,infra.connect; data.statistics; include.access,starlink; potraz; liquid-intelligent-technologies; telone,sovereignty,full,False,,1306,2026-07-19,https://www.newsday.co.zw/theindependent/business-digest/article/200055624/measured-but-not-counted-how-starlink-broke-potrazs-bandwidth-framework
2026-05-19-over-50pc-fixed-broadband-now-wireless,Over 50% of Zim's fixed broadband now wireless,NewsDay (The Zimbabwe Independent),,2026-05-19,day,ZWE,infra.connect; include.access; data.statistics,potraz; telone; starlink; liquid-intelligent-technologies,,full,False,,1288,2026-07-19,https://www.newsday.co.zw/theindependent/business-digest/article/200055625/over-50-of-zims-fixed-broadband-now-wireless
2026-05-18 Africa’s Digital Economy Is Expanding Faster than Its Privacy Protections,Africa’s Digital Economy Is Expanding Faster than Its Privacy Protections,Unwanted Witness,Dia Michelle Bua,2026-05-18,day,XAF; KEN; NGA; UGA; MUS; GHA; BWA; RWA; TZA; ZWE,gov.protect; gov.legislate; dpi.pay; tech.ai; include.access,unwanted-witness; privacy-scorecard-report; meta; google; malabo-convention,sovereignty; colonialism,full,False,,1427,2026-07-14,https://www.unwantedwitness.org/africas-digital-economy-is-expanding-faster-than-its-privacy-protections/
2026-05-16-govt-defends-starlink-rollout,Govt defends Starlink rollout,NewsDay,,2026-05-16,day,ZWE,infra.connect; include.access; include.divides; tech.ai,starlink; potraz; econet-wireless-zimbabwe; netone; telone,sovereignty,full,False,,962,2026-07-19,https://www.newsday.co.zw/local-news/article/200055470/govt-defends-starlink-rollout
2026-05-15-zimbabwe-si-88-2026-fuel-fiscal-devices,"Income Tax (Fiscalised Recording of Fuel Transactions) Regulations, 2026","Government of Zimbabwe, Minister of Finance, Economic Development and Investment Promotion (Statutory Instrument 88 of 2026)",,2026-05-15,day,ZWE,dpi.mis,zimra,,full,False,,10329,2026-09-01,https://www.veritaszim.net/sites/veritas_d/files/SI%202026-088%20Income%20Tax%20%28Fiscalised%20Recording%20of%20Fuel%20Transactions%29%20Regulations%2C%202026.pdf
2026-05-15-zimbabwe-national-migration-data-strategy-launch,Zimbabwe Launches National Migration Data Strategy to Strengthen Evidence-Based Migration Governance,Zimbabwe National Statistics Agency (ZIMSTAT),,2026-05-15,day,ZWE,gov.policy,,,full,False,,138,2026-09-01,https://zimstat.co.zw/nmds-launch/
2026-05-15-avantis-parote-1030i-laptop-launch,"Yesterday marked a historic milestone for our great nation as we officially launched the locally assembled Avantis Parote 1030i laptop at the Hyatt Regency, Harare.","Hon. Tatenda Mavetera, Minister of Information, Communication Technology, Postal and Courier Services (LinkedIn, official account)",,2026-05-15,day,ZWE,tech.industry,government-of-zimbabwe,,full,False,,408,2026-09-01,https://www.linkedin.com/posts/hon-tatenda-mavetera-7821b96b_yesterday-marked-a-historic-milestone-for-activity-7460938218897637376-EwAL
2026-05-15 Africa–Europe Cooperation on AI Governance Report,Africa–Europe Cooperation on AI Governance,The Lawyers Hub (supported by AFD),The Lawyers Hub (Africa AI Policy Lab),2026-05-15,month,XAF; KEN; ZAF; NGA; RWA; ZWE; GHA; XEA,tech.ai; gov.protect; gov.regional; geopol.eu; capacity.training; finance.new; gov.policy,lawyers-hub; au-continental-ai-strategy; eu-ai-act; popia; information-regulator-south-africa; ndpc,sovereignty; colonialism,full,False,,281,2026-07-14,https://www.lawyershub.org/news/post/africa-forward-summit-2026-launching-the-africa-europe-ai-governance-report
2026-05-14-potraz-plots-crackdown-data-act,POTRAZ plots crackdown on firms (Data Protection Act audits from Q4 2026),Business Times,,2026-05-14,day,ZWE,gov.protect; gov.legislate,potraz,sovereignty,full,False,,1188,2026-07-19,https://businesstimes.co.zw/potraz-plots-crackdown-on-firms/
2026-05-14-minister-denies-id-backlog,Minister denies ID backlog amid growing public outcry,NewsDay (The Southern Eye),,2026-05-14,day,ZWE,dpi.id; dpi.registry; dpi.govtech,ministry-of-home-affairs-zimbabwe; zimbabwe-population-registry-system; civil-registry-department-zimbabwe,sovereignty,full,False,,629,2026-07-19,https://www.newsday.co.zw/southerneye/local/article/200055327/minister-denies-id-backlog-amid-growing-public-outcry
2026-05-08-zwe-mavetera-enterprise-architecture-linkedin,Yesterday I had the privilege of addressing our nation's ICT Directors at a pivotal conference led by the e-Government Unit.,"Hon Tatenda Mavetera, Minister of ICT, Postal and Courier Services (official LinkedIn account)",,2026-05-08,day,ZWE,gov.standards,ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,357,2026-09-01,https://www.linkedin.com/posts/hon-tatenda-mavetera-7821b96b_digitalizezimbabwe-vision2030-zimbabweisopenfordigitalbusiness-activity-7458359047386234880-OgCR
2026-05-08-zwe-govt-crafts-new-national-quality-policy,Govt crafts new National Quality Policy,Business Times,,2026-05-08,day,ZWE,gov.standards,,,full,False,,355,2026-09-01,https://businesstimes.co.zw/govt-crafts-new-national-quality-policy/
2026-05-08-zimbabwe-smart-government-digital-blueprint,Zimbabwe pushes smart government agenda with new digital blueprint,TechReviewAfrica,,2026-05-08,day,ZWE,gov.policy,,,full,False,,345,2026-09-01,https://techreviewafrica.com/news/5347/zimbabwe-pushes-smart-government-agenda-with-new-digital-blueprint
2026-05-07-zimbabwe-nsds-iv-orientation-workshop,Zim needs data systems overhaul to lure investors,Zimbabwe Situation (reproducing The Herald),,2026-05-07,day,ZWE,data.statistics,zimstat; government-of-zimbabwe,,full,False,,845,2026-09-01,https://www.zimbabwesituation.com/news/zim-needs-data-systems-overhaul-to-lure-investors/
2026-05-07-zig-legal-tender-why-cant-you-use-online,ZiG is legal tender. So why can't you use it online?,NewsDay,,2026-05-07,day,ZWE,dpi.pay; include.access; finance.new; gov.discourse,reserve-bank-of-zimbabwe; zimswitch; zipit,sovereignty,full,False,,1692,2026-07-19,https://www.newsday.co.zw/opinion-analysis/article/200055031/zig-is-legal-tender-so-why-cant-you-use-it-online
2026-05-07-liquid-fibre-price-war-starlink,The empire strikes back: Why Liquid's fibre price war is threatening Starlink's urban reign,NewsDay,,2026-05-07,day,ZWE,infra.connect; include.access,liquid-intelligent-technologies; starlink; potraz,,full,False,,908,2026-07-19,https://www.newsday.co.zw/opinion-analysis/article/200055001/the-empire-strikes-back-why-liquids-fibre-price-war-is-threatening-starlinks-urban-reign
2026-05-06-zimbabwe-starlink-vsat-record-potraz,"Starlink Drives Zimbabwe's VSAT Subscriptions to a Record 67,057",Space in Africa,,2026-05-06,day,ZWE,infra.connect,starlink; potraz; ministry-ict-postal-courier-zimbabwe,,full,False,,687,2026-07-24,https://spaceinafrica.com/2026/05/06/starlink-drives-zimbabwes-vsat-subscriptions-to-a-record-67057/
2026-05-04-zimbabwe-title-deeds-validation-nationwide,Title Deeds Validation Programme Goes nationwide,NewsDay Zimbabwe,,2026-05-04,day,ZWE,dpi.mis,zimbabwe-deeds-registry,,full,False,,240,2026-09-01,https://www.newsday.co.zw/local-news/article/200054925/title-deeds-validation-programme-goes-nationwide
2026-04-30-econet-5g-exceeds-netone-telecel-combined,Econet's 5G Network Now Exceeds NetOne and Telecel's Combined Infrastructure,Equity Axis,,2026-04-30,day,ZWE,infra.connect; data.statistics; include.access,econet-wireless-zimbabwe; netone; telecel-zimbabwe; potraz,,full,False,,1977,2026-07-19,https://equityaxis.net/post/19033/2026/4/econet-s-5g-network-now-exceeds-netone-and-telecel-s-combined-infrastructure
2026-04-29-zimbabwe-parliament-ai-procurement-motion,"Wednesday, 29th April, 2026 (National Assembly Hansard -- AI-assisted government tender adjudication motion)",Parliament of Zimbabwe,,2026-04-29,day,ZWE,tech.ai,government-of-zimbabwe,,full,False,,2532,2026-09-01,https://e-portal.parlzim.gov.zw/files/HAN-1777619632193.pdf
2026-04-29-potraz-abridged-sector-performance-report-q4-2025,Postal & Telecommunications Abridged Sector Performance Report — Fourth Quarter 2025,Postal and Telecommunications Regulatory Authority of Zimbabwe (POTRAZ),,2026-04-29,day,ZWE,infra.connect; infra.capacity; data.statistics; include.divides; digital.rural,potraz; econet-wireless-zimbabwe; netone; telone; liquid-intelligent-technologies; starlink,sovereignty,full,False,,6049,2026-07-20,https://technomag.co.zw/wp-content/uploads/2026/04/Q4-2025-Abridged-Sector-performance-report-HMed-final-1.pdf
2026-04-22-zwe-manyame-rdc-full-digitisation,Manyame RDC to fully digitise by year-end,Masvingo Mirror (byline Rashid),,2026-04-22,day,ZWE,digital.localgov,manyame-rural-district-council,,full,False,,418,2026-09-01,https://www.masvingomirror.com/manyame-rdc-to-fully-digitise-by-year-end/
2026-04-21-potraz-call-for-book-chapters-postal-sector,Call for Book Chapters: Delivering Tomorrow: Transforming Zimbabwe's Postal and Courier Sector,Postal and Telecommunications Regulatory Authority of Zimbabwe (POTRAZ),,2026-04-21,day,ZWE,dpi.registry,potraz,,full,False,,754,2026-09-01,https://technomag.co.zw/wp-content/uploads/2026/04/Call-for-Book-Chapters-2026-copy-1.pdf
2026-04-17-zimbabwe-si-76-2026-business-re-registration-amendment,"Companies and Other Business Entities (Re-Registration) (Amendment) Regulations, 2026 (No. 1)","Government of Zimbabwe, Minister of Justice, Legal and Parliamentary Affairs (Statutory Instrument 76 of 2026)",,2026-04-17,day,ZWE,dpi.registry,ministry-of-justice-legal-and-parliamentary-affairs-zimbabwe,,full,False,,125,2026-09-01,https://www.veritaszim.net/sites/veritas_d/files/SI%202026-076%20Companies%20and%20Other%20Business%20Entities%20%28Re-Registration%29%20%28Amendment%29%20Regulations%2C%202026%20%28No.%201%29.pdf
2026-04-17-econet-ai-launch-cassava-compute,"Econet AI is here, and it's more than those Yamurai ads we've been seeing",Techzim,,2026-04-17,day,ZWE,tech.ai; infra.store; tech.innovate,econet-wireless-zimbabwe; cassava-technologies; econet-ai,sovereignty,full,False,,728,2026-07-19,https://www.techzim.co.zw/2026/04/econet-ai-is-here-and-its-more-than-those-yamurai-ads-weve-been-seeing/
2026-04-16-zwe-unicef-mopse-emis-ims-consultancy,"Development of an Information Management System for School Registration at the Ministry of Primary and Secondary Education, Harare, Zimbabve, 5 months (Nationals only, Home Based)",UNICEF,,2026-04-16,day,ZWE,dpi.exchange,unicef; ministry-of-primary-and-secondary-education-zimbabwe,,full,False,,993,2026-09-01,https://jobs.unicef.org/en-us/job/592432/development-of-an-information-management-system-for-school-registration-at-the-ministry-of-primary-and-secondary-education-harare-zimbabve-5-months-nationals-only-home-based
2026-04-16-unicef-school-registration-ims-consultancy,"Development of an Information Management System for School Registration at the Ministry of Primary and Secondary Education, Harare, Zimbabwe, 5 months (Nationals only, Home Based)",UNICEF (notice reproduced by UNDPJobs),,2026-04-16,day,ZWE,dpi.mis,unicef; ministry-of-primary-and-secondary-education-zimbabwe,,full,False,,668,2026-09-01,https://www.undpjobs.net/vacancy/development-of-an-information-management-system-for-school-registration-at-the-ministry-of-primary-and-secondary-education-harare-zimbabve-5-months-nationals-only-home-based-840187
2026-04-16-econet-launches-dedicated-ai-unit-to-drive-digital-transformation,Econet launches dedicated AI unit to drive digital transformation,Econet Wireless Zimbabwe,,2026-04-16,day,ZWE; ZAF,tech.ai; infra.store; infra.capacity; tech.industry,econet-ai; econet-wireless-zimbabwe; econet-group; cassava-ai-factories; nvidia; google,sovereignty,full,False,,404,2026-08-09,https://www.econet.co.zw/econet-launches-dedicated-ai-unit-to-drive-digital-transformation/
2026-04-07-title-deed-validation-reissuance-pilot-madzima,Legal Discussions with Vengai Madzima: Title Deed Validation and Reissuance Pilot Programme of Zimbabwe,NewZimbabwe.com,,2026-04-07,day,ZWE,dpi.registry; dpi.govtech; gov.legislate,digital-land-administration-platform; zimbabwe-deeds-registry; ministry-of-justice-zimbabwe,sovereignty,full,False,,1143,2026-07-19,https://www.newzimbabwe.com/legal-discussions-with-vengai-madzima-title-deed-validation-and-reissuance-pilot-programme-of-zimbabwe/
2026-04-07 Zimbabwe switches on free wifi to power AI future,Zimbabwe switches on free wifi to power AI future,ITWeb Africa,Phathisani Moyo,2026-04-07,day,ZWE,infra.connect; tech.ai; include.access; capacity.training; digital.rural,starlink; uae,,excerpt,False,,450,2026-07-11,https://itweb.africa/article/zimbabwe-switches-on-free-wifi-to-power-ai-future/
"2026-04-04 Chinese surveillance rolled out in Africa ZTE, Hikvision, Huawei at the helm","Chinese surveillance rolled out in Africa: ZTE, Hikvision, Huawei at the helm",South China Morning Post,Jevans Nyabiage,2026-04-04,day,KEN; NGA; EGY; ZMB; SEN; ZWE; MOZ; DZA; UGA; RWA; XAF,infra.cybersec; gov.protect; infra.store; tech.ai; geopol.china,huawei; zte; hikvision,sovereignty; colonialism,full,False,,923,2026-07-11,https://www.scmp.com/news/china/diplomacy/article/3348916
2026-04-01-zwe-comesa-trade-customs-division,Trade & Customs Division,Common Market for Eastern and Southern Africa (COMESA),,2026-04-01,month,ZWE,gov.regional,comesa,,full,False,,1327,2026-09-01,https://www.comesa.int/trade-customs-division-2/
2026-04-01-mea-india-zimbabwe-relations,India-Zimbabwe Relations,"Ministry of External Affairs, Government of India",,2026-04-01,month,ZWE,geopol.india,india-ministry-of-external-affairs; government-of-india; government-of-zimbabwe,,excerpt,False,,1421,2026-09-01,https://www.mea.gov.in/Portal/ForeignRelation/India-Zimbabwe-April-2026.pdf
2026-04-01 Making Non-bank Participation in Inclusive Instant Payment Systems a Reality in Africa,Making Non-bank Participation in Inclusive Instant Payment Systems a Reality in Africa,AfricaNenda Foundation & AllianceDFA,Jacqueline Jumah; Serge Moungnanou; Sarah Corley,2026-04-01,month,XAF; ZAF; GHA; NGA; RWA; ZWE,dpi.pay; dpi.exchange; gov.regional; include.access,africanenda; alliancedfa,sovereignty,full,False,,161,2026-07-14,https://africanenda.org/resource/making-non-bank-participation-in-inclusive-instant-payment-systems-a-reality-in-africa/
2026-03-31-banking-vfifsc-fintech-regulations-2026,"Banking (Victoria Falls International Financial Services Centre) (Financial Technology) Regulations, 2026 [S.I. 65 of 2026]","Minister of Finance, Economic Development and Investment Promotion (Government Gazette, distributed by Veritas)",,2026-03-31,day,ZWE,gov.legislate,victoria-falls-international-financial-services-centre; zimbabwe-ministry-of-finance,,excerpt,False,,2118,2026-09-01,https://veritaszim.net/sites/veritas_d/files/SI%202026-065%20Banking%20%28Victoria%20Falls%20International%20Financial%20Services%20Centre%29%20%28Financial%20Technology%29%20Regulations%2C%202026.pdf
2026-03-31 Africa we have a data problem,"Africa, we have a data problem",Data Landscapers,,2026-03-31,day,XAF; XSS; ZWE,digital.rural; data.statistics; dpi.id; dpi.mis; dpi.govtech; include.divides; capacity.literacy; gov.policy,bill; data-landscapers,sovereignty; colonialism,full,False,,36560,2026-07-10,https://data-landscapers.com/2026/03/31/africa-data-problem/
2026-03-27-potraz-warning-unlicensed-data-controllers,POTRAZ Issues Warning to Unlicensed Data Controllers as Compliance Deadline Lapses,TechnoMag,,2026-03-27,day,ZWE,gov.protect; gov.legislate,potraz,sovereignty,full,False,,537,2026-07-19,https://technomag.co.zw/potraz-issues-warning-to-unlicensed-data-controllers-as-compliance-deadline-lapses/
2026-03-27 Kenya's Health Deal Is a Stress Test for the America First Global Health Strategy,Kenya's Health Deal Is a Stress Test for the America First Global Health Strategy,Carnegie Endowment for International Peace,Jane Munga & Rose Mosero,2026-03-27,day,KEN; ZMB; ZWE; SEN; XAF,gov.protect; geopol.usa; finance.mou; dpi.exchange; gov.legislate; tech.ai; dpi.mis,america-first-global-health-strategy; us-kenya-health-framework; odpc-kenya; jane-munga,sovereignty; colonialism,full,False,,3825,2026-07-11,https://carnegieendowment.org/research/2026/03/kenya-data-protection-america-first-global-health-strategy
2026-03-26-econet-infraco-supplementary-pre-listing-statement,"Econet InfraCo Supplementary Pre-listing Statement to the Pre-listing Statement dated Wednesday, 04 February 2026",Distributed Power Africa Limited t/a Econet InfraCo (Investor Relations),,2026-03-26,day,ZWE,tech.industry; finance.new; infra.store; infra.energy; infra.connect,econet-infraco; distributed-power-africa; econet-wireless-zimbabwe; victoria-falls-stock-exchange; fayaz-king; unicef,,full,False,,1139,2026-07-20,https://econetinfracoinvestor.com/econet-infraco-supplementary-pre-listing-statement-to-the-pre-listing-statement-dated-wednesday-04-february-2026/
2026-03-25-zimbabwe-launches-national-ai-strategy-unesco,Zimbabwe launches National Artificial Intelligence Strategy,UNESCO,,2026-03-25,day,ZWE,capacity.literacy,ministry-of-ict-postal-and-courier-services-zimbabwe; unesco,,full,False,,693,2026-09-01,https://www.unesco.org/en/articles/zimbabwe-launches-national-artificial-intelligence-strategy?hub=701
2026-03-24-potraz-urgent-warning-unlicensed-data-processors,POTRAZ Issues Urgent Warning to Unlicensed Data Processors,Tech Unzipped,,2026-03-24,day,ZWE,gov.policy,potraz,,full,False,,376,2026-09-01,https://techunzipped.co.zw/2026/03/potraz-issues-urgent-warning-to-unlicensed-data-processors/
2026-03-21-zou-commissions-national-information-access-centre,ZOU Commissions National Information Access Centre: A Digital Leap for Education 5.0,Zimbabwe Open University,,2026-03-21,day,ZWE,tech.innovate,zimbabwe-open-university; ministry-of-higher-and-tertiary-education-zimbabwe; national-information-society-agency-korea,,full,False,,509,2026-09-01,https://www.zou.ac.zw/zou-commissions-national-information-access-centre-a-digital-leap-for-education-5-0/
2026-03-20-zimra-public-notice-18-2026-taxpayer-records-update,Public Notice: Master Data Update of Taxpayer Records,Zimbabwe Revenue Authority (ZIMRA) -- Public Notice 18 of 2026,,2026-03-20,day,ZWE,dpi.registry,zimra,,full,False,,339,2026-09-01,https://zimra.co.zw/public-notices?download=4482%3Apublic-notice-18-of-2026-update-of-taxpayer-records
2026-03-19 African Digital Health Data Is a Condition of Global Health Funding,African Digital Health Data Is a Condition of Global Health Funding,ICTworks,Wayan Vota,2026-03-19,day,ZWE; ZMB; RWA; NGA; KEN; UGA; XAF,gov.protect; geopol.usa; dpi.mis; data.statistics; gov.regional,america-first-global-health-strategy; africa-cdc; usaid,sovereignty; colonialism,excerpt,False,,1518,2026-07-11,https://www.ictworks.org/african-digital-health-data-global-health-funding/
2026-03-18-praz-egp-disaster-recovery-sites,"eGP System Disaster Recovery Site x 2, ID 137996972","Procurement Regulatory Authority of Zimbabwe (PRAZ), via TendersOnTime notice aggregation",,2026-03-18,day,ZWE,infra.store,praz,,full,False,,236,2026-09-01,https://www.tendersontime.com/tenders-details/egp-system-disaster-recovery-site-x-2-839aaac/
2026-03-16-mnangagwa-launches-five-year-ai-strategy,Zimbabwe unveils five-year strategy for AI innovation,ITWeb Africa,,2026-03-16,day,ZWE,tech.ai; gov.policy; gov.legislate; data.open,zimbabwe-national-ai-strategy; potraz; ai-strategy-implementation-office-zimbabwe; ministry-of-ict-postal-and-courier-services-zimbabwe,sovereignty,full,False,,650,2026-07-19,https://itweb.africa/article/zimbabwe-unveils-five-year-strategy-for-ai-innovation/PmxVEMKELYkvQY85
2026-03-16-ai-strategy-mandates-local-storage,New AI Strategy Mandates Local Storage for National Data (Sovereign National Cloud),TechnoMag,,2026-03-16,day,ZWE,tech.ai; infra.store; gov.policy,zimbabwe-national-ai-strategy; potraz; ai-strategy-implementation-office-zimbabwe,sovereignty,full,False,,561,2026-07-19,https://technomag.co.zw/new-ai-strategy-mandates-local-storage-for-national-data/
2026-03-14-zimbabwe-social-registry-survey-nkayi-rollout,Zim rolls out nationwide survey to strengthen social protection systems,The Herald (Zimpapers),,2026-03-14,day,ZWE,dpi.registry,zimstat,,full,False,,468,2026-09-01,https://www.heraldonline.co.zw/zim-rolls-out-nationwide-survey-to-strengthen-social-protection-systems/
2026-03-14-un-zimbabwe-ai-strategy-launch,Zimbabwe Unveils 2026-2030 AI Strategy to Advance Inclusive Digital Transformation,United Nations in Zimbabwe,,2026-03-14,day,ZWE,gov.discourse; include.access,unesco; undp; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,1622,2026-09-01,https://zimbabwe.un.org/en/311859-zimbabwe-unveils-2026%E2%80%932030-ai-strategy-advance-inclusive-digital-transformation
2026-03-13-zimbabwe-national-ai-strategy-consultations,Zimbabwe National Artificial Intelligence (AI) Strategy,"Ministry of Information Communication Technology, Postal and Courier Services (Zimbabwe)",,2026-03-13,day,ZWE,include.access,ministry-of-ict-postal-and-courier-services-zimbabwe; unesco; potraz,,excerpt,False,,886,2026-09-01,https://t3n9sm.c2.acecdn.net/wp-content/uploads/2026/03/Zimbabwe-National-Artificial-Intelligence-Strategy.pdf
2026-03-13-mavetera-84-55-internet-penetration-ai-strategy,84.55% Internet Penetration to Support AI Adoption in Zimbabwe,TechnoMag,Ross Moyo,2026-03-13,day,ZWE,tech.ai; gov.policy; infra.connect; include.access; capacity.training; infra.cybersec; data.statistics; finance.new,ministry-of-ict-postal-and-courier-services-zimbabwe; zimbabwe-national-ai-strategy; tatenda-mavetera; emmerson-mnangagwa; zimbabwe-vision-2030; national-ai-innovation-fund; digital-skills-ambassadors-programme,,full,False,,283,2026-07-20,https://technomag.co.zw/84-55-internet-penetration-to-support-ai-adoption-in-zimbabwe/
2026-03-12 China's DeepSeek gives US tech giants a run for their money as Microsoft and others expand AI push in Africa,China's DeepSeek gives US tech giants a run for their money as Microsoft and others expand AI push in Africa,Business Insider Africa,Olamilekan Okebiorun,2026-03-12,day,XAF; ZAF; KEN; ETH; ZWE; NGA; RWA; EGY; MAR,tech.ai; geopol.china; geopol.usa; capacity.training; infra.store; infra.energy,microsoft; mtn-group; anthropic; openai; google; gates-foundation; cassava-technologies; nvidia; deepseek,sovereignty,full,False,,846,2026-07-11,https://africa.businessinsider.com/local/markets/chinas-deepseek-gives-us-tech-giants-a-run-for-their-money/
2026-03-11-tongogara-fm-broadcasting-hope,Tongogara FM: Broadcasting Hope and Cultural Resilience from a Refugee Settlement,UNESCO,,2026-03-11,day,ZWE,include.access,unesco; broadcasting-authority-of-zimbabwe,,full,False,,735,2026-09-01,https://www.unesco.org/en/articles/tongogara-fm-broadcasting-hope-and-cultural-resilience-refugee-settlement
2026-03-10-zwe-rbz-mobile-money-civil-registry-integration,RBZ tightens screws on mobile money,"Zimbabwe Situation (republishing The Herald, byline Debra Matabvu)",,2026-03-10,day,ZWE,dpi.exchange,reserve-bank-of-zimbabwe,,full,False,,663,2026-09-01,https://www.zimbabwesituation.com/news/rbz-tightens-screws-on-mobile-money/
2026-03-01-zwe-psc-govpay-newsflash,"NEWSFLASH: Goodbye Paper, Hello GovPay!",Public Service Commission of Zimbabwe,,2026-03-01,month,ZWE,dpi.pay,zimbabwe-public-service-commission,,full,False,,1392,2026-09-01,https://www.psc.gov.zw/wp-content/uploads/2026/03/The-Pay-Master-Speaks-GovPay-2026-Newsflash-.pdf
2026-03-01-data-sovereignty-in-africa-steering-digital-transformation-between-china-and-the-west,Data sovereignty in Africa: steering digital transformation between China and the West,International Cybersecurity Law Review (Springer),,2026-03-01,month,SEN; ZWE; ZAF; XAF,gov.policy; geopol.china; geopol.usa; infra.store,huawei,sovereignty; colonialism,full,False,,8245,2026-07-30,https://link.springer.com/article/10.1365/s43439-025-00165-1
2026-03-01 Smart City Surveillance in Africa (IDS 2026),Smart City Surveillance in Africa: Mapping Chinese AI Surveillance Across 11 Countries,Institute of Development Studies (IDS),Wairagala Wakabi and Tony Roberts,2026-03,month,XAF; KEN; NGA; EGY; ZMB; SEN; ZWE; MOZ; DZA; UGA; RWA,infra.cybersec; gov.protect; infra.store; tech.ai; geopol.china,zte; hikvision; huawei,sovereignty; colonialism,full,False,,189,2026-07-11,https://www.ids.ac.uk/publications/smart-city-surveillance-in-africa-mapping-chinese-ai-surveillance-across-11-countries/
2026-02-27-rbz-cuts-bank-charges-expands-zipit-limits,"RBZ cuts bank charges, expands mobile and ZipIt limits (2026 Monetary Policy Statement)",NewsDay,,2026-02-27,day,ZWE,dpi.pay; gov.legislate; finance.new,reserve-bank-of-zimbabwe; zipit; zimswitch,,full,False,,1005,2026-07-19,https://www.newsday.co.zw/local-news/article/200052094/rbz-cuts-limits-bank-charges-expands-mobile-and-zipit-limits
"2026-02-27 Africa CDC head cites major concerns over data, pathogen sharing in US health deals","Africa CDC head cites major concerns over data, pathogen sharing in US health deals",Channel Africa (Reuters),Reuters,2026-02-27,day,ZWE; ZMB; XSS,gov.protect; geopol.usa; dpi.mis,africa-cdc; america-first-global-health-strategy; zimbabwe-us-health-mou; zambia-us-health-mou,sovereignty,full,False,,467,2026-07-11,https://www.channelafrica.co.za/channelafrica/news/africa-cdc-head-cites-major-concerns-over-data-pathogen-sharing-in-us-health-deals/
2026-02-26 Zambia rejects U.S. health aid over mining partnership ties,Zambia rejects U.S. health aid over mining partnership ties,Africanews,Africanews,2026-02-26,day,ZMB; ZWE; KEN,geopol.usa; gov.protect; finance.mou; gov.policy,zambia-us-health-mou; america-first-global-health-strategy; africa-cdc; zimbabwe-us-health-mou,sovereignty; colonialism,full,False,,260,2026-07-11,https://www.africanews.com/2026/02/26/zambia-rejects-us-health-aid-over-mining-partnership-ties/
