indicator_id,progress,summary,developments,row_ids
capacity.literacy--digital-literacy-general-population,"No change, a first measurement with nothing earlier behind it","Among people aware of mobile money but holding no account, [not knowing how to use it affects 21% of women and 15% of men](2026-03-24 Mobile Money in Africa Strong Growth, but Adoption Still Falls Short).","No Egyptian digital-literacy measure is on file at the window's opening. An industry association's report finds that among people [aware of mobile money but holding no account, not knowing how to use the service affects 21% of women and 15% of men](2026-03-24 Mobile Money in Africa Strong Growth, but Adoption Still Falls Short). Sample and survey design are not given, and it is cited rather than absorbed.

It is the only literacy measurement of any kind on this ledger, in a country reporting tens of millions of wallet accounts and a financial-inclusion rate approaching four fifths - so the one figure that describes why people stay outside is a third party's, and there is nothing earlier to compare it against.",EGY-capacity.literacy-mobile-money-literacy-barrier
capacity.training--dt-related-university-facilities-and-qualifications,Advanced,"A [fourth round of the university artificial-intelligence programme trained 1,090 students producing 445 projects](2026-08-04-egypt-mcit-ai-capacity-building-universities), 2,710 students cumulatively since 2022.","The programme has [run since 2022 under a ministry agreement with a technology vendor, with three rounds completed and no cumulative figure published at the window's opening](2026-08-04-egypt-mcit-ai-capacity-building-universities).

2026-08-04 - the [fourth round closed having trained 1,090 students from ten public, national and private universities producing 445 projects, plus a renewable-energy hackathon of 105 students in 21 teams, with a cumulative 2,710 students and 763 projects since 2022](2026-08-04-egypt-mcit-ai-capacity-building-universities).

Cost, the funding split, placement outcomes and the fate of the 763 projects are not stated, and no data-governance arrangement is stated for the patient-derived healthcare datasets added under a tripartite agreement.",EGY-capacity.training-ai-capacity-building-universities
capacity.training--graduates-entering-dt-ecosystem,Advanced,"A [third cyber-skills academy edition targets more than 6,000 trainees across 17 governorates](2026-07-06-nti-cybersecurity-academy-6000-trainees-ahram); the [national training total is unchanged](2024-09-30 5 facts about Digital Public Infrastructure (UNDP Egypt)).","Artificial-intelligence and cybersecurity capability building is being expanded inside the judicial institutions ([report](2026-09-01-itweb-africa-egypt-ai-training-judicial-officials)). No participant count is stated.

The national figure is [400,000 information and communication technology trainees in 2023/24, alongside about 250,000 science and technology graduates a year and more than 20 innovation hubs](2024-09-30 5 facts about Digital Public Infrastructure (UNDP Egypt)), and no fresher national total is on file at either end of the window.

2026-07-06 - a [third academy edition opened for registration targeting more than 6,000 trainees across 17 governorates in three age-banded stages from age eight upward, delivered through institute premises and innovation centres with the national emergency readiness centre, the regulator and two technology partners](2026-07-06-nti-cybersecurity-academy-6000-trainees-ahram). Two earlier editions were delivered, whose combined intake the third's target roughly matches; no completion or certification figures are published for them, and it is a training programme rather than a defensive capability.

2026-08-17 - a [first phase concluded training close to 200 senior state-administration officials over ten days and sixty training hours, run by the communications ministry with the national training academy and aimed at 500 leaders across ministries, governorates and public bodies](2026-08-17-ahramgate-national-ai-initiative-phase-one).",EGY-capacity.training-ict-trainees|EGY-capacity.training-cybersecurity-academy|EGY-capacity.training-national-ai-leaders-initiative|EGY-capacity.training-judicial-ai-training
include.access--citizen-feedback-portals,"Mixed, the unified complaints system handled about 229,000 cases in a single month while ration-card appeals ran at 0.3% of deletions and had to be reopened at post offices","The complaints system handled [about 229,000 cases in July 2026](2026-08-08-egypt-pm-unified-complaints-system-july), while [2,600 appeals followed about 850,000 ration-card deletions](2026-08-02-ministry-admits-document-hurdles-impede-ration-card-appeals).","2026-07 - the system [handled about 229,000 complaints, requests and inquiries, 84% referred to the responsible authority, 14% closed and the rest under review, with governorates taking 17% of referrals and nine of them handling 74% of that share](2026-08-08-egypt-pm-unified-complaints-system-july). Referral is not resolution: no outcome, resolution time or satisfaction measure sits behind the referred share.

Against that, [about 850,000 ration cards were deleted under criteria strictly enforced from June 2026, with 2,600 appeals filed, about 0.3%, the ministry attributing the low rate to document hurdles - applicants must obtain proof from other agencies before an appeal can be assessed, and name collisions and stale entries require correction at the agency holding the original record](2026-08-02-ministry-admits-document-hurdles-impede-ration-card-appeals).

2026-07 - [data-update forms began to be accepted at 500 post offices on Friday afternoons and Saturday mornings alongside the online route, with a daily adjudication committee and results notified by text](2026-07-24-elwatan-tamween-card-grievance-data-update-500-post-offices) - an explicit concession that channel-exclusive digitisation excluded people.",EGY-dpi.govtech-unified-complaints-system|EGY-include.access-ration-card-deletions-appeals|EGY-include.access-ration-card-grievance-post-offices
include.access--gender-equity,Advanced,"Women's financial inclusion reached [72.5% against 19.1% in 2016](2026-08-11-egypt-financial-inclusion-rate-79-percent), and a [second accelerator cohort of twelve women-led startups opened](2026-08-24-standard-chartered-women-in-tech-egypt).","Financial inclusion overall went from [76.3% of adults at June 2025](2026-02-17 Egypt financial inclusion reaches 77.6% (CBE, end-2025)) to [79% at end-June 2026, 56.4 million active accounts of a 71.4 million eligible population counting bank accounts, postal accounts, mobile wallets and prepaid cards, with women at 72.5% against 19.1% in 2016 and ages 15 to 35 at 58% against 36.3% in 2020](2026-08-11-egypt-financial-inclusion-rate-79-percent); a [second national financial inclusion strategy for 2026-2030 is in development](2025-11-17-cbe-meeza-instapay-wallets-inclusion-pafix-ahram).

2026-08-24 - a [second accelerator cohort opened with twelve women-led startups and USD 35,000 in equity-free grants split between three at the end](2026-08-24-standard-chartered-women-in-tech-egypt); the first edition's outcome is not on file.

Against the inclusion gains, the only literacy measure held shows the knowledge barrier to mobile money falling harder on women than on men.",EGY-include.access-financial-inclusion-rate|EGY-tech.innovate-women-in-tech-accelerator
include.access--inclusion-of-persons-with-disabilities,Advanced,An [accessibility toolbar was published on every page of the ICT ministry's own website](2026-08-04-egypt-mcit-website-accessibility-tools) under a presidential initiative.,"The base carries no accessibility tooling or standard before this date. The toolbar offers [screen-reader compatibility, keyboard-only navigation, text enlargement, contrast switching, font and line-spacing changes, reading-focus highlighting, animation suppression, cursor enlargement and link highlighting, executed by the ministry's academy for persons with disabilities, whose mandate is to propagate the standards to other government bodies](2026-08-04-egypt-mcit-website-accessibility-tools).

No deadline, list of bound entities, conformance level or audit route is stated, so what exists is a demonstration rather than an enforceable standard - on one site, against 242 services on the national platform and 460 licences on the investment window.",EGY-include.divides-website-accessibility-initiative
include.divides--bridging-of-digital-divides,Advanced,"The rural fibre programme reached [more than 1,250 of 1,450 first-phase villages and about 5 million fibre lines](2026-06-30-telecom-egypt-fiber-5m-lines-1250-villages-hayat-karima-youm7).","The programme stood at [856 of 1,450 first-phase villages connected at end-2024, up from 267 at end-2023](2025-11-21 Egypt ICT and Digital Economy (US Country Commercial Guide)).

2026-06-30 - it reached [more than 1,250 of 1,450 first-phase villages across 52 markazes in 20 governorates, about 5 million fibre lines and 75% of village service complexes connected](2026-06-30-telecom-egypt-fiber-5m-lines-1250-villages-hayat-karima-youm7), the [programme being carried into a deepened lender partnership](2026-07-17-egypt-deepens-world-bank-digital-partnership).

No completion date for the remaining 200 villages is stated in any held source, and a 2024 account gives a much larger village frame which the base does not reconcile with the first-phase denominator - so the share of rural Egypt reached depends on which denominator is used, and nothing on file settles it.",EGY-digital.rural-decent-life-fibre
data.statistics--censuses-and-surveys,Advanced,The [2027 census is designed as a register-based exercise keyed on the unified national property number](2026-07-20-youm7-pm-census-2027-implementation); the authorising decree is still pending.,"The base carries no position at the window's opening. The census is [designed as a register-based exercise building central statistical registers of buildings, households, individuals and establishments by matching electronic field enumeration against digital registers and state databases, keyed on the unified national property number, with the property-wealth map and secure electronic data exchange to be finalised before a presidential decree authorises the count](2026-07-20-youm7-pm-census-2027-implementation).

The exchange is a precondition of the census rather than a by-product of it, and no data-protection regulator role is named in the design. The property number it keys on comes from a law whose implementing decree has not been made, so the census depends on an identifier the state has not yet commenced.",EGY-data.statistics-census-2027
data.statistics--statistics-from-administrative-data,Advanced,"A [Senate proposal for a national labour-market data platform was examined by a joint committee](2026-07-28-masrawy-national-labour-market-data-platform-egypt), alongside a ministry platform of its own.","The base carries no position at the window's opening. A [proposal for a national platform integrating databases and forecasting future skills demand was welcomed by the minister, who pointed to the ministry's own forthcoming digital labour platform](2026-07-28-masrawy-national-labour-market-data-platform-egypt).

No launch date, budget, governing instrument or lead body is established for either, and the two are not stated to be the same thing. It is the only proposal on this ledger to build a statistical product out of administrative data, and it arrives as two parallel intentions rather than one.",EGY-data.statistics-labour-market-data-platform
data.satellite--meteorological-use-of-satellite-data,Advanced,A [trilateral memorandum with Japan covers satellite rainfall data for Nile basin monitoring and flood-risk modelling](2026-08-02-egypt-japan-ai-satellites-water-management).,"The base carries no position at the window's opening. A memorandum with two Japanese ministries covers [technical missions, joint research and the application of artificial intelligence and digital models to monitoring water structures and reducing flood risk, with the intention of using a Japanese satellite rainfall product to monitor rainfall across Nile basin states and improve hydrological forecasting](2026-08-02-egypt-japan-ai-satellites-water-management).

No money, implementation date or named system is stated, and the instrumentation targets are old physical structures, the barrages first. It is the only use of satellite data of any kind on this ledger.",EGY-data.satellite-egypt-japan-water-ai
geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,Advanced,A [vendor named the country among the first eight for free student subscriptions to its artificial-intelligence tier](2025-09-22 Google plans to build four subsea cable connectivity hubs for Africa).,"The offer did not exist at the window's opening. 2025-09-22 - a [company-announced free one-year subscription for college students was to begin in the coming weeks in this and seven other African countries](2025-09-22 Google plans to build four subsea cable connectivity hubs for Africa); no confirmation of launch, uptake figure or end date is held.

It is a company announcement, and the offer is demand generation for a paid tier. Beyond it the base holds one edge cache in Cairo and one vendor partnership on Mediterranean cable capacity - so the United States relationship here runs through commercial infrastructure rather than through any government instrument.",EGY-geopol.usa-google-ai-pro-students
geopol.china--chinese-mous-engagements-and-commitments,No change,The country [appears in an eleven-country mapping of Chinese-supplied smart-city surveillance](2026-03-01 Smart City Surveillance in Africa (IDS 2026)) with no contract or figure held.,"A [United States firm's safe-city package was recorded as adopted in the country in 2023, with Chinese supply not separately established](2023-09-27-ids-mapping-supply-surveillance-technologies-africa-1bn). The country is now [one of eleven where Chinese firms were found to supply smart-city surveillance equipment, and one of the states where Chinese banks financed such systems, with the New Administrative Capital listed against multiple named vendors](2026-03-01 Smart City Surveillance in Africa (IDS 2026)), and [named again in continental reporting](2026-04-04 Chinese surveillance rolled out in Africa ZTE, Hikvision, Huawei at the helm). No Egyptian contract, value, camera count or command-centre detail is held.

Commercially the relationship is documented: a [public cloud region has operated since 2024 with data held in country, the company stating regulator certification, Tier 3 licensing and adherence to financial-regulator residency requirements, and running a Cairo summit in June 2026 aimed at financial-sector migration](2026-06-15-huawei-cloud-egypt-fintech-localisation-techafricanews). It is entirely company-reported.",EGY-geopol.china-smart-city-surveillance|EGY-geopol.china-huawei-cloud-egypt
geopol.eu--eu-mous-engagements-and-commitments,Advanced,The minister [discussed cloud sovereignty with a European vendor's regional president](2026-03-31-egypt-sap-cloud-ai-outsourcing-techafricanews); no instrument is signed.,"The base carries no statement of the country's position on sovereignty over data hosted on European vendor platforms at the window's opening. 2026-03-31 - talks covered [expanding outsourcing operations and investment, cooperation on cloud computing to support the push for greater sovereignty over data and applications hosted on those platforms, artificial-intelligence rollout, and a joint study of labour-market demand](2026-03-31-egypt-sap-cloud-ai-outsourcing-techafricanews); no agreement, value or timetable is stated.

It is the only source that touches the country's digital relationship with a European counterparty at instrument level, and it establishes talks only - in a year when the country ran the largest spectrum award on this ledger, hosted a continental settlement system and chaired two Arab working groups.",EGY-geopol.eu-sap-cloud-sovereignty
geopol.india--india-mous-engagements-and-commitments,Advanced,The two industry ministers [agreed a joint study of priority sectors and discussed linking their payment systems](2026-08-07-industry-minister-announces-egyptian-indian-industrial-integration-platform).,"The base held no source at all on this relationship at the window's opening. 2026-08-07 - on the margins of a ministerial meeting the two ministers [agreed a joint study of priority sectors for industrial and investment integration, covering market needs, value chains, joint manufacturing, incentives and tariff and non-tariff barriers, with financial technology among the named priority sectors; they discussed linking the two countries' payment systems and settling bilateral trade in local currencies, and one side proposed an industrial integration platform matching companies on joint production, component exchange and supplier development](2026-08-07-industry-minister-announces-egyptian-indian-industrial-integration-platform).

The payment-system linkage is stated as under discussion only: no central bank, operator or payment rail is named on either side, and no instrument, value or date is given.",EGY-geopol.india-india-egypt-cooperation
dpi.mis--tax,Advanced,Identity on the tax authority's real estate transactions application is verified using artificial-intelligence techniques ([statement](2026-08-29-egypt-etax-ai-identity-verification)).,Identity on the tax authority's real estate transactions application is verified using artificial-intelligence techniques ([statement](2026-08-29-egypt-etax-ai-identity-verification)). No accuracy or fallback route for a failed verification is stated.,EGY-dpi.govtech-tax-authority-electronic-system
gov.legislate--digital-payments-legislation,Advanced,The financial regulator granted preliminary approval for two further technology projects to enter its regulatory sandbox ([approval](2026-09-01-techafricanews-egypt-fra-fintech-sandbox)).,The financial regulator granted preliminary approval for two further technology projects to enter its regulatory sandbox ([approval](2026-09-01-techafricanews-egypt-fra-fintech-sandbox)).,EGY-gov.legislate-fra-regulatory-sandbox
