slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-04-02-public-citizen-v-department-of-state-foia-complaint,"Complaint for Declaratory and Injunctive Relief — Public Citizen v. United States Department of State, No. 1:26-cv-01137 (D.D.C.)",Public Citizen Litigation Group (filed in the United States District Court for the District of Columbia),,2026-04-02,day,KEN; RWA; LBR; UGA; LSO; SWZ; MOZ; CMR; NGA; BWA; MDG; SLE; ETH; CIV; MWI; BDI; XAF,geopol.usa; gov.protect; gov.policy; dpi.exchange,us-department-of-state; america-first-global-health-strategy; specimen-sharing-agreement; us-kenya-health-framework; public-citizen,sovereignty; colonialism,full,False,2026-04-02-public-citizen-v-department-of-state-foia-complaint.pdf,2718,2026-08-10,https://www.citizen.org/wp-content/uploads/2026.04.02-Complaint.pdf
2026-04-01-mozambique-enia-draft1-national-ai-strategy,"Estratégia Nacional de Inteligência Artificial (2026–2031) — Moçambique, Draft 1","INTIC (Instituto Nacional das Tecnologias de Informação e Comunicação), Government of Mozambique",,2026-04-01,month,MOZ,tech.ai; gov.policy,intic-mozambique,sovereignty,excerpt,False,2026-04-01-mozambique-enia-draft1-national-ai-strategy.pdf,1831,2026-08-10,https://www.africaainews.com/api/v1/file/4d6b91fa-97e7-4576-9c5f-57e3aea89fbe.pdf
2026-03-31-palop-digital-identity-collaboration-biometricupdate,PALOP countries collaborate to enhance digital identity and public services,Biometric Update,,2026-03-31,day,CPV; AGO; GNB; MOZ; STP; XAF,dpi.id; gov.regional,unu-egov; cetic-br; nic-br; digital-governance-dialogues,,full,False,,254,2026-07-18,https://www.biometricupdate.com/202603/palop-countries-collaborate-to-enhance-digital-identity-and-public-services
2026-03-31-government-launches-free-birth-registration-clubofmozambique,Mozambique: Government launches free birth registration,Club of Mozambique,,2026-03-31,day,MOZ,dpi.id; dpi.registry; include.access,edge-mozambique; dnic-mozambique; world-bank,sovereignty,full,False,,293,2026-07-18,https://clubofmozambique.com/news/mozambique-government-launchs-free-birth-registration/
2026-03-27-builds-institutional-framework-digital-transformation-wearetech,Mozambique Builds Institutional Framework for Digital Transformation,We Are Tech Africa,,2026-03-27,day,MOZ,dpi.govtech; gov.policy; tech.ai,atdi-mozambique,sovereignty,full,False,,491,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/mozambique-builds-institutional-framework-for-digital-transformation
2026-03-16-sets-up-agency-digital-transformation-biometricupdate,Mozambique sets up agency to spearhead its digital transformation ambitions,Biometric Update,,2026-03-16,day,MOZ,dpi.govtech; gov.policy,atdi-mozambique,sovereignty,full,False,,385,2026-07-18,https://www.biometricupdate.com/202603/mozambique-sets-up-agency-to-spearhead-its-digital-transformation-ambitions
2026-03-16-central-bank-launches-metix-clubofmozambique,"Central Bank launches Mozambique Instant Payment System, METIX",Club of Mozambique,,2026-03-16,day,MOZ,dpi.pay,banco-de-mocambique; simo-mozambique,sovereignty,full,False,,396,2026-07-18,https://clubofmozambique.com/news/central-bank-launches-mozambique-instant-payment-system-metix-watch/
2026-03-13-minister-denies-attempt-restrict-internet-clubofmozambique,Mozambique: Minister denies attempt to restrict use of internet,Club of Mozambique,,2026-03-13,day,MOZ,infra.connect; gov.protect,incm-mozambique,sovereignty,full,False,,487,2026-07-18,https://clubofmozambique.com/news/mozambique-minister-denies-attempt-to-restrict-use-of-internet/
2026-03-02-banks-unveil-instant-payment-system-clubofmozambique,Mozambique: Banks unveil Instant Payment System (SPIM),Club of Mozambique,,2026-03-02,day,MOZ,dpi.pay; gov.legislate,banco-de-mocambique; simo-mozambique,sovereignty,full,False,,384,2026-07-18,https://clubofmozambique.com/news/mozambique-banks-unveil-instant-payment-system/
2026-03-01 Smart City Surveillance in Africa (IDS 2026),Smart City Surveillance in Africa: Mapping Chinese AI Surveillance Across 11 Countries,Institute of Development Studies (IDS),Wairagala Wakabi and Tony Roberts,2026-03,month,XAF; KEN; NGA; EGY; ZMB; SEN; ZWE; MOZ; DZA; UGA; RWA,infra.cybersec; gov.protect; infra.store; tech.ai; geopol.china,zte; hikvision; huawei,sovereignty; colonialism,full,False,,189,2026-07-11,https://www.ids.ac.uk/publications/smart-city-surveillance-in-africa-mapping-chinese-ai-surveillance-across-11-countries/
2026-02-25-telecoms-block-unconstitutional-anamola-clubofmozambique,Mozambique: Telecoms block by government unconstitutional - Anamola Party,Club of Mozambique,,2026-02-25,day,MOZ,infra.connect; gov.protect,anamola; constitutional-council-mozambique; incm-mozambique; mozambique-decree-48-2025,sovereignty,full,False,,528,2026-07-18,https://clubofmozambique.com/news/mozambique-telecoms-block-by-government-unconstitutional-anamola-party/
2026-02-25-mocambique-aviso-1-gbm-2026-sistema-pagamentos-instantaneos,"Aviso n.º 1/GBM/2026, de 25 de Fevereiro — Cria o Sistema de Pagamentos Instantâneos de Moçambique e aprova o respectivo Regulamento","Banco de Moçambique — Boletim da República, I Série, Número 37 (Imprensa Nacional de Moçambique, E.P.)",,2026-02-25,day,MOZ,dpi.pay; gov.legislate,banco-de-mocambique; simo-mozambique,,full,False,2026-02-25-mocambique-aviso-1-gbm-2026-sistema-pagamentos-instantaneos.pdf,2278,2026-08-09,https://www.bancomoc.mz/media/1bwihts1/aviso-1-gbm-2026.pdf
2026-02-24 BIO-key and RunLevel Deploy Biometric IAM Across Mozambique's National Payments Network,BIO-key and RunLevel Deploy Biometric IAM Across Mozambique's National Payments Network,ID Tech Wire,ID Tech Editorial Team,2026-02-24,day,MOZ,dpi.pay; infra.cybersec; dpi.id,bio-key-international; runlevel; simo-mozambique,sovereignty,full,False,,369,2026-07-11,https://idtechwire.com/bio-key-and-runlevel-deploy-biometric-iam-across-mozambiques-national-payments-network/
2026-02-23 Zambia and Mozambique launch fibre-optic interconnector at Chanida–Cassacatiza border,Zambia and Mozambique launch fibre-optic interconnector at Chanida-Cassacatiza border,Club of Mozambique,Zambian Digest,2026-02-23,day,ZMB; MOZ; XSA,infra.connect; gov.regional; digital.rural; dpi.exchange,vodacom; bayobab-zambia,,full,False,,314,2026-07-11,https://clubofmozambique.com/news/zambia-and-mozambique-launch-fibre-optic-interconnector/
"2026-02-21 Mozambique Launches Digital Government Overhaul, Looking to Kenya and Rwanda as Models","Mozambique Launches Digital Government Overhaul, Looking to Kenya and Rwanda as Models",iAfrica,Sean Whitehead,2026-02-21,day,MOZ,dpi.govtech; gov.policy; dpi.exchange; dpi.pay; gov.regional,atdi-mozambique,,full,False,,539,2026-07-11,https://iafrica.com/mozambique-launches-digital-government-overhaul-looking-to-kenya-and-rwanda-as-models/
2026-02-19-starlink-vodacom-flood-response-clubofmozambique,"Starlink, Vodacom bring hope to flood-hit Mozambique",Club of Mozambique,,2026-02-19,day,MOZ,infra.connect; data.satellite,starlink; vodacom; incm-mozambique,sovereignty,full,False,,214,2026-07-18,https://clubofmozambique.com/news/starlink-vodacom-bring-hope-to-flood-hit-mozambique/
2026-02-18-national-payments-system-bill-parliament-clubofmozambique,Mozambique's new National Payments System bill on its way to Parliament,Club of Mozambique,,2026-02-18,day,MOZ,dpi.pay; gov.legislate; gov.policy,banco-de-mocambique,sovereignty,full,False,,211,2026-07-18,https://clubofmozambique.com/news/mozambiques-new-national-payments-system-bill-on-its-way-to-parliament/
2026-02-16 Mozambique Launches Drafting of National Digital Transformation Strategy,Mozambique Launches Drafting of National Digital Transformation Strategy,We Are Tech Africa,Isaac K. Kassouwi,2026-02-16,day,MOZ,gov.policy; dpi.govtech; data.statistics,intic-mozambique,,full,False,,158,2026-07-16,https://www.wearetech.africa/en/fils-uk/news/public-management/mozambique-launches-drafting-of-national-digital-transformation-strategy
2026-02-06 Mozambique intros data breach platform,Mozambique intros data breach platform,ITWeb Africa,Staff Writer,2026-02-06,day,MOZ,gov.protect; infra.cybersec; dpi.govtech,intic-mozambique,sovereignty,excerpt,False,,283,2026-07-11,https://itweb.africa/article/mozambique-intros-data-breach-platform/
"2026-01-20 Africa Pushes Back On US Health Deals Over Data, Power","Africa Pushes Back On US Health Deals Over Data, Power",SciDev.Net (via AllAfrica),SciDev.Net,2026-01-20,day,KEN; UGA; RWA; NGA; SWZ; ETH; MOZ; CIV; CMR; LSO; MDG; SLE; LBR; BWA; XAF,gov.protect; geopol.usa; gov.policy; dpi.mis; data.statistics,america-first-global-health-strategy; us-kenya-health-framework; africa-cdc,sovereignty; colonialism,full,False,,1277,2026-07-11,https://allafrica.com/stories/202601200174.html
2026-01-16-worldbank-mozambique-digital-acceleration-project-second-restructuring-paper,"Disclosable Restructuring Paper — Mozambique Digital Acceleration Project (P176459), Report No. RES01377, January 2026",World Bank,,2026-01-16,day,MOZ,infra.connect; dpi.govtech; gov.protect; finance.new,world-bank; intic-mozambique; incm-mozambique,,full,False,2026-01-16-worldbank-mozambique-digital-acceleration-project-second-restructuring-paper.pdf,6847,2026-08-09,https://documents.worldbank.org/en/publication/documents-reports/documentdetail/099012626175535228
2026-01-05-seeks-expert-services-mass-birth-id-registration-biometricupdate,"Mozambique seeks expert services to support mass birth, ID registration",Biometric Update,,2026-01-05,day,MOZ,dpi.id; dpi.registry; include.access,dnic-mozambique; edge-mozambique; world-bank,sovereignty,full,False,,364,2026-07-18,https://www.biometricupdate.com/202601/mozambique-seeks-expert-services-to-support-mass-birth-id-registration
2026-01-01-moz-2026-52a004041,"Mozambique FY2026 — Instituto Nacional do Governo Electrónico (INAGE), appropriated 93,280,160 MZN","Ministério da Economia e Finanças, República de Moçambique",,2026-01-01,month,MOZ,dpi.govtech; finance.budget,inage-mozambique; ministerio-das-comunicacoes-e-transformacao-digital-mozambique,,excerpt,True,,518,2026-08-09,https://www.mef.gov.mz/index.php/publicacoes/politicas/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2026/mapas-pesoe-2026/mapas-finais
2026-01-01-moz-2026-52a001641,"Mozambique FY2026 — Instituto Nacional de Tecnologias de Informação e Comunicação (INTIC), appropriated 73,636,370 MZN","Ministério da Economia e Finanças, República de Moçambique",,2026-01-01,month,MOZ,infra.cybersec; gov.protect; finance.budget,intic-mozambique; ministerio-das-comunicacoes-e-transformacao-digital-mozambique,,excerpt,True,,382,2026-08-09,https://www.mef.gov.mz/index.php/publicacoes/politicas/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2026/mapas-pesoe-2026/mapas-finais
2026-01-01-moz-2026-52a000141,"Mozambique FY2026 — Ministério das Comunicações e Transformação Digital, operating appropriation 111,260,610 MZN against a wholly externally-financed investment budget","Ministério da Economia e Finanças, República de Moçambique",,2026-01-01,month,MOZ,gov.policy; infra.connect; finance.budget,ministerio-das-comunicacoes-e-transformacao-digital-mozambique,,excerpt,True,,545,2026-08-09,https://www.mef.gov.mz/index.php/publicacoes/politicas/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2026/mapas-pesoe-2026/mapas-finais
2026-01-01-moz-2026-27a001141,"Mozambique FY2026 — Centro de Desenvolvimento de Sistemas de Informação de Finanças (CEDSIF), appropriated 757,832,010 MZN","Ministério da Economia e Finanças, República de Moçambique",,2026-01-01,month,MOZ,dpi.govtech; finance.budget,cedsif-mozambique,,excerpt,True,,495,2026-08-09,https://www.mef.gov.mz/index.php/publicacoes/politicas/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2026/mapas-pesoe-2026/mapas-finais
2026-01-01-moz-2026-26a000541,"Mozambique FY2026 — Instituto Nacional de Estatística, appropriated 211,296,440 MZN","Ministério da Economia e Finanças, República de Moçambique",,2026-01-01,month,MOZ,data.statistics; finance.budget,ine-mozambique,,excerpt,True,,400,2026-08-09,https://www.mef.gov.mz/index.php/publicacoes/politicas/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2026/mapas-pesoe-2026/mapas-finais
2026-01-01-moz-2026-17a002741,"Mozambique FY2026 — Direcção Nacional de Identificação Civil, appropriated 230,819,650 MZN","Ministério da Economia e Finanças, República de Moçambique",,2026-01-01,month,MOZ,dpi.id; dpi.registry; finance.budget,dnic-mozambique,,excerpt,True,,446,2026-08-09,https://www.mef.gov.mz/index.php/publicacoes/politicas/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2026/mapas-pesoe-2026/mapas-finais
2026-01-01 Starlink Partners with Airtel & Vodacom From Rival to Ally,Starlink Partners with Airtel & Vodacom: From Rival to Ally,Tech In Africa,Kevin Mwangi,2026-01-01,month,ZAF; KEN; COD; LSO; TZA; MOZ; XAF,infra.connect; data.satellite; finance.mou,starlink; airtel-africa; vodacom; spacex; starlink-airtel-d2c-partnership; starlink-vodacom-leo-partnership,,full,False,,1961,2026-07-12,https://www.techinafrica.com/starlink-partners-airtel-vodacom-rival-ally/
"2026-01-01 America First, Africa Last  Data Extraction from Africa's Bodies and the Erosion of Health Sovereignty","America First, Africa Last: Data Extraction from Africa's Bodies and the Erosion of Health Sovereignty",Pambazuka News,Ahmed Olayinka Sule,2026-01,month,KEN; NGA; UGA; RWA; LBR; CMR; SWZ; LSO; MOZ; CIV; BWA; MDG; SLE; ETH; XAF,gov.protect; gov.policy; geopol.usa; geopol.china; dpi.mis; gov.regional,america-first-global-health-strategy; us-kenya-health-framework; africa-cdc; african-union; specimen-sharing-agreement,sovereignty; colonialism,full,False,,3339,2026-07-11,https://pambazuka.org/Data-Extraction-from-Africa
2026-01-01 When a cable is not just a cable - Fellows' seminar by Jess Auerbach  STIAS The Stellenbosch Institute for Advanced Study,When a cable is not just a cable — Fellows' seminar by Jess Auerbach (STIAS),STIAS,Michelle Galloway,2026,year,ZAF; AGO; MOZ; MUS; XSA,infra.connect; gov.regional; include.divides; capacity.research,jess-auerbach,colonialism; sovereignty,excerpt,False,,1198,2026-07-11,https://www.stias.ac.za/public-lectures-seminars/when-a-cable-is-not-just-a-cable
2025-12-16-mocambique-decreto-48-2025-controlo-trafego-telecomunicacoes,"Decreto n.º 48/2025, de 16 de Dezembro — Aprova o Regulamento de Controlo de Tráfego de Telecomunicações e revoga o Decreto n.º 38/2023, de 3 de Julho","Conselho de Ministros, República de Moçambique — Boletim da República, I Série, Número 241 (Imprensa Nacional de Moçambique, E.P.)",,2025-12-16,day,MOZ,gov.legislate; infra.connect; gov.protect; infra.cybersec; dpi.pay,incm-mozambique; council-of-ministers-mozambique,sovereignty,excerpt,False,2025-12-16-mocambique-decreto-48-2025-controlo-trafego-telecomunicacoes.pdf,5505,2026-08-04,https://www.incm.gov.mz/wp-content/uploads/2026/05/Regulamento-de-Controle-de-Trafego-de-Telecomunicacoes-Revisto-2025-Decreto-48_2025.pdf
2025-12-16-end-impunity-cybercrime-minister-clubofmozambique,"We must end the feeling of impunity and lack of State authority in cybersecurity, cybercrime and data protection in Mozambique – Minister Muchanga",Club of Mozambique,,2025-12-16,day,MOZ,infra.cybersec; gov.legislate; gov.protect,intic-mozambique,sovereignty,full,False,,437,2026-07-18,https://clubofmozambique.com/news/mozambique-end-impunity-lack-of-state-authority-in-cybercrime-minister/
2025-12-15-state-moz-afghs-data-systems-2025-record,"U.S. Department of State — Mozambique health data systems under the America First Global Health Strategy MOU, 2025",United States Department of State and the Government of Mozambique,,2025-12-15,day,MOZ,dpi.mis; gov.protect; geopol.usa; finance.mou,us-department-of-state; america-first-global-health-strategy; ministry-of-health-mozambique,sovereignty,excerpt,True,,340,2026-08-10,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
2025-12-15-afghs-specimen-sharing-agreement-mozambique,Specimen Sharing Agreement Between the Government of the United States of America and the Government of Mozambique,"United States Department of State, Treaties and Other International Acts Series 26-114 (copy published by Public Citizen)",,2025-12-15,day,MOZ,gov.protect; geopol.usa; dpi.exchange,america-first-global-health-strategy; us-department-of-state; ministerio-dos-negocios-estrangeiros-e-cooperacao-mozambique,sovereignty; colonialism,full,False,2025-12-15-afghs-specimen-sharing-agreement-mozambique.pdf,1457,2026-08-24,https://www.citizen.org/wp-content/uploads/64103-Mozambique-Health-Specimen-Sharing-Agreement-12.15.2025.pdf
2025-12-15-afghs-mou-mozambique,Memorandum of Understanding between the Government of the United States of America and the Government of the Republic of Mozambique,United States Department of State and the Government of Mozambique (signed text; copy published by Public Citizen),,2025-12-15,day,MOZ,dpi.mis; gov.protect; geopol.usa; finance.mou,america-first-global-health-strategy; us-department-of-state; ministry-of-health-mozambique; mozambique-data-protection-law,sovereignty; colonialism,full,False,2025-12-15-afghs-mou-mozambique.pdf,12058,2026-08-10,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf
2025-12-09-world-bank-data-governance-mozambique-final,Data Governance in Mozambique: Findings and Recommendations Based on a Rapid Diagnostic,World Bank,,2025-12-09,day,MOZ,gov.policy; gov.protect; dpi.exchange; gov.legislate,world-bank; african-development-bank; intic; inage; ine-mozambique; mctd-mozambique,,excerpt,False,,4445,2026-07-21,https://documents1.worldbank.org/curated/en/099817512092543722/pdf/IDU-7812f059-6c08-413f-af64-c7a8611c88d2.pdf
2025-12-05-prioritizes-data-governance-digital-sovereignty-techafricanews,Mozambique Prioritizes Data Governance as Cornerstone of Digital Sovereignty,TechAfrica News,,2025-12-05,day,MOZ,gov.policy; gov.protect; data.open,intic-mozambique; uneca,sovereignty,full,False,,443,2026-07-18,https://techafricanews.com/2025/12/05/mozambique-prioritizes-data-governance-as-cornerstone-of-digital-sovereignty/
2025-12-04-build-local-data-centres-cloud-regulations-techafricanews,Mozambique to Build Local Data Centres and New Regulations for Cloud Adoption,TechAfrica News,,2025-12-04,day,MOZ,infra.store; gov.legislate; dpi.pay,intic-mozambique,sovereignty,full,False,,321,2026-07-18,https://techafricanews.com/2025/12/04/mozambique-to-build-local-data-centres-and-new-regulations-for-cloud-adoption/
2025-12-01-mocambique-pesoe-2026-mapas-finais-companion,"Moçambique — Plano Económico e Social e Orçamento do Estado (PESOE) 2026, Mapas Finais","Ministério da Economia e Finanças, República de Moçambique",,2025-12-01,month,MOZ,finance.budget,,,excerpt,False,,222,2026-08-20,https://www.mef.gov.mz/index.php/publicacoes/politicas/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2026/mapas-pesoe-2026/mapas-finais
2025-11-01-mozambique-zero-draft-2-national-data-governance-policy,Mozambique National Data Governance Policy and Implementation Strategy — Zero Draft 2,"Instituto Nacional de Tecnologias de Informação e Comunicação (INTIC), Moçambique",,2025-11-01,month,MOZ,gov.policy; gov.protect; gov.standards; dpi.exchange; data.open,intic-mozambique; au-data-policy-framework,sovereignty,full,False,,25067,2026-08-09,https://intic.gov.mz/wp-content/uploads/2025/11/Mozambique-Zero-Draft-2-Data-Governance-Policy-1.pdf
2025-10-30-morenet-international-bandwidth-5-to-60-gbps-amlight-sacs,Resilient and Secure Network Expansion: Scaling MoRENet's International Bandwidth from 5 to 60 Gbps via AmLight-SACS and Cross-Regional Partnerships,"UbuntuNet Alliance (UbuntuNet Connect 2025, Harare)",,2025-10-30,day,MOZ; ZAF,infra.connect; capacity.research,morenet; ubuntunet-alliance; ministerio-comunicacoes-transformacao-digital-mocambique; seacom; wiocc-group,sovereignty,full,False,,1294,2026-08-09,https://africarxiv.ubuntunet.net/bitstreams/9427cb02-feef-4b3f-b03b-84cb4efea3cb/download
2025-10-28 From coins to clicks - What I have learned from small merchants in Mozambique,From coins to clicks - What I have learned from small merchants in Mozambique,World Bank (Nasikiliza blog),,2025-10-28,day,MOZ,dpi.pay; include.access,world-bank,,full,False,,156,2026-07-16,https://blogs.worldbank.org/en/nasikiliza/from-coins-to-clicks-what-i-have-learned-from-small-merchants-in-mozambique
2025-10-20-60-new-mobile-stations-rural-connectivity-techafricanews,Mozambique to Install 60 New Mobile Stations to Boost Rural Connectivity,TechAfrica News,,2025-10-20,day,MOZ,digital.rural; include.divides; infra.connect,incm-mozambique; vodacom,sovereignty,full,False,,377,2026-07-18,https://techafricanews.com/2025/10/20/mozambique-to-install-60-new-mobile-stations-to-boost-rural-connectivity/
2025-09-23 Review of Mozambique's Proposed Personal Data Protection Law,Review of Mozambique's Proposed Personal Data Protection Law,TechHive Advisory,,2025-09-23,day,MOZ,gov.protect; gov.legislate,mozambique-data-protection-law,,full,False,,187,2026-07-16,https://www.techhiveadvisory.africa/insights/review-of-mozambiques-proposed-personal-data-protection-law
2025-09-01-dare1-extension-techafricanews,Djibouti Telecom Expands DARE1 Cable to Connect East and Southern Africa,TechAfrica News,,2025-09-01,day,DJI; KEN; ZAF; TZA; MOZ; MDG; SOM; XEA,infra.connect; gov.regional,djibouti-telecom; dare1-cable,,full,False,,258,2026-07-18,https://techafricanews.com/2025/09/01/djibouti-telecom-expands-dare1-cable-to-connect-east-and-southern-africa/
2025-09-01-dare1-extension-kenya-south-africa-itweb,Djibouti Telecom extends DARE1 subsea cable from Kenya to South Africa,ITWeb Africa,,2025-09-01,day,DJI; KEN; ZAF; TZA; MOZ; MDG; SOM; XEA,infra.connect; gov.regional,djibouti-telecom; dare1-cable,sovereignty,full,False,,249,2026-07-18,https://itweb.africa/article/djibouti-telecom-extends-dare1-subsea-cable-from-kenya-to-south-africa/Olx4z7kaW86q56km
2025-09-01-dare1-extension-kenya-south-africa-connectingafrica,DARE1 subsea cable to link Kenya to South Africa,Connecting Africa,,2025-09-01,day,DJI; KEN; ZAF; TZA; MOZ; MDG; SOM; XEA,infra.connect; gov.regional; infra.store,djibouti-telecom; dare1-cable,sovereignty,full,False,,393,2026-07-18,https://www.connectingafrica.com/connectivity/dare1-subsea-cable-to-link-kenya-to-south-africa
2025-08-26-rural-connectivity-project-seeks-bids-techafricanews,Mozambique's Rural Connectivity Project Seeks Bids from Telecom Operators,TechAfrica News,,2025-08-26,day,MOZ,digital.rural; include.divides; infra.connect,incm-mozambique,sovereignty,full,False,,204,2026-07-18,https://techafricanews.com/2025/08/26/mozambiques-rural-connectivity-project-seeks-bids-from-telecom-operators/
2025-08-25-irps-tax-mobile-money-agents-clubofmozambique,"Mozambique revises IRPS code to tax commissions of M-Pesa, e-Mola and M-kesh agents",Club of Mozambique,,2025-08-25,day,MOZ,dpi.pay; finance.new,banco-de-mocambique,sovereignty,full,False,,565,2026-07-18,https://clubofmozambique.com/news/mozambique-revises-irps-code-to-tax-commissions-of-m-pesa-e-mola-and-m-kesh-agents/
2025-08-06-e-money-accounts-109pct-adult-population-clubofmozambique,Mozambique: E-money accounts have grown to 109.8% of the total adult population - government,Club of Mozambique,,2025-08-06,day,MOZ,dpi.pay; gov.policy; include.access,banco-de-mocambique,sovereignty,full,False,,638,2026-07-18,https://clubofmozambique.com/news/mozambique-e-money-accounts-have-grown-to-109-8-of-the-total-adult-population-government/
2025-07-24-intic-joanguete-podemos-falar-da-inteligencia-artificial-sem-data-center,Podemos falar da Inteligência Artificial sem Data Center?,"Instituto Nacional de Tecnologias de Informação e Comunicação (INTIC), Moçambique",,2025-07-24,day,MOZ,infra.store; tech.ai; gov.discourse; infra.energy; gov.protect,intic-mozambique,sovereignty,full,False,,918,2026-08-09,https://intic.gov.mz/podemos-falar-da-inteligencia-artificial-sem-data-center/
2025-07-16 Mozambique Digital Transformation Strategy (Market Intelligence),Mozambique Digital Transformation Strategy (Market Intelligence),U.S. International Trade Administration,,2025-07-16,day,MOZ,gov.policy; dpi.govtech; infra.connect; digital.rural,incm-mozambique,,full,False,,155,2026-07-16,https://www.trade.gov/market-intelligence/mozambique-digital-transformation-strategy
2025-06-19-uneca-intic-mozambique-data-governance-project-inception-report,Project Inception Report — Development of a National Data Governance Strategy and National Data Policy for Mozambique,"United Nations Economic Commission for Africa (UNECA), with GIZ and the African Union Commission, for the Government of Mozambique / INTIC",,2025-06-19,day,MOZ,gov.policy; gov.protect; dpi.exchange; gov.regional; gov.standards,uneca; intic-mozambique; giz; african-union; incm-mozambique,,full,False,2025-06-19-uneca-intic-mozambique-data-governance-project-inception-report.pdf,1672,2026-08-09,https://www.uneca.org/eca-events/sites/default/files/resources/documents/TICID/data-governance-framework-mozambique/en_project_inception_report_mozambique_data_governance_framework.pdf
2025-06-06-worldbank-mdap-p176459-mid-term-review-aide-memoire,"Mozambique Digital Acceleration Project (MDAP, P176459) — Mid-Term Review Mission, 26 May – 6 June 2025, Aide Memoire",World Bank,,2025-06-06,day,MOZ,dpi.govtech; infra.connect; gov.protect; include.divides; capacity.research; finance.new,world-bank; incm-mozambique; intic-mozambique; government-of-mozambique,,full,False,2025-06-06-worldbank-mdap-p176459-mid-term-review-aide-memoire.pdf,6948,2026-08-09,https://documents1.worldbank.org/curated/en/099062725132519658/pdf/P176459-a8b61162-88f1-4876-a367-bf41324e2be7.pdf
2025-05-16-mocambique-decreto-11-2025-regulamento-fundo-servico-acesso-universal,"Decreto n.º 11/2025, de 16 de Maio — Aprova o Regulamento do Fundo do Serviço de Acesso Universal e revoga o Decreto n.º 62/2017, de 9 de Novembro","Conselho de Ministros, República de Moçambique — Boletim da República, I Série, Número 92 (Imprensa Nacional de Moçambique, E.P.)",,2025-05-16,day,MOZ,infra.connect; include.access; gov.legislate; digital.rural,incm-mozambique; council-of-ministers-mozambique,,full,False,2025-05-16-mocambique-decreto-11-2025-regulamento-fundo-servico-acesso-universal.pdf,4550,2026-08-09,https://www.incm.gov.mz/?sdm_process_download=1&download_id=3536
2025-05-08-intic-inteligencia-artificial-desafios-e-oportunidades-para-mocambique,Inteligência Artificial: Desafios e Oportunidades para Moçambique,"Instituto Nacional de Tecnologias de Informação e Comunicação (INTIC, IP), Moçambique",,2025-05-08,day,MOZ,tech.ai; gov.policy; infra.store; infra.capacity; capacity.training,intic-mozambique; unesco; mctd-mozambique,sovereignty,full,False,,48036,2026-08-09,https://intic.gov.mz/wp-content/uploads/2025/05/Inteligencia_Artificial_Desafios_e_Oportunidades_assinado.pdf
2025-05-02-intic-relatorio-avaliacao-nacional-riscos-ciberneticos-infraestruturas-criticas,"Relatório da Avaliação Nacional de Riscos Cibernéticos nas Infra-estruturas Críticas de Informação (NCRA), 1.ª Edição","Instituto Nacional de Tecnologias de Informação e Comunicação (INTIC, I.P.) — CSIRT Nacional",,2025-05-02,day,MOZ,infra.cybersec; data.statistics; gov.policy,intic-mozambique; mctd-mozambique,,excerpt,False,,2433,2026-08-09,https://intic.gov.mz/wp-content/uploads/2025/05/Relatorio_NCRA_Maio-2025_assinado.pdf
2025-04-23 Vodacom Business Data Centre - A Strategic Step Towards Business Digitalisation in Mozambique,Vodacom Business Data Centre - A Strategic Step Towards Business Digitalisation in Mozambique,360 Mozambique,Barbara Henriques,2025-04-23,day,MOZ,infra.store; infra.connect,vodacom,,full,False,,124,2026-07-16,https://360mozambique.com/innovation/vodacom-business-data-centre-a-strategic-step-towards-business-digitalisation-in-mozambique
2025-04-01-india-mozambique-bilateral-relations-mea-brief,India-Mozambique Bilateral Relations,"Ministry of External Affairs, Government of India",,2025-04-01,month,MOZ,geopol.india; tech.industry,,,excerpt,False,2025-04-01-india-mozambique-bilateral-relations-mea-brief.pdf,1611,2026-08-09,https://www.mea.gov.in/Portal/ForeignRelation/India-Mozambique-April-2025.pdf
"2025-04-01 Data Governance in Mozambique - Rapid Diagnostic (World Bank, draft)","Data Governance in Mozambique - Rapid Diagnostic (World Bank, draft)",World Bank,,2025-04-01,month,MOZ,gov.protect; gov.policy; data.open; gov.standards,world-bank,,excerpt,False,2025-04-01-Draft-Mozambique-Data-Diagnostic-April-2025-for-Government-2.pdf,126,2026-07-16,https://intic.gov.mz/wp-content/uploads/2025/04/Draft-Mozambique-Data-Diagnostic-April-2025-for-Government-2.pdf
"2025-03-31 Vodacom opens data center in Maputo, Mozambique","Vodacom opens data center in Maputo, Mozambique",Data Center Dynamics,Niva Yadav,2025-03-31,day,MOZ,infra.store; infra.connect,vodacom,,full,False,,132,2026-07-16,https://www.datacenterdynamics.com/en/news/vodacom-opens-data-center-in-maputo-mozambique
