slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-06-24-worldbank-mdap-p176459-isr-seq8,"Mozambique Digital Acceleration Project — Implementation Status & Results Report (ISR07973, Seq No. 8), P176459",World Bank — Eastern and Southern Africa Region,,2026-06-24,day,MOZ,dpi.govtech; infra.connect; gov.protect; infra.cybersec; finance.new,world-bank; government-of-mozambique,,excerpt,False,2026-06-24-worldbank-mdap-p176459-isr-seq8.pdf,935,2026-08-10,https://documents1.worldbank.org/curated/en/099062426170013064/pdf/P176459-bac5aedb-3de6-4e23-939f-771c6d851686.pdf
2026-06-24-incm-awards-5g-licences-mozambique-operators,Mozambique: INCM awards 5G licences to mobile operators,Club of Mozambique,,2026-06-24,day,MOZ,infra.connect; include.divides; include.access; gov.policy,incm-mozambique; vodacom,,full,False,,615,2026-08-09,https://clubofmozambique.com/news/mozambique-incm-awards-5g-licences-to-mobile-operators/
2026-06-23-angola-mozambique-space-and-digital-cooperation-mous,Angola and Mozambique sign space and digital cooperation agreements to strengthen connectivity,Tech Review Africa,Nana Appiah Acquaye,2026-06-23,day,AGO; MOZ,gov.regional; finance.mou; infra.connect; data.satellite,angosat-2,,full,False,,373,2026-07-17,https://techreviewafrica.com/news/6025/angola-and-mozambique-sign-space-and-digital-cooperation-agreements-to-strengthen-connectivity
2026-06-23 Bimonthly Update on Privacy in Africa (January & February 2026),Bimonthly Update on Privacy in Africa (January & February 2026),Tech Hive Advisory,Tech Hive Advisory,2026-06-23,day,XAF; BDI; COG; MUS; TUN; EGY; DZA; KEN; NGA; TZA; GHA; ZWE; MOZ; ZAF; MAR,gov.protect; gov.legislate; tech.ai; gov.policy; gov.regional; gov.standards,tech-hive-advisory; national-personal-data-protection-commission-congo; ndpc; odpc-kenya; malabo-convention,,full,False,,2269,2026-07-14,https://www.techhiveadvisory.africa/insights/bimonthly-update-on-privacy-in-africa-january-february-2026
2026-06-22-fast-tracks-ai-cyber-strategy-itweb,"Mozambique fast-tracks AI, cyber strategy",ITWeb Africa,,2026-06-22,day,MOZ,tech.ai; infra.cybersec; gov.policy,intic-mozambique,sovereignty,full,False,,409,2026-07-18,https://itweb.africa/article/mozambique-fast-tracks-ai-cyber-strategy/xA9PO7NEVbdvo4J8
2026-06-22-chapo-pledges-5g-district-capitals-2027-clubofmozambique,"Mozambique: President pledges 5G for district capitals, tourist zones in 2027",Club of Mozambique,,2026-06-22,day,MOZ,infra.connect; gov.policy,incm-mozambique,sovereignty,full,False,,589,2026-07-18,https://clubofmozambique.com/news/mozambique-president-pledges-5g-for-district-capitals-tourist-zones-in-2027-watch/
2026-06-22-5g-rollout-southern-africa-digital-hub-techafricanews,Mozambique Announces 5G Rollout and Sets Vision to Become Southern Africa's Digital Hub,TechAfrica News,,2026-06-22,day,MOZ,infra.connect; gov.policy; infra.store,incm-mozambique,sovereignty,full,False,,325,2026-07-18,https://techafricanews.com/2026/06/22/mozambique-announces-5g-rollout-and-sets-vision-to-become-southern-africas-digital-hub/
2026-06-19-eeas-mozambique-eu-178m-global-gateway-agreements,"€178 Million Mozambique – EU Global Gateway Agreements to Boost Clean Energy, Digital Inclusion and Skills",European External Action Service — Delegation of the European Union to Mozambique,,2026-06-19,day,MOZ,finance.new; geopol.eu; infra.connect; include.divides; infra.energy,european-union; european-commission; global-gateway,,full,False,,789,2026-07-31,https://www.eeas.europa.eu/delegations/mozambique/%E2%82%AC178-million-mozambique-%E2%80%93-eu-global-gateway-agreements-boost-clean-energy-digital-inclusion-and_en
2026-06-18-programa-40-mil-jovens-competencias-digitais,Governo lança programa para capacitar 40 mil jovens em competências digitais,MZNews,,2026-06-18,day,MOZ,capacity.training,government-of-mozambique,,full,False,,379,2026-08-31,https://mznews.co.mz/en/governo-lanca-programa-para-capacitar-40-mil-jovens-em-competencias-digitais/
2026-06-17-eu-team-europe-digital-transformation-mozambique,"Action Document for Team Europe for Digital Transformation in Mozambique – promoting skills, entrepreneurship and access to services",European Commission — Annex 2 to the Commission Implementing Decision on the annual action plan in favour of the Republic of Mozambique for 2026,,2026-06-17,day,MOZ,digital.localgov; infra.connect; finance.new,,,excerpt,False,,994,2026-08-31,https://www.gtai.de/resource/blob/2006980/32b32750cfcf0c9bab9747e7b5c49ebc/PRO202606172006968%20-%20Annex%202.PDF
2026-06-16-governo-extingue-enpct-cria-atdi,Governo avança com revisão do Código de Estrada para adaptar o trânsito aos novos desafios,Agência de Informação de Moçambique (AIM),,2026-06-16,day,MOZ,tech.innovate,government-of-mozambique,,full,False,,537,2026-08-31,https://aimnews.org/2026/06/16/governo-avanca-com-revisao-do-codigo-de-estrada-para-adaptar-o-transito-aos-novos-desafios/
2026-06-16-financial-institutions-60-minutes-report-failures-clubofmozambique,Mozambique: Financial institutions have 60 minutes to report failures (National Switch connection rules),Club of Mozambique,,2026-06-16,day,MOZ,dpi.pay; infra.cybersec; gov.legislate,banco-de-mocambique; simo-mozambique,sovereignty,full,False,,419,2026-07-18,https://clubofmozambique.com/news/mozambique-financial-institutions-have-60-minutes-to-report-failures/
2026-06-16-banco-mocambique-aviso-2-gbm-2026-rede-unica-pagamentos,Banco De Moçambique Dá 60 Minutos Às Instituições Financeiras Para Reportarem Falhas Nos Pagamentos Electrónicos,O.Económico,,2026-06-16,day,MOZ,gov.legislate,banco-de-mocambique,,full,False,,1250,2026-08-31,https://www.oeconomico.com/banco-de-mocambique-da-60-minutos-as-instituicoes-financeiras-para-reportarem-falhas-nos-pagamentos-electronicos/
"2026-06-15 If The Technology Can't See Us Accurately, We Build The Rules That Make It","If The Technology Can't See Us Accurately, We Build The Rules That Make It.",africaintheroom.substack.com (Africa in the Room),Zuria Nagadya,2026-06-15,day,XAF; UGA; NGA; KEN; ZWE; MOZ,tech.ai; gov.protect; infra.cybersec,zuria-nagadya; eu-ai-act; european-union; cbn; rwanda-national-ai-agency,sovereignty; colonialism,full,False,,1011,2026-07-12,https://africaintheroom.substack.com/p/if-the-technology-cant-see-us-accurately
2026-06-13-cybercrime-cybersecurity-nps-laws-signed-clubofmozambique,"Mozambique: Cybercrime and Cybersecurity Laws, National Payments System Law signed into force",Club of Mozambique,,2026-06-13,day,MOZ,infra.cybersec; gov.legislate; gov.protect; dpi.pay,mozambique-cyber-security-law; banco-de-mocambique,sovereignty,full,False,,436,2026-07-18,https://clubofmozambique.com/news/mozambique-cybercrime-and-cybersecurity-laws-national-payments-system-law-signed-into-force/
2026-06-11-intic-egif4m2-regulation-review,Decorre a fase final da revisão do regulamento do Quadro de Interoperabilidade de Sistemas de Governo Digital em Moçambique,Instituto Nacional de Tecnologias de Informação e Comunicação (INTIC),,2026-06-11,day,MOZ,dpi.exchange; dpi.id; gov.legislate; digital.localgov; gov.policy,intic-mozambique; atdi-mozambique; ministerio-das-comunicacoes-e-transformacao-digital-mozambique,,full,False,,781,2026-08-31,https://intic.gov.mz/decorre-a-fase-final-da-revisao-do-regulamento-do-quadro-de-interoperabilidade-de-sistemas-de-governo-digital-em-mocambique/
2026-06-11-digitization-public-archives-nampula,Digitization of public archives requires qualified personnel,Agência de Informação de Moçambique (AIM),,2026-06-11,day,MOZ,digital.rural; dpi.registry,,,full,False,,370,2026-08-31,https://aimnews.org/2026/06/11/digitization-of-public-archives-requires-qualified-personnel/
2026-06-10-mozambique-finance-world-bank-sign-financing-agreements,"Mozambique: Ministry of Finance, World Bank sign financing agreements",Club of Mozambique,,2026-06-10,day,MOZ,finance.mou,world-bank,,full,False,,569,2026-08-31,https://clubofmozambique.com/news/mozambique-ministry-of-finance-world-bank-sign-financing-agreements/
2026-06-10-cgiar-statistics-from-space-mozambique,Integrating Earth observation and digital tools for agricultural mapping and monitoring: The Mozambique case study,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing (CGIAR/University of Twente/UEM/IFPRI authors),,2026-06-10,day,MOZ,data.satellite,fao,,excerpt,False,,300,2026-08-31,https://cgspace.cgiar.org/items/d99da2a4-6d50-4402-9a4a-83be3fe4260e
2026-06-09-eu-moz-001-global-gateway-digital-transformation,EU commits €28 million to Mozambique digital transformation under Global Gateway,European Union,,2026-06-09,day,MOZ,include.divides; finance.new,european-union; global-gateway,,excerpt,True,,663,2026-07-31,https://360mozambique.com/economy/markets-finance-eu-and-mozambique-seek-to-take-partnership-to-the-next-level/
2026-06-08-issues-first-licenses-digital-operators-techafricanews,Mozambique Issues First Licenses to Digital Operators in Major Regulatory Milestone,TechAfrica News,,2026-06-08,day,MOZ,dpi.govtech; gov.legislate; tech.industry,intic-mozambique,sovereignty,full,False,,411,2026-07-18,https://techafricanews.com/2026/06/08/mozambique-issues-first-licenses-to-digital-operators-in-major-regulatory-milestone/
2026-06-08-hrw-human-rights-assessment-afghs-bilateral-health-agreements,Human Rights Assessment of the 2025-2026 US Bilateral Health Agreements,Human Rights Watch,,2026-06-08,day,ETH; KEN; MOZ; NGA; RWA; LBR; UGA; XAF,gov.protect; finance.mou; dpi.exchange; geopol.usa,human-rights-watch; us-department-of-state; america-first-global-health-strategy,sovereignty,full,False,,3588,2026-08-11,https://www.hrw.org/news/2026/06/08/human-rights-assessment-of-the-2025-2026-us-bilateral-health-agreements
2026-06-03-cabinet-approves-new-id-card-regulations-clubofmozambique,"Mozambique: Cabinet approves new ID card regulations, notes gains in access to safe water",Club of Mozambique,,2026-06-03,day,MOZ,dpi.id; gov.legislate; dpi.registry,dnic-mozambique,sovereignty,full,False,,548,2026-07-18,https://clubofmozambique.com/news/mozambique-cabinet-approves-new-id-card-regulations-notes-gains-in-access-to-safe-water/
2026-06-02-mocambique-aviso-2-gbm-2026-rede-unica-pagamentos,"Aviso n.º 2/GBM/2026, de 2 de Junho — Estabelece as regras de ligação à Rede Única Nacional de pagamentos e revoga o Aviso n.º 2/GBM/2015, de 22 de Abril","Banco de Moçambique — Boletim da República, I Série, Número 103 (Imprensa Nacional de Moçambique, E.P.)",,2026-06-02,day,MOZ,dpi.pay; gov.legislate,banco-de-mocambique; incm-mozambique,,full,False,2026-06-02-mocambique-aviso-2-gbm-2026-rede-unica-pagamentos.pdf,3240,2026-08-09,https://www.bancomoc.mz/media/wztpx2vc/aviso-2-gbm-2026-de-2-de-junho-regras-de-liga%C3%A7%C3%A3o-%C3%A0-rede-%C3%BAnica-de-pagamentos.pdf
2026-06-01-sadc-rtgs-settlement-statistics-june-2026,SADC-RTGS Settlement Statistics and Indicators — June 2026,"South African Reserve Bank (SARB), for the SADC Real-Time Gross Settlement (SADC-RTGS) system",,2026-06-01,month,MOZ,dpi.pay,sadc; sadc-rtgs; banco-de-mocambique,,excerpt,False,,542,2026-08-31,https://www.resbank.co.za/content/dam/sarb/what-we-do/payments-and-settlements/settlement-services/sadc-rtgs/2026-stats/SADC-RTGS%20Settlement%20Statistics%20and%20Indicators%20-%20June%202026.pdf
2026-05-29-incm-thinklab-expansao-nacional,Visita de Director Regional do Banco Mundial para Africa ao Thinklab do INCM Reforça Perspectivas de Expansão da Inovação Digital em Moçambique,Autoridade Reguladora das Comunicações (INCM),,2026-05-29,day,MOZ,tech.innovate,world-bank; incm-mozambique,,full,False,,429,2026-08-31,https://www.incm.gov.mz/2026/05/29/visita-de-director-regional-do-banco-mundial-para-africa-ao-thinklab-do-incm-reforca-perspectivas-de-expansao-da-inovacao-digital-em-mocambique/
2026-05-29-atdi-mobile-digital-id-tender,Consulting Services For The Implementation of National Mobile Digital Identity And Electronic Signature Infrastructure For The Republic of Mozambique,"Digital Transformation and Innovation Agency (ATDI, IP), Ministry of Communications and Digital Transformation of Mozambique, published via 360 Mozambique",,2026-05-29,day,MOZ,dpi.id; gov.legislate; dpi.registry,atdi-mozambique; dnic-mozambique; edge-mozambique; world-bank,,full,False,,919,2026-08-31,https://360mozambique.com/tenders/consulting-services-for-the-implementation-of-national-mobile-digital-identity-and-electronic-signature-infrastructure-for-the-republic-of-mozambique/
2026-05-28-mozambique-presents-draft-ai-strategy-itu-workshop-africaainews,Mozambique presents draft AI Strategy at ITU Africa workshop,Africa AI News (Substack),,2026-05-28,day,MOZ,tech.ai; gov.policy,intic-mozambique,sovereignty,full,False,,770,2026-08-10,https://www.africaainews.com/p/mozambique-presents-draft-ai-strategy
2026-05-27-pr-promulga-pacote-legislativo-comunicacao-social,PR promulga pacote legislativo da comunicação social,O País,,2026-05-27,day,MOZ,gov.legislate,,,full,False,,242,2026-08-31,https://opais.co.mz/pr-promulga-pacote-legislativo-da-comunicacao-social/
2026-05-26-seeks-partner-mobile-digital-id-esignature-biometricupdate,"Mozambique seeks partner for mobile digital ID, e-signature rollout",Biometric Update,,2026-05-26,day,MOZ,dpi.id; dpi.govtech; dpi.exchange,atdi-mozambique; edge-mozambique; world-bank,sovereignty,full,False,,447,2026-07-18,https://www.biometricupdate.com/202605/mozambique-seeks-partner-for-mobile-digital-id-e-signature-rollout
2026-05-26-boletim-republica-lei-3-2026-comunicacao-social,"Lei n.º 3/2026, de 26 de Maio — Lei da Comunicação Social (Boletim da República I Série, N.º 98, 2.º Suplemento)",Imprensa Nacional de Moçambique / Boletim da República (mirrored by Ciber Cidadãos),,2026-05-26,day,MOZ,gov.legislate,gabinfo-mozambique; government-of-mozambique; mozambique-press-and-media-law,,full,False,2026-05-26-boletim-republica-lei-3-2026-comunicacao-social.pdf,5044,2026-08-30,https://cibercidadaos.org.mz/wp-content/uploads/2026/06/BR_98_I_SERIE_2.o-SUPLEMENTO_2026.pdf
2026-05-25-tender-mobile-digital-identity-signature-clubofmozambique,Mozambique launches tender for consultancy on mobile digital identity and signature system,Club of Mozambique,,2026-05-25,day,MOZ,dpi.id; dpi.govtech; dpi.exchange,atdi-mozambique; dnic-mozambique; edge-mozambique; world-bank,sovereignty,full,False,,375,2026-07-18,https://clubofmozambique.com/news/mozambique-launches-tender-for-consultancy-on-mobile-digital-identity-and-signature-system/
2026-05-25-presents-draft-national-ai-strategy-itu-techafricanews,Mozambique Presents Draft National AI Strategy at ITU Workshop in Kenya,TechAfrica News,,2026-05-25,day,MOZ,tech.ai; gov.policy; gov.regional,intic-mozambique,sovereignty,full,False,,461,2026-07-18,https://techafricanews.com/2026/05/25/mozambique-presents-draft-national-ai-strategy-at-itu-workshop-in-kenya/
2026-05-21-chapo-free-civil-registration-campaign-clubofmozambique,Mozambique: Chapo calls on population to join free civil registration campaign,Club of Mozambique,,2026-05-21,day,MOZ,dpi.registry; dpi.id; include.access,edge-mozambique; dnic-mozambique,sovereignty,full,False,,338,2026-07-18,https://clubofmozambique.com/news/mozambique-chapo-calls-on-population-to-join-free-civil-registration-campaign/
2026-05-19-worldbank-pid-social-registry-af1,"Project Information Document (PID) — Social Protection and Economic Resilience Project, Additional Financing Request 1",World Bank Group,,2026-05-19,day,MOZ,dpi.mis; finance.new,,,full,False,,1222,2026-08-31,https://www.gtai.de/resource/blob/1999512/d5f145dad744ac85e8c8fd6d42f16a49/PRO202605201999506.pdf
2026-05-18-mjcr-ine-crvs-statistics-interoperability,MJCR e INE ligam sistemas para modernizar estatísticas vitais,Agência de Informação de Moçambique (AIM),,2026-05-18,day,MOZ,dpi.id; dpi.exchange,ine-mozambique,,full,False,,528,2026-08-31,https://aimnews.org/2026/05/18/mjcr-e-ine-ligam-sistemas-para-modernizar-estatisticas-vitais/
2026-05-15-itu-sandbox-regulatorio-ia,ITU aprova apoio ao estabelecimento do Sandbox Regulatório de Inteligência Artificial em Moçambique,Instituto Nacional de Tecnologias de Informação e Comunicação (INTIC),,2026-05-15,day,MOZ,tech.ai,intic-mozambique; itu,,full,False,,619,2026-08-31,https://intic.gov.mz/itu-aprova-apoio-ao-estabelecimento-do-sandbox-regulatorio-de-inteligencia-artificial-em-mocambique/
2026-05-07-importacao-arroz-alimentos-veiculos-novas-regras-conformidade,"A importação de arroz, alimentos, veículos usados e materiais de construção terá novas regras no país",MZNews,,2026-05-07,day,MOZ,gov.standards,,,full,False,,378,2026-08-31,https://mznews.co.mz/en/a-importacao-de-arroz-alimentos-veiculos-usados-e-materiais-de-construcao-tera-novas-regras-no-pais/
2026-05-06-fao-ipadt-monitoria-irrigacao-satelite,Mozambique strengthens irrigation monitoring with new digital platform,Food and Agriculture Organization of the United Nations (FAO),,2026-05-06,day,MOZ,data.satellite,fao,,full,False,,365,2026-08-31,https://www.fao.org/mozambique/news/details/mozambique-strengthens-irrigation-monitoring-with-new-digital-platform/en
2026-05-06-cnia-begins-advising-government-on-ai-clubofmozambique,Commission begins advising Government on the use of Artificial Intelligence in Mozambique (CNIA),Club of Mozambique,,2026-05-06,day,MOZ,tech.ai; gov.policy,cnia-mozambique; council-of-ministers-mozambique,sovereignty,full,False,,509,2026-07-18,https://clubofmozambique.com/news/commission-begins-advising-government-on-the-use-of-artificial-intelligence-in-mozambique/
2026-05-05-consulta-publica-estrategia-nacional-ia,Consulta Pública da Proposta da Estratégia Nacional de Inteligência Artificial,Instituto Nacional de Tecnologias de Informação e Comunicação (INTIC),,2026-05-05,day,MOZ,tech.ai; include.access,intic-mozambique,,full,False,,275,2026-08-31,https://intic.gov.mz/consulta-publica-da-proposta-da-estrategia-nacional-de-inteligencia-artificial/
2026-05-01-eris-model-electoral-registration-mozambique,Model of the Electoral Registration Information System in Mozambique,International Journal of Advanced Research (IJAR),,2026-05-01,month,MOZ,dpi.registry,,,excerpt,False,,219,2026-08-31,https://doi.org/10.21474/ijar01/23537
2026-04-28-ethiopia-mozambique-digital-id-cooperation,Ethiopia and Mozambique Seal Landmark Cooperation Agreements,"Government Communication Service, Ethiopia",,2026-04-28,day,MOZ,dpi.id,atdi-mozambique; mozambique-ethiopia-dpi-mou; fayda-ethiopia-national-id,,full,False,,214,2026-08-31,https://www.gcs.gov.et/en/2026/04/28/ethiopia-and-mozambique-seal-landmark-cooperation-agreements/
2026-04-28 Mozambique taps Ethiopia's digital ID expertise in DPI partnership,Mozambique taps Ethiopia's digital ID expertise in DPI partnership,Biometric Update,Ayang Macdonald,2026-04-28,day,MOZ; ETH,dpi.id; dpi.exchange; finance.mou; gov.regional,atdi-mozambique; fayda-ethiopia-national-id; mozambique-ethiopia-dpi-mou,sovereignty,full,False,,694,2026-07-11,https://www.biometricupdate.com/202604/mozambique-taps-ethiopias-digital-id-expertise-in-dpi-partnership
2026-04-27-mozambique-ethiopia-mou-digital-identity-clubofmozambique,Mozambique and Ethiopia sign MoU to boost digital identity,Club of Mozambique,,2026-04-27,day,MOZ; ETH,dpi.id; gov.regional; dpi.exchange,atdi-mozambique; mozambique-ethiopia-dpi-mou; fayda-ethiopia-national-id,sovereignty,full,False,,541,2026-07-18,https://clubofmozambique.com/news/mozambique-and-ethiopia-sign-mou-to-boost-digital-identity/
2026-04-23-governo-digitalizar-emissao-duat,Governo vai digitalizar emissão do DUAT,Jornal Notícias,,2026-04-23,day,MOZ,dpi.mis,,,full,False,,90,2026-08-31,https://jornalnoticias.co.mz/destaque/governo-vai-digitalizar-emissao-do-duat/
2026-04-21-opens-bids-for-5g-spectrum-connectingafrica,Mozambique opens bids for 5G spectrum,Connecting Africa,,2026-04-21,day,MOZ,infra.connect,incm-mozambique; vodacom,sovereignty,full,False,,436,2026-07-18,https://www.connectingafrica.com/5g-networks/mozambique-opens-bids-for-5g-spectrum
2026-04-17-cnia-decree-mozambique,"Decreto n.º 14/2026: Cria a Comissão Nacional de Inteligência Artificial, abreviadamente designada por CNIA","Conselho de Ministros — Boletim da República, I Série, N.º 72",,2026-04-17,day,MOZ,tech.ai,intic-mozambique; government-of-mozambique,,full,False,,1505,2026-08-31,https://intic.gov.mz/wp-content/uploads/2026/04/BR_72_I_SERIE_2026_CNIA.pdf
2026-04-17 Mozambique parliament unanimously approves Cyber Security Law,Mozambique parliament unanimously approves Cyber Security Law,Club of Mozambique (via O Pais),unknown,2026-04-17,day,MOZ,infra.cybersec; gov.legislate,mozambique-cyber-security-law,sovereignty,full,False,,487,2026-07-11,https://clubofmozambique.com/news/mozambique-parliament-unanimously-approves-cyber-security-law/
2026-04-16-records-173000-cyberattacks-2024-clubofmozambique,"Mozambique records 173,000 cyberattacks and 1,061 cybercrime cases in 2024, says minister",Club of Mozambique,,2026-04-16,day,MOZ,infra.cybersec,intic-mozambique,sovereignty,full,False,,258,2026-07-18,https://clubofmozambique.com/news/mozambique-records-173000-cyberattacks-and-1061-cybercrime-cases-in-2024-says-minister/
2026-04-16-atdi-misau-mou-digital-health,Agência de Transformação Digital e MISAU unem-se para acelerar a digitalização no sector da saúde,MZNews,,2026-04-16,day,MOZ,dpi.exchange,atdi-mozambique; misau-mozambique,,full,False,,409,2026-08-31,https://mznews.co.mz/en/agencia-de-transformacao-digital-e-misau-unem-se-para-acelerar-a-digitalizacao-no-sector-da-saude/
2026-04-15-national-payments-system-law-approved-parliament-clubofmozambique,Mozambique: National Payments System law unanimously approved by parliament,Club of Mozambique,,2026-04-15,day,MOZ,dpi.pay; gov.legislate; tech.ai,banco-de-mocambique; simo-mozambique,sovereignty,full,False,,476,2026-07-18,https://clubofmozambique.com/news/mozambique-national-payments-system-law-unanimously-approved-by-parliament/
2026-04-15-mocambique-40-milhoes-digitalizacao-saude,Moçambique garante 40 milhões de dólares para digitalização da saúde,Agência de Informação de Moçambique (AIM),,2026-04-15,day,MOZ,digital.rural; dpi.mis; finance.new,,,full,False,,422,2026-08-31,https://aimnews.org/2026/04/15/mocambique-garante-40-milhoes-de-dolares-para-digitalizacao-da-saude/
2026-04-14-decreto-20-2026-regulamento-cartao-deficiencia,Governo aprova regulamento para garantir direitos e inclusão de pessoas com deficiência,Evidências,,2026-04-14,day,MOZ,include.access,government-of-mozambique,,full,False,,225,2026-08-31,https://evidencias.co.mz/2026/04/14/governo-aprova-regulamento-para-garantir-direitos-e-inclusao-de-pessoas-com-deficiencia/
2026-04-14 Amazon's $9bn satellite deal set to benefit Africa,Amazon's $9bn satellite deal set to benefit Africa,ITWeb Africa,Phathisani Moyo,2026-04-14,day,ZAF; RWA; MOZ; GAB; NGA; KEN; XAF,infra.connect; geopol.usa; finance.new; digital.rural,amazon-web-services; globalstar; amazon-globalstar-acquisition; starlink,sovereignty,excerpt,False,,403,2026-07-11,https://itweb.africa/article/amazons-9bn-satellite-deal-set-to-benefit-africa/kLgB17ezwwgM59N4
2026-04-13 Stakeholders urge shift in digital public infrastructure trajectory,Stakeholders urge shift in digital public infrastructure trajectory,The Nation (Nigeria),Lucas Ajanaku,2026-04-13,day,XAF; NGA; MOZ; TZA; BWA; KEN,dpi.exchange; infra.store; tech.ai; data.statistics; gov.regional; include.access; gov.policy,uneca; african-union; gsma; africa-data-centres; cassava-technologies,sovereignty,full,False,,1014,2026-07-11,https://thenationonlineng.net/stakeholders-urge-shift-in-digital-public-infrastructure-trajectory/
"2026-04-04 Chinese surveillance rolled out in Africa ZTE, Hikvision, Huawei at the helm","Chinese surveillance rolled out in Africa: ZTE, Hikvision, Huawei at the helm",South China Morning Post,Jevans Nyabiage,2026-04-04,day,KEN; NGA; EGY; ZMB; SEN; ZWE; MOZ; DZA; UGA; RWA; XAF,infra.cybersec; gov.protect; infra.store; tech.ai; geopol.china,huawei; zte; hikvision,sovereignty; colonialism,full,False,,923,2026-07-11,https://www.scmp.com/news/china/diplomacy/article/3348916
2026-04-02-public-citizen-v-department-of-state-foia-complaint,"Complaint for Declaratory and Injunctive Relief — Public Citizen v. United States Department of State, No. 1:26-cv-01137 (D.D.C.)",Public Citizen Litigation Group (filed in the United States District Court for the District of Columbia),,2026-04-02,day,KEN; RWA; LBR; UGA; LSO; SWZ; MOZ; CMR; NGA; BWA; MDG; SLE; ETH; CIV; MWI; BDI; XAF,geopol.usa; gov.protect; gov.policy; dpi.exchange,us-department-of-state; america-first-global-health-strategy; specimen-sharing-agreement; us-kenya-health-framework; public-citizen,sovereignty; colonialism,full,False,2026-04-02-public-citizen-v-department-of-state-foia-complaint.pdf,2718,2026-08-10,https://www.citizen.org/wp-content/uploads/2026.04.02-Complaint.pdf
2026-04-02-in4job-financiamento-italia-jovens,Mozambique: Italy's CDP bank to finance youth entrepreneurship programme IN4JOB with €20 million,Club of Mozambique (Lusa),,2026-04-02,day,MOZ,capacity.training,government-of-mozambique,,full,False,,322,2026-08-31,https://clubofmozambique.com/news/mozambique-italys-cdp-bank-to-finance-e20-million-youth-entrepreneurship-programme-in4job/
2026-04-01-undp-inclusive-national-dialogue-youth-recommendations,INCLUSIVE NATIONAL DIALOGUE: young people debate challenges and share recommendations for potential reforms,United Nations Development Programme (UNDP Mozambique),,2026-04-01,day,MOZ,gov.discourse,,,full,False,,498,2026-08-31,https://www.undp.org/mozambique/news/inclusive-national-dialogue-young-people-debate-challenges-and-share-recommendations-potential-reforms
2026-04-01-mozambique-enia-draft1-national-ai-strategy,"Estratégia Nacional de Inteligência Artificial (2026–2031) — Moçambique, Draft 1","INTIC (Instituto Nacional das Tecnologias de Informação e Comunicação), Government of Mozambique",,2026-04-01,month,MOZ,tech.ai; gov.policy,intic-mozambique,sovereignty,excerpt,False,2026-04-01-mozambique-enia-draft1-national-ai-strategy.pdf,1831,2026-08-10,https://www.africaainews.com/api/v1/file/4d6b91fa-97e7-4576-9c5f-57e3aea89fbe.pdf
2026-03-31-palop-digital-identity-collaboration-biometricupdate,PALOP countries collaborate to enhance digital identity and public services,Biometric Update,,2026-03-31,day,CPV; AGO; GNB; MOZ; STP; XAF,dpi.id; gov.regional,unu-egov; cetic-br; nic-br; digital-governance-dialogues,,full,False,,254,2026-07-18,https://www.biometricupdate.com/202603/palop-countries-collaborate-to-enhance-digital-identity-and-public-services
2026-03-31-government-launches-free-birth-registration-clubofmozambique,Mozambique: Government launches free birth registration,Club of Mozambique,,2026-03-31,day,MOZ,dpi.id; dpi.registry; include.access,edge-mozambique; dnic-mozambique; world-bank,sovereignty,full,False,,293,2026-07-18,https://clubofmozambique.com/news/mozambique-government-launchs-free-birth-registration/
2026-03-27-builds-institutional-framework-digital-transformation-wearetech,Mozambique Builds Institutional Framework for Digital Transformation,We Are Tech Africa,,2026-03-27,day,MOZ,dpi.govtech; gov.policy; tech.ai,atdi-mozambique,sovereignty,full,False,,491,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/mozambique-builds-institutional-framework-for-digital-transformation
2026-03-22-mass-civil-registration-campaign,Government Launches World Bank-Funded Campaign to Tackle Civil Identification Deficit,360 Mozambique,,2026-03-22,day,MOZ,dpi.id; dpi.registry,world-bank; governo-de-mocambique,,full,False,,325,2026-08-31,https://360mozambique.com/development/government-launches-world-bank-funded-campaign-to-tackle-civil-identification-deficit/
2026-03-19-bndes-supports-structuring-mozambique-development-bank,BNDES Supports Structuring of the Mozambique Development Bank,360 Mozambique,,2026-03-19,day,MOZ,finance.mou,banco-de-desenvolvimento-de-mocambique,,full,False,,527,2026-08-31,https://360mozambique.com/economy/banking/bndes-supports-structuring-of-the-mozambique-development-bank/
2026-03-18-ins-certificacao-iso-9001-innoq,INS torna-se no primeiro Instituto de Saúde Pública em África a obter certificação ISO 9001 para área financeira,Instituto Nacional de Saúde (INS),,2026-03-18,day,MOZ,gov.standards,,,full,False,,527,2026-08-31,https://ins.gov.mz/area-financeira-do-ins-certificada-com-a-norma-iso-90012015/
2026-03-16-sets-up-agency-digital-transformation-biometricupdate,Mozambique sets up agency to spearhead its digital transformation ambitions,Biometric Update,,2026-03-16,day,MOZ,dpi.govtech; gov.policy,atdi-mozambique,sovereignty,full,False,,385,2026-07-18,https://www.biometricupdate.com/202603/mozambique-sets-up-agency-to-spearhead-its-digital-transformation-ambitions
