slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-03-23-botswana-tax-system-faces-the-internet,"Botswana's tax system, built for tangible goods, now faces the internet",Sunday Standard,Thobo Motlhoka,2026-03-23,day,BWA,gov.legislate; gov.policy; tech.industry,ministry-of-finance-botswana,,paywalled,False,,85,2026-07-18,https://www.sundaystandard.info/botswanas-tax-system-built-for-tangible-goods-now-faces-the-internet/
2026-03-20-drought-regionalization-chirps-satellite-data,Spatiotemporal characterization of drought in Botswana: a regionalization study using long-term CHIRPS satellite data,Theoretical and Applied Climatology (Springer Nature),,2026-03-20,day,BWA,data.satellite; capacity.research,,,excerpt,False,,521,2026-08-31,https://doi.org/10.1007/s00704-026-06154-6
2026-03-18-bwa-e-procurement-system-ppra-p33-5bn-tenders,e-procurement system game changer,Botswana Daily News (BOPA),,2026-03-18,day,BWA,finance.budget; dpi.govtech; data.open,ministry-of-finance-botswana; public-procurement-regulatory-authority-botswana,,full,False,,686,2026-07-25,https://dailynews.gov.bw/news-detail/90620
2026-03-18-botswana-scalar-innovation-accelerator-brief-wearetech,"Botswana rolls out innovation accelerator for climate, digital startups",We Are Tech Africa,Redaction,2026-03-18,day,BWA,tech.innovate; finance.new,botswana-innovation-fund; scalar-international,,full,False,,66,2026-07-18,https://www.wearetech.africa/en/fils-uk/brief/brief-simple/botswana-rolls-out-innovation-accelerator-for-climate-digital-startups
2026-03-18-botswana-launches-scalar-innovation-programme,Botswana launches Scalar programme to bridge innovation funding gap,Mmegi,Larona Makhaiza,2026-03-18,day,BWA,tech.innovate; finance.new; gov.policy,botswana-innovation-fund; scalar-infrastructure-and-real-assets; shawn-ntlhaile; frost-and-sullivan,,paywalled,False,,158,2026-07-18,https://www.mmegi.bw/news/botswana-launches-scalar-programme-to-bridge-innovation-funding-gap/news
2026-03-18-botswana-ict-ministry-budget-2026-27-itweb,Botswana's ambitious $300m digital proposal,ITWeb Africa,Mthulisi Sibanda,2026-03-18,day,BWA,gov.policy; dpi.govtech; infra.connect,ministry-of-communications-and-innovation-botswana,,full,False,,124,2026-07-18,https://itweb.africa/article/botswanas-ambitious-300m-digital-proposal/dgp45qaBwYDvX9l8
2026-03-18-botswana-1gov-1citizen-digital-services-act-techafricanews,Botswana Advances Digital Government with 1Gov-1Citizen Platform Upgrade,TechAfrica News,Joyce Onyeagoro,2026-03-18,day,BWA,dpi.govtech; dpi.exchange; gov.legislate; infra.cybersec; infra.store; infra.connect; data.satellite; tech.innovate,ministry-of-communications-and-innovation-botswana; digital-services-authority-botswana; digital-delta-data-centre; bofinet; botsat-1; bitri; botswana-innovation-fund,sovereignty,full,False,,550,2026-07-18,https://techafricanews.com/2026/03/18/botswana-advances-digital-government-with-1gov-1citizen-platform-upgrade/
2026-03-17-scalar-botswana-innovation-program-150m-fund-techcabal,Botswana launches 12-month startup programme tied to $150m climate fund,TechCabal,John Adoyi,2026-03-17,day,BWA,tech.innovate; finance.new; infra.energy; tech.ai,botswana-innovation-fund; scalar-international; africa-decarbonisation-fund-i; sadc,,full,False,,581,2026-07-18,https://techcabal.com/2026/03/17/botswana-to-support-clean-energy-startups/
2026-03-17-orange-botswana-seza-digital-infrastructure-mou-wearetech,"Orange Botswana, SEZA Sign Deal to Upgrade Digital Infrastructure",We Are Tech Africa,Samira Njoya,2026-03-17,day,BWA,infra.connect; finance.mou; tech.innovate,orange-botswana; botswana-special-economic-zones-authority,,full,False,,334,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/orange-botswana-seza-sign-deal-to-upgrade-digital-infrastructure
2026-03-16-industrial-court-deploys-new-strategy-to-eradicate-case-backlog,Botswana: Industrial Court Deploys New Strategy to Eradicate Case Backlog,"Botswana Daily News (BOPA), republished via AllAfrica",,2026-03-16,day,BWA,dpi.mis,judiciary-of-botswana,,full,False,,548,2026-08-31,https://allafrica.com/stories/202603170027.html
2026-03-16-bpc-targets-50-percent-renewable-energy-2030,BPC Targets 50 per cent Renewable Energy By 2030,Botswana Daily News (BOPA),,2026-03-16,day,BWA,infra.energy,botswana-power-corporation,,full,False,,671,2026-08-31,https://dailynews.gov.bw/news-detail/90545
2026-03-14-bwa-haus-open-data-hackathon-tor-phase2,Terms of Reference: Support for Open Data Hackathons and Forum in Botswana (Phase 2),HAUS Finnish Institute of Public Management,,2026-03-14,day,BWA,gov.policy; data.open,haus-finnish-institute-of-public-management; team-europe,,full,False,,1003,2026-08-31,https://haus.fi/en/topical/terms-of-reference-support-for-open-data-hackathons-and-forum-in-botswana-phase-2/
2026-03-13-scalar-botswana-innovation-program-launch-itweb,Botswana unveils initiative to support start-ups,ITWeb Africa,Phathisani Moyo,2026-03-13,day,BWA,tech.innovate; finance.new; infra.energy,botswana-innovation-fund; scalar-international; ministry-of-communications-and-innovation-botswana,,full,False,,414,2026-07-18,https://itweb.africa/article/botswana-unveils-initiative-to-support-start-ups/WnpNgq21nRaMVrGd
2026-03-13-bocra-sadc-one-network-area-roaming-tariffs-techafricanews,Botswana and Five SADC Countries Slash Roaming Tariffs under One Network Area Framework,TechAfrica News,Kay-Lyne Wolfenden,2026-03-13,day,BWA; XSA,infra.connect; gov.regional; gov.standards; include.access,bocra; sadc; orange-botswana; mascom-wireless; botswana-telecommunications-corporation,,full,False,,294,2026-07-18,https://techafricanews.com/2026/03/13/botswana-and-five-sadc-countries-slash-roaming-tariffs-under-one-network-area-framework/
2026-03-12 Africa’s Data Protection Reforms A Continental Perspective on the Drivers of Change in Legal Frameworks,Africa’s Data Protection Reforms: A Continental Perspective on the Drivers of Change in Legal Frameworks,Future of Privacy Forum,Mercy King’ori; Bianca-Ioana Marcu,2026-03-12,day,XAF; NGA; KEN; AGO; MUS; BWA; SYC; GHA; XWA; XEA; XSA,gov.protect; gov.legislate; gov.regional; tech.ai; gov.discourse,future-of-privacy-forum; nigeria-data-protection-act-2023; ndpc; kenya-data-protection-act-2019; odpc-kenya; malabo-convention; au-data-policy-framework; afcfta-digital-trade-protocol; eu-ai-act,sovereignty; colonialism,full,False,,4426,2026-07-14,https://fpf.org/blog/africas-data-protection-reforms-a-continental-perspective-on-the-drivers-of-change-in-legal-frameworks/
2026-03-09-first-capital-bank-rolls-out-instant-sadc-payments,First Capital Bank rolls out instant SADC payments,Sunday Standard,Cedric Swanka,2026-03-09,day,BWA,dpi.pay; gov.regional; dpi.exchange,first-capital-bank-botswana; sadc,,paywalled,False,,82,2026-07-18,https://www.sundaystandard.info/first-capital-bank-rolls-out-instant-sadc-payments/
2026-03-09-cyber-drill-sounds-alarm-ai-iot-quantum-threats,"Cyber Drill sounds alarm on AI, IoT and quantum threats",Mmegi,Larona Makhaiza,2026-03-09,day,BWA,infra.cybersec; tech.ai; gov.policy,bocra; martin-mokgware,,paywalled,False,,132,2026-07-18,https://www.mmegi.bw/news/cyber-drill-sounds-alarm-on-ai-iot-and-quantum-threats/news
2026-03-09-bwa-ict-roadmap-2030-digital-services-act-in-force,Government pivots to digital-first economy,Botswana Daily News (BOPA),,2026-03-09,day,BWA,gov.policy; gov.legislate; infra.cybersec; infra.connect; dpi.govtech,ministry-of-communications-and-innovation-botswana; bofinet,,full,False,,968,2026-07-25,https://dailynews.gov.bw/news-detail/90463
2026-03-06-hansard-hospital-kiosks-dcnr,Daily Hansard No. 220 -- Friday 6 March 2026 (Hospital Kiosks Established by the Department of Civil and National Registration),Parliament of Botswana (National Assembly),,2026-03-06,day,BWA,digital.rural,ministry-of-labour-and-home-affairs-botswana,,excerpt,False,,788,2026-08-31,https://www.parliament.gov.bw/documents/DAILY-HANSARD--6th-MARCH-2026---Budget-Meeting--2nd-meeting-of-the-2nd-session-of-the-13th-Parliament_10_05_04_11_03_2026.pdf
2026-03-06-bofinet-appoints-ceo-gaone-seleka-connectingafrica,Botswana's BoFiNet appoints new CEO,Connecting Africa,Matshepo Sehloho,2026-03-06,day,BWA,infra.connect; infra.store; tech.industry,bofinet; gaone-seleka; digital-delta-data-centre; mtc-namibia,,full,False,,381,2026-07-18,https://www.connectingafrica.com/data-centers/botswana-s-bofinet-appoints-new-ceo
2026-03-05-ministry-of-health-committee-of-supply-speech,2026/2027 Committee of Supply Speech,"Ministry of Health, Republic of Botswana",,2026-03-05,day,BWA,dpi.exchange; digital.rural; tech.ai; dpi.mis,ministry-of-health-botswana,,full,False,,4603,2026-08-31,https://www.botswanaspeaks.gov.bw/media/COMMITTEE%20OF%20SUPPPLY%20SPEECHES/HEALTH-Committee%20of%20Supply%20Speech%20-%20FINAL%2004-03-2026%20Vol%20I.pdf
2026-03-04-universal-telecom-donates-starlink-marang-jss,Universal Telecom donates Starlink Internet to Marang JSS,Mmegi,Laone Choeunyane,2026-03-04,day,BWA,infra.connect; include.divides; capacity.literacy; include.access,starlink; universal-telecom-botswana; ministry-of-education-botswana,,full,False,,546,2026-07-18,https://www.mmegi.bw/news/universal-telecom-donates-starlink-internet-to-marang-jss/news
2026-03-04-mps-approve-ministry-of-lands-and-agriculture-budget,MPs approve Ministry of Lands and Agriculture budget,Botswana Daily News (BOPA),,2026-03-04,day,BWA,dpi.mis; dpi.registry,parliament-of-botswana; ministry-of-lands-and-agriculture-botswana,,full,False,,511,2026-08-31,https://dailynews.gov.bw/news-detail/90382
2026-03-04-bpc-electricity-generation-update,Botswana Power Corporation Electricity Generation Update,Botswana Power Corporation (BPC),,2026-03-04,day,BWA,infra.energy,botswana-power-corporation,,full,False,,925,2026-08-31,https://www.bpc.bw/portfolio-items/botswana-power-corporation-electricity-generation-update/
2026-03-04-bank-of-botswana-regulatory-sandbox-call-for-applications,Call for Applications for Entry into the Bank of Botswana Regulatory Sandbox,Bank of Botswana,,2026-03-04,day,BWA,dpi.pay,bank-of-botswana,,full,False,,480,2026-08-31,https://www.bankofbotswana.bw/sites/default/files/press-release-files/Public%20Notice%20-%20Call%20for%20Applications%20for%20entry%20into%20the%20Bank%20of%20Botswana%20Regulatory%20Sandbox.pdf
2026-03-02-payinc-fcb-botswana-tcib-corridor-live-techafricanews,PayInc and First Capital Bank Botswana Launch Instant Cross-Border Payments,TechAfrica News,Jennifer Onyeagoro,2026-03-02,day,BWA,dpi.pay; gov.regional; include.access,payinc; first-capital-bank-botswana; tcib; sadc,,full,False,,520,2026-07-18,https://techafricanews.com/2026/03/02/payincs-tcib-unlocks-real-time-cross-border-payments-between-south-africa-and-botswana/
2026-03-02-fcb-botswana-payinc-tcib-cross-border-payments-itweb,"FCB Botswana, PayInc partner to drive financial inclusion",ITWeb Africa,Staff Writer,2026-03-02,day,BWA,dpi.pay; gov.regional; include.access; finance.mou,first-capital-bank-botswana; payinc; tcib; sadc,,full,False,,265,2026-07-18,https://itweb.africa/article/fcb-botswana-payinc-partner-to-drive-financial-inclusion/Gb3BwMWaxbdv2k6V
2026-03-02 Botswana - Minister envisions reforms to boost service delivery (digital Omang),Botswana: Minister envisions reforms to boost service delivery (digital Omang / Electronic Identification System),Botswana Daily News (BOPA),BOPA,2026-03-02,day,BWA,dpi.id; dpi.govtech; finance.budget; include.access,omang-digital-id-botswana; ministry-of-labour-and-home-affairs-botswana,,full,False,,615,2026-07-15,https://dailynews.gov.bw/news-detail/90334
2026-03-01-mjcs-committee-of-supply-speech-2026,Ministry of Justice and Correctional Services: Contributions to the 2026 Committee of Supply Speech,"Ministry of Justice and Correctional Services, Government of Botswana",,2026-03-01,month,BWA,include.access,unhcr,,excerpt,False,,753,2026-08-31,https://www.botswanaspeaks.gov.bw/media/COMMITTEE%20OF%20SUPPPLY%20SPEECHES/Final%20MJCS%20Committee%20of%20Supply%20Speech-2900.pdf
2026-03-01-bocra-state-of-icts-2026,"State of ICTs, 2026",Botswana Communications Regulatory Authority (BOCRA),,2026-03-01,month,BWA,infra.connect,bocra,,excerpt,False,,796,2026-08-31,https://www.bocra.org.bw/sites/default/files/sites/default/files/documents/State_of_ICTs%2C_2026_%28v2.pdf
2026-03-01-bmths-2024-25-labour-force-preliminary-stats-brief,Botswana Multi Topic Household Survey 2024/5: Labour Force Preliminary Stats Brief (Version 2),Statistics Botswana,,2026-03-01,month,BWA,data.statistics,statistics-botswana,,full,False,,1389,2026-08-31,https://www.statsbots.org.bw/sites/default/files/publications/BOTSWANA%20MULTI%20TOPIC%20HOUSEHOLD%20SURVEY%202024%205%20%20%20%20Labour%20Force%20Preliminary%20Stats%20Brief.pdf
2026-02-26-unipod-empower-youth-research,UniPod To Empower Youth And Promote Research,DailyNews (Botswana Press Agency / Government of Botswana),,2026-02-26,day,BWA,tech.innovate,unipod,,full,False,,358,2026-08-31,https://dailynews.gov.bw/news-detail/90262
2026-02-26-ministry-of-finance-committee-of-supply-speech-2026,Committee of Supply Speech for Organisation 0300 for Recurrent and Development Estimates 2026/2027,"Ministry of Finance, Republic of Botswana",,2026-02-26,day,BWA,dpi.mis; dpi.pay; digital.localgov; finance.budget,botswana-unified-revenue-service,,full,False,,3073,2026-08-31,https://www.botswanaspeaks.gov.bw/media/COMMITTEE%20OF%20SUPPPLY%20SPEECHES/Ministry%20of%20FInance%20Committee%20of%20Supply%20Speech%2026-02-2026%20-%20Final.pdf
2026-02-25-think-before-you-post-or-face-the-law,'Think before you post or face the law',Mmegi,Pini Bothoko,2026-02-25,day,BWA,infra.cybersec; gov.legislate,botswana-police-service; dinah-marathe; botswana-cybercrime-act,,paywalled,False,,148,2026-07-18,https://www.mmegi.bw/news/think-before-you-post-or-face-the-law/news
2026-02-25-bwa-digital-services-act-24-month-clock-cyber-act-april,Compliance To Digital Services Act Critical,Botswana Daily News (BOPA),,2026-02-25,day,BWA,dpi.govtech; infra.cybersec; gov.protect,ministry-of-communications-and-innovation-botswana; bocra,,full,False,,614,2026-07-25,https://dailynews.gov.bw/news-detail/90260
2026-02-24-mlha-committee-of-supply-speech-2026-27,Ministry of Labour and Home Affairs - Committee of Supply Speech FINAL - 24-02-2026,"Ministry of Labour and Home Affairs, Republic of Botswana",,2026-02-24,day,BWA,digital.localgov; dpi.id; dpi.registry; gov.legislate; digital.rural,ministry-of-labour-and-home-affairs-botswana; omang-digital-id-botswana; african-development-bank,,full,False,,3695,2026-08-31,https://www.botswanaspeaks.gov.bw/media/COMMITTEE%20OF%20SUPPPLY%20SPEECHES/MLHA%20-%20Committee%20of%20Supply%20Speech%20FINAL%20%20-%2024-02-2026.pdf
2026-02-23-crypto-oversight-gaps-persist-in-botswana,Crypto oversight gaps persist in Botswana,Mmegi,Pauline Dikuelo,2026-02-23,day,BWA,dpi.pay; gov.legislate; gov.regional,esaamlg; bank-of-botswana,,paywalled,False,,139,2026-07-18,https://www.mmegi.bw/business/crypto-oversight-gaps-persist-in-botswana/news
2026-02-23-botswana-digital-asset-blind-spot-laundering-alarm,Botswana's digital asset blind spot raises laundering alarm,Sunday Standard,Sunday Standard Reporter,2026-02-23,day,BWA,dpi.pay; gov.legislate; gov.regional,esaamlg,,paywalled,False,,156,2026-07-18,https://www.sundaystandard.info/botswanas-digital-asset-blind-spot-raises-laundering-alarm/
2026-02-18-mtc-namibia-bofinet-cross-border-fibre-mou-techafricanews,MTC Namibia and BoFiNet Sign MOU to Strengthen Cross-Border Connectivity,TechAfrica News,Kay-Lyne Wolfenden,2026-02-18,day,BWA,infra.connect; gov.regional; finance.mou,bofinet; mtc-namibia,,full,False,,141,2026-07-18,https://techafricanews.com/2026/02/18/mtc-namibia-and-bofinet-sign-mou-to-strengthen-cross-border-connectivity/
2026-02-18-mtc-bofinet-namibia-botswana-mou,"MTC, BoFiNet sign agreement to strengthen Namibia-Botswana digital connectivity",The Brief (Namibia),,2026-02-18,day,BWA,infra.connect,mtc; bofinet,,full,False,,335,2026-08-31,https://thebrief.com.na/2026/02/mtc-bofinet-sign-agreement-to-strengthen-namibia-botswana-digital-connectivity/
2026-02-18-btc-reduces-data-prices-following-regulator-approval,BTC reduces data prices following regulator approval,Mmegi,Staff Writer,2026-02-18,day,BWA,infra.connect; include.access; gov.legislate; tech.industry,bocra; botswana-telecommunications-corporation; orange-botswana; mascom-wireless,,full,False,,326,2026-07-18,https://www.mmegi.bw/business/btc-reduces-data-prices-following-regulator-approval/news
2026-02-17-worldbank-resa-implementation-support-mission,Botswana Project Implementation Support Mission: Renewable Energy Support and Access (RESA) Project (P181221) Aide Memoire,World Bank Group,,2026-02-17,day,BWA,finance.new; infra.energy,world-bank; government-of-botswana,,excerpt,False,,862,2026-08-31,https://documents1.worldbank.org/curated/en/099060526010525521/pdf/P181221-f15c26ee-4bfd-4854-9604-6a795867a2be.pdf
2026-02-17-eu-support-digital-transformation-botswana,EU Support to digital transformation in Botswana,Expertise France,,2026-02-17,day,BWA,gov.standards,expertise-france; team-europe,,full,False,,984,2026-08-31,https://www.expertisefrance.fr/en/projects/digital-transformation-botswana
2026-02-17-chukumuchu-tsodilo-electrification,Chukumuchu electrification project at tender stage,Botswana Daily News (BOPA),,2026-02-17,day,BWA,infra.energy,ministry-of-minerals-and-energy-botswana,,full,False,,326,2026-08-31,https://dailynews.gov.bw/news-detail/90066
2026-02-13-bpc-power-hour-supply-report,POWER HOUR - Power Supply Report,Botswana Power Corporation (BPC),,2026-02-13,day,BWA,infra.energy,botswana-power-corporation,,full,False,,105,2026-08-31,https://www.bpc.bw/power-hour-power-supply-report/
2026-02-11-new-data-commission-tightens-compliance-oversight,New Data Commission tightens compliance oversight,Mmegi,Pauline Dikuelo,2026-02-11,day,BWA,gov.protect; gov.legislate; dpi.pay,information-data-protection-commission-botswana; kepaletswe-somolekae,sovereignty,paywalled,False,,145,2026-07-18,https://www.mmegi.bw/business/new-data-commission-tightens-compliance-oversight/news
2026-02-10-mohwasa-concourt-civil-society-engagement,Mohwasa Sets The Record Straight On ConCourt,Botswana Daily News (BOPA),,2026-02-10,day,BWA,gov.discourse,government-of-botswana,,full,False,,566,2026-08-31,https://dailynews.gov.bw/news-detail/89903
2026-02-10-government-modernises-land-administration-systems,Government modernises land administration systems,Botswana Daily News (BOPA),,2026-02-10,day,BWA,dpi.mis; dpi.registry,government-of-botswana; geospatial-information-centre-botswana,,full,False,,264,2026-08-31,https://dailynews.gov.bw/news-detail/89882
2026-02-10-botswana-doubles-down-on-digital-transformation-2026-budget,Botswana Doubles Down on Digital Transformation in 2026 Budget,BWTechZone,,2026-02-10,day,BWA,include.access; dpi.govtech,,,full,False,,541,2026-08-31,https://www.bwtechzone.com/2026/02/botswana-doubles-down-on-digital.html
2026-02-09-botswana-2026-budget-speech,2026 Budget Speech,"Republic of Botswana, Ministry of Finance",,2026-02-09,day,BWA,finance.new; infra.capacity; gov.policy; data.statistics; dpi.exchange,government-of-botswana; world-bank,,excerpt,False,,2254,2026-08-31,https://gov.bw/sites/default/files/2026-02/2026%20Budget%20Speech.pdf
2026-02-06-bwa-econsult-questions-fy2025-26-deficit,Budget figures questioned As fiscal position may be worse,News&All Botswana,,2026-02-06,day,BWA,finance.budget; gov.policy,ministry-of-finance-botswana; bank-of-botswana,,full,False,,821,2026-07-25,https://na.co.bw/budget-figures-questioned-as-fiscal-position-may-be-worse/
2026-02-06-brastorne-expands-cote-divoire-techcabal,"Brastorne, the startup bringing rural Africans online, is expanding to Ivory Coast",TechCabal,,2026-02-06,day,CIV; BWA,digital.rural; include.divides; include.access; tech.ai; dpi.pay,brastorne-enterprises; orange-cote-divoire,,full,False,,852,2026-07-18,https://techcabal.com/2026/02/06/brastorne-expands-to-cote-divoire/
2026-02-04-botswana-national-innovation-network-bnin,Botswana innovation network players meet to drive digital transformation,HAUS Finnish Institute of Public Management (for the EU-funded Support to Digital Transformation in Botswana project),,2026-02-04,day,BWA,tech.innovate,botswana-digital-and-innovation-hub; european-union,,full,False,,601,2026-08-31,https://haus.fi/en/topical/botswana-innovation-network-players-meet-to-drive-digital-transformation/
2026-02-02-bwa-dpsm-harmonise-privacy-notices,DPSM to harmonise employee privacy notices,DailyNews (Botswana Press Agency / Government of Botswana),,2026-02-02,day,BWA,gov.policy,directorate-of-public-service-management-botswana,,full,False,,384,2026-08-31,https://dailynews.gov.bw/news-detail/89776
2026-01-29-trade-unions-constitutional-court-consultations,Trade Unions as Strategic Partners in Constitutional Court Consultations,Government of Botswana,,2026-01-29,day,BWA,include.access; gov.discourse,,,full,False,,212,2026-08-31,https://gov.bw/trade-unions-strategic-partners-constitutional-court-consultations
2026-01-29 Press release Paradigm Initiative applauds countries with data protection laws,Press release: Paradigm Initiative applauds countries with data protection laws,Paradigm Initiative,Paradigm Initiative,2026-01-29,day,XAF; DJI; GMB; BDI; BWA; DZA; NGA,gov.protect; gov.legislate,paradigm-initiative; nigeria-data-protection-act-2023; ripoti,,full,False,,499,2026-07-14,https://paradigmhq.org/press-release-paradigm-initiative-applauds-countries-with-data-protection-laws/
2026-01-27-budget-pitso-202627,Budget 2026/27 pivots from diamonds to enterprise,DailyNews (BOPA),,2026-01-27,day,BWA,include.access; gov.discourse; finance.budget,,,full,False,,551,2026-08-31,https://dailynews.gov.bw/news-detail/89722
2026-01-26-world-bank-heprr-project-botswana,World Bank Supports a Stronger and More Resilient Health System in Botswana,World Bank,,2026-01-26,day,BWA,digital.rural; infra.energy; dpi.mis,world-bank; ministry-of-health-botswana,,full,False,,496,2026-08-31,https://www.worldbank.org/en/news/press-release/2026/01/26/world-bank-supports-a-stronger-and-more-resilient-health-system-in-botswana
2026-01-22-judges-courts-must-embrace-ai-driven-cases,"Judges, Courts must embrace AI-driven cases - CJ",Mmegi,Sharon Mathala,2026-01-22,day,BWA,tech.ai; dpi.govtech; gov.legislate; capacity.training,judiciary-of-botswana; gaolapelwe-ketlogetswe,,full,False,,328,2026-07-18,https://www.mmegi.bw/news/judges-courts-must-embrace-ai-driven-cases-cj/news
2026-01-22-bocra-ict-training-schools-techreviewafrica,BOCRA expands ICT training to support digital inclusion in Botswana schools,Tech Review Africa,Kanto Kai Okanta,2026-01-22,day,BWA,capacity.literacy; include.divides; infra.cybersec; capacity.training,bocra,,full,False,,201,2026-07-18,https://techreviewafrica.com/news/3680/bocra-expands-ict-training-to-support-digital-inclusion-in-botswana-schools
2026-01-21-judiciary-tackles-case-backlog,Judiciary tackles case backlog,Botswana Daily News (BOPA),,2026-01-21,day,BWA,dpi.mis,judiciary-of-botswana; botswana-university-of-information-science-and-technology,,full,False,,398,2026-08-31,https://dailynews.gov.bw/news-detail/89652
"2026-01-20 Africa Pushes Back On US Health Deals Over Data, Power","Africa Pushes Back On US Health Deals Over Data, Power",SciDev.Net (via AllAfrica),SciDev.Net,2026-01-20,day,KEN; UGA; RWA; NGA; SWZ; ETH; MOZ; CIV; CMR; LSO; MDG; SLE; LBR; BWA; XAF,gov.protect; geopol.usa; gov.policy; dpi.mis; data.statistics,america-first-global-health-strategy; us-kenya-health-framework; africa-cdc,sovereignty; colonialism,full,False,,1277,2026-07-11,https://allafrica.com/stories/202601200174.html
"2026-01-11 The Year of the Teeth Data Protection in Africa Roundup, 2025, Projections for 2026","The Year of the Teeth: Data Protection in Africa Roundup, 2025, Projections for 2026",Digital Policy Alert (with Tech Hive Advisory),Maria Buza,2026-01-11,day,XAF; KEN; NGA; ZAF; GHA; DZA; GMB; BWA; DJI; UGA; SDN,gov.protect; gov.legislate; gov.policy; tech.ai; gov.regional,digital-policy-alert; tech-hive-advisory; ndpc; odpc-kenya; us-kenya-health-framework; african-union,sovereignty; colonialism,full,False,,7864,2026-07-13,https://digitalpolicyalert.org/blog/data-protection-in-africa-roundup
2026-01-01-developing-a-national-ehealth-enterprise-architecture-in-botswana,Developing a National eHealth Enterprise Architecture in Botswana: a digital health case study,Oxford Open Digital Health (Oxford University Press),,2026-01-01,month,BWA,dpi.exchange,ministry-of-health-botswana,,excerpt,False,,357,2026-08-31,https://doi.org/10.1093/oodh/oqag008
2026-01-01-botswana-speaks-committee-of-supply-speech-2026,"The Committee of Supply Speech Delivered to Parliament by Honourable Moeti Ceasar Mohwasa, MP -- Organization 0100 Parliament 2026/2027",Parliament of Botswana,,2026-01-01,year,BWA,gov.discourse,botswana-speaks; parliament-of-botswana,,full,False,,1091,2026-08-31,https://www.botswanaspeaks.gov.bw/media/COMMITTEE%20OF%20SUPPPLY%20SPEECHES/COMMITTEE%20OF%20SUPPLY%20SPEECH%202026%20CNA%20FINAL%20(002).pdf
"2026-01-01 America First, Africa Last  Data Extraction from Africa's Bodies and the Erosion of Health Sovereignty","America First, Africa Last: Data Extraction from Africa's Bodies and the Erosion of Health Sovereignty",Pambazuka News,Ahmed Olayinka Sule,2026-01,month,KEN; NGA; UGA; RWA; LBR; CMR; SWZ; LSO; MOZ; CIV; BWA; MDG; SLE; ETH; XAF,gov.protect; gov.policy; geopol.usa; geopol.china; dpi.mis; gov.regional,america-first-global-health-strategy; us-kenya-health-framework; africa-cdc; african-union; specimen-sharing-agreement,sovereignty; colonialism,full,False,,3339,2026-07-11,https://pambazuka.org/Data-Extraction-from-Africa
2025-12-31-enhancement-to-clearing-and-settlement-framework-for-efts,Enhancement to the Clearing and Settlement Framework for Electronic Funds Transfers,Bank of Botswana,,2025-12-31,day,BWA,dpi.pay,bank-of-botswana,,full,False,,398,2026-08-31,https://www.bankofbotswana.bw/sites/default/files/press-release-files/Press%20Release%20-%20Enhancement%20to%20the%20clearing%20and%20settlement%20framework%20for%20electronic%20funds%20transfers.pdf
2025-12-22-bwa-unesco-ai-ethics-country-profile,Botswana | Global AI Ethics and Governance Observatory,UNESCO,,2025-12-22,day,BWA,gov.legislate; tech.ai,unesco,,full,False,,537,2026-08-31,https://www.unesco.org/ethics-ai/en/botswana
2025-12-17-kp-group-bwa-2025-renewable-energy-mou,"KP Group — Government of Botswana renewable energy and power infrastructure MoU, 2025",KPI Green Energy Limited (BSE Limited regulatory filing),,2025-12-17,day,BWA,infra.energy; finance.mou,kp-group; ministry-of-minerals-and-energy-botswana,,full,True,,279,2026-08-31,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=b68fb6ae-1ae1-40de-aff6-4f7102522673.pdf
2025-12-17-kp-group-botswana-renewable-energy-mou,Government of the Republic of Botswana and KP Group Sign MoU to Collaborate on Large Scale Renewable Energy and Power Infrastructure Development,KPI Green Energy Limited (BSE Limited regulatory filing),,2025-12-17,day,BWA,geopol.india; finance.mou,government-of-india,,full,False,,758,2026-08-31,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=b68fb6ae-1ae1-40de-aff6-4f7102522673.pdf
2025-12-16-btc-sets-sights-on-market-growth-mnp,BTC sets sights on market growth,Mmegi,Mbongeni Mguni,2025-12-16,day,BWA,infra.connect; tech.industry; gov.legislate; dpi.pay,bocra; botswana-telecommunications-corporation,,paywalled,False,,135,2026-07-18,https://www.mmegi.bw/features/btc-sets-sights-on-market-growth/news
2025-12-14-botswana-ict-trajectory-2025-2026,Botswana's ICT trajectory: What 2025 taught us and why 2026 Matters,Sunday Standard,Ogone Mothooagae,2025-12-14,day,BWA,gov.policy; gov.legislate; tech.innovate; dpi.govtech; gov.discourse,botswana-digital-and-innovation-hub; botswana-digital-services-bill,,paywalled,False,,184,2026-07-18,https://www.sundaystandard.info/botswanas-ict-trajectory-what-2025-taught-us-and-why-2026-matters/
2025-12-12-infrastructure-gap-botswana-ai-boom-world-bank,"Infrastructure gap puts Botswana on the back foot in the AI boom, World Bank cautions",Sunday Standard,Sunday Standard Reporter,2025-12-12,day,BWA,tech.ai; infra.connect; infra.store; include.divides; capacity.training,world-bank,,paywalled,False,,207,2026-07-18,https://www.sundaystandard.info/infrastructure-gap-puts-botswana-on-the-back-foot-in-the-ai-boom-world-bank-cautions/
