slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-01-22-judges-courts-must-embrace-ai-driven-cases,"Judges, Courts must embrace AI-driven cases - CJ",Mmegi,Sharon Mathala,2026-01-22,day,BWA,tech.ai; dpi.govtech; gov.legislate; capacity.training,judiciary-of-botswana; gaolapelwe-ketlogetswe,,full,False,,328,2026-07-18,https://www.mmegi.bw/news/judges-courts-must-embrace-ai-driven-cases-cj/news
2026-01-22-bocra-ict-training-schools-techreviewafrica,BOCRA expands ICT training to support digital inclusion in Botswana schools,Tech Review Africa,Kanto Kai Okanta,2026-01-22,day,BWA,capacity.literacy; include.divides; infra.cybersec; capacity.training,bocra,,full,False,,201,2026-07-18,https://techreviewafrica.com/news/3680/bocra-expands-ict-training-to-support-digital-inclusion-in-botswana-schools
"2026-01-20 Africa Pushes Back On US Health Deals Over Data, Power","Africa Pushes Back On US Health Deals Over Data, Power",SciDev.Net (via AllAfrica),SciDev.Net,2026-01-20,day,KEN; UGA; RWA; NGA; SWZ; ETH; MOZ; CIV; CMR; LSO; MDG; SLE; LBR; BWA; XAF,gov.protect; geopol.usa; gov.policy; dpi.mis; data.statistics,america-first-global-health-strategy; us-kenya-health-framework; africa-cdc,sovereignty; colonialism,full,False,,1277,2026-07-11,https://allafrica.com/stories/202601200174.html
"2026-01-11 The Year of the Teeth Data Protection in Africa Roundup, 2025, Projections for 2026","The Year of the Teeth: Data Protection in Africa Roundup, 2025, Projections for 2026",Digital Policy Alert (with Tech Hive Advisory),Maria Buza,2026-01-11,day,XAF; KEN; NGA; ZAF; GHA; DZA; GMB; BWA; DJI; UGA; SDN,gov.protect; gov.legislate; gov.policy; tech.ai; gov.regional,digital-policy-alert; tech-hive-advisory; ndpc; odpc-kenya; us-kenya-health-framework; african-union,sovereignty; colonialism,full,False,,7864,2026-07-13,https://digitalpolicyalert.org/blog/data-protection-in-africa-roundup
"2026-01-01 America First, Africa Last  Data Extraction from Africa's Bodies and the Erosion of Health Sovereignty","America First, Africa Last: Data Extraction from Africa's Bodies and the Erosion of Health Sovereignty",Pambazuka News,Ahmed Olayinka Sule,2026-01,month,KEN; NGA; UGA; RWA; LBR; CMR; SWZ; LSO; MOZ; CIV; BWA; MDG; SLE; ETH; XAF,gov.protect; gov.policy; geopol.usa; geopol.china; dpi.mis; gov.regional,america-first-global-health-strategy; us-kenya-health-framework; africa-cdc; african-union; specimen-sharing-agreement,sovereignty; colonialism,full,False,,3339,2026-07-11,https://pambazuka.org/Data-Extraction-from-Africa
2025-12-16-btc-sets-sights-on-market-growth-mnp,BTC sets sights on market growth,Mmegi,Mbongeni Mguni,2025-12-16,day,BWA,infra.connect; tech.industry; gov.legislate; dpi.pay,bocra; botswana-telecommunications-corporation,,paywalled,False,,135,2026-07-18,https://www.mmegi.bw/features/btc-sets-sights-on-market-growth/news
2025-12-14-botswana-ict-trajectory-2025-2026,Botswana's ICT trajectory: What 2025 taught us and why 2026 Matters,Sunday Standard,Ogone Mothooagae,2025-12-14,day,BWA,gov.policy; gov.legislate; tech.innovate; dpi.govtech; gov.discourse,botswana-digital-and-innovation-hub; botswana-digital-services-bill,,paywalled,False,,184,2026-07-18,https://www.sundaystandard.info/botswanas-ict-trajectory-what-2025-taught-us-and-why-2026-matters/
2025-12-12-infrastructure-gap-botswana-ai-boom-world-bank,"Infrastructure gap puts Botswana on the back foot in the AI boom, World Bank cautions",Sunday Standard,Sunday Standard Reporter,2025-12-12,day,BWA,tech.ai; infra.connect; infra.store; include.divides; capacity.training,world-bank,,paywalled,False,,207,2026-07-18,https://www.sundaystandard.info/infrastructure-gap-puts-botswana-on-the-back-foot-in-the-ai-boom-world-bank-cautions/
2025-12-11-adrn-digital-id-systems-report-techafricanews,New Report Provides Comprehensive Overview of Digital-ID Systems Across Africa,TechAfrica News,Editorial Team,2025-12-11,day,BWA,dpi.id; gov.protect; include.access,african-digital-rights-network; paradigm-initiative; centre-for-internet-and-society,sovereignty,full,False,,261,2026-07-18,https://techafricanews.com/2025/12/11/new-report-provides-comprehensive-overview-of-digital-id-systems-across-africa/
2025-12-08 Botswana - Digital Economy (Country Commercial Guide),Botswana — Digital Economy (Country Commercial Guide),U.S. International Trade Administration,U.S. Department of Commerce (ITA),2025-12-08,day,BWA,gov.policy; infra.connect; tech.industry,bocra; smartbots; botsat-1; digital-services-act-botswana; us-department-of-commerce,,full,False,,126,2026-07-15,https://www.trade.gov/country-commercial-guides/botswana-digital-economy
2025-12-05-ids-digital-id-in-africa-report-botswana-case-biometricupdate,African digital ID systems need better governance by stronger independent bodies: Researchers,Biometric Update,Chris Burt,2025-12-05,day,BWA,dpi.id; gov.protect; include.access,institute-of-development-studies; centre-for-internet-and-society; research-ict-africa,sovereignty; colonialism,full,False,,345,2026-07-18,https://www.biometricupdate.com/202512/african-digital-id-systems-need-better-governance-by-stronger-independent-bodies-researchers
2025-12-03-bwa-ids-digital-id-country-report-abstract,Digital-ID in Botswana: Country Report,Institute of Development Studies,,2025-12-03,day,BWA,dpi.id; gov.protect,institute-of-development-studies,,excerpt,False,,284,2026-07-25,https://doi.org/10.19088/ids.2025.063
2025-11-28-btc-satellite-connectivity-61-villages-itweb,BTC's new reach extends to 61 villages in Botswana,ITWeb Africa,Savious Parker Kwinika,2025-11-28,day,BWA,infra.connect; include.divides; dpi.pay; digital.rural,botswana-telecommunications-corporation; smega-pay,,full,False,,289,2026-07-18,https://itweb.africa/article/btcs-new-reach-extends-to-61-villages-in-botswana/rxP3jqBEWB4MA2ye
2025-11-27-botswana-bids-to-host-sadc-internet-exchange-itweb,Botswana seeks to host SADC internet exchange,ITWeb Africa,Staff Writer,2025-11-27,day,BWA; XSA,infra.connect; gov.regional; infra.store,bofinet; sadc; digital-delta-data-centre; keabetswe-segole,sovereignty,full,False,,263,2026-07-18,https://itweb.africa/article/botswana-seeks-to-host-sadc-internet-exchange/j5alr7QALmK7pYQk
2025-11-26-digital-delta-data-centre-launch-connectingafrica,Botswana launches Tier III certified carrier-neutral data center,Connecting Africa,Matshepo Sehloho,2025-11-26,day,BWA,infra.store; infra.connect; tech.industry,ministry-of-communications-and-innovation-botswana; bofinet; digital-delta-data-centre; uptime-institute,sovereignty,full,False,,636,2026-07-18,https://www.connectingafrica.com/data-centers/botswana-launches-tier-iii-certified-carrier-neutral-data-center
2025-11-26-botswana-digital-priorities-minister-tshere-wearetech,Botswana outlines new digital priorities under Minister David Tshere,We Are Tech Africa,Samira Njoya,2025-11-26,day,BWA,gov.policy; infra.connect; infra.store; dpi.govtech; data.satellite; infra.cybersec,ministry-of-communications-and-innovation-botswana; digital-delta-data-centre; bofinet; botsat-1,,full,False,,318,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/botswana-outlines-new-digital-priorities-under-minister-david-tshere
2025-11-25-govt-moves-to-in-house-local-data,Govt moves to 'in-house' local data,Mmegi,Mbongeni Mguni,2025-11-25,day,BWA,gov.protect; gov.legislate; infra.store; dpi.govtech,ministry-of-communications-and-innovation-botswana; bofinet; digital-delta-data-centre; botswana-data-protection-act,sovereignty,full,False,,306,2026-07-18,https://www.mmegi.bw/business/govt-moves-to-in-house-local-data/news
2025-11-25-botswana-internet-price-cuts-tshere-briefing-techafricanews,"Internet Prices Slashed, Data Centre Ready: Botswana Accelerates Digital Transformation",TechAfrica News,Jennifer Onyeagoro,2025-11-25,day,BWA,infra.connect; gov.policy; infra.store; data.satellite; dpi.govtech; gov.legislate,digital-delta-data-centre; botsat-1; ministry-of-communications-and-innovation-botswana,sovereignty,full,False,,294,2026-07-18,https://techafricanews.com/2025/11/25/internet-prices-slashed-data-centre-ready-botswana-accelerates-digital-transformation/
2025-11-23-huawei-ict-competition-digital-skills,Huawei ICT competition boosts digital skills development in Botswana,Sunday Standard,Sunday Standard Reporter,2025-11-23,day,BWA,capacity.training; geopol.china; capacity.research; infra.capacity,huawei; university-of-botswana; botswana-international-university-of-science-and-technology; botho-university; botswana-accountancy-college,sovereignty,paywalled,False,,146,2026-07-18,https://www.sundaystandard.info/huawei-ict-competition-boosts-digital-skills-development-in-botswana/
2025-11-17-botswana-china-deepen-trade-cooperation,"Botswana, China deepen trade cooperation",Mmegi,Tsaone Basimanebotlhe,2025-11-17,day,BWA,geopol.china; tech.ai; tech.innovate; capacity.research,tiroeaone-ntsima; ministry-of-trade-and-entrepreneurship-botswana,sovereignty,paywalled,False,,151,2026-07-18,https://www.mmegi.bw/news/botswana-china-deepen-trade-cooperation/news
2025-11-12-absa-reshapes-payments-with-virtual-cards,Absa reshapes payments with virtual cards,Mmegi,Lucy Kgweetsi,2025-11-12,day,BWA,dpi.pay; tech.industry,absa-bank-botswana,,paywalled,False,,122,2026-07-18,https://www.mmegi.bw/business/absa-reshapes-payments-with-virtual-cards/news
2025-11-06-mtn-ethica-sdia-always-on-internet-itweb,"Botswana gets 'Always-On Internet' with MTN, Ethica alliance",ITWeb Africa,Phathisani Moyo,2025-11-06,day,BWA,infra.connect; tech.industry,mtn-business-botswana; ethica; bocra,,full,False,,378,2026-07-18,https://itweb.africa/article/botswana-gets-always-on-internet-with-mtn-ethica-alliance/j5alr7QAjWk7pYQk
2025-11-05-bwa-cybersecurity-act-2025-act-21-of-2025,"Cybersecurity Act, 2025 (Act No. 21 of 2025)",Government of Botswana,,2025-11-05,day,BWA,infra.cybersec; gov.legislate; gov.protect,bocra; national-cybersecurity-authority-botswana,,full,False,,11760,2026-07-25,https://www.bocra.org.bw/sites/default/files/sites/default/files/documents/Cybersecurity_ACT_-_5%20Nov_2025.pdf
2025-11-03-finance-ministry-bets-p8-8bn-on-digital-discipline,Finance Ministry bets P8.8bn on digital discipline,Sunday Standard,Cedric Swanka,2025-11-03,day,BWA,dpi.pay; dpi.govtech; gov.policy; finance.new; tech.innovate,ministry-of-finance-botswana; botswana-unified-revenue-service; botswana-economic-transformation-programme,,full,False,,273,2026-07-18,https://www.sundaystandard.info/finance-ministry-bets-p8-8bn-on-digital-discipline/
2025-10-31-bwa-ndp12-finance-ministry-ict-development-proposed,Botswana: P486 million for ICT development projects in the Ministry of Finance's NDP 12 Public Investment Programme (sought from Parliament),Ministry of Finance (Botswana),,2025-10-31,day,BWA,dpi.pay; dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,504,2026-07-26,https://www.sundaystandard.info/finance-ministry-bets-p8-8bn-on-digital-discipline/
2025-10-31-bwa-ndp12-burs-modernisation-proposed,"Botswana: P4.13 billion for BURS modernisation (e-invoicing, digital taxation, border infrastructure) in the NDP 12 Public Investment Programme (sought from Parliament)",Ministry of Finance (Botswana),,2025-10-31,day,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,454,2026-07-26,https://www.sundaystandard.info/finance-ministry-bets-p8-8bn-on-digital-discipline/
2025-10-27-letter-to-statistician-general-lekobane,A letter to Dr. Khaufelo Lekobane - Statistician General,Sunday Standard,Victor Baatweng,2025-10-27,day,BWA,data.statistics; data.open; gov.policy,statistics-botswana; khaufelo-lekobane,,paywalled,False,,151,2026-07-18,https://www.sundaystandard.info/a-letter-to-dr-khaufelo-lekobane-statistician-general/
2025-10-22-bofinet-new-data-centre-boosts-digitisation,BoFiNet's new data centre boosts digitisation,Mmegi,Mbongeni Mguni,2025-10-22,day,BWA,infra.store; tech.industry,bofinet; digital-delta-data-centre; botswana-digital-and-innovation-hub,sovereignty,paywalled,False,,169,2026-07-18,https://www.mmegi.bw/business/bofinets-new-data-centre-boosts-digitisation/news
2025-10-15-botswana-registry-faces-backlog,Botswana registry faces backlog,Mmegi,Lucy Kgweetsi,2025-10-15,day,BWA,dpi.registry; dpi.govtech; include.access,deeds-registry-botswana; department-of-land-and-agriculture-botswana; letlole-la-rona,,paywalled,False,,355,2026-07-18,https://www.mmegi.bw/business/botswana-registry-faces-backlog/news
2025-10-09-botswana-vp-digital-government-africa-summit-techafricanews,Botswana's Vice President Calls for United African Push Toward Digital Transformation,TechAfrica News,Editorial Team,2025-10-09,day,BWA,gov.regional; gov.policy; gov.protect; dpi.id; infra.store,ministry-of-finance-botswana; smart-zambia-institute,sovereignty,full,False,,230,2026-07-18,https://techafricanews.com/2025/10/09/botswanas-vice-president-calls-for-united-african-push-toward-digital-transformation/
2025-10-06-dutch-us-firms-solar-powered-data-centre-palapye,"Dutch, US firms to develop solar-powered data centre in Palapye",Mmegi,Pauline Dikuelo,2025-10-06,day,BWA,infra.store; infra.energy; finance.mou; geopol.usa; geopol.eu,aaas-energy; chillmine,,paywalled,False,,158,2026-07-18,https://www.mmegi.bw/business/dutch-us-firms-to-develop-solar-powered-data-centre-in-palapye/news
2025-10-02-chillmine-aaas-solar-data-centre-campus-connectingafrica,"ChillMine, AAAS Energy to launch data center in Botswana",Connecting Africa,Matshepo Sehloho,2025-10-02,day,BWA,infra.store; infra.energy; tech.ai; finance.mou; geopol.usa; geopol.eu,chillmine; aaas-energy; botala-energy,,full,False,,566,2026-07-18,https://www.connectingafrica.com/data-centers/chillmine-aaas-energy-to-launch-data-center-in-botswana
2025-09-26-kala-data-centre-tlou-energy-itweb,Botswana's Kala Data Centre near revenue-generating stage,ITWeb Africa,Staff Writer,2025-09-26,day,BWA,infra.store; infra.energy; tech.ai; geopol.gulf; finance.new,tlou-energy; kala-data-centre; kala-data-fzco; botswana-stock-exchange,,full,False,,383,2026-07-18,https://itweb.africa/article/botswanas-kala-data-centre-near-revenue-generating-stage/lwrKxv3YbjAMmg1o
2025-09-17-pemandu-digital-ecosystem-citizen-wallet-techafricanews,Botswana Partners with PEMANDU to Drive Nationwide Digital Transformation,TechAfrica News,Editorial Team,2025-09-17,day,BWA,dpi.govtech; dpi.pay; dpi.id; gov.policy; include.access,pemandu-partners; government-of-botswana; citizen-wallet-botswana,,full,False,,264,2026-07-18,https://techafricanews.com/2025/09/17/botswana-partners-with-pemandu-to-drive-nationwide-digital-transformation/
2025-09-05-digital-earth-africa-sasscal-collaborate-on-agriwatch,Growing resilience together: Digital Earth Africa and SASSCAL collaborate on AgriWatch,Digital Earth Africa,,2025-09-05,day,AGO; BWA; NAM; ZAF; ZMB; ZWE; XSA,data.satellite; digital.rural,digital-earth-africa; sasscal,,full,False,,395,2026-08-27,https://digitalearthafrica.org/en_za/growing-resilience-together-digital-earth-africa-and-sasscal-collaborate-on-agriwatch/
"2025-08-26 SADC regional DPI initiative supports KYC, digital ID interoperability across 16 countries","Regional DPI initiative supports KYC, digital ID interoperability across 16 countries",Biometric Update,Ayang Macdonald,2025-08-26,day,XSA; BWA,dpi.id; dpi.exchange; dpi.pay; gov.regional,sadc; sadc-cross-border-dpi-framework,sovereignty,full,False,,278,2026-07-15,https://www.biometricupdate.com/202508/regional-dpi-initiative-supports-kyc-digital-id-interoperability-across-16-countries
2025-08-18-no-need-for-a-new-digital-services-agency,No need for a new Digital Services Agency. Do more with less!,Sunday Standard,Stephanus Gentium,2025-08-18,day,BWA,dpi.govtech; gov.policy,,,paywalled,False,,185,2026-07-18,https://www.sundaystandard.info/no-need-for-a-new-digital-services-agency-do-more-with-less/
2025-08-01-bwa-2025-3500-12643,"Botswana FY2025/2026 — organisation 3500 Botswana Prisons Service, project 12643 « Prisons - ICT Development », revised development estimate: P9,158,347",Ministry of Finance (Botswana),,2025-08-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,379,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2025-07-29-bwa-idpc-permanent-base-three-contract-officers,Govt works to establish location for Data Protection Body,Botswana Daily News (BOPA),,2025-07-29,day,BWA,gov.protect; gov.policy; finance.budget,information-data-protection-commission-botswana; ministry-for-state-president-botswana,,full,False,,573,2026-07-25,https://dailynews.gov.bw/news-detail/87795
2025-07-16-crypto-finds-footing-but-far-from-legal-tender,"Crypto finds footing, but remains far from legal tender",Mmegi,Lewanika Timothy,2025-07-16,day,BWA,dpi.pay; gov.legislate; finance.new,bank-of-botswana; yellow-card; express-minds; botswana-virtual-asset-act,,paywalled,False,,178,2026-07-18,https://www.mmegi.bw/business/crypto-finds-footing-but-remains-far-from-legal-tender/news
2025-07-16 Botswana advances drive to digitise government payments,Botswana advances drive to digitise government payments,Mmegi Online,Lewanika Timothy,2025-07-16,day,BWA,dpi.pay; dpi.govtech,bank-of-botswana,,full,False,,79,2026-07-15,https://www.mmegi.bw/business/botswana-advances-drive-to-digitise-government-payments/news
2025-07-13-why-botswana-is-africas-emerging-crypto-giant,Why Botswana is Africa's emerging crypto and tokenization giant,Sunday Standard,Sunday Standard Reporter,2025-07-13,day,BWA,dpi.pay; gov.legislate; tech.innovate,,,paywalled,False,,106,2026-07-18,https://www.sundaystandard.info/why-botswana-is-africas-emerging-crypto-and-tokenization-giant/
2025-07-01-demand-for-data-broadband-push-btc-revenue-up,"Demand for data, broadband push BTC revenue up",Mmegi,Lewanika Timothy,2025-07-01,day,BWA,tech.industry; infra.connect; finance.new,botswana-telecommunications-corporation; botswana-stock-exchange,,full,False,,302,2026-07-18,https://www.mmegi.bw/business/demand-for-data-broadband-push-btc-revenue-up/news
2025-06-27 Botswana - Digital Public Infrastructure as a Strategic Imperative,Digital Public Infrastructure as a Strategic Imperative,The Patriot on Sunday (Botswana),Dr Dimakatso Polokelo,2025-06-27,day,BWA,dpi.exchange; dpi.id; gov.policy,,sovereignty,full,False,,123,2026-07-15,https://thepatriot.co.bw/digital-public-infrastructure-as-a-strategic-imperative
2025-06-23-gaolathe-digital-climate-vision-opec-fund,Gaolathe makes bold case for Botswana's digital and climate vision,Sunday Standard,Thobo Motlhoka,2025-06-23,day,BWA,gov.policy; finance.new; infra.energy,ministry-of-finance-botswana; opec-fund-for-international-development,,paywalled,False,,69,2026-07-18,https://www.sundaystandard.info/gaolathe-makes-bold-case-for-botswanas-digital-and-climate-vision/
2025-06-09-btc-community-wifi-old-naledi-techafricanews,"Botswana Launches Community Wi-Fi in Old Naledi, Boosting Digital Inclusion",TechAfrica News,Joyce Onyeagoro,2025-06-09,day,BWA,infra.connect; include.divides; include.access,ministry-of-communications-and-innovation-botswana; botswana-telecommunications-corporation,,full,False,,250,2026-07-18,https://techafricanews.com/2025/06/09/botswana-launches-community-wi-fi-in-old-naledi-boosting-digital-inclusion/
2025-06-03-satellite-connectivity-transforming-remote-communities,How satellite connectivity is transforming Botswana's remote communities,Mmegi,Odirile Tamajobe,2025-06-03,day,BWA,infra.connect; include.divides; digital.rural,liquid-intelligent-technologies; eutelsat-oneweb,,paywalled,False,,213,2026-07-18,https://www.mmegi.bw/features/how-satellite-connectivity-is-transforming-botswanas-remote-communities/news
2025-06-01-draa-child-protection-safety-online-africa,"Child Protection and Safety Online in Africa: The Law, Privacy, Challenges and Solutions",Digital Rights Alliance Africa,,2025-06-01,month,XAF; DZA; BWA; EGY; GHA; KEN; NGA; RWA; ZAF; TZA; UGA,gov.protect; gov.legislate; include.access,cipesa,,excerpt,False,2025-06-01-draa-child-protection-safety-online-africa.pdf,649,2026-08-27,https://digitalrightsalliance.africa/download/child-protection-and-safety-online-in-africa/
2025-05-29 Biometric payment card system pushing financial inclusion in Botswana,Biometric payment card system pushing financial inclusion in Botswana,Biometric Update,Ayang Macdonald,2025-05-29,day,BWA,dpi.pay; dpi.id; include.access,smartswitch-botswana,,full,False,,87,2026-07-15,https://www.biometricupdate.com/202505/biometric-payment-card-system-pushing-financial-inclusion-in-botswana
2025-05-28-smartswitch-biometric-food-grant-cards-itweb,SmartSwitch advances financial inclusion in Botswana,ITWeb Africa,Lezeth Khoza,2025-05-28,day,BWA,dpi.pay; dpi.id; include.access; finance.new,smartswitch-botswana; lesaka-technologies; ministry-of-local-government-botswana,,full,False,,275,2026-07-18,https://itweb.africa/article/smartswitch-advances-financial-inclusion-in-botswana/DZQ587V8Z1xqzXy2
2025-05-28-smartswitch-75000-beneficiaries-techafricanews,"SmartSwitch Botswana Pioneers Dignified Digital Aid for 75,000+ Beneficiaries",TechAfrica News,Aayushya Ranjan,2025-05-28,day,BWA,dpi.pay; dpi.id; include.access; gov.standards,smartswitch-botswana; lesaka-technologies; ministry-of-local-government-botswana; universal-electronic-payment-system,,full,False,,587,2026-07-18,https://techafricanews.com/2025/05/28/smartswitch-botswana-pioneers-dignified-digital-aid-for-75000-beneficiaries/
2025-05-23-mascom-launches-myzaka-flexi-device-financing,Mascom launches MyZaka Flexi - Botswana's first Mobile Device Financing Facility,Sunday Standard,Sunday Standard Reporter,2025-05-23,day,BWA,dpi.pay; include.divides; include.access; capacity.literacy,mascom-wireless; bocra; kolubah-flomo,,paywalled,False,,462,2026-07-18,https://www.sundaystandard.info/mascom-launches-myzaka-flexi-botswanas-first-mobile-device-financing-facilty/
2025-05-22-botswana-taps-estonia-egovernance-blueprint-itweb,Botswana taps Estonia's blueprint to drive digital growth,ITWeb Africa,Phathisani Moyo,2025-05-22,day,BWA,dpi.govtech; gov.policy; infra.cybersec; geopol.eu; capacity.training,e-estonia; nortal; baltic-computer-systems; tallinn-university-of-technology,,full,False,,333,2026-07-18,https://itweb.africa/article/botswana-taps-estonias-blueprint-to-drive-digital-growth/LPp6VMrBJ9jMDKQz
2025-05-22-boko-estonia-state-visit-techafricanews,President Duma Gideon Boko Highlights Digital Transformation Lessons on Estonia State Visit,TechAfrica News,Aayushya Ranjan,2025-05-22,day,BWA,dpi.govtech; gov.policy; geopol.eu; capacity.training,e-estonia; tallinn-university-of-technology,,full,False,,178,2026-07-18,https://techafricanews.com/2025/05/22/president-duma-gideon-boko-highlights-digital-transformation-lessons-on-estonia-state-visit/
2025-05-12-anatomy-of-a-p500-million-e-government-fiasco,Anatomy of a P500 Million e-government fiasco,Sunday Standard,Khonani Ontebetse,2025-05-12,day,BWA,dpi.govtech; gov.policy; infra.capacity,auditor-general-botswana,,paywalled,False,,143,2026-07-18,https://www.sundaystandard.info/anatomy-of-a-p500-million-e-government-fiasco/
2025-05-01-botswana-fintech-n2pay-pathetic-inc-techcabal,"In a sparse fintech landscape, two new startups prepare to make their mark in Botswana",TechCabal,Sakhile Dube,2025-05-01,day,BWA,dpi.pay; tech.innovate; gov.legislate; include.access,n2-pay; pathetic-inc; fintech-association-of-botswana; bank-of-botswana,,full,False,,645,2026-07-18,https://techcabal.com/2025/05/01/in-a-sparse-fintech-landscape-two-new-startups-prepare-to-make-their-mark-in-botswana/
2025-04-17-bwa-gaolathe-seeks-p2-billion-to-cover-excess-spending,Gaolathe seeks P2 Billion to cover excess spending,The Business Weekly & Review (Botswana),,2025-04-17,day,BWA,finance.budget,ministry-of-finance-botswana; ministry-of-communications-and-innovation-botswana,,full,False,,706,2026-07-25,https://businessweekly.co.bw/news/gaolathe-seeks-p2-billion-to-cover-excess-spending
2025-04-17-bofinet-p100m-internet-gateway-upgrade-techafricanews,BoFiNet Entrusts P100M Internet Gateway Upgrade to Citizen-Owned Companies,TechAfrica News,Aayushya Ranjan,2025-04-17,day,BWA,infra.connect; tech.industry; capacity.training,bofinet; hexaract-network-experts; comsoft-botswana,sovereignty,full,False,,350,2026-07-18,https://techafricanews.com/2025/04/17/bofinet-entrusts-p100m-internet-gateway-upgrade-to-citizen-owned-companies/
2025-04-16-bofinet-invests-p100m-internet-gateway,BoFiNet invests P100m in upgrading Botswana's internet gateway,Mmegi,Staff Writer,2025-04-16,day,BWA,infra.connect; infra.store; finance.new,bofinet; smartbots,,full,False,,306,2026-07-18,https://www.mmegi.bw/business/bofinet-invests-p100m-in-upgrading-botswanas-internet-gateway/news
2025-04-01-botswana-uk-cyber-resilience-simulation-techreviewafrica,Botswana strengthens cyber defenses through immersive crisis simulation,Tech Review Africa,,2025-04-01,day,BWA,infra.cybersec; capacity.training; gov.policy,uk-africa-cyber-programme; ministry-of-communications-and-innovation-botswana,,full,False,,249,2026-07-18,https://techreviewafrica.com/news/2192/botswana-strengthens-cyber-defenses-through-immersive-crisis-simulation
2025-03-31-bwa-2025-3400-12621,"Botswana FY2025/2026 — organisation 3400 Ministry of Sport and Arts, project 12621 « MoSA Computerisation », development estimate: P8,751,006",Ministry of Finance (Botswana),,2025-03-31,day,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,863,2026-07-26,https://www.finance.gov.bw/images/2025-26/ESTIMATES%20OF%20EXPENDITURE%202025-26.pdf
2025-03-31-bwa-2025-3300-12601,"Botswana FY2025/2026 — organisation 3300 Ministry of Higher Education, project 12601 « MHE Computerisation », development estimate: P3,950,000",Ministry of Finance (Botswana),,2025-03-31,day,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,825,2026-07-26,https://www.finance.gov.bw/images/2025-26/ESTIMATES%20OF%20EXPENDITURE%202025-26.pdf
2025-03-31-bwa-2025-3100-12562,"Botswana FY2025/2026 — organisation 3100 Office of the Receiver, project 12562 « OTR Computerisation », development estimate: P4,564,988",Ministry of Finance (Botswana),,2025-03-31,day,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,906,2026-07-26,https://www.finance.gov.bw/images/2025-26/ESTIMATES%20OF%20EXPENDITURE%202025-26.pdf
2025-03-31-bwa-2025-2900-12523,"Botswana FY2025/2026 — organisation 2900 Ministry of Justice and Correctional Services, project 12523 « MJCS Computerisation », development estimate: P3,654,291",Ministry of Finance (Botswana),,2025-03-31,day,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,604,2026-07-26,https://www.finance.gov.bw/images/2025-26/ESTIMATES%20OF%20EXPENDITURE%202025-26.pdf
2025-03-31-bwa-2025-2400-2406,"Botswana FY2025/2026 — organisation 2400 Ministry of Communications and Innovation, department 2406 « Department of Shared Digital Services », recurrent estimate: P594,362,280",Ministry of Finance (Botswana),,2025-03-31,day,BWA,dpi.govtech; infra.connect; finance.budget,ministry-of-finance-botswana,,excerpt,True,,420,2026-07-26,https://www.finance.gov.bw/images/2025-26/ESTIMATES%20OF%20EXPENDITURE%202025-26.pdf
2025-03-31-bwa-2025-2400-2404,"Botswana FY2025/2026 — organisation 2400 Ministry of Communications and Innovation, department 2404 « Department of Digital Communications, Infrastructure and Business », recurrent estimate: P13,737,390",Ministry of Finance (Botswana),,2025-03-31,day,BWA,dpi.govtech; infra.connect; finance.budget,ministry-of-finance-botswana,,excerpt,True,,424,2026-07-26,https://www.finance.gov.bw/images/2025-26/ESTIMATES%20OF%20EXPENDITURE%202025-26.pdf
2025-03-31-bwa-2025-2400-11637,"Botswana FY2025/2026 — organisation 2400 Ministry of Communications and Innovation, project 11637 « Research and Development », development estimate: P477,403,718",Ministry of Finance (Botswana),,2025-03-31,day,BWA,dpi.govtech; infra.connect; finance.budget,ministry-of-finance-botswana,,excerpt,True,,751,2026-07-26,https://www.finance.gov.bw/images/2025-26/ESTIMATES%20OF%20EXPENDITURE%202025-26.pdf
2025-03-31-bwa-2025-2400-11631,"Botswana FY2025/2026 — organisation 2400 Ministry of Communications and Innovation, project 11631 « Information and Communications Technology », development estimate: P369,079,545",Ministry of Finance (Botswana),,2025-03-31,day,BWA,dpi.govtech; infra.connect; finance.budget,ministry-of-finance-botswana,,excerpt,True,,1010,2026-07-26,https://www.finance.gov.bw/images/2025-26/ESTIMATES%20OF%20EXPENDITURE%202025-26.pdf
2025-03-31-bwa-2025-2300-12461,"Botswana FY2025/2026 — organisation 2300 Ministry of Transport and Infrastructure, project 12461 « Information and Communications Technology », development estimate: P27,597,281",Ministry of Finance (Botswana),,2025-03-31,day,BWA,dpi.govtech; dpi.registry; finance.budget,ministry-of-finance-botswana,,excerpt,True,,798,2026-07-26,https://www.finance.gov.bw/images/2025-26/ESTIMATES%20OF%20EXPENDITURE%202025-26.pdf
