row_id,place,subject,section,kind,name,status,as_at,milestone,since,prior_status,prior_as_at,movement,position_start,position_end,sources,probe_at,note
UGA-capacity.research-koica-distance-education-project,UGA,capacity.research,Inclusion and capacity,instrument,"KOICA distance-education project, Makerere University",Implemented,2025-01-01,"US$12.2m grant recorded for 2025-2030; e-content for 2,560 courses across ten colleges",2025-01-01,,,No change,"Commitment recorded; US$12.2m, 2025-2030",Unchanged; no progress or delivery figure published,2025-01-01-koica-uga-makerere-elearning-2025-project-to-enhance-distance-education-environment,,
UGA-digital.rural-rural-dpi-service-delivery,UGA,digital.rural,Digital public infrastructure,instrument,Rural DPI service delivery programme,Not held,,,,,,,,,,,no named rural DPI programme with a stateable position; the only 2026 rural record is an allegation of informal charging for national IDs in one sub-county
UGA-digital.localgov-subnational-digital-service-systems,UGA,digital.localgov,Digital public infrastructure,instrument,Subnational digital service systems,Not held,,,,,,,,,,,the base carries no district or municipal digital system for Uganda with a dated position
UGA-data.statistics-9th-uganda-household-survey,UGA,data.statistics,Digital public infrastructure,instrument,9th Uganda National Household Survey,Implemented,2026-08-04,80 data collectors commissioned 2026-08-04 for twelve months of collection,,,,Advanced,8th round findings released May 2025; 9th round not in field,16 language-matched field teams after fifteen days' training,2026-08-04-ubos-commissions-80-data-collectors-for-9th-uganda-national-household-survey,,"no sample size, budget, funder or publication date stated"
UGA-data.statistics-labour-employment-productivity-reporting,UGA,data.statistics,Digital public infrastructure,instrument,"Labour, Employment, Productivity and Reporting Programme",Planned,2026-06-15,Launched 2026-06-15,,,,Advanced,Did not exist,"An integrated administrative labour-data ecosystem under the Employment Act, against official figures of 12.3% unemployment, 42% labour underutilisation and 88% informality",2026-06-15-gender-ministry-labour-market-data-programme,,"no budget, system name or delivery date"
UGA-data.statistics-population-housing-census-2024,UGA,data.statistics,Digital public infrastructure,instrument,National Population and Housing Census 2024 final report,Not held,,,,,,,,,,,the denominator under every identity-coverage claim in this section reaches the wiki only second-hand
UGA-data.statistics-statistics-house-entebbe,UGA,data.statistics,Digital public infrastructure,instrument,Statistics House Entebbe office block,In development,2026-08-07,"Groundbreaking ceremony held, 2026-08-07",2026-08-07,,,Advanced,Did not exist,"Under construction by ROKO Construction; to house a Data Centre, Data Science Hub, Statistics Innovation Hub, Training Centre and offices coordinating censuses and surveys; government states it is fully financed; no contract value, budget line or completion date published",2026-08-07-groundbreaking-ceremony-held-for-construction-of-statistics-house-entebbe-office-block,,"government states the block is fully financed by Uganda but publishes no figure, so no finance record is built; pledged support for Uganda's bid to host the East African Statistics Bureau at the site is not a confirmed award"
UGA-data.open-open-government-data-policy,UGA,data.open,Governance and regulation,instrument,National open government data policy or portal,Not held,,,,,,,,,,,"the base carries no Ugandan open-data policy, portal or dataset-release instrument"
UGA-data.open-procurement-portal-conformance-with,UGA,data.open,Governance and regulation,measure,Procurement portal conformance with the infrastructure data standard,,2025-11-13,Mapping report presented at PPDA Towers 2025-11-13,,,,Baseline not held,,"26 of 148 data elements published, 17.6%, and 4.2% of required project-level disclosure paths (2025-11)",2025-11-14-govt-upgrade-procurement-portal-oc4ids,,the authority committed to reflecting the data points in a coming upgrade; no delivery record since
UGA-data.satellite-ugandan-satellite-or-earth,UGA,data.satellite,Digital public infrastructure,instrument,Ugandan satellite or Earth-observation programme,Not held,,,,,,,,,,,"beyond the regional satellite feasibility study the base holds no Ugandan ground station, space agency or imagery procurement"
UGA-finance.new-uganda-digital-acceleration-project,UGA,finance.new,Finance,instrument,Uganda Digital Acceleration Project,Implemented,2026-07-27,Named as funder of three service-centre pilots,2021-06-02,,,No change,Active; free public Wi-Fi launched under it at the DRC border (2025-07-13),"Active; funding the Tororo, Mbarara and Gulu pilots, and named as the affordable-connectivity vehicle",2026-07-27-uganda-tororo-one-stop-service-uganda-centre-inspection|2021-06-02-wb-uga-001-uganda-digital-acceleration-project---govnet|2026-07-24-uganda-beyond-connectivity-building-ugandas-digital-future,,"World Bank US$200m, 2021-2027; no disbursement figure is held"
UGA-finance.budget-domestic-state-digital-transformation,UGA,finance.budget,Finance,instrument,Domestic state digital-transformation budget,Not held,,,,,,,,,,,the compiled finance layer records the domestic-state dataset as pending and no Uganda budget export exists
