slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-01-01-eximbank-cn-gin-001-guinea-safe-city-urban-surveillance-and,Guinea Safe City Urban Surveillance and Security Project,Export-Import Bank of China,,2025-01-01,year,GIN,tech.industry; finance.new,china-eximbank; government-of-guinea,,excerpt,True,,342,2026-07-21,https://enquete224.com/2026/03/14/securite-des-populations-le-gouvernement-guineen-prevoit-linstallation-de-324-sites-de-videosurveillance-dans-huit-villes/ https://cafradar.substack.com/p/guineas-new-safe-city-deal-pushes https://kytisa.com/projet-guinee-safe-city-le-president-promulgue-la-loi-autorisant-le-pret-de-lexim-bank-de-chine-decret/ https://www.africaguinee.com/securite-urbaine-un-pret-chinois-de-54-millions-de-dollars-valide-par-le-president-mamadi-doumbouya/
2025-01-01 Registre Social Unifie (RSU) presentation - Guinea,Présentation du Registre Social Unifié (RSU) — Guinée,"Ministère de la Promotion Féminine, de l'Enfance et des Personnes Vulnérables (Guinea)","Ministère de la Promotion Féminine, de l'Enfance et des Personnes Vulnérables",2025-01-01,year,GIN,dpi.registry; include.access; dpi.mis,rsu-guinea,,excerpt,False,2025-01-01 Presentation-RSU_FDSI_2025.pdf,161,2026-07-16,https://fdsi.gov.gn/wp-content/uploads/2025/01/Presentation-RSU_FDSI_2025.pdf
"2024-03-06 1 step forward, 3 steps back for West Africa's regional digital ID projects","1 step forward, 3 steps back for West Africa's regional digital ID projects",Biometric Update,Chris Burt,2024-03-06,day,TGO; BFA; MLI; NER; GIN; CIV; BEN; XWA,dpi.id; gov.regional; include.access; finance.new,wuri-programme; ecowas; anid-togo; inseed-togo; world-bank,sovereignty,full,False,,278,2026-07-17,https://www.biometricupdate.com/202403/1-step-forward-3-steps-back-for-west-africas-regional-digital-id-projects
2024-01-01-miga-gin-orange-guinea-2024-orange-guinea-telecoms-operator-guarantee-sonatel,Orange Guinea \u2013 Telecoms Operator Guarantee (Sonatel equity),MIGA (Multilateral Investment Guarantee Agency),,2024-01-01,year,GIN,infra.connect; finance.new,miga; orange-guinee-sa,,excerpt,True,,321,2026-07-21,https://www.miga.org/project/orange-guinea-and-guinea-bissau
2024-01-01-miga-gin-orange-finance-mobile-guinea-2024-orange-finances-mobiles-guinee-sa-mobile,Orange Finances Mobiles Guinee SA \u2013 Mobile Money Guarantee (Sonatel equity),MIGA (Multilateral Investment Guarantee Agency),,2024-01-01,year,GIN,dpi.pay; finance.new,miga; orange-finances-mobiles-guinee-sa,,excerpt,True,,282,2026-07-21,https://www.miga.org/project/orange-guinea-and-guinea-bissau
2023-11-07-worldbank-dtfa-wardip-sop1-pad4756,"Project Appraisal Document — Digital Transformation for Africa / Western Africa Regional Digital Integration Program (DTfA/WARDIP) SOP1, Report No. PAD4756",World Bank / International Development Association,,2023-11-07,day,GNB; GMB; GIN; MRT; XWA,infra.connect; gov.regional; gov.protect; dpi.govtech; dpi.pay; finance.new,world-bank; wardip; ecowas; african-union; smart-africa; amilcar-cabral-submarine-cable,sovereignty,excerpt,False,,29503,2026-07-20,https://documents1.worldbank.org/curated/en/099110923155592015/pdf/BOSIB00f52bbfa0b60b39402a346c5434ee.pdf
2023-08-03 The modernisation of Guinea's civil registry inspired by Belgium's experience (Citizenship Rights in Africa),The modernisation of Guinea's civil registry inspired by Belgium's experience,Citizenship Rights in Africa Initiative (republishing Enabel),Enabel (interview with Zoé Allado),2023-08-03,day,GIN,dpi.registry; dpi.id; include.access,oneci-guinea,,full,False,,353,2026-07-16,https://citizenshiprightsafrica.org/en/the-modernisation-of-guineas-civil-registry-inspired-by-belgiums-experience/
2023-01-01-world-bank-gin-2023-wardip-sop1-guinea-bw01,"World Bank — WARDIP SOP1, Guinea, 2023",World Bank,,2023-01-01,year,GIN,infra.connect; gov.regional; finance.new,world-bank; wardip,,excerpt,True,,362,2026-07-22,https://documents1.worldbank.org/curated/en/099110923155592015/pdf/BOSIB00f52bbfa0b60b39402a346c5434ee.pdf
2023-01-01-usaid-gin-notre-sant--guinea-2023-notre-sante---guinea-digital-health,Notre Sant\u00e9 - Guinea (Digital Health),USAID — Digital Strategy & DECA,,2023-01-01,year,GIN,tech.innovate; finance.new,usaid,,excerpt,True,,221,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=US-GOV-1-72067523CA00001
2021-03-25-guinea-decret-d-2021-092-prg-sgg-transactions-electroniques,Décret D/2021/092/PRG/SGG portant sur les transactions électroniques en République de Guinée,"Agence Nationale de la Sécurité des Systèmes d'Information (ANSSI), République de Guinée",,2021-03-25,day,GIN,gov.legislate; dpi.pay; infra.cybersec,anssi-guinea; arpt-guinea,,excerpt,False,2021-03-25-guinea-decret-d-2021-092-prg-sgg-transactions-electroniques.pdf,615,2026-08-10,https://anssi.gov.gn/wp-content/uploads/2025/03/DECRET-D-2021-092-PRG-SGG-Copie-2.pdf
2017-07-26-guinea-decret-d-2017-184-prg-sgg-ratification-convention-malabo,"Décret D/2017/184/PRG/SGG portant ratification de la Convention de l'Union Africaine sur la Cyber Sécurité et la Protection des Données à Caractère Personnel, signée le 27 juin 2014 à Malabo","Agence Nationale de la Sécurité des Systèmes d'Information (ANSSI), République de Guinée",,2017-07-26,day,GIN,gov.legislate; gov.protect; infra.cybersec; gov.regional,anssi-guinea; malabo-convention; african-union,,full,False,,791,2026-08-10,https://anssi.gov.gn/wp-content/uploads/2025/03/ratification.jpg
2017-07-26-guinea-decret-d-2017-178-prg-sgg-promulgation-loi-l-2017-023-an,"Décret D/2017/178/PRG/SGG du 26 juillet 2017, portant promulgation de la Loi L/2017/023/AN du 16 juin 2017","Secrétariat Général du Gouvernement, République de Guinée — *Journal Officiel de la République de Guinée*, Août 2017, p. 400",,2017-07-26,day,GIN,gov.legislate; gov.protect; infra.cybersec; gov.regional,anssi-guinea; malabo-convention; african-union,,full,False,2017-07-26-guinea-decret-d-2017-178-prg-sgg-promulgation-loi-l-2017-023-an.pdf,915,2026-08-10,https://journal-officiel.sgg.gov.gn/JO/2017/guinee-jo-2017-08.pdf
2016-07-26-guinea-loi-l2016-035-an-transactions-electroniques,Loi L/2016/035/AN relative aux transactions électroniques en République de Guinée,"Agence Nationale de la Sécurité des Systèmes d'Information (ANSSI), République de Guinée",,2016-07-26,day,GIN,gov.legislate; dpi.pay,anssi-guinea; ministry-digital-economy-guinea,,excerpt,False,2016-07-26-guinea-loi-l2016-035-an-transactions-electroniques.pdf,419,2026-08-10,https://anssi.gov.gn/wp-content/uploads/2025/03/loi_l-2016-035-an_relative_aux_transactions_electroniques.pdf
2016-01-01-guinea-loi-l2016-037-an-cybersecurite-protection-donnees,Loi L/2016/037/AN relative à la cybersécurité et la protection des données à caractère personnel en République de Guinée,"Agence Nationale de la Sécurité des Systèmes d'Information (ANSSI), République de Guinée",,2016-01-01,year,GIN,gov.protect; infra.cybersec; gov.legislate,ministry-digital-economy-guinea; anssi-guinea,,excerpt,False,2016-01-01-guinea-loi-l2016-037-an-cybersecurite-protection-donnees.pdf,488,2026-08-10,https://anssi.gov.gn/wp-content/uploads/2025/03/loi_l2016037an_relative_a_la_cybersecurite_et_protection_des_do.pdf
