slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-05-25-dz-aps-strategie-nationale-ia,La stratégie nationale d'intelligence artificielle à l'ordre du jour,"Algérie Presse Service (APS), on a communiqué from the Services du Premier ministre",,2026-05-25,day,DZA,tech.ai; gov.policy; dpi.govtech,algeria-national-ai-strategy; dzair-services,,full,False,,138,2026-09-04,https://www.aps.dz/fr/algerie/actualite-nationale/mpl9oi57-la-strategie-nationale-d-intelligence-artificielle-a-l-ordre-du-jour
2026-05-24-dz-aps-numerisation-registre-doleances,"La numérisation du registre des doléances des citoyens, un pas qualitatif vers la modernisation de l'administration","Algérie Presse Service (APS), on remarks by the Médiateur de la République",,2026-05-24,day,DZA,dpi.govtech,mediateur-de-la-republique-algeria,,full,False,,91,2026-09-04,https://www.aps.dz/fr/algerie/developpement/mpjv5j1x-la-numerisation-du-registre-des-doleances-des-citoyens-un-pas-qualitatif-vers-la-modernisation-de-l-administration
"2026-05-23 Orange-backed subsea cable to connect Nigeria, 19 other countries","Orange-backed subsea cable to connect Nigeria, 19 other countries",TechCabal,Frank Eleanya,2026-05-23,day,NGA; SEN; GIN; CIV; MRT; ZAF; EGY; DZA; KEN; XWA; XAF,infra.connect; geopol.eu; capacity.training; finance.new,orange; via-africa-cable; meta,colonialism; sovereignty,full,False,,841,2026-07-11,https://techcabal.com/2026/05/23/orange-backed-subsea-cable-to-connect-nigeria-19-other-countries/
2026-05-21-national-digital-empowerment-7-77-enrolment-echorouk,"أكثر من 64 ألف مشترك.. الذكاء الاصطناعي يتصدر اختيارات برنامج \""7.77\""",Echorouk El Yawmi,,2026-05-21,day,DZA,capacity.training; tech.ai; capacity.literacy; include.divides,ministry-of-post-and-telecommunications-algeria; national-digital-empowerment-programme,,full,False,,174,2026-07-18,https://www.echoroukonline.com/%D8%A3%D9%83%D8%AB%D8%B1-%D9%85%D9%86-64-%D8%A3%D9%84%D9%81-%D9%85%D8%B4%D8%AA%D8%B1%D9%83-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%8A%D8%AA
2026-05-19-national-digital-empowerment-7-77--techreviewafrica,Algeria launches national digital empowerment programme targeting citizens aged 7 to 77,Tech Review Africa,,2026-05-19,day,DZA,capacity.literacy; capacity.training; include.access; infra.cybersec,ministry-of-post-and-telecommunications-algeria; 7-77-programme,,full,False,,330,2026-07-18,https://techreviewafrica.com/news/5502/algeria-launches-national-digital-empowerment-programme-targeting-citizens-aged-7-to-77
2026-05-18-algiers-mobile-internet-speed-top-50-echorouk,Vitesse de l'Internet mobile : Alger dans le Top 50 mondial,Echorouk El Yawmi,,2026-05-18,day,DZA,infra.connect; data.statistics; include.access,ministry-of-post-and-telecommunications-algeria; ookla; algerie-telecom,,full,False,,211,2026-07-18,https://www.echoroukonline.com/vitesse-de-linternet-mobile-alger-dans-le-top-50-mondial
2026-05-17-sme-economic-information-system-echorouk,إطلاق نظام معلوماتي اقتصادي جديد خاص بالمؤسسات الصغيرة والمتوسطة في الجزائر,Echorouk El Yawmi,,2026-05-17,day,DZA,dpi.mis; dpi.exchange; data.statistics; gov.legislate,journal-officiel-algerie; office-national-des-statistiques,,full,False,,246,2026-07-18,https://www.echoroukonline.com/%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA%D9%8A-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF%D9%8A-%D8%AC%D8%AF%D9%8A%D8%AF-%D8%AE%D8%A7%D8%B5-%D8%A8
2026-05-16-zerrouki-fibre-optic-completion-2027-echorouk,زروقي: استكمال تعميم الألياف البصرية مطلع 2027,Echorouk El Yawmi,,2026-05-16,day,DZA,infra.connect; include.divides; data.statistics; digital.rural,sid-ali-zerrouki; algerie-telecom; ministry-of-post-and-telecommunications-algeria,,full,False,,226,2026-07-18,https://www.echoroukonline.com/%D8%B2%D8%B1%D9%88%D9%82%D9%8A-%D8%A7%D8%B3%D8%AA%D9%83%D9%85%D8%A7%D9%84-%D8%AA%D8%B9%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%A3%D9%84%D9%8A%D8%A7%D9%81-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%85
2026-05-16-electronic-payment-market-22-million-cards--wearetech,Algeria's Electronic Payment Market Surpasses 22 Million Cards,We Are Tech,,2026-05-16,day,DZA,dpi.pay; include.access; gov.policy; data.statistics,algerie-poste,,full,False,,501,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/algeria-s-electronic-payment-market-surpasses-22-million-cards
2026-05-15-electronic-payment-latest-figures-echorouk,Paiement électronique : Voici les derniers chiffres,Echorouk El Yawmi,,2026-05-15,day,DZA,dpi.pay; include.divides; data.statistics,abdelkrim-bouzred; ministry-of-finance-algeria; algerie-poste,,full,False,,357,2026-07-18,https://www.echoroukonline.com/paiement-electronique-voici-les-derniers-chiffres
2026-05-12-aps-certificat-de-vie-reconnaissance-faciale,Le certificat de vie remplacé par la reconnaissance faciale,Algérie Presse Service (APS),,2026-05-12,day,DZA,dpi.id,cnr-algeria,,full,False,,75,2026-09-04,https://www.aps.dz/fr/algerie/societe/mp2vxd49-le-certificat-de-vie-remplace-par-la-reconnaissance-faciale
2026-05-10-afcfta-algeria-startup-conference--techreviewafrica,"AfCFTA Secretariat, Algeria partner on Africa Start-up Conference 2026",Tech Review Africa,,2026-05-10,day,DZA; XAF,tech.innovate; gov.regional; tech.industry; finance.mou,afcfta; africa-start-up-conference-2026; algeria-ministry-of-knowledge-economy-start-ups-and-micro-enterprises,,full,False,,276,2026-07-18,https://techreviewafrica.com/news/5377/afcfta-secretariat-algeria-partner-on-africa-start-up-conference-2026
2026-05-09-dza-lavoiedalgerie-timimoun-rna,Timimoun : Lancement de la généralisation du référentiel national d'adressage,"La Voie d'Algérie, citant une déclaration à l'APS de la directrice générale de la gouvernance au ministère de l'Intérieur",,2026-05-09,day,DZA,dpi.registry,ministere-interieur-collectivites-locales-transports-algeria; commission-nationale-adressage-algeria,,full,False,,472,2026-09-04,https://lavoiedalgerie.dz/timimoun-lancement-de-la-generalisation-du-referentiel-national-dadressage/2026/09/00/
2026-05-06-joradp-decrets-26-146-26-147-commission-medicale-recours,Décret exécutif n° 26-146 du 5 avril 2026 relatif à la commission médicale spécialisée de wilaya et à la commission nationale de recours,Secrétariat général du Gouvernement — Journal officiel de la République algérienne démocratique et populaire,,2026-05-06,day,DZA,include.access; dpi.govtech,ministry-of-national-solidarity-algeria,,full,False,,16347,2026-09-04,https://www.joradp.dz/FTP/jo-francais/2026/F2026033.pdf
2026-05-05-undp-japan-digital-transformation-project-echorouk,توقيع مشروع لدعم تنفيذ استراتيجية التحول الرقمي 2025-2030,Echorouk El Yawmi,,2026-05-05,day,DZA,gov.policy; finance.mou; capacity.training; tech.industry,high-commission-digitalisation-algeria; meriem-benmouloud; undp; japan; national-digital-transformation-strategy,,full,False,,161,2026-07-18,https://www.echoroukonline.com/%D8%AA%D9%88%D9%82%D9%8A%D8%B9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%84%D8%AF%D8%B9%D9%85-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA
2026-05-04-kyc-instruction-04-2026-financial-audit-echorouk,"\""اعرف زبونك\""... بداية عصر جديد من التدقيق المالي!",Echorouk El Yawmi,,2026-05-04,day,DZA,dpi.pay; gov.legislate; gov.protect; finance.new,bank-of-algeria; mohamed-lamine-lebbou; algerie-poste,,excerpt,False,,225,2026-07-18,https://www.echoroukonline.com/%D8%A7%D8%B9%D8%B1%D9%81-%D8%B2%D8%A8%D9%88%D9%86%D9%83-%D8%A8%D8%AF%D8%A7%D9%8A%D8%A9-%D8%B9%D8%B5%D8%B1-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%85%D9%86-%D8%A7%D9%84%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D8%A7
2026-05-04-dz-undp-renforcement-competences-finances,Renforcement des compétences pour accompagner la transformation numérique,Programme des Nations Unies pour le Développement (PNUD) Algérie,,2026-05-04,day,DZA,capacity.training,undp; ministry-of-finance-algeria,,full,False,,271,2026-09-04,https://www.undp.org/fr/algeria/actualites/renforcement-des-competences-pour-accompagner-la-transformation-numerique
2026-05-02-dza-aps-cnr-versement-pensions,"Versement ce samedi des augmentations pour plus de 3,5 millions de retraités et ayants droit","Algérie Presse Service (APS), citant un communiqué de la Caisse nationale des retraites (CNR)",,2026-05-02,day,DZA,dpi.pay,cnr-algeria,,full,False,,116,2026-09-04,https://www.aps.dz/fr/algerie/societe/mooh4njn-versement-ce-samedi-des-augmentations-pour-plus-de-3-5-millions-de-retraites-et-ayants-droit
2026-05-01-indian-embassy-algiers-india-algeria-relations,India-Algeria Relations,"Embassy of India, Algiers",,2026-05-01,day,DZA,data.satellite,isro; algerian-space-agency,,full,False,,1833,2026-09-04,https://www.indianembassyalgiers.gov.in/page/india-algeria-relations/
2026-04-30-djezzy-aventurecloudz-ai-platform--techafricanews,Djezzy Unveils AI Cloud Platform in Landmark Partnership with Algeria Venture and Taubyte,TechAfrica News,,2026-04-30,day,DZA,tech.ai; infra.store; tech.innovate; tech.industry,djezzy; algeria-venture; taubyte,sovereignty,full,False,,248,2026-07-18,https://techafricanews.com/2026/04/30/djezzy-unveils-ai-cloud-platform-in-landmark-partnership-with-algeria-venture-and-taubyte/
2026-04-29-kyc-bank-of-algeria-new-instruction-elmoudjahid,Dispositif KYC : La Banque d'Algérie prépare une nouvelle instruction,El Moudjahid,,2026-04-29,day,DZA,dpi.pay; gov.legislate; finance.new; include.divides,bank-of-algeria; mohamed-lamine-lebbou; algerie-poste,,full,False,,280,2026-07-18,https://www.elmoudjahid.dz/fr/actualite/dispositif-kyc-la-banque-d-algerie-prepare-une-nouvelle-instruction-251312
2026-04-28-dza-decret-26-153-aapi-reorganisation,Journal officiel n° 31 du 28 avril 2026 — Décret exécutif n° 26-153 du 14 avril 2026 portant réorganisation de l'Agence algérienne de promotion de l'investissement (et autres textes du même numéro),Secrétariat général du Gouvernement / Journal officiel de la République algérienne démocratique et populaire,,2026-04-28,day,DZA,dpi.govtech; dpi.exchange; dpi.registry; gov.legislate,aapi-algeria; ministry-of-finance-algeria,,excerpt,False,,18803,2026-09-04,https://www.joradp.dz/FTP/jo-francais/2026/F2026031.pdf
2026-04-27-unified-market-supply-monitoring-system-echorouk,نظام معلوماتي موحد لمتابعة تموين السوق وتعزيز ضبط الأسعار,Echorouk El Yawmi,,2026-04-27,day,DZA,dpi.mis; dpi.exchange; data.statistics; gov.policy,ministere-du-commerce-interieur; high-commission-digitalisation-algeria; meriem-benmouloud; office-national-des-statistiques,,full,False,,160,2026-07-18,https://www.echoroukonline.com/%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA%D9%8A-%D9%85%D9%88%D8%AD%D8%AF-%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%AA%D9%85%D9%88%D9%8A%D9%86-%D8%A7%D9%84%D8%B3%D9%88
2026-04-27-digital-dinar-blockchain-financial-sovereignty-echorouk,"توظيف الذكاء الاصطناعي و""البلوك تشين"" والدينار الرقمي لحماية السيادة المالية بالجزائر",Echorouk El Yawmi,,2026-04-27,day,DZA,dpi.pay; tech.ai; gov.policy; finance.new,bank-of-algeria; meriem-benmouloud; high-commission-digitalisation-algeria; digital-dinar,sovereignty,full,False,,420,2026-07-18,https://www.echoroukonline.com/%D8%AA%D9%88%D8%B8%D9%8A%D9%81-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%A7%D9%84%D8%A8%D9%84%D9%88%D9%83-%D8%AA%D8%B4%D9%8A%D9%86
2026-04-27-algeria-joins-50-in-5-dpi-campaign--biometricupdate,Algeria emboldens DPI push with 50-in-5 campaign membership,Biometric Update,,2026-04-27,day,DZA; XAF,dpi.id; dpi.pay; dpi.exchange; gov.policy; gov.regional; gov.standards,50-in-5; high-commission-digitalisation-algeria; algerie-poste,sovereignty,full,False,,422,2026-07-18,https://www.biometricupdate.com/202604/algeria-emboldens-dpi-push-with-50-in-5-campaign-membership
2026-04-27-ai-vocational-training-programme--techreviewafrica,Algeria launches artificial intelligence training programme to enhance digital skills,Tech Review Africa,,2026-04-27,day,DZA,tech.ai; capacity.training; tech.innovate; tech.industry,algeria-ministry-of-vocational-training-and-education; algeria-ministry-of-knowledge-economy-start-ups-and-micro-enterprises,,full,False,,296,2026-07-18,https://techreviewafrica.com/news/5172/algeria-launches-artificial-intelligence-training-programme-to-enhance-digital-skills
2026-04-24-ookla-5g-network-performance-echorouk,"""أوكلا"" تكشف تفاصيل أحسن شبكة جيل خامس في الجزائر",Echorouk El Yawmi,,2026-04-24,day,DZA,infra.connect; data.statistics,ookla; djezzy; mobilis; ooredoo,,full,False,,457,2026-07-18,https://www.echoroukonline.com/%D8%A3%D9%88%D9%83%D9%84%D8%A7-%D8%AA%D9%83%D8%B4%D9%81-%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84-%D8%A3%D8%AD%D8%B3%D9%86-%D8%B4%D8%A8%D9%83%D8%A9-%D8%AC%D9%8A%D9%84-%D8%AE%D8%A7%D9%85%D8%B3-%D9%81
2026-04-22-djezzy-inatel-strategic-partnership--techafricanews,Djezzy and INATEL Forge Strategic Partnership to Accelerate Algeria's Digital Transformation,TechAfrica News,,2026-04-22,day,DZA,finance.mou; tech.industry; tech.innovate,djezzy; inatel,sovereignty,full,False,,199,2026-07-18,https://techafricanews.com/2026/04/22/djezzy-and-inatel-forge-strategic-partnership-to-accelerate-algerias-digital-transformation/
2026-04-20-first-ai-cybersecurity-startup-cluster--wearetech,Algeria Unveils First AI and Cybersecurity Start-up Cluster,We Are Tech,,2026-04-20,day,DZA,tech.ai; infra.cybersec; tech.innovate; capacity.research,abdelmadjid-tebboune; ministry-of-higher-education-and-scientific-research-algeria; ministry-of-knowledge-economy-algeria; ministry-of-telecommunications-algeria,,full,False,,354,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/algeria-unveils-first-ai-and-cybersecurity-start-up-cluster
2026-04-19-joradp-jo29-decret-26-144-licence-at,Journal Officiel de la République Algérienne N° 29 - Décret exécutif n° 26-144 du 30 mars 2026 portant approbation du renouvellement de la licence d'établissement et d'exploitation d'un réseau fixe attribuée à Algérie Télécom Spa,Secrétariat général du Gouvernement - Journal officiel de la République algérienne (copie hébergée par l'ARPCE),,2026-04-19,day,DZA,infra.connect; gov.legislate,algerie-telecom; arpce-algeria; ministry-of-post-and-telecommunications-algeria,,full,False,,14618,2026-09-04,https://www.arpce.dz/fr/file/g1v2e1
2026-04-19-algerian-cyber-policy-digital-sovereignty-analysis-echorouk,السياسة السيبرانية الجزائرية: تعزيز السيادة الرقمية وبناء بيئة رقمية مستدامة,Echorouk El Yawmi,,2026-04-19,day,DZA,gov.policy; infra.cybersec; gov.protect; dpi.govtech; data.statistics,anpdcp; high-commission-digitalisation-algeria,sovereignty,full,False,,393,2026-07-18,https://www.echoroukonline.com/%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-%D8%A7%D9%84%D8%B3%D9%8A%D8%A8%D8%B1%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1%D9%8A%D8%A9-%D8%AA%D8%B9%D8%B2%D9%8A%D8%B2-%D8%A7
2026-04-15-algeria-huawei-ai-digital-economy-cooperation-echorouk,"الجزائر تبحث مع ""هواوي"" تعزيز التعاون في الذكاء الاصطناعي والاقتصاد الرقمي",Echorouk El Yawmi,,2026-04-15,day,DZA,tech.ai; tech.innovate; geopol.china; tech.industry,huawei; ministere-de-leconomie-de-la-connaissance; noureddine-ouadah; algeria-venture,sovereignty,full,False,,236,2026-07-18,https://www.echoroukonline.com/%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D8%AA%D8%A8%D8%AD%D8%AB-%D9%85%D8%B9-%D9%87%D9%88%D8%A7%D9%88%D9%8A-%D8%AA%D8%B9%D8%B2%D9%8A%D8%B2-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%88
2026-04-12-energy-gov-dz-speech-conference-managers,"Speech by the Minister of Energy and Renewable Energies, Dr. Mourad Adjal, at the First National Conference of Officials of the Energy and Renewable Energies Sector",Ministry of Energy and Renewable Energies (Algeria),,2026-04-12,day,DZA,infra.energy,ministere-energie-energies-renouvelables-algeria; sonelgaz,,full,False,,1424,2026-09-04,https://www.energy.gov.dz/en/2441/speech-by-the-minister-of-energy-and-renewable-energies-dr-mourad-adjal-at-the-first-national-conference-of-officials-of-the-energy-and-renewable-energies-sector
2026-04-11-dz-aps-plateforme-suivi-distance-dossiers-medicaux,Achèvement de la mise en place d'une plateforme numérique de suivi à distance des dossiers médicaux des patients,"Algérie Presse Service (APS), on remarks by the Minister of Health at Guelma",,2026-04-11,day,DZA,dpi.mis; dpi.exchange,ministry-of-health-algeria,,full,False,,115,2026-09-04,https://www.aps.dz/fr/algerie/sante-et-environnement/mnun8thn-achevement-de-la-mise-en-place-d-une-plateforme-numerique-de-suivi-a-distance-des-dossiers-medicaux-des-patients
2026-04-10-algeria-satellite-market-opening-ecofin,Services télécoms par satellite : l'Algérie ouvre la porte à de nouveaux acteurs,Agence Ecofin,,2026-04-10,day,DZA,infra.connect; gov.legislate,starlink; arpce-algeria; algerie-telecom-satellite; djezzy,,full,False,,783,2026-07-25,https://www.agenceecofin.com/actualites-numerique/1004-137437-services-telecoms-par-satellite-l-algerie-ouvre-la-porte-a-de-nouveaux-acteurs
2026-04-09-satellite-communications-market-tender--techreviewafrica,Algeria opens satellite communications market to boost connectivity in remote areas,Tech Review Africa,,2026-04-09,day,DZA,infra.connect; digital.rural; include.divides; gov.policy,arpce-algeria; ministry-of-post-and-telecommunications-algeria,,full,False,,216,2026-07-18,https://techreviewafrica.com/news/4840/algeria-opens-satellite-communications-market-to-boost-connectivity-in-remote-areas
2026-04-09-satellite-communications-competition-two-licences-echorouk,الجزائر تفتح رسميا مجال المُنافسة في الاتصالات الفضائية,Echorouk El Yawmi,,2026-04-09,day,DZA,infra.connect; data.satellite; include.access; gov.legislate,arpce-algeria; ministry-of-post-and-telecommunications-algeria; sid-ali-zerrouki,,full,False,,190,2026-07-18,https://www.echoroukonline.com/%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D8%AA%D9%81%D8%AA%D8%AD-%D8%B1%D8%B3%D9%85%D9%8A%D8%A7-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D9%8F%D9%86%D8%A7%D9%81%D8%B3%D8%A9-%D9%81%D9%8A-%D8%A7
2026-04-09-algeria-arpce-ngso-satellite-licence-tender,L'ARPCE lance un appel à concurrence pour deux licences de communication par satellites NGSO,Algérie Eco,,2026-04-09,day,DZA,infra.connect; gov.legislate,starlink; arpce-algeria; ministry-of-post-and-telecommunications-algeria,,full,False,,499,2026-07-25,https://algerie-eco.com/2026/04/09/larpce-lance-un-appel-a-concurrence-pour-deux-licences-de-communication-par-satellites-ngso/
2026-04-08-e-governance-platform-infrastructure--techreviewafrica,Algeria accelerates digital transformation with new e-governance platform and infrastructure investments,Tech Review Africa,,2026-04-08,day,DZA,dpi.govtech; infra.store; dpi.exchange; capacity.training,undp; dzair-services,,full,False,,225,2026-07-18,https://techreviewafrica.com/news/4811/algeria-accelerates-digital-transformation-with-new-e-governance-platform-and-infrastructure-investments
2026-04-05-vehicle-registration-fully-digital-elmoudjahid,Immatriculation des véhicules : Passage au tout-numérique dès aujourd'hui,El Moudjahid,,2026-04-05,day,DZA,dpi.govtech; dpi.registry; dpi.id,ministry-of-interior-algeria,,full,False,,230,2026-07-18,https://www.elmoudjahid.dz/fr/actualite/immatriculation-des-vehicules-passage-au-tout-numerique-des-aujourd-hui-250065
2026-04-04-joradp-loi-organique-26-05-reforme-electorale,Loi organique n° 26-05 du 4 avril 2026 modifiant et complétant l'ordonnance n° 21-01 portant loi organique relative au régime électoral,Secrétariat général du Gouvernement — Journal officiel de la République algérienne démocratique et populaire,,2026-04-04,day,DZA,dpi.registry; dpi.id; gov.legislate,anie-algeria,,full,False,,19258,2026-09-04,https://www.joradp.dz/FTP/jo-francais/2026/F2026024.pdf
"2026-04-04 Chinese surveillance rolled out in Africa ZTE, Hikvision, Huawei at the helm","Chinese surveillance rolled out in Africa: ZTE, Hikvision, Huawei at the helm",South China Morning Post,Jevans Nyabiage,2026-04-04,day,KEN; NGA; EGY; ZMB; SEN; ZWE; MOZ; DZA; UGA; RWA; XAF,infra.cybersec; gov.protect; infra.store; tech.ai; geopol.china,huawei; zte; hikvision,sovereignty; colonialism,full,False,,923,2026-07-11,https://www.scmp.com/news/china/diplomacy/article/3348916
2026-04-02-algeria-joins-50-in-5-campaign-echorouk,"الجزائر تنضم إلى الحملة العالمية ""50 في 5""",Echorouk El Yawmi,,2026-04-02,day,DZA,dpi.exchange; dpi.id; dpi.pay; gov.policy; include.divides,ministry-of-post-and-telecommunications-algeria; e-tawki3; undp; algerie-poste,sovereignty,full,False,,258,2026-07-18,https://www.echoroukonline.com/%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D8%AA%D9%86%D8%B6%D9%85-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9-50-%D9%81%D9%8A-5
2026-04-01-nec-next-gen-firewalls-ooredoo--telecomreviewafrica,NEC Deploys Next-Generation Firewalls for Ooredoo Algeria,Telecom Review Africa,,2026-04-01,day,DZA,infra.cybersec; infra.connect; tech.industry,nec; ooredoo-algeria; masayuki-kayahara,,full,False,,424,2026-07-18,https://www.telecomreviewafrica.com/articles/reports-and-coverage/28501-nec-deploys-next-generation-firewalls-for-ooredoo-algeria/
2026-03-30-algiers-declaration-telecom-sovereignty--techreviewafrica,African Ministers adopt Algiers Declaration on Telecommunications Sovereignty and Connectivity,Tech Review Africa,,2026-03-30,day,DZA; XAF,gov.regional; infra.connect; infra.store; infra.cybersec; digital.rural; capacity.training,algiers-declaration; african-telecommunications-union,sovereignty,full,False,,359,2026-07-18,https://techreviewafrica.com/news/4639/african-ministers-adopt-algiers-declaration-on-telecommunications-sovereignty-and-connectivity
2026-03-30-algeria-niger-telecom-cooperation--techreviewafrica,Algeria and Niger strengthen cooperation on telecommunications and digital development,Tech Review Africa,,2026-03-30,day,DZA; NER,gov.regional; infra.connect; capacity.training,algerian-niger-joint-grand-committee-for-cooperation; ministry-of-posts-and-telecommunications-algeria; ministry-of-communications-niger,,full,False,,286,2026-07-18,https://techreviewafrica.com/news/4637/algeria-and-niger-strengthen-cooperation-on-telecommunications-and-digital-development
2026-03-30-algeria-joins-50in5--techreviewafrica,"Algeria joins 50in5 initiative, pledges to strengthen Africa's digital public infrastructure",Tech Review Africa,,2026-03-30,day,DZA; XAF,dpi.exchange; gov.regional; include.access; infra.connect,50-in-5; global-africa-tech-summit,,full,False,,196,2026-07-18,https://techreviewafrica.com/news/4649/algeria-joins-50in5-initiative-pledges-to-strengthen-africas-digital-public-infrastructure
2026-03-29-electronic-commercial-registry-statistics-echorouk,بالأرقام.. السجلات التجارية المفتوحة تفوقت على المغلقة!,Echorouk El Yawmi,,2026-03-29,day,DZA,dpi.registry; data.statistics; dpi.govtech; data.open,ministere-du-commerce-interieur; cnrc,,full,False,,163,2026-07-18,https://www.echoroukonline.com/%D8%A8%D8%A7%D9%84%D8%A3%D8%B1%D9%82%D8%A7%D9%85-%D8%A7%D9%84%D8%B3%D8%AC%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D9%81%D8%AA%D9%88%D8%AD%D8%A9-%D8%AA
2026-03-24-import-tracking-system--wearetech,Algiers Tightens Trade Controls with New Import Tracking System,We Are Tech,,2026-03-24,day,DZA,dpi.registry; dpi.govtech; dpi.exchange,ministry-of-foreign-trade-and-export-promotion-algeria,,full,False,,328,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/algiers-tightens-trade-controls-with-new-import-tracking-system
2026-03-24-dz-joradp-arrete-informatique-tice-secondaire,"Arrêté interministériel du 18 janvier 2026 fixant les programmes de formation spécialisée pour l'accès au grade de professeur de l'enseignement secondaire, classe 1 (Journal officiel n° 21 du 24 mars 2026)","Journal Officiel de la République Algérienne Démocratique et Populaire (JORADP) — Secrétariat Général du Gouvernement, N° 21",,2026-03-24,day,DZA,capacity.training,ministere-education-nationale-algerie,,excerpt,False,,12193,2026-09-04,https://www.joradp.dz/FTP/jo-francais/2026/F2026021.pdf
2026-03-18-national-export-data-platform--wearetech,Algiers Targets Export Growth With National Data Platform,We Are Tech,,2026-03-18,day,DZA,dpi.registry; dpi.govtech; data.statistics; data.open,ministry-of-foreign-trade-and-export-promotion-algeria; kamel-rezig; algerie-presse-service,,full,False,,344,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/algiers-targets-export-growth-with-national-data-platform
2026-03-18-fichier-numerique-national-exportations--wearetech-fr,Algérie : un fichier numérique national pour recenser les biens et services destinés à l'exportation,We Are Tech,,2026-03-18,day,DZA,dpi.registry; data.statistics; tech.industry,ministry-of-foreign-trade-algeria; kamel-rezig,,full,False,,273,2026-07-18,https://www.wearetech.africa/fr/fils/actualites/tech/algerie-un-fichier-numerique-national-pour-recenser-les-biens-et-services-destines-a-l-exportation
2026-03-15-dz-aps-ia-transcription-apn,Le président de l'APN supervise une présentation technique d'une application basée sur l'IA de conversion de vidéo en texte,"Algérie Presse Service (APS), on a communiqué from the Assemblée Populaire Nationale",,2026-03-15,day,DZA,tech.ai; dpi.govtech,assemblee-populaire-nationale-algeria,,full,False,,162,2026-09-04,https://www.aps.dz/fr/algerie/actualite-nationale/mmry7rtv-le-president-de-l-apn-supervise-une-presentation-technique-d-une-application-basee-sur-l-ia-de-conversion-de-video-en-texte
2026-03-13-yassir-buys-uno-hypermarkets-super-app--wearetech,Algeria's Yassir Buys Uno Hypermarkets to Extend Its Super-App Ecosystem,We Are Tech,,2026-03-13,day,DZA,dpi.pay; tech.industry; finance.new,yassir; uno-hypermarkets; cevital-group,,full,False,,71,2026-07-18,https://www.wearetech.africa/en/fils-uk/brief/brief-simple/algeria-s-yassir-buys-uno-hypermarkets-to-extend-its-super-app-ecosystem
2026-03-13-ooredoo-algeria-5g-nationwide--telecomreviewafrica,Ooredoo Algeria Expands 5G Network Nationwide to Accelerate Digital Transformation,Telecom Review Africa,,2026-03-13,day,DZA,infra.connect; include.access,ooredoo-algeria,,full,False,,366,2026-07-18,https://www.telecomreviewafrica.com/articles/telecom-operators/28426-ooredoo-algeria-expands-5g-network-nationwide-to-accelerate-digital-transformation/
