slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
"2024-09-23 South Africa, Mauritius and Tunisia Lead E-Government Progress in Africa (UN EGDI 2024)","South Africa, Mauritius and Tunisia Lead E-Government Progress in Africa (UN EGDI 2024)",Ecofin Agency,Ecofin Agency,2024-09-23,day,ZAF; MUS; TUN; MAR; SYC; EGY; XAF,dpi.govtech; data.statistics; gov.regional,un-egdi,,full,False,,347,2026-07-16,https://www.ecofinagency.com/telecom/2309-45916-south-africa-mauritius-and-tunisia-lead-e-government-progress-in-africa
2024-07-24-ebrd-tun-2024-tunisie-telecom-project-hannibal-bw01,"EBRD — Tunisie Telecom (Project Hannibal), 2024",European Bank for Reconstruction and Development,,2024-07-24,day,TUN,infra.connect; finance.new,ebrd; tunisie-telecom,,excerpt,True,,443,2026-07-22,https://www.ebrd.com/content/dam/ebrd_dxp/documents/project/54140/54140-board-report.pdf
2024-07-24-ebrd-board-report-project-hannibal-tunisie-telecom,"EBRD Board Report — Tunisia, Project Hannibal (Tunisie Telecom), approved by the Board of Directors on 24 July 2024",European Bank for Reconstruction and Development,,2024-07-24,day,TUN,infra.connect; finance.new; geopol.eu,ebrd; tunisie-telecom; european-union; medusa-submarine-cable,,full,False,,7112,2026-07-20,https://www.ebrd.com/content/dam/ebrd_dxp/documents/project/54140/54140-board-report.pdf
2024-04-23 Tunisia to Get Biometric IDs in H1 of 2025,Tunisia to Get Biometric IDs in H1 of 2025,ID Tech (IDTechWire),Ali Nassar-Smith,2024-04-23,day,TUN,dpi.id; gov.legislate; gov.standards,organic-law-2024-22-tunisia; organic-law-2024-23-tunisia; icao; ministry-of-interior-tunisia,sovereignty,full,False,,349,2026-07-17,https://idtechwire.com/tunisia-to-get-biometric-ids-in-h1-of-2025
2024-04-23 Tunisia - Biometric ID card and passport usage to begin in H1 2025,Tunisia: Biometric ID card and passport usage to begin in H1 2025,Zawya (syndicating TAP - Tunis Afrique Presse),TAP (Tunis Afrique Presse),2024-04-23,day,TUN,dpi.id; gov.legislate; gov.standards; dpi.govtech,ministry-of-interior-tunisia; ministry-of-communication-technologies-tunisia; organic-law-2024-22-tunisia; organic-law-2024-23-tunisia; icao; nizar-ben-neji,sovereignty,full,False,,256,2026-07-17,https://www.zawya.com/en/economy/north-africa/tunisia-biometric-id-card-and-passport-usage-to-begin-in-h1-2025-bn9vuol5
2024-04-01 Londa 2023 Digital Rights and Inclusion in Africa - Tunisia (Paradigm Initiative),Londa 2023 - Digital Rights and Inclusion in Africa Report: Tunisia,Paradigm Initiative,Yosr Jouini (editorial lead: 'Gbenga Sesan),2024-04-01,month,TUN,gov.protect; include.access; infra.cybersec,paradigm-initiative,,excerpt,False,2024-04-01 Londa 2023 Digital Rights and Inclusion in Africa - Tunisia (Paradigm Initiative).pdf,112,2026-07-17,https://paradigmhq.org/wp-content/uploads/2024/06/Tunisia-Country-Report.pdf
2024-03-07 Eight years in the making - Tunisia's Biometric ID and Passport Bills risk rights,Eight years in the making: Tunisia's controversial Biometric ID and Passport Bills risk rights,Access Now,Access Now,2024-03-07,day,TUN,dpi.id; gov.protect; gov.legislate; infra.cybersec,access-now; organic-law-2004-63-tunisia; ministry-of-interior-tunisia,sovereignty,full,False,,382,2026-07-17,https://www.accessnow.org/press-release/tunisia-biometric-id-passport-bills-passed
2024-02-14 National interoperability platform in Tunisia (Cybernetica UXP),National interoperability platform in Tunisia (Cybernetica UXP),Cybernetica,,2024-02-14,day,TUN,dpi.exchange; dpi.govtech; gov.standards; infra.cybersec; dpi.id; geopol.eu; finance.new,cybernetica; uxp-tunisia; ebrd; ministry-of-communication-technologies-tunisia; nizar-ben-neji; digital-tunisia-2020-2025,sovereignty,full,False,,419,2026-07-17,https://cyber.ee/resources/news/UXP-tunisia-2024
"2024-01-08 Tunisia Unveils Digital Platform to Boost Education Transparency, Equity","Tunisia Unveils Digital Platform to Boost Education Transparency, Equity",We Are Tech Africa,Samira Njoya,2024-01-08,day,TUN,dpi.govtech; include.divides; digital.rural; infra.connect; capacity.literacy,ministry-of-education-tunisia; ecole-de-la-tunisie-du-futur,,full,False,,185,2026-07-17,https://www.wearetech.africa/en/fils-uk/news/public-management/tunisia-unveils-digital-platform-to-boost-education-transparency-equity
2023-05-11-orange-tunisia-medusa-bizerte-hosting-agreement,Orange Tunisia signs an agreement with Medusa Submarine Cable System to host the new submarine cable in Bizerte,Medusa Submarine Cable System,,2023-05-11,day,TUN,infra.connect; finance.mou,orange-tunisia; medusa-submarine-cable; afr-ix-telecom; thierry-millet; ooredoo-tunisia; didon-cable,,full,False,,670,2026-07-20,https://medusascs.com/news/orange-tunisia-signs-an-agreement-with-medusa-submarine-cable-system-to-host-the-new-submarine-cable-in-bizerte/
2023-01-01-european-union-tun-2023-viatunisia-cef-digital-bw02,"European Union (CEF Digital) — ViaTunisia Bizerte–Marseille submarine cable, 2023","European Commission, Shaping Europe's digital future (DG CONNECT)",,2023-01-01,year,TUN,infra.connect; finance.new,european-union; orange-wholesale,,excerpt,True,,326,2026-07-22,https://digital-strategy.ec.europa.eu/en/news/viatunisia
2023-01-01 Stepping Stones to the Internet in Africa  Network Startup Resource Center,Stepping Stones to the Internet in Africa (NSRC),Network Startup Resource Center,NSRC,2023,year,XSS; TUN; ZAF; KEN,infra.connect; capacity.research; data.open,nsrc,,full,False,,1382,2026-07-11,https://nsrc.org/africa-network-history
2020-01-01 Nexus between Civil Registration and Social Protection - Tunisia chapter (IDRC),The Nexus between Civil Registration and Social Protection Systems: Five Country Practices - Tunisia,Centre of Excellence for CRVS Systems (IDRC),Fourat Dridi,2020-01-01,year,TUN,dpi.registry; include.access; dpi.pay,idrc-crvs-centre-of-excellence; amen-program-tunisia,,excerpt,False,2020-01-01 Nexus between Civil Registration and Social Protection - Tunisia chapter (IDRC).pdf,97,2026-07-17,https://crvssystems.ca/sites/default/files/assets/files/SocialProtection_5_Tunisia_e_WEB.pdf
2020-01-01 ID4D Diagnostic of ID Systems in Tunisia (World Bank),Identification for Development (ID4D): Diagnostic of ID Systems in Tunisia,World Bank / IBRD (ID4D Initiative),,2020-01-01,year,TUN,dpi.id; dpi.registry; gov.legislate,world-bank,,excerpt,False,2020-01-01 ID4D Diagnostic of ID Systems in Tunisia (World Bank).pdf,137,2026-07-17,https://documents.worldbank.org/curated/en/368931596533672339
2016-09-01-iati-46002-g-tn-i00-zzz-002-tunisia-economic-social-reforms-inclusive-growth,Tunisia - Supporting the Design & Imlementation of Economic & Social Reforms for Inclusive Growth,African Development Bank,,2016-09-01,day,TUN,data.open; finance.new,african-development-bank,,full,True,,617,2026-08-04,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-G-TN-I00-ZZZ-002
