row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
ETH-dpi.govtech-court-electronic-filing,ETH,dpi.govtech,DPI,instrument,Electronic Appeals and Litigation directive for the federal courts,Implemented,2025-09-13,"Directive approved by the Supreme Court president, September 2025, in effect from November",2025-09-13,Advanced,Did not exist,"The Federal Supreme Court president approved a directive taking the federal judicial system digital, applying to all federal courts and coming into effect in November 2025, on grounds of cutting spending and improving efficiency",2025-09-13-federal-supreme-court-electronic-filing,,"a newspaper account retrieved from a web archive is the held record; the directive text is not held and no filing volume, court coverage or provision for litigants without access is established"
ETH-dpi.govtech-egp,ETH,dpi.govtech,DPI,instrument,Electronic Government Procurement (e-GP) system,Implemented,2026-07-06,Credited in the EFY 2017 federal audit report presented 2026-07-06,,Baseline not held,,Credited by the Auditor General with the decline in cash shortages across 163 audited federal institutions; no Birr amount stated,2026-07-06-ofag-annual-audit-report-efy-2017-presented,,"the Auditor General attributes improved procurement oversight and budget administration to the platform, while the same report finds budget-execution gaps, billions of Birr uncollected and repeated financial-rule violations despite digital adoption; the audit report itself is not held and no Birr amount is published"
ETH-dpi.govtech-fayda-tax,ETH,dpi.govtech,DPI,instrument,Identity integration with tax administration,Implemented,2025-07-12,Integrated 2023-12,2023-12,No change,Integrated (2023-12),Integrated,2025-07-12 How Fayda powers Ethiopia's MESOB one-stop government platform,,
ETH-dpi.govtech-mesob,ETH,dpi.govtech,DPI,instrument,MESOB unified public-service platform,Implemented,2026-08-23,"Platform's own service catalogue read 2026-08-23, stating 180+ services from 23 named organisations",2025-07,Advanced,41 services across 12 federal agencies (2025-07),"The platform's own public catalogue states 180+ government services from 23 named provider organisations, among them the public procurement authority, the transport ministry, the state commercial bank, the state telecommunications operator and the food and drug authority, each service listed with its required documents, processing time and fees. The far larger figure the base also holds is on a different basis and not a later one: a government communication of 20 April 2026 claims 2,260 services integrated into a single platform, two months before the 185 stated at the June 2026 launch, so the two counts run concurrently rather than showing a twelvefold rise. Services are onboarded ahead of the underlying systems, on two incompatible integration models",2026-08-23-mesob-centre-service-catalogue|2026-04-20-gcs-ethiopia-key-achievements-digital-sector-reform|2026-08-13-benin-draws-lessons-from-ethiopia-to-shape-its-dpi-development-roadmap|2026-06-20 Ethiopia launches unified MESOB Platform to accelerate national digital transformation|2025-07-12 How Fayda powers Ethiopia's MESOB one-stop government platform|2026-07-25-birrmetrics-mesob-meets-the-monster-it-was-built-to-kill,,"the platform's own catalogue is undated and continuously updated, and is dated here from the day it was read. Its 180+ corroborates the order of magnitude of the 185 stated at launch and is irreconcilable with 2,260 on the same basis; what the 2,260 counts is not stated anywhere in the record held. Its own regional executives say services are being onboarded before their underlying systems are digitised, that two incompatible integration models have emerged, and that no legal framework compels agencies to join"
ETH-dpi.govtech-smart-police,ETH,dpi.govtech,DPI,instrument,Unmanned smart police station,Implemented,2026-03-22,Opened 2026-03-22,,Advanced,Did not exist,"Round-the-clock kiosks for reports, fines and documents",2026-03-22 Ethiopia opens Africa's first unmanned Smart Police Station,,"AI-driven self-service kiosks for reporting crimes, paying fines and requesting documents around the clock"
ETH-digital.localgov-civil-registration,ETH,digital.localgov,Digitalisation,instrument,Addis Ababa integrated civil registration and residency system,Implemented,2025-12-22,Launched 2025-12-05,,Advanced,Did not exist,"vital-events registration integrated with residency identification, developed by the Artificial Intelligence Institute, with connectivity established from the central level down to woreda level",2025-12-22-digital-ethiopia-2025-civil-registration-citizenship-services|2025-12-05-addis-ababa-launches-integrated-digital-civil-service-system,,
ETH-digital.localgov-subnational,ETH,digital.localgov,Digitalisation,instrument,Addis Ababa one-stop digital service centres,"Implemented, on the city administration's own account",2026-07-20,11 centres and more than 150 services at fiscal-year close (2026-07),,Baseline not held,,"11 one-stop centres carrying more than 150 services from more than 25 integrated institutions; no volumes, cost or evaluation published",2026-07-20-amn-addis-mesob-digital-one-stop-service-centres,,"the base's first evidence on the subnational tier; the figures are the operator's own, given by the centre's director general to the city administration's own media network, with no transaction volumes, users served, cost, uptime or independent evaluation published"
ETH-digital.rural-health-clinics,ETH,digital.rural,Digitalisation,instrument,Digitalisation of rural health posts and clinics,Implemented,2026-05-28,Effect measured 2026-05-28,,Advanced,"the community health information system digitised at the front line, with no outcome measurement held","the same system with a measured effect: implementing woredas showed higher modern contraceptive use, institutional deliveries and full vaccination coverage than non-implementing ones",2026-05-28-plos-one-echis-maternal-child-health-impact-study|2025-10-31-who-afro-ethiopia-digitalizes-health-emergency-information-systems|2025-10-01-moh-annual-health-sector-performance-report-2017-efy,,
ETH-digital.rural-primary-schools,ETH,digital.rural,Digitalisation,instrument,Education management information system in primary schools,In development,2026-03-18,Education system adopted 2025-11-13,,Advanced,"an education management information system operating at decentralised levels for performance data, with no rollout to primary schools recorded","a funded rollout under way — an open-source education information system adopted with initial implementation in four regions, and additional financing earmarked for enhancement and refugee-school integration",2026-03-18-ethiopia-etol-additional-financing-program-paper|2025-11-13-ethiopia-launches-dhis2-for-education|2024-02-16-step-programme-document-girls-education-2024-2028,,
ETH-digital.rural-farmer-profile,ETH,digital.rural,Digitalisation,instrument,Farmer Profile Initiative,In development,2025-01-30,Under development with the agriculture ministry,2025-01-30,Advanced,Did not exist,"A farmer profile database being built by the agricultural transformation institute with the agriculture ministry to make farmer data reusable and interoperable for digital extension and advisory services, initially targeting 311 agricultural commercialisation cluster woredas with nationwide expansion planned, and integrated with the national identity and the rural land systems",2025-01-30-farmer-profile-initiative,,"the institute's own project page is the held record; no farmer count enrolled, data-protection arrangement or consent basis is stated for a database keyed to the national identity"
ETH-digital.rural-police-fayda,ETH,digital.rural,Digitalisation,instrument,Identity integration with police operations,Implemented,2026-03-12,Identity link stated 2026-03-12,,Advanced,Did not exist,"the police referral application and unmanned service centres connected to the national digital identity, converting manual identification and investigation steps into digital workflows",2026-03-12-fayda-enhances-police-operations-crime-prevention|2026-02-09-pm-abiy-message-smart-police-service-launch,,
ETH-digital.rural-registry-offices,ETH,digital.rural,Digitalisation,instrument,Rural land registry digitisation,Implemented,2024-01-01,Programme reported 2024,,Baseline not held,the base carries no position at the start of the period,second-level land certification and the national rural land administration information system endorsed as the national rural land registry,2024-01-01-reila-advancing-sustainable-land-management-ethiopia,,"the programme report's coverage figures are not present in the captured excerpt, which reaches only the table of contents; its published date is a proxy from the stated 2011-2024 project period"
ETH-tech.ai-gebeya-miniapp,ETH,tech.ai,Technology,instrument,AI service bundles in the mobile-money app,Implemented,2026-07-22,Launched 2026-07-22,,Advanced,Did not exist,Generative-AI bundles bought with M-PESA and redeemed by SMS voucher,2026-07-22-mpesa-ethiopia-gebeya-ai-mini-app,,"generative-AI app, website, game, video and music creation bought with M-PESA and redeemed by SMS voucher"
ETH-tech.ai-sectoral-mis,ETH,tech.ai,Technology,instrument,Artificial intelligence in sectoral information systems,Implemented,2026-05-18,Monitoring platform reported 2026-05-18,,Advanced,Did not exist,"an AI-powered agricultural platform launched on open standards, a clinical decision support system trained out to specialists from 13 hospitals, and a unified monitoring platform across more than 113 public institutions with an AI survey dashboard",2026-05-18-ethiopia-data-sovereignty-ai-monitoring-platform|2026-03-06-ahri-moh-ai-prescriber-training|2026-02-03-ethiopia-openagrinet-launch,,
ETH-tech.ai-institute,ETH,tech.ai,Technology,instrument,Ethiopian Artificial Intelligence Institute,Implemented,2026-07-20,Established 2020,2020,No change,Operating (2020),Built MESOB and anchors the state's AI capability claim,2026-07-20-ethiopia-joins-waico-global-ai-alliance,,the institute built the MESOB platform and anchors the state's AI capability claim
ETH-tech.industry-mareb,ETH,tech.industry,Technology,measure,Domestic engineering services firms,,2026-07-28,,,Baseline not held,,"One named Addis Ababa engineering services firm, founded 2021 (2026-07)",2026-07-28-nebyu-zekariyas-zewde-mareb-technologies,,"Mareb Technologies, an Addis Ababa engineering services firm founded in 2021"
ETH-tech.industry-vodacom-safaricom,ETH,tech.industry,Technology,instrument,Vodacom change of control over Safaricom,Implemented,2026-07-27,Completed 2026-06-30,,Advanced,Did not exist,Completed; the Ethiopian regulatory approval is not on the record,2026-07-27-vodacom-548-billion-mobile-money-q1-fy2027,,completed 2026-06-30; the Ethiopian regulatory approval is not on the record
ETH-tech.innovate-better-auth,ETH,tech.innovate,Technology,instrument,Better Auth,Implemented,2025-06-25,"US$5 million seed round closed, June 2025",2025-06-25,Advanced,Did not exist on this base,"An Ethiopian-founded open-source authentication company closed a US$5 million seed round led by international venture investors, building developer-owned authentication",2025-06-25-better-auth-5m-seed-round,,"a local technology outlet's account; the company's operations, staff location and whether any of the capital or the work lands in Ethiopia are not established, so it is a founder story rather than an evidenced domestic sector position"
ETH-tech.innovate-startup-proclamation,ETH,tech.innovate,Technology,instrument,Startup Proclamation 1396/2025,Implemented,2025-09-02,Gazetted 2025-09-02,,Advanced,Did not exist,"a statute creating startup and ecosystem-builder designation, a digital startup portal, a national designation committee, a startup grant programme, a credit-guarantee fund and a fund of funds",2025-09-02-ethiopia-startup-proclamation-1396-2025,,
ETH-capacity.literacy-civil-service,ETH,capacity.literacy,Capacity,instrument,Civil-service digital skills programme,Implemented,2026-04-07,Campaign run 2026-04-07,,Advanced,"a national training-centre mandate to develop civil-servant digital-skills courses, with the training-of-trainers activity marked complete (2025-02)","a stated target of 80% of government employees digitally skilled by 2030, and a national digital financial literacy campaign run through 26 public institutions",2026-04-07-uncdf-closing-digital-finance-gap-women-civil-servant|2025-12-22-gcs-startups-digital-skills-development|2025-02-01-ethiopia-digital-foundations-project-aide-memoire,,
ETH-capacity.literacy-population,ETH,capacity.literacy,Capacity,measure,Population digital literacy,,2026-06-11,,,Advanced,"60.27% of those surveyed able to use a computer, tablet or smartphone and 53.71% using the internet, on the 2022 national digital literacy maturity survey","5,005,146 enrolments on the national coding initiative, against targets of 70% population digital literacy and 10 million citizens trained by 2030",2026-06-11-pm-abiy-5-million-ethiopian-coders-milestone|2025-12-20-pm-abiy-launches-digital-ethiopia-2030|2023-09-01-ethiopia-digital-education-strategy-2023-2028,,
ETH-capacity.training-ai-institute-cohort,ETH,capacity.training,Capacity,instrument,Artificial Intelligence Institute startup training cohort,Implemented,2026-07-25,First cohort graduated 2026-07-25,,Advanced,Did not exist,"a first cohort graduated from a six-month AI startup programme, exhibiting solutions in health, education, transport, language technology, smart cities and finance",2026-07-25-ethiopia-ai-skilled-workforce-deputy-pm,,
ETH-capacity.training-desta,ETH,capacity.training,Capacity,instrument,DESTA digitalised TVET initiative,Implemented,2026-08-07,Launched 2025-11-28,,Advanced,Did not exist,"a EUR21m programme modernising digital learning infrastructure and trainer digital competencies across TVET institutions in five regions, with a validated training-needs assessment behind it",2026-08-07-unesco-strengthening-digital-skills-ethiopia-tvet|2025-11-28-giz-desta-launch-digitalised-tvet|2023-09-01-ethiopia-digital-education-strategy-2023-2028,,
ETH-capacity.training-million-coders-initiative,ETH,capacity.training,Capacity,instrument,Million Coders training initiative,Implemented,2026-08-21,"Target raised to seven million coders, reported August 2026",2026-08-21,Advanced,Five Million Ethiopian Coders Initiative,"Now reported as a seven million coders initiative, a target raised from the five million the digital transformation council had been working to; no enrolment, completion or certification figure accompanies the new target",2026-08-21-ameco-ethiopia-7-million-coders-initiative,,"The raised target is reported rather than gazetted, and no revised programme document is held."
ETH-tech.ai-unipod,ETH,capacity.research,Capacity,instrument,AI University Innovation Pod,Implemented,2026-02-19,Opened 2026-02-19,,Advanced,Did not exist,Running with UNDP and Addis Ababa University,2026-02-19 Ethiopia launches AI UniPod to drive innovation,,with UNDP and Addis Ababa University
ETH-tech.ai-university,ETH,capacity.research,Capacity,instrument,Artificial Intelligence University construction,Planned,2026-07-07,ETB 5bn appropriated in the FY2026/27 budget,,Advanced,Did not exist,A single named capital project; no site or timetable published,2026-07-07-eth-2026-144|2026-07-07-eth-fana-parliament-ratifies-2-34tn-birr-budget-efy2019,,"ETB 5,000,000,000 appropriated as a single named capital project in the FY2026/27 budget"
ETH-dpi.id-assessment,ETH,capacity.research,Capacity,instrument,Digital ID Assessment as official monitoring,Implemented,2026-05-12,Re-run 2026-05-12,2025-01,Advanced,First run (2025-01),Adopted as the programme's official monitoring instrument and re-run,2026-05-12 Strengthening Fayda Ethiopia's improvement journey through the Digital ID Assessment,,"the identity programme adopted an open external assessment framework as its official monitoring instrument, first run early 2025 and re-run in 2026"
ETH-capacity.research-campus-connectivity,ETH,capacity.research,Capacity,instrument,University campus connectivity programme,Implemented,2026-08-24,"Campus connectivity reported transforming learning, August 2026",,Advanced,Did not exist,"A regional digital integration project connected university campuses, taking students from searching for a signal after dark to connectivity on campus",2026-08-24-worldbank-ethiopia-eardip-campus-connectivity,,"the account is the financier's own and carries no campus count, bandwidth figure or cost broken out"
ETH-include.access-adera,ETH,include.access,Inclusion,instrument,Adera corruption reporting channel,Implemented,2026-01-01,Launched 2026-01,,Advanced,Did not exist,a secure reporting and case-tracking channel for the public and employees across the state holding company's portfolio,2026-01-01-eih-adera-corruption-reporting-system,,the launch month is from the holding company's own news page; no exact day is stated
ETH-include.access-disability,ETH,include.access,Inclusion,instrument,Disability inclusion guidelines,Implemented,2026-02-05,Employment guideline disseminated 2026-02-05,,Advanced,"ratification of the international convention on the rights of persons with disabilities, with the social affairs ministry empowered to implement it","that ratification plus two disseminated national guidelines — one on food security, one on inclusion in skill development and employment",2026-02-05-ecdd-guideline-inclusion-skill-development-employment|2025-08-15-ecdd-disability-inclusion-guideline-food-security|2010-06-11-ethiopia-crpd-ratification-proclamation-676-2010,,
ETH-dpi.id-education-mandate,ETH,include.access,Inclusion,instrument,Identity mandate for school enrolment and examinations,Implemented,2025-11-12,Mandated 2025-11-12,,Advanced,Did not exist,Identity required for school enrolment and examinations,2025-11-12 Fayda passes 28 million registrations; education mandate,,
ETH-include.divides-connections,ETH,include.access,Inclusion,measure,Mobile connections and internet penetration,,2025-11-08,,2025-03,Advanced,85.4m connections at 63.8% of population (early 2025),93.2m connections at 68.4% (late 2025),2025-11-08 Digital 2026 Ethiopia (DataReportal)|2025-03-03 Digital 2025 Ethiopia (DataReportal),,"93.2m mobile connections at 68.4% of population in late 2025, up from 85.4m and 63.8% in early 2025; a reference study, cited and not absorbed"
ETH-include.access-participation,ETH,include.access,Inclusion,instrument,National Dialogue,Implemented,2026-08-22,Conference concluded 2026-08-22,,Advanced,"a constitutional right to participate in public affairs directly or through elected representatives, and a duty on government to promote participation in forming national development policy","that right exercised at scale — a national dialogue conference of around 4,000 participants deliberating eight agenda items, with recommendations submitted to its commission",2026-08-22-national-dialogue-conference-concludes|2026-05-07-world-bank-ethiopia-cpf-2027-2036-public-consultations|1995-08-21-ethiopia-constitution-proclamation-1-1995,,
ETH-include.access-safaricom-feapd-memorandum,ETH,include.access,Inclusion,instrument,Operator foundation memorandum on disability inclusion,Implemented,2026-09-01,"Three-year memorandum signed, reported 1 September 2026",,Advanced,Did not exist,"A three-year memorandum between an operator foundation and the national federation of disability associations, framing collaboration on digital inclusion, accessible technology, inclusive education, economic empowerment, healthcare and rights advocacy",2026-09-01-techafricanews-safaricom-ethiopia-feapd-disability,,
ETH-dpi.id-dashen-accounts,ETH,include.access,Inclusion,instrument,Remote account opening on the digital identity,Implemented,2026-04-07,Live 2026-04-07,,Advanced,Did not exist,Account opening on the digital identity alone,2026-04-07-dashen-bank-first-digital-id-accounts-biometricupdate,,
ETH-include.access-device-financing,ETH,include.access,Inclusion,instrument,Smartphone affordability financing,Implemented,2026-09-03,"15 billion birr bank facility, 4 billion earmarked for low-income smartphone buyers",2026-07-17,Advanced,Did not exist,"The incumbent operator secured a 15 billion birr financing agreement with a commercial bank, of which four billion birr is earmarked to help low-income users buy smartphones. It puts smartphone penetration at roughly 36 per cent and targets distribution of 2.6 million devices in the coming fiscal year and conversion of 65 per cent of mobile subscribers to broadband, having distributed 900,000 handsets in nine months; it has separately partnered a second bank on a mobile-money micro-credit service with an annual pool above two billion birr using AI-assisted credit scoring, and has discussed a manufacturing plant with a Chinese handset maker",2026-09-03-ethiopia-ethio-telecom-siinqee-bank-smartphone-financing|2026-07-17-ethio-telecom-huawei-digital-infrastructure,,"the financing is to the operator rather than to buyers, so the terms on which a low-income user actually acquires a handset - deposit, instalment, lock - are not stated anywhere in the account"
ETH-dpi.id-makatet,ETH,include.divides,Inclusion,instrument,Makatet refugee-inclusion framework,Implemented,2026-07-16,Framework adopted 2026-07-16,,Advanced,Did not exist,Covers 1.1m refugees and 2m internally displaced people,2026-07-16-fayda-refugee-inclusion-makatet-strategy-biometricupdate,,makes the digital identity central to a state-led refugee-inclusion model covering 1.1m refugees and 2m internally displaced people
ETH-include.divides-gender-gap,ETH,include.divides,Inclusion,measure,Rural mobile-internet gender gap,,2026-03-04,,,Baseline not held,,81% in rural areas against 29% urban (2026-03),2026-03-04 Ethiopia's approach to use cases shows how to ground data governance in real-world priorities,,81% in rural areas against 29% urban
ETH-infra.connect-uaf,ETH,include.divides,Inclusion,instrument,Universal Access Fund levy,Implemented,2026-03-01,1.5% of revenue levied from 2026-03-01,,Advanced,Did not exist,About 2.5bn birr a year from Ethio Telecom and Safaricom,2026-03-01-telecom-tax-universal-access-fund-reporter,,"Ethio Telecom and Safaricom contribute 1.5% of revenue, about 2.5bn birr a year"
ETH-data.statistics-admin-data,ETH,data.statistics,Data,instrument,Administrative records as a source of official statistics,Implemented,2025-08-28,Protocol operationalised 2025-08-28,,Advanced,"a code of practice recognising administrative records, registers and government systems as sources of official statistics, with the statistics service holding the operational role","that framework, plus the statistics service leading a regional migration data technical working group under a signed data-sharing protocol",2025-08-28-igad-workshop-migration-data-sharing-mou-ethiopia|2023-10-01-code-of-practice-official-statistics-ethiopia,,the code of practice's October 2023 date is a proxy from the statistics service's own catalogue; the PDF carries no cover date
ETH-dpi.registry-business-database,ETH,data.statistics,Data,measure,Businesses on the national digital database,,2024-05-27,"State news agency account, May 2024",,Baseline not held,Baseline not held,2.7 million businesses organised into a comprehensive digital database,2024-05-27-ethiopia-organizes-comprehensive-digital-database-of-2-7-million-businesses,,"a state news agency account with no methodology, reference date or reconciliation against the registration platform's own service counts"
ETH-data.statistics-dhs,ETH,data.statistics,Data,instrument,Demographic and Health Survey,Implemented,2026-07-08,Summary report published 2026-07-08,,Advanced,the fifth demographic and health survey in fieldwork,"the survey reported in full, on 22,540 households surveyed between August 2024 and April 2025",2026-07-08-edhs-2024-25-summary-report|2026-01-01-edhs-2024-25-key-indicators-report,,the summary report's published date is a proxy from the download page; the PDF carries no cover date
ETH-data.statistics-nsds,ETH,data.statistics,Data,instrument,National Strategy for the Development of Statistics,"Implemented, on a strategy whose 2015/16-2019/20 period has expired",2016-07-01,Published 2016-07-01,,No change,"the second national statistics-development strategy, adopted by the Statistics Council for 2015/16-2019/20","unchanged: no successor strategy is held, and the in-window movement is legislative rather than strategic",2016-07-01-ethiopia-nsds-ii-2015-16-2019-20|2026-06-30-ethiopian-statistical-service-proclamation-approved,2026-08-28,no NSDS III located at the probe date
ETH-data.statistics-census,ETH,data.statistics,Data,instrument,Population and housing census,Implemented,2024-10-16,Last census 2007,,No change,"three censuses held — 1984, 1994 and 2007 — with current population figures resting on the 2007 census and projections from it",unchanged: the statistics service still states current population estimates as projections from the 2007 census,2024-10-16-ess-population-census,,
ETH-data.open-portal,ETH,data.open,Data,instrument,National open data portal,Implemented,2026-05-06,Dissemination mandate stated 2026-05-06,,Advanced,data.gov.et launched in March 2016 with 29 datasets in open format and the open-data policy guideline still in draft,"a standing statistical dissemination mandate — data bank, microdata repositories, anonymisation and public use files — held by the statistics service",2026-05-06-ess-statistical-data-dissemination-and-access|2026-02-03-ethiopia-openagrinet-launch|2018-07-08-world-bank-isr-ethiopia-open-data-initiative,,the 2018 supervision report is the most recent authoritative status document located for data.gov.et itself
ETH-data.satellite-leap,ETH,data.satellite,Data,instrument,LEAP food-security early-warning tool,Implemented,2026-07-06,Training delivered 2026-07-06,,Advanced,a government-owned tool converting satellite and ground agro-meteorological data into production estimates and safety-net contingent-financing triggers,"the standing tool, plus in-window training of Ethiopian technical staff on satellite crop and water monitoring platforms and a private agreement to supply Earth-observation data",2026-07-06-cropwatch-etwatch-training-workshop-ethiopia|2026-01-15-axelspace-jethi-mou-satellite-data-ethiopia|2026-08-28-edrmc-leap-satellite-early-warning,,the LEAP page carries no dateline; its published date is the retrieval date as a proxy
ETH-infra.connect-leo-licensing,ETH,data.satellite,Data,instrument,Licensing framework for LEO satellite operators,"Implemented, as a general satellite class licence rather than a LEO-specific framework",2021-07-01,GMPCS landing-right class licence set in Directive 792/2021 (2021-07),2021-07,No change,In force (2021-07),Satellite services licensable as a GMPCS landing-right class authorisation; no LEO operator authorised on record,2021-07-01-eca-telecommunications-licensing-directive-792-2021,,"the Authority's class-licence schedule carries a Global Mobile Personal Communications by Satellite landing-right authorisation for satellite voice, internet and data services provided without infrastructure or a network facility in Ethiopia; no LEO-specific determination and no authorised operator is on record, and the regulator denied on 2025-07-04 that any discussions with a low-earth-orbit operator had taken place"
ETH-data.satellite-emi-mazu,ETH,data.satellite,Data,instrument,MAZU artificial-intelligence early-warning system at the meteorology institute,Implemented,2026-07-25,Reported operationalising 2026-07-25,,Advanced,"satellite-derived operational products at the meteorology institute — natural-colour and dust imagery, precipitation rate, thunderstorm nowcasting","those products, plus an AI-driven multi-hazard early-warning system combining Chinese satellite products with local station data, installed and being operationalised",2026-07-25-xinhua-mazu-china-ai-ethiopia-meteorological|2026-04-02-wmo-urban-flash-flood-forecasting-eastern-africa|2026-08-28-emi-satellite-imagery,,the institute's product page carries no dateline; its published date is the retrieval date as a proxy
ETH-tech.ai-deepseek,ETH,geopol.china,Geopolitics,measure,Chinese AI model adoption,,2026-03-12,,,Baseline not held,,"DeepSeek about 20% of chatbot use, the top of its 11-14% Africa range (2026-03)",2026-03-12 China's DeepSeek gives US tech giants a run for their money as Microsoft and others expand AI push in Africa,,"DeepSeek accounts for about 20% of chatbot usage in Ethiopia, the top of its 11-14% Africa range, on affordability and Belt-and-Road infrastructure"
ETH-infra.store-huawei-enterprise,ETH,geopol.china,Geopolitics,instrument,Ethio Telecom and Huawei enterprise stack,Planned,2026-07-17,Scoping discussions reported 2026-07-17,,Advanced,Did not exist,Scoping only; no value or term disclosed,2026-07-17-ethio-telecom-huawei-digital-infrastructure,,"extends a network-equipment relationship into cloud, AI, cybersecurity, IoT, data-centre services and digital platforms, with Telebirr integration; reported as scoping discussions rather than an executed agreement, with no value or term disclosed — the same vendor that supplies the radio network would supply the enterprise cloud and AI layer"
ETH-infra.store-inspur,ETH,geopol.china,Geopolitics,instrument,Inspur and Shandong data-centre track,Planned,2026-07-16,Track opened 2026-07-16,,Advanced,Did not exist,Planned; no site or value stated,2026-07-16-ethio-telecom-inspur-partnership-techafricanews,,
ETH-geopol.china-waico,ETH,geopol.china,Geopolitics,instrument,World Artificial Intelligence Cooperation Organization membership,Implemented,2026-07-20,Founding member 2026-07-20,,Advanced,Did not exist,"One of 29 founding states; constitutive text, powers and binding force all unestablished",2026-07-20-ethiopia-joins-waico-global-ai-alliance,,"one of 29 founding states of a Shanghai-headquartered intergovernmental body, announced alongside 5,000 Chinese-funded AI training opportunities over five years and support for joint open-source model development; the constitutive text, the founding membership list, the powers, funding, voting rules and whether the agreement is binding or declaratory are all unestablished"
ETH-geopol.eu-package,ETH,geopol.eu,Geopolitics,instrument,European Union cooperation package,Implemented,2026-04-20,Package announced 2026-04-20,,Advanced,"a multiannual indicative programme for 2024-2027 covering green, human development and governance priorities","that programme plus a EUR120m energy and digitalisation contribution and, in April 2026, resumed budget support with a EUR150m digital economy package",2026-04-20-eu-sikela-business-forum-ethiopia-package|2025-09-08-eu-france-ethiopia-rised-120m-agreement|2023-09-29-eu-mip-ethiopia-2024-2027,,
ETH-geopol.gulf-cooperation,ETH,geopol.gulf,Geopolitics,instrument,Gulf digital cooperation,Not held,,,,Baseline not held,,,,,
ETH-geopol.gulf-uae-partnership,ETH,geopol.gulf,Geopolitics,instrument,United Arab Emirates strategic partnership,Implemented,2026-06-28,Memorandum signed 2026-06-28,,Advanced,"a reaffirmed comprehensive strategic partnership covering security, regional coordination and climate, with technology named among cooperation areas","that partnership plus a signed institutional memorandum between the two states' diplomatic academies, and dialogue sessions naming the digital economy and artificial intelligence as cooperation areas",2026-06-28-wam-hili-africa-dialogue-uae-ethiopia-mou|2026-01-06-uae-ethiopia-joint-ministerial-statement|2025-12-26-ena-ethiopia-uae-strategic-partnership-meeting,,
ETH-geopol.india-dpi-learning-mission,ETH,geopol.india,Geopolitics,instrument,India digital public infrastructure learning mission,Implemented,2026-09-02,"Delegation visited New Delhi and Bengaluru, 1-2 September 2026",,Baseline not held,Did not exist,"Senior officials from the country's digital and ICT sector and line ministries joined delegations from four other African states and the African Union Commission on a south-south learning mission to India, hosted by the United Nations Development Programme, to study India's digital public infrastructure and the institutions that built it. The state government of Karnataka received the delegation in Bengaluru on 1 September 2026",2026-09-02-zmb-undp-india-dpi-learning-mission|2026-09-01-karnataka-hosts-african-union-five-african-nations-for-digit,,"an exposure visit: no agreement, financing, technology transfer or follow-on commitment is named on either side"
ETH-infra.store-railtel,ETH,geopol.india,Geopolitics,instrument,RailTel data-centre build,Planned,2026-01-09,Announced 2026-01-09,,Advanced,Did not exist,Planned,2026-01-09 RailTel to build Data Centre in Ethiopia (press release),,
