indicator_id,progress,summary,developments,row_ids
dpi.pay--b2b-and-b2g-functionality,Advanced,"The [national payment system](2026-01-01-somalia-cbs-national-payment-system) has carried bulk salary and vendor payment since July 2021, and a [reform strategy](2026-03-31-somalia-pfm-reform-strategy-2026-2030-interoperability) records paperless commitment-to-payment.","The central bank's own description sets out automated clearing, real-time gross settlement and interbank funds transfer in service since July 2021, with the clearing house supporting bulk salary and vendor-payment processing ([description](2026-01-01-somalia-cbs-national-payment-system)).

The reform strategy approved in March 2026 records daily bank reconciliation across all treasury single account balances and paperless commitment-to-payment processes as 2021 to 2024 achievements, and sets nationwide extension of the financial management system among twelve very-high-priority measures ([strategy](2026-03-31-somalia-pfm-reform-strategy-2026-2030-interoperability)).

A national single window for trade remains planned rather than operating.",SOM-dpi.pay-national-payment-system|SOM-dpi.pay-pfm-reform-strategy|SOM-dpi.govtech-single-window
dpi.pay--p2p-p2g-and-p2b-functionality,Advanced,"The [instant payment system](2026-01-01-somalia-cbs-national-payment-system) added real-time person-to-person, merchant and government payments across banks, wallets and terminals in January 2025.","The instant payment system launched in January 2025 on the 2021 clearing and settlement foundation, enabling real-time person-to-person, person-to-merchant and government-to-person transactions across banks, mobile wallets and card terminals ([description](2026-01-01-somalia-cbs-national-payment-system)).

A national QR standard sits beside it, and the dominant mobile-money service carries the volume the formal rails are being built to reach.

The legal framework under which all of this operates is still the 2020 mobile money regulations; the bill that would replace them passed both chambers by January 2026 and no signature is recorded ([vote](2026-01-11-somalia-upper-house-national-payment-system-bill-passed)).",SOM-dpi.pay-sips|SOM-dpi.pay-somqr|SOM-dpi.pay-evc-plus|SOM-dpi.pay-national-payment-system
dpi.pay--consumer-protection,Advanced,A [telecommunications consumer protection regulation](2026-07-08-somalia-nca-consumer-protection-regulation-public-consultation) opened for statutory public comment in July 2026; nothing equivalent covers payments.,"The regulator's consultations register shows the draft regulation published for public comment on 8 July 2026, closing 31 August, under a statutory 45-day process ([register](2026-07-08-somalia-nca-consumer-protection-regulation-public-consultation)). It covers pricing and contract transparency, service quality, operator obligations and enforcement.

A stakeholder review preceded it in February 2026 ([consultation](2026-02-16-somalia-nca-telecom-consumer-protection-consultation)).

For payments the operative protections remain the 2020 mobile money regulations' safeguarding and conduct-of-business provisions ([regulations](2020-01-01-somalia-mobile-money-regulations-cbs-nbs-reg-06)); the bill that would give the central bank a supervisory framework is unsigned.",SOM-gov.legislate-telecom-consumer-protection|SOM-gov.legislate-mobile-money-regulations
dpi.registry--population-register,Advanced,"[Law 46 of 2026](2026-04-05-somalia-population-registration-civil-status-law-46) gave civil registration a statute in April, and the [interior ministry was briefed on expansion](2026-06-07-somalia-interior-minister-crvs-update) in June.","The Population Registration and Civil Status Statistics Law was published in the Official Bulletin on 5 April 2026, establishing the civil-registration and vital-statistics layer beside the national identity infrastructure ([law](2026-04-05-somalia-population-registration-civil-status-law-46)).

The registration directorate briefed the minister in June on expansion of services and implementation of the law ([briefing](2026-06-07-somalia-interior-minister-crvs-update)), following a coordination meeting in February ([meeting](2026-02-23-somalia-crvs-coordination-meeting-mogadishu)).

The policy behind this dates to January 2021, and the assessment that accompanied it found no operational national civil-registration office and 4 per cent of under-twos registered ([profile](2021-12-01-somalia-unfpa-crvs-country-profile)). No later coverage figure exists.",SOM-gov.legislate-law-46-population-registration|SOM-dpi.registry-crvs|SOM-dpi.id-crvs-policy
dpi.registry--business-register,Advanced,"The registration system [expanded into second-tier cities and rural areas](2026-04-10-somalia-women-msmes-digital-registration-worldbank), and women's share of registrations rose from 21 to 31 per cent between 2024 and 2025.","The founding instrument is the 2021 company law regulations, which established the registrar's office, the general register, online registration, a fee schedule and an industrial classification code ([regulations](2021-01-27-somalia-company-law-regulations)).

Expansion into second-tier cities and rural areas under a financial-services project raised women's share of business and identity registrations from 21 per cent in 2024 to 31 per cent in 2025 ([feature](2026-04-10-somalia-women-msmes-digital-registration-worldbank)).

A statistical business register drawn from the 2024 establishment census was published in January 2026, recording 174,149 establishments ([booklet](2026-01-29-somalia-business-establishment-analysis-booklet-2025)).",SOM-dpi.registry-business-register
dpi.registry--social-protection-register,Advanced,"The [unified social registry](2025-10-28-somalia-boost-you-approval-worldbank-press-release) supports over 500,000 households and carries a USD 112 million operation to strengthen it and survey 12 million people.","The operation approved in September 2025 and announced in October is expected to benefit over 738,000 people, strengthening the registry and running a national socio-economic survey covering 12 million ([announcement](2025-10-28-somalia-boost-you-approval-worldbank-press-release)).

Its appraisal names the registry and the delivery system as established government-owned platforms, and makes a registry survey, quality assurance and standard operating procedures conditions of effectiveness ([appraisal](2025-09-12-somalia-boost-you-project-appraisal-document)).

The ministry reported both supporting over 500,000 households at its final implementation mission in November 2025 ([mission](2025-11-29-somalia-molsa-snhcp-final-mission)).",SOM-dpi.registry-usr|SOM-dpi.exchange-usr-spds
dpi.registry--tax-register,Advanced,"Registrations rose by [48,197 between July 2024 and August 2025](2025-11-26-somalia-serp-isr-taxpayer-registration), a 76 per cent increase on a corrected baseline of 62,948.","The mid-term review recorded in the November 2025 status report puts the corrected baseline at 62,948 registered taxpayers across the federal government and member states at June 2024, rising by 48,197 new registrations to August 2025, excluding one member state ([report](2025-11-26-somalia-serp-isr-taxpayer-registration)).

The same report notes the integrated tax administration system contracted after the review, with online filing by large taxpayers still at nil.

The operative framework is the income tax manual of November 2025, implementing the 2025 Act that replaced the 1966 direct taxation law, setting registration on a single form and a taxpayer number ([manual](2025-11-01-somalia-income-tax-manual)).",SOM-dpi.registry-taxpayer-register|SOM-dpi.mis-itas
dpi.registry--land-register,No change,No national register or cadastre exists. The responsible ministry's own [five-year plan](2024-10-01-somalia-mpwrh-strategic-plan-2025-2029) treats cadastral system development as a future priority.,"The plan cover-dated October 2024 sets out the ministry's land-zoning and land-management mandate under a 1962 decree law and two later statutes, and treats cadastral system development as a priority still to be undertaken ([plan](2024-10-01-somalia-mpwrh-strategic-plan-2025-2029)) — the clearest federal statement that no operational register exists.

A first bi-annual land sector coordination meeting in Mogadishu in September 2025 revised terms of reference for a national coordination platform ([meeting](2025-09-03-somalia-igad-land-sector-coordination-meeting)).

What exists instead is subnational: geographic-information property and land systems supported across 59 districts ([report](2024-02-01-somalia-jplg-iii-final-report)).",SOM-dpi.registry-land-cadastre|SOM-dpi.mis-land-gis
dpi.mis--education,Advanced,A [financing amendment](2025-10-01-somalia-worldbank-emis-tmis-financing-amendment) in October 2025 committed to expanding the education information system and a teacher management system; the platform is functional but under-used.,"The restructuring paper reporting to September 2025 states the piloted platform has become functional and is technically sound, though under-used for planning and decision-making, and approves its expansion plus an offline teacher management system ([paper](2025-09-01-somalia-education-human-capital-development-project-restructuring)).

The letter of amendment countersigned in October formally commits to operationalising and expanding the system, integrating the teacher management system with it and adding a distance-learning platform ([amendment](2025-10-01-somalia-worldbank-emis-tmis-financing-amendment)).

A study published in February 2026 finds stakeholder engagement and infrastructure both directly affect effectiveness, while technical capacity alone does not ([study](2026-02-06-somalia-emis-effectiveness-study-springer)).",SOM-dpi.mis-emis
dpi.mis--social-protection,Advanced,"The [delivery system and social registry](2025-11-29-somalia-molsa-snhcp-final-mission) were reported established and supporting over 500,000 households at the closing mission in November 2025.","The ministry's director general closed the final implementation support mission on 25 November 2025, reporting both platforms established and supporting over 500,000 households, with lessons feeding the successor operation ([mission](2025-11-29-somalia-molsa-snhcp-final-mission)).

The successor's project paper treats them as the operative national architecture for scaling drought-response digital and mobile cash transfers ([paper](2026-05-13-somalia-boost-you-additional-financing-project-paper)).

A cross-sector human capital review names the registry alongside the education and health platforms as the foundations of a proposed delivery model ([review](2026-01-01-somalia-human-capital-review-worldbank)).",SOM-dpi.exchange-usr-spds|SOM-dpi.registry-usr
dpi.mis--justice,Advanced,"An [integrated case management system was launched](2025-10-10-somalia-iecms-launch-goobjoog) in Mogadishu in October 2025, linking investigation, prosecution, courts and prisons.","The system was launched on 9 October 2025, linking criminal investigation, prosecution, courts and prisons, implemented with external law-enforcement and legal-development support ([launch](2025-10-10-somalia-iecms-launch-goobjoog)).

Its design baseline is the 2024 request for proposals, which described the existing court systems as limited and semi-automatic and set the intended scope across the attorney general's office, investigation branch, three courts and a central prison ([request](2024-04-19-somalia-idlo-iecms-rfp)).

Somaliland adopted a separate three-year judiciary reform roadmap in June 2026 committing to case administration and case-management modernisation ([roadmap](2026-07-14-somaliland-judiciary-reform-roadmap-undp)).",SOM-dpi.mis-iecms
dpi.mis--tax,Advanced,"The [integrated tax administration system was contracted](2025-11-26-somalia-serp-isr-taxpayer-registration) after the September 2025 mid-term review, with online filing by large taxpayers still at nil.","The revenue roadmap covering July 2024 to June 2027 identified the financial management and customs systems as operational and the integrated tax administration system as planned and still to be developed ([roadmap](2024-06-01-somalia-medium-term-revenue-roadmap)).

The November 2025 status report records the contract signed after the mid-term review, and online filing by large taxpayers at nil ([report](2025-11-26-somalia-serp-isr-taxpayer-registration)).

A fund review completed the same month records continuing customs modernisation, income tax law implementation and revenue administration strengthening ([review](2025-11-21-somalia-imf-fourth-ecf-review)).",SOM-dpi.mis-itas|SOM-dpi.registry-taxpayer-register
dpi.mis--land,No change,"Land information sits at subnational level: [geographic-information property systems across 59 districts](2024-02-01-somalia-jplg-iii-final-report), with no national system above them.","The final report of a local governance programme covering Somaliland, Puntland and the federal member states documents geographic-information-based property and land-information systems supported across 59 districts, together with urban land-management legislation ([report](2024-02-01-somalia-jplg-iii-final-report)).

That is the clearest account of Somalia's actual land-sector tooling, and it is district-level.

The responsible federal ministry's own plan treats cadastral system development as a future priority ([plan](2024-10-01-somalia-mpwrh-strategic-plan-2025-2029)), and a national coordination platform's terms of reference were revised in September 2025 ([meeting](2025-09-03-somalia-igad-land-sector-coordination-meeting)).",SOM-dpi.mis-land-gis|SOM-dpi.registry-land-cadastre
digital.localgov--ict-infrastructure-for-local-government,Advanced,A completed project left [26 locations and 30 communications rooms](2021-01-01-somalia-ict-sector-support-phase-ii-icr-review) connected across all member states; a municipality [launched its own citizen platform](2025-09-23-baidoa-fariin-maal-citizen-engagement-platform-launch) in September 2025.,"An independent validation of a project completed in 2020 confirms a government backbone network covering 26 locations in the capital and 30 communications rooms with videoconferencing and connectivity equipment, connected to federal ministries and public institutions across all federal member states ([validation](2021-01-01-somalia-ict-sector-support-phase-ii-icr-review)).

Baidoa municipality launched a citizen-engagement platform in September 2025 with external programme support ([launch](2025-09-23-baidoa-fariin-maal-citizen-engagement-platform-launch)).

Terms of reference for enhancing the financial management system and rolling it out to the member states were released in February 2026 ([terms](2026-02-01-somalia-fmis-tor-full-text)) — procurement, not installation.",SOM-digital.localgov-government-backbone|SOM-digital.localgov-fariin-maal|SOM-digital.localgov-fmis-rollout|SOM-digital.localgov-sumer
digital.rural--digitalisation-of-rural-health-clinics,Advanced,"A [primary-care electronic record reached 111 facilities](2026-05-27-somalia-raad-bamni-ehr-dhis2-integration) across six states, against an assessment that found [no electronic medical records system at all](2024-01-01-somalia-health-information-system-comprehensive-assessment-2022).","The standing assessment, from field visits in September 2022, records the national platform in place since 2017 but most facilities including rural health centres and primary health units still recording on paper, with district officers keying aggregates in, and states plainly that there is no electronic medical records system ([assessment](2024-01-01-somalia-health-information-system-comprehensive-assessment-2022)).

The record deployed between 2023 and 2025 across 111 facilities in six states changes that at the point of care, raising reporting completeness from 85 to 96 per cent ([account](2026-05-27-somalia-raad-bamni-ehr-dhis2-integration)).

A second system reached over 40 facilities across nine regions ([account](2026-04-14-somalia-caafimaad-plus-digitalized-data-system)).",SOM-digital.rural-rural-digital-data-capture|SOM-dpi.exchange-raad-ehr
digital.rural--digitalisation-of-rural-primary-schools,Advanced,"Solar power was contracted for [57 schools](2026-03-10-somaliland-57-schools-solar-electrification-contract) and preloaded tablets received for [61 more](2026-06-08-somaliland-61-schools-unicef-solar-tablets), supplying the power and the devices in that order.","The energy ministry signed a contract in March 2026 to install solar systems and battery storage at 57 schools across five regions, providing the power base for computers and digital learning screens ([contract](2026-03-10-somaliland-57-schools-solar-electrification-contract)).

The education ministry received solar-powered, preloaded educational tablets from a partner in June for distribution to 61 schools in underserved communities with limited electricity and learning materials ([handover](2026-06-08-somaliland-61-schools-unicef-solar-tablets)).

At federal level a restructuring approved expansion of the education information system and an offline teacher management system ([paper](2025-09-01-somalia-education-human-capital-development-project-restructuring)). Neither state's reporting confirms every recipient school is rural.",SOM-digital.rural-school-electrification
digital.rural--digitalisation-of-rural-registry-offices,Advanced,"[Mobile registration teams](2026-01-13-baidoa-idp-legal-id-registration-pilot) registered 38,026 people in one Baidoa month at under a dollar each, against a 25,000 target.","The identity authority's own account states its operations span data centres, regional enrolment offices and mobile registration units to reach remote and marginalised communities ([background](2026-01-01-somalia-nira-background)).

A one-month pilot in Baidoa took mobile teams to displacement camps and nearby public spaces rather than requiring travel to a conventional office, registering 38,026 people against a target of 25,000, at under one dollar per registration ([pilot](2026-01-13-baidoa-idp-legal-id-registration-pilot)).

The same pilot account reports over a million registered nationally by November 2025 and 12,000 to 15,000 daily registrations ([pilot](2026-01-13-baidoa-idp-legal-id-registration-pilot)). No count of fixed rural offices is published.",SOM-digital.rural-nira-mobile-registration
digital.rural--digitalisation-of-rural-police-stations,No change,"A [digital crime statistics system](2022-07-05-somalia-unodc-criminal-investigation-programme) was built under a programme that closed in November 2022, and nothing since reports its state.","The programme, funded at USD 11.4 million and running from May 2019 to November 2022, created a digital crime statistics system populated with reported data from police across Somalia, and refurbished nine police offices with equipment and collation units ([presentation](2022-07-05-somalia-unodc-criminal-investigation-programme)).

That is national-reach digital police reporting, and it is four years old with no follow-up record.

The justice-chain case management system launched in October 2025 links the criminal investigation department to prosecution, courts and prisons, but in the capital rather than at station level ([launch](2025-10-10-somalia-iecms-launch-goobjoog)).",SOM-digital.rural-police-crime-statistics
tech.ai--use-of-ai-in-government-administration,Advanced,A [national AI centre](2025-01-01-somalia-national-ai-center-about) founded in October 2024 names policy advice and public-sector deployment among its objectives; no operational government system is documented.,"The centre's own institutional statement describes it as a governmental institution for artificial-intelligence research, education and industrial application, founded in October 2024, with objectives including advising on ethical policy formulation and deploying solutions in critical sectors ([statement](2025-01-01-somalia-national-ai-center-about)).

A university launched a centre of the same name at its campus in July 2026, attended by four other universities and the prime minister's office ([launch](2026-07-15-somali-national-university-snaic-launch)).

No deployment inside a government administrative process is documented. The readiness assessment that would set a governance framework was still recruiting in October 2025 ([call](2025-10-09-unesco-somalia-ai-readiness-assessment-expert-call)).",SOM-tech.ai-ai-centre|SOM-tech.ai-ai-readiness-assessment
tech.ai--use-of-ai-in-sectoral-management-information-systems,Advanced,"Two systems are running in the field: a [Somali-built climate early-warning system](2026-04-29-somalia-shaqodoon-saadaal-ai-early-warning) with a state ministry, and a [predictive food-security platform](2026-08-03-somalia-wfp-hungermap-live-ai-food-security) used in Burhakaba.","The early-warning system, built by a Somali organisation, monitors environmental and climate data and is deployed with a state ministry of humanitarian affairs and disaster management as part of its preparedness infrastructure rather than as a pilot ([feature](2026-04-29-somalia-shaqodoon-saadaal-ai-early-warning)).

The food-security platform, released in April 2026, was used in Burhakaba district to detect deteriorating malnutrition earlier, informing food assistance to 48,000 people and nutrition support to 3,000 women and children ([account](2026-08-03-somalia-wfp-hungermap-live-ai-food-security)).

Both sit in climate and humanitarian response. No sectoral ministry system in health, education or revenue carries an AI component on the base.",SOM-tech.ai-saadaal|SOM-tech.ai-hungermap|SOM-tech.ai-garad-ai
tech.industry--national-capacity-in-dt-related-production,Advanced,"A [technical training and service facility](2026-05-19-somalia-lg-koica-undp-elman-technical-training-facility) was agreed in May 2026, and a [graduate placement programme](2026-08-20-somalia-bile-initiative-2026-launch) put 150 final-year students into four technical tracks.","The sector baseline is the 2019 policy's own account: five major mobile operators employing about 25,000 people in a largely Somali-owned sector that grew through the civil war, with mobile money at 150 million transactions a month and 36 per cent of GDP ([policy](2019-11-01-somalia-national-ict-policy-strategy-2019-2024)). No later sector-wide figure exists.

A partnership announced in May 2026 will establish a standards-aligned technical training and service facility in Mogadishu, training youth in electrical equipment servicing and information-technology hardware and networking ([partnership](2026-05-19-somalia-lg-koica-undp-elman-technical-training-facility)).

A programme launched in August placed 150 final-year students into software, artificial intelligence, cloud and analysis tracks ([launch](2026-08-20-somalia-bile-initiative-2026-launch)).",SOM-tech.industry-ict-sector|SOM-tech.industry-technical-training-facility
tech.innovate--technology-hubs,Advanced,"A [new hub opened in Bosaso](2026-04-27-somalia-rsu-ihub-grand-opening-bosaso) in April 2026, and three existing hubs [signed into a national network](2026-07-22-somalia-bic-somali-network-launch) in July.","A university opened an innovation and incubation hub in Bosaso with the youth ministry, the mayor and private-sector representatives present, extending the hub network into Puntland ([opening](2026-04-27-somalia-rsu-ihub-grand-opening-bosaso)).

Innovation forums in Mogadishu and Hargeisa in July centred on the launch of a network linking three of the leading hubs under a memorandum, into a community of practice with harmonised incubation standards ([launch](2026-07-22-somalia-bic-somali-network-launch)).

The regulator separately agreed a partnership with one of those hubs in July 2026. No count of hubs, tenants or capital placed is published.",SOM-tech.innovate-rsu-ihub|SOM-tech.innovate-startup-network|SOM-tech.innovate-nca-irise
capacity.literacy--digital-literacy-general-population,Advanced,"The ministry and a partner [trained 80 youth](2026-05-13-undp-somalia-digital-transformation-2025-highlights) across four tracks in 2025, within a project targeting 1,000; no population measurement exists.","A one-day workshop in Mogadishu in September 2025 reached 73 young people, 43 per cent of them women and three visually impaired, as part of a project targeting 1,000 ([workshop](2025-09-03-undp-somalia-digital-skills-training-youth)).

The partner's year-in-review reports 80 youth trained in cybersecurity, data analysis, digital marketing and online business over 2025, alongside a digital readiness assessment expected to be released in 2026 ([review](2026-05-13-undp-somalia-digital-transformation-2025-highlights)).

No nationally representative measure of digital literacy is held. The nearest is a study of 12,408 women finding wealth and secondary education raise the odds of internet access roughly fourteen and fifteen times ([study](2026-03-02-somali-women-financial-inclusion-digital-divide-study)).",SOM-capacity.literacy-digital-literacy-programmes
capacity.training--dt-related-training-in-secondary-education,Advanced,"A [learning management system pilot](2026-05-04-smdc-somalia-lms-procurement-notice) was procured in May 2026 for 15 secondary schools across six cities, with teacher training and 100 bilingual lessons.","The procurement notice covers equipment and connectivity supply, the platform itself, training for high-school teachers in the platform and in science and technology digital skills, and 100 bilingual mathematics and science lessons for the four secondary forms ([notice](2026-05-04-smdc-somalia-lms-procurement-notice)).

It is a pilot at procurement stage in six cities, not a curriculum change.

The sector diagnostic behind it records that graduate labour-market and ICT-skills tracking depend on infrequent surveys with major data gaps, and that the education information system is constrained by weak data gathering and understaffing ([analysis](2022-01-01-somalia-education-sector-analysis-2022)).",SOM-capacity.training-lms-pilot
capacity.training--dt-related-university-facilities-and-qualifications,Advanced,"A sector assessment of [50 institutions](2026-04-16-somaliren-e-readiness-full-technical-report) found none above the third of four readiness tiers, while an [accredited cybersecurity pathway](2025-12-15-nca-simad-global-ace-cybersecurity-certification) launched in December 2025.","The assessment covers infrastructure, human capacity, governance, budgeting, security and emerging technologies across 50 higher-education institutions, and finds no institution above tier three of four ([report](2026-04-16-somaliren-e-readiness-full-technical-report)).

Against that, the regulator, a Mogadishu university and an external certification body launched an internationally recognised, vendor-neutral cybersecurity certification and training pathway hosted at the university's computing faculty ([launch](2025-12-15-nca-simad-global-ace-cybersecurity-certification)).

A national artificial intelligence centre opened at another university's campus in July 2026 ([launch](2026-07-15-somali-national-university-snaic-launch)).",SOM-capacity.training-e-readiness|SOM-capacity.training-global-ace|SOM-tech.ai-ai-centre
capacity.training--graduates-entering-dt-ecosystem,Advanced,[61.0 per cent of surveyed computer science graduates](2026-03-31-cs-degrees-career-selection-mogadishu-graduates) were in related roles and 79.7 per cent planned to seek work abroad; a [certification cohort](2025-10-18-simad-ilab-cohort-one-graduation) graduated 207.,"A cross-sectional study of 300 graduates in Mogadishu, fielded in January 2026, finds 61.0 per cent employed in computer-science roles and 79.7 per cent planning to seek employment abroad, naming limited openings, nepotistic hiring and inadequate technical skills as the barriers ([study](2026-03-31-cs-degrees-career-selection-mogadishu-graduates)).

A professional certification programme graduated its first cohort of 207 across five digital tracks in October 2025, reporting USD 42,963 in verified graduate income and over 90 per cent in work, freelancing or enterprise — the programme's own unaudited figures ([graduation](2025-10-18-simad-ilab-cohort-one-graduation)).

The sector diagnostic records tracking as dependent on infrequent surveys ([analysis](2022-01-01-somalia-education-sector-analysis-2022)).",SOM-capacity.training-cs-graduate-outcomes|SOM-capacity.training-ilab-certifications
include.access--citizen-feedback-portals,Advanced,"A [grievance mechanism manual](2026-01-01-ea-rdip-grm-manual) published for the regional digital project sets a multi-level channel with hotline, messaging, email and suggestion boxes.","The manual establishes a formal grievance and feedback mechanism running from community through federal member state to ministry, combining digital and non-digital channels — hotline, messaging and text, email, suggestion boxes — aligned to the financier's stakeholder-engagement standard ([manual](2026-01-01-ea-rdip-grm-manual)).

It is project-scoped rather than a government-wide portal, and no caseload figure is published for it.

At municipal level a citizen-engagement platform launched in Baidoa in September 2025 ([launch](2025-09-23-baidoa-fariin-maal-citizen-engagement-platform-launch)); no federal equivalent is held.",SOM-include.access-eardip-grm|SOM-digital.localgov-fariin-maal
include.access--citizen-participation-in-policy,Advanced,"A [national budget consultation](2025-10-28-fy2026-budget-consultation-report) drew 308 in-person and up to 1,700 online participants in October 2025, with recorded questions and agreed follow-up.","The finance ministry's three-day consultation in Mogadishu ran sessions for federal and member-state government, civil society and marginalised groups, and the private sector and academia, with recorded questions and answers and agreed follow-up actions feeding the 2026 budget ([report](2025-10-28-fy2026-budget-consultation-report)).

The regulator's April 2026 review of the draft cybersecurity framework brought in government, private sector, education, civil society and technical experts ([consultation](2026-04-25-nca-cybersecurity-framework-multistakeholder-consultation)).

Both are government-convened. The one instance of independent initiation is a civil-society advocacy position issued in July 2026 ([position](2026-07-21-sonsa-civil-society-advocacy-position-malabo-convention)).",SOM-include.access-budget-consultation|SOM-gov.discourse-public-debate-on-digital-policy
include.access--gender-equity,Advanced,"Women's share of business and identity registrations [rose from 21 to 31 per cent](2026-04-10-somalia-women-msmes-digital-registration-worldbank) between 2024 and 2025, against a study finding [education and wealth dominate internet access](2026-03-02-somali-women-financial-inclusion-digital-divide-study).","A study of 12,408 Somali women finds wealth and secondary education raise the odds of internet access roughly fourteen and fifteen times, that textual literacy is negatively associated with internet use, and that nomadic women show higher financial-inclusion odds through mobile money ([study](2026-03-02-somali-women-financial-inclusion-digital-divide-study)).

Women's share of business and identity registrations rose from 21 per cent in 2024 to 31 per cent in 2025 as the registration system expanded into second-tier cities and rural areas ([feature](2026-04-10-somalia-women-msmes-digital-registration-worldbank)).

The ministry ran a girls-in-technology forum in April 2026 with the national telecommunications institute ([release](2026-04-25-moct-girls-in-ict-day-2026)).",SOM-include.access-girls-in-ict|SOM-dpi.registry-business-register
include.access--inclusion-of-persons-with-disabilities,Advanced,A [diaspora pilot distributed adapted speaking phones](2025-10-29-somali-blind-diaspora-assistive-technology-distribution) to blind people in Mogadishu; no public accessibility standard is held.,"The pilot distributed individually adapted speaking mobile phones to blind people in Mogadishu, to support digital inclusion, independent communication and access to mobile banking ([project](2025-10-29-somali-blind-diaspora-assistive-technology-distribution)).

It is a diaspora-run pilot rather than a government programme, and no count beyond the pilot is published.

The digital inclusion policy finalised in August 2025 is the one national instrument addressing marginalised groups' access to ICT services ([policy](2025-08-01-somalia-digital-inclusion-policy)). Nothing sets an accessibility requirement for a public digital service.",SOM-include.access-assistive-technology|SOM-gov.policy-digital-inclusion-policy
include.access--inclusion-of-refugees-and-idps,Advanced,"The [Act for Internally Displaced People](2026-06-29-somalia-idp-law-42-2025-redss-analysis) came into force in December 2025, and an [identity registration initiative for displaced people](2026-06-25-nira-idp-national-id-registration-initiative) launched in June 2026.","The Act, signed on 4 December 2025 and gazetted on 21 December, affirms equal access to public services and legal documentation, prohibits a separate discriminatory legal status for displaced people, creates a sixteen-ministry technical committee and earmarks at least 3 per cent of the national budget ([analysis](2026-06-29-somalia-idp-law-42-2025-redss-analysis), [bulletin](2025-12-21-somalia-idp-law-42-official-bulletin)).

It replaces a 2019 policy that had established equal access to civil documentation and cautioned against blanket registration ([policy](2019-01-01-somalia-national-policy-refugee-returnees-idps)).

A registration initiative launched in June 2026 to give displaced people the national identity card and equal-basis service access ([launch](2026-06-25-nira-idp-national-id-registration-initiative)).",SOM-include.access-idp-law-42|SOM-include.access-idp-id-registration|SOM-digital.rural-nira-mobile-registration
data.statistics--national-strategy-for-development-of-statistics,Advanced,"A [second national statistics strategy](2025-12-07-somalia-nsdsii-launch) covering 2024 to 2029 was published in December 2025, superseding the 2017 to 2023 strategy.","The statistics bureau published the second strategy on 7 December 2025, replacing the first, which had run from 2017 to 2023 ([launch](2025-12-07-somalia-nsdsii-launch)). An external status table records it as implementing and due for mid-term review, corroborating it as the operative document.

The statutory basis is the 2020 statistics law, which established the bureau in place of a 1970 statute ([bureau](2020-02-24-somalia-national-statistics-law-24)).

The strategy sits above an active survey programme — a census under way, a cluster survey launched and a socio-demographic survey published — rather than in front of an empty pipeline.",SOM-data.statistics-nsds2
data.statistics--censuses-and-surveys,Advanced,"The [first census since 1975](2025-09-21-somalia-population-housing-census-programme) is under way, and a [cluster survey covering 17 of 18 regions](2026-03-26-snbs-mics-7-launch) launched in March 2026.","The census programme, launched in 2023, covers all federal member states plus the capital region and Somaliland, with remote sensing and satellite imagery used for inaccessible areas; the last completed census was in 1975, and a 1986 round's results were never released ([programme](2025-09-21-somalia-population-housing-census-programme)).

The seventh multiple indicator cluster survey launched in March 2026 across 17 of 18 pre-war regions, to produce 168 indicators including 47 development-goal measures ([launch](2026-03-26-snbs-mics-7-launch)).

A separate socio-demographic survey published in July 2026 estimates population for five districts using geospatial modelling with field collection ([survey](2026-07-26-snbs-socio-demographic-survey-2026)).",SOM-data.statistics-census|SOM-data.statistics-mics7
data.open--use-of-open-data,No change,The statistics platform publishes under a [CC-BY 4.0 licence in machine-readable formats](2024-07-13-somalia-open-data-portal-terms-of-use); the government portal was carrying eight datasets across ten ministries.,"The terms of use published in July 2024 set the operative licensing and format conditions for the statistics open-data platform: a CC-BY 4.0 licence, machine-readable formats and a stated regular update cadence ([terms](2024-07-13-somalia-open-data-portal-terms-of-use)).

The separate government open-data portal carries no dateline of its own; its vision statement targets 2020 and eight datasets across ten ministries were listed at the time of the probe.

What the bureau does publish moves: a business establishment booklet in January 2026 ([booklet](2026-01-29-somalia-business-establishment-analysis-booklet-2025)) and an energy indicators report ([report](2026-01-01-somalia-sdg7-energy-indicators-report)). No publication obligation binds any other body.",SOM-data.open-open-government-data
data.satellite--agricultural-use-of-satellite-data,Advanced,"A [satellite-derived drought index became the trigger](2026-02-03-fao-sweden-anticipatory-action-cdi) for funded disaster-agency action in February 2026, converting monitoring into decisions.","A partner information unit operates the underlying service: high, medium and low-resolution imagery used to estimate cultivable area and production, map land use and cover, monitor irrigation infrastructure and track land degradation ([service](2026-08-29-swalim-remote-sensing-service)).

A SEK 20 million anticipatory-action project running March to December 2026 makes the combined drought index the trigger and threshold basis for disaster-agency decisions, reaching over 5,600 households ([announcement](2026-02-03-fao-sweden-anticipatory-action-cdi)).

The routine output is a monthly national vegetation index series extended through July 2026, mapping deficits against short-term averages ([release](2026-08-19-fsnau-ndvi-vegetation-conditions)).",SOM-data.satellite-drought-index|SOM-data.satellite-earth-observation-or-geospatial-data-pro
