slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-02-20-vers-une-gestion-autonome-digitale-collectivites-locales,Vers une gestion plus autonome et digitale pour les collectivités locales,Maurice Info,,2026-02-20,day,MUS,digital.localgov,ministry-of-local-government-and-disaster-risk-management-mauritius,,full,False,,261,,https://maurice-info.mu/2026/02/20/vers-une-gestion-plus-autonome-et-digitale-pour-les-collectivites-locales.html
2026-02-20-hec-data-lake-consultancy-notice,Invitation of Bids: Consultancy Services for a Comprehensive and Robust Data Infrastructure (Data Lake) for the Higher Education Commission,"Higher Education Commission, Mauritius",,2026-02-20,day,MUS,dpi.exchange; infra.store,higher-education-commission-mauritius,,full,False,2026-02-20-hec-data-lake-consultancy-notice.pdf,136,,https://publicnotice.govmu.org/publicnotice/wp-content/uploads/2026/02/ONB-Comprehensive-and-Robust-Data-Infrastructure.pdf
2026-02-13-mauritius-national-ai-strategy,AI for Mauritius -- A National Vision for Responsible AI and Regional Leadership (National Artificial Intelligence Strategy),"Ministry of Information Technology, Communication and Innovation (Mauritius)",,2026-02-13,day,MUS,tech.ai; gov.policy; dpi.govtech,ministry-ict-mauritius; mauritius-national-ai-strategy,,full,False,2026-02-13-mauritius-national-ai-strategy.pdf,15895,2026-09-02,https://mitci.govmu.org/mitci/wp-content/uploads/2026/04/aistrategy.pdf
2026-02-06-rra-executive-council-decisions-electricity-extension,"Rodrigues Regional Assembly - Main Decisions, Executive Council Meeting, Friday 06 February 2026",Rodrigues Regional Assembly,,2026-02-06,day,MUS,infra.energy,rodrigues-regional-assembly; rodrigues-public-utilities-corporation,,full,False,,532,,https://mroiti.govmu.org/Documents/RRA%20Executive%20Council%20Meeting%20Main%20Decisions/2026/Main%20Decisions%20of%20the%20Executive%20Council%20of%2006%20February%202026.pdf
2026-02-06-cabinet-highlights-internet-gratis-srm,Highlights of Cabinet Meeting -- Friday 06 February 2026,"Prime Minister''s Office, Government of Mauritius",,2026-02-06,day,MUS,gov.regional; dpi.registry; dpi.exchange,social-register-of-mauritius; state-informatics-mauritius; ministry-of-social-integration-social-security-and-national-solidarity-mauritius; national-empowerment-foundation-mauritius; uk-fcdo; afcfta-digital-trade-protocol,,full,False,,1901,,https://pmo.govmu.org/CabinetDecision/2026/Highlights%20of%20Cabinet%20Meeting%20Friday%2006%20February%202026.pdf
2026-02-04-bom-digital-payments-workshop-lexpress,"Banque de Maurice : paiements digitaux — innovation, sécurité et cross-border (UPI-RuPay)",L'Express (Maurice),,2026-02-04,day,MUS,dpi.pay; gov.regional; geopol.india; infra.cybersec,bank-of-mauritius; maucas,,full,False,,463,2026-07-19,https://lexpress.mu/node/554033
2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025,The African Tech Startups Funding Report 2025 (11th edition),Disrupt Africa,,2026-02-03,day,XAF; NGA; EGY; ZAF; KEN; MAR; TUN; GHA; UGA; CIV; TZA; DZA; CMR; RWA; SEN; ETH; GAB; MLI; MUS; TGO,finance.new; tech.industry; tech.ai; dpi.pay,disrupt-africa; african-tech-startups-funding-report,,full,False,,8037,2026-07-20,https://disruptafrica.com/wp-content/uploads/2026/02/The-African-Tech-Startups-Funding-Report-2025.pdf
2026-02-01-national-data-strategy-2025-2029-launch-lexpress,Gouvernance numérique : lancement de la Mauritius National Data Strategy 2025-2029,L'Express (Maurice),,2026-02-01,day,MUS,gov.policy; gov.protect; data.open; gov.legislate,data-protection-office-mauritius,,full,False,,519,2026-07-19,https://lexpress.mu/node/553938
2026-01-31-lancement-transformation-numerique-mytgpt-education,Lancement : Transformation numerique avec «mytGPT Education»,L''Express,,2026-01-31,day,MUS,tech.ai; capacity.training,mauritius-telecom; ministry-of-education-mauritius; mytgpt,,full,False,,437,,https://lexpress.mu/node/553891
2026-01-30-korek-super-app-soft-launch,Soft launch of the KOREK! Super App,"Ministry of Information Technology, Communication and Innovation",,2026-01-30,day,MUS,dpi.govtech,ministry-ict-mauritius; national-land-transport-authority-mauritius,,full,False,,160,,https://mitci.govmu.org/mitci/soft-launch-of-the-korek-super-app/
2026-01-28-mauritius-national-data-strategy,Mauritius National Data Strategy 2025-2029,"Data Protection Office, Ministry of Information Technology, Communication and Innovation",,2026-01-28,day,MUS,gov.policy; dpi.registry; tech.ai; data.open,data-protection-office-mauritius; ministry-ict-mauritius; world-bank; european-union,,excerpt,False,,7409,2026-09-02,https://dataprotection.govmu.org/Documents/NDS_final.pdf
2026-01-26-mytgpt-education-pilot-techreviewafrica,Mauritius Telecom launches mytGPT Education pilot (AI-powered learning),Tech Review Africa,,2026-01-26,day,MUS,tech.ai; capacity.training; dpi.mis,mauritius-telecom,,full,False,,278,2026-07-19,https://techreviewafrica.com/news/3721/mauritius-telecom-launches-mytgpt-educational-project-to-drive-ai-powered-learning
2026-01-21-mauritius-telecom-strategy-2026-2029-bridging-africa-asia-lexpress,Mauritius Telecom déploie sa stratégie 2026-2029 : Bridging Africa & Asia,L'Express (Maurice),,2026-01-21,day,MUS,infra.connect; infra.store; tech.ai; dpi.pay; gov.regional,mauritius-telecom,sovereignty,full,False,,526,2026-07-19,https://lexpress.mu/node/553579
2026-01-20-wco-study-mission-cloud-computing-mauritius-customs,Study Mission on Cloud Computing Hosted by Mauritius Customs,World Customs Organization -- Smart Customs Project,,2026-01-20,day,MUS,dpi.mis; infra.store,mauritius-revenue-authority; world-customs-organization; china-customs,sovereignty,full,False,,292,,https://scp.wcoomd.org/study-mission-cloud-computing-hosted-mauritius-customs
2026-01-19-mcb-qr-payments-67pc-growth-lexpress,Adoption des paiements numériques : la MCB enregistre +67% des transactions par code QR (2025),L'Express (Maurice),,2026-01-19,day,MUS,dpi.pay; include.access,maucas,,full,False,,1019,2026-07-19,https://lexpress.mu/node/553532
2026-01-14-house-to-house-inquiry-2026,House to House Inquiry 2026,"Office of the Electoral Commissioner, Mauritius",,2026-01-14,day,MUS,dpi.registry,office-of-the-electoral-commissioner-mauritius,,full,False,,125,2026-09-02,https://electoral.govmu.org/oec/?p=8503
2026-01-01-qaa-rushmore-msc-data-science-ai,Annual Monitoring for Educational Oversight: Rushmore Business School,Quality Assurance Agency for Higher Education (UK),,2026-01-01,month,MUS,capacity.training,quality-assurance-agency-uk; rushmore-business-school,,full,False,,370,,https://www.qaa.ac.uk/docs/qaa/reports/rushmore-business-school-dba-report.pdf?sfvrsn=b162aa81_5
2026-01-01-prb-report-2026-digitalisation-ai-readiness,Pay Research Bureau Report 2026 - Section 15: Digitalisation and Artificial Intelligence Readiness,"Pay Research Bureau, Government of Mauritius",,2026-01-01,year,MUS,tech.ai; gov.policy; capacity.training,pay-research-bureau-mauritius; ministry-ict-mauritius; ministry-of-public-service-and-administrative-reforms-mauritius,,excerpt,False,,1676,2026-09-02,https://prb2026.govmu.org/downloads/volume1/digital.pdf
2026-01-01-mra-vat-digital-services-foreign-suppliers,VAT on Digital or Electronic Services from Foreign Suppliers,Mauritius Revenue Authority,,2026-01-01,day,MUS,dpi.mis,mauritius-revenue-authority,,full,False,,953,,https://www.mra.mu/eservices1/vat-eservices/vat-on-digital-or-electronic-services-from-foreign-suppliers
2026-01-01-mra-guide-foreign-suppliers-digital-services,Guide for Foreign Suppliers of Digital and Electronic Services,Mauritius Revenue Authority,,2026-01-01,month,MUS,gov.legislate; dpi.govtech,mauritius-revenue-authority; value-added-tax-act-mauritius,,full,False,,3089,2026-09-02,https://www.mra.mu/download/Guide_ForeignSupplier.pdf
2026-01-01-goc-san-executive-summary-bid-evaluation,"Executive Summary of Bid Evaluation Report: Supply, Installation, Configuration and Commissioning of High-Performance Servers, a Storage Area Network (SAN) and Backup Solution for the GOC (Main Site) and Disaster Recovery Site","Ministry of Information Technology, Communication and Innovation",,2026-01-01,month,MUS,infra.store; infra.capacity; digital.localgov,ministry-of-information-technology-communication-and-innovation-mauritius; government-online-centre-mauritius; blanche-birger-co-ltd,,full,False,,939,2026-09-02,https://mitci.govmu.org/mitci/wp-content/uploads/2026/01/Executive-Summary-High-Performance-Servers-Storage-Area-Network-SAN-and-Backup-solution-for-the-Government-Online-Centre-Main-Site-and-Disaster-Recovery-Site-DR-site.pdf
2026-01-01-csg-income-allowance-faq,Frequently Asked Questions (FAQs) — Social Contribution (CSG) Income Allowance,Mauritius Revenue Authority,,2026-01-01,month,MUS,dpi.pay,mauritius-revenue-authority; social-register-mauritius,,full,False,,1620,2026-09-02,https://www.mra.mu/download/FAQs-SocialContributionIncomeAllowance.pdf
2026-01-01 When a cable is not just a cable - Fellows' seminar by Jess Auerbach  STIAS The Stellenbosch Institute for Advanced Study,When a cable is not just a cable — Fellows' seminar by Jess Auerbach (STIAS),STIAS,Michelle Galloway,2026,year,ZAF; AGO; MOZ; MUS; XSA,infra.connect; gov.regional; include.divides; capacity.research,jess-auerbach,colonialism; sovereignty,excerpt,False,,1198,2026-07-11,https://www.stias.ac.za/public-lectures-seminars/when-a-cable-is-not-just-a-cable
2025-12-31-rose-belle-tier-iv-data-centre-national-strategy-lexpress,Sécurité et souveraineté des données : un data centre Tier IV au cœur de la stratégie numérique nationale (Rose-Belle),L'Express (Maurice),,2025-12-31,day,MUS,infra.store; dpi.govtech; gov.policy; tech.ai,mauritius-telecom,sovereignty,full,False,,527,2026-07-19,https://lexpress.mu/node/552966
2025-12-31-mpf-strategic-plan-2026-2028,Mauritius Police Force Strategic Plan 2026-2028,Mauritius Police Force,,2025-12-31,day,MUS,dpi.mis,mauritius-police-force,,excerpt,False,,2243,2026-09-02,https://police.govmu.org/police/wp-content/uploads/2026/01/Strategic-Plan-2026-2028-06.01.2026.pdf
2025-12-22-icta-700mhz-imt-5g-decision,"Decision of 22 December 2025 on the Opening of the 700 MHz Frequency Bands for Testing and Operation of IMT Networks, Including 5G",Information and Communication Technologies Authority (ICTA),,2025-12-22,day,MUS,infra.connect,icta-mauritius,,full,False,,2415,2026-09-02,https://www.icta.mu/documents/2025/12/final_decision_700MHz.pdf
2025-12-18-vision-2050-national-consultations,PM Ramgoolam launches National Consultations on Vision 2050,"Prime Minister''s Office / Government Information Service, Mauritius",,2025-12-18,day,MUS,gov.policy; gov.discourse,prime-ministers-office-mauritius; ministry-of-financial-services-and-economic-planning-mauritius,,full,False,,698,2026-09-02,https://primeminister.govmu.org/pm/?p=3983
2025-12-15-curepipe-registration-issuance-centre-tender,Open National Bidding for Renting of Office Space at Curepipe to Accommodate a Registration and Issuance Centre (RIC) of the National ID Card Unit,Prime Minister''s Office (Defence and Home Affairs Division),,2025-12-15,day,MUS,dpi.id,prime-ministers-office-mauritius; mauritius-national-identity-card-unit,,full,False,,7642,2026-09-02,https://mnis.govmu.org/wp-content/uploads/2025/12/25-26-Q-23-Final-Renting-at-Curepipe.pdf
2025-12-10-imf-mauritius-rosc-data-module,Mauritius: Report on the Observance of Standards and Codes—Data Module (IMF Country Report No. 25/342),International Monetary Fund,,2025-12-10,day,MUS,data.statistics; gov.legislate,imf; statistics-mauritius; bank-of-mauritius; ministry-of-finance-mauritius,,excerpt,False,,20037,2026-09-02,https://www.imf.org/-/media/files/publications/cr/2025/english/1musea2025003-source-pdf.pdf
2025-12-08-mauritius-telecom-connect-strategy-launch-techafricanews,Mauritius Telecom Connect: MT unveils Africa-Asia digital-hub strategy (Rs 20bn / $434M),TechAfrica News,,2025-12-08,day,MUS,infra.connect; infra.store; tech.ai; dpi.pay; gov.regional,mauritius-telecom,,full,False,,330,2026-07-19,https://techafricanews.com/2025/12/08/mauritius-telecom-expands-fibre-ai-and-financial-services-across-region/
2025-12-05-mt-connect-summit-agenda,MT Connect,Mauritius Telecom,,2025-12-05,day,MUS,infra.connect,mauritius-telecom; digital-council-africa; seacom; huawei; ministry-of-information-technology-communication-and-innovation-mauritius,,full,False,,456,2026-09-02,https://mtconnect.telecom.mu/
2025-12-01-hec-participation-tertiary-education-2024,Participation in Tertiary Education 2024,Higher Education Commission,,2025-12-01,month,MUS,capacity.training; data.statistics,higher-education-commission-mauritius; university-of-mauritius,,excerpt,False,,8514,2026-09-02,https://hec.mu/pdf_downloads/pub_rep_pdf/ParticipationTertiaryEducation2024.pdf
2025-11-28-cabinet-disability-pension-reform,Final Highlights of Cabinet Meeting — Friday 28 November 2025,"Cabinet Office, Government of Mauritius",,2025-11-28,day,MUS,include.access; gov.policy,prime-ministers-office-mauritius; ministry-of-social-integration-social-security-and-national-solidarity-mauritius; convention-on-the-rights-of-persons-with-disabilities,,full,False,,4426,,https://pmo.govmu.org/CabinetDecision/2025/Final_Highlights_of_Cabinet_Meeting_Friday_28_November_2025.pdf
2025-10-30-mohw-annual-report-performance-fy2024-2025,Annual Report on Performance for Financial Year 2024-2025,Ministry of Health and Wellness,,2025-10-30,day,MUS,dpi.mis; dpi.exchange,ministry-of-health-mauritius; digital-health-agency-mauritius,,excerpt,False,,7602,2026-09-02,https://mof.govmu.org/Documents/2026/Annual%20Report%20on%20Performance%20for%20Ministries%20and%20Department/18-1%20Health/Final%20MOHW%20Annual%20Report%20on%20Performance%20FY%202024-2025%2030.10.25.pdf
2025-10-29-launch-ai-for-all-booklet-speech,"Speech: Launch of ""AI For All"" Booklet",Office of the President of the Republic of Mauritius,,2025-10-29,day,MUS,capacity.literacy,office-of-the-president-mauritius; ministry-of-information-technology-communication-and-innovation-mauritius; ministry-of-education-mauritius,,full,False,,1101,,https://president.govmu.org/president/wp-content/uploads/2025/11/29-October-2025-Launch-of-AI-for-All-booklet.pdf
2025-10-28-mytgpt-educational-platform-pilot-mou,MoU implementing the mytGPT Educational Platform Pilot Project signed,ki-news.com (reporting the Ministry of Education and Human Resource / Mauritius Telecom MoU),,2025-10-28,day,MUS,tech.ai; finance.mou,ministry-of-education-mauritius; mauritius-telecom; ministry-of-information-technology-communication-and-innovation-mauritius,,full,False,,671,,https://ki-news.com/mou-implementing-the-mytgpt-educational-platform-pilot-project-signed/
2025-10-27-seminar-artificial-intelligence-civil-servants-participants,List of Participants - Seminar on Artificial Intelligence,Ministry of Public Service and Administrative Reforms,,2025-10-27,day,MUS,capacity.training,ministry-of-public-service-and-administrative-reforms-mauritius,,full,False,,1818,,https://civilservice.govmu.org/Documents/News/List%20of%20participants%20-%20Seminar%20on%20AI.pdf
2025-10-23-deep-learning-satellite-images-black-river,Deep Learning Analysis of Satellite Images for UN SDG Monitoring in Mauritius’ Black River District,IEEE (ICARES 2025),,2025-10-23,day,MUS,data.satellite,university-of-mauritius,,excerpt,False,,614,,https://doi.org/10.1109/icares67579.2025.11371462
2025-10-23-aipsi-act-2025,The Atal Bihari Vajpayee Institute of Public Service and Innovation Act 2025 (Act No. 22 of 2025),Parliament of Mauritius / Office of the President,,2025-10-23,day,MUS,gov.legislate; capacity.training,atal-bihari-vajpayee-institute-of-public-service-and-innovation-mauritius; civil-service-college-mauritius; ministry-of-public-service-and-administrative-reforms-mauritius,,excerpt,False,,5025,,https://supremecourt.govmu.org/downloadPDF/legislation/16566750
2025-10-22-undp-statistics-mauritius-maustats-platform-launch,UNDP and Statistics Mauritius Launch the MauStats Platform on World Statistics Day,United Nations Development Programme (UNDP Mauritius and Seychelles),,2025-10-22,day,MUS,data.statistics; data.open,undp; statistics-mauritius; ministry-of-information-technology-communication-and-innovation-mauritius,,full,False,,567,,https://www.undp.org/mauritius-seychelles/news/undp-and-statistics-mauritius-launch-maustats-platform-world-statistics-day
2025-10-22-e-social-security-system-tender,"Supply, Installation, Testing, Commissioning and Maintenance of an e-Social Security System — Bidding Document","Ministry of Social Integration, Social Security and National Solidarity / Central Procurement Board",,2025-10-22,day,MUS,dpi.mis; dpi.exchange,ministry-of-social-integration-social-security-and-national-solidarity-mauritius; central-procurement-board-mauritius,,excerpt,False,,8044,,https://www.tcil.net.in/tender/pdf/25h225_1.pdf
2025-10-15-business-mauritius-ceb-red-alert,Business Mauritius exhorte à réduire la consommation d''électricité dans le pays,Maurice Info,,2025-10-15,day,MUS,infra.energy,business-mauritius; central-electricity-board-mauritius,,full,False,,316,,https://maurice-info.mu/2025/10/15/business-mauritius-exhorte-a-reduire-la-consommation-delectricite-dans-le-pays.html
2025-10-13-mitci-maupass-security-audit-ifb-press-notice,Invitation for Bids (Press Notice): Selection of Consultancy Firm for the Independent IT Security Audit of the National Authentication Framework (MauPass),"Government of Mauritius, Ministry of Information Technology, Communication and Innovation (MITCI)",,2025-10-13,day,MUS,dpi.id; infra.cybersec,maupass-mauritius; ministry-ict-mauritius,,full,False,2025-10-13-mitci-maupass-security-audit-ifb-press-notice.pdf,298,2026-09-02,https://publicnotice.govmu.org/publicnotice/wp-content/uploads/2025/10/Press-Notice-33.pdf
2025-10-06-scale-out-storage-solution-goc-tender,"Invitation for Bids: Supply, Installation, Configuration, and Commissioning of a Scale-Out Storage Solution for the Government Online Centre","Ministry of Information Technology, Communication and Innovation",,2025-10-06,day,MUS,infra.store,ministry-ict-mauritius; government-online-centre-mauritius,,full,False,,259,2026-09-02,https://publicnotice.govmu.org/publicnotice/wp-content/uploads/2025/10/Scale-Out-Storage-Solution.pdf
2025-10-02-superapp-digital-wallet-clarification-no-1,Request for Information — Development of a SuperApp based on Verifiable Digital Credentials in a Secure ID Wallet (Addendum/Clarification No. 1),"Ministry of Information Technology, Communication and Innovation (MITCI)",,2025-10-02,day,MUS,dpi.id; dpi.exchange,ministry-ict-mauritius; mauritius-superapp-digital-id-wallet; maucas,,full,False,,545,2026-09-02,https://mitci.govmu.org/mitci/wp-content/uploads/2025/10/Clarification-No.-1.pdf
2025-10-01-rgd-annual-report-2024-2025,Registrar-General''s Department Annual Report 2024-2025,"Registrar-General''s Department, Ministry of Finance",,2025-10-01,month,MUS,dpi.registry; dpi.id; digital.rural,registrar-generals-department-mauritius; ministry-ict-mauritius; national-land-transport-authority-mauritius; maupass,,excerpt,False,,7776,2026-09-02,https://mof.govmu.org/Documents/2026/Annual%20Report%20on%20Performance%20for%20Ministries%20and%20Department/7-6%20Registrar%20Generals%20Dept/RGD%20Annual%20Report%202024%20-%202025%20Final%20AMENDED.pdf
2025-10-01-mpf-annual-report-2024-2025,Mauritius Police Force Annual Report 2024-2025,Mauritius Police Force,,2025-10-01,month,MUS,digital.rural; infra.connect,mauritius-police-force,,excerpt,False,,7815,2026-09-02,https://police.govmu.org/police/wp-content/uploads/2025/12/Annual-Report-2024-2025-C.pdf
2025-09-19-sovereign-cloud-rfi-clarification-no-2,Request for Information from Qualified Suppliers for the Implementation of a Sovereign Cloud for the Government of Mauritius — Addendum/Corrigendum/Clarification No. 2,"Ministry of Information Technology, Communication and Innovation",,2025-09-19,day,MUS,infra.store; infra.cybersec; dpi.id; infra.capacity,ministry-ict-mauritius; government-online-centre-mauritius; cert-mu,,full,False,,1667,2026-09-02,https://mitci.govmu.org/mitci/wp-content/uploads/2025/10/Clarification-No.-2.pdf
2025-09-18-unctad-cropwatch-training-workshop,National training workshop for satellite-based crop monitoring using the CropWatch system,United Nations Trade and Development (UNCTAD),,2025-09-18,day,MUS,data.satellite; capacity.training,unctad; aircas; anso; farei-mauritius,,full,False,,592,2026-09-02,https://unctad.org/meeting/national-training-workshop-satellite-based-crop-monitoring-using-cropwatch-system
2025-09-12-mra-compulsory-vat-registration-communique,Communique -- Compulsory VAT Registration,Mauritius Revenue Authority,,2025-09-12,day,MUS,dpi.registry,mauritius-revenue-authority,,full,False,,338,2026-09-02,https://www.mra.mu/download/VATReg120925.pdf
2025-09-11-superapp-verifiable-credentials-rfi,Request for Information from Potential Suppliers for the Development of a SuperApp based on Verifiable Digital Credentials in a Secure ID Wallet,"Ministry of Information Technology, Communication and Innovation, Government of Mauritius",,2025-09-11,day,MUS,dpi.id; dpi.exchange,ministry-ict-mauritius; mauritius-superapp-digital-id-wallet,,full,False,,704,2026-09-02,https://mitci.govmu.org/mitci/wp-content/uploads/2025/09/Press-Communique-RFI-from-Potential-suppliers-for-the-Development-of-a-SuperApp-based-on-Verifiable-Digital-Credentials-in-a-Secure-ID-Wallet.pdf
2025-09-10 Mauritius Digital Transformation 2025-2029 - A Blueprint and New Digital Regulations,Mauritius Digital Transformation 2025-2029 - A Blueprint and New Digital Regulations,Economic Development Board (EDB) Mauritius,Economic Development Board (EDB) Mauritius,2025-09-10,day,MUS,gov.policy; dpi.govtech; gov.legislate; dpi.id,mauritius-digital-blueprint-2025-2029,,full,False,,178,2026-07-16,https://edbmauritius.org/mauritius-digital-transformation-2025-2029-a-bridge-to-the-future
2025-09-02-csd-system-revamping-communique-registry,Communique - Revamping of the Civil Status Division (CSD) System,"Civil Status Division, Prime Minister''s Office",,2025-09-02,day,MUS,dpi.registry,civil-status-division-mauritius; prime-ministers-office-mauritius,,full,False,,155,2026-09-02,https://csd.govmu.org/Documents/Communique/Communique%20-%20Revamping%20of%20CSD%20System%20New%20.pdf
2025-09-01 Mauritius Establishes Inter-Ministerial Committee to Drive Digital Strategy,Mauritius Establishes Inter-Ministerial Committee to Drive Digital Strategy,We Are Tech Africa,Ange Jason Quenum (adapted from Adoni Conrad Quenum),2025-09-01,day,MUS,dpi.govtech; gov.policy,mauritius-digital-blueprint-2025-2029,,full,False,,149,2026-07-16,https://www.wearetech.africa/en/fils-uk/news/mauritius-establishes-inter-ministerial-committee-to-drive-digital-strategy
2025-08-18-icta-telecommunication-directive-3-of-2025,The Telecommunication Directive 3 of 2025 (Promotional Tariff Framework),Information and Communication Technologies Authority (ICTA),,2025-08-18,day,MUS,infra.connect,icta-mauritius,,full,False,,2159,2026-09-02,https://www.icta.mu/documents/2025/08/TD_3_2025.pdf
2025-07-29-debate-31-2025-citizen-support-portal,"Debate No. 31 of 2025 — Eighth National Assembly (Parliamentary Debates, Hansard)",National Assembly of Mauritius,,2025-07-29,day,MUS,dpi.govtech; include.access,citizen-support-portal-mauritius; prime-ministers-office-mauritius,,excerpt,False,,8230,2026-09-02,https://mauritiusassembly.govmu.org/mauritiusassembly/wp-content/uploads/2025/08/Debate-No.-31-of-2025-UNREVISED-Tuesday-29-July-2025.pdf
2025-07-16-hyperscale-data-hub-data-centres-telecomreviewafrica,"Mauritius expands hyperscale data hub — 10 data centres, cable landings (Telecom Review Africa feature)",Telecom Review Africa,,2025-07-16,day,MUS,infra.store; infra.connect,digital-mauritius-2030,,full,False,,1084,2026-07-19,https://www.telecomreviewafrica.com/articles/features/12397-sublime-seas-to-storage-sphere-mauritius-expands-hyperscale-data-hub/
2025-05-27-blueprint-for-mauritius-digital-transformation-2025-2029,A Blueprint for Mauritius: A Bridge to the Future - Digital Transformation 2025-2029,"Ministry of Information Technology, Communication and Innovation (MITCI)",,2025-05-27,day,MUS,gov.policy; infra.capacity; capacity.literacy,mauritius-digital-blueprint-2025-2029; ministry-ict-mauritius; mdpa-mauritius; national-cyber-resiliency-agency-mauritius,,full,False,,12007,2026-09-02,https://mitci.govmu.org/mitci/wp-content/uploads/2025/05/Blueprint-for-Mauritius-2025.pdf
2025-05-26-blueprint-digital-transformation-launch-lexpress,Transformation digitale : lancement du Digital Transformation Blueprint 2025-2029,L'Express (Maurice),,2025-05-26,day,MUS,gov.policy; dpi.govtech; tech.ai,mauritius-digital-blueprint-2025-2029,,full,False,,589,2026-07-19,https://lexpress.mu/node/545641
2025-05-22-mauritius-icta-ngso-satellite-decision,Decision on Authorising Fixed Broadband Internet Services through Non-Geostationary Satellite Orbit (NGSO) Networks,Information and Communication Technologies Authority (Mauritius),,2025-05-22,day,MUS,infra.connect; gov.legislate,icta-mauritius,sovereignty,full,False,,2650,2026-07-25,https://www.icta.mu/documents/2025/05/decision_authorising_internet_through_non_geostationary_satellite_orbit.pdf
2025-05-06-cerd-concluding-observations-mauritius,Concluding observations on the twenty-fourth and twenty-fifth periodic reports of Mauritius,UN Committee on the Elimination of Racial Discrimination (CERD),,2025-05-06,day,MUS,include.access,cerd; ohchr; government-of-mauritius,,full,False,,4893,2026-09-02,https://tbinternet.ohchr.org/_layouts/15/TreatyBodyExternal/DownloadDraft.aspx?key=ymRSPOr7bkSbNh+bP%2F2V3hNFdZto3lp9WVUHTO0YqMizXjV1nUmf%2FOosyiEMjtyX
2025-05-01 A Blueprint for Mauritius - Digital Transformation 2025-2029,A Blueprint for Mauritius - Digital Transformation 2025-2029,Government of Mauritius,,2025-05-01,month,MUS,gov.policy; dpi.govtech; dpi.id,mauritius-digital-blueprint-2025-2029,,excerpt,False,2025-05-01-Blueprint-for-Mauritius-2025.pdf,98,2026-07-16,https://mdpa.govmu.org/mdpa/wp-content/uploads/2025/08/Blueprint-for-Mauritius-2025.pdf
2025-04-25-digital-government-transformation-strategy-progress-update,Digital Government Transformation Strategy: Progress Update,Government of Mauritius (Central Informatics Bureau),,2025-04-25,day,MUS,infra.capacity,central-informatics-bureau-mauritius; ministry-ict-mauritius; digital-government-transformation-strategy-mauritius,,full,False,,5057,2026-09-02,https://cib.govmu.org/Documents/Reports/Progress_Update_DGTS_Mauritius.pdf
2025-04-09-ict-data-protection-strategy-in-preparation-lexpress,Cybersécurité : la protection des données personnelles au cœur de la stratégie TIC en préparation,L'Express (Maurice),,2025-04-09,day,MUS,gov.protect; infra.cybersec; gov.policy; dpi.exchange,ministry-ict-mauritius; un-egdi,,full,False,,428,2026-07-19,https://lexpress.mu/node/544152
2025-03-24-icta-mauritius-telecommunication-directive-2-of-2025,The Telecommunication Directive 2 of 2025,Information and Communication Technologies Authority (Mauritius),,2025-03-24,day,MUS,gov.legislate; infra.cybersec,icta-mauritius; mauritius-telecom,,full,False,2025-03-24-icta-mauritius-telecommunication-directive-2-of-2025.pdf,992,2026-08-28,https://www.icta.mu/documents/2025/03/TD_2_of_2025.pdf
2025-02-18-mauritius-where-innovation-meets-opportunities,Mauritius: Where Innovation meets Opportunities,Economic Development Board (EDB) Mauritius,,2025-02-18,day,MUS,tech.innovate,economic-development-board-mauritius; startupblink; national-sme-incubator-scheme-mauritius,,full,False,,405,2026-09-02,https://edbmauritius.org/newsroom/mauritius-where-innovation-meets-opportunities
2025-02-07-in-the-shadows-of-mass-surveillance-mauritiustimes,In the Shadows of Mass Surveillance (PertSol/Verint interception revelations),Mauritius Times,,2025-02-07,day,MUS,infra.cybersec; gov.protect; gov.legislate,verint; pertsol; mauritius-police-force; national-security-service-mauritius,sovereignty,full,False,,1235,2026-07-19,https://www.mauritiustimes.com/mt/in-the-shadows-of-mass-surveillance/
2025-02-06 Smart and Mobile ID in Mauritius - Recommendations for a Balanced Approach,Smart and Mobile ID in Mauritius - Recommendations for a Balanced Approach,Le Mauricien,Christina Chan-Meetoo & Sarah Chiumbu,2025-02-06,day,MUS,dpi.id; gov.protect; gov.legislate,mauritius-mobile-id,sovereignty,full,False,,237,2026-07-16,https://www.lemauricien.com/le-mauricien/smart-and-mobile-id-in-mauritius-recommendations-for-a-balanced-approach/664957
2025-01-24-government-programme-2025-2029,Government Programme 2025-2029: A Bridge to the Future,Government of Mauritius (Address by the President to the National Assembly),,2025-01-24,day,MUS,gov.regional,government-of-mauritius; sadc; comesa; indian-ocean-commission; iora; afcfta,,full,False,,10542,2026-09-02,https://www.govmu.org/EN/Documents/Government-Programme-2025-2029.pdf
2025-01-01-national-strategy-higher-education-science-research-2025-2035,"National Strategy — Higher Education, Science and Research 2025-2035","Higher Education Commission, Mauritius",,2025-01-01,year,MUS,dpi.exchange,higher-education-commission-mauritius; ministry-of-tertiary-education-science-and-research-mauritius; mauritius-research-and-innovation-council,,excerpt,False,,6837,2026-09-02,https://hec.mu/pdf_downloads/recent_posts/NationalStrategyForHigherEducationScienceandResearch20252026.pdf
