indicator_id,progress,summary,developments,row_ids
tech.ai--control-of-ai-abuse,Advanced,The media regulator [took part in a continental conference of regulators on artificial intelligence](2026-06-02-hac-mali-conference-abidjan2-intelligence-artificielle-regulation) in June 2026.,"More than fifteen presidents of African regulatory bodies attended, the national regulator's president among them ([conference](2026-06-02-hac-mali-conference-abidjan2-intelligence-artificielle-regulation)).

No regulatory instrument, guideline or enforcement power on artificial-intelligence content follows from it on the record; a freedom of expression organisation separately published a briefing on civic space in December 2025 ([briefing](2025-12-09-article19-strengthening-civic-space-promoting-human-rights-mali)).",MLI-tech.ai-national-forum|MLI-gov.discourse-civic-space-briefing
tech.innovate--technology-hubs,Advanced,"An [innovation fund's fourth cohort finished with five winners](2026-07-01-maliweb-orange-corners-mali-demoday-quatrieme-cohorte) in July 2026, the fund having been [officially launched](2025-11-24-orange-corners-mali-lancement-officiel-ocif) in November 2025.","The fund's first-phase tranche was implemented through a consortium in 2025 ([tranche](2025-11-01-orange-corners-mli-2025-ocif-mali-launch)).

No fund size, ticket size, portfolio or survival figure is published, and the cohort count is the only measure of reach on the record.

Two assessments of the wider base are held and both are three or four years old: a digital innovation profile and a digital economy diagnostic ([profile](2022-01-01-uit-profil-innovation-numerique-mali), [diagnostic](2023-01-01-worldbank-mali-digital-economy-diagnostic)).",MLI-tech.innovate-orange-corners-innovation-fund|MLI-tech.innovate-digital-innovation-profile
include.access--inclusion-of-persons-with-disabilities,No change,"[Law 2018-027 on the rights of persons living with a disability](2018-06-18-mali-jo-2018-22-loi-2018-027-droits-personnes-handicap) is the frame, and the statistics institute has a [2026-2029 plan to build disability information into national surveys](2025-12-01-instat-mali-plan-action-2026-2029-handicap).","The law's text is held from the official journal ([law](2018-06-18-mali-jo-2018-22-loi-2018-027-droits-personnes-handicap)).

The institute's action plan would integrate information needs on people living with disability into large-scale national studies ([plan](2025-12-01-instat-mali-plan-action-2026-2029-handicap)).

Nothing on the record addresses digital accessibility of public services, which is the question this indicator asks; what is on file is a right in law and a plan to measure the population it covers.",MLI-gov.legislate-loi-2018-027-droits-handicap
include.access--inclusion-of-refugees-and-idps,Advanced,"The refugee agency publishes [quarterly operational updates](2026-07-23-unhcr-mali-operational-update-deuxieme-trimestre-2026) and the food programme a [monthly country brief](2026-02-01-wfp-mali-country-brief-february-2026), which is the dated reporting the base holds.","The caseload figures in both are not extracted here; what this records is that the reporting exists and is current ([update](2026-07-23-unhcr-mali-operational-update-deuxieme-trimestre-2026), [brief](2026-02-01-wfp-mali-country-brief-february-2026)).

Against it, the unified social register that assistance would target from publishes no coverage figure at all, so displaced populations are counted by the agencies serving them and not by the state's own register.",MLI-include.access-humanitarian-caseload-data|MLI-dpi.registry-registre-social-unifie
data.statistics--national-strategy-for-development-of-statistics,Stalled,The [statistics master plan covered 2020-2024](2020-03-01-instat-mali-schema-directeur-statistique-2020-2024) and its [annual review reached a seventeenth technical session in August 2026](2026-08-14-instat-mali-17e-session-revue-annuelle-schema-directeur-statistique) with no successor plan on the record.,"The public statistics law of 2016 is the instrument behind the plan and the national statistics council that oversees it ([law](2016-03-18-mali-jo-2016-12-loi-2016-005-statistiques-publiques), [council](2026-02-18-instat-mali-session-ordinaire-conseil-national-statistique)).

The institute publishes a quarterly bulletin of statistical activity and a manual harmonising collection methodologies and indicator definitions across the system ([bulletin](2026-07-20-instat-mali-khi-deux-bulletin-53-avril-juin-2026), [manual](2025-12-01-instat-mali-manuel-harmonisation-methodologies-collecte-donnees-ssn)).

A review still running against a plan whose period expired two years ago is the clearest thing the record says about the planning cycle.",MLI-data.statistics-instatmicrodata|MLI-gov.legislate-loi-2016-005-statistiques-publiques
data.satellite--meteorological-use-of-satellite-data,Advanced,"A [flood forecasting and warning platform was launched in December 2025](2025-12-16-gwp-ao-afcia-mali-plateforme-prevision-alerte-inondations) with equipment handed over, and [real-time flood risk mapping](2026-01-05-gwp-ao-afcia-mali-cartographie-temps-reel-risque-inondation) set out in January 2026.","A climate resilience project covering the hydrometeorological services closed with an implementation completion report in December 2025 ([completion](2025-12-23-world-bank-icr-mali-strengthening-climate-resilience-hydromet)); the meteorological agency behind the work was created by ordinance in February 2012 ([agency](2012-02-24-mali-ordonnance-2012-004-creation-agence-nationale-meteorologie)).

No coverage, lead time, warning recipient or accuracy figure is published for the platform, so the launch is dated and what it delivers is not.",MLI-data.satellite-flood-forecasting-platform
data.satellite--agricultural-use-of-satellite-data,Advanced,A [satellite rice-monitoring tool is being institutionalised](2026-05-14-aiccra-institutionnalisation-outil-riice-mali) for agricultural investment planning and climate risk management.,"Institutionalisation is stated as a direction rather than completed ([tool](2026-05-14-aiccra-institutionnalisation-outil-riice-mali)).

A food security watch and alert agency was established with its own remit ([agency](2024-06-28-csa-mali-avasan-agence-veille-alerte-securite-alimentaire)), and a national action plan for integrated management of geospatial information is held with no adoption instrument on file ([plan](2026-02-01-mali-pan-giig-information-geospatiale)).

No area monitored, forecast accuracy or user of the outputs is published.",MLI-data.satellite-agricultural-monitoring-tools
geopol.india--india-mous-engagements-and-commitments,No change,"The [Indian foreign ministry's bilateral relations brief](2026-04-01-mea-india-brief-on-india-mali-relations) is the record the base holds of the channel, and it carries no digital instrument.","The brief is one side's own account ([brief](2026-04-01-mea-india-brief-on-india-mali-relations)).

Nothing in it is extracted here as a digital commitment, and no instrument, value or project is carried — which is itself the finding for a channel that elsewhere on the continent produces named lines of credit and technology centres.",MLI-geopol.india-bilateral
geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,No change,"The [United States integrated country strategy of March 2024](2024-03-20-us-state-department-integrated-country-strategy-mali) is the record the base holds of the channel, and it predates the current political arrangement.","Nothing in the strategy is extracted here as a digital commitment, and no instrument, value or project is carried ([strategy](2024-03-20-us-state-department-integrated-country-strategy-mali)).

No engagement with a United States technology company is on the record at all, which is the substance this indicator asks about.",MLI-geopol.usa-bilateral
dpi.exchange--interoperability-of-health-systems,Advanced,"The [national health information system publishes its own description](2026-09-03-mali-snisi-a-propos-de-ce-systeme), and community health workers [notify perinatal deaths and births electronically in four districts](2026-01-01-mali-insp-disk-mali-asc-notification-perinatal-deaths-births).","The system runs under a health and social information strategic plan for 2020-2024, whose period has expired, and a national digital health plan for 2024-2028 ([system](2026-09-03-mali-snisi-a-propos-de-ce-systeme), [plan](2024-01-01-mali-plan-strategique-national-sante-numerique-2024-2028)).

A health organisation set out the case for an integrated and efficient health information layer in September 2025 ([case](2025-09-19-muso-integrated-efficient-health-information-ecosystem)), which is a statement that integration is not yet there.

No completeness rate, reporting timeliness figure or facility count is published for the system.",MLI-dpi.mis-santeportal|MLI-dpi.mis-community-health-innovation
dpi.id--digital-id-from-birth,Advanced,"A [community birth registration arrangement for remote areas](2026-07-18-mali-dnec-enregistrement-communautaire-naissances-zones-reculees) was presented in July 2026, and the country set out a [modern and resilient civil status system](2026-08-10-malijet-9e-journee-africaine-etat-civil-mali) in August.","Community health workers notify perinatal deaths and births through an electronic platform in four health districts on a peer-reviewed account ([study](2026-01-01-mali-insp-disk-mali-asc-notification-perinatal-deaths-births)).

No registration rate, notification volume or coverage of the arrangement is published, and the base separately holds fewer than half of births registered on an older measure — so what has moved is the method and not yet the number.",MLI-dpi.registry-community-birth-registration
