indicator_id,progress,summary,developments,row_ids
include.access--citizen-feedback-portals,Advanced,"The regulator [set a binding complaint escalation path by communique of 22 July 2026](2026-07-24-drc-arptc-telecom-consumer-complaints): 30 working days with the operator, then referral.","2026-07-22 - a communique signed by the regulator's president [set a binding escalation path: complain to the operator first and allow a maximum of 30 working days, then refer to the regulator by a free line, an online form or physical filing, with a reasoned opinion undertaken within 30 days](2026-07-24-drc-arptc-telecom-consumer-complaints).

The communique itself is not held; the regulator's site is script-rendered and exposes no document path. No complaint volume, opinion or enforcement outcome has been published since, and the tariff changes subscribers report in the east went unannounced without any complaint under the new path reaching the record.",COD-gov.standards-telecom-postal-consumer-complaint
include.access--inclusion-of-refugees-and-idps,Regressed,"[Fizi Territory has been off calls, SMS and internet since 3 July 2026](2026-08-17-cpj-drc-east-internet-mobile-shutdown-month), and soldiers seized four broadcasters' satellite kits.","At the window's opening one territory centre was off all networks because [generator fuel could not reach tower sites](2025-03-28-walikale-reseaux-telephonie-coupes-actualite), with [other eastern areas reconnected in February 2026](2026-02-18-rutshuru-masisi-reconnectes-airtel-orange-actualite).

2026-07-03 - [Fizi Territory including Baraka went off calls, SMS and internet and was still cut more than six weeks later amid fighting; soldiers seized the satellite kits of four community broadcasters on 8 July, telling journalists the equipment would be returned only when the war ended, and some outlets have suspended news bulletins](2026-08-17-cpj-drc-east-internet-mobile-shutdown-month), an account [given from Baraka itself](2026-08-03-drc-south-kivu-baraka-fizi-telecoms-blackout-testimony).

No licensing or administrative decision for occupied territory is held, and no restoration date is stated.",COD-gov.protect-mobile-network-service-conflict
include.divides--bridging-of-digital-divides,"Mixed, the universal service fund signed its first subsidy conventions while about 4.3 million people remain uncovered and eastern territories were cut off entirely","The fund [signed subsidy conventions with four operators for 40 localities](2026-08-11-drc-fdsu-mobile-coverage-subsidy-40-localities), against [about 4.3m people with no mobile coverage](2026-08-14-dr-congo-plans-national-strategy-to-expand-mobile-coverage-in-underserved-areas).","The fund was [created by law in November 2020 and, per a named civil-society officer, still not available](2025-02-19-internet-society-masterclass-fdsu-actualite) at the window's opening. 2026-08-08 - it [signed subsidy conventions with the four operators for a first tranche of 40 localities covering about 258,000 people, with a second phase of 300 sites and a 2030 target of 3,000 localities and 16m people](2026-08-17-portbrief-fdsu-drc-subsidy-agreements); [passive infrastructure stands at fewer than 5,500 towers against an estimated need of at least 30,000](2026-08-19-acp-eaaif-eastcastle-728-pylones-rdc). The phase-0 sites were operator-nominated, ten each, rather than scored on the fund's published index.

A national diagnostic finds [about 4.3 million people in nearly 3,000 localities without mobile coverage, national 2G coverage 77%, 3G 68% and 4G 57%, from about 98% in Kinshasa to 14% in Tshuapa](2026-08-14-dr-congo-plans-national-strategy-to-expand-mobile-coverage-in-underserved-areas).

And a [rural solar base-station commitment of up to 2,000 sites was restated sixteen months on with no sites-built count](2026-05-13-drc-connectivity-improves-usage-power-gaps-connectingafrica).",COD-include.divides-universal-service-fund-pilot|COD-include.divides-uncovered-population|COD-infra.connect-rural-solar-base-station|COD-include.divides-low-technology-remote-learning
data.statistics--censuses-and-surveys,Advanced,"The second population census reached its cartography phase, run with digital tools and satellite imagery ([broadcast](2026-09-01-cod-cartographie-recensement-numerique-okapi)).","The census cartography phase is being operationalised with digital tools and satellite imagery, on the central census bureau's technical coordinator's account ([broadcast](2026-09-01-cod-cartographie-recensement-numerique-okapi)).

2026-08-20 - the statistics institute [launched training of trainers in census mapping, with general enumeration scheduled for July 2027](2026-08-20-elitenews-ins-rgph2-cartographie-censitaire). It would be the first census since 1984.

No budget line, financing source, implementing contract or cartography completion figure is held, and the exercise is [framed by the institute as the basis for reliable planning data](2026-07-11-rgph-2-donnees-fiables-planification-actualite). Every population-denominated figure in this report - coverage rates, penetration, inclusion - currently rests on projections from a census forty-two years old.",COD-data.statistics-second-general-population-housing
data.open--use-of-open-data,Advanced,The statistics institute [launched data.gouv.cd on 23 February 2026](2026-02-23-rhinoceros-data-gouv-cd-lancement).,"[The Institut National de la Statistique launched data.gouv.cd, the national open-data platform, on 23 February 2026, publishing datasets across demography, economy, health, education, public finance, agriculture and infrastructure in CSV, XLSX and JSON](2026-02-23-rhinoceros-data-gouv-cd-lancement).

It is a platform without a governing instrument: no open-data decree, licensing statement, microdata release policy or access-to-information law is held, and no dataset count or usage figure is on the record.",COD-data.open-central-bank-economic-data-portal|COD-data.open-open-data-policy-or
data.satellite--agricultural-use-of-satellite-data,Advanced,A [contract to supply the RDC-SAT earth-observation satellite was signed in Kinshasa on 16 June 2026](2026-06-17-spacebel-rdc-sat-contract).,"[SPACEBEL signed a contract with the higher education, universities, scientific research and innovation ministry on 16 June 2026 to supply, commission, service and maintain the RDC-SAT earth-observation satellite in support of the National Centre for Remote Sensing, framed as supporting agriculture, mining and forestry monitoring](2026-06-17-spacebel-rdc-sat-contract). [MapBiomas land-cover mapping launched separately in August 2026](2026-08-18-mapbiomas-rdc-lancement).

The satellite is a contracted future capability rather than an operating source: no launch date, cost or data-access arrangement is held.",COD-data.satellite-use-satellite-or-earth
geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,"Mixed, a digital infrastructure and cybersecurity partnership was signed while a US federal claim over a collapsed payments project seeks up to US$400m","A [partnership covering data centres, connectivity, cybersecurity and artificial intelligence was signed in Washington](2026-04-22-cybastion-support-digital-infrastructure-drc-biometricupdate), while a [fintech sued the state](2026-01-19 US fintech sues DR Congo for $400m over failed banking deal).","2026-04 - a strategic partnership was [signed on the margins of the spring meetings covering data centres, connectivity, cybersecurity, financial technology and artificial intelligence](2026-04-17-cybastion-partners-drc-digital-infrastructure-cybersecurity-techafricanews), with [no value, instrument type, milestones or delivery established](2026-04-22-cybastion-support-digital-infrastructure-drc-biometricupdate) and the exact signing date not stated in either account.

2026-01 - a fintech [filed in a United States federal court against the state and senior officials over the collapsed banking and payments modernisation project, seeking up to US$400m on a stated investment of more than US$72m against an agreed US$20m state contribution never paid, with bribe-demand allegations, the government calling the signed documents a non-binding memorandum and denying the claims](2026-01-19 US fintech sues DR Congo for $400m over failed banking deal). No ruling, docket or government response document is held.",COD-geopol.usa-digital-infrastructure-cybersecurity-partnership|COD-geopol.usa-payments-modernisation-claim-united
geopol.china--chinese-mous-engagements-and-commitments,Advanced,"A [US$1.5bn Congo River fibre memorandum was signed](2026-07-03-drc-plans-1-5bn-fibre-congo-river-genew-connectingafrica), and a [police cooperation accord names cybercrime](2026-05-27-accord-cooperation-policiere-chine-cybercriminalite-actualite).","2026-07 - a memorandum with a Chinese supplier covers [about 2,100 km, 1,700 km along the river plus nearly 400 km terrestrial, at a stated US$1.5bn with more than US$400m required for the first phase, with no financing close, contract or works](2026-07-03-drc-plans-1-5bn-fibre-congo-river-genew-connectingafrica). Both figures are company-reported. It is the country's largest single tracked non-state digital commitment, and it is a memorandum.

2026-05 - an accord signed in Beijing by the interior vice-premier and China's public-security minister [gives Chinese technical assistance to the national police naming cybercrime alongside urban crime and mining fraud, with a standing joint working group](2026-05-27-accord-cooperation-policiere-chine-cybercriminalite-actualite). No text, value, equipment or software list, and no data-handling or oversight arrangement is held.",COD-geopol.china-congo-river-fibre-optic|COD-geopol.china-police-cooperation-accord
geopol.eu--eu-mous-engagements-and-commitments,Advanced,[Over EUR 180m in new EU and Team Europe investments was announced at the Global Gateway Forum on 9 October 2025](2025-10-09-ec-global-gateway-forum-drc-investments).,"[President von der Leyen met President Tshisekedi at the 2025 Global Gateway Forum on 9 October and announced over EUR 180 million in new EU and Team Europe investments across the Kivu-Kinshasa Green Corridor, Lobito Corridor value chains, Kisangani electrification and critical raw materials cooperation](2025-10-09-ec-global-gateway-forum-drc-investments), building on a [2023 memorandum on critical raw materials](2023-10-26-eu-drc-mou-critical-raw-materials).

None of it names digital regulation, data adequacy or a digital governance instrument, and the base holds no EU financing agreement or delegation statement on any of those.",COD-geopol.eu-eu-digital-governance-or
geopol.gulf--gulf-mous-engagements-and-commitments,Advanced,The digital economy minister [met a Gulf-based delegation on data-centre proposals in February 2026](2026-02-09 DRC steps up talks with foreign firms on data centres and digital infrastructure); talks only.,"2026-02 - the minister [met a Gulf-based delegation on data-centre proposals, with a proposed technical-specification working group and no memorandum, site, capacity or follow-up recorded six months on](2026-02-09 DRC steps up talks with foreign firms on data centres and digital infrastructure).

It is the whole of the relationship as the base holds it. No investment, agreement or presence has followed, and the working group that was proposed has produced nothing on record, so what is stated is an exploratory meeting rather than a commitment.",COD-geopol.gulf-data-centre-investment-talks
geopol.india--india-mous-engagements-and-commitments,"No change, the relationship is on the record and its digital content is nil","India's [consolidated brief records instruments from 2008 to 2010, none of them digital](2026-02-23-mea-india-drc-bilateral-brief).","[India's Ministry of External Affairs brief records a 2008 Joint Commission agreement, a 2009 cultural cooperation agreement, a May 2010 memorandum on regular Foreign Office Consultations, decades of ministerial visits, MONUSCO troop contributions and early signature of the International Solar Alliance Agreement](2026-02-23-mea-india-drc-bilateral-brief).

It is India's own authoritative statement of the relationship's standing state, and it names no digital instrument: no line of credit, training placement or supplier contract touching the digital estate is held.",COD-geopol.india-india-dr-congo-digital
