indicator_id,progress,summary,developments,row_ids
dpi.pay--g2p-functionality,Advanced,"[Benefits are paid bank-only](2025-09-16-inseso-comparecencia-camara-diputados) and a 2025 census purged 2,282 untraceable pensioners.","The [insurance institute's delegate told the Chamber of Deputies in September 2025 that social benefits are now paid only into bank accounts, and that a 2025 census purged 2,282 untraceable pensioners](2025-09-16-inseso-comparecencia-camara-diputados).

That is government-to-person payment through the banking system rather than a payment rail of the state's own. The [order banning cash collection](2025-09-10-orden-3-2025-prohibicion-recaudacion-efectivo) covers the flow in the other direction. Payroll credibility is uneven: a bank was [ordered to repay 182m CFA to 12,000 civil servants over an unauthorised fee scheme](2026-04-02-bange-devolucion-182-millones-funcionarios).",GNQ-dpi.exchange-social-protection-interop
dpi.pay--b2b-and-b2g-functionality,Advanced,"[Cash collection of taxes and fees is prohibited](2025-09-10-orden-3-2025-prohibicion-recaudacion-efectivo), and [chamber registration is required before any state contract or payment](2025-12-10-orden-4-2025-inscripcion-operadores-camaras-comercio).","The [presidential order of September 2025](2025-09-10-orden-3-2025-prohibicion-recaudacion-efectivo) routes all public revenue to bank accounts or electronic platforms, which makes business-to-government payment electronic by default.

On the identification side, [registration with the chambers of commerce became a precondition of any state contract or payment from 1 January 2026](2025-12-10-orden-4-2025-inscripcion-operadores-camaras-comercio). The procurement system that would carry the transaction is [still a bill](2025-11-03-guinea-ecuatorial-senado-proyecto-ley-contratos-sector-publico-sistema-electronico).",GNQ-dpi.pay-atmpos|GNQ-dpi.registry-business-window
dpi.pay--cross-border-functionality,No change,Cross-border capability is regional and prudential: the [deposit insurance ceiling rose to 8m CFA](2025-12-22-cobac-reforme-fogadac-plafond-indemnisation-deposants) from December 2025.,"The base holds no Equatoguinean cross-border payment instrument. What moved is the regional safety net: the [deposit insurance ceiling rose to 8m CFA for individuals and 15m for firms from 10 December 2025](2025-12-22-cobac-reforme-fogadac-plafond-indemnisation-deposants).

The country's share of regional electronic payment volume sits on the ledger as its own measure. No participation in a continental settlement system is recorded.",GNQ-dpi.pay-cemacshare
dpi.pay--consumer-protection,Advanced,"A bank was [ordered to repay 182m CFA to 12,000 customers](2026-04-02-bange-devolucion-182-millones-funcionarios) after the Vice-President found an unauthorised fee scheme.","The [intervention of April 2026](2026-04-02-bange-devolucion-182-millones-funcionarios) is the base's only recorded consumer remedy in the payment system: a bank ordered to return 182m CFA to 12,000 civil servants over fees it had no authority to charge.

It came from the Vice-President rather than a regulator or an ombudsman, and no standing complaints process is recorded. The regional layer supplies the other protection: a [deposit insurance ceiling raised in December 2025](2025-12-22-cobac-reforme-fogadac-plafond-indemnisation-deposants).",GNQ-include.access-citizen-channels
dpi.registry--population-register,Advanced,"[Birth and death coverage above 90 per cent from administrative records](2025-09-16-inege-presentacion-segundo-informe-hechos-vitales), against a population still projected off the 2015 census.","Registration has improved sharply — from [46 per cent of children unregistered in 2019](2021-06-16-discurso-representante-unicef-dia-nino-africano-sirec) to [coverage above 90 per cent for 2024](2025-09-16-inege-presentacion-segundo-informe-hechos-vitales).

The denominator has not: the [2025 compendium still projects population off the 2015 census](2025-01-01-inege-guinea-ecuatorial-en-cifras-2025). The [fifth population census has its legal basis in a 2025 decree and resolution and a scientific committee at work](2026-08-20-inege-comite-cientifico-censo-decreto-25-2025-resolucion-006-2025).",GNQ-dpi.registry-sirec|GNQ-data.statistics-census
dpi.registry--address-register,No change,No street coding exists: the responsible minister [told parliament in March 2026](2026-03-23-comparecencia-ministro-delegado-interior-nomenclatura-calles) that its absence undermines the cadastre.,"The postal union's [filed address format for the country carries no postcode field in any delivery mode](2023-03-01-upu-addressing-guide-equatorial-guinea), which is the formal position.

The minister responsible put the practical one on the record: [colonial-era plans and the absence of street coding undermine both the cadastre and the address system](2026-03-23-comparecencia-ministro-delegado-interior-nomenclatura-calles). No addressing programme has been announced against that statement.",GNQ-dpi.registry-address
dpi.registry--business-register,Advanced,"The single window [reached two provincial capitals during 2025](2026-04-30-balance-gestion-gobierno-2025-extension-ventanilla-unica), and chamber registration is now a condition of state payment.","The [founding decree](2017-09-12-decreto-67-2017-ventanilla-unica-empresarial) folds the notary step, the tax identification number and the treasury into one digitised deed, which remains the country's clearest working data exchange.

It is spreading and hardening: [extended to the provincial capitals of two mainland provinces during 2025](2026-04-30-balance-gestion-gobierno-2025-extension-ventanilla-unica), and from [1 January 2026 registration with the chambers of commerce is required before any state contract or payment](2025-12-10-orden-4-2025-inscripcion-operadores-camaras-comercio). A [single annual trade licence system opened training in February with a 40 per cent tax cut pitched at informal traders](2026-02-25-seminario-formacion-patente-tributario-unico-anual).",GNQ-dpi.registry-business-window
dpi.registry--social-protection-register,Advanced,"A 2025 census [purged 2,282 untraceable pensioners](2025-09-16-inseso-comparecencia-camara-diputados) from a roll of 137,445 affiliates.","The institute's roll stood at [137,445 affiliates](2025-01-01-inege-guinea-ecuatorial-en-cifras-2025) in the 2025 compendium, and a [2025 census removed 2,282 pensioners who could not be traced, with benefits moved to bank-only payment](2025-09-16-inseso-comparecencia-camara-diputados).

The register runs on a system its own delegate calls [obsolete, unreplicated and dependent on a single internet provider](2025-04-15-comparecencia-delegado-nacional-inseso), and the [social protection law passed in March 2026 specifies no successor](2026-03-24-pleno-aprobacion-ley-reguladora-sistema-proteccion-social).",GNQ-dpi.exchange-social-protection-interop
dpi.registry--electoral-register,No change,The [2022 decree](2022-04-05-decreto-34-2022-levantamiento-censo-electoral) orders a periodic electoral census with no biometrics and no digital register.,"The [decree](2022-04-05-decreto-34-2022-levantamiento-censo-electoral) is the operative instrument and is explicit in what it does not provide: no biometric capture, no digital register, a periodic census taken as an exercise rather than a maintained roll.

Nothing since records a change of method, and no register size is published.",GNQ-dpi.registry-electoral-census
dpi.registry--tax-register,Advanced,"The revenue system's [registration, filing and audit modules were detailed in May 2026](2026-05-28-consejo-directivo-hacienda-sigref-impuestos-electronicos) as the route to a reliable taxpayer roll.","The system was [launched with development bank finance in October 2023, contracted to a supplier and due in the first quarter of 2026](2023-10-23-lanzamiento-oficial-sigref-sistema-integrado-gestion-ingresos-tributarios).

In [May 2026, after that date, the finance ministry was still setting out its tax registration, filing and audit modules](2026-05-28-consejo-directivo-hacienda-sigref-impuestos-electronicos). A [single annual trade licence system opened training in February with a 40 per cent tax cut pitched to draw informal traders onto the register](2026-02-25-seminario-formacion-patente-tributario-unico-anual), and a [draft decree would recode the tax identification number itself](2026-08-10-consejo-interministerial-nueva-codificacion-nif).",GNQ-dpi.registry-taxpayer|GNQ-dpi.mis-tax
dpi.registry--land-register,Advanced,The [first house-to-house cadastral census began at Bata](2026-06-16-ordenacion-tierras-bata-primera-fase-censo-catastral) in June 2026 under the 2025 cadastre law.,"Title has rested on the [2009 land law's concession basis, with registration of customary tenure optional](2009-05-18-ley-4-2009-regimen-de-la-propiedad-de-tierras), and on an 1906 survey statute that the [cadastre bill approved by deputies in May 2025 replaces](2025-05-07-aprobacion-proyecto-ley-catastro-nacional-de-tierras).

Field work started in [June 2026 at Bata, house to house](2026-06-16-ordenacion-tierras-bata-primera-fase-censo-catastral). The consequences are already reaching households: [residents along one highway were given a year to regularise title as the register forces case-by-case checks](2026-04-01-regularizacion-titulos-propiedad-autopista-malabo-sipopo).",GNQ-dpi.registry-land-register|GNQ-gov.legislate-cadastre-law
dpi.mis--education,Advanced,"Yearbooks for [2021 to 2023 were handed to four international agencies](2026-05-20-educacion-prodege-balance-estadistico-sistema-educativo) in May 2026, and the [2025/26 census began at Bata](2026-06-18-censo-escolar-nacional-2025-2026-bata-prodege).","The system's output is a yearbook series, running from the [2014/15 edition that names it](2018-09-01-anuario-estadistico-educacion-2014-2015) through the [2020/21 edition](2023-05-01-anuario-estadistico-educacion-guinea-ecuatorial-2020-2021).

In May 2026 the ministry and its programme partner [handed the 2021 to 2023 yearbooks to four international agencies](2026-05-20-educacion-prodege-balance-estadistico-sistema-educativo), and in June the [2025/26 national school census began at Bata](2026-06-18-censo-escolar-nacional-2025-2026-bata-prodege) feeding the same series. No learner identifier is described in any edition.",GNQ-dpi.mis-education
dpi.mis--social-protection,No change,"The insurance institute's system is [obsolete, unreplicated and dependent on a single provider](2025-04-15-comparecencia-delegado-nacional-inseso), by its own delegate's account.","The delegate's [statement to parliament in April 2025](2025-04-15-comparecencia-delegado-nacional-inseso) is the most direct assessment of any Equatoguinean system in the base: obsolete, unreplicated, single-provider dependent.

A year later the [law regulating the social protection system passed at second reading without specifying a registry or a management information system](2026-03-24-pleno-aprobacion-ley-reguladora-sistema-proteccion-social). The one operational change is the payment channel and the [purge of 2,282 untraceable pensioners](2025-09-16-inseso-comparecencia-camara-diputados).",GNQ-dpi.exchange-social-protection-interop
dpi.mis--justice,Advanced,"A justice ministry plan [adds digitised judicial databases](2025-10-06-primer-ministro-justicia-ciudadano-plan-accion-digitalizacion-registros) with no cost, supplier or timeline; a [US$1.4m pledge](2025-12-01-undp-equatorial-guinea-annual-report-2024) is recorded.","The [action plan of October 2025](2025-10-06-primer-ministro-justicia-ciudadano-plan-accion-digitalizacion-registros) commits to digitised judicial and religious-sector databases and attaches no cost, supplier or timeline to either.

Money is recorded against it from the other side: the development programme's [2024 annual report notes a US$1.4m government pledge funding judicial system digitisation](2025-12-01-undp-equatorial-guinea-annual-report-2024). No system is recorded in operation.",GNQ-dpi.mis-justice
dpi.mis--tax,Stalled,The revenue system was [contracted in 2023 and due in the first quarter of 2026](2023-10-23-lanzamiento-oficial-sigref-sistema-integrado-gestion-ingresos-tributarios); in [May 2026 its modules were still being set out](2026-05-28-consejo-directivo-hacienda-sigref-impuestos-electronicos).,"The [launch of works in October 2023](2023-10-23-lanzamiento-oficial-sigref-sistema-integrado-gestion-ingresos-tributarios) was development bank-financed, contracted to a named supplier and dated to the first quarter of 2026.

The [finance ministry's directive council was still detailing the registration, filing and audit modules in May 2026](2026-05-28-consejo-directivo-hacienda-sigref-impuestos-electronicos), which is a description of design rather than of a system in service. No go-live is recorded.",GNQ-dpi.mis-tax
dpi.mis--land,Advanced,The cadastre moved from statute to field: [the first census phase began at Bata](2026-06-16-ordenacion-tierras-bata-primera-fase-censo-catastral) in June 2026.,"The [cadastre bill approved in May 2025](2025-05-07-aprobacion-proyecto-ley-catastro-nacional-de-tierras) replaces an 1906 colonial survey law, which is the base's measure of how far behind the record was.

The [first house-to-house phase began at Bata in June 2026](2026-06-16-ordenacion-tierras-bata-primera-fase-censo-catastral), and the cabinet's [first sitting of 2026 advanced rustic-land expropriations and a state-property bill](2026-02-27-primer-consejo-ministros-2026-ministerio-catastro-expropiaciones). No parcel count or coverage figure has been published.",GNQ-dpi.registry-land-register
digital.localgov--ict-infrastructure-for-local-government,No change,The cabinet's own record [cites poor regional ICT equipment](2023-07-14-ampliacion-referencia-consejo-ministros-delegaciones-regionales); provision since has been ad hoc.,"The [cabinet record of July 2023](2023-07-14-ampliacion-referencia-consejo-ministros-delegaciones-regionales) states the problem in the government's own words: poor ICT equipment at the regional delegations.

What has arrived since is single deliveries rather than a programme — [thirty desktops, printers and cameras to a community centre in a mainland province](2026-03-15-centro-integrado-nsok-nsomo-sala-informatica) in March 2026. Services have travelled instead of equipment: [document issuance extended to two further towns](2026-06-23-cnedoge-amplia-servicios-mongomo-djibloho) and a [documentation drive to the island of Annobón](2026-07-15-annobon-jornada-documentacion-cnedoge-dip).",GNQ-digital.localgov-municipal
digital.localgov--digitalisation-of-local-government-records,Advanced,"Central applications reached one regional city: [electronic government, human resources and civil registry apps are live, with Bata the only rollout](2025-03-16-cniapge-app-rc-digitalizacion-registro-civil-egob).","The computerisation agency's [briefing to a consular post in March 2025](2025-03-16-cniapge-app-rc-digitalizacion-registro-civil-egob) records three applications live — electronic government, human resources and civil registry — and Bata as the only regional deployment.

What has spread since is service delivery rather than records: [document services to two further towns](2026-06-23-cnedoge-amplia-servicios-mongomo-djibloho) and the [business single window to two provincial capitals](2026-04-30-balance-gestion-gobierno-2025-extension-ventanilla-unica). The cadastre is the first record system being built outward from the field, [beginning at Bata](2026-06-16-ordenacion-tierras-bata-primera-fase-censo-catastral).",GNQ-digital.localgov-municipal|GNQ-dpi.registry-land-register
digital.rural--digitalisation-of-rural-health-clinics,Advanced,"The health platform's [pilot completed in two districts](2025-11-25-dhis2-prueba-piloto-baney-anisok-finalizada) in November 2025, opening a 2026 national rollout.","The platform was [launched at Baney in March 2025 with a ministry data centre and more than 100 digital agents trained](2025-03-01-pnud-lanzamiento-herramienta-digital-sistema-sanitario-dhis2), and its [pilot in two health districts completed in November](2025-11-25-dhis2-prueba-piloto-baney-anisok-finalizada).

Reach beyond the mainland is being considered rather than delivered: the health ministry [weighed a telemedicine and drone logistics pilot with satellite links for the rural islands in July 2026](2026-07-21-alianzas-estrategicas-ee-uu-sistema-nacional-salud).",GNQ-dpi.exchange-health-interop
digital.rural--digitalisation-of-rural-primary-schools,Advanced,"A community centre in a mainland province [received thirty desktops, printers and cameras](2026-03-15-centro-integrado-nsok-nsomo-sala-informatica) for a new computer room in March 2026.","The largest counted reach into rural schools is a foundation programme: [16,041 pupils across 52 to 62 Catholic primary schools](2021-12-21-profuturo-guinea-ecuatorial-educacion-digital-primaria).

State provision is smaller and more recent: [thirty desktops, printers and closed-circuit cameras to a Kie-Ntem community centre's new computer room](2026-03-15-centro-integrado-nsok-nsomo-sala-informatica) in March 2026, and the education minister's citation of [workshop rehabilitation at a coastal polytechnic](2026-01-30-formacion-tecnica-profesional-rehabilitacion-talleres-tecnologicos) in January.",GNQ-digital.rural-school-ict
digital.rural--digitalisation-of-rural-registry-offices,Advanced,A [third mass documentation drive reached Annobón](2026-07-15-annobon-jornada-documentacion-cnedoge-dip) in July 2026; the island still has no permanent office.,"Registry capacity outside the two main cities is delivered by visit rather than by office: the [third documentation drive to Annobón in July 2026 brought identity and passport issuance to the island and left no permanent presence behind](2026-07-15-annobon-jornada-documentacion-cnedoge-dip).

Two mainland towns did get standing services in [June 2026, ending trips to Bata or Malabo](2026-06-23-cnedoge-amplia-servicios-mongomo-djibloho).",GNQ-digital.rural-annobon-documentation|GNQ-digital.localgov-municipal
digital.rural--digitalisation-of-rural-police-stations,No change,No station-level system is recorded; the security ministry's [2026 draft budget floats digitalisation and an AFIS revival](2025-05-09-ministerio-seguridad-anteproyecto-2026-digitalizacion-afis).,"The base holds nothing on Equatoguinean police stations outside the capital. The one relevant document is a budget submission: the [security ministry's 2026 draft floats ministry digitalisation and the revival of a fingerprint identification database](2025-05-09-ministerio-seguridad-anteproyecto-2026-digitalizacion-afis).

That is a funding request, not a system. The state's most visible security technology is the [video surveillance programme financed by a Chinese development bank loan](2026-03-26-huawei-anexos-contrato-videovigilancia-formacion-tecnicos), whose annexes added plate recognition in March 2026.",GNQ-finance.new-cdbsurveillance
tech.ai--use-of-ai-in-government-administration,Advanced,The cabinet approved the state operator's programme carrying [artificial intelligence service bots and biometric checks](2026-05-24-getesa-programa-modernizacion-tecnologica-financiera-ia) in May 2026.,"The administration's own computerisation plan carried nothing of the kind: the [2024 action plan names a data centre, a fibre ring and e-mail, with no artificial intelligence component](2024-03-27-cniapge-plan-de-accion-2024-informatizacion-administracion-publica).

The first approved deployment is in a state-owned operator rather than a ministry: the [cabinet-approved modernisation programme of May 2026 carries artificial intelligence service bots, biometric know-your-customer checks, fifth-generation service and a zero-paper target](2026-05-24-getesa-programa-modernizacion-tecnologica-financiera-ia).",GNQ-tech.ai-government-use
tech.ai--use-of-ai-in-sectoral-management-information-systems,Advanced,The statistics institute [pressed for artificial intelligence in health statistics at the United Nations](2026-03-04-inege-comision-estadistica-onu-ia-sistemas-sanitarios) in March 2026; no system operates.,"The institute's head [spoke for the African Group at the United Nations statistical commission in March 2026, pressing for artificial intelligence in health statistics under rights-respecting governance](2026-03-04-inege-comision-estadistica-onu-ia-sistemas-sanitarios).

It is a position taken abroad rather than a system at home: nothing in the base records artificial intelligence inside an Equatoguinean sectoral information system. The [national artificial intelligence forum of May 2026](2026-05-14-guinea-ecuatorial-aauca-segundo-foro-nacional-inteligencia-artificial) is likewise discussion rather than deployment.",GNQ-tech.ai-health-statistics
tech.ai--control-of-ai-abuse,No change,The [2024 social media and cybercrime law](2024-12-23-guinea-ecuatorial-ley-7-2024-redes-sociales-delitos-informaticos-ciberdelincuencia) names no artificial intelligence and no synthetic media.,"The [law of 23 December 2024](2024-12-23-guinea-ecuatorial-ley-7-2024-redes-sociales-delitos-informaticos-ciberdelincuencia) criminalises computer fraud, identity theft and false news online, which is the frame any synthetic-media case would have to be brought under.

The government [reasserted the law's full force in July 2026 amid rising complaints, naming neither artificial intelligence nor deepfakes](2026-07-01-gobierno-recuerda-plena-vigencia-ley-7-2024-redes-sociales). No AI-specific rule or prosecution is on the record.",GNQ-gov.legislate-ley72024
capacity.literacy--digital-literacy-general-population,Advanced,"A development scheme [selected 50 trainers from 466 applicants](2026-07-28-unipod-formacion-de-formadores-malabo-pnud-timbuktoo) in July 2026 to cascade skills to 2,000 young people.","The standing facility is a [virtual training centre opened to the public in 2021](2021-07-02-e-tic-centro-instruccion-competencias-tic-guinea-ecuatorial), the first of its kind in the country.

The window's programme is larger and time-bound: [50 trainers selected from 466 applicants in Malabo in July 2026, to cascade skills to 2,000 young people by September](2026-07-28-unipod-formacion-de-formadores-malabo-pnud-timbuktoo). A [solar-powered offline digital library holding two million items was pitched to two ministries in April with no deal agreed](2026-04-08-presentacion-sistema-auyki-biblioteca-digital-wifi-local).",GNQ-capacity.literacy-programme
capacity.training--dt-related-training-in-secondary-education,Advanced,"A [UNESCO-backed programme](2026-07-04-guinea-ecuatorial-unesco-formacion-inteligencia-artificial-robotica) is to reach 1,000 young people and 400 trainers in artificial intelligence and robotics by 2028.","Technical and vocational education is where the ministry places computing: the [education minister named information technology among the priority technical trades and cited workshop rehabilitation at a coastal polytechnic](2026-01-30-formacion-tecnica-profesional-rehabilitacion-talleres-tecnologicos) in January 2026.

The programme with the largest stated reach launched in [July 2026: a train-the-trainers scheme to reach 1,000 young people and 400 trainers in artificial intelligence and robotics by 2028](2026-07-04-guinea-ecuatorial-unesco-formacion-inteligencia-artificial-robotica). Neither source states how many secondary schools teach computing.",GNQ-capacity.training-unesco-ai
include.access--citizen-feedback-portals,No change,No complaints channel exists; redress came by [Vice-Presidential intervention](2026-04-02-bange-devolucion-182-millones-funcionarios) in the one recorded case.,"The state's citizen-facing digital layer is an [administrative procedure tracker](2025-03-16-cniapge-app-rc-digitalizacion-registro-civil-egob) and the document services around it. Nothing in the base offers a route to complain.

The one recorded remedy came from the top: the [Vice-President found an unauthorised fee scheme and ordered a bank to repay 182m CFA to 12,000 customers](2026-04-02-bange-devolucion-182-millones-funcionarios) in April 2026.",GNQ-include.access-citizen-channels
include.access--citizen-participation-in-policy,No change,The [consultation body created by decree in 2021](2021-04-29-decreto-69-2021-agenda-guinea-ecuatorial-2035-observatorio) had its composition deferred and has not been recorded meeting.,"The [decree adopting the national development strategy creates an observatory and defers deciding who sits on it](2021-04-29-decreto-69-2021-agenda-guinea-ecuatorial-2035-observatorio). Nothing since records it constituted.

The participation that has happened is by invitation to single events: a [national artificial intelligence forum drawing ministry, university and international research participants](2026-05-14-guinea-ecuatorial-aauca-segundo-foro-nacional-inteligencia-artificial) in May 2026, and an [interministerial task force on paying digital creators](2026-04-03-guinea-ecuatorial-alibaba-influencers-comision-interministerial) formed in April.",GNQ-gov.discourse-observatorio-2035
include.access--gender-equity,No change,No sex-disaggregated digital figure is published; the [national yearbook](2025-10-31-inege-octava-edicion-anuario-estadistico-nacional) carries none.,"The [eighth national statistical yearbook](2025-10-31-inege-octava-edicion-anuario-estadistico-nacional) publishes civil service headcount, online visas and debt, and no connectivity or digital-skills figure by sex.

Nor do the programmes count it: the [artificial intelligence and robotics scheme targets 1,000 young people and 400 trainers](2026-07-04-guinea-ecuatorial-unesco-formacion-inteligencia-artificial-robotica) and the [trainer cohort selected 50 from 466 applicants](2026-07-28-unipod-formacion-de-formadores-malabo-pnud-timbuktoo), neither with a sex breakdown. The absence is the finding.",GNQ-data.statistics-administrative|GNQ-capacity.literacy-programme
include.access--inclusion-of-persons-with-disabilities,No change,"The state's own review [names no disability statute](2024-08-30-upr-national-report-equatorial-guinea-47th-session), only a 2022 national agenda.","The [national report to the human rights council's periodic review](2024-08-30-upr-national-report-equatorial-guinea-47th-session) is the state's own account, and it names no disability statute — a 2022 national agenda is the whole of the framework it cites.

With no statute there is no accessibility duty to attach to public digital services, and nothing in the base records disability-disaggregated access data or an accessibility standard for any Equatoguinean platform.",GNQ-include.access-disability
include.access--inclusion-of-refugees-and-idps,No change,The refugee agency records [no domestic refugee status law despite treaty accession](2026-09-02-unhcr-rimap-equatorial-guinea-refugee-legal-framework).,"The agency's [rights mapping](2026-09-02-unhcr-rimap-equatorial-guinea-refugee-legal-framework) sets out the position: Equatorial Guinea has acceded to the refugee treaties and has enacted no domestic status determination law.

Without a status procedure there is no registration or documentation system to assess, and no refugee population figure appears in the base for the country.",GNQ-include.access-refugee-framework
include.divides--bridging-of-digital-divides,Advanced,[Twenty of 34 planned towers were live on the mainland trunk road](2025-09-23-guinea-ecuatorial-20-antenas-nuevas-operativas-autovia-bata-mongomo) by September 2025.,"Coverage is being extended along the mainland interior corridor: [twenty of 34 planned towers live on the Bata-Mongomo road by September 2025](2025-09-23-guinea-ecuatorial-20-antenas-nuevas-operativas-autovia-bata-mongomo), with the remainder inside the [85 per cent coverage target for end-2026](2026-07-15-guinea-ecuatorial-plan-semestral-transportes-cobertura-85-por-ciento).

The divide that is not closing is electrical: [rural electrification near 2 per cent against 90 per cent urban](2025-07-01-worldbank-equatorial-guinea-economic-update-2025), and a mainland district at [2.4 per cent grid access](2026-04-20-fundacion-2nk-placas-solares-batete-baloeri).",GNQ-include.divides-islandmainland|GNQ-infra.energy-rural-electrification
data.statistics--national-strategy-for-development-of-statistics,Advanced,A [successor strategy for 2027-2031 was opened](2026-04-08-inege-septima-sesion-comite-programas-estadisticos) in April 2026 and the [first national indicator catalogue launched](2026-06-24-inege-catalogo-nacional-de-indicadores-seminario-lanzamiento) in June.,"The [2022-2026 strategy](2022-01-01-inege-estrategia-nacional-desarrollo-estadistica-2022-2026) carries a diagnosis, an action plan and costed activities, and its term is ending.

The institute's [committee reviewed 2025 progress and opened work on a 2027-2031 successor in April 2026](2026-04-08-inege-septima-sesion-comite-programas-estadisticos), and the [first national indicator catalogue was launched with regional statistical support in June](2026-06-24-inege-catalogo-nacional-de-indicadores-seminario-lanzamiento) to standardise definitions across producers.",GNQ-data.statistics-ende
data.statistics--statistics-from-administrative-data,Advanced,"The [eighth national yearbook](2025-10-31-inege-octava-edicion-anuario-estadistico-nacional) publishes 19,586 civil servants and 10,468 online visas approved, from administrative sources.","The yearbook series is administrative statistics in practice: the [eighth edition carries 19,586 civil servants, 10,468 online visas approved and public debt at 33.3 per cent of output](2025-10-31-inege-octava-edicion-anuario-estadistico-nacional).

Vital events are the other stream, [compiled from hospital and community records into a first report in 2024](2024-10-01-inege-hechos-vitales-guinea-ecuatorial-2023) and a second the following year. What administrative data cannot supply is the denominator: the [population is still projected off the 2015 census](2025-01-01-inege-guinea-ecuatorial-en-cifras-2025).",GNQ-data.statistics-administrative
data.satellite--agricultural-use-of-satellite-data,No change,Imagery use is forestry rather than agriculture: a [regional deforestation-driver methodology](2025-10-15-openforis-fao-metodologia-global-motores-deforestacion) covering six states including this one.,"The national instrument is a climate submission: the [forest reference level submitted to the climate convention rests on satellite-based deforestation monitoring, with gaps flagged in it](2020-01-01-guinea-ecuatorial-nivel-referencia-emisiones-forestales-unfccc).

What was added in the window is method rather than data: a [global methodology for assessing deforestation and degradation drivers, published in October 2025 and covering six Central African states including Equatorial Guinea](2025-10-15-openforis-fao-metodologia-global-motores-deforestacion). No agricultural monitoring platform is recorded, and the [first agricultural census is only now getting its legal basis](2026-08-20-inege-comite-cientifico-censo-decreto-25-2025-resolucion-006-2025).",GNQ-data.satellite-forest
data.satellite--meteorological-use-of-satellite-data,No change,The only operational feed is aviation: the [main airport's information publication confirms a regional agency satellite weather feed](2025-08-07-asecna-aip-fgsl-malabo-renseignements-meteorologiques).,"The [aeronautical information publication effective August 2025](2025-08-07-asecna-aip-fgsl-malabo-renseignements-meteorologiques) confirms the satellite weather data feed serving the main international airport, supplied through the regional air navigation agency.

Nothing in the base records a national meteorological service receiving station, a forecasting product built on satellite data, or an early-warning system using it.",GNQ-data.satellite-meteorology
geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,No change,"[No bilateral investment treaty, no active development finance project and no hyperscaler memorandum](2025-01-01-state-dept-equatorial-guinea-investment-climate-statement-2025).","The United States' own investment climate statement is unambiguous: [no bilateral investment treaty, no active development finance project, no hyperscaler memorandum](2025-01-01-state-dept-equatorial-guinea-investment-climate-statement-2025).

A meeting in the window changed nothing on the record: a [deputy secretary of state and the President discussed United States investment in April 2026 with no deal or memorandum named](2026-04-01-deputy-secretary-landau-meeting-president-obiang-nguema). The health ministry separately [weighed a telemedicine pilot with a United States supplier](2026-07-21-alianzas-estrategicas-ee-uu-sistema-nacional-salud), which is a commercial consideration rather than a state commitment.",GNQ-geopol.usa-engagement
geopol.eu--eu-mous-engagements-and-commitments,No change,The Commission's own page records [no delegation and no country programme](2026-09-02-comision-europea-guinea-ecuatorial-asociaciones-internacionales) for Equatorial Guinea.,"The [country page](2026-09-02-comision-europea-guinea-ecuatorial-asociaciones-internacionales) is the clearest statement of absence in this unit's file: no European Union delegation, no country programme under the external financing instrument, ties handled from a neighbouring capital.

European engagement is bilateral and unresolved: the President [pressed Spain in October 2025 to return funds after a ten-year delay on a stalled digital terrestrial television project](2025-10-22-audiencia-presidencial-jorge-moragas-embajada-espana-tdt).",GNQ-geopol.eu-engagement
geopol.gulf--gulf-mous-engagements-and-commitments,No change,No Gulf digital instrument is on the record for Equatorial Guinea.,"Nothing in the base names a Gulf state, sovereign fund or operator in connection with Equatoguinean digital infrastructure, financing or skills.

The partnerships that do carry the estate are Chinese and, at proposal stage, Nigerian: the [vendor memorandum for electronic government](2025-12-28-guinea-ecuatorial-huawei-mou-gobierno-electronico) and the [submarine cable and data centre agreement of February 2026](2026-02-09-guinea-ecuatorial-bcn-nigeria-acuerdo-cable-submarino-centro-datos).",GNQ-finance.mou-huawei-egov
geopol.india--india-mous-engagements-and-commitments,Advanced,India's brief records [trade at US$463m in 2024-25 and a digital technology course held in November 2025](2026-04-01-mea-brief-india-equatorial-guinea-relations).,"India's [own country brief](2026-04-01-mea-brief-india-equatorial-guinea-relations) is the only source in the base on the relationship: bilateral trade at US$463m for 2024-25, and a digital technology course delivered under its technical cooperation programme in November 2025.

No digital public infrastructure agreement, line of credit or system deployment is named, so the engagement is training and trade rather than infrastructure.",GNQ-geopol.india-engagement
