row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
MWI-infra.cybersec-world-bank-cyber-assistance,MWI,infra.cybersec,ICT Infrastructure,instrument,World Bank cybersecurity and data-protection technical assistance,Planned,2026-03-26,Commitment announced at a Blantyre meeting,2026-03-26,Advanced,The foundations project's technical assistance ended with that project's closure in October 2024; no successor cybersecurity assistance appears in the base at 2025-08-01,"A delegation team leader outlined technical assistance and capacity building covering critical-infrastructure security, legal and regulatory frameworks, data-protection systems and regional cybersecurity capability; no amount, financing instrument, duration or workplan is stated",2026-03-26-world-bank-cybersecurity-data-protection-support-techafricanews|2017-06-05-wb-mwi-001-digital-malawi-program-phase-i-malawi,,Whether this sits inside the acceleration project or is a separate operation is not established
MWI-dpi.exchange-climate-health-surveillance,MWI,dpi.exchange,DPI,instrument,Climate and health surveillance data integration,Implemented,2026-02-26,Project launched February 2026 across four districts,,Advanced,Did not exist,"A health ministry project integrating climate data, the health management information system and the one-health surveillance platform with the world health body's early-warning system, rolled out across four districts",2026-02-26-mwi-dhis2-climate-health-surveillance-project,,the only cross-domain data integration in the health sector the base holds
MWI-dpi.exchange-mra-sars-customs-arrangement,MWI,dpi.exchange,DPI,instrument,Customs IT connectivity arrangement with South Africa,Planned,2026-08-12,"Updated arrangement notified and a draft rule amendment published, 2026-08-07",,Advanced,"Legal basis only: a customs mutual administrative assistance agreement negotiated in 2019 on a 2010 memorandum of cooperation, with customs information exchanged manually","An arrangement signed establishing a secure electronic platform for real-time customs data exchange, aligned to the World Customs Organisation data model, with both authorities agreeing to fast-track implementation; no go-live date, purpose-limitation, retention or reciprocity terms published; the South African revenue service notified the updated arrangement for automatic exchange of customs information on 7 August 2026 and published a draft rule amendment with it",2026-08-12-malawi-south-africa-customs-data-exchange-arrangement|2026-08-05-malawi-sa-digital-customs-data-sharing|2026-08-05-malawi-south-africa-customs-data-exchange,,"South Africa supplied about 18% of Malawi's imports, US$3bn in 2025/26; a trade facilitation body funded Malawi's delegation and supports implementation"
MWI-dpi.exchange-education-data-portal,MWI,dpi.exchange,DPI,instrument,Education Data Portal,In development,2026-07-06,Moved into development July 2026,,Advanced,Did not exist,"In development, to integrate the education management information system with datasets held by other ministries, the statistical office, academia and development partners. No launch date, integration list or governing agreement is published",2026-07-06-mwi-education-data-portal-edap,,"the first education data exchange the base holds, and it is still a plan"
MWI-dpi.exchange-esb,MWI,dpi.exchange,DPI,instrument,Enterprise Service Bus,In development,2026-01-27,Industry association pressing the e-government department to onboard all agencies,,No change,Not operationalised through 2025; the e-government department's failure to bring it into service left ministries siloed and denied online passport registration and driver's licence payments,"Nothing on file establishes it operating; industry voices in January 2026 were still pressing for all ministries, departments and agencies to be onboarded",2026-01-13-ict-sector-2025-implementation-woes-times|2026-01-27-ict-sector-eyes-policy-enforcement-times,,
MWI-dpi.exchange-hnmis,MWI,dpi.exchange,DPI,instrument,Harmonized National Management Information System (HNMIS),In development,2025-01-01,"Three-year establishment programme opened, 2025",2025-01-01,Advanced,Did not exist,"A system being established from 2025 to 2027 by two United Nations agencies with the finance ministry's economic planning department and European Commission funding, to improve how data is collected, analysed and used for planning and reporting at all levels of government; the programme covers the system and its standard operating procedures, capacity, coordination and system integration, and names low demand for data in policymaking, limited supply of quality data and underdeveloped infrastructure as what it is for",2025-01-01-establishment-harmonized-national-management-information-system,,"the held record is the funding partner's programme page; no architecture, host institution, system inventory or delivery milestone is stated"
MWI-dpi.exchange-national-single-window,MWI,dpi.exchange,DPI,instrument,Malawi National Single Window,Implemented,2026-01-13,Launched May 2025,2025-05-01,No change,"Launched May 2025, integrating trade-related agencies including the revenue authority and the trade ministry to streamline imports and exports",Same; no later position is held at 2026-08-06,2026-01-13-ict-sector-2025-implementation-woes-times,,Month-precision launch date; the only account held is a year-in-review published 2026-01-13
MWI-dpi.exchange-offline-id-verification,MWI,dpi.exchange,DPI,instrument,Offline digital identity verification,Implemented,2026-07-13,Awarded at the 2026 information society summit,,Advanced,Did not exist,"An offline digital identity and code-based verification service built on the national registration system, which authenticated more than 1.2 million farmers under the farm input subsidy programme and took a digital champion award at the 2026 information society summit",2026-07-13-mwi-undp-digital-innovation-egovernment-recognition,,the clearest evidence in the base of the national identity being used at scale by a system that is not its own
MWI-dpi.exchange-social-registry-id-integration,MWI,dpi.exchange,DPI,instrument,Social registry to national identity integration,Implemented,2026-02-01,74 per cent of registry households linked to identity numbers,2026-02-01,Advanced,"A real-time integration module between the registration bureau and the social registry, with 75 per cent of registry households linked to national identity numbers by September 2025","3,233,708 of 4,377,763 social registry households linked to national identity numbers, 74 per cent, at the end of 2025",2026-02-01-mwi-undp-idt4m-annual-report-2025|2026-01-01-mwi-undp-idt4m-quarterly-report-jul-sep2025,,the two figures come from the same programme's own reporting three months apart and are not a decline; the later one has a denominator behind it and the earlier one does not
MWI-dpi.id-blockchain-id-wallet,MWI,dpi.id,DPI,instrument,Blockchain-enabled Digital ID Wallet,Piloting,2026-08-05,Stated to be in pilot ahead of nationwide rollout,,Advanced,A digital ID wallet using artificial intelligence and blockchain cited as a plan by the registration bureau's principal secretary,"Built by UNDP Malawi with the UN International Computing Centre, in pilot before nationwide rollout, with credentials to extend to birth certificates, driving licences and marriage certificates; no pilot scale, rollout date or cost stated, and nothing on how the arrangement sits under the Data Protection Act 2024",2025-05-28 Malawi nears full scale digital ID rollout to streamline access to services|2026-08-05-undp-malawi-blockchain-digital-id-wallet-recognition,,"Neither this announcement nor the registration bureau's names the other; the announcement's peg is inclusion in an industry handbook, not a milestone in Malawi"
MWI-dpi.id-death-registration-coverage,MWI,dpi.id,DPI,instrument,Death registration coverage,Not held,,,,,,,,,
MWI-dpi.id-electoral-management-devices,MWI,dpi.id,DPI,instrument,Electoral management devices and the electronic voter register,Implemented,2026-01-13,"6,500 devices deployed at the 16 September 2025 elections",,"Advanced, offline failures recorded","The voter register held electronically; the electoral commission refused an observer coalition electronic access to the roll on 2025-06-05, citing the elections statute","6,500 electoral management devices deployed for voter verification at the 2025-09-16 elections, with offline glitches reported at rural polling stations",2025-06-08 MEC Rejects Observer Coalition's Electronic Voter Register Access Request|2026-01-13-ict-sector-2025-implementation-woes-times,,2 million voters were registered using offline digital IDs in 2024
MWI-dpi.id-card-validity-extension,MWI,dpi.id,DPI,instrument,Extension of expired national identity card validity,Implemented,2025-12-25,Validity of about two million cards extended to 1 January 2027,,Advanced,Did not exist,"The validity of roughly two million expired national identity cards extended to 1 January 2027 while the bureau renews, prints and distributes replacements. No renewal throughput figure or completion forecast is published",2025-12-25-mwi-id-validity-extension-2027,,an extension is a measure of the backlog rather than a treatment of it; two million is about a tenth of the registered adult population
MWI-dpi.id-biometric-sim-registration,MWI,dpi.id,DPI,instrument,Mandatory biometric SIM registration,Implemented,2026-07-10,"Programme start 1 July 2025, registration window to September 2025",2025-07-01,No change,"Launched by the regulator with the registration bureau, authenticating against the biometric identity system, with fewer than ten SIMs per person per operator and non-compliance fines up to MWK 50,000 daily for individuals and MWK 150,000 for corporates","No completion figure, compliance rate or closure date is held; the regulator and UNDP named integration of the national identity system with SIM verification as a priority area still being explored on 2026-07-10",2025-05-21 Malawi to Launch Mandatory Biometric SIM Registration in July 2025|2026-07-10-macra-undp-ai-digital-id-collaboration-itweb,,The 2026 exploratory framing sits awkwardly with a 2025 programme already authenticating against the identity system
MWI-dpi.id-national-ids-issued,MWI,dpi.id,DPI,measure,National IDs issued to adults,,2026-07-13,Registration bureau figure reported at 13.5m,,Advanced,12.5m registered Malawians aged 16 and over (2025-05-21),Over 13.5m (2026-07-13); an intermediate figure of over 12.8m adult IDs was stated at 2026-01-16,2025-05-21 NRB to roll out digital ID by 2026|2026-01-16-birth-registration-campaign-4.6m-children-malawi24|2026-07-13 Malawi reaches 13.5M digital IDs as universal coverage comes into view,,The registry's own figure of about 99% is preferred over external accounts describing coverage as already complete
MWI-dpi.id-nris,MWI,dpi.id,DPI,instrument,National Registration and Identification System,Implemented,2026-01-09,"Servers relocated to the national data centre, January 2026",2015-01-01,Advanced,"12.5m citizens enrolled, close to 100% of the eligible population aged 16 and over, linked to over 33 public and private institutions (2025-05-28)","In operation and now hosted in the national data centre, the registration bureau having relocated its servers there between 9 and 13 January 2026 with identity issuance and verification paused for four days. The bureau's own plan puts 99 per cent of adults biometrically registered, on biometric deduplication and public-key infrastructure",2026-01-09-mwi-nris-servers-relocation-data-centre|2025-09-01-mwi-nrb-strategic-plan-2025-2030|2025-02-01-mwi-cuci-impact-evaluation-report,,"a four-day outage of the country's only identity verification service, announced in advance and with no fallback described"
MWI-dpi.id-nrb-strategic-plan,MWI,dpi.id,DPI,instrument,National Registration Bureau Strategic Plan 2025-2030,Implemented,2025-09-04,"Launched on identity and civil registration day, 4 September 2025",,Advanced,Did not exist,"Launched in the third quarter of 2025, carrying the bureau's own self-assessment of the registration and civil-registration architecture: biometric deduplication, public-key infrastructure and security controls, 99 per cent of adults biometrically registered, birth registration being integrated to assign a national identity number at birth, and stated resilience and integration gaps. It embeds internationally aligned digital-identity and digital public infrastructure standards",2025-09-01-mwi-nrb-strategic-plan-2025-2030|2025-09-04-nrb-strategic-plan-2025-2030-launch,,a plan with a coverage claim in it is not an audited coverage figure; nothing independent tests the 99 per cent
MWI-dpi.id-registration-service-fees,MWI,dpi.id,DPI,instrument,National registration service fees,Implemented,2026-08-17,National Registration (Amendment) Regulations 2026 gazetted 2026-07-31,,Baseline not held,Not held,"Raised for national identity card replacement, electronic know-your-customer verification, civil registration and marriage services under the National Registration (Amendment) Regulations 2026, gazetted on 31 July 2026",2026-08-17-malawi-nrb-registration-fees-e-kyc,,"the individual fee levels and their previous values are not carried in the record held, so the size of the increase is not established; the charge for electronic know-your-customer verification is a charge on the identity system's use by third parties"
MWI-dpi.id-nzika-wallet,MWI,dpi.id,DPI,instrument,Nzika Wallet mobile digital ID,Piloting,2026-01-01,"Fully tested for identity, birth, death and marriage registration",,Advanced,"A digital ID wallet piloted successfully, with nationwide rollout targeted for 2026; no product name or launch month stated","Fully tested for national identity, birth, death and marriage registration with online and offline biometric verification, and moving toward phased deployment; it had reached 87 service points across five districts by the end of 2025. No national rollout date is published",2026-01-01-mwi-undp-idt4m-quarterly-report-jul-sep2025|2026-02-01-mwi-undp-idt4m-annual-report-2025,,one application covering four vital events is the closest thing to an integration layer the base holds for this country
MWI-dpi.id-point-of-care-birth-registration,MWI,dpi.id,DPI,instrument,Point-of-care digital birth registration,Implemented,2026-02-01,58 health facilities issuing digital certificates in 2025,,Advanced,Did not exist,"58 health facilities issuing point-of-care digital birth certificates during 2025, with 104,177 births registered and 56,268 certificates issued, and birth registration now assigning a lifelong national identity number",2026-02-01-mwi-undp-idt4m-annual-report-2025,,"certificates issued run at just over half of births registered, and nothing on file explains the gap"
MWI-dpi.pay-banknote-replacement-cost,MWI,dpi.pay,DPI,measure,Central bank banknote replacement cost,,2026-07-25,2026 estimate against 2025 actual,,Regressed,MWK 50.6bn spent replacing worn banknotes (2025 actual),"MWK 69.8bn expected in 2026, about 38% higher; an economists' association president named government levies on digital money transfers as a reason cash use persists",2026-07-25-malawi-cash-reliance-banknote-costs-digital-payment-uptake,,as_at padded to the start of the estimate year
MWI-dpi.pay-cbdc-proof-of-concept,MWI,dpi.pay,DPI,instrument,Central bank digital currency proof of concept,Not held,,,,,,,,,
MWI-dpi.pay-cftc-eticketing-order,MWI,dpi.pay,DPI,instrument,Competition authority interoperability order on mobile-money e-ticketing,"Implemented, compliance unreported",2025-07-16,Order issued 2025-07-16 with one year to comply,2025-07-16,"No change, one-year deadline passed with nothing on file","Order in force requiring the mobile-money operator to open its exclusive football e-ticketing platform to other providers within a year, with concurrent physical ticketing for six months and 90-day progress reports; found to breach the retail payment interoperability directive and the e-money regulations","The compliance year expired around 2026-07-16; nothing held records opening, a progress report or an enforcement step",2025-07-16-cftc-tnm-mpamba-eticketing-interoperability-malawi24,,"The base cannot establish non-delivery, only that no compliance record exists"
MWI-dpi.pay-sctp-epayments,MWI,dpi.pay,DPI,instrument,Electronic payment of the Social Cash Transfer Programme,"Implemented, at district scale rather than nationally",2026-05-01,"About 6 billion kwacha paid to 27,760 beneficiaries in one district",2026-05-01,Advanced,Manual cash payments,"Operating at district scale: a mobile-money operator disbursed roughly 6 billion kwacha in social cash transfers to more than 27,760 beneficiaries in Mangochi. The government's own fiscal policy statement commits to digitising all social-protection payments across all 28 districts to cut fraud and leakage; no completion date is attached to that commitment",2026-05-01-mwi-tnm-mpamba-sct-disbursement-mangochi|2025-12-01-mwi-economic-fiscal-policy-statement-2026|2025-02-01-mwi-cuci-impact-evaluation-report,,one district's figure and a national commitment; the base holds nothing in between
MWI-dpi.pay-farm-subsidy-manual-coupons,MWI,dpi.pay,DPI,instrument,Farm Input Subsidy Programme digital coupons,"Discontinued, reverted to manual coupons for 2026-27",2026-08-22,Return to manual coupons questioned by technologists before the September rollout,2026-08-22,Regressed,Did not exist as a recorded reversion,"The 2026-27 programme is returning to manual coupons for the September rollout, which technologists question on fraud and traceability grounds; no ministry rationale, cost comparison or fraud figure is on file",2026-08-22-malawi24-fisp-manual-coupons-it-experts,,A documented step away from a digital method is as much a movement as a step towards one.
MWI-dpi.pay-airtel-money-admarc,MWI,dpi.pay,DPI,instrument,Mobile money integration with the agricultural marketing corporation,Implemented,2026-06-24,Launched in Blantyre,2026-06-24,Advanced,Did not exist at 2025-08-01,"Mobile money integrated into the corporation's operations so farmers are paid directly into mobile wallets and customers pay electronically for commodities across its national market and depot network; no volume, value or farmer count is held",2026-06-24-airtel-money-admarc-farmer-payments-itweb,,
MWI-dpi.pay-mobile-money-value,MWI,dpi.pay,DPI,measure,Mobile money transaction value and volume,,2026-03-30,2025 National Payments System Report published 2026-03-30,,Advanced,"MWK 19.5tn transacted in 2024 on 1.8bn transactions, subscribers 16.2m, merchant payments 6.9% of transactions","MWK 37.9tn in 2025, up 94%, on 2.4bn transactions (up 31.6%), subscriptions 19.9m (up 23.3%) of which 44.8% active in a 30-day window; airtime 42%, cash-in and cash-out 33.1%, merchant payments 7.7%",2025-04-16 Mobile money deals hit K19.5tn in 2024|2026-03-30-mobile-money-k38tn-2025-nps-report-times,,"The central bank cautions that the subscription figure counts registered wallets, which may include inactive or churned SIMs, and the end-2025 figure is lower than the mid-2025 one"
MWI-dpi.pay-mpamba,MWI,dpi.pay,DPI,instrument,Mpamba mobile-money platform,Implemented,2026-08-24,"2025 revenue given in the operator's annual report, reported 2026-08-24",,Advanced,Baseline not held,"MK51.93bn of revenue in 2025, up 77 per cent on the year, on a stated base of more than 140,000 active agents",2026-08-24-malawi24-tnm-network-investment,,"the operator's own annual report; no account, transaction or value figure is published alongside the revenue"
MWI-dpi.pay-national-e-payment-gateway,MWI,dpi.pay,DPI,instrument,National e-Payment Gateway,In development,2026-01-13,Reported as a 2025 breakthrough despite integration hurdles,,Baseline not held,No position held at 2025-08-01,"Designed as the single entry point for all government collections, supported by a financial inclusion project and the World Bank, and described as a breakthrough in 2025 despite integration hurdles; no live date, transaction figure or agency coverage stated",2026-01-13-ict-sector-2025-implementation-woes-times,,One dated account only
MWI-dpi.pay-payments-strategy-2026-2030,MWI,dpi.pay,DPI,instrument,National Payments Systems Vision and Strategy 2026-2030,Implemented,2026-04-16,Launched by the Reserve Bank of Malawi,2026-04-16,Advanced,Did not exist at 2025-08-01,"A five-year roadmap prioritising infrastructure expansion and affordability for low-income users, cybersecurity and resilience to power and connectivity failure, regulatory modernisation, fintech innovation and regional integration; the deputy governor acknowledged persistent rural gaps",2026-04-16-rbm-national-payments-strategy-2026-2030-itweb,,"No targets, budget or milestone dates are stated in the account held, and the strategy document itself is not held"
MWI-dpi.pay-national-switch,MWI,dpi.pay,DPI,instrument,National Switch,Implemented,2026-04-24,In operation since 2015,2015-01-01,No change,"Operating since 2015, linking banks, mobile money platforms and ATMs, with an instant bank transfer service live on the switch from 2025-06-17, real-time to any Malawian bank up to MWK 500m by short code","Same rails; an aggregator added small-business tools including interfaces, e-commerce plugins and payment links",2025-06-17-paychangu-centenary-instant-bank-transfer-malswitch-malawi24|2026-04-24-paychangu-unified-payment-infrastructure-wearetech|2026-04-16-rbm-national-payments-strategy-2026-2030-itweb,,Commencement date padded to the year
MWI-dpi.pay-comesa-retail-payments,MWI,dpi.pay,DPI,instrument,"Regional digital retail payments platform, Malawi-Zambia corridor","Implemented, one corridor only",2026-08-10,Scheme rulebook and a gender strategy to 2030 published 2026-08-10,2025-10-13,Advanced,Did not exist for Malawi at 2025-08-01,"The first interoperable cross-border retail payment system linking Malawi and Zambia in local currencies without foreign exchange, supervised by both central banks, with three Malawian early adopters; the clearing house published the scheme rulebook setting operational and governance rules for instant low-cost cross-border retail payments, and a gender audit and strategy to 2030 drawing on research along the corridor with Zambia","2026-08-10-comesa-clearing-house-drpp-scheme-rulebook-gender-strategy|2025-10-13 Comesa payment system connects Malawi, Zambia",,No volume or value figure for the corridor is held; the source dates the rollout to its own publication date
MWI-dpi.pay-mra-epayments,MWI,dpi.pay,DPI,instrument,Revenue authority electronic payments,Implemented,2025-11-15,Customs platform upgraded with payment integration for goods in transit,2018-03-22,Advanced,"Operating since 2018 as an electronic payment and payment-reference service for settling tax through authorised dealer banks, on the same channel corporates already used for bank transfers","Extended: the authority's own annual report records the customs platform upgraded with electronic payment integration for goods in transit, and continued rollout of the electronic invoicing system",2025-11-15-mwi-mra-annual-report-2024-25|2018-03-22-mwi-mra-national-bank-epayments,,no transaction value or electronic share of collections is published in either account
MWI-dpi.pay-unionpay-e-commerce-acceptance,MWI,dpi.pay,DPI,instrument,UnionPay e-commerce acceptance,Implemented,2026-08-19,Extended to nine African markets 2026-08-19,,Advanced,"A Standard Bank and UnionPay collaboration since 2024, with no online acceptance on record","Online acceptance open to participating merchants, settling in local currency, US dollars or both",2026-08-19-tan-unionpay-standard-bank-nine-african-markets|2026-08-19-standard-bank-expands-unionpay-acceptance,,"nearly 900 participating merchants across the nine markets, and about 7 million UnionPay cards issued in Africa, are the two companies' own figures; no Malawi-specific count is given"
MWI-dpi.registry-business-registration-online,MWI,dpi.registry,DPI,instrument,Business and company registration system,Implemented,2026-06-01,"Registration centre launched June 2026, replacing the Registrar General's department",2026-06-01,Advanced,"The business registration database and the office of the Registrar of Businesses, established by the Business Registration Act","The Companies, Registrations and Intellectual Property Centre was formally launched in June 2026, replacing the Registrar General's department and extending online processing on the business registration system to stamp and estate duty. The pre-transition reform report puts 2025 revenue at 10 billion kwacha, largely from business registrations, with archiving and digitalisation under way",2026-06-01-cripc-launched|2014-12-31-business-registration-act|2026-01-21-registrar-general-reforms-parastatal-transition,,"no count of registered businesses, processing time or online share is published at either end"
MWI-dpi.registry-customary-land-registration,MWI,dpi.registry,DPI,instrument,Customary land registration under the Customary Land Act 2016,Not held,,,,,,,,,
MWI-dpi.registry-inspire-o-delivery-systems,MWI,dpi.registry,DPI,instrument,Integrated social protection delivery systems programme,Planned,2026-02-19,"Concept stage, US$119.2m",,Baseline not held,Baseline not held,"At concept stage at 119.2 million US dollars, with a dynamic delivery systems sub-component covering the social registry, an integrated management information system and digital payments. No approval, effectiveness date or disbursement is on record",2026-02-19-inspire-o-project-information-document,,"a project information document at concept stage, so every figure in it is proposed"
MWI-dpi.registry-lims,MWI,dpi.registry,DPI,instrument,Land Information Management System,Implemented,2026-08-04,647 district land officers trained March 2026; workflow review workshop August 2026,2024-02-01,Advanced,"A web-based system live since February 2024 linking lands, surveys and physical planning, allowing parcel viewing, document submission, notifications and payment of ground rent and application fees; the scope of remaining manual transactions is not published","Extended to the districts and under review at the centre: an implementation support mission concluded in March 2026 with 647 district land officers trained and more than 400 computers, over 100 printers and four satellite positioning units delivered, and in August 2026 the ministry was reviewing electronic workflows and designing digital procedures for transactions still on paper. Which transactions remain manual, when revised workflows will be implemented and current processing times all remain unpublished",2026-08-04-malawi-reviews-digital-land-workflows|2026-03-25-dmap-lims-implementation-support-mission|2025-01-01-land-information-management-system-lims,,development supported by an agricultural commercialisation project; the district training is the first evidence the base holds that the system reaches outside the ministry
MWI-dpi.registry-marriage-and-divorce-registration,MWI,dpi.registry,DPI,instrument,Marriage and divorce registration,Implemented,2026-02-12,Mandate transferred to the registration bureau 2026-02-12,,Advanced,Held by the Registrar General,"Transferred to the National Registration Bureau with effect from 12 February 2026, its director becoming Registrar of Marriages, by amendment of the Marriage, Divorce and Family Relations Act. It brings a third vital event under the body that holds births and the identity register",2026-02-12-nrb-marriage-divorce-registration-transition,,no registration count for either event is published on the record at either end
MWI-dpi.registry-national-addressing-system,MWI,dpi.registry,DPI,instrument,National Addressing System Project,In development,2024-02-12,Programme described by the regulator on its site,2024-02-12,No change,"A regulator-coordinated multi-stakeholder programme to give every property a physical address, spanning a national postcode system, addressing standards, an address database, physical infrastructure and geographic information systems; no completion date, no delivery figure","Same; nothing dated after 2024-02-12 is held, so the position is carried forward rather than re-established",2024-02-12 National Addressing Project - MACRA Website,,The absence of any update in two and a half years is itself the finding
MWI-dpi.registry-birth-registration-campaign,MWI,dpi.registry,DPI,instrument,National Birth Registration Campaign,Implemented,2026-02-04,Phase 1 witnessed at Dedza,,Advanced,Did not exist; birth registration ran under the National Registration Act with no dedicated campaign on record,"Seven phases across 25 districts using government primary schools as registration centres, targeting about 4.6m unregistered children; MWK 17.8bn required, MWK 5.4bn allocated in FY2025/26 for phases 1 and 2, MWK 12.4bn outstanding",2026-01-16-birth-registration-campaign-4.6m-children-malawi24|2026-02-04 10 years of a fruitful partnership with the Government of Malawi on civil registration,,The registration bureau had registered about 3.8m children since 2015 as at 2026-01-16
MWI-dpi.registry-rental-tax-property-registration,MWI,dpi.registry,DPI,instrument,Rental income tax property registration drive,Implemented,2026-07-20,"About 8,000 landlords registered",2026-02-11,Advanced,"Did not exist; announced February 2026, starting in the three main cities with data collectors recruited","About 8,000 landlords registered for rental income tax, with property-registration exercises running across low- and high-density areas",2026-02-11-malawi24-mra-clarifies-eis-rental-income-tax|2026-07-20-malawi24-mra-electronic-invoicing-system-momentum,,A registry drive riding on a revenue platform rather than a land registry
MWI-dpi.registry-social-registry-dynamism-pilot,MWI,dpi.registry,DPI,instrument,Social registry dynamism pilot,Piloting,2026-06-23,Six-month pilot launched in Balaka and Dowa,,Advanced,Did not exist,"A six-month pilot in Balaka and Dowa testing on-demand registry updates through district offices, a mobile short code and village development committees, moving the registry from a static list to one households can change. The finance ministry's kick-off workshop a week earlier set data integration to link the registry directly with other management systems",2026-06-23-giz-social-registry-dynamism-pilot|2026-06-17-mwi-social-registry-tool-ministry,,"a static registry ages the moment it is compiled, which is the problem this pilot exists to test"
MWI-dpi.registry-unified-beneficiary-registry,MWI,dpi.registry,DPI,instrument,Unified Beneficiary Registry,Implemented,2025-03-21,Named the harmonised targeting mechanism in the current national policy,,No change,"Operating as the harmonised targeting mechanism for social protection, named as such by the national social protection policy","Unchanged as the targeting mechanism, sitting inside an architecture that also carries the social registry, the shock-response system, the cash transfer system and a core management system. Its coverage is stated only through the identity-linkage figure, not through a household count of its own",2025-03-21-ssrlp-inspire-o-aide-memoire|2024-11-01-national-social-protection-policy,,the policy's publication date is a proxy for its reported November 2024 adoption; the captured pages carry no date
MWI-dpi.mis-hr-payroll-platform,MWI,dpi.mis,DPI,instrument,Automated human resource and payroll management platform,Piloting,2026-08-06,Pilot reported ahead of government-wide rollout,,Advanced,Did not exist; no government human-resource or payroll system appears in the base at 2025-08-01,"In pilot before rollout across all ministries, departments, agencies, Parliament, the Judiciary and local councils; no supplier, cost, pilot scale or rollout date is stated, and nothing is stated on how personnel and payroll data is handled under the Data Protection Act 2024",2026-08-06-malawi-drafts-ai-bill-to-govern-public-sector-tech,,Reported from the department's own account at the Heads of ICT meeting
MWI-dpi.mis-crime-management-system,MWI,dpi.mis,DPI,instrument,Crime Management System,Piloting,2026-07-29,Three-day technical training opened in Lilongwe,2026-07-29,Baseline not held,No position held at 2025-08-01,"A centralised digital platform covering the case cycle from report to final disposal, with officers trained as early adopters ahead of a nationwide rollout; no procurement value, named supplier, rollout date or statement of how case-file personal data is handled under the Data Protection Act 2024",2026-07-29-undp-malawi-police-crime-management-system,,Framed by the implementing partner through its governance portfolio
MWI-dpi.mis-digital-health-governance-framework,MWI,dpi.mis,DPI,instrument,Digital Health Governance Framework 2025-2030,Implemented,2025-06-01,"Signed and issued by the health ministry, June 2025",2025-06-01,Advanced,Did not exist,"A signed health ministry framework for the governance of digital health, running 2025 to 2030",2025-06-01-digital-health-governance-framework-malawi,,"the held capture is a machine extraction of the signed document whose front matter and contents are legible; its governance bodies, obligations and review points are not read out here and no implementation report against it is held"
MWI-dpi.mis-e-court,MWI,dpi.mis,DPI,instrument,e-Court,Implemented,2024-04-01,"Go-live launched, April 2024",2024-04-01,Advanced,Did not exist,"A judiciary system launched with the police and prison services and supported by a development agency and a mobile operator, aimed at the 80 to 85 per cent of the population living beyond the reach of the formal courts across three regions and 28 districts, in a judiciary of 50 judges; a survey it cites recorded half of respondents taking over an hour to travel to court",2024-04-01-e-court-launch-malawi-judiciary,,"the held record is the launch concept note, so no court coverage, filing volume or disposal figure under the system is established"
MWI-dpi.mis-education-management-information-system,MWI,dpi.mis,DPI,instrument,Education Management Information System,Implemented,2025-11-25,Tied to a US$68.7m results-financed sector programme approved 11 August 2025,,Advanced,No statement of the system's existence on record,"In operation as the basis of the ministry's education statistics reports, and now tied to delivery: a foundational learning programme of 68.7 million US dollars, approved on 11 August 2025 and financed through the global education partnership, ties education and teacher data systems to sector reform",2025-11-25-foundational-learning-program-isr|2024-04-01-malawi-2023-2027-partnership-compact,,"the compact states the system is web-based; no enrolment record count, refresh cycle or completeness figure is published"
MWI-dpi.mis-electronic-invoicing-system,MWI,dpi.mis,DPI,instrument,Electronic Invoicing System,Implemented,2026-02-11,Full enforcement and penalties from 2026-05-01,2026-02-01,"Advanced, enforcement rescheduled","Established by the Commissioner General under the amended value added tax statute and announced by public notice on 2025-07-31, with migration off electronic fiscal devices required from 2025-08-02; no registered base published","Regulations published 2026-01-09, the transition period ended 2026-01-31 after which prior-device invoices no longer support input tax claims, and full enforcement with penalties from 2026-05-01 after the authority rescheduled the rollout",2026-01-21-mra-public-notice-transition-efds-to-eis|2026-02-11-malawi24-mra-clarifies-eis-rental-income-tax,,A reported go-live of 2026-07-01 is a reporting error the base has resolved not to carry
MWI-dpi.mis-hmis-dhis2,MWI,dpi.mis,DPI,instrument,Health Management Information System,Implemented,2025-10-21,"Fieldwork across six church-network facilities, August 2023",,No change,"In operation but weakly used: 70% of facility respondents used the system's data against 33.3% of district respondents, 31.4% of facility staff had had no data-handling training in 24 months, supervisory visits reached under half of facilities, and there were no standard operating procedures for data management","Same; nothing later is held, so the position is carried forward rather than re-established",2025-10-21 Utilisation of data and factors affecting the performance of the Health Management Information System (HMIS). The case of six Synods of Livingstonia health facilities in Malawi,,"as_at is the study's fieldwork month; publication was 2025-10-21 and the sample is six faith-based facilities in three districts, not national"
MWI-dpi.mis-labour-market-information-system,MWI,dpi.mis,DPI,instrument,Labour Market Information System,In development,2026-04-17,"Built around the international statistical data-exchange standard, April 2026",2026-08-25,Advanced,Did not exist,"Under construction as the country's first integrated labour market information system, built around SDMX, the international statistical data-exchange standard, across six government and labour institutions with technical support from the labour organisation. No launch date or dataset is published",2026-04-17-ilo-malawi-labour-market-information-system,,the first adoption of an international data-exchange standard the base holds for any Malawian system
