slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-01-22-d-clic-training-launch,"Madagascar to Train 1,000 Young People in Digital Skills by June Under D-CLIC Program",We Are Tech Africa,,2026-01-22,day,MDG,capacity.training,oif-la-francophonie; ministere-enseignement-technique-formation-professionnelle-madagascar; d-clic-clac-initiative,,full,False,,381,,https://www.wearetech.africa/en/fils-uk/news/tech/madagascar-to-train-1-000-young-people-in-digital-skills-by-june-under-d-clic-program
"2026-01-20 Africa Pushes Back On US Health Deals Over Data, Power","Africa Pushes Back On US Health Deals Over Data, Power",SciDev.Net (via AllAfrica),SciDev.Net,2026-01-20,day,KEN; UGA; RWA; NGA; SWZ; ETH; MOZ; CIV; CMR; LSO; MDG; SLE; LBR; BWA; XAF,gov.protect; geopol.usa; gov.policy; dpi.mis; data.statistics,america-first-global-health-strategy; us-kenya-health-framework; africa-cdc,sovereignty; colonialism,full,False,,1277,2026-07-11,https://allafrica.com/stories/202601200174.html
2026-01-08-miary-digital-cohort-2-grants,"10 startups incubées par Orange Digital Center Madagascar ont bénéficié d'une subvention de 15.000 USD chacune, grâce à la 2e cohorte du programme Miary Digital",Orange Digital Center Madagascar (via LinkedIn),,2026-01-08,day,MDG,tech.innovate,orange-digital-center-madagascar; miary-digital-madagascar; mg-ministry-digital-development; world-bank,,full,False,,227,,https://fr.linkedin.com/posts/orange-fab-madagascar_orangedigitalcenter-odcmadagascar-pic3-activity-7415069997468807168-3P5Y
2026-01-01-rapport-annuel-cmil-confidentialite-protection-donnees,Rapport annuel sur la confidentialité et la protection des données à Madagascar — texte intégral,Commission Malagasy de l'Informatique et des Libertés (CMIL) / Unité de Gouvernance Digitale (UGD),,2026-01-01,month,MDG,gov.protect,cmil-madagascar; ugd-madagascar,,full,False,2026-01-01-rapport-annuel-cmil-confidentialite-protection-donnees.pdf,8954,,https://drive.google.com/file/d/11XR_I-6z6Y28qnrEjHABu3SOIbjWy6yW/view
2026-01-01-loi-2026-004-lfr-2026,LOI n° 2026-004 PORTANT LOI DE FINANCES RECTIFICATIVE POUR 2026,"Ministère de l'Economie et des Finances, Madagascar",,2026-01-01,year,MDG,tech.industry; finance.budget,ministere-economie-finances-madagascar; government-of-madagascar; prodigy-madagascar; decim-madagascar,,excerpt,False,,1515,,http://mef.gov.mg/assets/vendor/ckeditor/plugins/kcfinder/upload/files/2026/lfr/LFR2026%20Ampliation%20SIGNEE%20DATEE.pdf
2026-01-01-eariary-bfm-cbdc-page,eAriary — Banky Foiben'i Madagasikara,"Banky Foiben'i Madagasikara (BFM, central bank of Madagascar)",,2026-01-01,month,MDG,dpi.pay,banky-foiben-i-madagasikara; airtel-madagascar,,full,False,,800,,https://www.banky-foibe.mg/eariary
"2026-01-01 America First, Africa Last  Data Extraction from Africa's Bodies and the Erosion of Health Sovereignty","America First, Africa Last: Data Extraction from Africa's Bodies and the Erosion of Health Sovereignty",Pambazuka News,Ahmed Olayinka Sule,2026-01,month,KEN; NGA; UGA; RWA; LBR; CMR; SWZ; LSO; MOZ; CIV; BWA; MDG; SLE; ETH; XAF,gov.protect; gov.policy; geopol.usa; geopol.china; dpi.mis; gov.regional,america-first-global-health-strategy; us-kenya-health-framework; africa-cdc; african-union; specimen-sharing-agreement,sovereignty; colonialism,full,False,,3339,2026-07-11,https://pambazuka.org/Data-Extraction-from-Africa
2025-12-28-aawsat-randrianirina-saudi-interview,President of Madagascar to Asharq Al-Awsat: Three-Pillar Economic Plan to Revive the Country,Asharq Al-Awsat,,2025-12-28,day,MDG,geopol.gulf,presidence-refondation-madagascar; government-of-madagascar; michael-randrianirina,,excerpt,False,,783,,https://english.aawsat.com/interviews/5223946-president-madagascar-asharq-al-awsat-three-pillar-economic-plan-revive-country
2025-12-22-prodigy-tenders-data-center-biometricupdate,Madagascar launches several tenders to advance PRODIGY digital government project (data-centre rehab),Biometric Update,,2025-12-22,day,MDG,dpi.id; infra.store; dpi.govtech,prodigy-madagascar; ugd-madagascar; world-bank,,full,False,,186,2026-07-18,https://www.biometricupdate.com/202512/madagascar-launches-several-tenders-to-advance-prodigy-digital-government-project
2025-12-22-entrepreneuriat-digital-madagascar-retrait-lexpress,Entrepreneuriat digital - Madagascar reste en retrait (indice VIGS 2025 ; rapport PNUD),L'Express de Madagascar,,2025-12-22,day,MDG,tech.innovate; data.statistics; gov.policy,mg-ministry-digital-development,,full,False,,194,2026-07-18,https://www.lexpress.mg/2025/12/entrepreneuriat-digital-madagascar.html
2025-12-19-ecofin-madagascar-cybersecurity-strategy-groundwork,Madagascar Lays Groundwork for a National Cybersecurity Strategy,Ecofin Agency,,2025-12-19,day,MDG,infra.cybersec; gov.policy,cirt-madagascar; mg-ministry-digital-development; government-of-madagascar,,full,False,,407,,https://www.ecofinagency.com/news-digital/1912-51573-madagascar-lays-groundwork-for-a-national-cybersecurity-strategy
2025-12-18-decision-hcc-loi-finances-2026-2025-021,Décision n°18-HCC/D3 du 18 décembre 2025 concernant la loi n°2025-021 portant loi de finances pour 2026,Haute Cour Constitutionnelle de Madagascar,,2025-12-18,day,MDG,gov.legislate,cour-constitutionnelle-madagascar; presidence-refondation-madagascar,,excerpt,False,,1220,,https://www.hcc.gov.mg/?p=9749
2025-12-17-undp-remise-rapport-dra-madagascar,Remise officielle du Rapport sur l'évaluation de la préparation numérique de Madagascar (DRA),Programme des Nations Unies pour le développement (PNUD),,2025-12-17,day,MDG,gov.policy; dpi.govtech,undp; mg-ministry-digital-development,,full,False,,730,,https://www.undp.org/fr/madagascar/communiques/remise-officielle-du-rapport-sur-levaluation-de-la-preparation-numerique-de-madagascar-dra
2025-12-16-madagascar-launches-drafting-national-cybersecurity-strategy,Madagascar Launches Drafting of National Cybersecurity Strategy,We Are Tech Africa,,2025-12-16,day,MDG,infra.cybersec; gov.policy,cirt-madagascar,,full,False,,429,,https://www.wearetech.africa/en/fils-uk/news/tech/madagascar-launches-drafting-of-national-cybersecurity-strategy
2025-12-15-cybersecurite-strategie-nationale-midi,Cybersécurité : vers la mise en place d'une stratégie nationale (atelier de lancement),Midi Madagasikara,,2025-12-15,day,MDG,infra.cybersec; gov.policy,cirt-madagascar; prodigy-madagascar; mg-ministry-digital-development,sovereignty,full,False,,191,2026-07-18,https://midi-madagasikara.mg/vers-la-mise-en-place-dune-strategie-nationale/
2025-12-05-orange-fibre-tana-mahajanga-2424,Mahajanga desservie par un réseau fibre optique d'Orange Madagascar (backbone Tana-Mahajanga),2424.mg,,2025-12-05,day,MDG,infra.connect,orange,,full,False,,186,2026-07-18,https://2424.mg/telecommunications-mahajanga-desservie-par-un-reseau-fibre-optique-dorange-madagascar/
2025-12-04-worldbank-prodigy-aide-memoire-mission,"Madagascar: Projet de gouvernance digitale et de gestion de l'identite (PRODIGY, P169413) - Mission d'appui a la mise en oeuvre du 1er au 4 decembre 2025 - Aide-memoire",World Bank,,2025-12-04,day,MDG,dpi.id; dpi.exchange,world-bank; government-of-madagascar; ugd-madagascar; prodigy-madagascar; cneci-madagascar,,excerpt,False,,2192,,https://documents1.worldbank.org/curated/en/099121925094025414/pdf/P169413-92234883-0626-410f-a2c4-c2b2e93265f7.pdf
2025-12-04-prodigy-aide-memoire-worldbank,"Madagascar : Projet de gouvernance digitale et de gestion de l'identité (PRODIGY, P169413) - Mission d'appui à la mise en œuvre du 1er au 4 décembre 2025 - Aide-mémoire","World Bank Group, with the Government of Madagascar",,2025-12-04,day,MDG,dpi.id; dpi.exchange; dpi.govtech,world-bank; government-of-madagascar; ugd-madagascar; prodigy-madagascar; cneci-madagascar; ministere-economie-finances-madagascar,,full,False,,5282,,https://documents1.worldbank.org/curated/en/099121925094025414/txt/P169413-92234883-0626-410f-a2c4-c2b2e93265f7.txt
2025-12-03-decret-2025-1526-projet-loi-017-2025-acces-information,Décret N°2025-1526 portant présentation au Parlement du projet de loi n°017/2025 du 3 décembre 2025 sur l'accès à l'information à caractère public,Gouvernement de Madagascar (Primature),,2025-12-03,day,MDG,gov.legislate,government-of-madagascar,,excerpt,False,,1344,,https://pub-7e0d3a35c1b949698a7ced344fa56252.r2.dev/textes/017-2025/PROJET_LAICP___PR_SENT_E_AU.PDF
2025-12-03-cmil-manuel-procedures-full-text,Manuel de procédures de la Commission Malagasy de l'Informatique et des Libertés (CMIL) — texte intégral,Commission Malagasy de l'Informatique et des Libertés (CMIL) / Unité de Gouvernance Digitale (UGD),,2025-12-03,day,MDG,gov.protect,cmil-madagascar; ugd-madagascar,,full,False,2025-12-03-cmil-manuel-procedures-full-text.pdf,11361,,https://digital.gov.mg/wp-content/uploads/2025/12/manuel-procedures-cmil-03-dec-2025.pdf
2025-12-03-cmil-manuel-procedures,Manuel de procédures de la Commission Malagasy de l'Informatique et des Libertés (CMIL) du 3 décembre 2025,Unité de Gouvernance Digitale (UGD),,2025-12-03,day,MDG,gov.protect,cmil-madagascar; ugd-madagascar,,excerpt,False,,79,,https://digital.gov.mg/en/2025/12/03/manuel-procedures-cmil/
2025-12-02-connectivite-baisse-tarifs-internet-lexpress,Connectivité - Baisse annoncée des tarifs internet (accord État-opérateurs),L'Express de Madagascar,,2025-12-02,day,MDG,infra.connect; include.access; gov.policy,mg-ministry-digital-development,,full,False,,175,2026-07-18,https://www.lexpress.mg/2025/12/connectivite-baisse-annoncee-des-tarifs.html
2025-12-01-madagascar-digital-readiness-assessment-undp,Madagascar Digital Readiness Assessment,UNDP,,2025-12-01,month,MDG,gov.policy; dpi.govtech,undp; mg-ministry-digital-development; ugd-madagascar; prodigy-madagascar,,excerpt,False,,2325,,https://www.undp.org/sites/g/files/zskgke326/files/2025-12/dra_final_report_madagascar_vf_0.pdf
2025-12-01-decret-2025-1959-cadre-institutionnel-interoperabilite,Décret N° 2025-1959 relatif au cadre institutionnel de l'interopérabilité à Madagascar,Observatoire et Intelligence Territoriale et Fonciere (OITF),,2025-12-01,month,MDG,gov.legislate; dpi.exchange,government-of-madagascar,,excerpt,False,,48,,https://observatoire-territoire.mg/lois/decret-n-2025-1959-relatif-au-cadre-institutionnel-de-linteroperabilite-a-madagascar/
2025-11-29-axian-mastercard-digital-payments-partnership-techreviewafrica,AXIAN Group and Mastercard partner to expand digital financial inclusion across Africa,Tech Review Africa,,2025-11-29,day,COM; MDG; TZA; TGO; SEN,dpi.pay; finance.mou; include.access,axian-telecom; mastercard; mvola,,full,False,,357,2026-07-18,https://techreviewafrica.com/public/news/3303/axian-group-and-mastercard-partner-to-expand-digital-financial-inclusion-across-africa
2025-11-27-mastercard-axian-partnership,Mastercard and Axian Digibank & Fintech join to advance greater financial inclusion across Africa,Mastercard Newsroom,,2025-11-27,day,MDG,dpi.pay,mastercard; axian-telecom; mvola,,full,False,,520,,https://www.mastercard.com/news/eemea/en/newsroom/press-releases/en/2025-1/november/mastercard-and-axian-digibank-fintech-join-to-advance-greater-financial-inclusion-across-africa/
2025-11-26-axian-digibank-fintech-rebrand-techcabal,"AXIAN rebrands fintech arm to Digibank & Fintech in digital banking push (MVola, Mixx)",TechCabal,,2025-11-26,day,MDG; COM; TZA; TGO; SEN,dpi.pay; finance.new,axian-telecom; mvola,,full,False,,200,2026-07-18,https://techcabal.com/2025/11/26/axian-rebrands-fintech-cluster/
2025-11-20-worldbank-decim-madagascar-supervision-digital-nov-2025,"DECIM (P178701) Madagascar — Rapport d'avancement et supervision technique des activités Digital, 17–20 novembre 2025",World Bank,,2025-11-20,day,MDG,infra.connect; include.divides; capacity.training; dpi.govtech; finance.new,world-bank; mg-ministry-digital-development; decim-madagascar,,excerpt,False,2025-11-20-worldbank-decim-madagascar-supervision-digital-nov-2025.pdf,644,2026-07-31,https://documents.worldbank.org/curated/en/099121625122027284/pdf/P178701-e5cb57fc-5618-472d-b195-56cc26358652.pdf
2025-11-19-presentation-plfi-2026,Présentation du Projet de Loi de Finances Initiale 2026,"Ministère de l'Economie et des Finances, Madagascar",,2025-11-19,day,MDG,finance.budget,ministere-economie-finances-madagascar; assemblee-nationale-madagascar,,full,False,,488,,http://central.mefb.gov.mg/page_personnalisee/index/news/1690
2025-11-17-pmo-pge-r-programme-refondation,PROGRAMME DE MISE EN ŒUVRE DE LA POLITIQUE GENERALE DE L'ÉTAT POUR LA REFONDATION (PMO/PGE-R),Gouvernement de la Transition de Madagascar,,2025-11-17,day,MDG,gov.policy; dpi.govtech,government-of-madagascar; presidence-refondation-madagascar; ceni-madagascar,,excerpt,False,,1395,,http://central.mfb.gov.mg/assets/file/accueil/2025/PMO-PGE_VF.pdf
2025-11-13-instat-jms-jas-2025,Célébration de la JMS/JAS 2025,"Institut National de la Statistique (INSTAT), Madagascar",,2025-11-13,day,MDG,data.statistics,instat-madagascar,,full,False,,408,,https://www.instat.mg/p/celebration-de-la-jmsjas-2025
2025-11-08 Digital 2026 - Madagascar (DataReportal),Digital 2026 - Madagascar (DataReportal),DataReportal,Simon Kemp,2025-11-08,day,MDG,data.statistics,datareportal,,full,False,,93,2026-07-16,https://datareportal.com/reports/digital-2026-madagascar
2025-10-29-ecurrency-dsc3-eariary-cbdc-partner-prnewswire,eCurrency CBDC technology selected for Madagascar's eAriary project (BFM),PR Newswire (eCurrency Mint),,2025-10-29,day,MDG,dpi.pay,e-ariary; ecurrency-mint,,full,False,,198,2026-07-18,https://www.prnewswire.com/news-releases/ecurrency-cbdc-technology-in-madagascar-for-eariary-project-at-banky-foibeni-madagasikara-bfm-302597601.html
2025-10-07-safi-e-hetra-newsmada,Gestion fiscale: Safi et nouvelle version de l'e-Hetra,Newsmada,,2025-10-07,day,MDG,dpi.govtech,ministere-economie-finances-madagascar,,full,False,,176,,https://newsmada.com/2025/10/07/gestion-fiscale-safi-et-nouvelle-version-de-le-hetra/
2025-10-07-mtomady-dhis2-interoperability,It's official: The mTOMADY platform is now interoperable with DHIS2,mTOMADY (LinkedIn),,2025-10-07,day,MDG,dpi.exchange,mtomady; ministere-sante-publique-madagascar; dhis2,,full,False,,98,,https://www.linkedin.com/posts/mtomady_digitalhealth-interoperability-dhis2-activity-7381257757754150912-s2DE
2025-10-03-aljazeera-madagascar-cyberattack-allegation,Madagascar president refuses to step down as antigov't protests continue,Al Jazeera,,2025-10-03,day,MDG,infra.cybersec,government-of-madagascar; ministere-affaires-etrangeres-madagascar,,full,False,,539,,https://www.aljazeera.com/news/2025/10/3/madagascar-president-refuses-to-step-down-amid-deadly-nationwide-protests
2025-09-24-bmz-data-policy-workshop-antananarivo,Data policy in practice: Workshop promotes regional cooperation,"BMZ Digital.Global (Data Economy Initiative / GIZ, Team Europe Data Governance in Africa Action)",,2025-09-24,day,MDG; XSA,gov.regional,giz; sadc; crasa,,full,False,,220,,https://www.bmz-digital.global/en/event/data-policy-workshop-regional-cooperation/
2025-09-23-national-digitalisation-strategy-tvet-40000-target,"Madagascar Targets 40,000 Digital Skills Trainees by 2028",Ecofin Agency,,2025-09-23,day,MDG,gov.policy; capacity.training,unesco; ministere-enseignement-technique-formation-professionnelle-madagascar,,full,False,,278,,https://www.ecofinagency.com/news-services/2309-48937-madagascar-targets-40-000-digital-skills-trainees-by-2028
2025-09-23-developpement-numerique-gouvernance-donnees-ecommerce-sadc,Développement du numérique: focus sur la gouvernance des données et l'e-commerce,Newsmada,,2025-09-23,day,MDG; XSA,gov.regional; gov.legislate,sadc; mg-ministry-digital-development; artec-madagascar,,full,False,,445,,https://newsmada.com/2025/09/23/developpement-du-numerique-focus-sur-la-gouvernance-des-donnees-et-le-commerce/
2025-09-19-safi-mise-en-production-moov-mg,Modernisation fiscale : La plateforme SAFI prête pour la mise en production,Moov (Telma group),,2025-09-19,day,MDG,dpi.govtech,dgi-madagascar; ministere-economie-finances-madagascar,,full,False,,338,,https://new.moov.mg/actualite/106644-modernisation-fiscale-la-plateforme-safi-prete-pour-la-mise-en-production
2025-09-18-artec-4g-couverture-sud-madagascar,La 4G dans le Sud de Madagascar,ARTEC (Autorité de régulation des technologies de communication),,2025-09-18,day,MDG,infra.connect,artec-madagascar,,full,False,,58,,https://fr.linkedin.com/posts/autorit%C3%A9-de-r%C3%A9gulation-des-technologies-de-communication_artecvousinforme-artecleschiffres-cartor%C3%A9seau-activity-7374409542408855552-38_A
2025-09-13-signature-electronique-interoperabilite-cadre-juridique-newsmada,Signature électronique et interopérabilité : Madagascar renforce le cadre juridique,Newsmada,,2025-09-13,day,MDG,dpi.exchange; gov.legislate; dpi.govtech,ugd-madagascar; mg-ministry-digital-development,,full,False,,204,2026-07-18,https://newsmada.com/2025/09/13/signature-electronique-et-interoperabilite-madagascar-renforce-le-cadre-juridique/
2025-09-10-dare1-cable-extension-madagascar-2424,"Le câble sous-marin djiboutien DARE1 s'étend à Madagascar (Mahajanga, Toliara)",2424.mg,,2025-09-10,day,MDG,infra.connect,dare1-cable,,full,False,,168,2026-07-18,https://2424.mg/infrastructures-le-cable-sous-marin-djiboutien-dare1-setend-a-madagascar/
2025-09-09-cimopolee-fully-operational,Cimopolée fully operational,Space for Climate Observatory (SCO),,2025-09-09,day,MDG,data.satellite,bngrc-madagascar; cimopolee,,full,False,,535,,https://www.spaceclimateobservatory.org/cimopolee-fully-operational
2025-09-01-dare1-extension-techafricanews,Djibouti Telecom Expands DARE1 Cable to Connect East and Southern Africa,TechAfrica News,,2025-09-01,day,DJI; KEN; ZAF; TZA; MOZ; MDG; SOM; XEA,infra.connect; gov.regional,djibouti-telecom; dare1-cable,,full,False,,258,2026-07-18,https://techafricanews.com/2025/09/01/djibouti-telecom-expands-dare1-cable-to-connect-east-and-southern-africa/
2025-09-01-dare1-extension-kenya-south-africa-itweb,Djibouti Telecom extends DARE1 subsea cable from Kenya to South Africa,ITWeb Africa,,2025-09-01,day,DJI; KEN; ZAF; TZA; MOZ; MDG; SOM; XEA,infra.connect; gov.regional,djibouti-telecom; dare1-cable,sovereignty,full,False,,249,2026-07-18,https://itweb.africa/article/djibouti-telecom-extends-dare1-subsea-cable-from-kenya-to-south-africa/Olx4z7kaW86q56km
2025-09-01-dare1-extension-kenya-south-africa-connectingafrica,DARE1 subsea cable to link Kenya to South Africa,Connecting Africa,,2025-09-01,day,DJI; KEN; ZAF; TZA; MOZ; MDG; SOM; XEA,infra.connect; gov.regional; infra.store,djibouti-telecom; dare1-cable,sovereignty,full,False,,393,2026-07-18,https://www.connectingafrica.com/connectivity/dare1-subsea-cable-to-link-kenya-to-south-africa
2025-08-28-prodigy-iavoloha-datacenter-aircon-tender,AVIS DE DEMANDE DE COTATION OUVERTE N°041/2025-DC/PRODIGY : ACQUISITION ET INSTALLATION DE CLIMATISEUR POUR DATA CENTER,"Unité de Gouvernance Digitale (UCP-PRODIGY), Madagascar",,2025-08-28,day,MDG,infra.store,ugd-madagascar; prodigy-madagascar; world-bank,,full,False,,554,,https://digital.gov.mg/2025/08/28/avis-dc-41-2025-prodigy/
2025-08-28 Madagascar seeks firm to expand digital interoperability platform,Madagascar seeks firm to expand digital interoperability platform,Biometric Update,Ayang Macdonald,2025-08-28,day,MDG,dpi.exchange; dpi.govtech; dpi.id,prodigy-madagascar; ugd-madagascar; world-bank,,full,False,,150,2026-07-16,https://www.biometricupdate.com/202508/madagascar-seeks-firm-to-expand-digital-interoperability-platform
2025-08-26-decision-hcc-loi-2025-019-identification-personnes-physiques,Décision n°08-HCC/D3 du 26 août 2025 concernant la loi n°2025-019 relative à l'identification des personnes physiques,Haute Cour Constitutionnelle de Madagascar,,2025-08-26,day,MDG,gov.legislate; dpi.id,haute-cour-constitutionnelle-madagascar; assemblee-nationale-madagascar; senat-madagascar; government-of-madagascar,,full,False,,791,,https://www.hcc.gov.mg/?p=9621
2025-08-26-cmil-visite-courtoisie-president-assemblee-nationale,La CMIL en visite de courtoisie au Président de l'Assemblée nationale,Assemblée Nationale de Madagascar,,2025-08-26,day,MDG,gov.protect; gov.legislate,cmil-madagascar; assemblee-nationale-madagascar,,full,False,,192,,https://assemblee-nationale.mg/article/la-cmil-en-visite-de-courtoisie-au-president-de-lassemblee-nationale/
"2025-08-19 Madagascar's digital governance, ID project timeline extended to 2026","Madagascar's digital governance, ID project timeline extended to 2026",Biometric Update,Ayang Macdonald,2025-08-19,day,MDG,dpi.exchange; dpi.govtech; dpi.id,prodigy-madagascar; ugd-madagascar; world-bank,,full,False,,169,2026-07-16,https://www.biometricupdate.com/202508/madagascars-digital-governance-id-project-timeline-extended-to-2026
2025-08-14-prodigy-egp-redesign-capacity-strengthening,Avis Specifique de Passation de Marches - Demande de Propositions sans Prequalification N°034/2025-DP/PRODIGY : Refonte du systeme e-GP Madagascar basee sur les systemes existants et renforcement des capacites des acteurs,"Unite de Gouvernance Digitale (UGD/PRODIGY), Madagascar",,2025-08-14,day,MDG,dpi.govtech; infra.capacity,ugd-madagascar; prodigy-madagascar; world-bank,,full,False,,706,,https://digital.gov.mg/2025/08/14/avis-demande-propositions-egp/
"2025-08-12 La Francophonie supports birth registration efforts across Central Africa, Madagascar","La Francophonie supports birth registration efforts across Central Africa, Madagascar",Biometric Update,Ayang Macdonald,2025-08-12,day,CAF; TCD; CMR; MDG; XCA,dpi.id; dpi.registry; include.access,oif-la-francophonie,,full,False,,312,2026-07-15,https://www.biometricupdate.com/202508/la-francophonie-supports-birth-registration-efforts-across-central-africa-madagascar
2025-08-08-e-facturation-numerique-2424-mg,FISCALITÉ - Le système de facturation se tourne vers le numérique,2424.mg,,2025-08-08,day,MDG,dpi.govtech; dpi.pay; gov.legislate,government-of-madagascar; ministere-economie-finances-madagascar,,full,False,,405,,https://2424.mg/fiscalite-le-systeme-de-facturation-se-tourne-vers-le-numerique/
2025-08-07-presentation-plateforme-microdonnees-instat-rgph3,Présentation de la plateforme de partage des microdonnées du troisième Recensement Général de la Population et de l'Habitation (RGPH-3) de 2018 et des grandes enquêtes réalisées par l'INSTAT,Ministère de l'Economie et des Finances (via INSTAT),,2025-08-07,day,MDG,data.statistics; data.open,instat-madagascar; world-bank; ministere-economie-finances-madagascar,,full,False,,407,,http://mail.mfb.gov.mg/page_personnalisee/index/news/1673
2025-08-06-cmil-operationalisation,Madagascar: Opérationnalisation de la CMIL - Saluée par l'Organisation Internationale de la Francophonie,allAfrica.com (reproducing Midi Madagasikara),,2025-08-06,day,MDG,gov.protect,cmil-madagascar; oif-la-francophonie; afapdp,,full,False,,292,,https://fr.allafrica.com/stories/202508060455.html
2025-08-05-madagascar-ceni-studies-benin-biometric-system,Réforme électorale : la CENI de Madagascar étudie le système béninois,Fraternité,Isac YAI,2025-08-05,day,BEN; MDG,dpi.id; gov.regional; dpi.govtech; capacity.training,cena-benin; ceni-madagascar; undp; cour-constitutionnelle-madagascar; arsene-retaf-andrianarisedo-dama; laurentine-adossou-davo,sovereignty,full,False,,447,2026-07-18,https://fraternite.bj/reforme-electorale-la-ceni-de-madagascar-etudie-le-systeme-beninois/
2025-08-04-cmil-prestation-serment-membres,Prestation de serment des membres de la Commission Malagasy de l'Informatique et des Libertés (CMIL),Assemblée nationale de Madagascar,,2025-08-04,day,MDG,gov.protect,cmil-madagascar; assemblee-nationale-madagascar,,full,False,,112,,https://assemblee-nationale.mg/article/prestation-de-serment-des-membres-de-la-commission-malagasy-de-linformatique-et-des-libertes-cmil/
2025-08-04 Madagascar - Digital Economy (Country Commercial Guide),Madagascar - Digital Economy (Country Commercial Guide),U.S. International Trade Administration,,2025-08-04,day,MDG,gov.policy; infra.connect; dpi.pay; data.statistics,mg-ministry-digital-development,,full,False,,170,2026-07-16,https://www.trade.gov/country-commercial-guides/madagascar-digital-economy
2025-08-02-journee-portes-ouvertes-foncier-numerique-newsmada,Journée portes ouvertes: « Le secteur foncier à l'ère numérique »,Newsmada,,2025-08-02,day,MDG,dpi.registry,mdat-madagascar,,full,False,,351,,https://newsmada.com/2025/08/02/journee-portes-ouvertes-le-secteur-foncier-a-lere-numerique/
2025-08-01-prodigy-pges-tsimbazaza-personnalisation-cartes,"PRODIGY — PGES pour la mise en œuvre des travaux d'aménagement du Centre de Personnalisation des Cartes, Tsimbazaza","Bureau d'Etude E.C.C. (Etude-Contrôle-Consultance), for Unité de Gouvernance Digitale (UGD) / PRODIGY (P169413)",,2025-08-01,month,MDG,infra.store; gov.policy,ugd-madagascar; prodigy-madagascar; world-bank,,full,False,2025-08-01-prodigy-pges-tsimbazaza-personnalisation-cartes.pdf,29626,,https://drive.google.com/file/d/141AgSx0C9f8wZ3H1eyxzNetg80Swzr9a/view
2025-08-01-prodigy-pges-tsimbazaza-datacenter-principal,"PRODIGY — PGES pour la mise en œuvre des travaux d'aménagement du bâtiment Data Center Principal, Tsimbazaza","Bureau d'Etude E.C.C. (Etude-Contrôle-Consultance), for Unité de Gouvernance Digitale (UGD) / PRODIGY (P169413)",,2025-08-01,month,MDG,infra.store; gov.policy,ugd-madagascar; prodigy-madagascar; world-bank,,full,False,2025-08-01-prodigy-pges-tsimbazaza-datacenter-principal.pdf,28916,,https://drive.google.com/file/d/1ZFwuhQK_yrJoADInEmsk_4dlWXdN5cX7/view
2025-08-01-prodigy-pges-iavoloha-datacenter-secondaire,"PRODIGY — PGES pour la mise en œuvre des travaux d'aménagement du bâtiment Data Center Secondaire, Iavoloha","Bureau d'Etude E.C.C. (Etude-Contrôle-Consultance), for Unité de Gouvernance Digitale (UGD) / PRODIGY (P169413)",,2025-08-01,month,MDG,infra.store; gov.policy,ugd-madagascar; prodigy-madagascar; world-bank,,full,False,2025-08-01-prodigy-pges-iavoloha-datacenter-secondaire.pdf,27026,,https://drive.google.com/file/d/1qWWfw5D36pm9wvB0hYo69HbrEzPI_KAh/view
2025-08-01-auda-nepad-reoi-draft-national-data-policy-madagascar,Request for Expressions of Interest (REOI) for Consultancy Firms: Consultancy Services for the Development of a Draft National Data Policy for Madagascar (119/AUDA/DIIT/GIZ/CQS/2025),AUDA-NEPAD (African Union Development Agency),,2025-08-01,month,MDG,gov.policy,auda-nepad; african-union; au-data-policy-framework; giz,,full,False,,1436,,https://www.nepad.org/file-download/download/public/152048
2025-07-09-paysage-paiements-mobile-money-visa-newsmada,Paysage des paiements à Madagascar : le mobile money en plein essor (étude Visa),Newsmada,,2025-07-09,day,MDG,dpi.pay; finance.new; include.access,mvola; visa; e-ariary,,full,False,,224,2026-07-18,https://newsmada.com/2025/07/09/paysage-des-paiements-a-madagascar-le-mobile-money-en-plein-essor/
"2025-07-07 Madagascar codifies civil registry reform, readies biometric ID card tender","Madagascar codifies civil registry reform, readies biometric ID card tender",Biometric Update,Ayang Macdonald,2025-07-07,day,MDG,dpi.id; dpi.registry; gov.legislate; include.access,prodigy-madagascar; in-groupe; idemia; mg-ministry-digital-development,,full,False,,216,2026-07-16,https://www.biometricupdate.com/202507/madagascar-codifies-civil-registry-reform-readies-biometric-id-card-tender
2025-07-02-decret-e-facturation-madagascar,Décret n° 2025-[numéro illisible] portant opérationnalisation du système de facturation électronique « e-Facturation »,"Ministère de l'Economie et des Finances / Ministère de la Justice / Ministère de l'Industrialisation et du Commerce / Ministère du Développement Numérique, des Postes et des Télécommunications",,2025-07-02,day,MDG,dpi.govtech; dpi.pay; gov.legislate,government-of-madagascar; ministere-economie-finances-madagascar,,full,False,2025-07-02-decret-e-facturation-madagascar.pdf,5557,,http://mail.mfb.gov.mg/assets/file/communique/31674.pdf
2025-07-01-madagascar-data-center-market-brief-xalam,Madagascar Data Center Market Briefing,Xalam Analytics / Digital Investment Facility (D4D Hub),,2025-07-01,month,MDG,infra.store,xalam-analytics; d4d-hub,,full,False,,1596,,https://cms.d4dhub.eu/assets/Initiatives/Data-Governance-in-Africa/Digital-Investment-Facility/2507_Country-Market-Briefs/Data-Center-Market-Brief-Madagascar.pdf
