row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
ZMB-infra.cybersec-cyber-security-agency,ZMB,infra.cybersec,ICT Infrastructure,instrument,Zambia Cyber Security Agency,Implemented,2026-08-27,Disinformation advisory issued 2026-08-26,2025-04-08,Advanced,"Provided for by the Cyber Security Act; no operating record, leadership, budget or activity held","the agency issuing a public advisory on rising online disinformation after the electoral period, citing the criminal provisions behind it",2026-08-27-zcsa-disinformation-warning-zedgossip|2026-08-22-zambiamonitor-zcsa-hate-speech-cyberbullying-warning|2026-08-20-lusakatimes-zcsa-new-offices-cyber-incident-response|2026-07-30-zambia-ai-driven-human-trafficking-cyber-agency|2026-07-21-zambia-cyber-crimes-act-enforcement-begins|2026-07-15-journalists-urged-learn-cybersecurity-laws|2025-04-15-zambia-cyber-security-act-no-3-of-2025,,"The only Zambian body on file with an operational AI mandate, and that mandate is defensive. Its director general's account of the move is that the agency had been housed in Smart Zambia's offices where space limited staff accommodation and key functions, and that the new premises let the whole team work together with access to its tools - which dates the constraint rather than measuring what it cost. No incident-response capability, staffing figure or service level is published before or after the move"
ZMB-dpi.exchange-c2c-customs-roadmap,ZMB,dpi.exchange,DPI,instrument,Customs-to-customs data exchange roadmap,In development,2026-08-31,Roadmap adopted 2026-08-26,,Advanced,Did not exist,"a joint roadmap and action plan for customs-to-customs data exchange adopted with Malawi, Mozambique, South Africa and Zimbabwe at a meeting in Pretoria",2026-08-31-farmersreviewafrica-southern-african-customs-administrations-agree-roadmap-for-faster,,
ZMB-dpi.exchange-education,ZMB,dpi.exchange,DPI,instrument,Education data exchange and student indexing,In development,2026-06-12,Sector data challenge and technical working group launched 12 June 2026,,Advanced,Education management information system reform under way with a teacher database review under consideration,"Higher education institutions directed to submit student data for a centralised national student database with institution-independent index numbers, and a sector-wide data challenge and technical working group launched; no linkage to the identity or civil registration registers is stated",2026-06-12-adea-education-and-skills-data-challenge-esdc-initiative-zambia|2026-03-25-zambia-hea-student-indexing-reform|2024-12-13-zambia-zeep-mid-term-review-aide-memoire,,
ZMB-dpi.exchange-government-service-bus,ZMB,dpi.exchange,DPI,instrument,Government Service Bus,Implemented,2026-08-23,"Labour services routed through the bus and the citizen support portal, August 2026",2023-05-17,Advanced,Central-government integration layer carrying sixty land e-services and identity and company-registry verification calls; no service or collection totals published,"Over 400 government services onboarded across the service bus, payment gateway, national portal and payment platform, with over K8.8 billion collected cumulatively; extended to eight of 116 local authorities, returning about K21.7 million in the first month; the labour and social security ministry is routing its labour services through the bus and the Citizen Support Services Portal, which is the first named ministry the base can put on it",2026-08-23-efficacynews-zambia-labour-ministry-digital-services|2023-06-16-zambia-zilas-ministerial-statement-parliament|2026-07-10-digital-services-strengthen-zambia-finances|2026-07-23-zambia-k22-million-collected-8-councils-electronic-payments-gsb,,No held source states how the Government Bus named by Lusaka City Council relates to the service bus or to the national portal
ZMB-dpi.exchange-zamconnect-in-operation,ZMB,dpi.exchange,DPI,instrument,Government Service Bus in operation,Implemented,2024-09-10,290 services deployed on the bus by mid-2024,2024-07,Advanced,No service count on record,"290 services deployed by July 2024, with the road transport agency's driving licence, road tax and vehicle registration applications available through the citizen-facing portal",2024-09-10-szi-rtsa-government-service-bus|2024-07-09-zambia-government-service-bus-services-update,,No exchange volume is published; the portal is branded Zamportal and the bus is its back end
ZMB-dpi.exchange-health,ZMB,dpi.exchange,DPI,instrument,Health information exchange specification,Implemented,2025-11-21,National HL7 FHIR R5 implementation guide published by the health ministry,,Advanced,,"A published national interoperability specification defining reusable profiles for exchanging data among the clinical system, the health management information system, the master facility list, the logistics system and the human resources system, superseding the earlier draft framework",2025-11-21-zambia-zm-core-fhir-implementation-guide,,
ZMB-dpi.exchange-comesa-idea-coordination,ZMB,dpi.exchange,DPI,instrument,IDEA Programme regional coordination,Implemented,2026-07-30,Third project steering committee convened in Lusaka,,Advanced,"Zambia the fifth operation of the multiphase approach approved 2024-06-27, with the regional economic community as coordinator; no forum or governance cadence on file","Inaugural annual digital forum held in Lusaka 27-29 July 2026 and the third steering committee convened 2026-07-30; Phase I stated as Zambia, the DRC, Malawi and Angola, with three further states preparing under Phase II",2025-01-20 PID Appraisal Stage - Digital Zambia Acceleration Project (P505094)|2026-07-27-comesa-idea-annual-digital-forum-launch-lusaka|2026-07-30-comesa-idea-3rd-project-steering-committee,,"The steering committee is the programme's stated policy and oversight body, held by a regional body rather than by member states"
ZMB-dpi.exchange-national-carbon-registry,ZMB,dpi.exchange,DPI,instrument,National Carbon Registry,Implemented,2026-08-07,Launched 2026-08-07,,Baseline not held,Not held,"Launched as a fully digital registry embedded in the national measurement, reporting and verification system and interoperable with Article 6 of the Paris Agreement, developed under a donor programme with a UN climate centre, a consulting group and a green growth institute",2026-08-07-zambia-national-carbon-registry-launch,,"no public access, transaction count, custodian ministry or disclosure rule for the registry's holdings is stated"
ZMB-dpi.exchange-id-in-other-systems,ZMB,dpi.exchange,DPI,instrument,National identity consumed by other systems,Implemented,2026-01-28,"Electronic know-your-customer verification across all 116 districts, January 2026",,Advanced,A statute requiring public bodies to offer electronic proof of identity and to enable joint automated procedures and data sharing between public bodies,"An agricultural input voucher reaching all 116 districts on electronic know-your-customer verification cross-checked against the pension authority and other registers, removing 212,851 and then a further 12,165 ineligible beneficiaries",2026-01-28-zambia-fisp-e-voucher-pdu|2025-10-30-zambia-ethiopia-digital-id-cooperation-wb-blog|2021-05-19-zambia-electronic-government-act-2021-batch4_dpi_a,,
ZMB-dpi.exchange-social-protection,ZMB,dpi.exchange,DPI,instrument,Social protection systems convergence,In development,2025-11-17,Draft convergence roadmap and technical committee produced at a Kitwe workshop,,Advanced,An interoperable and secure platforms pillar funded within a US$100 million digital acceleration programme,"A workshop bringing the pension authority, the health insurance authority, the workers' compensation board, the disability agency, the state technology institute and line ministries together, producing a draft roadmap and a technical committee to link the social protection systems",2025-11-17-zambia-ilo-digital-convergence-roadmap|2025-09-23-zambia-dzap-world-bank-press-release,,
ZMB-dpi.exchange-zamconnect,ZMB,dpi.exchange,DPI,instrument,ZamConnect data-exchange layer,Planned,2025-09-11,Named in the acceleration project appraisal as a complementary platform for data integration and exchange,2025-01-20,No change,"Named alongside the payment and signature platforms as a critical enabler of the digital public infrastructure vision; no operational status, coverage or connected-agency count stated",Unchanged; no source on file reports it in operation or names an agency connected to it,2025-01-20 PID Appraisal Stage - Digital Zambia Acceleration Project (P505094)|2025-09-11 DZAP World Bank PAD,,"The exchange work that is actually evidenced runs through the government service bus, not through a component of this name"
ZMB-dpi.id-inris-enrolment,ZMB,dpi.id,DPI,measure,Biometric enrolment on the national register,,2026-07-27,Ministry figure given to the state broadcaster,,No change,1.5 million people enrolled with biometrics against 9 million adults (2024-09),"About 1.3 million enrolled (2025-12-28); about 1.5 million of about 20 million, roughly 7.5%, restated 2026-07-27",2024-09-17 DPI Safeguards come online in Zambias next phase of digital integration|2025-12-28 Over 1.3 Million Citizens Enrolled on INRIS|2026-07-27-zambia-from-rails-to-routine-national-financial-switch,,"The funded project baseline is 1,500,000 people with digitally verifiable ID at December 2022 against a 4,000,000 target at October 2030"
ZMB-dpi.id-biometric-nrc-issuance,ZMB,dpi.id,DPI,instrument,Biometric National Registration Card issuance,Planned,2025-12-28,Deferred to after the 2026-08-13 general election,,"Advanced, issuance deferred",Credential option still being evaluated under identity-for-development technical assistance; no printer or card procurement stated,"Smart-card printers and blank cards under procurement, cards to be interoperable within the national register, and issuance to begin only after the 2026-08-13 general election",2025-01-20 PID Appraisal Stage - Digital Zambia Acceleration Project (P505094)|2025-12-28 Over 1.3 Million Citizens Enrolled on INRIS,,
ZMB-dpi.id-use-by-other-systems,ZMB,dpi.id,DPI,instrument,Downstream use of the national authentication service,Implemented,2026-01-28,"Electronic know-your-customer verification at national scale, January 2026",,Advanced,A statute creating a citizen card as the cross-system identity and authentication credential,"Passport, diplomatic passport, refugee travel document and identity travel document applications integrated into the government service bus and requiring a national authentication account, and an input voucher running electronic know-your-customer across all 116 districts",2026-01-28-zambia-fisp-e-voucher-pdu|2025-12-11-zambia-znbc-online-passport-launch|2021-05-19-zambia-electronic-government-act-2021-batch4_dpi_a,,
ZMB-dpi.id-from-birth,ZMB,dpi.id,DPI,instrument,Identity number issued from birth,In development,2026-05-21,Civil registration funding raised 67 per cent in the 2026 budget after advocacy,,Advanced,"A 1973 statute requiring uniform registration of every birth and death, the root from which the birth-time identity number design derives","A proposed budget cut reversed into a 67 per cent funding increase for civil registration and a 26-member parliamentary caucus established, against only 22 per cent of under-fives with registered births and 15 per cent in rural areas",2026-05-21-zambia-ghai-crvs-budget-case-study|1973-03-23-zambia-births-and-deaths-registration-act|2025-10-30-zambia-ethiopia-digital-id-cooperation-wb-blog,,
ZMB-dpi.id-inris,ZMB,dpi.id,DPI,instrument,Integrated National Registration Information System,Implemented,2026-07-27,End-to-end automation of birth and death notification reported under way,2024-09-17,No change,Operating; nearly 81% of legacy civil-registration records digitised and 1.5 million people biometrically enrolled (2024-09),"Operating; about 1.3 million enrolled and over 500,000 births and deaths registered (2025-12-28), with enrolment restated at about 1.5 million of about 20 million on 2026-07-27",2024-09-17 DPI Safeguards come online in Zambias next phase of digital integration|2025-12-28 Over 1.3 Million Citizens Enrolled on INRIS|2026-07-27-zambia-from-rails-to-routine-national-financial-switch,,"The three enrolment figures held do not reconcile, and a later source carries a lower figure than an earlier one with no revision reported by any party"
ZMB-dpi.id-crvs-link,ZMB,dpi.id,DPI,instrument,Link between birth registration and the digital identity,In development,2026-04-27,"Country experience informed validation of a continental interoperability framework, April 2026",,Advanced,A regulation deriving the national registration card number from the person's birth-registration record,"A system integrator invited to deploy, customise and integrate foundational digital identity and civil registration core modules with data migration and enrolment kits, and the country's experience carried into validation of a continental interoperability framework it is not piloting",2026-04-27-zambia-apai-crvs-acsa-workshop|2025-09-09-zambia-dzap-early-market-engagement|2019-01-01-zambia-national-registration-regulations-2019,,
ZMB-dpi.id-mosip-digital-id,ZMB,dpi.id,DPI,instrument,MOSIP-based national digital ID system,In development,2026-03-24,Procurement of an international system integrator opened,,Advanced,"Design stage; state ICT institute developers had completed platform training by 2025-01-17 with a view to integrating it with the national electronic health record, and the credential type was still under evaluation at appraisal","Implementation phase declared and an international system integrator being engaged for deployment, customisation and integration with civil registration, with the application layer to be built by Zambians on open standards; no integrator contract award is on file",2025-01-17 Zambia Advances Digital ID System with MOSIP Training for Healthcare Integration|2025-01-20 PID Appraisal Stage - Digital Zambia Acceleration Project (P505094)|2026-03-22-znbc-zambia-moves-ahead-digital-id-system|2026-03-24 Zambia looking for MOSIP system integrator to support digital ID project,,The card is to carry registration-card functions plus travel and private-sector service access; delivery dates diverge between the ICT institute and the Registrar General
ZMB-dpi.id-authentication,ZMB,dpi.id,DPI,instrument,National authentication and access control service,Implemented,2026-08-29,Service description published by the state technology institute,,Advanced,,"An operational national authentication and access-control service offering single sign-on, OpenID Connect, multi-factor authentication and passwordless credentials for electronic government services",2026-08-29-zambia-zampass-about|2025-09-23-zambia-dzap-world-bank-press-release|2025-10-30-zambia-ethiopia-digital-id-cooperation-wb-blog,,
ZMB-dpi.id-national-maintenance,ZMB,dpi.id,DPI,instrument,National operation of identity and credential systems,In development,2025-09-23,"US$100 million programme approved as the financing vehicle, September 2025",,Advanced,"The registration department beginning to computerise national registration card, passport and citizenship-document issuance with the state technology institute","A US$100 million digital acceleration programme approved, its interoperable and secure platforms pillar the financing vehicle for the new identity and civil registration system",2025-09-23-zambia-dzap-world-bank-press-release|2025-08-29-zambia-monitor-digitalisation-identity-services,,
ZMB-dpi.id-national-registration-card,ZMB,dpi.id,DPI,instrument,"National Registration Card, paper",Implemented,2025-09-11,In issue since before independence in 1964,1964-01-01,No change,"Paper credential covering some 94% of the adult population (2021), the legacy system the digital ID is to replace","Unchanged; still the operative national identity credential, with biometric replacement not yet issuing",2025-01-20 PID Appraisal Stage - Digital Zambia Acceleration Project (P505094)|2025-09-11 DZAP World Bank PAD|2024-09-17 DPI Safeguards come online in Zambias next phase of digital integration,,"1964 is the appraisal document's before-independence wording, not a published commencement date"
ZMB-dpi.id-id-enrolment-campaign,ZMB,dpi.id,DPI,instrument,Nationwide mobile registration campaign for 3.5m ID documents,Discontinued,2025-04-11,Launched at Kitwe for a three-month run,2025-04-10,No change,"Running: a three-month campaign launched across all ten provinces targeting about 3.5 million citizens, free for first-time registrants aged 16 and over, with a K2 replacement fee","The scheduled three months ended in July 2025. No outturn - documents issued, provinces covered, extension or evaluation - is published in any held source",2025-04-11 Zambia commences nationwide mobile campaign for issuance of 3.5M ID documents,,The campaign's result is the largest single unreported outcome in the pre-window Zambian base
ZMB-dpi.id-enrolment-campaign-outcome,ZMB,dpi.id,DPI,instrument,Outcome of the April 2025 mobile campaign for 3.5 million ID documents,Not held,,,,,,,,,
ZMB-dpi.id-refugee-biometric-issuance,ZMB,dpi.id,DPI,instrument,Refugee biometric registration card issuance,Not held,,,,,,,,,
ZMB-dpi.id-mosip-integrator-award,ZMB,dpi.id,DPI,instrument,System integrator contract award for the digital ID,Not held,,,,,,,,,
ZMB-dpi.pay-b2b-b2g,ZMB,dpi.pay,DPI,instrument,Business-to-business and business-to-government payment,Implemented,2026-04-08,"A new payment system Act passed, not yet commenced",,Advanced,"A statute mandating an electronic single window and a single payment point platform for import, export and transit duties, taxes, fees and levies","A new Act replacing the 2007 statute, creating licensing and market-conduct rules for payment service providers covering these rails; it is not yet commenced",2026-04-08-national-payment-system-act-2026|2025-08-08-the-border-management-and-trade-facilitation-act-2025,,
ZMB-dpi.pay-payment-system-statistics,ZMB,dpi.pay,DPI,instrument,Central bank national payment system statistics,Not held,,,,,,,,,
ZMB-dpi.pay-cheque-clearing,ZMB,dpi.pay,DPI,instrument,Cheque clearing,"Discontinued, phase-out under way",2026-07-27,Acceptance to stop from June 2026,,Advanced,"In use, with a June 2026 stop date reported 2026-01-13; no earlier dated position held","Being phased out, with the interbank settlement system carrying high-value settlement",2026-01-13 The rise of cheques as Kenya's preferred payment method|2026-07-27-zambia-from-rails-to-routine-national-financial-switch,,The stop date comes from a single sentence in an article about another country; no central bank circular is held
ZMB-dpi.pay-consumer-protection,ZMB,dpi.pay,DPI,instrument,Consumer protection in payments,Implemented,2026-04-08,A dedicated consumer-protection regime in the 2026 payment system Act,,Advanced,A central bank directive prohibiting 26 categories of unwarranted charges and fees on financial services,"A new Act carrying a dedicated consumer-protection regime alongside market-conduct rules, and virtual-asset service providers moved toward supervised registration",2026-04-08-national-payment-system-act-2026|2026-03-01-zambanker-march-2026-edition|2018-09-04-boz-notice-prohibition-of-unwarranted-charges-and-fees-directives-2018,,
ZMB-dpi.pay-digital-revenue-collected,ZMB,dpi.pay,DPI,measure,Government revenue collected digitally,,2026-07-23,Accountant General's office figure,,Advanced,"K7 billion realised in digital transactions across the four years 2021 to 2025, stated 2026-03-25","Over K8.8 billion collected cumulatively through the service bus, payment gateway, portal and payment platform, of which about K21.7 million came from eight councils in the month to 2026-07-23",2026-03-25-zanis-smart-zambia-digital-infrastructure-investment|2026-07-10-digital-services-strengthen-zambia-finances|2026-07-23-zambia-k22-million-collected-8-councils-electronic-payments-gsb,,The two figures cover different periods and issuers and are not a like-for-like series
ZMB-dpi.pay-national-financial-switch,ZMB,dpi.pay,DPI,instrument,National Financial Switch,Implemented,2026-07-27,Cost-reduction objective stated on record as not yet delivered,,Baseline not held,No dated position held at 2025-08-01; the base's only account of the switch is retrospective,"In operation, connecting banks, non-bank financial institutions, payment service providers, fintechs and mobile money operators, carrying wallet-to-bank, bank-to-wallet and merchant payments with a QR industry project under way; the stated aim of lower transaction costs described by a vendor manager as not having happened yet",2026-07-27-zambia-from-rails-to-routine-national-financial-switch,,"The electronic clearing house is stated as not yet live on the regional instant-payment scheme, and central bank interest in the continental system as conversation rather than commitment"
ZMB-dpi.pay-p2p-p2g-p2b,ZMB,dpi.pay,DPI,instrument,"Person-to-person, person-to-government and person-to-business payment",Implemented,2026-07-10,Local authorities onboarded to the government service bus for fee and levy payment,,Advanced,A 2007 statute establishing regulatory authority over the payment mechanisms underlying these rails,"Mobile wallet interoperability with a commercial bank's point-of-sale terminals and cash machines, and local authorities onboarded to the government service bus so council fees and levies can be paid electronically",2026-07-10-e-council-services-enhance-efficiency-at-solwezi-municipal-council|2026-03-04-momo-payments-on-zanaco-pos-launch|2007-04-12-national-payment-systems-act,,
ZMB-dpi.pay-comesa-retail-payments,ZMB,dpi.pay,DPI,instrument,Regional digital retail payments platform,Implemented,2026-08-10,Scheme rulebook and a gender strategy to 2030 published 2026-08-10,,Baseline not held,,"The regional clearing house published the scheme rulebook setting operational and governance rules for instant low-cost cross-border retail payments, and a gender audit and strategy to 2030 drawn from research along the corridor with Malawi",2026-08-10-comesa-clearing-house-drpp-scheme-rulebook-gender-strategy,,"the corridor with Malawi is the one the platform runs on; no Zambian transaction volume, participant count or fee schedule is published"
ZMB-dpi.pay-securities-exchange-app-users,ZMB,dpi.pay,DPI,measure,Securities exchange mobile trading app users,,2026-08-17,July 2026 figure,,Advanced,"49,611 registered users (June 2026)","51,791 registered users (July 2026)",2026-08-17-digital-push-powers-zambian-bourse,,"the exchange's own figure for registered users, not active traders or accounts funded"
ZMB-dpi.pay-social-cash-transfer-disbursement,ZMB,dpi.pay,DPI,measure,Social cash transfer disbursement,,2026-08-22,July-August 2026 cycle disbursement begun,,Advanced,No disbursement figure held for the programme,"More than K1.4 billion being disbursed to over 1.5 million beneficiary households in the July-August 2026 cycle, redeemable through beneficiaries own payment service providers over four weeks",2026-08-22-zambiamonitor-social-cash-transfer-july-august-2026,,"the ministry own figures; no redemption rate, provider list or exclusion figure is published"
ZMB-dpi.pay-unionpay-e-commerce-acceptance,ZMB,dpi.pay,DPI,instrument,UnionPay e-commerce acceptance,Implemented,2026-08-19,Extended to nine African markets 2026-08-19,,Advanced,"A Standard Bank and UnionPay collaboration since 2024, with no online acceptance on record","Online acceptance open to participating merchants, settling in local currency, US dollars or both",2026-08-19-tan-unionpay-standard-bank-nine-african-markets|2026-08-19-standard-bank-expands-unionpay-acceptance,,"nearly 900 participating merchants across the nine markets, and about 7 million UnionPay cards issued in Africa, are the two companies' own figures; no country-specific count is given"
ZMB-dpi.pay-zampay-payment-gateway,ZMB,dpi.pay,DPI,instrument,ZamPay and the Government Electronic Payment Gateway,Implemented,2026-07-10,Cumulative collections put at over K8.8 billion,,Advanced,Named at appraisal as the platform for interoperable digital payments within the digital public infrastructure stack; no collection or channel figures stated,"Collecting over K8.8 billion cumulatively across bank transfer, card, mobile money and cash deposit, extended to eight of 116 local authorities",2025-01-20 PID Appraisal Stage - Digital Zambia Acceleration Project (P505094)|2026-07-10-digital-services-strengthen-zambia-finances|2026-05-13-zambia-launches-pmis-property-management,,"The collection total has no stated start date, so it is a cumulative figure of unknown period"
ZMB-dpi.registry-beneficial-ownership,ZMB,dpi.registry,DPI,instrument,Beneficial ownership register and its rebuild,In development,2026-03-06,"Multi-year project launched to build an in-house registration system, March 2026",,Advanced,"Beneficial-ownership disclosure, verification and periodic review obligations strengthened on the register of companies and the register of beneficial owners, commencing 30 December 2025","A multi-year project launched with the registration agency and a donor to build a next-generation, in-house business and beneficial ownership registration system",2026-03-06-openownership-pacra-partnership|2025-12-30-zambia-companies-amendment-act-2025,,
ZMB-dpi.registry-birth-registration-rate,ZMB,dpi.registry,DPI,measure,Birth registration rate,,2025-12-28,UNICEF figure cited by the Registrar General,,No change,14% of births registered (2024); 6% of children hold a birth certificate,"No later rate published by any held source; over 500,000 births and deaths registered on the national system cumulatively (2025-12-28)",2025-06-12 Zambia says using multiple strategies to meet 50 percent birth registration goal by 2026|2025-12-28 Over 1.3 Million Citizens Enrolled on INRIS,,The 50%-by-end-2026 target therefore has no measured mid-point on file
ZMB-dpi.registry-civil-registration,ZMB,dpi.registry,DPI,instrument,Civil registration of births and deaths,Implemented,2025-12-28,Three-pillar strategy stated at the 8th Africa civil registration day,2025-06-12,No change,"14% of births registered (2024) and 6% of children holding a certificate, against a stated government target of 50% by end-2026; transition from limited to universal registration declared","Same target restated with integration, modernisation and decentralisation as the stated pillars toward the 2030 sustainable development goal; no updated registration rate published in the window",2025-06-12 Zambia says using multiple strategies to meet 50 percent birth registration goal by 2026|2025-08-12 Zambia sees civil registration as bedrock of inclusive digital transformation|2025-12-28 Over 1.3 Million Citizens Enrolled on INRIS,,
ZMB-dpi.registry-company-register,ZMB,dpi.registry,DPI,instrument,Company register,Implemented,2026-07-03,"9,163 companies registered January to May 2026",,Advanced,"8,551 companies registered January to May 2025","9,163 companies registered January to May 2026, a 7% increase, transport and storage the fastest-growing sector at 17%",2026-07-03-pacra-registers-9163-companies-jan-may-2026,,"The agency publishes registration counts but no register size, and no measure of the business base they cover"
ZMB-dpi.registry-population,ZMB,dpi.registry,DPI,instrument,Continuous civil registration coverage,In development,2026-05-07,"Sample based registration system with vital statistics launched, May 2026",,Advanced,,"A sample based registration system launched by the health ministry to capture deaths occurring outside health facilities, extending continuous civil-registration coverage to what the record had been missing",2026-05-07-zambia-launches-srs-vs-silent-deaths,,
ZMB-dpi.registry-address,ZMB,dpi.registry,DPI,instrument,National address and geospatial register,Implemented,2026-06-16,"National spatial data infrastructure policy and geoportal launched, June 2026",,Advanced,"A 2017 regulation assigning the communications authority responsibility to regulate, allocate and manage postcodes and to maintain a national address database","A national spatial data infrastructure policy and geoportal launched, described by government as ending fragmentation of address and geospatial data across agencies",2026-06-16-znsdi-policy-and-zambia-portal-launched|2017-01-09-zambia-postal-services-postcode-regulations-2017,,
ZMB-dpi.registry-carbon-registry,ZMB,dpi.registry,DPI,instrument,National Carbon Registry,Implemented,2026-08-08,Launched 2026-08-08,,Advanced,Did not exist,"Live in its first phase, covering Article 6-aligned projects, with all carbon-credit transactions in Zambia required to pass through it; administered by the Zambia Environmental Management Agency and linked to the National Integrated MRV System and to the UNFCCC Centralised Accounting and Reporting Platform, with a second phase to add voluntary-market registration and performance tracking; no address, operating rules, access terms or naming of the legal instrument is published (2026-08)",2026-08-08-govt-launches-national-carbon-registry,,"The counts given at the launch - more than 90 carbon projects at stages of approval, and bilateral Article 6 agreements with Sweden, Norway and Switzerland - are the permanent secretary's own."
ZMB-dpi.registry-nsdi-policy-portal,ZMB,dpi.registry,DPI,instrument,National Spatial Data Infrastructure Policy and Portal,Implemented,2026-07-08,Policy and portal launched in Lusaka,2026-06-16,Advanced,"Did not exist; geospatial data described as fragmented, duplicated and inaccessible","Policy and portal launched, built on open-source software and aligned to the national development plan and the UN geospatial framework, and cited as underpinning land mapping and artisanal mining licensing; no dataset count, licence terms, access conditions or usage figure is held",2026-06-17 Zambia's govt leans towards open-source|2026-07-08-smart-zambia-expands-digital-infrastructure,,Event date inferred from launched in Lusaka on Tuesday in a 2026-06-17 report; the policy document itself is not held
ZMB-dpi.registry-electoral,ZMB,dpi.registry,DPI,instrument,Register of voters,Implemented,2026-05-08,"Final register certified 4 May 2026 at 8,786,300 registered voters",,Advanced,"A 48-day mass registration exercise adding 1,615,922 voters and bringing the provisional register to 8,861,918, followed by inspection and biometric verification","The final register certified and published at 8,786,300 registered voters with polling-station-level detail across 13,529 stations",2026-05-08-ecz-registered-voters-per-polling-station-2026|2026-05-02-ecz-certification-of-register-of-voters|2026-03-06-zambia-mass-voter-registration-ministerial-statement,,
ZMB-dpi.registry-land-titles-in-zilas,ZMB,dpi.registry,DPI,instrument,Registered title deeds and ground rent compliance,Implemented,2026-01-08,Reform agenda reported by the presidential delivery unit January 2026,,Baseline not held,No position held,"Fewer than 450,000 of an estimated 1.2 million numbered properties hold registered title deeds, and about 45,000 owners pay ground rent, yielding roughly K157 million a year against more than K1.2 billion if compliance improved",2026-01-08-fixing-land-records-central-zambia-development-agenda|2024-05-01-igc-property-tax-land-records-zambia,,The 1.2 million denominator excludes customary land entirely
ZMB-dpi.registry-tax,ZMB,dpi.registry,DPI,measure,Taxpayer register and active accounts,,2026-07-29,"Register at 6,571,699 holders against 388,779 active tax accounts, 2025",,Advanced,"A statutory obligation to obtain a taxpayer identification number from the revenue authority, effective 1 January 2024","Register holders grew from 6,015,533 in 2024 to 6,571,699 in 2025 while active tax accounts rose only from 379,985 to 388,779, against a legal reform enabling information exchange within the revenue authority and with the entities it establishes",2026-07-29-zambia-tpin-holders-active-tax-accounts|2025-10-29-zambia-revenue-authority-amendment-bill-2025|2023-12-22-zambia-income-tax-amendment-act-2023,,
ZMB-dpi.registry-zilas,ZMB,dpi.registry,DPI,instrument,Zambia Integrated Land Administration System,Implemented,2026-07-08,Went live 2023-05-17 after data migration from the predecessor system,2023-05-17,No change,"Sixty land e-services on the government service bus, a national single-sign-on account required, payment platforms plugged in, identity and company-registry verification integrated, and a digital clearance mandatory before any land transaction and taking three to four weeks in practice","Unchanged; land administration cited as accessible online in North-Western Province (2026-07-08). No parcel or title count, cost, funder or evaluation is held",2023-06-16-zambia-zilas-ministerial-statement-parliament|2023-09-19-zambia-zilas-digital-clearance-corpus-legal|2024-09-13 ZILAS - Your Gateway to Modern Land Administration (SMART Zambia)|2026-07-08-smart-zambia-expands-digital-infrastructure,,"The Minister of Lands told Parliament the predecessor system ran with no maintenance contract from 2022-03-31, creating a conduit for corruption"
ZMB-dpi.mis-cdf-management-system,ZMB,dpi.mis,DPI,instrument,Constituency Development Fund management information system,In development,2026-03-25,"Data entry under way across councils, full operationalisation stated for June 2026",2026-03-25,Advanced,Did not exist in the base at 2025-08-01,"In data entry across councils, intended to track fund transactions and payments individually; the June 2026 operationalisation date is not confirmed by any held source",2026-03-25-kalemba-zambia-cdf-ecouncil-116-councils-gwan,,
ZMB-dpi.mis-education-management-information-system,ZMB,dpi.mis,DPI,instrument,Education management information system,Piloting,2025-01-01,"Built in one district with an implementing partner and a UN agency, from 2016",,Baseline not held,No position held,"Built on the open-source health platform in one district, replacing annual school returns keyed into a desktop database, which could not capture attendance or termly exam results",2025-01-01-zambia-education-management-system-emis-user-story,,Nothing states that the district implementation has been extended nationally
ZMB-dpi.mis-tax,ZMB,dpi.mis,DPI,instrument,Electronic invoicing system,Implemented,2026-05-11,"Seven taxpayers taken to court for non-compliance, May 2026",,Advanced,"The electronic invoicing system defined in law by a 2023 amendment, effective 1 January 2024","Enforcement moved from onboarding into court: a sectoral mandate onboarding 494 filling stations including 59 by direct system integration, and seven taxpayers taken to court against more than 44,000 businesses registered",2026-05-11-7-taxpayes-to-face-court-over-failure-to-use-smart-invoice-zra|2025-08-06-zra-intensifies-national-campaign-smart-invoicing-filling-stations|2023-12-22-the-value-added-tax-amendment-act-2023,,
ZMB-dpi.mis-outbreak-response-platform,ZMB,dpi.mis,DPI,instrument,Emergency outbreak response platform,Piloting,2026-08-19,"Two-day user-acceptance testing under way, 2026-08-19",,Advanced,Did not exist,"A platform built by the national public health institute with a research centre, holding outbreak information, response activities, teams and tasks in one place, in user-acceptance testing",2026-08-19-cidrz-zebra-outbreak-response-platform-zambia,,"in testing rather than in service; no go-live date, hosting arrangement or data-governance rule is published"
ZMB-dpi.mis-education-systems,ZMB,dpi.mis,DPI,instrument,Examination and education sector systems,Implemented,2025-12-01,Upgraded online candidate registration and examination processing platform,,Advanced,Education management information system reform under way under the sector project,The examinations council operating an upgraded online candidate registration system and a new examination-processing platform,2025-12-01-ecz-newsletter-issue-24-july-to-december-2025|2025-06-01-zambia-education-enhancement-project-zeep-implementation-support-mission-aide-memoire,,
