slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-08-06-datacenter-national-inaugure-novembre-ldb,Infrastructures numériques : le Datacenter national sera inauguré en novembre,Les Dépêches de Brazzaville (ADIAC),Firmin Oyé,2025-08-06,day,COG; XCA,infra.store; finance.new; geopol.china; dpi.govtech,congo-national-data-centre; african-development-bank,sovereignty,full,False,,610,2026-07-18,https://www.adiac-congo.com/content/infrastructures-numeriques-le-datacenter-national-sera-inaugure-en-novembre-166222
2025-07-30-car-taux-penetration-internet-30-pourcent,République centrafricaine : le taux de pénétration d'Internet atteint 30 %,Africa24 TV,,2025-07-30,day,CAF; CMR; COG; SSD; TCD,infra.connect; include.access; include.divides; digital.rural; gov.regional; gov.policy; tech.innovate; capacity.training,justin-gourna-zacko; ministere-de-l-economie-numerique-des-postes-et-telecommunications-rca; ikoue; petula-lenguezial,sovereignty,full,False,,506,2026-07-20,https://africa24tv.com/republique-centrafricaine-le-taux-de-penetration-dinternet-atteint-30/
2025-07-25-arpce-congo-rapport-2024-marche-telephonie-mobile,Rapport 2024 du marché de la téléphonie mobile,"Agence de Régulation des Postes et des Communications Électroniques (ARPCE), République du Congo",,2025-07-25,day,COG,infra.connect; data.statistics; tech.industry,arpce-congo; mtn-congo; airtel-congo; ins-congo,,excerpt,False,2025-07-25-arpce-congo-rapport-2024-marche-telephonie-mobile.pdf,681,2026-08-05,https://arpce.org/storage/publications-attachments/01K590CPG1CHXB82FG3GRZZVK3.pdf
2025-07-23-cog-compte-rendu-conseil-des-ministres,Compte rendu du Conseil des ministres du 2025-07-23,Secrétariat général du Gouvernement de la République du Congo,,2025-07-23,day,COG,finance.budget; dpi.registry,government-of-congo,,full,False,2025-07-23-cog-compte-rendu-conseil-des-ministres.pdf,3011,2026-08-04,https://sgg.cg/ccm/compte-rendu-cmd-2025-07-23.pdf
2025-07-21-congo-national-drive-secure-digital-identity-techafricanews,Congo Launches National Drive for Secure Digital Identity System,TechAfrica News,Jennifer Onyeagoro,2025-07-21,day,COG,dpi.id; gov.policy; gov.protect; dpi.govtech; include.access,patn-congo; caria-congo; thales; world-bank,sovereignty,full,False,,477,2026-07-18,https://techafricanews.com/2025/07/21/congo-launches-national-drive-for-secure-digital-identity-system/
2025-07-18-congo-identite-numerique-securisee-atelier-ldb,Digitalisation : le Congo veut se doter d'une identité numérique sécurisée,Les Dépêches de Brazzaville (ADIAC),Firmin Oyé,2025-07-18,day,COG,dpi.id; dpi.registry; gov.protect; gov.policy; include.access; capacity.research,patn-congo; caria-congo; thales; world-bank,sovereignty,full,False,,552,2026-07-18,https://www.adiac-congo.com/content/digitalisation-le-congo-veut-se-doter-dune-identite-numerique-securisee-165876
2025-07-17-cog-identite-numerique-pilier-citoyennete-adiac,"Digitalisation de l'administration : l'identité numérique, un pilier de la citoyenneté",Les Dépêches de Brazzaville (ADIAC),,2025-07-17,day,COG,dpi.id; dpi.registry,thales; patn-congo; world-bank; government-of-congo,,full,False,,687,2026-08-04,https://www.adiac-congo.com/content/digitalisation-de-ladministration-lidentite-numerique-un-pilier-de-la-citoyennete-165865
2025-07-17 Congo - national workshop launches secure digital-identity system push,Congo: national workshop launches secure digital-identity system push,Agence Congolaise d'Information (ACI),ACI,2025-07-17,day,COG,dpi.id; dpi.registry; gov.protect,patn-congo,sovereignty,full,False,,232,2026-07-15,https://www.aci.cg/congo-numerique-mise-en-place-dun-systeme-didentite-numerique-pour-securiser-les-donnees-personnelles
2025-07-07-cyberdrill-2025-closes-kintele-techafricanews,"Cyberdrill 2025 Closes in Kintele, Boosts Central Africa's Cyber Readiness",TechAfrica News,Joyce Onyeagoro,2025-07-07,day,COG; XCA,infra.cybersec; gov.regional; tech.ai; gov.policy; tech.innovate,anssi-congo; caria-congo; congo-digital-strategy-2030,sovereignty,full,False,,337,2026-07-18,https://techafricanews.com/2025/07/07/cyberdrill-2025-closes-in-kintele-boosts-central-africas-cyber-readiness/
2025-07-02-techcabal-tech-ministers-sovereign-data,"At Cyber Africa Forum, Africa's tech ministers push for sovereign data infrastructure, enhanced cybersecurity",TechCabal,Faith Omoniyi,2025-07-02,day,BEN; CIV; COG; XAF,gov.policy; infra.store; infra.cybersec; dpi.exchange; capacity.training; tech.innovate,asin-benin; cyber-africa-forum; ifc; world-bank; african-development-bank,sovereignty,full,False,,1098,2026-07-18,https://techcabal.com/2025/07/02/tech-ministers-cyber-africa-forum/
2025-07-02-cog-compte-rendu-conseil-des-ministres,Compte rendu du Conseil des ministres du 2025-07-02,Secrétariat général du Gouvernement de la République du Congo,,2025-07-02,day,COG,gov.legislate; tech.ai,caria-congo; government-of-congo,,full,False,2025-07-02-cog-compte-rendu-conseil-des-ministres.pdf,2370,2026-08-04,https://sgg.cg/ccm/compte-rendu-cmd-2025-07-02.pdf
2025-07-01-cog-cybersecurite-experts-sous-region-strategies-riposte-gouvernement,Cybersécurité : des experts de la sous-région renforcent les stratégies de riposte,Gouvernement de la République du Congo,,2025-07-01,day,COG; XCA,infra.cybersec; gov.regional,anssi-congo; itu; government-of-congo,sovereignty,full,False,,690,2026-08-04,https://gouvernement.cg/cybersecurite-des-experts-de-la-sous-region-renforcent-les-strategies-de-riposte/
2025-06-30 World Bank - Congo Digital Acceleration Project (PATN) Implementation Status Report,Congo Digital Acceleration Project (P175592) — Implementation Status & Results Report,World Bank,World Bank,2025-06-30,day,COG,dpi.govtech; infra.connect; finance.new,patn-congo; world-bank,,full,False,,116,2026-07-15,https://documents.worldbank.org/en/publication/documents-reports/documentdetail/P175592
2025-06-25-congo-to-host-regional-cyberdrill-techafricanews,Congo to Host Regional Cyberdrill as Part of Digital Transformation Agenda,TechAfrica News,Editorial Team,2025-06-25,day,COG; XCA,infra.cybersec; gov.regional; gov.policy; tech.ai,anssi-congo; caria-congo; congo-digital-strategy-2030,sovereignty,full,False,,355,2026-07-18,https://techafricanews.com/2025/06/25/congo-to-host-regional-cyberdrill-as-part-of-digital-transformation-agenda/
2025-06-23-congo-eu-eib-backed-patn-phase-techafricanews,Congo Unveils European-Backed Plan to Accelerate Digital Transformation (EIB/EU phase of PATN),TechAfrica News,Joyce Onyeagoro,2025-06-23,day,COG,gov.policy; finance.new; geopol.eu; dpi.govtech; infra.cybersec; gov.protect; capacity.training,patn-congo; congo-digital-strategy-2030; national-personal-data-protection-commission-congo,sovereignty,full,False,,426,2026-07-18,https://techafricanews.com/2025/06/23/congo-unveils-european-backed-plan-to-accelerate-digital-transformation/
2025-06-17-arpce-congo-rapport-2024-marche-internet-mobile,Rapport 2024 du marché de l'internet mobile,"Agence de Régulation des Postes et des Communications Électroniques (ARPCE), République du Congo",,2025-06-17,day,COG,infra.connect; data.statistics; include.divides,arpce-congo; mtn-congo; airtel-congo,,excerpt,False,2025-06-17-arpce-congo-rapport-2024-marche-internet-mobile.pdf,662,2026-08-05,https://arpce.org/api/publications/rapport-du-marche-linternet-mobile-2024/download
2025-06-01-worldbank-congo-digital-acceleration-isr,Implementation Status & Results Report — Congo Digital Acceleration Project (P175592),World Bank,,2025-06-01,month,COG,dpi.govtech,world-bank; government-of-congo,,full,False,,2826,2026-08-29,https://documents1.worldbank.org/curated/en/099063025115539514/pdf/P175592-6921d01e-6c0d-4e80-ac5a-746d4f697d53.pdf
2025-05-29-bad-sindigne-ralentissement-datacenter-ldb,Construction du Datacenter : la BAD s'indigne du ralentissement des travaux,Les Dépêches de Brazzaville (ADIAC),Firmin Oyé,2025-05-29,day,COG,infra.store; finance.new; geopol.china; dpi.govtech,congo-national-data-centre; african-development-bank; patn-congo,sovereignty,full,False,,575,2026-07-18,https://www.adiac-congo.com/content/construction-du-datacenter-la-bad-sindigne-du-ralentissement-des-travaux-165004
2025-05-15-plateforme-caria-formation-jeunes-numerique-ldb,Digitalisation : une plateforme pour former des milliers de jeunes dans le numérique,Les Dépêches de Brazzaville (ADIAC),Firmin Oyé,2025-05-15,day,COG,capacity.training; capacity.literacy; tech.ai; infra.cybersec; capacity.research; tech.innovate,caria-congo,,full,False,,452,2026-07-18,https://www.adiac-congo.com/content/digitalisation-une-plateforme-pour-former-des-milliers-de-jeunes-dans-le-numerique-164718
2025-04-29-congo-arpce-anssi-cybersecurity-pact-wearetech,Congo Strengthens Cybersecurity Through Dual-Agency Collaboration (ARPCE–ANSSI MoU),We Are Tech Africa,Isaac K. Kassouwi,2025-04-29,day,COG,infra.cybersec; gov.standards; finance.mou,arpce-congo; anssi-congo,sovereignty,full,False,,331,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/congo-strengthens-cybersecurity-through-dual-agency-collaboration
2025-04-29-cog-fasuce-dix-centres-multimedias-jdb,Congo : le Fasuce entend construire au moins dix centres multimédias cette année,Journal de Brazza,,2025-04-29,day,COG,finance.budget; infra.connect; digital.rural,fasuce-congo; government-of-congo,,full,False,,360,2026-08-04,https://www.journaldebrazza.com/congo-le-fasuce-entend-construire-au-moins-dix-centres-multimedias-cette-annee/
2025-04-18-cog-compte-rendu-conseil-des-ministres,Compte rendu du Conseil des ministres du 2025-04-18,Secrétariat général du Gouvernement de la République du Congo,,2025-04-18,day,COG,gov.policy,government-of-congo,sovereignty,full,False,2025-04-18-cog-compte-rendu-conseil-des-ministres.pdf,3421,2026-08-04,https://sgg.cg/ccm/compte-rendu-cmd-2025-04-18.pdf
2025-04-04-republic-of-congo-invests-1-3m-cybersecurity-anssi-telecomreviewafrica,Republic of Congo Invests $1.3 Million to Strengthen Cybersecurity Efforts,Telecom Review Africa,,2025-04-04,day,COG,infra.cybersec; gov.policy,anssi-congo,sovereignty,full,False,,124,2026-07-18,https://www.telecomreviewafrica.com/articles/general-news/11505-republic-of-congo-invests-1-3-million-to-strengthen-cybersecurity-efforts/
2025-03-31-deploiement-fibre-optique-urbanisation-reseaux-arpce-ldb,Déploiement de la fibre optique : vers une urbanisation maîtrisée des réseaux,Les Dépêches de Brazzaville (ADIAC),Quentin Loubou,2025-03-31,day,COG,infra.connect; gov.standards; gov.legislate; infra.energy; digital.localgov,arpce-congo; congo-telecom,,full,False,,404,2026-07-18,https://www.adiac-congo.com/content/deploiement-de-la-fibre-optique-vers-une-urbanisation-maitrisee-des-reseaux-163787
2025-03-31-cog-patn-budget-2025-21-milliards-lsa,PROJET D'ACCELERATION DE LA TRANSFORMATION NUMERIQUE : Le budget 2025 arrêté à 21 milliards de FCFA,La Semaine Africaine,,2025-03-31,day,COG,finance.budget; dpi.id; infra.connect,patn-congo; world-bank; government-of-congo,,full,False,,554,2026-08-04,https://lasemaineafricaine.info/projet-dacceleration-de-la-transformation-numerique-le-budget-2025-arrete-a-21-milliards-de-fcfa-2/
2025-03-15-cog-patn-budget-2025-21-milliards-adiac,PATN: le budget exercice 2025 arrêté à plus de 21 milliards de FCFA,Les Dépêches de Brazzaville (ADIAC),,2025-03-15,day,COG,dpi.id; infra.connect; capacity.training; finance.budget,patn-congo; world-bank; anssi-congo; government-of-congo,,full,False,,403,2026-08-04,https://www.adiac-congo.com/content/patn-le-budget-exercice-2025-arrete-plus-de-21-milliards-de-fcfa-163438
2025-03-11-congo-pnud-formation-ia-cybersecurite-jeunes-ldb,Congo-Pnud : un nouveau volet de formation en intelligence artificielle destiné aux jeunes congolais,Les Dépêches de Brazzaville (ADIAC),Fiacre Kombo,2025-03-11,day,COG,capacity.training; infra.cybersec; tech.ai; infra.capacity,undp; caria-congo; itu,,full,False,,425,2026-07-18,https://www.adiac-congo.com/content/congo-pnud-un-nouveau-volet-de-formation-en-intelligence-artificielle-destine-aux-jeunes
2025-03-04-congo-national-data-centre-80pc-complete-wearetech,"Congo's National Data Center 80% Complete, Set for November Launch",We Are Tech Africa,Isaac K. Kassouwi,2025-03-04,day,COG; XCA,infra.store; gov.policy; infra.connect; dpi.govtech,congo-national-data-centre; patn-congo,sovereignty,full,False,,420,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/congos-national-data-center-80-complete-set-for-november-launch
2025-03-04 Congo - passport and national-ID production centre set up in Pointe-Noire,Congo: passport and national-ID production centre to be set up in Pointe-Noire,DAC Presse,DAC Presse,2025-03-04,day,COG,dpi.id; include.access,ministry-of-interior-congo; cemac,,full,False,,164,2026-07-15,https://www.dac-presse.com/la-production-de-passeports-et-de-cartes-nationales-didentite-sinstallera-a-pointe-noire
2025-02-24-inclusion-financiere-mobile-money-tribune-okamba-ldb,De l'inclusion financière : que nous apporte le Mobile Money ? (Tribune libre),Les Dépêches de Brazzaville (ADIAC),Emmanuel Okamba (maître de conférences HDR en sciences de gestion),2025-02-24,day,COG; XCA,dpi.pay; include.access; include.divides; infra.connect; finance.new; capacity.training,mtn-group; airtel-africa; gsma; arpce-congo,,full,False,,1189,2026-07-18,https://www.adiac-congo.com/content/de-linclusion-financiere-que-nous-apporte-le-mobile-money-163010
2025-02-01-beac-strategie-regionale-inclusion-financiere-cemac,Stratégie Régionale d'Inclusion Financière de la CEMAC,Banque des États de l'Afrique Centrale,,2025-02-01,month,XCA; CMR; COG; GAB; TCD; CAF; GNQ,gov.regional,,,full,False,,31838,2026-08-29,https://www.beac.int/wp-content/uploads/2025/02/Strat%C3%A9gie-R%C3%A9gionale-dInclusion-Financi%C3%A8re-de-la-CEMAC.pdf
2025-01-23-congo-recommits-digital-transformation-goals-2025-wearetech,Congo Recommits to Digital Transformation Goals for 2025,We Are Tech Africa,Samira Njoya,2025-01-23,day,COG,gov.policy; infra.connect; include.divides; capacity.training; dpi.govtech,patn-congo; arpce-congo; congo-digital-strategy-2030,sovereignty,full,False,,382,2026-07-18,https://www.wearetech.africa/en/fils-uk/tech-stars/congo-recommits-to-digital-transformation-goals-for-2025
2025-01-01-get-transform-republic-of-congo,Republic of Congo » GET.transform,GET.transform (EU/GIZ),,2025-01-01,year,COG,infra.energy,,,full,False,,527,2026-08-29,https://www.get-transform.eu/workstreams/africa/republic-of-congo/
2025-01-01-cog-2025-anssi-operations,"Congo: government allocation of XAF 800,000,000 to ANSSI operations for 2025",Government of the Republic of Congo,,2025-01-01,month,COG,infra.cybersec; finance.budget,government-of-congo,,excerpt,True,,685,2026-07-26,https://www.wearetech.africa/en/fils-uk/news/public-management/congo-strengthens-cybersecurity-through-dual-agency-collaboration
2025-01-01-al-mada-ventures-gozem-2025-gozem-series-b-bw06,"Al Mada Ventures / MSC — Gozem Series B, 2025",Al Mada Ventures,,2025-01-01,year,COG,dpi.pay; tech.innovate; finance.new,al-mada-ventures; gozem,,excerpt,True,,302,2026-07-22,https://www.wearetech.africa/en/fils-uk/news/tech/gozem-launches-in-congo-brazzaville-after-30-million-fundraise
2024-12-31-cog-jo-15-2024-special-loi-47-2024-loi-de-finances-2025-companion,"République du Congo — Journal officiel, édition spéciale n°15-2024 : Loi n°47-2024 du 30 décembre 2024 portant loi de finances pour l'année 2025","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2024-12-31,day,COG,finance.budget,government-of-congo; ministere-finances-budget-portefeuille-public-congo,,excerpt,False,,207,2026-08-20,https://sgg.cg/JO/2024/congo-jo-2024-15-sp.pdf
2024-12-30-cog-2025-cst-urbanisation-si-fp,"République du Congo exercice 2025 — compte spécial du trésor « Urbanisation des systèmes d'information de gestion des finances publiques » : FCFA 3,500,000,000","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2024-12-30,day,COG,finance.budget; dpi.govtech; dpi.mis,ministere-finances-budget-portefeuille-public-congo; government-of-congo,,excerpt,True,,407,2026-08-04,https://sgg.cg/JO/2024/congo-jo-2024-15-sp.pdf
2024-12-30-cog-2025-cst-fonction-bancaire-tresor,"République du Congo exercice 2025 — compte spécial du trésor « Fonds pour l'opérationnalisation de la fonction bancaire du Trésor public » : FCFA 2,810,000,000","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2024-12-30,day,COG,finance.budget; dpi.govtech; dpi.pay,ministere-finances-budget-portefeuille-public-congo; government-of-congo,,excerpt,True,,395,2026-08-04,https://sgg.cg/JO/2024/congo-jo-2024-15-sp.pdf
2024-12-30-cog-2025-cst-fasuce,"République du Congo exercice 2025 — compte spécial du trésor « Fonds pour l'accès et le service universel des communications électroniques » : FCFA 1,000,000,000","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2024-12-30,day,COG,finance.budget; infra.connect,fasuce-congo; ministere-finances-budget-portefeuille-public-congo; government-of-congo,,excerpt,True,,385,2026-08-04,https://sgg.cg/JO/2024/congo-jo-2024-15-sp.pdf
2024-12-30-cog-2025-45-118,"République du Congo exercice 2025 — Code 45, programme 118 Poste, télécommunication et économie numérique : FCFA 23,093,583,163","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2024-12-30,day,COG,finance.budget; infra.connect,ministere-postes-telecommunications-economie-numerique-congo; ministere-finances-budget-portefeuille-public-congo; government-of-congo,,excerpt,True,,599,2026-08-04,https://sgg.cg/JO/2024/congo-jo-2024-15-sp.pdf
2024-11-27-cog-24-milliards-fcfa-mise-en-place-patn-jdb,Congo : 24 milliards de F CFA pour assurer la mise en place du PATN,Journal de Brazza,,2024-11-27,day,COG,dpi.govtech; gov.policy; finance.new,patn-congo; european-union; eib; government-of-congo,,full,False,,535,2026-08-04,https://www.journaldebrazza.com/congo-24-milliards-de-f-cfa-pour-assurer-la-mise-en-place-du-patn/
2024-11-01-worldbank-icr-congo-lisungi-safety-nets,Implementation Completion and Results Report — CG Rep. LISUNGI Safety Nets System Project (P145263),World Bank,,2024-11-01,day,COG,dpi.registry,world-bank; government-of-congo,,full,False,,18928,2026-08-29,https://documents1.worldbank.org/curated/en/099111124112029221/pdf/BOSIB-b55c4f49-75e9-42ca-9a1b-b7a848347be2.pdf
2024-10-11-cog-projet-loi-de-finances-2025-companion,République du Congo — Projet de loi de finances pour l'année 2025,"Ministère des finances, du budget et du portefeuille public (République du Congo)",,2024-10-11,day,COG,finance.budget,government-of-congo; ministere-finances-budget-portefeuille-public-congo,,excerpt,False,,172,2026-08-20,https://www.finances.gouv.cg/sites/default/files/documents/PLF_2025%20v051024.pdf
2024-10-09-economie-postale-adressage-national-congo,Economie postale : la révolution de l'adressage national touche au but,Agence d'Information d'Afrique Centrale,,2024-10-09,day,COG,dpi.registry,,,full,False,,500,2026-08-29,https://www.adiac-congo.com/content/economie-postale-la-revolution-de-ladressage-national-touche-au-160394
2024-09-13-cog-numerisation-etat-civil-avancees-aci,Congo/Administration : Le gouvernement satisfait des avancées du projet de numérisation de l'Etat civil,Agence Congolaise d'Information,,2024-09-13,day,COG,dpi.id; dpi.registry; dpi.govtech; gov.protect,familysearch; ministry-of-interior-congo; government-of-congo,,full,False,,687,2026-08-04,https://www.aci.cg/congo-administration-le-gouvernement-satisfait-des-avancees-du-projet-de-numerisation-de-letat-civil/
2024-08-16-lancement-programme-national-filets-sociaux-congo,Lancement du Programme National de Filets Sociaux,Ministère des Affaires Sociales,,2024-08-16,day,COG,dpi.mis,,,full,False,,508,2026-08-29,https://affaires-sociales.gouv.cg/2024/08/16/lancement-du-programme-national-de-filets-sociaux/
2024-07-30-imf-cr-24-251-republic-of-congo-article-iv-fifth-ecf-review,Republic of Congo: 2024 Article IV Consultation and Fifth Review Under the Extended Credit Facility — Press Release; Staff Report; and Statement by the Executive Director (IMF Country Report No. 24/251),International Monetary Fund,,2024-07-30,day,COG,finance.budget; gov.policy; dpi.pay,imf; government-of-congo,,excerpt,False,2024-07-30-imf-cr-24-251-republic-of-congo-article-iv-fifth-ecf-review.pdf,514,2026-08-04,https://www.elibrary.imf.org/view/journals/002/2024/251/article-A001-en.xml
2024-07-29-imf-cr-24-252-republic-of-congo-selected-issues,Republic of Congo: Selected Issues (IMF Country Report No. 24/252),International Monetary Fund,,2024-07-29,day,COG,dpi.govtech; dpi.pay; finance.budget; gov.policy,imf; government-of-congo; niu-congo,,full,False,2024-07-29-imf-cr-24-252-republic-of-congo-selected-issues.pdf,24660,2026-08-04,https://www.elibrary.imf.org/view/journals/002/2024/252/article-A001-en.xml
2024-07-05 Congo - Council of Ministers approves bill creating National Personal Data Protection Commission,Congo announces creation of a National Personal Data Protection Commission (draft law approved),Cybersecurity Mag Africa / Agence Congolaise d'Information,Cybersecurity Mag Africa,2024-07-05,day,COG,gov.protect; gov.legislate,national-personal-data-protection-commission-congo,sovereignty,full,False,,157,2026-07-15,https://cybersecuritymag.africa/creation-dune-commission-nationale-de-protection-des-donnees-au-congo
2024-06-24-noki-noki-seed-funding,Brazzaville-based delivery platform Noki Noki secures $3m in seed funding,Trendtype,,2024-06-24,day,COG,tech.innovate,,,full,False,,300,2026-08-29,https://trendtype.com/news/brazzaville-based-delivery-platform-noki-noki-secures-3m-in-seed-funding/
2024-06-03-gpe-congo-itap-report,"Report of the Independent Technical Advisory Panel (ITAP) — Assessment of Enabling Factors, Republic of Congo",Global Partnership for Education,,2024-06-03,day,COG,capacity.literacy,government-of-congo,,full,False,,8323,2026-08-29,https://www.globalpartnership.org/node/document/download?file=document%2Ffile%2F2024-06-congo_republic-itap-report.pdf
2024-05-28-gpe-worldbank-congo-education-program-appraisal,"Program Appraisal Document — Transforming the Education Sector for Better Outcomes and Results Program, Republic of Congo",Global Partnership for Education,,2024-05-28,day,COG,dpi.mis,world-bank; government-of-congo,,full,False,,35238,2026-08-29,https://www.globalpartnership.org/node/document/download?file=document%2Ffile%2F2024-07-program-document-republic-congo.pdf
2024-05-28 Congo allocates $63.9m for 2024 digital transformation (PATN),Congo allocates $63.9m to boost digital transformation in 2024 (PATN),(Congo digital / PATN reporting),(PATN Steering Committee),2024-05-28,day,COG,gov.policy; infra.connect; dpi.govtech,patn-congo; arpce-congo,,full,False,,187,2026-07-15,https://www.ecofinagency.com/telecom/3105-45575-congo-allocates-63-9mln-to-boost-digital-transformation-in-2024
"2024-05-20 Congo to build Central Africa's first fibre data centre (Brazzaville, $72.8m)",Congo to Build Central Africa's First Fibre Data Center for $72.8 Million (Brazzaville),Empower Africa / Techpoint Africa,Techpoint Africa,2024-05-20,day,COG; XCA,infra.store; infra.connect; gov.regional,congo-national-data-centre; world-bank,sovereignty,full,False,,259,2026-07-15,https://techpoint.africa/news/congo-central-africas-first-fibre-data-centre
2024-05-17-afdb-congo-national-data-centre-digital-sovereignty,Congo: New data centre funded by African Development Bank will cement national and subregional digital sovereignty,African Development Bank Group,,2024-05-17,day,COG; XCA,infra.store; infra.connect; gov.regional; finance.new; dpi.id,congo-national-data-centre; african-development-bank; central-africa-fibre-optic-backbone; michel-ngakala; samatar-omar-elmi; sie-antoine-marie-tioye; ministry-of-posts-and-telecommunications-congo,sovereignty,full,False,,1034,2026-07-20,https://www.afdb.org/en/news-and-events/congo-new-data-centre-funded-african-development-bank-will-cement-national-and-subregional-digital-sovereignty-70847
2024-04-23-cog-186-sites-telecoms-ruraux-investissement-orbit,Congo : le gouvernement annonce un investissement de 9 millions $ pour la construction de 186 sites télécoms ruraux,Orbit SN,,2024-04-23,day,COG,infra.connect; finance.budget; include.divides,fasuce-congo; arpce-congo; ministere-postes-telecommunications-economie-numerique-congo; mtn-congo; government-of-congo,,full,False,,508,2026-08-04,https://www.orbit.sn/congo-le-gouvernement-annonce-un-investissement-de-9-millions-pour-la-construction-de-186-sites-telecoms-ruraux/
2024-04-12-cog-depenses-investissements-budget-2024-ekolo242,A la découverte des dépenses en Investissements du Budget 2024 en République du Congo,Ekolo242 — Le Congo d'Abord,,2024-04-12,day,COG,finance.budget; infra.connect,government-of-congo; ministere-postes-telecommunications-economie-numerique-congo,,full,False,,1292,2026-08-04,https://ekolo242.cg/economie/investissements/a-la-decouverte-des-depenses-en-investissements-du-budget-2024-en-republique-du-congo/
2024-03-11 Republic of Congo launches Pointe-Noire data centre for 2Africa cable,Republic of Congo launches data center in Pointe-Noire for 2Africa cable,Data Center Dynamics,Data Center Dynamics,2024-03-11,day,COG,infra.store; infra.connect,arpce-congo,sovereignty,full,False,,208,2026-07-15,https://www.datacenterdynamics.com/en/news/republic-of-congo-launches-data-center-in-pointe-noire-for-2africa-cable
2024-02-07-cog-que-retenir-du-budget-2024-loi-39-2023-ekolo242,Que retenir du Budget 2024 : la loi n°39-2023 du 29 décembre 2023 portant loi de finances 2024,Ekolo242 — Le Congo d'Abord,,2024-02-07,day,COG,finance.budget,government-of-congo; assemblee-nationale-congo,,full,False,,698,2026-08-04,https://ekolo242.cg/economie/que-retenir-du-budget-2024-la-loi-n39-2023-du-29-decembre-2023-portant-loi-de-finances-2024/
2024-02-01-unhcr-congo-solutions-refugees-host-communities,Promoting and strengthening local solutions for refugees and host communities in the Republic of Congo,UNHCR,,2024-02-01,month,COG,include.access,unhcr; government-of-congo,,full,False,,1971,2026-08-29,https://reliefweb.int/attachments/f8a421ee-42c9-4fcc-8c90-b6a65a91b9ce/UNHCR%20Congo%20Solutions%20for%20refugees%20and%20host%20communities%20Feb%202024.pdf
2024-01-29-cog-parlement-modifications-loi-de-finances-2024-jdb,Congo : le Parlement approuve certaines modifications de la loi de finances 2024,Journal de Brazza,,2024-01-29,day,COG,finance.budget; gov.policy,government-of-congo; assemblee-nationale-congo; senat-congo; ministere-finances-budget-portefeuille-public-congo,,full,False,,251,2026-08-04,https://www.journaldebrazza.com/congo-le-parlement-approuve-certaines-modifications-de-la-loi-de-finances-2024/
2024-01-26-cog-jo-1-2024-special-loi-1-2024-companion,"République du Congo — Journal officiel, édition spéciale n°1-2024 : Loi n°1-2024 du 25 janvier 2024 portant modification de la loi n°39-2023 du 29 décembre 2023 portant loi de finances pour l'année 2024","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2024-01-26,day,COG,finance.budget,government-of-congo; ministere-finances-budget-portefeuille-public-congo,,excerpt,False,,258,2026-08-20,https://sgg.cg/JO/2024/congo-jo-2024-01-sp.pdf
2024-01-25-cog-loi-1-2024-modification-loi-de-finances-2024-companion,République du Congo — Loi n°1-2024 du 25 janvier 2024 portant modification de la loi n°39-2023 du 29 décembre 2023 portant loi de finances pour l'année 2024,"Ministère des finances, du budget et du portefeuille public (République du Congo)",,2024-01-25,day,COG,finance.budget,government-of-congo; ministere-finances-budget-portefeuille-public-congo,,excerpt,False,,184,2026-08-20,https://www.finances.gouv.cg/fr/loi-n-1-2024-du-25-janvier-2024-portant-modification-de-la-loi-n-39-2023-du-29-d%C3%A9cembre-2023
2024-01-01-iiag-2024-congo-republic-profile,2024 Ibrahim Index of African Governance — Congo Republic country profile,Mo Ibrahim Foundation,,2024-01-01,year,COG,infra.connect,,,full,False,,2899,2026-08-29,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-cg.pdf
2024-01-01-enterprise-surveys-congo-2024-profile,"Enterprise Surveys country profile — Congo, Rep. 2024",World Bank Enterprise Surveys,,2024-01-01,year,COG,infra.energy,,,full,False,,4348,2026-08-29,https://www.enterprisesurveys.org/content/dam/enterprisesurveys/documents/country/Congo-Rep-2024.pdf
2024-01-01-afrilabs-jokkolabs-congo-hub-profile,AfriLabs hub directory — Jokkolabs Congo,AfriLabs,,2024-01-01,year,COG,tech.innovate,,,full,False,,71,2026-08-29,https://www.afrilabs.com/hub/jokkolabs-congo/
"2024-01-01 I-CEMAC (INTERPOL border-management project, Central Africa)",I-CEMAC (INTERPOL border-management project),INTERPOL,INTERPOL,2024-01-01,year,XCA; GNQ; GAB; CMR; TCD; COG; CAF,dpi.exchange; infra.cybersec; gov.regional,i-cemac; ecowas,,full,False,,216,2026-07-16,https://www.interpol.int/en/How-we-work/Border-management/Projects/Project-I-CEMAC
