slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-02-12-congo-datacenter-national-operationnel-mai-2026,"Congo : le datacenter national opérationnel d'ici mai 2026, selon le président de la BAD",Digital Business Africa,,2026-02-12,day,COG,infra.store,congo-national-data-centre; african-development-bank,,full,False,,399,2026-08-29,https://www.digitalbusiness.africa/congo-le-datacenter-national-operationnel-dici-mai-2026-selon-le-president-de-la-bad/
2026-02-12-cog-atelier-pdrcl-acsi-mfbpp,Agence congolaise des systèmes d’information (ACSI) — Atelier de la Plateforme de dématérialisation des recettes des collectivités locales,"Ministère des finances, du budget et du portefeuille public",,2026-02-12,day,COG,digital.localgov; dpi.govtech; dpi.pay,acsi-congo; ministere-finances-budget-portefeuille-public-congo; government-of-congo,sovereignty,full,False,,533,2026-08-04,https://www.finances.gouv.cg/fr/articles/atelier-pdrcl_120226
2026-02-12-aci-conformite-licences-logicielles-costa-edata-microsoft,Congo/Numérique : Les utilisateurs exhortés à l'utilisation des logiciels originaux pour sécuriser leurs infrastructures,Agence Congolaise d'Information (ACI),,2026-02-12,day,COG,infra.cybersec; tech.industry,costa-congo; edata; microsoft; ministere-postes-telecommunications-economie-numerique-congo,,full,False,,474,2026-09-03,https://www.aci.cg/congo-numerique-les-utilisateurs-exhortes-a-lutilisation-des-logiciels-originaux-pour-securiser-leurs-infrastructures/
2026-02-11-aci-hiswaca-comite-pilotage-valide-ptba-2026,Congo/Statistiques : Le comité de pilotage du projet Hiswaca valide le Ptba 2026 estimé à près de 11 milliards de Fcfa,Agence Congolaise d'Information (ACI),,2026-02-11,day,COG,data.statistics,ins-congo; world-bank; hiswaca-sop2,,full,False,,1039,2026-09-03,https://www.aci.cg/congo-statistiques-le-comite-de-pilotage-du-projet-hiswaca-valide-le-ptba-2026-estime-a-pres-de-11-milliards-de-fcfa/
2026-02-07-aci-remise-passeports-biometriques-aux-refugies,Congo/Diplomatie : Remise des passeports biométriques aux réfugiés,Agence Congolaise d'Information (ACI),,2026-02-07,day,COG,include.access; dpi.id,unhcr; ministere-affaires-etrangeres-congo; ministere-affaires-sociales-solidarite-action-humanitaire-congo,,full,False,,414,2026-09-03,https://www.aci.cg/congo-diplomatie-remise-des-passeports-biometriques-aux-refugies/
2026-01-29-jo-2026-5-decret-2025-538-nomination-membres-commission-nationale-protection-donnees,"Journal officiel de la République du Congo — 68e année, n° 5, jeudi 29 janvier 2026 (décret n° 2025-538 du 31 décembre 2025 portant nomination des membres de la Commission nationale pour la protection des données à caractère personnel)",Journal officiel de la République du Congo / Secrétariat général du Gouvernement,,2026-01-29,day,COG,gov.protect; gov.legislate,national-personal-data-protection-commission-congo; ministere-postes-telecommunications-economie-numerique-congo,,full,False,,16115,2026-09-03,https://www.sgg.cg/JO/2026/congo-jo-2026-5-2.pdf
2026-01-29-congo-registre-social-unique-insuffisamment-connu,Congo-Brazzaville: Actions sociales - Renforcer l'assistance aux personnes vulnérables grâce au RSU,AllAfrica (reprint of Les Dépêches de Brazzaville),,2026-01-29,day,COG,dpi.exchange,government-of-congo,,full,False,,590,2026-08-29,https://fr.allafrica.com/stories/202601290559.html
2026-01-29-akieni-academy-certificats-premiere-cohorte-metiers-numerique,Congo/Formation : Une trentaine de lauréats reçoivent les certificats de fin de formation aux métiers du numérique,Agence Congolaise d'Information (ACI),,2026-01-29,day,COG,capacity.training; infra.capacity,akieni-academy,,full,False,,555,2026-09-03,https://www.aci.cg/congo-formation-une-trentaine-de-laureats-recoivent-les-certificats-de-fin-de-formation-aux-metiers-du-numerique/
2026-01-28-congo-fasuce-connects-miaba-ehota-techafricanews,Congo Advances Digital Inclusion with New Connections in Miaba and Ehota (FASUCE),TechAfrica News,Editorial Team,2026-01-28,day,COG,infra.connect; include.divides; digital.rural; include.access,fasuce-congo; arpce-congo,,full,False,,197,2026-07-18,https://techafricanews.com/2026/01/28/congo-advances-digital-inclusion-with-new-connections-in-miaba-and-ehota/
2026-01-27-fasuce-miaba-ehota-connectees-cuvette,Miaba et Ehota connectées : le Fasuce poursuit sa mission d'inclusion numérique dans la Cuvette,Les Dépêches de Brazzaville / ADIAC,,2026-01-27,day,COG,infra.connect; include.divides; include.access; digital.rural,fasuce-congo; arpce-congo; ministere-postes-telecommunications-economie-numerique-congo; airtel-congo,,full,False,,1053,2026-09-03,https://www.adiac-congo.com/content/miaba-et-ehota-connectees-le-fasuce-poursuit-sa-mission-dinclusion-numerique-dans-la-cuvette
2026-01-27-aci-umng-onze-etablissements-connectivite-haut-debit,Congo/Education : Les Onze établissements de l’Umng dotés d’une connectivité Internet haut débit,Agence Congolaise d’Information (ACI),,2026-01-27,day,COG,capacity.research; infra.capacity,universite-marien-ngouabi-congo; patn-congo; world-bank; eib,,full,False,,1018,2026-09-03,https://www.aci.cg/congo-education-onze-etablissements-de-lumng-dotes-dune-connectivite-internet-haut-debit/
2026-01-27-aci-reflexion-strategique-competences-numeriques-patn,Congo/Numérique : Le gouvernement engage une réflexion stratégique sur les compétences numériques,Agence Congolaise d’Information (ACI),,2026-01-27,day,COG,capacity.training,ministere-postes-telecommunications-economie-numerique-congo; world-bank; patn-congo,,full,False,,893,2026-09-03,https://www.aci.cg/congo-numerique-le-gouvernement-engage-une-reflexion-strategique-sur-les-competences-numeriques/
2026-01-22-congo-launches-data-protection-commission-techafricanews,Congo Launches Commission to Strengthen Personal Data Protection and Digital Governance,TechAfrica News,Joyce Onyeagoro,2026-01-22,day,COG,gov.protect; gov.legislate; gov.standards; dpi.govtech,national-personal-data-protection-commission-congo,sovereignty,full,False,,436,2026-07-18,https://techafricanews.com/2026/01/22/congo-launches-commission-to-strengthen-personal-data-protection-and-digital-governance/
2026-01-22 Congo-Brazzaville intros data protection commission,Congo-Brazzaville intros data protection commission,ITWeb Africa,Lezeth Khoza,2026-01-22,day,COG,gov.protect; gov.legislate,national-personal-data-protection-commission-congo,sovereignty,excerpt,False,,262,2026-07-11,https://itweb.africa/article/congo-brazzaville-intros-data-protection-commission/
2026-01-20-congo-seeks-new-subsea-cable-wacs-failures-connectingafrica,Congo wants to connect to new cable amidst WACS failures,Connecting Africa,Matshepo Sehloho,2026-01-20,day,COG,infra.connect; gov.legislate; include.access,arpce-congo,sovereignty,full,False,,325,2026-07-18,https://www.connectingafrica.com/connectivity/congo-wants-to-connect-to-new-cable-amidst-wacs-failures
2026-01-19-congo-pose-jalons-regulation-ia-ldb,Intelligence artificielle : le Congo pose les jalons d'une régulation,Les Dépêches de Brazzaville (ADIAC),Fiacre Kombo,2026-01-19,day,COG,tech.ai; gov.legislate; gov.policy; infra.connect; infra.store; infra.cybersec; tech.innovate,arpce-congo; anssi-congo; congo-national-data-centre,sovereignty,full,False,,673,2026-07-18,https://www.adiac-congo.com/content/intelligence-artificielle-le-congo-pose-les-jalons-dune-regulation-168692
2026-01-17-arpce-seminaire-politique-regulation-technologies-numeriques,Congo-Régulation : Nécessité d’adapter les mécanismes régulateurs aux réalités nationales,Agence Congolaise d’Information (ACI),,2026-01-17,day,COG,gov.policy; gov.discourse,arpce-congo; ministere-postes-telecommunications-economie-numerique-congo; anssi-congo; national-personal-data-protection-commission-congo,,full,False,,501,2026-09-03,https://www.aci.cg/congo-regulation-necessite-dadapter-les-mecanismes-regulateurs-aux-realites-nationales/
2026-01-16-talangai-documents-identite-menages-vulnerables,Talangaï : des documents d’identité remis à des ménages vulnérables,Les Dépêches de Brazzaville (ADIAC),,2026-01-16,day,COG,dpi.registry,psipj-congo; ministere-affaires-sociales-solidarite-action-humanitaire-congo; world-bank,,full,False,,460,2026-09-03,https://www.adiac-congo.com/content/talangai-des-documents-didentite-remis-des-menages-vulnerables-168666
2026-01-13-congo-encadrer-intelligence-artificielle-arpce-ldb,Technologies : le Congo s'engage à encadrer l'utilisation de l'Intelligence artificielle,Les Dépêches de Brazzaville (ADIAC),Fiacre Kombo,2026-01-13,day,COG,tech.ai; gov.legislate; gov.policy; gov.protect; dpi.pay; data.satellite,arpce-congo; undp; caria-congo,sovereignty,full,False,,494,2026-07-18,https://www.adiac-congo.com/content/technologies-le-congo-sengage-encadrer-lutilisation-de-lintelligence-artificielle-168634
2026-01-09-congo-hiswaca-plateforme-statistiques,Congo-Brazzaville: Hiswaca - Une nouvelle plateforme numérique au service de la statistique nationale,AllAfrica (reprint of Les Dépêches de Brazzaville),,2026-01-09,day,COG,data.statistics,ins-congo,,full,False,,458,2026-08-29,https://fr.allafrica.com/stories/202601090277.html
2026-01-09-congo-arpce-seminar-digital-regulation-ai-governance-techafricanews,Congo Hosts Strategic Seminar on Digital Regulation and AI Governance,TechAfrica News,Kay-Lyne Wolfenden,2026-01-09,day,COG,tech.ai; gov.legislate; gov.policy; dpi.pay; data.satellite; gov.standards,arpce-congo,sovereignty,full,False,,253,2026-07-18,https://techafricanews.com/2026/01/09/congo-hosts-strategic-seminar-on-digital-regulation-and-ai-governance/
2026-01-05-jo-2026-edition-speciale-3-loi-42-2025-loi-de-finances-2026,"Journal officiel de la République du Congo — 68e année, édition spéciale n° 3-2026, du lundi 5 janvier 2026 (Loi n° 42 du 31 décembre 2025 portant loi de finances pour l’année 2026)",Journal officiel de la République du Congo / Secrétariat général du Gouvernement,,2026-01-05,day,COG,dpi.registry,ministere-finances-budget-portefeuille-public-congo; government-of-congo,,full,False,,71771,2026-09-03,https://www.sgg.cg/JO/2026/congo-jo-2026-3-2.pdf
2026-01-05-cog-jo-3-2026-special-loi-42-2025-loi-de-finances-2026-companion,"République du Congo — Journal officiel, édition spéciale n°3-2026 : Loi n°42-2025 du 31 décembre 2025 portant loi de finances pour l'année 2026","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2026-01-05,day,COG,finance.budget,government-of-congo; ministere-finances-budget-portefeuille-public-congo,,excerpt,False,,198,2026-08-20,https://sgg.cg/JO/2026/congo-jo-2026-3-3.pdf
2026-01-05-cog-jo-2-2026-special-loi-41-2025-loi-de-finances-rectificative-2025-companion,"République du Congo — Journal officiel, édition spéciale n°2-2026 : Loi n°41-2025 du 31 décembre 2025 portant loi de finances rectificative pour l'année 2025","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2026-01-05,day,COG,finance.budget,government-of-congo; ministere-finances-budget-portefeuille-public-congo,,excerpt,False,,194,2026-08-20,https://sgg.cg/JO/2026/congo-jo-2026-2-4.pdf
2026-01-01-jo-2026-1-decret-2025-460-statuts-revises-guichet-unique-operations-transfrontalieres,"Journal officiel de la République du Congo — 68e année, n° 1, jeudi 1er janvier 2026 (décret n° 2025-460 du 3 décembre 2025 portant approbation des statuts révisés du guichet unique des opérations transfrontalières)",Journal officiel de la République du Congo / Secrétariat général du Gouvernement,,2026-01-01,day,COG,gov.legislate; dpi.exchange; dpi.id,guichet-unique-operations-transfrontalieres-congo; government-of-congo,,full,False,,9888,2026-09-03,https://sgg.cg/JO/2026/congo-jo-2026-1-3.pdf
2025-12-31-cog-2026-cst-urbanisation-si-fp,"République du Congo exercice 2026 — compte spécial du trésor « Urbanisation des systèmes d'information de gestion des finances publiques » : FCFA 3,500,000,000","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2025-12-31,day,COG,finance.budget; dpi.govtech; dpi.mis,ministere-finances-budget-portefeuille-public-congo; government-of-congo,,excerpt,True,,396,2026-08-04,https://sgg.cg/JO/2026/congo-jo-2026-3-3.pdf
2025-12-31-cog-2026-cst-fonction-bancaire-tresor,"République du Congo exercice 2026 — compte spécial du trésor « Fonds pour l'opérationnalisation de la fonction bancaire du Trésor public » : FCFA 5,968,000,000","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2025-12-31,day,COG,finance.budget; dpi.govtech; dpi.pay,ministere-finances-budget-portefeuille-public-congo; government-of-congo,,excerpt,True,,382,2026-08-04,https://sgg.cg/JO/2026/congo-jo-2026-3-3.pdf
2025-12-31-cog-2026-cst-fasuce,"République du Congo exercice 2026 — compte spécial du trésor « Fonds pour l'accès et le service universel des communications électroniques » : FCFA 1,000,000,000","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2025-12-31,day,COG,finance.budget; infra.connect,fasuce-congo; ministere-finances-budget-portefeuille-public-congo; government-of-congo,,excerpt,True,,368,2026-08-04,https://sgg.cg/JO/2026/congo-jo-2026-3-3.pdf
2025-12-31-cog-2026-45-118,"République du Congo exercice 2026 — Code 45, programme 118 Poste, télécommunication et économie numérique : FCFA 30,139,589,283","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2025-12-31,day,COG,finance.budget; infra.connect,ministere-postes-telecommunications-economie-numerique-congo; ministere-finances-budget-portefeuille-public-congo; government-of-congo,,excerpt,True,,531,2026-08-04,https://sgg.cg/JO/2026/congo-jo-2026-3-3.pdf
2025-12-29-decrets-2025-512-2025-514-2025-515-congo-cybersecurite,"Decrets n° 2025-512, 2025-514 et 2025-515 du 29 decembre 2025 (Republique du Congo, cybersecurite)","Ministere des Finances, du Budget et du Portefeuille public (Republique du Congo)",,2025-12-29,day,COG,infra.cybersec; gov.legislate,anssi-congo; government-of-congo; ministere-postes-telecommunications-economie-numerique-congo,,excerpt,False,2025-12-29-decrets-2025-512-2025-514-2025-515-congo-cybersecurite.pdf,176,2026-09-04,https://www.finances.gouv.cg/fr/download/file/fid/10450
2025-12-22-world-bank-isr-10-social-protection-youth-productive-inclusion-p174178,"Implementation Status & Results Report — Social Protection and Youth Productive Inclusion Project (P174178), Seq No: 10",World Bank,,2025-12-22,day,COG,dpi.registry,world-bank; psipj-congo; ministere-affaires-sociales-solidarite-action-humanitaire-congo,,full,False,,2013,2026-09-03,https://documents1.worldbank.org/curated/en/099122225174011681/pdf/P174178-d3f57ca8-c3c8-481f-b065-df5bd1e79798.pdf
2025-12-22-psipj-mission-revue-mi-parcours-aide-memoire,"République du Congo — Projet de protection sociale et d’inclusion productive des jeunes (PSIPJ) : mission de revue à mi-parcours, aide-mémoire",World Bank Group,,2025-12-22,day,COG,dpi.exchange; dpi.pay,world-bank; psipj-congo; ministere-affaires-sociales-solidarite-action-humanitaire-congo,,full,False,,11629,2026-09-03,https://documents1.worldbank.org/curated/en/099122225173537582/pdf/P174178-84a04f3e-59bb-4626-9712-d4aa0828b5da.pdf
2025-12-22-congo-vc-fund-startup-odds,Congo's €1m Slow-Build VC Fund Aims to Defy Central Africa's Startup Odds,Launch Base Africa,,2025-12-22,day,COG,tech.innovate,,,full,False,,560,2026-08-29,https://launchbaseafrica.com/2025/12/22/congos-e1m-slow-build-vc-fund-aims-to-defy-central-africas-startup-odds/
2025-12-22-cog-vote-loi-de-finances-2026-mfbpp,Vote de la Loi de finances 2026,"Ministère des finances, du budget et du portefeuille public",,2025-12-22,day,COG,finance.budget,ministere-finances-budget-portefeuille-public-congo; government-of-congo,,full,False,,341,2026-08-04,https://www.finances.gouv.cg/fr/articles/vote-de-la-loi-de-finances-2026
2025-12-18-helios-towers-portail-digital-inclusion-personnes-handicapees-unhaco,RSE : Helios Towers lance un portail digital pour l’inclusion des personnes handicapées,Les Dépêches de Brazzaville / adiac-congo.com,,2025-12-18,day,COG,include.access,helios-towers; airtel-congo; unhaco-congo,,full,False,,579,2026-09-03,https://www.adiac-congo.com/content/rse-helios-towers-lance-un-portail-digital-pour-linclusion-des-personnes-handicapees-168368
2025-12-05-snif-comite-technique-3eme-reunion,3ème réunion du Comité technique d'élaboration de la Stratégie nationale d'inclusion financière,Ministère des Finances et du Budget,,2025-12-05,day,COG,dpi.pay,ministere-finances-budget-portefeuille-public-congo,,full,False,,245,2026-08-29,https://www.finances.gouv.cg/fr/articles/3%C3%A8me-r%C3%A9union-du-comit%C3%A9-technique-d%E2%80%99%C3%A9laboration-de-la-strat%C3%A9gie-nationale-d%E2%80%99inclusion
2025-12-05-lancement-plateforme-creation-entreprise-en-ligne-congo,Lancement d’une plateforme de création d’entreprise en ligne au Congo,La Brève Online,,2025-12-05,day,COG,dpi.registry,acpce-congo; ministere-pme-artisanat-congo,,full,False,,763,2026-09-03,https://labreveonline.com/lancement-dune-plateforme-de-creation-dentreprise-en-ligne-au-congo/
2025-12-05-cog-module-fiscalite-sivl-mfbpp,Le Congo lance le module Fiscalité du SIVL pour renforcer la traçabilité et la transparence des recettes forestières,"Ministère des finances, du budget et du portefeuille public",,2025-12-05,day,COG,dpi.mis; dpi.govtech; dpi.exchange,ministere-finances-budget-portefeuille-public-congo; european-union; government-of-congo,,full,False,,479,2026-08-04,https://www.finances.gouv.cg/fr/articles/le-congo-lance-le-module-fiscalit%C3%A9-du-sivl-pour-renforcer-la-tra%C3%A7abilit%C3%A9-et-la-transparence
2025-12-02-cog-dgcb-cadres-aupres-aden-mfbpp,La DGCB installe ses premiers cadres auprès de l'ADEN,"Ministère des finances, du budget et du portefeuille public",,2025-12-02,day,COG,dpi.govtech; finance.budget,aden-congo; ministere-finances-budget-portefeuille-public-congo; government-of-congo,,full,False,,314,2026-08-04,https://www.finances.gouv.cg/fr/articles/la-dgcb-installe-ses-premiers-cadres-aupr%C3%A8s-de-laden
2025-12-01-world-bank-pasel-restructuring-paper-res01352,Restructuring Paper on a Proposed Project Restructuring of Strengthening Electricity Services Project Approved on 26-Jun-2024 to Republic of Congo,World Bank,,2025-12-01,month,COG,infra.energy; dpi.mis,world-bank; e2c-congo; eni,,full,False,,6893,2026-09-03,https://documents1.worldbank.org/curated/en/099120125035015035/pdf/P501343-fd095e05-d62d-4f98-86a9-7888879b0594.pdf
2025-12-01-equipe-pays-nations-unies-soumission-epu-congo,REPUBLIQUE DU CONGO - SOUMISSION DU RAPPORT EPU DE L’EQUIPE PAYS,"Équipe pays des Nations unies en République du Congo (BIT, FAO, FNUAP, HCR, HCDH, OMS, PAM, PNUD, UNESCO, UNICEF)",,2025-12-01,month,COG,dpi.id; dpi.exchange,unhcr; ministere-justice-congo; ministere-interieur-congo; government-of-congo,,full,False,,5887,2026-09-03,https://upr-info.org/sites/default/files/country-document/2025-12/RCO_CONGO_UPR45_COG_F_Main.pdf
2025-11-30-worldbank-icr-redisse-iv-health-surveillance,Implementation Completion and Results Report - Regional Disease Surveillance Systems Enhancement Project (REDISSE) Phase IV (P167817),World Bank Group,,2025-11-30,day,AGO; CAF; TCD; COD; COG,dpi.mis,world-bank; eccas; ministere-de-la-sante-rca; dhis2,,excerpt,False,,977,2026-09-03,https://documents1.worldbank.org/curated/en/099122325164516725/pdf/BOSIB-1d9c739c-ed31-4406-9dd0-06b8cf26a5f3.pdf
2025-11-29-adiac-ins-atelier-validation-indicateurs-rgph-5,Statistiques : l'INS ouvre l'atelier national de validation des indicateurs du RGPH-5,Les Dépêches de Brazzaville (ADIAC),,2025-11-29,day,COG,data.statistics,ins-congo; world-bank; unfpa; unicef,,full,False,,608,2026-09-03,https://www.adiac-congo.com/content/statistiques-lins-ouvre-latelier-national-de-validation-des-indicateurs-du-rgph-5-168128
2025-11-20-pezor-mini-reseaux-hydroelectriques-solaires-zones-rurales,Congo/Energie : Vers le déploiement de mini-réseaux hydroélectriques et solaires dans les zones rurales,Agence Congolaise d'Information (ACI),,2025-11-20,day,COG,infra.energy,ministere-energie-hydraulique-congo; undp; nova-international,,full,False,,530,2026-09-03,https://www.aci.cg/congo-energie-vers-le-deploiement-de-mini-reseaux-hydroelectriques-et-solaires-dans-les-zones-rurales/
2025-11-13-congo-arpce-judiciary-digital-governance-techafricanews,"Congo's ARPCE and Judiciary Strengthen Collaboration on Digital Governance (Magistrates Open Days, Pointe-Noire)",TechAfrica News,Jennifer Onyeagoro,2025-11-13,day,COG,gov.legislate; gov.protect; infra.cybersec; capacity.training; dpi.govtech,arpce-congo,,full,False,,286,2026-07-18,https://techafricanews.com/2025/11/13/congos-arpce-and-judiciary-strengthen-collaboration-on-digital-governance/
2025-11-07-gozem-launches-congo-brazzaville-wearetech,Gozem Launches in Congo-Brazzaville After $30 Million Fundraise,We Are Tech Africa,Samira Njoya,2025-11-07,day,COG,dpi.pay; finance.new; tech.innovate; tech.industry,gozem,,full,False,,390,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/gozem-launches-in-congo-brazzaville-after-30-million-fundraise
2025-11-01-pagir-mecanisme-gestion-plaintes,Mécanisme de Gestion des Plaintes (MGP) — Programme « Accélérer la Gouvernance Institutionnelle et les Réformes pour un fonctionnement durable des Services (PAGIR) » (P177468),"Ministère des Finances, du Budget et du Portefeuille public — République du Congo",,2025-11-01,month,COG,include.access,world-bank; pagir-congo; ministere-finances-budget-portefeuille-public-congo,,full,False,,13093,2026-09-03,https://www.finances.gouv.cg/sites/default/files/documents/M%C3%A9canisme%20de%20Gestion%20des%20Plaintes_AGIR.pdf
2025-10-30-jo-2025-44-ratification-financement-projet-acceleration-transformation-numerique,"Journal officiel de la République du Congo — 67e année, n° 44, jeudi 30 octobre 2025 (lois n° 38-2025 et n° 39-2025 et décrets n° 2025-427 et n° 2025-428 du 16 octobre 2025, financement du projet d'accélération de la transformation numérique)",Journal officiel de la République du Congo / Secrétariat général du Gouvernement,,2025-10-30,day,COG,dpi.id; dpi.exchange; finance.mou,eib; european-union; world-bank; government-of-congo; ministere-postes-telecommunications-economie-numerique-congo,,full,False,,82685,2026-09-03,https://sgg.cg/JO/2025/congo-jo-2025-44.pdf
2025-10-30-cog-presentation-parlement-plfr-2025-plf-2026-mfbpp,Présentation au Parlement du Projet de loi de finances rectificative 2025 et du Projet de loi de finances 2026,"Ministère des finances, du budget et du portefeuille public",,2025-10-30,day,COG,finance.budget,ministere-finances-budget-portefeuille-public-congo; government-of-congo,,full,False,,1021,2026-08-04,https://www.finances.gouv.cg/fr/articles/pr%C3%A9sentation-au-parlement-du-projet-de-loi-de-finances-rectificative-2025-et-du-projet-de
2025-10-29-aci-bad-datacenter-national-congo-pays-sous-region,Congo/Numérique : Marie-Laure Akin-Olugbade souhaite voir les pays de la sous-région bénéficier du Datacenter,Agence Congolaise d'Information (ACI),,2025-10-29,day,COG,gov.regional; infra.store,african-development-bank; ministere-postes-telecommunications-economie-numerique-congo; government-of-congo,,full,False,,309,2026-09-03,https://www.aci.cg/congo-numerique-marie-laure-akin-olugbade-souhaite-voir-les-pays-de-la-sous-region-beneficier-du-datacenter/
2025-10-24-arpce-mtn-airtel-sim-registration-compliance-techafricanews,ARPCE Convenes Meeting with MTN and Airtel on SIM Registration Compliance,TechAfrica News,Kay-Lyne Wolfenden,2025-10-24,day,COG,gov.legislate; dpi.id; gov.standards; infra.cybersec,arpce-congo; airtel-congo,,full,False,,329,2026-07-18,https://techafricanews.com/2025/10/24/arpce-convenes-meeting-with-mtn-and-airtel-on-sim-registration-compliance/
2025-10-23-congo-sets-2-month-sim-registration-deadline-connectingafrica,Congo sets 2-month deadline for SIM registration,Connecting Africa,Matshepo Sehloho,2025-10-23,day,COG,gov.legislate; dpi.id; infra.connect; gov.standards,arpce-congo; airtel-congo,,full,False,,286,2026-07-18,https://www.connectingafrica.com/regulation/congo-sets-2-month-deadline-for-sim-registration
2025-10-23 Congo relaunches NIU biometric unique-ID card production,Congo: relaunch of NIU biometric card production operations,Ministère des Finances (Congo),Ministère des Finances,2025-10-23,day,COG,dpi.id; dpi.registry; dpi.pay,niu-congo,,full,False,,277,2026-07-15,https://www.finances.gouv.cg/fr/articles/relance-des-operations-de-production-de-la-carte-niu
2025-10-21-cog-datacenter-national-bloque-defaut-financement-sikafinance,Congo : L'achèvement du data center national bloqué par un défaut de financement gouvernemental,Sikafinance,,2025-10-21,day,COG,infra.store; finance.budget,congo-national-data-centre; african-development-bank; sumec; government-of-congo,sovereignty,full,False,,683,2026-08-04,https://www.sikafinance.com/marches/congo-lachevement-du-data-center-national-bloque-par-un-defaut-de-financement-gouvernemental_57001
2025-10-20-connectivite-editorial-patn-mi-parcours-ldb,Connectivité (éditorial),Les Dépêches de Brazzaville (ADIAC),"Les Dépêches de Brazzaville (éditorial, non signé)",2025-10-20,day,COG,infra.connect; digital.rural; include.divides; include.access; gov.policy,patn-congo; world-bank,,full,False,,319,2026-07-18,https://www.adiac-congo.com/content/connectivite-167638
2025-10-20-congo-boosts-internet-access-rural-areas-connectingafrica,"Congo boosts Internet access in rural areas (20 high-speed sites, PATN)",Connecting Africa,Matshepo Sehloho,2025-10-20,day,COG,infra.connect; include.divides; digital.rural; gov.policy; finance.new; gov.regional,patn-congo; world-bank; arpce-congo; congo-digital-strategy-2030,,full,False,,370,2026-07-18,https://www.connectingafrica.com/connectivity/congo-boosts-internet-access-in-rural-areas
2025-10-17-congo-expands-rural-broadband-telecomreviewafrica,"Congo Expands Rural Broadband, Accelerating Digital Inclusion Nationwide",Telecom Review Africa,,2025-10-17,day,COG,infra.connect; include.divides; digital.rural; gov.policy; dpi.govtech; finance.new,patn-congo; world-bank; congo-digital-strategy-2030,sovereignty,full,False,,342,2026-07-18,https://www.telecomreviewafrica.com/articles/general-news/13122-congo-expands-rural-broadband-accelerating-digital-inclusion-nationwide/
2025-10-16-datacenter-national-sumec-menace-abandonner-chantier,Construction du Datacenter : la société en charge des travaux menace d’abandonner le chantier,Les Dépêches de Brazzaville / ADIAC,,2025-10-16,day,COG,infra.store,sumec; african-development-bank; ministere-postes-telecommunications-economie-numerique-congo,,full,False,,580,2026-09-03,https://www.adiac-congo.com/content/construction-du-datacenter-la-societe-en-charge-des-travaux-menace-dabandonner-le-chantier
2025-10-16-congo-nears-adoption-digital-strategy-2030-wearetech,Congo Nears Adoption of 2030 Digital Strategy,We Are Tech Africa,Samira Njoya,2025-10-16,day,COG,gov.policy; infra.connect; dpi.govtech; tech.ai; infra.cybersec; capacity.training; infra.store,congo-digital-strategy-2030; world-bank; congo-national-data-centre,sovereignty,full,False,,389,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/congo-nears-adoption-of-2030-digital-strategy
2025-10-16-congo-3g-rural-expansion-patn-techafricanews,Congo Expands 3G Connectivity to Rural Areas Under Digital Transformation Project (PATN),TechAfrica News,Jennifer Onyeagoro,2025-10-16,day,COG,infra.connect; include.divides; digital.rural; include.access; gov.policy,patn-congo; world-bank,,full,False,,250,2026-07-18,https://techafricanews.com/2025/10/16/congo-expands-3g-connectivity-to-rural-areas-under-digital-transformation-project-patn/
2025-10-15-congo-20-operational-connectivity-sites-patn-techafricanews,Congo Expands High-Speed Internet Access with 20 Operational Connectivity Sites,TechAfrica News,Kay-Lyne Wolfenden,2025-10-15,day,COG,infra.connect; include.divides; digital.rural; gov.policy; finance.new,patn-congo; world-bank; congo-digital-strategy-2030,,full,False,,356,2026-07-18,https://techafricanews.com/2025/10/15/congo-expands-high-speed-internet-access-with-20-operational-connectivity-sites/
2025-10-14-cog-projet-loi-de-finances-2026-companion,République du Congo — Projet de loi de finances pour l'année 2026,"Ministère des finances, du budget et du portefeuille public (République du Congo)",,2025-10-14,day,COG,finance.budget,government-of-congo; ministere-finances-budget-portefeuille-public-congo,,excerpt,False,,172,2026-08-20,http://www.finances.gouv.cg/fr/projet-de-loi-de-finances-pour-lann%C3%A9e-2026
2025-10-13-gouvernance-electorale-couts-scrutins,Gouvernance électorale : réduire les coûts des frais de participation aux différents scrutins,Societe.cg,,2025-10-13,day,COG,dpi.registry,,,full,False,,525,2026-08-29,https://societe.cg/actualites/gouvernance-electorale-reduire-les-couts-des-frais-de-participation-aux-differents-scrutins/
2025-10-04-arpce-expertise-satellites-leo-eutelsat-oneweb-ldb,Communications électroniques : l'ARPCE renforce son expertise sur les satellites de télécommunications,Les Dépêches de Brazzaville (ADIAC),Quentin Loubou,2025-10-04,day,COG,infra.connect; gov.legislate; infra.capacity; include.access; geopol.eu; data.satellite,arpce-congo; eutelsat; oneweb,,full,False,,541,2026-07-18,https://www.adiac-congo.com/content/communications-electroniques-larpce-renforce-son-expertise-sur-les-satellites-de
