deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
mdg-2025-35-350-040-00-35-0-a20,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,35,35 - MINISTERE DU TOURISME ET DE L'ARTISANAT,00-35-0-A20-00000,DIRECTION DES SYSTEMES D'INFORMATION ET DE LA COMMUNICATION (DSIC),040,Administration et Coordination,,,,printed,printed,programme,DIRECTION DES SYSTEMES D'INFORMATION ET DE LA COMMUNICATION (DSIC),"The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with communication.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers communication, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,137300000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 189, ministère 35, programme 040, 00 Budget Général, service 00-35-0-A20-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 137,300. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-84-840-028-00-84-0-1d0,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,84,84 - MINISTÈRE DE L’ENSEIGNEMENT SUPÉRIEUR ET DE LA RECHERCHE SCIENTIFIQUE,00-84-0-1D0-00000,"DIRECTION DE LA STATISTIQUE, DU SYSTEME D'INFORMATION ET DE LA PLANIFICATION",028,Administration et Coordination,,,,printed,printed,programme,"DIRECTION DE LA STATISTIQUE, DU SYSTEME D'INFORMATION ET DE LA PLANIFICATION","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with statistics, planning.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers statistics, planning, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,50860000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 191, ministère 84, programme 028, 00 Budget Général, service 00-84-0-1D0-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 50,860. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-84-840-028-00-84-0-1d3,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,84,84 - MINISTÈRE DE L’ENSEIGNEMENT SUPÉRIEUR ET DE LA RECHERCHE SCIENTIFIQUE,00-84-0-1D3-00000,SERVICE RESEAUX ET SYSTEME D'INFORMATION,028,Administration et Coordination,,,,printed,printed,programme,SERVICE RESEAUX ET SYSTEME D'INFORMATION,The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,25152000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 191, ministère 84, programme 028, 00 Budget Général, service 00-84-0-1D3-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 25,152. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-84-840-028-02-84-0-1d0,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,84,84 - MINISTÈRE DE L’ENSEIGNEMENT SUPÉRIEUR ET DE LA RECHERCHE SCIENTIFIQUE,02-84-0-1D0-00000,"DIRECTION DE LA STATISTIQUE, DU SYSTEME D'INFORMATION ET DE LA PLANIFICATION/CAS",028,Administration et Coordination,,,,printed,printed,programme,"DIRECTION DE LA STATISTIQUE, DU SYSTEME D'INFORMATION ET DE LA PLANIFICATION/CAS","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with statistics, planning.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers statistics, planning, which the line does not separate either.",domestic-state,own-source,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,4011672000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 192, ministère 84, programme 028, 02 Compte particulier du Trésor, service 02-84-0-1D0-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 4,011,672. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Budget 02, the Compte particulier du Trésor, is financed by the receipts Annexe 5 prints for it, so the money is own-source. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-44-440-017-00-44-0-b30,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,44,44 - MINISTERE DE L'ENVIRONNEMENT ET DU DEVELOPPEMENT DURABLE,00-44-0-B30-00000,DIRECTION DE LA COMMUNICATION ET DU SYSTEME D’INFORMATION (DCSI),017,Administration et Coordination,,,,printed,printed,programme,DIRECTION DE LA COMMUNICATION ET DU SYSTEME D’INFORMATION (DCSI),"The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with communication.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers communication, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,83759000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 193, ministère 44, programme 017, 00 Budget Général, service 00-44-0-B30-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 83,759. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-81-812-067-00-81-0-170,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,81,81 - Ministère de l'Education Nationale,00-81-0-170-00000,DIRECTION DES SYSTEMES D'INFORMATION,067,Administration et coordination,,,,printed,printed,programme,DIRECTION DES SYSTEMES D'INFORMATION,The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,1918700000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 197, ministère 81, programme 067, 00 Budget Général, service 00-81-0-170-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 1,918,700. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-81-812-067-00-81-0-174,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,81,81 - Ministère de l'Education Nationale,00-81-0-174-00000,"SERVICE DE LA MAINTENANCE, DES ENTRETIENS ET DE LA GESTION DU PAR CET RESEAU INFORMATIQUE",067,Administration et coordination,,,,printed,printed,programme,"SERVICE DE LA MAINTENANCE, DES ENTRETIENS ET DE LA GESTION DU PAR CET RESEAU INFORMATIQUE","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with maintenance.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers maintenance, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,7450000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 197, ministère 81, programme 067, 00 Budget Général, service 00-81-0-174-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 7,450. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-81-812-067-00-81-0-176,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,81,81 - Ministère de l'Education Nationale,00-81-0-176-00000,SERVICE DU DEVELOPPEMENT ET DE LA GESTION DES BASES DE DONNEES INTEGREES,067,Administration et coordination,,,,printed,printed,programme,SERVICE DU DEVELOPPEMENT ET DE LA GESTION DES BASES DE DONNEES INTEGREES,The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,7450000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 197, ministère 81, programme 067, 00 Budget Général, service 00-81-0-176-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 7,450. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-71-710-024-00-71-0-e30,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,71,71 - Ministère de la Santé Publique,00-71-0-E30-00000,"DIRECTION DES ETUDES, DE LA PLANIFICATION ET DU SYSTEME D’INFORMATION(DEPSI)",024,Administration et Coordination,,,,printed,printed,programme,"DIRECTION DES ETUDES, DE LA PLANIFICATION ET DU SYSTEME D’INFORMATION(DEPSI)","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with planning, studies.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers planning, studies, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,79964000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 214, ministère 71, programme 024, 00 Budget Général, service 00-71-0-E30-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 79,964. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-71-710-024-00-71-0-e39,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,71,71 - Ministère de la Santé Publique,00-71-0-E39-00000,"SERVICE DE L'EXPLOITATION, DE LA MAINTENANCE INFORMATIQUE ET DU DEVELOPPEMENT DU SYSTÈME INFORMATIQUE (SEMIDSI)",024,Administration et Coordination,,,,printed,printed,programme,"SERVICE DE L'EXPLOITATION, DE LA MAINTENANCE INFORMATIQUE ET DU DEVELOPPEMENT DU SYSTÈME INFORMATIQUE (SEMIDSI)","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with maintenance.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers maintenance, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,35884000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 215, ministère 71, programme 024, 00 Budget Général, service 00-71-0-E39-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 35,884. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-37-370-030-00-37-0-b50,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,37,37 - Ministère de la Communication et de la Culture,00-37-0-B50-00000,DIRECTION DU SYSTÈME D'INFORMATION (DSI),030,Administration et Coordination,,,,printed,printed,programme,DIRECTION DU SYSTÈME D'INFORMATION (DSI),The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,31500000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 225, ministère 37, programme 030, 00 Budget Général, service 00-37-0-B50-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 31,500. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-65-610-020-00-65-0-b40,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,65,65 - MINISTERE DES TRAVAUX PUBLICS,00-65-0-B40-00000,DIRECTION DE SYSTEME D’INFORMATIONS (DSI),020,Administration et Coordination,,,,printed,printed,programme,DIRECTION DE SYSTEME D’INFORMATIONS (DSI),The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,103000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 227, ministère 65, programme 020, 00 Budget Général, service 00-65-0-B40-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 103,000. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-53-530-019-00-53-0-b80,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,53,53 - MINISTERE DES MINES,00-53-0-B80-00000,DIRECTION DU SYSTÈME D'INFORMATION (DSI),019,Administration et Coordination,,,,printed,printed,programme,DIRECTION DU SYSTÈME D'INFORMATION (DSI),The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,145200000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 229, ministère 53, programme 019, 00 Budget Général, service 00-53-0-B80-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 145,200. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-51-510-031-00-51-0-f30,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,51,51 - MINISTERE DE L'ENERGIE ET DES HYDROCARBURES,00-51-0-F30-00000,DIRECTION DU SYSTEME D’INFORMATION (DSI),031,Administration et coordination,,,,printed,printed,programme,DIRECTION DU SYSTEME D’INFORMATION (DSI),The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,41000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 231, ministère 51, programme 031, 00 Budget Général, service 00-51-0-F30-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 41,000. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-51-510-031-00-51-0-f32,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,51,51 - MINISTERE DE L'ENERGIE ET DES HYDROCARBURES,00-51-0-F32-00000,SERVICE DES RESEAUX,031,Administration et coordination,,,,printed,printed,programme,SERVICE DES RESEAUX,The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,4000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 231, ministère 51, programme 031, 00 Budget Général, service 00-51-0-F32-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 4,000. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-52-520-032-00-52-0-e50,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,52,"52 - MINISTERE DE L'EAU, DE L'ASSAINISSEMENT ET DE L'HYGIENE",00-52-0-E50-00000,DIRECTION DU SYSTÈME D'INFORMATION (DSI),032,Administration Et Coordination,,,,printed,printed,programme,DIRECTION DU SYSTÈME D'INFORMATION (DSI),The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,44600000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 233, ministère 52, programme 032, 00 Budget Général, service 00-52-0-E50-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 44,600. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-52-520-032-00-52-0-e51,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,52,"52 - MINISTERE DE L'EAU, DE L'ASSAINISSEMENT ET DE L'HYGIENE",00-52-0-E51-00000,SERVICE DE LA BASE DES DONNEES ET DES STATISTIQUES,032,Administration Et Coordination,,,,printed,printed,programme,SERVICE DE LA BASE DES DONNEES ET DES STATISTIQUES,"The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with statistics.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers statistics, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,6000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 233, ministère 52, programme 032, 00 Budget Général, service 00-52-0-E51-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 6,000. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
