slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-05-01 GSMA Mobile Data for Humanitarian Action,Mobile data for humanitarian action: Pathways to Sustained and Responsible Data Use,GSMA (Mobile for Humanitarian Innovation),Anna Colquhoun (GSMA); Andrés Lozano; Troy Etulain; Giulia Balestra,2026-05-01,month,XAF; GHA; COD; TGO; XGL,dpi.exchange; gov.protect; gov.regional; infra.connect; tech.ai,gsma; world-bank; malabo-convention,sovereignty,full,False,,230,2026-07-14,https://www.gsma.com/solutions-and-impact/connectivity-for-good/mobile-for-development/gsma_resources/mobile-data-for-humanitarian-action/
2026-04-30-inseed-atelier-sdmx-plateforme-odp2-0,Atelier national de formation sur la modélisation SDMX et la mise en place d’une plateforme ODP2.0 au profit des points focaux du Togo,"Institut National de la Statistique et des Études Économiques et Démographiques (INSEED), Togo",,2026-04-30,day,TGO,data.open; gov.policy; data.statistics,inseed-togo; uemoa; afdb; world-bank; eurostat,,full,False,,621,2026-09-06,https://inseed.tg/atelier-national-de-formation-sur-la-modelisation-sdmx-et-la-mise-en-place-dune-plateforme-odp2-0-au-profit-des-points-focaux-du-togo/
2026-04-29-togofirst-ministere-finances-numerisation-archives-ged-alfresco,Togo : le ministère des Finances accélère la numérisation de ses archives,Togo First,,2026-04-29,day,TGO,capacity.literacy; dpi.mis,ministere-des-finances-et-du-budget-togo,,full,False,,376,2026-09-06,https://www.togofirst.com/fr/gouvernance-economique/2904-18846-togo-le-ministere-des-finances-accelere-la-numerisation-de-ses-archives
2026-04-28-togofirst-universite-de-lome-campus-42-digital-training-network,University of Lomé joins Campus 42 digital training network,Togo First,,2026-04-28,day,TGO,capacity.training,universite-de-lome; campus-42; axian-group; yas-togo; mentd-togo,,full,False,,318,2026-09-06,https://www.togofirst.com/en/itc/2804-18842-university-of-lome-joins-campus-42-digital-training-network
2026-04-27-techreviewafrica-senegal-togo-benin-free-roaming,"Senegal, Togo and Benin launch free roaming initiative",Tech Review Africa,Nana Appiah Acquaye,2026-04-27,day,BEN; SEN; TGO; XWA,gov.regional; infra.connect; include.access; gov.legislate,arcep-benin; artp-senegal; arcep-togo; ecowas,,full,False,,297,2026-07-18,https://techreviewafrica.com/news/5159/senegal-togo-and-benin-launch-free-roaming-initiative
2026-04-27-biometricupdate-togo-6m-niu-mosip,Togo issues 6M unique numbers as MOSIP-based digital ID project progresses,Biometric Update,,2026-04-27,day,TGO,dpi.id; dpi.pay,anid-togo; e-id-togo; wuri-programme; world-bank; mosip; atos; idemia; novissi,sovereignty,full,False,,898,2026-07-19,https://www.biometricupdate.com/202604/togo-issues-6m-unique-numbers-as-mosip-based-digital-id-project-progresses
2026-04-24-cnss-togo-linam-emboite-le-pas-a-la-cnss-siamu-inam,L’INAM EMBOITE LE PAS A LA CNSS,Caisse Nationale de Sécurité Sociale du Togo (CNSS),,2026-04-24,day,TGO,gov.standards; dpi.exchange; dpi.mis,inam-togo; cnss-togo,,full,False,,797,2026-09-06,https://cnss.tg/linam-emboite-le-pas-a-la-cnss/
2026-04-23-togo-six-centres-innovation-technologique-pods-prefectures,Innovation : des centres technologiques bientôt construits dans six préfectures,"Site officiel du Togo, République Togolaise (Togo Officiel)",,2026-04-23,day,TGO,tech.innovate; digital.localgov; tech.industry,pant-togo; mentd-togo,,full,False,,278,2026-09-06,https://www.republiquetogolaise.tg/tic/2304-11822-innovation-des-centres-technologiques-bientot-construits-dans-six-prefectures
2026-04-23-togo-6-millions-niu-fin-2025,Togo : plus de 6 millions de citoyens disposent d'un NIU à fin 2025,Togo First,,2026-04-23,day,TGO,dpi.id; dpi.registry,anid-togo; e-id-togo; wuri-programme; world-bank,sovereignty,full,False,,913,2026-07-19,https://www.togofirst.com/fr/services/2304-18802-togo-plus-de-6-millions-de-citoyens-disposent-d-un-niu-a-fin-2025
2026-04-22-togo-lancement-carte-a-puce-amu-systeme-information-inam,Lancement de la carte à puce AMU,République Togolaise (republicoftogo.com),,2026-04-22,day,TGO,dpi.mis; dpi.registry,inam-togo; cnss-togo,,full,False,,234,,https://www.republicoftogo.com/toutes-les-rubriques/sante/lancement-de-la-carte-a-puce-amu
2026-04-21-artao-ppp-haut-debit,"Infrastructures numériques : « PPP, la clé pour accélérer le haut débit en Afrique » (ARTAO)",Togo First,,2026-04-21,day,TGO; XWA,infra.connect; gov.regional; include.divides; finance.new,arcep-togo,,full,False,,1398,2026-07-19,https://www.togofirst.com/fr/telecoms/2104-18772-infrastructures-numeriques-ppp-la-cle-pour-accelerer-le-haut-debit-en-afrique-artao
2026-04-16 The Long View - What ICT4D did for Africa and why that deep past matters for today,The Long View - What ICT4D did for Africa and why that deep past matters for today,Russell Southwood (Substack),Russell Southwood,2026-04-16,day,XSS; KEN; ZAF; NGA; COD; TZA; TGO; ERI; CMR,tech.industry; infra.connect; dpi.pay; include.divides; capacity.research; gov.discourse,russell-southwood; research-ict-africa; alison-gillwald; seacom; jagun-sat3-open-access-2008; gsma,colonialism; sovereignty,full,False,,3572,2026-07-12,https://russellsouthwood.substack.com/p/the-long-view-what-ict4d-did-for
2026-04-14-mixx-togo-pi-spi-uemoa,Mixx Togo lance les paiements et virements instantanés dans l'UEMOA via la plateforme PI-SPI,Togo First,,2026-04-14,day,TGO; XWA,dpi.pay; gov.regional; dpi.exchange,bceao; mixx-togo; yas-togo,,full,False,,1079,2026-07-19,https://www.togofirst.com/fr/finance/1404-18708-mixx-togo-lance-les-paiements-et-virements-instantanes-dans-luemoa-via-la-plateforme-pi-spi
2026-04-13-togo-assurance-agricole-indemnisation-zaap,Assurance agricole au Togo : quand l’indemnisation redonne espoir aux producteurs,"Ministère de l’Agriculture, de la Pêche, des Ressources Animales et de la Souveraineté Alimentaire, République Togolaise",,2026-04-13,day,TGO,data.satellite,ministere-agriculture-togo; agence-transformation-agricole-togo; lorica-assurance-togo,,full,False,,881,,https://agriculture.gouv.tg/assurance-agricole-au-togo-quand-lindemnisation-redonne-espoir-aux-producteurs/
2026-04-10-togo-equipements-informatiques-communes-pilotes-etat-civil,Digitalisation de l’état civil : des équipements informatiques remis aux communes pilotes pour accélérer le processus.,"Ministère de l'Administration Territoriale, de la Gouvernance Locale et des Affaires Coutumières",,2026-04-10,day,TGO,digital.localgov; digital.rural; dpi.registry,ministere-administration-territoriale-togo; mentd-togo; services-publics-togo,,full,False,,569,,https://territoire.gouv.tg/digitalisation-de-letat-civil-des-equipements-informatiques-remis-aux-communes-pilotes-pour-accelerer-le-processus/
2026-04-03-guichet-unique-cartographie-infrastructures-centipos,Togo : le guichet unique de cartographie des infrastructures officiellement lancé,Togo First,,2026-04-03,day,TGO,dpi.govtech; dpi.registry; digital.localgov,cina-lawson,,full,False,,1099,2026-07-19,https://www.togofirst.com/fr/gouvernance-economique/0304-18635-togo-le-guichet-unique-de-cartographie-des-infrastructures-officiellement-lance
2026-04-03-bceao-adhesion-pi-spi-30-juin,La BCEAO fixe au 30 juin l'adhésion des opérateurs à sa plateforme de paiement instantané PI-SPI,Togo First,,2026-04-03,day,TGO; XWA,dpi.pay; gov.regional,bceao,,full,False,,1015,2026-07-19,https://www.togofirst.com/fr/finance/0304-18641-la-bceao-fixe-au-30-juin-l-adhesion-des-operateurs-a-sa-plateforme-de-paiement-instantane-pi-spi
2026-04-02-togo-guichet-unique-cartographie-infrastructures,Construire sans détruire,République Togolaise,,2026-04-02,day,TGO,gov.policy; dpi.exchange; infra.connect,mentd-togo,,full,False,,302,,https://www.republicoftogo.com/toutes-les-rubriques/societe/construire-sans-detruire
2026-04-02-togo-des-cadres-formes-piloter-revolution-numerique,Des cadres formés pour piloter la révolution numérique,République Togolaise,,2026-04-02,day,TGO,infra.capacity,mentd-togo; agence-togo-digital; european-union; giz; african-leadership-university,,full,False,,378,,https://www.republicoftogo.com/toutes-les-rubriques/societe/des-cadres-formes-pour-piloter-la-revolution-numerique
2026-04-02-mae-digitalisation-services,Togo : le ministère des Affaires étrangères amorce la digitalisation de ses services,Togo First,,2026-04-02,day,TGO,dpi.govtech; infra.cybersec; capacity.training,cina-lawson; agence-togo-digital,,full,False,,921,2026-07-19,https://www.togofirst.com/fr/tic/0204-18629-togo-le-ministere-des-affaires-etrangeres-amorce-la-digitalisation-de-ses-services
2026-04-01-unesco-togo-2025-survey-public-access-to-information-sdg-16102,TOGO - 2025 Survey on Public Access to Information (SDG Indicator 16.10.2),UNESCO — International Programme for the Development of Communication (IPDC),,2026-04-01,month,TGO,gov.legislate; data.open; gov.policy,unesco,,excerpt,False,,48,,https://www.unesco.org/sites/default/files/medias/fichiers/2026/04/TOGO_SDG16102_2025.pdf
2026-03-31-arse-togo-controle-qualite-agences-ceet,Contrôle de la qualité des services: L’ARSE check les indicateurs de performance des agences de la CEET,"ARSE — Autorité de Réglementation du Secteur de l’Électricité, République Togolaise",,2026-03-31,day,TGO,infra.energy,arse-togo; ceet,,full,False,,383,,https://www.arse.tg/controle-de-la-qualite-des-services-larse-check-les-indicateurs-de-performance-des-agences-de-la-ceet/
"2026-03-30 ECOWAS, World Bank Advance West Africa Digital Identity","ECOWAS, World Bank Advance West Africa Digital Identity",Voice of Nigeria,Simon Stephanie,2026-03-30,day,TGO; XWA,dpi.id; gov.regional; dpi.exchange; gov.standards,wuri-programme; ecowas; world-bank,,full,False,,649,2026-07-11,https://von.gov.ng/ecowas-world-bank-advance-west-africa-digital-identity/
2026-03-27-togo-ipdcp-declaration-en-ligne-videosurveillance,L’IPDCP lance la déclaration en ligne des dispositifs de vidéosurveillance au Togo,Instance de Protection des Données à Caractère Personnel (IPDCP),,2026-03-27,day,TGO,gov.protect; dpi.govtech,ipdcp-togo; mentd-togo,,full,False,,496,,https://ipdcp.tg/lipdcp-lance-la-declaration-en-ligne-des-dispositifs-de-videosurveillance-au-togo/
2026-03-21-republique-togolaise-se-faire-enregistrer-anid-plateaux-atakpame,"Se faire enregistrer, c'est compter, c'est exister, c'est participer",République Togolaise (portail officiel du gouvernement togolais),,2026-03-21,day,TGO,dpi.id,anid-togo; e-id-togo,,full,False,,198,,https://www.republicoftogo.com/toutes-les-rubriques/societe/se-faire-enregistrer-c-est-compter-c-est-exister-c-est-participer
2026-03-20-inseed-lancement-edst-iv,Lancement officiel de la quatrième Enquête Démographique et de Sante au Togo (EDST-IV),"INSEED (Institut National de la Statistique et des Études Économiques et Démographiques), République Togolaise",,2026-03-20,day,TGO,data.statistics,inseed-togo; ministere-sante-togo; world-health-organization; world-bank; global-fund,,full,False,,729,,https://inseed.tg/lancement-officiel-de-la-quatrieme-enquete-demographique-et-de-sante-au-togo-edst-iv/
2026-03-18-togo-comptes-monnaie-electronique-progression,"Togo : le nombre de comptes de monnaie électronique a progressé de 76,87% en un an",Togo First,,2026-03-18,day,TGO; XWA,dpi.pay; data.statistics; include.access,bceao; mixx-togo; moov-africa-togo,,full,False,,1011,2026-07-19,https://www.togofirst.com/fr/finance/1803-18503-togo-le-nombre-de-comptes-de-monnaie-electronique-a-progresse-de-76-87-en-un-an
2026-03-17-arcep-togo-qoe-internet-mobile-2025,Qualité d’expérience client de l’internet mobile en 2025 : Yas Togo et Moov Africa Togo affichent les deux meilleures performances au sein de l’UEMOA,ARCEP Togo — Autorité de Régulation des Communications Électroniques et des Postes,,2026-03-17,day,TGO,infra.connect,arcep-togo; yas-togo; moov-africa-togo,,full,False,2026-03-17-arcep-togo-qoe-internet-mobile-2025.pdf,544,2026-09-06,https://arcep.tg/qualite-dexperience-client-de-linternet-mobile-en-2025-yas-togo-et-moov-africa-togo-affichent-les-deux-meilleures-performances-au-sein-de-luemoa/
2026-03-12-togo-lancement-digital-market-intelligence-mobilisation-ressources-publiques,Le gouvernement lance la solution Digital Market Intelligence au profit de la mobilisation des ressources publiques,Togo-Presse,,2026-03-12,day,TGO,tech.ai; dpi.govtech; dpi.mis,sicpa-togo; ministere-economie-veille-strategique-togo; otr-togo,,full,False,,724,2026-09-06,https://togopresse.tg/le-gouvernement-lance-la-solution-digital-market-intelligence-au-profit-de-la-mobilisation-des-ressources-publiques/
2026-03-11-togo-decret-2026-037-pnaf,Décret n° 2026-037/PC du 11 mars 2026 portant approbation du Plan national d'attribution des bandes de fréquences radioélectriques (PNAF),Autorité de Régulation des Communications Electroniques et des Postes (ARCEP Togo),,2026-03-11,day,TGO,gov.standards; infra.connect; gov.legislate; tech.industry,arcep-togo; itu,sovereignty,excerpt,False,2026-03-11-togo-decret-2026-037-pnaf.pdf,786,2026-07-31,https://arcep.tg/wp-content/uploads/2026/04/Decret-2026-037-PC-Plan-National-d-Attribution-des-bandes-de-Frequences-radioelectriques-PNAF.pdf
2026-03-09-togo-communique-rattachement-reseau-geodesique-national,Communiqué conjoint relatif à l’obligation de rattachement des données des travaux topographiques au réseau géodésique national,Ministère de l'Aménagement du Territoire et de l'Urbanisme (Togo),,2026-03-09,day,TGO,dpi.registry; gov.legislate,ministere-amenagement-territoire-urbanisme-togo; ministere-finances-budget-togo; dgigc-togo,,full,False,,338,2026-09-06,https://urbanisme.gouv.tg/12915-2/
2026-03-06-bceao-six-acteurs-pi-spi-togo,BCEAO : six acteurs autorisés à ouvrir au public les services de paiement instantané au Togo,Togo First,,2026-03-06,day,TGO; XWA,dpi.pay; gov.regional,bceao; ecobank,,full,False,,968,2026-07-19,https://www.togofirst.com/fr/finance/0603-18394-bceao-six-acteurs-autorises-a-ouvrir-au-public-les-services-de-paiement-instantane-au-togo
2026-03-01 Rising Repression Meets Global Resistance Internet Shutdowns in 2025,Rising Repression Meets Global Resistance: Internet Shutdowns in 2025,Access Now (#KeepItOn),Zach Rosson; Felicia Anthonio (Access Now),2026-03-01,month,XAF; TZA; CMR; KEN; COD; TGO; UGA; SDN,infra.connect; gov.legislate; gov.regional; include.access,access-now; starlink; article-19; cipesa; paradigm-initiative,sovereignty,full,False,,212,2026-07-14,https://www.accessnow.org/internet-shutdowns-2025/
2026-02-20-togo-otr-statistiques-teledeclaration-telepaiement-2020-2025,Statitistiques Télédéclaration et Télépaiement de la TVA — Statistiques télédéclarations et télépaiements de 2020 à 2025,Office Togolais des Recettes (OTR),,2026-02-20,day,TGO,dpi.pay,otr-togo; dge-togo; dme-togo,,full,False,,272,2026-09-06,https://www.otr.tg/index.php/fr/impots/statistiques-performances/teledeclaration-et-telepaiement.html
2026-02-20-togo-inaugural-data-infrastructure-for-development-conference,Togo Hosts Inaugural Data Infrastructure for Development Conference,Togo First,,2026-02-20,day,TGO,tech.ai; infra.capacity,togo-data-lab; mentd-togo; cega,,full,False,,253,2026-09-06,https://www.togofirst.com/en/itc/2002-18278-togo-hosts-inaugural-data-infrastructure-for-development-conference
2026-02-20-arcep-togo-changements-facturation-services-mobiles,L’ARCEP introduit d’importants changements dans la facturation des services mobiles,ARCEP Togo — Autorité de Régulation des Communications Électroniques et des Postes,,2026-02-20,day,TGO,infra.connect; include.access,arcep-togo; yas-togo; moov-africa-togo,,full,False,,467,2026-09-06,https://arcep.tg/larcep-introduit-dimportants-changements-dans-la-facturation-des-services-mobiles/
2026-02-19-togo-decret-creation-institut-geographique-national-ignt,L’IGNT : un outil stratégique pour la réforme foncière et l’aménagement du territoire au Togo,Ministère de l'Aménagement du Territoire et de l'Urbanisme (Togo),,2026-02-19,day,TGO,dpi.registry,institut-geographique-national-togo; dgigc-togo; ministere-amenagement-territoire-urbanisme-togo,,full,False,,399,2026-09-06,https://urbanisme.gouv.tg/lignt-un-outil-strategique-pour-la-reforme-fonciere-et-lamenagement-du-territoire-au-togo/
2026-02-19-togo-conseil-des-ministres-19-fevrier-2026,Conseil des ministres du 19 février 2026,Ministère de la Communication (Togo),,2026-02-19,day,TGO,gov.policy; dpi.registry,institut-geographique-national-togo; dgigc-togo,,full,False,,889,2026-09-06,https://communication.gouv.tg/conseil-des-ministres-du-19-fevrier-2026/
2026-02-19-pib-india-ai-impact-summit-2026-togo,India AI Impact Summit 2026 Showcases Global South Leadership in Driving Inclusive and Trustworthy AI,"Press Information Bureau, Ministry of Electronics & IT, Government of India",,2026-02-19,day,TGO,geopol.india; tech.ai,mentd-togo; meity,,full,False,,739,2026-09-06,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2230394
2026-02-19-arcep-togo-decision-030-transparence-facturation-mobile,"Décision n°030/ARCEP/DG/26 fixant aux opérateurs de communications électroniques mobiles des principes de transparence, de non-discrimination et d'équité applicables aux offres permanentes et promotionnelles","ARCEP — Autorité de Régulation des Communications Electroniques et des Postes, République Togolaise",,2026-02-19,day,TGO,infra.connect; include.access,arcep-togo; yas-togo; moov-africa-togo,,excerpt,False,2026-02-19-arcep-togo-decision-030-transparence-facturation-mobile.pdf,730,2026-09-06,https://arcep.tg/wp-content/uploads/2026/02/Decision-030-fixant-aux-operateurs-transparence-non-discrimination-et-equite-aux-offres-permanentes-et-promotionnelles.pdf
2026-02-18-arse-togo-rapport-activites-2024,Rapport d’activités 2024 – ARSE,"ARSE — Autorité de Réglementation du Secteur de l’Électricité, République Togolaise",,2026-02-18,day,TGO,infra.energy,arse-togo; ceet; contourglobal-togo; kekeli-efficient-power; tde,,full,False,,569,2026-09-06,https://www.arse.tg/rapport_anuuel_2024_arse/
2026-02-17-techcabal-semoa-bceao-licence,Togo fintech Semoa wins full-service BCEAO licence (Francophone Weekly),TechCabal,,2026-02-17,day,TGO; XWA,dpi.pay; gov.legislate; gov.regional; finance.new,semoa; bceao,,paywalled,False,,2385,2026-07-19,https://techcabal.com/2026/02/17/francophone-weekly-by-techcabal-012/
2026-02-13-arse-togo-rapport-activites-2024-complet,Rapport d'activités 2024 – ARSE (rapport complet),"ARSE — Autorité de Réglementation du Secteur de l'Électricité, République Togolaise",,2026-02-13,day,TGO,infra.energy,arse-togo; ceet; contourglobal-togo; kekeli-efficient-power; tde,,excerpt,False,arse-togo-rapport-activites-2024-complet.pdf,7552,2026-09-06,https://www.arse.tg/wp-content/uploads/2026/02/Rapport-Activites-ARSE-2024_13022026.pdf
2026-02-09-togofirst-ehcvm-3e-edition,Le Togo prépare la 3è édition de l’Enquête harmonisée sur les conditions de vie des ménages,Togo First,,2026-02-09,day,TGO,data.statistics,inseed-togo,,full,False,,233,2026-09-06,https://www.togofirst.com/fr/gouvernance-economique/0902-18182-le-togo-prepare-la-3e-edition-de-l-enquete-harmonisee-sur-les-conditions-de-vie-des-menages
2026-02-07-togo-pdima-digitalisation-mairies,Décentralisation : un projet de digitalisation des mairies en préparation,"Site officiel du Togo, République Togolaise (Togo Officiel)",,2026-02-07,day,TGO,digital.localgov; infra.connect; tech.innovate,kfw; pdima-togo; mentd-togo,,full,False,,242,2026-09-06,https://www.republiquetogolaise.com/tic/0702-11581-decentralisation-un-projet-de-digitalisation-des-mairies-en-preparation
2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025,The African Tech Startups Funding Report 2025 (11th edition),Disrupt Africa,,2026-02-03,day,XAF; NGA; EGY; ZAF; KEN; MAR; TUN; GHA; UGA; CIV; TZA; DZA; CMR; RWA; SEN; ETH; GAB; MLI; MUS; TGO,finance.new; tech.industry; tech.ai; dpi.pay,disrupt-africa; african-tech-startups-funding-report,,full,False,,8037,2026-07-20,https://disruptafrica.com/wp-content/uploads/2026/02/The-African-Tech-Startups-Funding-Report-2025.pdf
2026-02-02-togo-otr-communique-002-2026-plateforme-gudef,COMMUNIQUÉ N° 002/2026/OTR/CG/CI/DCF RELATIF À L'UTILISATION DE LA PLATEFORME DU GUICHET UNIQUE DE DÉPÔT DES ÉTATS FINANCIERS (GUDEF),Office Togolais des Recettes (OTR),,2026-02-02,day,TGO,dpi.registry,otr-togo; gudef-togo,,full,False,,337,2026-09-06,https://otr.tg/index.php/fr/blog/avis-communiques/1557-communique-n-002-2025-otr-cg-ci-dcf-relatif-a-l-utilisation-de-la-plateforme-du-guichet-unique-de-depot-des-etats-financiers-gudef.html
2026-02-01-togo-otr-rapport-de-performance-2025,RAPPORT DE PERFORMANCE 2025,Office togolais des recettes (OTR),,2026-02-01,month,TGO,dpi.mis,otr-togo; aes; douanes-chinoises; douanes-maliennes,,excerpt,False,,8588,2026-09-06,https://otr.tg/index.php/fr/documentation/generale-otr/rapport-de-performance/623-otr-rapport-de-performance-2025/file.html
2026-01-31-togo-ipdcp-donnees-numeriques-nouvelles-exigences-operateurs,Données numériques : l’État impose de nouvelles exigences aux opérateurs,République Togolaise,,2026-01-31,day,TGO,gov.policy; gov.protect; dpi.exchange,ipdcp-togo,,full,False,,404,2026-09-06,https://www.republicoftogo.com/toutes-les-rubriques/societe/donnees-numeriques-l-etat-impose-de-nouvelles-exigences-aux-operateurs
2026-01-23-identification-biometrique-zio-18-fevrier,Identification biométrique : l'enregistrement de masse se poursuit dans le Zio jusqu'au 18 février,Togo First,,2026-01-23,day,TGO,dpi.id; digital.rural,anid-togo; e-id-togo; wuri-programme; world-bank,sovereignty,full,False,,920,2026-07-19,https://www.togofirst.com/fr/services-publics/2301-18047-identification-biometrique-l-enregistrement-de-masse-se-poursuit-dans-le-zio-jusqu-au-18-fevrier
2026-01-19-togo-anasap-ligne-whatsapp-denoncer-insalubrite,Dénoncer l'insalubrité,République Togolaise,,2026-01-19,day,TGO,include.access,anasap-togo,,full,False,,204,2026-09-06,https://www.republicoftogo.com/toutes-les-rubriques/societe/denoncer-l-insalubrite
2026-01-07-togo-innovations-fiscales-loi-de-finances-2026-facture-electronique,Togo : quelques innovations fiscales de la Loi de finances 2026,Togo First,,2026-01-07,day,TGO,dpi.pay,otr-togo; assemblee-nationale-togo,,full,False,,1081,2026-09-06,https://www.togofirst.com/fr/gouvernance-economique/0701-17922-togo-quelques-innovations-fiscales-de-la-loi-de-finances-2026
2026-01-05-togo-14202-entreprises-creees-2025-cfe,14.202 entreprises créées au Togo en 2025,"Site officiel du Togo, République Togolaise (RTG)",,2026-01-05,day,TGO,dpi.registry,cfe-togo,,full,False,,197,2026-09-06,https://www.republiquetogolaise.tg/gestion-publique/0501-11470-14-202-entreprises-creees-au-togo-en-2025
2026-01-01-world-bank-tgo-2026-wuri-digital-id-top-up-bw15,"World Bank — Togo WURI digital-ID additional financing, 2026",World Bank,,2026-01-01,year,TGO,dpi.id; finance.new,world-bank; wuri-programme,,excerpt,True,,385,2026-07-22,https://www.togofirst.com/en/investments/1707-19593-togo-signs-cfa257-4-billion-in-financing-agreements-for-vision-2040
2026-01-01-togo-cfe-bilan-2025-14172-entreprises,"Bilan des entreprises créées au CFE, année 2025","Centre de formalités des entreprises (CFE), Togo",,2026-01-01,year,TGO,dpi.registry,cfe-togo,,excerpt,False,,939,2026-09-06,https://cfetogo.tg/uploads/statistiques/6981ad50957a6.pdf
2026-01-01-luxembourg-development-cooperation-tgo-2026-digital-cyber-accords-bw15,"Luxembourg — Togo digital-transformation and cybersecurity cooperation, 2026",Luxembourg Development Cooperation,,2026-01-01,year,TGO,dpi.govtech; infra.cybersec; finance.mou,luxembourg-development-cooperation,,excerpt,True,,409,2026-07-22,https://www.wearetech.africa/fr/fils/actualites/tech/togo-le-luxembourg-renforce-son-appui-a-la-transformation-numerique-et-a-la-cybersecurite
2026-01-01-bceao-services-financiers-numeriques-uemoa-2024,Rapport annuel sur l'evolution des services financiers numeriques dans l'UEMOA au titre de l'annee 2024,BCEAO (Banque Centrale des Etats de l'Afrique de l'Ouest),,2026-01,month,CIV; SEN; MLI; BFA; NER; BEN; TGO; GNB; XWA,dpi.pay; data.statistics; include.access,bceao; waemu,,full,False,2026-01-01-bceao-services-financiers-numeriques-uemoa-2024.pdf,9481,2026-08-05,https://www.bceao.int/sites/default/files/2026-03/Rapport%20annuel%20sur%20les%20services%20financiers%20num%C3%A9riques%20dans%20l%27UEMOA%20-%202024.pdf
2025-12-31-togo-loi-2025-002-loi-de-finances-exercice-2026,"Loi n°2025-002 portant loi de finances, exercice 2026","Ministère des Finances et du Budget / Assemblée Nationale, République Togolaise",,2025-12-31,day,TGO,dpi.pay; gov.legislate,assemblee-nationale-togo; otr-togo; presidence-togo,,excerpt,False,2025-12-31-togo-loi-2025-002-loi-de-finances-exercice-2026.pdf,211,2026-09-06,https://finances.gouv.tg/wp-content/uploads/2026/01/Loi-de-finances-de-lannee-exercice-2026.pdf
2025-12-30 Togo Adopts New Law to Strengthen Anti-Money Laundering Rules,Togo Adopts New Law to Strengthen Anti-Money Laundering Rules,Togo First,Togo First (R.E.D),2025-12-30,day,TGO; XWA,gov.legislate; gov.regional; gov.standards; dpi.registry; dpi.id; gov.policy,togo-aml-law-2025; fatf; waemu,,full,False,,203,2026-07-17,https://www.togofirst.com/en/economic-governance/3012-17892-togo-adopts-new-law-to-strengthen-anti-money-laundering-rules
2025-12-24-togo-essential-quality-health-services-uhc-additional-financing,Togo Essential Quality Health Services for Universal Health Coverage Project — Project Paper on a Proposed Additional Credit,World Bank Group / International Development Association,,2025-12-24,day,TGO,digital.rural; dpi.mis; dpi.exchange,world-bank; ministere-sante-togo; dsnisi-togo,,full,False,,40180,,https://documents1.worldbank.org/curated/en/099010826100581635/pdf/BOSIB-d027e46d-cef1-4596-b8c9-b647398e3408.pdf
2025-12-22-togo-maillage-securitaire-commissariats-mango-cinkasse,Maillage sécuritaire,République Togolaise (republicoftogo.com),,2025-12-22,day,TGO,digital.rural; dpi.mis,police-nationale-togolaise; iom,,full,False,,311,,https://www.republicoftogo.com/toutes-les-rubriques/societe/maillage-securitaire
2025-12-19-yas-togo-nokia-partenariat-strategique,Yas Togo et Nokia : un partenariat stratégique pour un Togo connecté et performant,Yas Togo,,2025-12-19,day,TGO,infra.connect,yas-togo; nokia; axian-telecom,,full,False,,826,,https://yas.tg/yas-togo-collabore-avec-nokia/
2025-12-19-togo-planification-lancement-operationnalisation-transferts-monetaires,Programme National de la Protection Sociale : Le Ministre Sandra lance l'opérationnalisation des transferts monétaires,"Ministère de la Planification du Développement et de la Coopération, République togolaise",,2025-12-19,day,TGO,dpi.exchange; dpi.id; gov.policy; dpi.registry; dpi.pay,pnps-togo; inseed-togo; anadeb-togo; presidence-du-conseil-togo,,full,False,,565,,https://planification.gouv.tg/programme-national-de-la-protection-sociale-le-ministre-sandra-lance-loperationnalisation-des-transferts-monetaires/
2025-12-19-togo-digitalisation-etat-civil-demande-en-ligne-copies-actes,Digitalisation de l’état civil : le Togo lance officiellement la demande en ligne des copies d’actes,"Ministère de l'Administration Territoriale, de la Gouvernance Locale et des Affaires Coutumières (Togo)",,2025-12-19,day,TGO,dpi.id; dpi.exchange; digital.rural; gov.policy; dpi.registry; dpi.govtech,matglac-togo; mesptn-togo; agence-togo-digital,,full,False,,725,,https://territoire.gouv.tg/digitalisation-de-letat-civil-le-togo-lance-officiellement-la-demande-en-ligne-des-copies-dactes/
2025-12-18-mcc-togo-threshold-program-terminated,Togo Threshold Program,Millennium Challenge Corporation (MCC),,2025-12-18,day,TGO,infra.connect,mcc; togolese-republic,,full,False,,225,,https://www.mcc.gov/where-we-work/program/togo-threshold-program/
2025-12-18 Urban addressing - modernisation effort,Urban addressing: modernisation effort,République Togolaise (republicoftogo.com),,2025-12-18,day,TGO,dpi.registry; digital.localgov; gov.standards,dagl-togo,,full,False,,196,2026-07-17,https://www.republicoftogo.com/toutes-les-rubriques/societe/adressage-urbain-effort-de-modernisation
2025-12-17-togo-conseil-des-ministres-decret-politique-nationale-protection-sociale,Conseil des Ministres du 17 décembre 2025,Présidence du Conseil (République togolaise),,2025-12-17,day,TGO,dpi.registry; gov.legislate,conseil-des-ministres-togo; harc-togo; pnps-togo,,full,False,,1546,,https://presidenceduconseil.gouv.tg/2025/12/17/conseil-des-ministres-du-17-decembre-2025/
