slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-12-29-agetic-conseil-administration-orientations-strategiques,"Sous la présidence de Monsieur le Ministre de la Communication, de l'Économie Numérique et de la Modernisation de l'Administration, s'est tenue la session du Conseil d'Administration de l'Agence des Technologies de l'Information et de la Communication (AGETIC)",AGETIC — Agence des Technologies de l'Information et de la Communication,,2025-12-29,day,MLI,gov.policy; infra.capacity; gov.standards,agetic; ministere-communication-economie-numerique-mali,,full,False,,629,2026-09-06,https://agetic.gouv.ml/sous-la-presidence-de-monsieur-le-ministre-de-la-communication-de-leconomie-numerique-et-de-la-modernisation-de-ladministration-sest-tenue-la-session-du-conseil-d/
2025-12-26-pnud-mali-kalake-innovation-sante-familles-sandi,"À Kalaké, l'innovation rapproche la santé des familles",Programme des Nations Unies pour le développement (PNUD Mali),,2025-12-26,day,MLI,digital.rural; dpi.mis,undp; ministere-sante-mali; world-health-organization,,full,False,,630,2026-09-06,https://www.undp.org/fr/mali/histoires/kalake-linnovation-rapproche-la-sante-des-familles
2025-12-23-world-bank-icr-mali-strengthening-climate-resilience-hydromet,"Implementation Completion and Results Report — Mali, Strengthening Climate Resilience (hydromet)",The World Bank,,2025-12-23,day,MLI,data.satellite,world-bank; agence-nationale-meteorologie-mali; green-climate-fund,,full,False,,16344,2026-09-06,https://documents1.worldbank.org/curated/en/099012026194037502/pdf/BOSIB-71e0a709-f59a-4dab-bb82-47317665973f.pdf
2025-12-23-dgct-mali-reunion-coordination-voyage-etudes-kigali-digitalisation,Réunion de coordination et de suivi de la mise en œuvre des activités de la Direction,"Direction Générale des Collectivités Territoriales (DGCT), Mali",,2025-12-23,day,MLI,digital.localgov; gov.regional,dgct-mali; ministere-administration-territoriale-decentralisation-mali; undp,,full,False,,507,2026-09-06,https://dgct.gouv.ml/dgct-reunion-de-coordination-et-de-suivi-de-la-mise-en-oeuvre-des-activites-de-la-direction/
2025-12-19-mali-miqra-isr-seq10-emis,Disclosable Version of the ISR — Mali Improving Education Quality and Results for All Project (MIQRA) — P164032 — Sequence No 10,World Bank,,2025-12-19,day,MLI,dpi.mis,world-bank; ministere-education-nationale-mali; cps-education-mali,,full,False,,3549,2026-09-06,https://documents1.worldbank.org/curated/en/099121925133063670/pdf/P164032-3dbd8877-99ba-4d00-8051-52eac68d5d74.pdf
2025-12-16-gwp-ao-afcia-mali-plateforme-prevision-alerte-inondations,AFCIA Mali : Lancement officiel de la plateforme de prévision et d'alerte aux inondations et remise du matériel,Partenariat Mondial de l'Eau en Afrique de l'Ouest (GWP-AO),,2025-12-16,day,MLI,tech.ai; dpi.mis,gwp-ao; adaptation-fund; ctcn; pne-mali,,full,False,,555,2026-09-06,https://gwpo-gwp.org/afrique-ouest/fr/news/afcia-mali-lancement-officiel-de-la-plateforme-de-prevision-et-dalerte-aux-inondations-et-remise-du-materiel/
2025-12-09-wearetech-mali-strategie-cybersecurite-2026-2030,Cybersecurite : le Mali adopte une Strategie nationale 2026-2030,We Are Tech Africa,,2025-12-09,day,MLI,infra.cybersec; gov.policy,anssi-mali; mali-national-cybersecurity-strategy-2026-2030; bank-of-africa-mali,sovereignty,full,False,,162,2026-07-18,https://www.wearetech.africa/fr/fils/actualites/gestion-publique/cybersecurite-le-mali-prepare-un-cadre-national-coordonne-pour-2026-2030
2025-12-09-article19-strengthening-civic-space-promoting-human-rights-mali,Strengthening civic space and promoting human rights in Mali,ARTICLE 19,,2025-12-09,day,MLI,gov.legislate,article-19; avocats-sans-frontieres-mali; institut-panos-afrique-ouest,,full,False,,4909,2026-09-06,https://www.article19.org/wp-content/uploads/2025/12/FINALBriefing-note-on-Mali9Dec2025.pdf
2025-12-05-lessor-apdp-segou-antenne,APDP : la region de Segou a son antenne (protection des donnees personnelles),L'Essor,,2025-12-05,day,MLI,gov.protect,apdp-mali,,full,False,,123,2026-07-18,https://lessor.ml/posts/autorite-de-protection-des-donnees-a-caractere-personnel-la-region-de-segou-a-son-antenne-6932a107b56bd
2025-12-04-mali-conseil-des-ministres-cm-2025-50-programme-africain-mini-reseaux,COMMUNIQUE DU CONSEIL DES MINISTRES DU MERCREDI 3 DECEMBRE 2025 CM N°2025-50/SGG.,Présidence de la République du Mali — Koulouba,,2025-12-04,day,MLI,infra.energy; infra.cybersec; gov.policy,ministere-energie-eau-mali; ministere-communication-economie-numerique-mali,,full,False,,1456,2026-09-06,https://koulouba.ml/communique-du-conseil-des-ministres-du-mercredi-3-decembre-2025-cm-n2025-50-sgg/
"2025-12-04 Is it a bird Is it plane No, Jim, it's an African mobile operator, but not as we know it 9","Is it a bird? Is it plane? No, Jim, it’s an African mobile operator, but not as we know it #9",Russell Southwood (Substack),Russell Southwood,2025-12-04,day,XSS; NGA; KEN; ZAF; GHA; SEN; ETH; COD; MLI,tech.industry; infra.connect; dpi.pay; tech.ai; infra.store; finance.new,russell-southwood; mtn-group; airtel-africa; vodacom; safaricom; orange; econet-wireless; axian-telecom; ethio-telecom; safaricom-ethiopia; meta; google,,full,False,,4971,2026-07-12,https://russellsouthwood.substack.com/p/is-it-a-bird-is-it-plane-no-jim-its
2025-12-01-instat-mali-plan-action-2026-2029-handicap,Plan d'action 2026-2029 d'intégration des besoins d'information sur les personnes vivantes avec handicap dans les études d'envergure nationale,"Institut National de la Statistique (INSTAT), Mali",,2025-12-01,month,MLI,include.access; data.statistics,instat-mali,,full,False,,7003,2026-09-06,https://www.instat-mali.org/laravel-filemanager/files/shares/pub/plan-action-personnes-vivantes-handicap-26-29_pub.pdf
2025-12-01-instat-mali-manuel-harmonisation-methodologies-collecte-donnees-ssn,Manuel d'harmonisation des méthodologies des opérations de collecte des données et des définitions des indicateurs du Système statistique national (SSN) du Mali,"Institut National de la Statistique (INSTAT), Mali",,2025-12-01,month,MLI,data.statistics; gov.standards,instat-mali,,full,False,,35647,2026-09-06,https://www.instat-mali.org/storage/319/manuel-harmonise-methodologie-collecte-statistique_pub.pdf
2025-11-26-mali-accord-aes-coordination-des-frequences,Signature de l'Accord AES de Coordination des Fréquences : Une étape décisive pour l'intégration numérique régionale,Information Gouvernementale du Mali (gouvernement.ml),,2025-11-26,day,MLI,finance.mou; gov.regional; infra.connect,alliance-des-etats-du-sahel; ministere-communication-economie-numerique-mali,,full,False,,383,2026-09-06,https://gouvernement.ml/signature-de-laccord-aes-de-coordination-des-frequences-une-etape-decisive-pour-lintegration-numerique-regionale/
2025-11-24-orange-corners-mali-lancement-officiel-ocif,Photos from Orange Corners Mali: Official launch OCIF,Orange Corners (Kingdom of the Netherlands),,2025-11-24,day,MLI,tech.innovate; finance.new,orange-corners; jidiiya-fund,,full,False,,174,2026-09-06,https://www.orangecorners.com/photos-from-orange-corners-mali-official-launch-ocif/
2025-11-23-agrhymet-cilss-cop30-degradation-terres-sequestration-carbone-enabel,COP30 – Dégradation des terres et séquestration du carbone : ENABEL–AGRHYMET dévoile des résultats prometteurs au Sahel,Centre Régional AGRHYMET CCR-AOS / CILSS,,2025-11-23,day,MLI; XWA,data.satellite; capacity.training,agrhymet; enabel,,full,False,,917,2026-09-06,https://agrhymet.cilss.int/2025/11/23/cop30-degradation-des-terres-et-sequestration-du-carbone-enabel-agrhymet-devoile-des-resultats-prometteurs-au-sahel/
2025-11-21-digitalbusiness-aes-feuille-route-protection-donnees,Cybersécurité : Les pays de l''AES signent une feuille de route sur la protection des données,Digital Business Africa,,2025-11-21,day,BFA; MLI; NER,gov.regional; gov.protect,cil-burkina-faso; apdp-mali; hapdp-niger; cc-apdp-aes,,full,False,,387,2026-09-03,https://www.digitalbusiness.africa/cybersecurite-les-pays-de-laes-signent-une-feuille-de-route-sur-la-protection-des-donnees/
2025-11-20-afdb-trans-sahara-backbone-niger-fibre-handover,"Niger takes a major step towards high-speed connectivity with handover of over 1,000 km of fibre-optic cable",African Development Bank Group,,2025-11-20,day,NER; MLI,infra.connect; infra.store; gov.regional,african-development-bank; niger-telecoms; trans-saharan-fibre-backbone,,full,False,,624,2026-09-06,https://www.afdb.org/en/news-and-events/press-releases/niger-takes-major-step-towards-high-speed-connectivity-handover-over-1000-km-fibre-optic-cable-88768
2025-11-17-ifc-orange-mali-80m-loan-4g-fibre,IFC Invests EUR80m in Orange Mali to Expand 4G/Fibre and Women's Digital Inclusion,International Finance Corporation (IFC),,2025-11-17,day,MLI,infra.connect; finance.new; include.divides; infra.energy,orange-mali; ifc,,full,False,,161,2026-07-18,https://www.ifc.org/en/pressroom/2025/ifc-invests-in-orange-mali-to-expand-digital-connectivity-and-support-women-s-digi
2025-11-11-roa-bn-siege-conakry-backbones-ouest-africains,Connectivité régionale : le siège du Réseau Ouest-Africain des Backbones ouvert à Conakry,Guineematin.com,,2025-11-11,day,MLI; XWA,gov.regional; infra.connect,roa-bn; sogeb; societe-malienne-de-transmission; ministry-digital-economy-guinea,,full,False,,862,2026-09-06,https://guineematin.com/2025/11/11/connectivite-regionale-le-siege-du-reseau-ouest-africain-des-backbones-ouvert-a-conakry/
2025-11-10-mali-campagne-enrolement-registre-social-unifie,Campagne d'enrôlement au Registre Social Unifié (RSU),APIDEV,,2025-11-10,day,MLI,dpi.mis; dpi.registry,apidev; unicef; rsu-mali,,full,False,,321,2026-09-06,https://apidev.org/campagne-denrolement-au-registre-social-unifie-rsu/
2025-11-01-orange-corners-mli-2025-ocif-mali-launch,"Orange Corners Innovation Fund Mali — first phase tranche, 2025",Orange Corners (Kingdom of the Netherlands),,2025-11-01,month,MLI,tech.innovate; finance.new,orange-corners; jidiiya-fund,,excerpt,True,,404,2026-09-06,https://www.orangecorners.com/photos-from-orange-corners-mali-official-launch-ocif/
"2025-10-28 Mali Launches 'E-AES' Biometric Passport, Taps China's Emptech in Digital Sovereignty Move","Mali Launches 'E-AES' Biometric Passport, Taps China's Emptech in Digital Sovereignty Move",ID Tech Wire,Ji-seo Kim,2025-10-28,day,MLI,dpi.id; gov.regional; gov.legislate,emptech; idemia; alliance-of-sahel-states,sovereignty,full,False,,162,2026-07-16,https://idtechwire.com/mali-launches-e-aes-biometric-passport-taps-chinas-emptech-in-digital-sovereignty-move
2025-10-27-mali-e-passeport-aes-reprise-production-normes-oaci,e-Passeport AES sécurisé : Le Ministre de la Sécurisé et de la Protection Civile lance officiellement la reprise de la production,"Ministère de la Sécurité et de la Protection Civile, République du Mali",,2025-10-27,day,MLI,gov.standards; dpi.registry,ministere-securite-protection-civile-mali; secu-pass-mali; aes,sovereignty,full,False,,681,2026-09-06,https://www.securite.gouv.ml/index.php/e-passeport-aes-securise-le-ministre-de-la-securise-et-de-la-protection-civile-lance-officiellement-la-reprise-de-la-production
2025-10-07-apanews-apdp-examine-2000-dossiers-baux,Mali : l'APDP examine 2 000 dossiers et un projet d'arrete (declaration des baux),APA News (Agence de Presse Africaine),,2025-10-07,day,MLI,gov.protect; dpi.registry,apdp-mali,,full,False,,136,2026-07-18,https://fr.apanews.net/community/mali-lapdp-examine-2-000-dossiers-et-un-projet-darrete/
2025-10-05-malijet-mali-phase-iii-les-filles-africaines-peuvent-coder,Le Mali lance la phase III du projet « Les filles africaines peuvent coder » pour l'autonomisation numérique,Malijet,,2025-10-05,day,MLI,capacity.literacy; tech.innovate,agetic; un-women; agcci,,full,False,,510,2026-09-06,https://malijet.com/education_et_formation_au_mali/305718-le-mali-lance-la-phase-iii-du-projet--les-filles-africaines-peuv.html
2025-09-26 Mali introduces new platforms to enhance digital public service access,Mali introduces new platforms to enhance digital public service access,Biometric Update,Ayang Macdonald,2025-09-26,day,MLI,dpi.govtech; dpi.id; dpi.registry; include.access,sigui-dolo; openclinic; sigip-mali; tresor-pay; sydonia,,full,False,,186,2026-07-16,https://www.biometricupdate.com/202509/mali-introduces-new-platforms-to-enhance-digital-public-service-access
2025-09-25-mali-canam-ateliers-adhesion-travailleurs-non-salaries-ramu,CANAM : Des ateliers pour l'adhésion des travailleurs non-salariés au RAMU,Malijet (texte SERCOM/CANAM),,2025-09-25,day,MLI,dpi.registry,canam-mali; ramu; apcam-mali; apcmm-mali,,full,False,,322,2026-09-06,https://malijet.com/la_sante_au_mali/305531-canam--des-ateliers-pour-l%E2%80%99adhesion-des-travailleurs-non-salar.html
2025-09-19-muso-integrated-efficient-health-information-ecosystem,Towards an Integrated and Efficient Health Information Ecosystem,Muso,,2025-09-19,day,MLI,dpi.exchange; dpi.mis,muso; dgshp-mali; dhis2,,full,False,,487,2026-09-06,https://www.musohealth.org/post/towards-an-integrated-and-efficient-health-information-ecosystem
2025-09-19-mali-revision-annuelle-listes-electorales-2025,"Mali : La révision annuelle des listes électorales de 2025, prévue du 1er octobre au 31 décembre",Mali 24,,2025-09-19,day,MLI,dpi.registry,ministere-administration-territoriale-decentralisation-mali; aige-mali,,full,False,,335,2026-09-06,https://mali24.info/mali-la-revision-annuelle-des-listes-electorales-de-2025-prevue-du-1er-octobre-au-31-decembre/
2025-09-17-mali-essor-sigip-six-solutions-numeriques,Digitalisation de l'Administration : Six solutions innovantes présentées au Chef du gouvernement,Maliweb (reprise de L'Essor),,2025-09-17,day,MLI,digital.localgov; dpi.mis,ministere-administration-territoriale-decentralisation-mali; ministere-transports-mali; ministere-sante-mali,sovereignty,full,False,,230,2026-09-06,https://www.maliweb.net/fonction-publique/digitalisation-de-ladministration-six-solutions-innovantes-presentees-au-chef-du-gouvernement-3109340.html
2025-09-17 Mali rolls out new digital tools to modernize public administration,Mali rolls out new digital tools to modernize public administration,Ecofin Agency,,2025-09-17,day,MLI,dpi.govtech; dpi.id; dpi.registry; include.access,sigui-dolo; openclinic; sigip-mali; tresor-pay; sydonia,,full,False,,162,2026-07-16,https://www.ecofinagency.com/news-digital/1709-48777-mali-rolls-out-new-digital-tools-to-modernize-public-administration
2025-09-02-mali-immatriculation-systematique-des-parcelles,La Direction nationale de l'Urbanisme lance une vaste campagne d'immatriculation des parcelles,Agence Malienne de Presse et Publicité (AMAP),,2025-09-02,day,MLI,dpi.mis; dpi.registry,direction-nationale-urbanisme-mali; direction-generale-domaines-cadastre-mali,,full,False,,504,2026-09-06,https://amap.ml/la-direction-nationale-de-lurbanisme-lance-une-vaste-campagne-dimmatriculation-des-parcelles/
2025-06-11-maliweb-orange-money-orabank-mastercard-prepaid,Monnaie numerique : Orange Money Mali et Orabank lancent une carte prepayee Mastercard,Maliweb,,2025-06-11,day,MLI,dpi.pay,orange-mali,,full,False,,100,2026-07-18,https://www.maliweb.net/economie/cooperation/monnaie-numerique-moderniser-les-paiements-3105976.html
"2025-06-03 Chad, Mali, Senegal pursue birth registration reforms to close gaps","Chad, Mali, Senegal pursue birth registration reforms to close gaps",Biometric Update,Ayang Macdonald,2025-06-03,day,TCD; MLI; SEN,dpi.registry; dpi.id; include.access; include.divides; digital.rural; gov.legislate; dpi.exchange,anats; id4africa; ansaec-mali,colonialism; sovereignty,full,False,,612,2026-07-16,https://www.biometricupdate.com/202506/chad-mali-senegal-pursue-birth-registration-reforms-to-close-gaps
2025-05-29 TerraPay enables cross-border remittances for Wave Mobile Money users in Mali,TerraPay enables cross-border remittances for Wave Mobile Money users in Mali,Finextra,,2025-05-29,day,MLI,dpi.pay; gov.regional; include.access,terrapay; wave-mobile-money; orabank,,full,False,,100,2026-07-16,https://www.finextra.com/pressarticle/105780/terrapay-enables-cross-border-remittances-for-wave-mobile-money-users-in-mali
2025-05-07-techafricanews-orange-mali-intelsat-4g-satellite,Orange Mali and Intelsat Bring 4G Connectivity to Mali's Hard-to-Reach Regions,TechAfrica News,,2025-05-07,day,MLI,infra.connect; data.satellite; include.divides,orange-mali; intelsat,,full,False,,97,2026-07-18,https://techafricanews.com/2025/05/07/orange-mali-and-intelsat-bring-4g-connectivity-to-malis-hard-to-reach-regions/
2025-05-01-mali-jigisemejiri-saspp-technical-paper,"MALI'S JIGISÉMÉJIRI PROJECT — Reflecting on the Past to Shape the Future Amid Fragility, Conflict, and Violence",World Bank (Sahel Adaptive Social Protection Program — SASPP Technical Paper Series),,2025-05-01,month,MLI,dpi.registry; dpi.mis,world-bank; government-of-mali,,full,False,,12208,2026-09-06,https://documents1.worldbank.org/curated/en/099515109162536671/pdf/IDU-20b55bfe-10dc-41b4-bcef-06b27137e3ce.pdf
2025-04-16-wearetech-benin-mali-data-protection-cooperation,Benin and Mali Enhance Data Protection Cooperation,We Are Tech Africa,Samira Njoya,2025-04-16,day,BEN; MLI,gov.protect; gov.regional; gov.standards,apdp-benin; rapdp,sovereignty,full,False,,311,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/benin-and-mali-enhance-data-protection-cooperation
2025-03-20-wearetech-tresorpay-guichet-unique-foncier,"Mali Unveils Digital Platforms for Payments, Land Management (Tresor Pay, SIF/GUF)",We Are Tech Africa,,2025-03-20,day,MLI,dpi.pay; dpi.registry; dpi.govtech,tresor-pay-mali; caisff-mali; sif-guf-mali; un-egdi,,full,False,,130,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/mali-unveils-digital-platforms-for-payments-land-management
2025-03-03 Digital 2025 - Mali (DataReportal),Digital 2025 - Mali (DataReportal),DataReportal,Simon Kemp / Kepios,2025-03-03,day,MLI,data.statistics,datareportal,,full,False,,81,2026-07-16,https://datareportal.com/reports/digital-2025-mali
2025-02-21-mali-jo-2025-05-ordonnance-2025-009-ansaec-rnip,Ordonnance n°2025-009/PT-RM portant création de l'Agence nationale de Sécurisation des Actes d'Etat civil,Secrétariat général du Gouvernement — Journal officiel de la République du Mali,,2025-02-21,day,MLI,gov.legislate; digital.rural; dpi.registry; dpi.id,ansaec-mali,,full,False,,17863,2026-09-06,https://sgg-mali.ml/JO/2025/mali-jo-2025-05.pdf
2025-02-21 Mali Launches Digital Platform to Streamline Services for Its Diaspora,Mali Launches Digital Platform to Streamline Services for Its Diaspora,We Are Tech Africa,Samira Njoya,2025-02-21,day,MLI,dpi.govtech; dpi.id; gov.regional,alliance-of-sahel-states,sovereignty,full,False,,123,2026-07-16,https://www.wearetech.africa/en/fils-uk/news/tech/mali-launches-digital-platform-to-streamline-services-for-its-diaspora
2025-02-19-dgct-mali-atelier-validation-base-oise-pdesc,Atelier de validation de la dernière version de la base OISE (Outil informatisé de suivi évaluation) et du module PDESC (Programme de Développement économique social et culturel) intégré,"Direction Générale des Collectivités Territoriales (DGCT), Mali",,2025-02-19,day,MLI,digital.localgov; dpi.mis,dgct-mali; pcrss; instat-mali,,full,False,,621,2026-09-06,https://dgct.gouv.ml/dgctatelier-de-validation-de-la-derniere-version-de-la-base-oise-outil-informatise-de-suivi-evaluation-et-du-module-pdesc-programmes-de-developpement-social-economique-et-culturel-integre/
2025-01-29-ecowas-withdrawal-press-statement,"The withdrawal of Burkina Faso, the Republic of Mali and the Republic of Niger from ECOWAS has become effective today, 29 January 2025",ECOWAS Commission,,2025-01-29,day,BFA; MLI; NER,gov.regional,ecowas,,full,False,,292,2026-09-03,https://www.ecowas.int/wp-content/uploads/2025/01/FINAL_Press-Statement-_-ECOWAS-_-Withdrawal-BURKINA_MALI_NIGER.pdf
2025-01-27 Sahel states under military rule unveil common biometric passport Jan. 29,Sahel states under military rule unveil common biometric passport Jan. 29,Biometric Update,Ayang Macdonald,2025-01-27,day,MLI,dpi.id; gov.regional,alliance-of-sahel-states,sovereignty,full,False,,132,2026-07-16,https://www.biometricupdate.com/202501/sahel-states-under-military-rule-unveil-common-biometric-passport-jan-29
2025-01-01-ifc-mli-001-orange-mali-sa-telecom-infrastructure-loan,Orange Mali S.A. Telecom Infrastructure Loan,IFC (International Finance Corporation),,2025-01-01,year,MLI,infra.connect; finance.new; dpi.pay,ifc; orange-mali-s-a,,excerpt,True,,447,2026-07-21,https://disclosures.ifc.org/project-detail/SII/49673/orange-mali-sa
2024-11-23-mali-ministere-securite-aes-validation-specifications-bamako,Validation des spécifications techniques harmonisées des documents de voyage et d'identité de la Confédération des Etats du Sahel (AES) : Bamako a abrité la première rencontre des Ministres de la sécurité,Ministère de la Sécurité et de la Protection Civile (Mali) — communiqué de presse repris par Malijet,,2024-11-23,day,MLI; BFA; NER; XWA,dpi.id; gov.regional; gov.standards,alliance-of-sahel-states,sovereignty,full,False,,700,2026-07-31,https://malijet.com/non-classe/297045-validation-des-specifications-techniques-harmonisees-des-documen.html
2024-11-22-aes-communique-final-specifications-documents-voyage-identite,Communiqué final — Rencontre ministérielle de validation des spécifications techniques harmonisées des documents de voyage et d'identité de la Confédération des États du Sahel (AES),Confédération des États du Sahel (AES) — communiqué final signé par les trois ministres chargés de la Sécurité (texte repris intégralement par Bamada.net),,2024-11-22,day,MLI; BFA; NER; XWA,dpi.id; gov.regional; gov.standards,alliance-of-sahel-states,sovereignty,full,False,,725,2026-07-31,https://bamada.net/libre-circulation-dans-laes-validation-des-passeports-et-cartes-didentite-harmonises-par-les-ministres-de-la-securite
2024-10-10-mali-starlink-levee-interdiction-voa,Le pouvoir malien lève l'interdiction des kits Starlink,VOA Afrique (AFP),,2024-10-10,day,MLI,infra.connect; gov.legislate,starlink; spacex,,full,False,,350,2026-07-24,https://www.voaafrique.com/a/le-pouvoir-malien-l%C3%A8ve-l-interdiction-des-kits-starlink/7817463.html
2024-06-28-csa-mali-avasan-agence-veille-alerte-securite-alimentaire,AVASAN — Agence de Veille et d'Alerte en Sécurité Alimentaire et Nutritionnelle,"Commissariat à la Sécurité Alimentaire (CSA), République du Mali",,2024-06-28,day,MLI,data.satellite; data.statistics,avasan-mali; csa-mali,,full,False,,765,2026-09-06,https://csa.gouv.ml/avasan/
2024-05-10-unesco-universite-numerique-du-mali-cadre-strategique,L'UNESCO soutient l'operationnalisation de l'Universite Numerique du Mali,UNESCO,,2024-05-10,day,MLI,capacity.research; capacity.training; include.access,unesco; ministere-enseignement-superieur-mali; unfpa,,full,False,,437,2026-08-10,https://www.unesco.org/fr/articles/lunesco-soutient-loperationnalisation-de-luniversite-numerique-du-mali
2024-04-01-iati-se-0-se-6-11793-11793a0201-mali-rgph5-census-special-review,"Mali RGPH5 census — special review, Swedish contribution",Sida (Swedish International Development Cooperation Agency),,2024-04-01,day,MLI,data.statistics; finance.new,sida,,full,True,,1033,2026-08-26,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-11793-11793A0201
2024-03-20-us-state-department-integrated-country-strategy-mali,Integrated Country Strategy — Mali,U.S. Department of State,,2024-03-20,day,MLI,geopol.usa,us-department-of-state,,full,False,,3435,2026-09-06,https://www.state.gov/wp-content/uploads/2024/03/ICS_AF_Mali_Public-Release_.pdf
"2024-03-06 1 step forward, 3 steps back for West Africa's regional digital ID projects","1 step forward, 3 steps back for West Africa's regional digital ID projects",Biometric Update,Chris Burt,2024-03-06,day,TGO; BFA; MLI; NER; GIN; CIV; BEN; XWA,dpi.id; gov.regional; include.access; finance.new,wuri-programme; ecowas; anid-togo; inseed-togo; world-bank,sovereignty,full,False,,278,2026-07-17,https://www.biometricupdate.com/202403/1-step-forward-3-steps-back-for-west-africas-regional-digital-id-projects
2024-03-01-niger-e-and-partner2connect-commitment-thenationalnews,UAE's e& commits $6bn to advance technology infrastructure in 16 countries,The National,,2024-03-01,day,NER; MLI,infra.connect; geopol.gulf; finance.new,e-and; partner2connect,,full,False,,684,2026-08-10,https://www.thenationalnews.com/future/technology/2024/03/01/uaes-e-commits-6bn-to-advance-technology-infrastructure-in-16-countries/
2024-01-01-mali-plan-strategique-national-sante-numerique-2024-2028,Plan Stratégique National de Santé Numérique du Mali (PSNSN) 2024-2028,Ministère de la Santé et du Développement Social du Mali,,2024-01-01,year,MLI,dpi.exchange; dpi.mis; gov.policy,ministere-sante-mali; unicef; world-bank; undp,,full,False,,35517,2026-09-06,https://oncd-mali.com/media/PSNSN_Mali.pdf
2024-01-01-eand-mli-sotelma-licence-2024-sotelma-moov-africa-malitel-mali-telecoms,Sotelma (Moov Africa Malitel) Mali Telecoms Licence Renewal,e& (formerly Etisalat) — Africa Digital Infrastructure,,2024-01-01,year,MLI,infra.connect; finance.new,e-and; sotelma,,excerpt,True,,299,2026-07-21,https://www.telecomschamber.org/industry-news/maroc-telecoms-investments-in-its-moov-africa-subsidiaries-increased-by-75-in-2024/
2023-12-01-itu-digital-development-dashboard-mali,Mali — Digital Development Dashboard: An overview of the state of digital development around the world based on ITU data,International Telecommunication Union (ITU),,2023-12-01,month,MLI,infra.connect,itu,,full,False,,728,2026-09-06,https://www.itu.int/en/ITU-D/Statistics/Documents/DDD/ddd_MLI.pdf
2023-08-04-mali-jo-ordonnance-2023-022-ciar-mali,Ordonnance n°2023-022/PT-RM du 04 août 2023 portant création du Centre d'Intelligence artificielle et de Robotique du Mali,Journal officiel de la République du Mali (Secrétariat général du Gouvernement),,2023-08-04,day,MLI,tech.ai; gov.legislate,ciar-mali,sovereignty,excerpt,False,,2620,2026-09-06,https://sgg-mali.ml/JO/2023/mali-jo-2023-20-3.pdf
2023-05-01-mali-dgi-rapport-annuel-2022,RAPPORT ANNUEL 2022 DE LA DIRECTION GENERALE DES IMPÔTS,"Direction Générale des Impôts, Ministère de l'Économie et des Finances, République du Mali",,2023-05-01,month,MLI,dpi.mis; dpi.registry,dgi-mali; sigtas,,full,False,,14336,2026-09-06,https://www.dgi.gouv.ml/wp-content/uploads/2023/05/Rapport-annuel-DGI-Mali-2022-version.pdf
2023-01-01-worldbank-mali-digital-economy-diagnostic,Mali Digital Economy Diagnostic,The World Bank Group,,2023-01-01,year,MLI,gov.policy; gov.standards; infra.capacity; dpi.exchange; capacity.literacy; tech.innovate,world-bank,,full,False,,64993,2026-09-06,https://documents1.worldbank.org/curated/en/099320408092229246/pdf/P17487603465eb02082e70a588acd95033.pdf
2023-01-01-usaid-mli-mali-digital-ecosyst-2023-mali-digital-ecosystem-country-assessment-deca,Mali Digital Ecosystem Country Assessment (DECA),USAID — Digital Strategy & DECA,,2023-01-01,year,MLI,gov.policy; finance.new,usaid,,excerpt,True,,205,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=US-GOV-1-72068823LA00001
2023-01-01-edm-sa-rapport-annuel-activites-2023,"Rapport annuel d'activités 2023 — EDM-SA, Volume 1/2 : compte rendu technique",Énergie du Mali (EDM-SA),,2023-01-01,year,MLI,infra.energy,edm-sa,,excerpt,False,,341,2026-09-06,https://www.edmsa.ml/sites/default/files/Actualites/2025-01/Rapport%20Annuel%20EDM-SA%202023.pdf
2023-01-01 Digital Economy for Mali - Country Diagnostic (World Bank),Digital Economy for Mali - Country Diagnostic (World Bank),World Bank,,2023-01-01,year,MLI,gov.policy; infra.connect; dpi.pay; include.access,world-bank,,excerpt,False,2023-01-01-Mali-Country-Diagnostic.pdf,112,2026-07-16,https://documents.worldbank.org/curated/en/099320408092229246
2022-07-01-mali-jo-2022-18-loi-2022-019-loi-electorale,"Journal officiel de la République du Mali, Numéro 18 du 01 Juillet 2022 — LOI N°2022-019 DU 24 JUIN 2022 PORTANT LOI ELECTORALE",Secrétariat Général du Gouvernement de la République du Mali,,2022-07-01,day,MLI,dpi.registry,aige-mali; mali-electoral-law-2022,,full,False,,25608,2026-09-06,https://sgg-mali.ml/JO/2022/mali-jo-2022-18.pdf
2022-01-01-uit-profil-innovation-numerique-mali,Profil d'innovation numérique au Mali : Aperçu de l'écosystème d'innovation centré sur les TIC et recommandations pour l'accélération de la transformation numérique,"Union internationale des télécommunications (UIT), Bureau de développement des télécommunications",,2022-01-01,year,MLI,tech.innovate; gov.policy,itu; ministere-communication-economie-numerique-mali; impact-hub-bamako; robotsmali,,full,False,,15194,2026-09-06,http://www.itu.int/en/ITU-D/Innovation/Documents/Publications/21-00244_Profile-innovation-num-Mali_F.pdf
