indicator_id,progress,summary,developments,row_ids
data.statistics--censuses-and-surveys,Advanced,[The first integrated mainland and Zanzibar labour force survey](2026-07-15-integrated-labour-force-survey-2025) joins [an annual agricultural survey](2025-10-16-annual-agricultural-sample-survey-2023-24-key-findings) under [a 2023 statute](2023-01-01-tanzania-statistics-act-cap351).,"[The founding statute, in its 2023 revised edition, continues the statistics bureau as an autonomous public office, establishes the national statistical system and places the initiation of official censuses and surveys under the Statistician General](2023-01-01-tanzania-statistics-act-cap351).

[The 2025 integrated labour force survey, released in 2026, is the first nationally integrated round covering both the mainland and Zanzibar, across 14,232 households in 593 enumeration areas](2026-07-15-integrated-labour-force-survey-2025).

[The 2023/24 annual agricultural sample survey covered 8.97 million agricultural households through 1,504 enumeration areas and 18,048 holdings](2025-10-16-annual-agricultural-sample-survey-2023-24-key-findings).

No microdata release policy or response-rate series is held for either.",TZA-data.statistics-statistical-system-objects|TZA-data.statistics-integrated-labour-force-survey|TZA-data.statistics-agricultural-sample-survey
data.statistics--national-strategy-for-development-of-statistics,Advanced,"[The statistics master plan reported 88.9 per cent implemented in July 2026](2026-07-15-tsmp-ii-steering-committee-review-budget), a year before it closes.","[The second Tanzania Statistical Master Plan, published in December 2021, is the current national strategy for the development of statistics, running 2022/23 to 2026/27 and budgeted at 384 million dollars for harmonisation, production and infrastructure across the statistical system](2021-12-01-tanzania-statistical-master-plan-phase-two-tsmp-ii).

[The finance ministry's steering committee reported 88.9 per cent implementation since 2022/23 and approved the 2026/27 work plan and budget in July 2026, ahead of the plan's completion in June 2027](2026-07-15-tsmp-ii-steering-committee-review-budget).

[A first national assessment of the skills, infrastructure, policy and data-sharing constraints on big-data use was published in October 2025, positioned as extending the plan beyond censuses, surveys and administrative sources](2025-10-16-nbs-big-data-gaps-opportunities-assessment).

The implementation percentage is the committee's own, with no output-level accounting behind it.",TZA-data.statistics-tsmp-ii|TZA-data.statistics-big-data-assessment
data.statistics--statistics-from-administrative-data,Advanced,"[Tax records lifted the business register 17.3 per cent to 257,405 establishments in a year](2025-10-24-statistical-business-register-administrative-data-2024).","[The statistical business register updated in October 2025 shows establishments rising from 219,371 to 257,405, a gain of 17.3 per cent, built by integrating mainland and Zanzibar tax records with other administrative sources — a substantive finding and a sampling-frame improvement at once](2025-10-24-statistical-business-register-administrative-data-2024).

[The statistical master plan treats administrative-record integration as a central development priority and records the statistical system's continuing weaknesses in data sharing, information technology and harmonisation](2021-12-01-tanzania-statistical-master-plan-phase-two-tsmp-ii).

The manual for strengthening and integrating administrative data that would set the method is not held; its published address returns nothing and no replacement is discoverable.",TZA-data.statistics-business-register|TZA-data.statistics-tsmp-ii
digital.localgov--digitalisation-of-local-government-records,"Mixed, new central systems arrived over local records still partly on paper","[An audit of 184 local authorities records national systems in use alongside manual processes](2026-03-30-naot-audit-po-ralg-lgas-fy2024-25), while [a service directory onboarded over 500 institutions](2026-06-23-gsd-ngao-launch).","[The national audit office's 2024/25 audit of the local government ministry, 26 regional secretariats and 184 local authorities records the payments, payroll, asset, hospital and financial-management systems in use alongside continuing manual and paper-based processes](2026-03-30-naot-audit-po-ralg-lgas-fy2024-25).

[A government service directory and an accompanying security system launched on 23 June 2026, centralising service records including those of regional secretariats and local authorities, with more than 500 institutions onboarded under a directive to connect to the government service bus](2026-06-23-gsd-ngao-launch).

[A separate digital project-records system became mandatory for all development stakeholders, local authorities included, from 1 July 2026](2026-06-18-e-delivery-system-mandatory-july-1).

What share of local records has actually moved off paper is nowhere stated.",TZA-digital.localgov-local-government-administrative-financial|TZA-dpi.govtech-government-service-directory|TZA-digital.localgov-e-delivery
digital.rural--digitalisation-of-rural-health-clinics,Advanced,[The ministry's eHealth estate is named](2026-08-28-moh-ehealth-services-dhis2-hrhis-hfr) and [an immunisation module was piloted at six facilities](2025-08-01-path-digital-innovation-pandemic-control-tanzania); dispensary-level reach is unstated.,"[The health ministry's own service page lists the health management information platform, the human resources system, the health facility registry, the immunisation information system and the supply-chain platform as its eHealth estate](2026-08-28-moh-ehealth-services-dhis2-hrhis-hfr).

[The chief medical officer said in November 2025 that the priority was strengthening the existing primary-care system and the national health information platform rather than building new parallel ones](2025-11-25-tanzania-kuendelea-kutumia-takwimu-kuboresha-huduma-za-afya), and [an enhanced immunisation module was deployed and piloted at six facilities in Tanga and Mbeya](2025-08-01-path-digital-innovation-pandemic-control-tanzania).

The primary-care digital transformation roadmap that would say what reaches a rural dispensary is not held: its published address does not resolve and no archived copy exists.",TZA-digital.rural-ehealth-systems
digital.rural--digitalisation-of-rural-police-stations,"No change, the only coverage statement on the record is five years old","[The crime statistics system ran at 20 city stations and regional offices in 2021](2021-01-01-tpf-nbs-crime-report-2020); [the 2026/27 budget funds radios, towers and fingerprint identification](2026-05-01-hotuba-ya-bajeti-ya-wizara-ya-mambo-ya-ndani-ya-nchi-2026-2027).","[The police and statistics bureau's own 2020 crime report states that the criminal statistics management information system then operated only at 20 major stations in the largest city and at regional crime officers' offices, which is the district and rural coverage gap stated in the state's own words](2021-01-01-tpf-nbs-crime-report-2020).

[The home affairs budget speech for 2026/27 commits to police radios, towers and an automated fingerprint identification system, alongside the identity authority's own infrastructure upgrades](2026-05-01-hotuba-ya-bajeti-ya-wizara-ya-mambo-ya-ndani-ya-nchi-2026-2027).

No later station-coverage figure for the crime statistics system has been published, so a five-year-old count is the whole of what the base holds on where a rural station sits.",TZA-digital.rural-crime-statistics-system
digital.rural--digitalisation-of-rural-registry-offices,Advanced,"[Zanzibar decentralised registration to community level across all eleven districts](2026-07-18-zcsra-crvs-decentralisation-egmrg), against [an audit finding 43 per cent of mainland centres not operating](2025-03-01-naot-performance-audit-birth-death-certificates).","[An independent performance audit found civil registration only partly digitalised: 29 per cent of the population registered by December 2024, 43 per cent of the 4,742 centres reviewed not operating, and a backlog of about 13.7 million records](2025-03-01-naot-performance-audit-birth-death-certificates).

[The mainland agency then operationalised its platform to issue birth certificates within 48 working hours, cutting repeat district-office visits, with 11.5 million certificates issued and 20 million people registered by November 2025](2025-12-12-rita-48-hour-birth-certificates).

[Zanzibar's registration agency reported all eleven of its districts decentralised to community level on a web platform with a community mobile application](2026-07-18-zcsra-crvs-decentralisation-egmrg).

The audit's coverage finding and the agency's throughput figures measure different things, and neither supersedes the other.",TZA-digital.rural-erita-registration
digital.rural--digitalisation-of-rural-primary-schools,Advanced,"[A tablet programme reached 50 Manyara schools and 24,000 pupils](2026-08-13-msingitek-unveiled-manyara), and [offline servers put a teacher platform into eight schools with no network](2026-05-07-edtechhub-hard-to-reach-schools).","[A tablet-based literacy and numeracy programme launched regionally in August 2026 reached 50 rural primary schools and more than 24,000 pupils in Manyara, with a second 50-school phase under way](2026-08-13-msingitek-unveiled-manyara).

[An offline local-server pilot put the national teacher-learning system into eight hard-to-reach schools in Dodoma and Kigoma that have no network at all](2026-05-07-edtechhub-hard-to-reach-schools).

Both are pilots at the scale of tens of schools. No national count of rural primary schools with power, connectivity or devices appears anywhere in this base.",TZA-digital.rural-primary-school-tablets
dpi.exchange--interoperability-of-education-systems,Advanced,"[Institutions were directed in July 2026 to integrate their platforms into the education system](2026-07-14-schools-told-to-align-courses-with-market-needs), which is [built and in testing](2026-01-01-taarifa-ya-utekelezaji-wa-bajeti-julai-desemba-2025).","[The education ministry reported in January 2026 that its sector management information system had been built and testing begun, designed to integrate data from the identity authority, the registration agency, immigration, foreign affairs and the local government ministry](2026-01-01-taarifa-ya-utekelezaji-wa-bajeti-julai-desemba-2025).

[In July the permanent secretary directed institutions to fast-track integration of their own digital platforms so enrolment and other statistics are reachable without manual requests](2026-07-14-schools-told-to-align-courses-with-market-needs).

[A national validation workshop in March 2026 advanced a draft electronic data governance strategy setting interoperability and data-sharing direction across sectors including education, which the government's own representative described as not yet adopted](2026-03-12-tanzania-validates-electronic-data-governance-strategy).

No go-live date or connected-institution count is published.",TZA-dpi.mis-education-esmis|TZA-gov.policy-electronic-data-governance-strategy
dpi.exchange--interoperability-of-health-systems,Advanced,"[More than 45 health systems are linked and about 220 facilities exchange data](2026-05-19-mageuzi-ya-kidijitali-katika-sekta-ya-afya-tanzania-yashika-kasi), against [more than 180 standalone applications](2025-07-01-annual-health-sector-performance-profile-report-2024).","[The 2024 sector performance report records the health information exchange and its mediator alongside more than 180 standalone applications, private electronic medical records largely unable to submit to the national platform, and a universal health application-programming-interface guideline still in development](2025-07-01-annual-health-sector-performance-profile-report-2024).

[In October 2025 a permanent secretary announced an integrated electronic medical record linking patient data from community level through district hospitals to national level for the first time](2025-10-02-matumizi-ya-data-na-teknolojia-yaimarisha-huduma-za-afya-nchini).

[By May 2026 the minister reported more than 45 digital health systems linked through the national interoperability platform, with about 220 facilities exchanging data digitally](2026-05-19-mageuzi-ya-kidijitali-katika-sekta-ya-afya-tanzania-yashika-kasi).

No denominator of facilities is given against the 220, so how far that reaches is not established.",TZA-dpi.exchange-health-information-exchange|TZA-dpi.mis-health-management-information-system
dpi.exchange--interoperability-of-social-protection-systems,Advanced,[A 250 million dollar credit approved in March 2026](2026-03-31-world-bank-approves-pssn-iii-espj-ii) expands a social registry over [the government exchange bus](2024-02-01-e-government-technology-roadmap).,"[The government's own technology roadmap of February 2024 records the enterprise service bus, the cross-agency exchange platform, as established and in use by public institutions](2024-02-01-e-government-technology-roadmap); it is the only exchange instrument the base holds with evidence specific enough to serve as a baseline here, social protection having no dedicated exchange of its own.

[The World Bank board approved a 250 million dollar credit in March 2026 for the third phase of the productive social safety net, expanding digital delivery systems including a social registry and strengthening the links between social protection and other systems](2026-03-31-world-bank-approves-pssn-iii-espj-ii).

What the registry holds, and what it exchanges with, is not stated.",TZA-dpi.exchange-government-enterprise-service-bus|TZA-dpi.exchange-social-safety-net-registry
dpi.id--authentication,Advanced,"[147 institutions were linked to the identity register at April 2026](2026-05-01-hotuba-ya-bajeti-ya-wizara-ya-mambo-ya-ndani-ya-nchi-2026-2027), under [2023 regulations governing access](2023-02-17-registration-and-identification-of-persons-general-amendment-regulations-2023).","[Government Notice 96 of 2023 is the operative instrument regulating external access to the identity register, the data-sharing contracts under which it is granted, and verification of identity information against it](2023-02-17-registration-and-identification-of-persons-general-amendment-regulations-2023).

[The home affairs budget speech puts 147 institutions linked as at April 2026](2026-05-01-hotuba-ya-bajeti-ya-wizara-ya-mambo-ya-ndani-ya-nchi-2026-2027), against [more than 138 across banking, insurance and social security in a July 2026 financial-inclusion report](2026-07-28-tanzania-financial-inclusion-expands-usage-gap-next-challenge) — two counts that are nowhere reconciled.

[Registration of vital events is framed by the responsible minister as the front end of the chain authentication depends on](2026-08-10-crvs-day-2026-maadhimisho).

No query volume, uptime figure or authentication-failure rate is published.",TZA-dpi.id-authentication-regulations|TZA-dpi.id-database-integrations-electronic-identity
dpi.id--interoperability-of-birth-registration-and-digital-id,Advanced,[A 2021 amendment requires an electronic birth register and authorises sharing with identity bodies](2021-10-11-written-laws-miscellaneous-amendments-no-3-act-2021); [a Child Registration Act is drafted](2026-01-07-nida-mulls-child-registration).,"[The 2021 omnibus amendment adds section 19A to the Births and Deaths Registration Act, requiring an electronic register and authorising the sharing and exchange of registration information with institutions mandated to identify and register persons — the enacting instrument for civil registration to digital identity interoperability](2021-10-11-written-laws-miscellaneous-amendments-no-3-act-2021).

[The registration agency operationalised 48-hour birth certificate issuance, framed by its chief executive as the gateway to national identity, passports, health insurance and education services](2025-12-12-rita-48-hour-birth-certificates).

[The identity authority's director general announced a forthcoming draft Child Registration Act extending national enrolment to registration from birth](2026-01-07-nida-mulls-child-registration); it was scheduled for the January 2026 session and no enactment is on file.

No figure for identifiers issued at birth is held.",TZA-dpi.id-birth-registration-interoperability-act|TZA-dpi.id-registration-from-birth|TZA-dpi.id-infant-registration-bill
dpi.id--national-maintenance-of-id-and-credentials-systems,Advanced,"[27.2 million registered and 22.7 million numbers issued at April 2026](2026-05-01-hotuba-ya-bajeti-ya-wizara-ya-mambo-ya-ndani-ya-nchi-2026-2027), with [a Child Registration Act still undrafted into law](2026-01-07-nida-mulls-child-registration).","[The home affairs budget speech reports 27.2 million people registered, 22.7 million identification numbers issued and 147 institutions linked as at April 2026, with 2026/27 commitments to registration infrastructure upgrades](2026-05-01-hotuba-ya-bajeti-ya-wizara-ya-mambo-ya-ndani-ya-nchi-2026-2027).

[The identity authority's director general announced a forthcoming draft Child Registration Act to extend the maintained credentials system to registration from birth](2026-01-07-nida-mulls-child-registration).

[A separate financial-inclusion report puts 22.3 million numbers issued and 20.6 million cards physically distributed for December 2025, a gap of 1.7 million between a number and a card in a hand](2026-07-23-tanzania-annual-financial-inclusion-report-2025).

That gap, not the registration total, is what the maintenance question turns on, and no explanation of it is published.",TZA-dpi.id-identity-register-coverage|TZA-dpi.id-numbers-issued-against-cards|TZA-dpi.id-infant-registration-bill
dpi.id--use-by-other-systems,Advanced,"[25 of 37 identified systems were connected to the civil registration system](2025-03-01-naot-performance-audit-birth-death-certificates), and [certificates now issue in 48 hours](2025-12-12-rita-48-hour-birth-certificates).","[The performance audit quantifies stakeholder-system integration with the civil registration system at 25 of 37 identified systems connected, 68 per cent, naming the local government hospital system and the health ministry's own records system among them](2025-03-01-naot-performance-audit-birth-death-certificates).

[The registration agency operationalised 48-hour birth certificate issuance, which its chief executive framed as the gateway to national identity, passports, health insurance and education services](2025-12-12-rita-48-hour-birth-certificates).

Which twelve systems remain unconnected, and what falls through as a result, is not stated.",TZA-digital.rural-erita-registration
dpi.registry--population-register,Advanced,"[Child birth registration rose from 55 per cent in 2020 to 68 per cent in 2025](2026-08-10-crvs-day-2026-maadhimisho), against [a 13.7 million record backlog](2025-03-01-naot-performance-audit-birth-death-certificates).","[The responsible minister stated on civil registration day that child birth-registration coverage rose from 55 per cent in 2020 to 68 per cent in 2025, with a target of 100 per cent by 2030](2026-08-10-crvs-day-2026-maadhimisho).

[An independent audit found only 29 per cent of the whole population birth-registered by December 2024, 43 per cent of the 4,742 registration centres reviewed not operating, and a backlog of about 13.7 million records](2025-03-01-naot-performance-audit-birth-death-certificates).

[The registration agency reports 11.5 million certificates issued and 20 million people registered by November 2025](2025-12-12-rita-48-hour-birth-certificates).

Child coverage and whole-population coverage are different denominators, so the two headline figures measure different things rather than contradicting each other; the backlog is what stands between them.",TZA-dpi.registry-under-five-birth-registration|TZA-digital.rural-erita-registration
dpi.mis--customs,Advanced,"[A Zanzibar single window replaced visits to more than 14 institutions](2026-06-05-tra-zanzibar-single-window-launch), on a customs estate [an audit finds fragmented](2026-03-30-nao-audit-information-systems-fy2024-25).","[The national audit office's 2024/25 audit of 133 entities treats the customs system as operating while recording integration and control gaps and continuing fragmentation across government despite the e-government statute](2026-03-30-nao-audit-information-systems-fy2024-25).

[A Zanzibar single window launched in June 2026 replaced the need to visit more than 14 institutions for trade clearance](2026-06-05-tra-zanzibar-single-window-launch), and [a government-backed baseline assessment found 33 of 92 inter-agency trade services digitised and still fragmented across nine agencies](2026-03-25-tantrade-cartis-press-release).

The revenue authority's own launch page for its enhanced customs system does not resolve, so the standing position rests on the auditor rather than on the operator.",TZA-dpi.mis-customs-tancis
dpi.mis--education,Advanced,[The sector system is built and in testing](2026-01-01-taarifa-ya-utekelezaji-wa-bajeti-julai-desemba-2025) and [a school system became mandatory in January 2026](2026-01-10-mfumo-wa-sis-kukomeshautoro-shule-za-handeni-mji).,"[The education ministry reported in January 2026 that its sector management information system had been built and testing begun](2026-01-01-taarifa-ya-utekelezaji-wa-bajeti-julai-desemba-2025).

[Head teachers in one town council were trained ahead of mandatory nationwide use of the school information system from 13 January 2026 on the local government ministry's direction](2026-01-10-mfumo-wa-sis-kukomeshautoro-shule-za-handeni-mji) — local reporting of a national directive rather than a national launch notice.

[The permanent secretary separately announced plans for a system following students from early childhood through higher education, prompted by the gap between 907,803 students selected for Form One in 2022 and 595,816 sitting Form Four in 2025](2025-11-18-tanzania-student-dropout-digital-tracker).

That gap of a third of a cohort is the finding; the tracker that would explain it does not yet exist.",TZA-dpi.mis-education-esmis|TZA-dpi.mis-school-information-system|TZA-dpi.mis-learner-tracking
dpi.mis--land,"Advanced, against a records target under a third met","[146,345 land records were updated against a 500,000 target for the year](2026-05-01-mlhhsd-budget-speech-2026-27), with [devices delivered to 184 councils](2026-01-23-ofisi-za-ardhi-tehama-vifaa).","[The lands ministry's own budget speech puts 146,345 land records updated against a 500,000 target for 2025/26 by mid-May, with 22 continuously operating reference stations and five regions plus selected districts operational](2026-05-01-mlhhsd-budget-speech-2026-27).

[It delivered 1,429 information-technology devices worth 5.2 billion shillings, geographic information system computers among them, to land offices across 184 local authorities](2026-01-23-ofisi-za-ardhi-tehama-vifaa).

[Zanzibar's own land registry programme launched in July 2026 with aerial mapping under way, financed by a French investment bank and a Tanzanian one](2026-08-03-laris-zanzibar-official-launch).

The shortfall against the year's own target is the ministry's own figure and no explanation of it is published.",TZA-dpi.mis-e-ardhi-land-records
dpi.mis--social-protection,Advanced,"[535,536 households are paid through bank or mobile accounts](2026-05-20-tasaf-strengthens-social-protection-through-technology), under [a 250 million dollar credit](2026-03-31-pssn-iii-world-bank-factsheet).","[The 2023 sector policy describes programme-level management systems and the absence of a fully integrated national social-protection system](2023-11-01-national-social-protection-policy-2023).

[The social action fund reports its management information and electronic-payment infrastructure as the operating backbone of the third safety-net phase, with 535,536 households paid through bank or mobile accounts](2026-05-20-tasaf-strengthens-social-protection-through-technology).

[A 250 million dollar credit approved in March 2026 expands the registry and the cash-transfer and electronic-payment system to 2.2 million people](2026-03-31-pssn-iii-world-bank-factsheet).

Whether a fully integrated national system now exists, three years after the policy said it did not, is not stated anywhere.",TZA-dpi.mis-social-protection-mis|TZA-dpi.exchange-social-safety-net-registry
dpi.registry--electoral-register,Advanced,"[A permanent national register was created by the 2024 elections act](2024-03-22-sheria-ya-uchaguzi-wa-rais-wabunge-na-madiwani-ya-mwaka-2024) and [carried 37,647,235 voters in 2025](2025-10-07-inec-takwimu-za-wapiga-kura-uchaguzi-mkuu-2025).","[The 2024 elections act establishes the permanent national voters' register alongside a preliminary register, repealing the 1985 and 1979 election laws](2024-03-22-sheria-ya-uchaguzi-wa-rais-wabunge-na-madiwani-ya-mwaka-2024).

[The electoral commission announced receipt of Zanzibar's finalised figures, reconciling the national register at 37,647,235 ahead of the 2025 general election](2025-10-07-inec-takwimu-za-wapiga-kura-uchaguzi-mkuu-2025).

[Its director of elections had earlier explained the register's growth as about 3,113,931 previously eligible but unregistered people now registered, answering an opposition party's dispute over the numbers](2025-08-04-inec-tanzania-responds-to-concerns-over-voter-register-numbers).

No audit of the register, and no statement of whether it draws on the national identity register, is held.",TZA-dpi.registry-permanent-voters-register
dpi.registry--land-register,Advanced,"[Digital payment proof became mandatory for land transfers from 1 July 2026](2026-06-11-digital-payment-proof-major-assets-land), with [3.13 million citizens using digital land services](2026-05-28-akwilapo-government-to-strengthen-land-ownership-nationwide).","[The consolidated land registration statute requires a land registry and a land register and provides for a Registrar of Titles](2023-01-01-land-registration-act-cap-334).

[The lands minister's 2026/27 budget presentation reports continued nationwide expansion of the digital land system and 3.13 million citizens benefiting from land and housing registration services](2026-05-28-akwilapo-government-to-strengthen-land-ownership-nationwide).

[From 1 July 2026 verified digital-payment records became a mandatory condition for land, building and motor-vehicle ownership transfers processed by the lands ministry, the revenue authority and the business registration agency](2026-06-11-digital-payment-proof-major-assets-land).

The 3.13 million is a services figure from a budget speech, not a count of registered parcels, and no parcel count is held.",TZA-dpi.registry-land-register|TZA-dpi.mis-e-ardhi-land-records
dpi.registry--tax-register,Advanced,"[An integrated revenue administration system went live in February 2026](2026-02-03-tra-idras-official-launch), and [the budget commits to registering all local traders](2026-06-11-government-budget-speech-2026-27).","[The tax administration statute requires taxpayer registration and identifier issuance linked to the national identification number](2023-01-01-tax-administration-act-cap-438).

[The revenue authority completed its integrated domestic revenue administration system with pre-launch verification of migrated taxpayer records ahead of a 9 February 2026 go-live](2026-02-03-tra-idras-official-launch).

[The 2026/27 budget commits the authority to integrate that system with the property register for direct data exchange, to apply artificial intelligence, big data and blockchain, and to register buildings, owners' identity and tax details and all local traders](2026-06-11-government-budget-speech-2026-27).

No registered-taxpayer count and no migration-error rate is published against any of it.",TZA-dpi.registry-tax-register
geopol.china--chinese-mous-engagements-and-commitments,No change,[A 2022 joint statement founds the partnership](2022-11-03-china-tanzania-comprehensive-strategic-partnership) and carries digital development as one clause; a [vendor memorandum](2026-07-24-tanzania-huawei-mou-uchumi-wa-kidijitali-na-ubunifu) sits under it.,"[The joint statement of 3 November 2022 establishes the comprehensive strategic cooperative partnership, covering investment, infrastructure, trade, energy, minerals and digital and green development alongside implementation of the belt and road memorandum](2022-11-03-china-tanzania-comprehensive-strategic-partnership).

The digital content is one clause of a general partnership statement, and no digital-specific state-to-state Chinese instrument with Tanzania is held.

[What is digital-specific is corporate: a digital economy memorandum with a Chinese vendor](2026-07-24-tanzania-huawei-mou-uchumi-wa-kidijitali-na-ubunifu), which carries no value on this record.",TZA-geopol.china-comprehensive-strategic-partnership|TZA-finance.mou-digital-economy-memorandum-with
geopol.eu--eu-mous-engagements-and-commitments,No change,[The first Samoa Agreement dialogue recorded EUR 726 million for 2021 to 2027](2024-12-10-eu-tanzania-joint-communique-partnership-dialogue) and named no digital instrument.,"[The first partnership dialogue under the Samoa Agreement, held in December 2024, produced a joint communique recording European commitments of EUR 726 million for 2021 to 2027, a planned security dialogue and Tanzania's first request under the European Peace Facility](2024-12-10-eu-tanzania-joint-communique-partnership-dialogue).

No standalone digital instrument is named in it. European digital money reaches Tanzania through project financing instead — [a rights and gender equity centre with EUR 3,000,000 committed](2024-01-01-bmz-tza-001-digital-center-with-a-focus-on) is the base's clearest example — so the bilateral record and the funding record do not meet.",TZA-geopol.eu-eu-tanzania-digital-governance|TZA-include.divides-digital-transformation-centre-rights
geopol.gulf--gulf-mous-engagements-and-commitments,Advanced,"[A May 2025 Emirati visit produced customs, mining and business-council instruments](2025-05-05-uae-tanzania-customs-mining-business-council-mous), none of them digital-specific.","[A visit by the Emirati foreign minister on 5 May 2025 produced a signed customs cooperation agreement, a memorandum on mining-sector investment and a memorandum establishing a bilateral business council](2025-05-05-uae-tanzania-customs-mining-business-council-mous).

Customs cooperation is the closest of the three to this report's subject, and its digital content is not stated. No Gulf-state digital instrument, financing commitment or data-centre investment in Tanzania appears anywhere on the record.",TZA-geopol.gulf-gulf-state-technology-or
geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,Advanced,[A 2023 package carries export financing and a 5G-security memorandum](2023-03-30-white-house-us-tanzania-partnership-factsheet); [a US-backed developer plans a Tanzanian data centre](2026-07-13-raxio-380-million-capital-tanzania-expansion).,"[The March 2023 package includes an export-financing memorandum of up to 500 million dollars covering digital technology, and a 5G-security and cyber-cooperation memorandum signed on 27 March 2023](2023-03-30-white-house-us-tanzania-partnership-factsheet).

[A Tanzanian organisation was selected in June 2026 for a hyperscaler social entrepreneur accelerator, gaining cloud and artificial-intelligence technical support](2026-06-23-aws-fiqra-academy-social-entrepreneur-accelerator).

[A data-centre developer whose major shareholder is American-founded passed 380 million dollars of committed capital in July 2026, with a Tanzanian carrier-neutral facility in its pipeline](2026-07-13-raxio-380-million-capital-tanzania-expansion).

The capital funds multi-country growth rather than a bounded Tanzanian allocation, and no hyperscaler-owned deployment in the country is held.",TZA-geopol.usa-united-states-technology-sector
gov.legislate--access-to-information-legislation,"Regressed, the statute stands while access itself was suspended and shut down","[The 2016 statute is unamended](2016-09-30-access-to-information-act-2016), but [a civic platform was suspended](2025-09-06-tcra-suspends-jamiiforums-licence) and [a nationwide shutdown is before a regional court](2025-12-08-eacj-reference-56-2025-internet-shutdown).","[The founding right-to-information statute was gazetted on 30 September 2016 and came into force on 1 July 2017, applying to mainland Tanzania only](2016-09-30-access-to-information-act-2016).

[The regulator suspended the country's leading civic discussion and whistleblowing platform for 90 days under the online content regulations in September 2025, ahead of the general election](2025-09-06-tcra-suspends-jamiiforums-licence).

[A rights organisation filed a reference at the East African Court of Justice in December 2025 challenging the nationwide internet shutdown of 29 October to 4 November 2025 as an unlawful restriction on access to information under the regional treaty and the African Charter](2025-12-08-eacj-reference-56-2025-internet-shutdown).

No request or appeal statistics under the statute are published for any year.",TZA-gov.legislate-access-to-information-act
gov.legislate--ai-legislation-regulations,"No change, the gap is acknowledged by the government itself",[Tanzania told the UN it has a strategy framework and no artificial-intelligence liability or oversight rules](2026-07-06-tanzania-statement-un-global-dialogue-ai-governance).,"[Tanzania's own statement to the United Nations global dialogue on artificial-intelligence governance describes an implemented national strategy framework of 2026 and positions responsible use, human oversight, transparency and data governance as national priorities, while acknowledging the legislative gap and that artificial-intelligence-specific liability and oversight rules were still being developed](2026-07-06-tanzania-statement-un-global-dialogue-ai-governance).

[What is in force instead is a content rule: a 2025 amendment adds unethical, fabricated and artificial-intelligence-generated material to the prohibited online content list and requires service providers and platforms to filter and remove it](2025-01-28-online-content-amendment-regulations-2025).

Prohibiting output is not regulating a system, and nothing on the record reaches an automated decision taken about a person.",TZA-tech.ai-online-content-ai-rules|TZA-tech.ai-ai-strategy-or-guidelines
gov.legislate--cybersecurity-legislation,Advanced,"[Critical infrastructure registration opened in June 2026](2026-08-20-registration-critical-ict-infrastructure), eleven years after [the statute that provides for it](2023-01-01-cybercrimes-act-cap443-re2023).","[The cybercrimes statute, in force since September 2015 and consolidated in 2023, criminalises illegal access, interception, data interference and computer-related fraud and forgery, and provides for the protection of critical information infrastructure](2023-01-01-cybercrimes-act-cap443-re2023).

[The ministry opened a six-month registration window from 19 June to 19 December 2026 activating that regime across finance, health, water, energy, mining, transport, agriculture, industry, education and defence, with mandatory 24-hour incident reporting and penalties of at least 100 million shillings, three times the loss caused, or five years' imprisonment](2026-08-20-registration-critical-ict-infrastructure).

[Central bank guidelines of August 2025 add encryption, multi-factor authentication, vulnerability remediation, access controls, audit rights and incident provisions for regulated financial-sector cloud arrangements](2025-08-01-bot-cloud-computing-guidelines-financial-service-providers).",TZA-gov.legislate-cybercrimes-act
gov.legislate--digital-payments-legislation,Advanced,"[New complaint-handling guidelines replaced the 2015 set in November 2025](2025-11-12-bot-guidelines-financial-consumer-complaints-2025), under [the 2015 payment systems statute](2015-05-22-national-payment-systems-act-2015).","[The founding payment-systems statute of 2015 regulates payment-system licensing, electronic payment instruments and electronic money and assigns licensing and supervision to the central bank](2015-05-22-national-payment-systems-act-2015).

[Guidelines issued in November 2025 replaced the 2015 set, mandating standardised, no-fee, multi-channel complaint handling with digital channels required of providers operating digital platforms, statutory resolution timelines and a central-bank appeal and determination process](2025-11-12-bot-guidelines-financial-consumer-complaints-2025).

[Regulations gazetted in December 2025 bring non-interest banking windows into a prudential and governance framework, including a mandatory core banking system able to process compliant transactions](2025-12-19-bfi-non-interest-banking-business-regulations-2025).

No complaint volume or resolution-time series is published against the guidelines.",TZA-gov.legislate-payment-systems-act
gov.legislate--legislation-covering-digital-id,No change,"[A 1986 statute is still the law under which digital identity is issued](1986-01-01-registration-and-identification-of-persons-act), reported on to parliament in [August 2026](2026-08-19-minister-katambi-nida-immigration-report-parliament).","[The founding 1986 statute establishes registration of persons and identity-card issuance and is still in force as the 2023 consolidated edition](1986-01-01-registration-and-identification-of-persons-act).

[The home affairs minister presented the identity authority's and immigration department's implementation report to parliament's foreign affairs, defence and security committee on 19 August 2026](2026-08-19-minister-katambi-nida-immigration-report-parliament).

A statute written three decades before the digital identity built on it, with no amendment covering that layer, is the whole of the legal basis on this record. The bill that would extend it to registration from birth has not been enacted.",TZA-gov.legislate-registration-of-persons-act|TZA-dpi.id-infant-registration-bill
