row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
TZA-dpi.id-registration-from-birth,TZA,dpi.id,DPI,instrument,Registration from birth,Piloting,2026-08-20,Registration agency and identity authority linking to issue the identifier from birth (2026-08),2025-04-14,Advanced,"A pilot announced for three districts, target 335,826, TZS 11.34bn budgeted, with no enabling statute","The Act amendment announced, the common identifier to be carried on birth certificates and child registration to begin in FY2026/27, with the registration agency and the identity authority now stated to be linking their systems; still no passage on file",2026-08-20-tanzania-pushes-crvs-id-integration-as-birth-registration-becomes-a-dpi-layer|2026-05-25-nida-kuanza-kusajili-watoto-jamii-namba|2026-05-09-jamii-namba-children-pilot-set-for-rollout,,"under-fives are linked to the mother's identity because no biometric solution works for them, and the pilot ran about six months ahead of its enabling bill; as at 2026-08 the minister reports over 22 million people holding a national identification number as of April 2026, and describes RITA and NIDA integration as the route by which the Jamii Namba is issued from birth. No integration milestone, date or technical description accompanies that"
TZA-dpi.id-authentication-regulations,TZA,dpi.id,DPI,instrument,Regulations governing access to and verification against the identity register,Implemented,2023-02-17,"Government Notice 96 of 2023, effective 17 February 2023",2023-02-17,Baseline not held,Not held,"The operative instrument regulating external access to the identity register, the data-sharing contracts under which it is granted, and verification of identity information against it, alongside revised card fields and fees",2023-02-17-registration-and-identification-of-persons-general-amendment-regulations-2023,,"no published list of contracted parties, query volume or authentication-failure rate is held"
TZA-dpi.id-toll-free-identity-status,TZA,dpi.id,DPI,instrument,Toll-free identity-status service,Implemented,2025-12-29,A free shortcode launched for checking identity status by message,,Advanced,Did not exist,"Live, pitched at citizens without internet or office access",2025-12-29-nida-yazindua-namba-ya-bure-sms,,
TZA-dpi.pay-mobile-money-subscriptions,TZA,dpi.pay,DPI,measure,Active mobile money subscriptions,,2026-09-01,,,Advanced,a growing mobile money market,87.05 million active subscriptions in June 2026,2026-09-01-thecitizen-tanzania-mobile-money-cashless,,
TZA-dpi.pay-active-mobile-money-accounts,TZA,dpi.pay,DPI,measure,Active mobile-money accounts,,2026-07-28,The annual report recorded active accounts and annual transaction count,,Advanced,63.2m active wallets on the regulator's basis (2024-12),"75.8m active accounts, up 6.7%, on 6.31bn transactions",2026-07-28-tanzania-financial-inclusion-expands-usage-gap-next-challenge,,the two figures are on different bases and the stated growth rate does not reconcile against the earlier one
TZA-dpi.pay-central-bank-digital-currency,TZA,dpi.pay,DPI,instrument,Central bank digital currency,"In development, under study",2026-07-23,The annual report restated that a digital currency remains under study,,No change,Under study,"Under study, with cryptocurrencies not legal tender and outside the regulatory framework",2026-07-23-tanzania-annual-financial-inclusion-report-2025,,"no design, pilot or timetable is in any held source"
TZA-dpi.pay-central-electronic-ticketing-system,TZA,dpi.pay,DPI,instrument,Central Electronic Ticketing System,Implemented,2026-08-04,Transport ministry figures to March 2026,,Baseline not held,,"8,126 buses integrated, and more than 21 million passengers ticketed electronically between June 2025 and March 2026",2026-08-04-cashless-shift-poised-to-transform-economy,,"a companion vehicle tracking system carries 13,843 buses; the figures are the transport ministry's, reported at second hand, and no earlier count is held for either system"
TZA-dpi.pay-cross-border-instant-payment,TZA,dpi.pay,DPI,instrument,Cross-border instant-payment corridor with Rwanda,In development,2026-08-29,Joint roadmap advanced at a technical mission 2026-08-29,,Advanced,Did not exist: an inaugural meeting had been held in November 2025,a joint cybersecurity and interoperability roadmap for the cross-border instant payment proof of concept advanced at a technical mission in Kigali,2026-08-29-eac-rwanda-tanzania-cybersecurity-instant-payments|2026-07-10-eac-tanzania-rwanda-cross-border-payments,,
TZA-dpi.pay-agricultural-crop-payment-digitisation,TZA,dpi.pay,DPI,instrument,Digital crop payments to farmers,Implemented,2026-08-10,"Season payment figures given at the national agricultural exhibition, August 2026",,Baseline not held,Not held,"An operator's agricultural service pays crop proceeds directly to farmers' phones and connects them to loans and insurance, reported as paying farmers in two southern regions more than TSh150bn in the 2025/26 season and over TSh50bn already in 2026/27, and as covering more than 2,000 coffee and pigeon-pea farmers in two northern regions, with expansion into the southern highlands; it runs alongside the warehouse receipt system, an agricultural financing product and a farmers' health insurance product",2026-08-10-tanzania-mixx-lindi-mtwara-farmers-incomes|2026-08-08-tanzania-mixx-northern-farmers-financial-inclusion|2026-08-08-tanzania-mixx-yas-southern-highlands-farmers,,"all figures are the operator's own, given at a promotional exhibition at which it also awarded vehicles and phones to loyal users; no farmer total, fee schedule or default rate on the linked credit is published"
TZA-dpi.pay-digital-share-trading,TZA,dpi.pay,DPI,instrument,Digital share trading through a bank channel,Implemented,2026-08-26,Launched 2026-08-26,,Advanced,Did not exist,"a digital share trading service launched by a commercial bank with the stock exchange, letting customers trade through the bank's own channel",2026-08-26-dailynews-tanzania-nbc-dse-digital-share-trading,,
TZA-dpi.pay-fintech-regulatory-sandbox,TZA,dpi.pay,DPI,instrument,Fintech regulatory sandbox,Implemented,2026-07-23,The annual report recorded 35 applications reviewed and five approved for live testing,,Baseline not held,,"35 applications reviewed and five approved for live testing, including a stablecoin cross-border product for tourism",2026-07-23-tanzania-annual-financial-inclusion-report-2025,,the sandbox existed earlier but no earlier throughput figures are held
TZA-dpi.pay-general-price-cap-payment,TZA,dpi.pay,DPI,instrument,General price cap on payment charges,"Discontinued, rejected by the central bank",2026-07-31,"The governor rejected the cap, saying charges are already low and competition will cut fees within six months",,Closed,Did not exist: no demand on file at 2025-08,"Publicly demanded by users and analysts one month into the electronic-payment mandate, and rejected",2026-07-31-tanzania-makato-kikwazo-kuelekea-malipo-ya-kidijitali,,"an analyst put the worked cost at about TZS 3,500 per TZS 100,000 paid and argued the mandate manufactures avoidance"
TZA-dpi.pay-instant-payment-system-throughput,TZA,dpi.pay,DPI,measure,Instant payment system throughput,,2026-07-30,Calendar-2025 volumes reported to Parliament in the 2026/27 budget,2018-01-01,Advanced,453m interoperable retail transactions worth TZS 29.82tn (2024),651m transactions worth TZS 54.95tn (2025),2026-07-30-thecitizen-tz-cash-lite-drive-digital-payments|2025-05-16 Building an Inclusive Payments Ecosystem in Tanzania through TIPS (BOT and FSDT),,value nearly doubled year on year; a third figure on a different basis is held and cannot be charted with these
TZA-dpi.pay-jamii-malipo,TZA,dpi.pay,DPI,instrument,Jamii Malipo,In development,2024-08-27,A ministry official described it as a programme still to be created,2024-08-27,No change,"Announced, not built, no launch date","Announced, not built; no held source gives a launch date or operator confirmation at 2026-08-06",2024-08-27-mfumo-jamii-x-change-kuunganisha-mifumo-tehama,,a widely circulated donor case study asserts central-bank oversight and is not absorbed
TZA-dpi.pay-licensed-payment-service-providers,TZA,dpi.pay,DPI,measure,Licensed payment service providers,,2026-04-28,The finance minister told Parliament 113 providers were licensed,,Baseline not held,,113 licensed providers,2026-04-28-interoperability-costs-cut-113-agencies,,the central bank is described as licensing aggressively to break monopolies; no earlier count is held
TZA-dpi.pay-m-wekeza,TZA,dpi.pay,DPI,instrument,M-Wekeza wallet-based investment platform,Implemented,2026-07-31,"More than TZS 370bn in customer investments recorded between the November 2024 launch and March 2026, per Vodacom Tanzania's results (month precision)",2024-11-01,Baseline not held,,"Launched November 2024 by Vodacom Tanzania with Sanlam Investments East Africa, from TZS 1,000; more than TZS 370bn in customer investments recorded between launch and March 2026, per the operator's results",2026-07-31-vodacom-lesotho-brings-micro-investing-to-m-pesa,,"reported second-hand in a comparative Lesotho-led piece citing Vodacom Tanzania's own financial results; no subscriber count, portfolio composition or later figure is held"
TZA-dpi.pay-mandatory-electronic-payments-order,TZA,dpi.pay,DPI,instrument,Mandatory electronic payments order,Implemented,2026-07-30,"The order came into operation, making nine scheduled transaction classes electronic-payment-only",,Advanced,Did not exist,"In force since 2026-07-01, with businesses taking cash at commencement given until 2027-01-01 to comply, and the order prospective only",2026-06-30-tanzania-gn-158c-mandatory-electronic-payments-order|2026-07-30-thecitizen-tz-cash-lite-drive-digital-payments,,"an order under the electronic transactions Act rather than regulations, and widely mis-reported as regulations; cash remains legal tender"
TZA-dpi.pay-mandatory-electronic-settlement-list,TZA,dpi.pay,DPI,instrument,Mandatory electronic settlement for named transactions,Implemented,2026-08-19,Explained to traders in Kagera 2026-08-18 under the FY2026/27 tax law changes,,Advanced,Did not exist,"A named list of transactions that must be settled electronically under the 2026/27 tax law changes, covering bus rapid transit, ferries, trains, air travel, intercity buses, ride-hailing taxis, toll bridges, parking, shopping malls, gyms, cinemas, fuel stations, conference and function halls, sports grounds, and the rental or purchase of houses",2026-08-19-nipashe-tra-wafanyabiashara-gharama-miamala-kielektroniki,,traders at the same meeting asked for cheaper electronic transaction charges; no commencement date or penalty is stated in the record held
TZA-dpi.pay-merchants-accepting-digital-payments,TZA,dpi.pay,DPI,measure,Merchants accepting digital payments,,2026-08-04,The central bank's national payment systems annual report for 2025,,Advanced,"1,327,803 merchants (2024)","2,789,455 merchants (2025), a rise of 110.08% the central bank attributes to the TANQR pay number and merchant point-of-sale infrastructure",2026-06-02-bot-national-payment-system-annual-report-2025|2026-08-04-cashless-shift-poised-to-transform-economy,,
TZA-dpi.pay-mobile-money-core-platform,TZA,dpi.pay,DPI,instrument,Mobile money core platform upgrade,Implemented,2026-05-26,A US$28m core upgrade launched,,Advanced,"The prior core, with no throughput specification held","More than 1,000 transactions a second, a 99.999% availability target and monitoring; 41% of about 76m mobile-money accounts and more than TZS 16tn a month across 600,000 merchants",2026-04-03-vodacom-tanzania-mpesa-fintech-2-platform|2026-05-26-vodacom-mpesa-tanzania-paypal-alliance,,wallet interoperability with a global payment provider was added in May 2026
TZA-dpi.pay-school-fee-payment-service,TZA,dpi.pay,DPI,instrument,Mobile money school-fee payment service,Implemented,2026-08-21,"More than 800 schools connected, reported 2026-08-21",,Baseline not held,Did not exist,"Digital school-fee payments carried for more than 800 schools across 16 regions, with the operator targeting 1,000 schools a year, shifting fee collection off cash onto mobile transfers with real-time payment records and direct settlement to school bank accounts. No transaction volume or value is stated",2026-08-21-tan-airtel-money-school-pay-tanzania,,
TZA-dpi.pay-participating-financial-service-providers,TZA,dpi.pay,DPI,measure,Participating financial service providers,,2026-07-23,The annual report recorded all 47 participating providers connected,,Baseline not held,,All 47 participating financial service providers connected,2026-07-23-tanzania-annual-financial-inclusion-report-2025,,no earlier participant count is held
TZA-dpi.pay-retail-payment-fee-caps,TZA,dpi.pay,DPI,instrument,Retail payment fee caps,Implemented,2026-07-31,The central bank set out the caps and substitutions,,Baseline not held,,"Bank-to-wallet interoperability capped at TZS 5,000 above TZS 500,000, single instant transactions and retail bank-to-bank transfers capped at TZS 2,000, card payments at zero, intra-bank transfer charges removed and a Zanzibar card surcharge removed",2026-07-31-tanzania-makato-kikwazo-kuelekea-malipo-ya-kidijitali|2026-04-28-interoperability-costs-cut-113-agencies,,"the caps are per-instrument rather than a general tariff, and card-scheme negotiations moved the card fee from payer to merchant"
TZA-dpi.pay-tanqr,TZA,dpi.pay,DPI,instrument,TANQR national QR payment standard,Implemented,2026-06-02,"27 participating financial service providers at end-2025, per the central bank's payment systems annual report",,Baseline not held,,"27 participating financial service providers at end-2025 - 21 banks, half of all banks, five of six mobile network operators and one non-bank aggregator - carrying 86.34 million interoperable merchant transactions worth TZS 6,413.14 billion in 2025, on 11,803 point-of-sale terminals against 9,655 in 2024",2026-06-02-bot-national-payment-system-annual-report-2025,,
TZA-dpi.pay-ttcl-n-card,TZA,dpi.pay,DPI,instrument,TTCL N-Card e-ticketing,Planned,2026-08-31,"Sponsorship and partnership agreement signed in Zanzibar, 30 August 2026",,Advanced,Did not exist,"The state operator and the Zanzibar Football Federation signed an agreement to introduce stadium e-ticketing on the operator's N-Card platform; no launch date, ticket volume or fee is stated",2026-08-31-techafricanews-ttcl-zff-nfc-ticketing,,"the agreement is a sponsorship as well as a deployment, and the base holds nothing on the N-Card platform's other uses, issuance or acceptance footprint"
TZA-dpi.pay-unionpay-e-commerce-acceptance,TZA,dpi.pay,DPI,instrument,UnionPay e-commerce acceptance,Implemented,2026-08-19,Extended to nine African markets 2026-08-19,,Advanced,"A Standard Bank and UnionPay collaboration since 2024, with no online acceptance on record","Online acceptance open to participating merchants, settling in local currency, US dollars or both",2026-08-19-tan-unionpay-standard-bank-nine-african-markets|2026-08-19-standard-bank-expands-unionpay-acceptance,,"nearly 900 participating merchants across the nine markets, and about 7 million UnionPay cards issued in Africa, are the two companies' own figures; no country-specific count is given"
TZA-dpi.pay-zanzibar-transport-and-fee-payments,TZA,dpi.pay,DPI,instrument,Zanzibar cashless transport and municipal fee collection,Implemented,2026-08-27,Electric bus fleet entered commercial service 2026-08-01,,Advanced,Did not exist,"Fares on the 15 electric buses that began commercial operations on 1 August 2026 are paid by smart card through a single mobile-money platform at Sh700 a journey and Sh350 for students and passengers aged 70 and over, on the Malindi-Buyu and Malindi-airport routes; the same platform carries municipal parking fees, traffic fines and state trading corporation payments to clove farmers",2026-08-27-thecitizen-tz-zanzibar-digital-payments,,the platform is Mixx by Yas; no transaction volume or revenue figure is published
TZA-dpi.pay-zanzibar-electronic-receipt-mandate,TZA,dpi.pay,DPI,instrument,Zanzibar electronic receipt mandate,"Implemented, penalty reduced",2026-08-21,Penalty band cut 2026-08-21,,Regressed,A flat Sh2 million penalty per transaction for failing to issue an electronic receipt,"The penalty cut to a range of Sh200,000 to Sh2 million, the revenue authority stating that the previous fine was not being paid",2026-08-21-thecitizen-zanzibar-e-receipt-fines-reduced,,the authority's own account of non-collection is the stated reason; no compliance rate or collection figure is published
TZA-dpi.registry-birth-registration-2026-2027,TZA,dpi.registry,DPI,instrument,"Birth registration programme, 2026-2027",Planned,2026-06-23,A national partner sought for a programme running August 2026 to August 2027,,Advanced,Did not exist,"A partner sought, covering ten districts in three regions",2026-06-23-unicef-partner-birth-registration-legal-identity,,it starts inside the next reporting month
TZA-dpi.registry-cooperative-management-system,TZA,dpi.registry,DPI,instrument,Cooperative management system,Implemented,2026-08-04,The e-government agency gave the registered-society count at an agricultural exhibition,,Baseline not held,,"More than 6,000 cooperative societies registered",2026-08-04-ega-tanzania-digital-farming-cooperatives,,"no spend, timeline or denominator is given, so the count stands unbenchmarked"
TZA-dpi.registry-electronic-birth-certificate-issuance,TZA,dpi.registry,DPI,instrument,Electronic birth certificate issuance,Implemented,2026-01-06,An upgraded platform reported issuing birth certificates within 48 hours,,Baseline not held,,Birth certificates issued within 48 hours,2026-01-06-tanzania-legislative-framework-infant-id-registration,,the government has also stated an intention to integrate the identity and registration agencies
TZA-dpi.registry-land-register,TZA,dpi.registry,DPI,instrument,Land register and the Registrar of Titles,Implemented,2026-06-11,Digital payment proof required for transfers from 1 July 2026,,Advanced,The consolidated land registration statute requires a land registry and a land register and provides for a Registrar of Titles,"3.13 million citizens are reported using digital land and housing registration services, and from 1 July 2026 verified digital-payment records became a mandatory condition for land, building and motor-vehicle ownership transfers processed by the lands ministry, the revenue authority and the business registration agency",2026-06-11-digital-payment-proof-major-assets-land|2026-05-28-akwilapo-government-to-strengthen-land-ownership-nationwide|2023-01-01-land-registration-act-cap-334,,"the 3.13 million is a services figure given in a budget speech, not a count of registered parcels"
TZA-dpi.registry-addressing-postcode-system,TZA,dpi.registry,DPI,measure,National addressing and postcode system,,2026-02-09,An address count given with a continental postal certification,2010-01-01,"Advanced, on a non-comparable metric","85% of Tanzanians reached since the 2022 census, a population rate","More than 12.9m residential addresses registered, 29 systems interconnected and international certification obtained",2026-02-09 Tanzania registers 12 million housing addresses to boost digital governance|2024-07-10 Tanzania ramps up national physical address registration,,the wiki holds that the population rate and the address count are not derivable from one another and must not be charted together
TZA-dpi.registry-permanent-voters-register,TZA,dpi.registry,DPI,instrument,Permanent National Voters' Register,Implemented,2025-10-07,"37,647,235 registered voters for the 2025 general election",2024-03-22,Advanced,"Established by the 2024 elections act, which repealed the 1985 and 1979 election laws and provides for both a preliminary and a permanent national register","37.66 million voters on the register ahead of the 2025 general election, revised to 37,647,235 once Zanzibar's finalised figures were reconciled; the electoral commission explained the growth as about 3,113,931 previously eligible but unregistered people now registered, after an opposition party disputed the numbers",2025-10-07-inec-takwimu-za-wapiga-kura-uchaguzi-mkuu-2025|2025-08-04-inec-tanzania-responds-to-concerns-over-voter-register-numbers|2024-03-22-sheria-ya-uchaguzi-wa-rais-wabunge-na-madiwani-ya-mwaka-2024,,"no audit of the register, and no statement of whether it draws on the national identity register, is held"
TZA-dpi.registry-tax-register,TZA,dpi.registry,DPI,instrument,Taxpayer register and the integrated revenue administration system,Implemented,2026-06-11,Integrated system went live 9 February 2026,,Advanced,The tax administration statute requires taxpayer registration and identifier issuance linked to the national identification number,"The revenue authority completed its integrated domestic revenue administration system with pre-launch verification of migrated taxpayer records ahead of a 9 February 2026 go-live, and the 2026/27 budget commits it to integrating that system with the property register for direct data exchange and to registering buildings, owners' identity and tax details and all local traders",2026-06-11-government-budget-speech-2026-27|2026-02-03-tra-idras-official-launch|2023-01-01-tax-administration-act-cap-438,,no registered-taxpayer count and no migration-error rate is published
TZA-dpi.registry-under-five-birth-registration,TZA,dpi.registry,DPI,measure,Under-five birth registration coverage,,2026-08-20,"68% in 2025 stated by the constitutional and legal affairs minister, reported 2026-08-20",,"Advanced, on differently-based estimates",About 60% (2022),"68 per cent registered in 2025 against 55 per cent in 2020 on the minister's own series, with a stated target of 100 per cent by 2030; the base separately holds 65 per cent reported a week earlier, about 60 per cent for 2022 and a range of 61 to 76 per cent over five years on different bases",2026-08-20-tanzania-pushes-crvs-id-integration-as-birth-registration-becomes-a-dpi-layer|2026-08-10-crvs-day-2026-maadhimisho|2026-06-23-unicef-partner-birth-registration-legal-identity|2026-01-06-tanzania-legislative-framework-infant-id-registration|2026-08-13-birth-registration-emerges-as-foundation-for-digital-public-infrastructure,,"the base holds several differently-based estimates for this measure and does not reconcile them to one series - and the two newest are a week apart from the same minister, 65% reported 2026-08-13 and 68% for 2025 reported 2026-08-20, which is the clearest available demonstration that the figure is quoted rather than published"
TZA-dpi.registry-zanzibar-dynamic-social-registry,TZA,dpi.registry,DPI,instrument,Zanzibar dynamic social registry,Planned,2026-08-01,"Briefing on what establishment would require, August 2026",,Advanced,Did not exist,"A blueprint and a follow-on briefing set out what a unified, dynamic social registry would require to map and identify poor households in support of poverty reduction",2026-08-01-deep-opm-zanzibar-dynamic-social-registry-briefing|2025-08-01-deep-zanzibar-dynamic-social-registry-blueprint,,"research commissioned to specify a registry rather than a decision to build one; no custodian, budget, data-protection arrangement or timetable is stated"
TZA-dpi.registry-zanzibar-address,TZA,dpi.registry,DPI,instrument,Zanzibar national address programme,Implemented,2025-08-19,"Operational since June 2025, with more than 450,000 digital addresses assigned",2025-06-01,No change,"Operational since June 2025 with more than 450,000 addresses assigned",Operational; no later figure is held at 2026-08-06,2025-08-19-tanzania-digital-id-address-student-loans-zanzibar,,twelve months with no update is itself the finding; the first payoff was student finance
TZA-dpi.mis-agriculture-fertiliser-information-systems,TZA,dpi.mis,DPI,instrument,Agriculture and fertiliser information systems,Implemented,2026-08-04,Both systems described at an agricultural exhibition,,Baseline not held,,"One system holds farmer records, manages ministry institutions and issues agricultural permits; the other monitors manufacturers, importers and distributors against indicative prices",2026-08-04-ega-tanzania-digital-farming-cooperatives,,"no user counts, spend or timeline are given for either"
TZA-dpi.mis-learner-tracking,TZA,dpi.mis,DPI,instrument,Cradle-to-career learner tracking,Planned,2025-11-18,Announced November 2025,,Baseline not held,Not held,"The permanent secretary announced plans for a system following students from early childhood through higher education, prompted by the gap between 907,803 students selected for Form One in 2022 and 595,816 sitting Form Four in 2025",2025-11-18-tanzania-student-dropout-digital-tracker,,"an announcement; no design, budget or timetable is stated"
TZA-dpi.mis-criminal-justice-single-window,TZA,dpi.mis,DPI,instrument,Criminal Justice Single Window System,Planned,2026-04-24,Announced in the 2026/27 budget statement,,Baseline not held,Not held,"The minister for constitutional and legal affairs announced a draft national criminal justice policy and a single-window system integrating information-technology platforms across police, courts and prosecution",2026-04-24-criminal-justice-single-window-system,,"an announcement in a budget speech; no design, timetable or budget line is stated"
TZA-dpi.mis-customs-tancis,TZA,dpi.mis,DPI,instrument,Customs system and the trade single window,Implemented,2026-06-05,Zanzibar single window launched June 2026,,Advanced,An independent audit of 133 entities treats the customs system as operating while recording integration and control gaps and continuing fragmentation across government despite the e-government statute (2026-03),"A Zanzibar single window launched in June 2026 replaced visits to more than 14 institutions for trade clearance, and a government-backed baseline assessment found 33 of 92 inter-agency trade services digitised and still fragmented across nine agencies",2026-06-05-tra-zanzibar-single-window-launch|2026-03-25-tantrade-cartis-press-release|2026-03-30-nao-audit-information-systems-fy2024-25,,"the revenue authority's own launch page for the enhanced customs system is unreachable, so the standing position rests on the audit"
TZA-dpi.mis-digital-legal-assistant,TZA,dpi.mis,DPI,instrument,Digital legal assistant for access to justice,Implemented,2025-01-01,Disbursement recorded for the 2025 activity year,,Advanced,Did not exist,A bilateral aid programme funded a digital legal assistant enabling access to justice for women,2025-01-01-iati-xm-dac-21-1-2025000408b1tanpsd-dada-wakili-digital-legal-assistant-tanzania,,"a commitment record rather than a service report; no user count, case volume or outcome is stated"
TZA-dpi.mis-education-esmis,TZA,dpi.mis,DPI,instrument,Education sector management information system,In development,2026-07-14,"Institutions directed to integrate their own platforms, July 2026",,Advanced,"Construction completed and testing begun, designed to integrate data from the identity authority, the registration agency, immigration, foreign affairs and the local government ministry (2026-01)",The permanent secretary directed institutions to fast-track integration of their own digital platforms so enrolment and other statistics are reachable without manual requests — a move from building the central system to connecting the institutional ones,2026-07-14-schools-told-to-align-courses-with-market-needs|2026-01-01-taarifa-ya-utekelezaji-wa-bajeti-julai-desemba-2025,,"no go-live date, connected-institution count or data-quality statement is published"
TZA-dpi.mis-public-asset-management-system,TZA,dpi.mis,DPI,instrument,Government asset management information system,Implemented,2026-08-09,"Enforcement tightened, 2026-08-09",,Baseline not held,Not held,"In use as the central electronic system for recording and monitoring public assets, with the finance ministry tightening enforcement and citing major investments including a hydropower project at about TSh6tn and a railway at about TSh10.6tn; legal backing comes through amendments to the Public Finance Act and the Public Assets Management Regulations 2024",2026-08-09-tanzania-gamis-public-asset-management-system,,"no count of assets recorded, entities complying or value reconciled is published, and the two named investments are cited as scale rather than as entries in the system"
TZA-dpi.mis-health-management-information-system,TZA,dpi.mis,DPI,instrument,Health management information system,Implemented,2026-09-01,Procurement agenda set out 2026-09-01,2013-01-01,Advanced,"A fragmented ecosystem of eighteen systems, with the platform in all district councils since 2013 carrying over 90% of flows","electronic medical records, interoperable health systems and artificial intelligence entering the sector's procurement agenda, with a bilateral exploration of artificial intelligence and hospital information systems alongside it",2026-09-01-thecitizen-tanzania-digital-health-procurement|2026-09-01-thecitizen-tanzania-korea-ai-healthcare|2025-12-01-impulse-erhis-newborn-data-functionalities|2023-10-30 A political economy analysis of strengthening health information system in Tanzania,,the functionality reading is a cross-sectional study run between November 2022 and July 2024; the 90% flow share is three years older and is not restated by it
TZA-dpi.mis-e-ardhi-land-records,TZA,dpi.mis,DPI,instrument,Land records digitisation,In development,2026-08-03,"146,345 records updated against a 500,000 target for 2025/26",,"Advanced, against a records target under a third met","146,345 land records updated against a 500,000 target for 2025/26, with 22 continuously operating reference stations and five regions plus selected districts operational (2026-05)","1,429 information-technology devices worth 5.2 billion shillings delivered to land offices across 184 local authorities, and Zanzibar's own land registry programme launched in July 2026 with aerial mapping under way, financed by a French investment bank and a Tanzanian one",2026-08-03-laris-zanzibar-official-launch|2026-01-23-ofisi-za-ardhi-tehama-vifaa|2026-05-01-mlhhsd-budget-speech-2026-27,,the shortfall against the year's own target is the ministry's own figure; no explanation of it is published
TZA-dpi.mis-school-information-system,TZA,dpi.mis,DPI,instrument,School Information System,Implemented,2026-01-10,Mandatory nationwide from 13 January 2026,,Baseline not held,Not held,Head teachers were trained in one town council ahead of mandatory nationwide use from 13 January 2026 on the local government ministry's direction,2026-01-10-mfumo-wa-sis-kukomeshautoro-shule-za-handeni-mji,,local reporting of a national directive rather than a national launch notice; no adoption count is published
TZA-dpi.mis-social-protection-mis,TZA,dpi.mis,DPI,instrument,Social protection management information and payment systems,Implemented,2026-05-20,"535,536 households paid through bank or mobile accounts",,Advanced,The 2023 sector policy describes programme-level management systems and the absence of a fully integrated national social-protection system,"The social action fund reports its management information and electronic-payment infrastructure as the operating backbone of the third safety-net phase, with 535,536 households paid through bank or mobile accounts, under a 250 million dollar credit expanding the registry and digital delivery to 2.2 million people",2026-05-20-tasaf-strengthens-social-protection-through-technology|2026-03-31-pssn-iii-world-bank-factsheet|2023-11-01-national-social-protection-policy-2023,,the fund's own account; whether a fully integrated national system now exists is not stated
TZA-dpi.govtech-digital-crop-auction,TZA,dpi.govtech,DPI,instrument,Digital crop auction on the mercantile exchange,Piloting,2026-08-27,First white maize auction reported 2026-08-27,,Advanced,Did not exist,"First white maize auction run on a digital trading system, the crop regulator selling 335,238 kilogrammes in Rukwa Region in a first phase, with the mercantile exchange, the warehouse receipts regulator and the cooperative development commission joining the sale; further phases are unannounced",2026-08-27-thecitizen-tz-digital-maize-auction,,"crop tested in an ISO/IEC 17025-accredited laboratory before bidding, returning aflatoxin below 1 part per billion and moisture of 11.32 to 13.17 per cent"
TZA-dpi.govtech-eac-deep-dpi-pipeline,TZA,dpi.govtech,DPI,instrument,East African digital public infrastructure project pipeline,In development,2026-08-05,Consultancy tendered 2026-08-05,,Baseline not held,Baseline not held,"German-funded consultancy tendered to identify and prepare bankable digital public infrastructure projects across Tanzania, Kenya and Uganda, covering digital identity, data exchange, payments and e-government; value, duration and selected consultant not stated",2026-08-05-eac-dpi-consulting-ostafrika-giz-bmz-tender,,"under the EU-East African Community programme; the record is a procurement notice, so it fixes the consultancy stage and nothing about any project it may prepare"
TZA-dpi.govtech-government-service-directory,TZA,dpi.govtech,DPI,instrument,Government Service Directory and the NGAO security system,Implemented,2026-06-23,Launched 23 June 2026 with more than 500 institutions onboarded,,Baseline not held,Not held,"A single-window service directory centralising service records, those of regional secretariats and local authorities included, launched alongside a security system with more than 500 institutions onboarded under a directive to connect to the government service bus",2026-06-23-gsd-ngao-launch,,"no service count, transaction volume or connection-compliance figure is published"
TZA-dpi.govtech-govtech-maturity-classification,TZA,dpi.govtech,DPI,measure,GovTech maturity classification,,2026-01-26,The 2025 edition classified Tanzania in the top group,2022-01-01,"No change, tier retained","Top group, 26th globally on the 2022 edition, up from 90th in 2021","Top group for extensive maturity, second in Africa and leading East Africa",2026-01-13-tanzania-joins-global-leaders-digital-government|2026-01-26 Tanzania's GovTech success raises bar for East Africa's digital states,,"a month-precision release date, and the 2025 rank is not stated in any held source; digital citizen engagement is the weak pillar region-wide"
TZA-dpi.govtech-electronic-invoicing,TZA,dpi.govtech,DPI,instrument,Mandatory electronic invoicing,Implemented,2026-08-19,"Electronic Transactions Order published 2026-06-30, prescribing the transaction classes",,Advanced,Adopted during the 2024/25 financial year by amendment to section 11 of the Income Tax Act,"Refined into a staggered, tier-by-tier integration by an Electronic Transactions Order published on 30 June 2026 that names the classes of transaction for which an electronic invoice is mandatory — a phased approach Uganda has since followed and Kenya has not",2026-08-19-horn-uganda-kenya-electronic-invoicing-divergence|2026-06-30-tanzania-gn-158c-mandatory-electronic-payments-order,,"a regional trade publication's comparative account of the invoicing regime; the order held here is the mandatory electronic payments order of the same date, and no separate invoicing instrument is held"
TZA-dpi.govtech-public-institutions-connected-under,TZA,dpi.govtech,DPI,measure,Public institutions connected under the digital economy framework,,2026-01-22,Progress to December 2025 set out at an annual ICT conference,,Baseline not held,,"660 public institutions connected against a target of 900, with 758 towers on and 304 upgraded",2026-01-22-digital-economy-1bn-gdp-2034,,"a network-connection count, which must not be read as a service-bus onboarding count"
