row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
TZA-digital.localgov-make-kibamba-digital,TZA,digital.localgov,Digital public infrastructure,instrument,Make Kibamba Digital,In development,2026-08-04,Launched at an equipment handover 2026-08-04,,Advanced,Did not exist,"A constituency digitalisation strategy opening with the education department's administration, inter-departmental communication, examination coordination and service delivery, marked by 20 computers and two printers valued at TZS 100m donated by a consumer lender; secondary schools stated next and ward offices in phases over three to four years",2026-08-04-bayport-donates-100m-tech-facility-to-kibambas-education-department,,"announced by the ICT minister in the constituency she represents, with no funding disclosed for any phase beyond the donated equipment"
TZA-data.statistics-statistical-system-objects,TZA,data.statistics,Digital public infrastructure,instrument,National statistical system objects,Not held,,,,,,,,,"no census dissemination platform, statistical business register, open-data portal or statistical development strategy is held"
TZA-data.open-open-data-policy-or,TZA,data.open,Governance and regulation,instrument,Open-data policy or national open-data portal,Not held,,,,,,,,,"the subject returns one source, a 2021 health-information-systems paper carrying no open-data instrument"
TZA-data.satellite-earth-observation-or-geospatial,TZA,data.satellite,Digital public infrastructure,instrument,Earth-observation or national geospatial data programme,Not held,,,,,,,,,nothing in the base beyond commercial connectivity and one cubesat budget line
TZA-data.satellite-educational-cubesat,TZA,data.satellite,Digital public infrastructure,instrument,Educational cubesat,Planned,2026-04-30,A line item in the ministry's FY2026/27 budget request,,Advanced,Did not exist,"A budget line, with no design, launch date, operator or cost broken out",2026-04-30-kairuki-aomba-222-bilioni-bajeti-micit,,the only satellite object in the base other than commercial low-orbit connectivity
TZA-finance.new-digital-tanzania-project,TZA,finance.new,Finance,instrument,Digital Tanzania Project,Implemented,2021-05-27,"Board approval of a US$150m operation covering broadband, digital government, digital financial services and digital skills",2021-05-27,No change,"US$150m committed for 2021 to 2026, active","US$150m committed, active",2021-05-27-wb-tza-001-digital-tanzania-project,,"the largest single commitment in the base, scheduled to close in 2026, and nothing in the base marks its closure; no disbursement figure and no completion report"
TZA-finance.new-payment-rails-credit-facility,TZA,finance.new,Finance,instrument,Payment-rails credit facility,Implemented,2026-05-29,"A US$25m credit facility announced, extendable to US$50m",,Advanced,Did not exist,"US$25m secured and extendable to US$50m, for international remittance and stablecoin corridors",2026-05-29-nala-raises-50m-payment-rails,,"debt rather than equity; the base's prior record for the same company is a different instrument, and no local-currency figure is published"
TZA-finance.mou-bilateral-digital-cooperation-tracks,TZA,finance.mou,Finance,instrument,"Bilateral digital-cooperation tracks with Brazil, Poland and Russia",Planned,2026-07-20,"Cooperation frameworks agreed at an international summit; memoranda proposed, none signed",,Advanced,Did not exist,"Frameworks agreed with two states on AI strategy, digital government and cybersecurity research, and youth and technology-skills agreements in drafting with a third",2026-07-17-tza-brazil-poland-wsis-mous|2026-07-20-tza-russia-tech-frontier,,"no signed instrument, amount or timetable is held for any of the three; three tracks opened in one week"
TZA-finance.mou-digital-economy-memorandum-with,TZA,finance.mou,Finance,instrument,Digital economy memorandum with Huawei,In development,2026-07-24,"Signed in Shanghai by the ministry's permanent secretary, witnessed by the minister",,Advanced,Did not exist,"Cooperation named across ICT infrastructure, AI, digital public service infrastructure, developing local professionals, and manufacture and assembly of digital equipment",2026-07-24-tanzania-huawei-mou-uchumi-wa-kidijitali-na-ubunifu,,"no commitment amount, term or financing structure is stated in the ministry's own release, and device manufacture is placed inside a vendor memorandum rather than an industrial policy"
TZA-finance.mou-zanzibar-broadband-memorandum-with,TZA,finance.mou,Finance,instrument,Zanzibar broadband memorandum with a second operator,In development,2025-08-19,"A memorandum signed covering broadband, digital inclusion and public services",2025-08-19,No change,A memorandum signed with no value,A memorandum signed with no value; no follow-through on file at 2026-08-06,2025-08-19-airtel-tanzania-zictia-broadband-zanzibar,,it reads against the priced twenty-year agreement the same agency signed ten months later
TZA-finance.budget-domestic-state-appropriation-digital,TZA,finance.budget,Finance,instrument,Domestic state appropriation for digital transformation,Implemented,2026-04-30,Estimates for Vote 68 presented to Parliament 2026-04-30,,"No change, domestic development finance unchanged",None established,"Vote 68 proposed at TZS 222,589,451,000 for 2026/27 against TZS 291,533,139,000 approved for 2025/26, split TZS 13.15bn recurrent and TZS 209.44bn development; domestic development finance is unchanged to the shilling at TZS 98.48bn while external development finance falls from TZS 178.57bn to TZS 110.96bn, taking the external share of development spending from 64% to 53%; TZS 147,768,795,247 of the 2025/26 vote had been released by March 2026, 50.6%",2026-04-30-tz-hotuba-bajeti-mawasiliano-2026-27|2026-04-30-tza-2026-68|2026-04-30-tza-2027-68,,the vote falls 24% year on year and the whole reduction is external finance
