indicator_id,progress,summary,developments,row_ids
infra.store--local-data-centre-capacity-all-providers,No change,"One provider, and it is the state operator. Its [private cloud is hosted entirely in its own data centres](2026-08-31-eritel-private-cloud-services); no other facility is named on the repository.","The repository now holds primary evidence that domestic hosting capacity exists, which it did not before. The state operator's [private cloud service](2026-08-31-eritel-private-cloud-services) is offered in three subscription tiers and hosted entirely in the operator's own facilities.

What it does not hold is any measure of that capacity. No aggregate figure, facility count, floor area, power draw or location is published for the country by anyone, and no second provider appears anywhere. A [diaspora policy proposal](2026-08-10-mesobjournal-eritrea-digital-sovereignty) argues for building domestic data-centre capacity, which is evidence that its author considers the present capacity inadequate rather than a measure of what it is.",ERI-infra.store-eritel-private-cloud|ERI-infra.store-digital-infrastructure-proposal
infra.store--local-data-centre-capacity-national-providers,No change,"The only national provider is the state operator, whose [private cloud runs in its own data centres](2026-08-31-eritel-private-cloud-services). No capacity figure is published at any date.","National capacity and total capacity are the same number here, because the state operator is the only provider on the repository. Its [private cloud](2026-08-31-eritel-private-cloud-services) offers storage tiers of 100, 250 and 500 gigabytes for 20, 50 and 100 users, hosted in its own facilities.

Those are subscription sizes rather than a statement of the estate behind them, and nothing published says how large that estate is, where it sits or how it is powered. The [grid it draws on delivers 52 MW reliably against 74.3 MW of demand](2026-02-01-afdb-energy-integrated-project-appraisal-grid-reliability), which is the practical ceiling on how much of anything can be hosted here.",ERI-infra.store-eritel-private-cloud|ERI-infra.energy-grid-position
infra.store--off-site-backup-capacity,No change,The only published recovery commitment is the state operator's: a [six-day recovery objective on a 90 per cent uptime service level](2026-08-31-eritel-private-cloud-services).,"No government backup arrangement is published for any system, and no second site is named for any of them. The one figure the repository can offer comes from the commercial side: the state operator's private cloud [states a 90 per cent uptime service level and a recovery-time objective of up to six days](2026-08-31-eritel-private-cloud-services).

That is the measure of what recovery means in this market. A six-day objective is what a subscriber is promised by the country's only provider, and nothing suggests the systems the government runs itself are held to anything better. Whether the customs, tax or health systems have off-site copies at all is not stated anywhere on the repository.",ERI-infra.store-eritel-private-cloud
infra.energy--sufficient-energy-and-water-for-data-centres,No change,The grid [delivers 52 MW reliably against 74.3 MW of demand](2026-02-01-afdb-energy-integrated-project-appraisal-grid-reliability). No data centre's supply arrangement or water requirement is published.,"The financier's appraisal, prepared with the energy ministry and the electricity corporation, states the position: [installed capacity of 157 MW with only 52 MW reliably available against demand of 74.3 MW](2026-02-01-afdb-energy-integrated-project-appraisal-grid-reliability), renewables at 6 MW, and generation almost entirely reliant on imported diesel through ageing and breakdown-prone plant.

A grid meeting two thirds of the demand already placed on it is the constraint every hosted system in the country sits behind. Against that, no facility's supply arrangement, tariff, generator provision or water requirement is published for the [one provider-hosted cloud on the repository](2026-08-31-eritel-private-cloud-services), and the question of whether a data centre could be powered here has not been publicly put.",ERI-infra.energy-grid-position|ERI-infra.store-eritel-private-cloud
infra.energy--grid-reliability,"Movement, on paper",A financier's appraisal put [52 MW of 157 MW reliably available against 74.3 MW of demand](2026-02-01-afdb-energy-integrated-project-appraisal-grid-reliability); a [twelve-centre architecture](2026-01-24-shabait-president-isaias-interview-12-minigrid-energy-plan) was stated in answer.,"Two things happened in the window and neither is a megawatt. In January the head of state set out a decentralised architecture in interview: [twelve independent mini-grid power centres targeting 360 MW, each growing to 30 MW and eventually interconnected toward about 2,000 MW](2026-01-24-shabait-president-isaias-interview-12-minigrid-energy-plan), framed explicitly against the inadequacy of the existing centralised grid.

In February the financier's appraisal, prepared with the energy ministry and the electricity corporation, stated the position it is answering: [installed capacity 157 MW with 52 MW reliably available against 74.3 MW of demand](2026-02-01-afdb-energy-integrated-project-appraisal-grid-reliability), renewables at 6 MW and generation reliant on imported diesel through ageing plant. No site, cost, financier or date has been published against the twelve centres.",ERI-infra.energy-grid-position|ERI-infra.energy-minigrid-plan
infra.energy--rural-electrification,"Movement, an architecture stated and nothing sited","The head of state set out [twelve mini-grid centres targeting 360 MW](2026-01-24-shabait-president-isaias-interview-12-minigrid-energy-plan), decentralised by design. No site, cost or date has been published.","The stated approach is decentralisation rather than extension of the existing network: [twelve independent mini-grid power centres, each growing to 30 MW toward a 360 MW target, to be interconnected later](2026-01-24-shabait-president-isaias-interview-12-minigrid-energy-plan). For a country where the grid reaches a minority of the population, that is the right shape of answer.

It remains an architecture. Nothing names a site, a cost, a financier or a date, and the [appraisal from a month later](2026-02-01-afdb-energy-integrated-project-appraisal-grid-reliability) describes a system still almost entirely dependent on imported diesel with renewables at 6 MW. What rural electrification there is on the repository is visible only through its absence elsewhere, in the [sub-regional offices without a computer](2002-07-08-worldbank-eritrea-education-training-sector-note).",ERI-infra.energy-minigrid-plan|ERI-infra.energy-grid-position|ERI-digital.localgov-ict
infra.capacity--robustness-of-government-hardware-and-software,No change,"The education system's own programme document calls its data collection [largely paper-based and manual](2024-04-19-eritrea-gpe-programme-document-emis-standing), with connectivity, equipment and staffing all inadequate.","The government's own account is the frankest available. Its education programme document states that the management information system exists, that [collection remains largely paper-based and manual, and that connectivity, equipment, staffing, analytical capacity and system design are all inadequate](2024-04-19-eritrea-gpe-programme-document-emis-standing).

The sub-national picture is older and worse: a sector note records the central ministry network reaching [30 of 55 sub-regions on dial-up with no computer at all in 25 of them](2002-07-08-worldbank-eritrea-education-training-sector-note). Where equipment does exist it is maintained locally rather than under contract, which is why the police force [trained members from every station in computer, printer and network maintenance](2026-06-04-shabait-vocational-training-college-students-police) in June 2026.",ERI-dpi.mis-education-information-system-standing|ERI-digital.localgov-ict|ERI-digital.rural-police-station-systems
infra.capacity--local-capacity-to-maintain-manage-and-develop-government-systems,"Movement, in training rather than in systems","Three training programmes reached government staff in the window: [police maintenance](2026-06-04-shabait-vocational-training-college-students-police), [geospatial analysis](2026-07-13-shabait-eritrea-gis-training-gash-barka) and [records digitisation](2025-09-08-shabait-training-documentation-archives).","The capacity work is real and it is all training. The police trained members drawn from every station and headquarters in [computer maintenance, printer maintenance and networking](2026-06-04-shabait-vocational-training-college-students-police). One regional administration and the national documentation centre trained 64 local-institution employees in [document organisation, preservation and digital document management](2025-09-08-shabait-training-documentation-archives). A second region's administration and its sectoral branches took [geospatial training framed as closing gaps in the existing information system](2026-07-13-shabait-eritrea-gis-training-gash-barka).

Alongside those, a regional economic commission trained over 25 ministry staff in [geographic information systems, remote sensing and land-cover classification](2026-02-28-eritrea-gis-training-asmara-unega). What none of it amounts to yet is a system built or maintained here rather than delivered from outside.",ERI-digital.rural-police-station-systems|ERI-digital.localgov-records-digitisation-training|ERI-gov.policy-geospatial-framework-capacity|ERI-capacity.literacy-civil-service
dpi.exchange--national-data-exchange-system,No change,No exchange layer. The systems that exist run separately: [customs on its own platform](2026-01-08-undp-eritrea-asycuda-world-digital-customs) and a [vulnerability database](2023-04-01-un-eritrea-annual-results-report-2022) in the welfare ministry.,"Nothing on the repository names a national data exchange, a shared bus or a common identifier convention. What exists is a set of unconnected systems: the [customs platform inaugurated in January 2026](2026-01-08-undp-eritrea-asycuda-world-digital-customs), which serves officials on an intranet; the welfare ministry's [vulnerability database](2023-04-01-un-eritrea-annual-results-report-2022); the tax system under construction; and the health information system.

There is one working instance of one system consuming another's output, and it is a legal duty rather than a technical connection: the anti-money-laundering proclamation requires financial institutions to [identify every customer](2014-09-08-eritrea-aml-cft-proclamation-175-2014-id-kyc), which is done by presenting the national identity card at a counter.",ERI-dpi.exchange-asycuda-world|ERI-dpi.exchange-vulnerability-database|ERI-dpi.id-aml-customer-identification
dpi.id--national-maintenance-of-id-and-credentials-systems,No change,"The card is issued and maintained on paper. [Most holders still carry the old handwritten card](2025-11-01-us-state-dept-eritrea-civil-documents-national-id), with a long application backlog.","The standing position is set out in the external civil-documents reference: the identity card is issued by the immigration and nationality department at a fee of 100 nakfa, a plastic card with hologram and fingerprint was introduced late in 2015 for those aged 18 and over, and [very few new cards are in circulation, most people still holding the old handwritten cards, with a long backlog of applications](2025-11-01-us-state-dept-eritrea-civil-documents-national-id).

A credential most of whose holders carry a handwritten version is not maintained in the sense this indicator asks about. There is no renewal cycle, no revocation route and no register behind it that could support either. [No foundational digital identity programme is on the repository](2018-09-26-eritrea-national-id-card-ecoi) to replace it.",ERI-dpi.id-identity-card-issuance|ERI-dpi.id-national-identity-card|ERI-dpi.id-foundational-id
dpi.id--authentication,No change,Authentication is a card shown at a counter. The [anti-money-laundering proclamation](2014-09-08-eritrea-aml-cft-proclamation-175-2014-id-kyc) requires it of banks; no electronic verification exists.,"The only authentication duty on the repository is the anti-money-laundering proclamation's: financial institutions must [establish customer due-diligence and identification policies for every account and transaction relationship](2014-09-08-eritrea-aml-cft-proclamation-175-2014-id-kyc), with the central bank supervising. The regional peer assessment describes the identity card as the document used to discharge it.

That is authentication done by eye. There is no verification service, no electronic signature framework and no credential that could be checked against a register, and the [financial system it serves has no automatic teller machines, cards or internet banking](2025-07-01-esaamlg-eritrea-mutual-evaluation-report) to check one at. [Most cardholders carry a handwritten card](2025-11-01-us-state-dept-eritrea-civil-documents-national-id).",ERI-dpi.id-aml-customer-identification|ERI-dpi.id-identity-card-issuance|ERI-dpi.pay-financial-sector-isolation
dpi.id--digital-id-from-birth,No change,"Birth registration and the identity card are separate systems, the [card issued from age 18](2025-11-01-us-state-dept-eritrea-civil-documents-national-id). Nothing links them.","There is no credential that follows a person from birth. Civil registration of births exists and is partial; the identity card is a separate document [issued from age 18 by the immigration and nationality department at a fee of 100 nakfa](2025-11-01-us-state-dept-eritrea-civil-documents-national-id), and no number carries from one to the other.

Nor is anything being built that would. [No foundational digital identity programme, pilot or vendor engagement is on the repository](2018-09-26-eritrea-national-id-card-ecoi). The registers that do exist are held at sub-national level, and the [children's rights committee's observations](2026-07-22-acerwc-concluding-observations-eritrea) are the most recent external assessment of what they cover.",ERI-dpi.registry-civil-registration|ERI-dpi.id-identity-card-issuance|ERI-dpi.id-foundational-id
dpi.id--use-by-other-systems,No change,"One system consumes the credential: banks, under the [customer identification duty](2014-09-08-eritrea-aml-cft-proclamation-175-2014-id-kyc). It is consumed by being shown, not by being checked.","The clearest standing example of the national credential being used by a system other than the one that issues it is the anti-money-laundering proclamation, which requires financial institutions to [identify the customer behind every account and transaction relationship](2014-09-08-eritrea-aml-cft-proclamation-175-2014-id-kyc). Regional assessment describes the identity card as the document that discharges the duty in practice.

Beyond that, nothing. No public service on the repository requires the card, no register keys to its number, and there is no [citizen-facing online service](2026-01-08-undp-eritrea-asycuda-world-digital-customs) that could ask for it. Use by other systems here means a photocopy in a bank file.",ERI-dpi.id-aml-customer-identification|ERI-dpi.govtech-online-services
dpi.pay--revenue-collection,Movement,"The tax administration system reached [67.21 per cent disbursement with software and hardware installed](2026-06-15-afdb-estap-eritas-implementation-progress-report) by June 2026, its progress rated satisfactory.","The financier's own supervision report is the most authoritative current statement of the system's standing: [software and hardware delivery and installation complete, the first release's requirements specification complete, disbursement at 67.21 per cent as of June 2026, and implementation progress rated satisfactory](2026-06-15-afdb-estap-eritas-implementation-progress-report). That is real movement on a project [approved in September 2023](2023-09-07-eritrea-eritas-spn-afdb).

What it does not yet show is revenue collected through it. No taxpayer register size is published at any date, no filing or payment volume is reported, and the [payment systems the money would move over are themselves named a priority for construction to 2027](2025-11-01-afdb-eritrea-interim-country-strategy-paper-2025-2027). Collection remains a counter transaction.",ERI-dpi.mis-eritas-progress|ERI-dpi.mis-tax-administration|ERI-dpi.pay-payment-systems-position
dpi.pay--b2b-and-b2g-functionality,No change,"Neither exists. The regional assessment records a state-owned sector with [no cards and no internet banking](2025-07-01-esaamlg-eritrea-mutual-evaluation-report), and no mobile-money service is licensed.","The regional peer assessment, following an on-site visit in 2024, states that the financial system is state-owned and offers [simple and less sophisticated services with no automatic teller machines, debit or credit cards or internet banking](2025-07-01-esaamlg-eritrea-mutual-evaluation-report), and that the financial intelligence unit is not yet operational.

Business-to-business and business-to-government payment are not partially available here; the instruments they would run on do not exist. [No named mobile-money operator, licence or pilot appears anywhere on the repository](2026-03-30-eritreas-fintech-ecosystem-2026-financial-inclusion). The financier's country strategy [names payment systems an explicit priority for 2025 to 2027](2025-11-01-afdb-eritrea-interim-country-strategy-paper-2025-2027), which is a statement that the work has not started.",ERI-dpi.pay-financial-sector-isolation|ERI-dpi.pay-none|ERI-dpi.pay-payment-systems-position
dpi.pay--cross-border-functionality,No change,"The regional assessment finds the sector [largely disconnected from the global financial system](2025-07-01-esaamlg-eritrea-mutual-evaluation-report), with no cards and no internet banking to connect it.","The peer assessment adopted in July 2025 states the position plainly: a state-owned financial system offering [simple and less sophisticated services, with no automatic teller machines, debit or credit cards or internet banking, and largely disconnected from the global financial system](2025-07-01-esaamlg-eritrea-mutual-evaluation-report). Its financial intelligence unit is not yet operational.

Nothing else on the repository bears on cross-border payment. There is no correspondent arrangement named, no remittance corridor described and no regional settlement scheme the country participates in, which is consistent with its position [outside the continental trade agreement](2026-07-01-tralac-afcfta-legal-texts-policy-documents) and outside the regional digital programme.",ERI-dpi.pay-financial-sector-isolation|ERI-gov.regional-treaty-non-participation
dpi.pay--consumer-protection,No change,"No payment consumer-protection rule, because there are no payment products. The only complaint route on the repository is the [state operator's internet complaint form](2026-08-31-eritel-internet-complaint-hub).","There is nothing for a payments consumer-protection regime to protect. The regional assessment records a state-owned sector with [no cards and no internet banking](2025-07-01-esaamlg-eritrea-mutual-evaluation-report), and no mobile-money service is licensed. No dispute, chargeback or redress rule appears anywhere.

The one working consumer route the repository holds belongs to the telecommunications side: the state operator's [internet complaint form](2026-08-31-eritel-internet-complaint-hub), alongside its [published terms of access to services](2025-01-01-eritel-apply-for-services). Neither is a financial protection, and neither sits under a regulator with power to enforce.",ERI-dpi.pay-financial-sector-isolation|ERI-include.access-eritel-complaints|ERI-include.access-eritel-service-terms
dpi.registry--social-protection-register,No change,"A [vulnerability database in the welfare ministry](2023-04-01-un-eritrea-annual-results-report-2022) collecting gender-segregated data, under a [social protection policy running to 2026](2025-10-01-eritrea-fourth-periodic-report-acrwc-disability).","The register exists and its shape is described in the government's own periodic report: a [national social protection policy and strategic plan for 2022 to 2026, a disability policy revised in 2021, and accession to the disability rights convention in December 2024](2025-10-01-eritrea-fourth-periodic-report-acrwc-disability). Behind them sits the labour and welfare ministry's [vulnerability database, collecting gender-segregated data on persons with disabilities and other vulnerable groups](2023-04-01-un-eritrea-annual-results-report-2022).

Nothing in the window changed its coverage, its size or its operation. The [external committee's observations of July 2026](2026-07-22-acerwc-concluding-observations-eritrea) are an assessment of the framework rather than a change to it, and record the state's position that it hosts no refugee, asylum-seeking or internally displaced children.",ERI-dpi.exchange-vulnerability-database|ERI-dpi.registry-disability-and-social-protection-framework
dpi.registry--tax-register,Movement,The system that would hold it reached [67.21 per cent disbursement with hardware and software installed](2026-06-15-afdb-estap-eritas-implementation-progress-report). No register size is published at any date.,"The taxpayer register is being built rather than counted. The financier's supervision report records [software and hardware delivered and installed, the first release's requirements specification complete, and disbursement at 67.21 per cent as of June 2026](2026-06-15-afdb-estap-eritas-implementation-progress-report), with implementation progress rated satisfactory against a project [approved in September 2023](2023-09-07-eritrea-eritas-spn-afdb).

What no source states is how many taxpayers are registered, at this or any earlier date, or what proportion of economic activity the register reaches. Until the first release runs there is no register to measure, and the repository carries the project's progress in place of the thing it will produce.",ERI-dpi.mis-eritas-progress|ERI-dpi.mis-tax-administration
dpi.mis--education,Movement,"A consultancy was sought in June 2026 for [analytical support to the education information system](2026-06-11-unesco-iicba-eritrea-emis-data-analytical-support-rfp), against weaknesses the ministry's own programme document names.","The request for proposal is targeted work against a diagnosis the government has already made. It seeks a consultant for [analytical support to the education management information system, responding to identified weaknesses in analysis, gender disaggregation and data use, and requiring analysis of teacher deployment and attrition by gender and location, ministry workshops and a validated policy brief](2026-06-11-unesco-iicba-eritrea-emis-data-analytical-support-rfp), with a deadline in July 2026.

The diagnosis is the government's own: its programme document states that the system exists but that [collection remains largely paper-based and manual, with connectivity, equipment, staffing, analytical capacity and system design all inadequate](2024-04-19-eritrea-gpe-programme-document-emis-standing). A [teacher management workshop in December 2025](2025-12-16-unesco-iicba-eritrea-tmis-zambia-workshop) preceded it.",ERI-dpi.mis-emis-analytical-support|ERI-dpi.mis-education-information-system-standing|ERI-dpi.mis-education
dpi.mis--social-protection,No change,The [vulnerability database](2023-04-01-un-eritrea-annual-results-report-2022) is the system. The [children's rights committee's observations](2025-03-05-ohchr-crc-concluding-observations-eritrea) are the most recent external assessment of what it supports.,"What exists is a register rather than a management system: the labour and welfare ministry's [vulnerability database, collecting gender-segregated data on persons with disabilities and other vulnerable groups](2023-04-01-un-eritrea-annual-results-report-2022), under a [social protection policy and strategic plan running to 2026](2025-10-01-eritrea-fourth-periodic-report-acrwc-disability).

The [children's rights committee's concluding observations, adopted at the end of January 2025](2025-03-05-ohchr-crc-concluding-observations-eritrea), are the repository's most recent external assessment of the data behind social services. They also record that the 2015 penal, civil and procedural codes are not yet in force, which leaves the sector operating under transitional law. Nothing in the window records a caseload figure, a payment record or an eligibility rule.",ERI-dpi.mis-child-protection-data|ERI-dpi.exchange-vulnerability-database|ERI-dpi.registry-disability-and-social-protection-framework
dpi.mis--justice,No change,None. The justice ministry's own review of its year [names advancing the use of technology and describes no system](2025-01-10-eritrea-ministry-of-justice-activity-assessment).,"The absence is established by the ministry itself. Its 2024 activity review and 2025 plan [names advancing the use of technology among its priority programmes and does not name or describe any court case-management or justice management information system](2025-01-10-eritrea-ministry-of-justice-activity-assessment). That is the best available statement of the sector's standing, and what it establishes is that no such system is on the record.

The law the sector applies compounds it. The children's rights committee records that the [2015 penal, civil and procedural codes are not yet in force, the amended transitional penal code remaining operative](2025-03-05-ohchr-crc-concluding-observations-eritrea) — which also leaves the country without an operative statute reaching computer or electronic offences.",ERI-dpi.mis-justice-information-system|ERI-dpi.mis-child-protection-data
dpi.mis--land,"Movement, in the capacity behind it rather than in the system","The [cadastral office dates from 1997](1997-05-19-eritrea-proclamation-95-1997-land-registration-cadastral-office). What moved was training: [land ministry staff in geospatial analysis](2026-02-28-eritrea-gis-training-asmara-unega), twice in the window.","The register itself is unchanged: a [cadastral office and land register constituted by proclamation in 1997](1997-05-19-eritrea-proclamation-95-1997-land-registration-cadastral-office), with no published statement of coverage, digitisation or parcel count at any date.

What moved is the analytical capacity around it. A four-week workshop trained over 25 [land, water and environment ministry staff in geographic information systems, remote sensing, land use and land cover classification and watershed analysis](2026-02-28-eritrea-gis-training-asmara-unega), the second phase of a partnership with a regional economic commission. A [parallel course reached experts from six ministries plus the cartographic centre and regional administrations](2026-03-01-uneca-eritrea-geospatial-capacity-workshop), and a [third extended it to a region in July](2026-07-13-shabait-eritrea-gis-training-gash-barka). All of it sits under a [domesticated geospatial framework action plan](2026-04-06-uneca-eritrea-domesticated-igif-action-plan).",ERI-dpi.registry-land|ERI-gov.policy-geospatial-framework-capacity|ERI-gov.policy-igif
digital.localgov--digitalisation-of-local-government-records,"Movement, in training rather than in records","Two regional administrations took records training in the window: [64 local-institution employees in document management](2025-09-08-shabait-training-documentation-archives), then [a second region on geospatial systems](2026-07-13-shabait-eritrea-gis-training-gash-barka).","One regional administration, with the national research and documentation centre, trained 64 employees of local institutions in [document organisation, preservation, evaluation and digital document management](2025-09-08-shabait-training-documentation-archives) in September 2025. In July 2026 a second region's administration and its sectoral branches took [geospatial training framed as addressing gaps in the existing information system and improving documentation practices](2026-07-13-shabait-eritrea-gis-training-gash-barka).

Both are capacity-building rather than an operating digitised-records system, and the standing position they build on is severe: a sector note records the central ministry network reaching [30 of 55 sub-regions on dial-up, with no computer at all in 25 of them](2002-07-08-worldbank-eritrea-education-training-sector-note). Nothing records a local register being converted.",ERI-digital.localgov-records-digitisation-training|ERI-digital.localgov-ict
digital.rural--digitalisation-of-rural-health-clinics,Movement,"A [smartphone application for adverse-event reporting](2025-10-15-who-vigimobile-eritrea-workshop) was introduced to over 60 national and zonal staff, replacing paper reporting.","The workshop of October 2025 introduced [a smartphone application for reporting adverse events following immunisation and adverse drug reactions, to over 60 participants including national and zonal focal points, regulatory officers and technology specialists, framed explicitly as the transition from paper-based to digital reporting](2025-10-15-who-vigimobile-eritrea-workshop). Zonal focal points are the level at which rural clinics report, which is what makes this reach beyond the capital.

An independent long-form account reports the [introduction of a digital health policy and a health technology strategic plan for 2026 to 2030](2026-05-16-redseabeacon-eritrea-quiet-revolution-health-care); no health ministry or health agency source corroborates it, so it is carried as a claim rather than as a fact. The [national health information system](2021-10-01-eritrea-hssdp-iii-2022-2026-health-information-system) is unchanged.",ERI-digital.rural-health-digitisation|ERI-dpi.mis-health-information-system
digital.rural--digitalisation-of-rural-primary-schools,No change,"Collection is [largely paper-based and manual](2024-04-19-eritrea-gpe-programme-document-emis-standing) by the ministry's own account, with connectivity, equipment and staffing named inadequate.","Nothing on the repository records a rural school digitised, connected or equipped. The government's own programme document describes the system that would collect from them: [largely paper-based and manual, with connectivity, equipment, staffing, analytical capacity and system design all inadequate](2024-04-19-eritrea-gpe-programme-document-emis-standing), to be strengthened through improved routine collection and use.

The policy above it exists — a [policy for technology in education](2026-09-02-eritrea-technology-education-profile) — and names technology in education as a distinct programme area within secondary and general education. What no source supplies is a count of schools with equipment or a connection, at any level, rural or otherwise. The [grants financing the work](2024-04-19-gpe-eri-001-eritrea-emis-system-transformation-grant) are directed at the information system rather than at the schools.",ERI-dpi.mis-education-information-system-standing|ERI-gov.policy-ict-in-education|ERI-finance.new-gpe-foundational-learning
digital.rural--digitalisation-of-rural-registry-offices,No change,Population registers are held at sub-national level and [described as digital in one external report](2021-01-21-swiss-sem-focus-eritrea-digital-population-registers); nothing states their coverage or reach.,"Sub-national population registers exist and one external report [describes them as digital](2021-01-21-swiss-sem-focus-eritrea-digital-population-registers), which is the strongest statement the repository holds. What it does not hold is any account of how far down that reaches: no sub-region is named, no coverage figure is given, and [birth registration itself is partial](2025-01-01-eritrea-2025-vital-statistics-metadata-questionnaire).

The [children's rights committee's observations of July 2026](2026-07-22-acerwc-eritrea-concluding-observations-crvs) are the most recent external assessment of civil registration. Against them stands the sub-national equipment position: [30 of 55 sub-regions on dial-up and no computer at all in 25](2002-07-08-worldbank-eritrea-education-training-sector-note). Where the offices have no computer, the register is not digital at the point it is written.",ERI-dpi.registry-population|ERI-dpi.registry-civil-registration|ERI-digital.localgov-ict
digital.rural--digitalisation-of-rural-police-stations,"Movement, in maintenance skills rather than in systems","The police trained members from [every station in the country in computer, printer and network maintenance](2026-06-04-shabait-vocational-training-college-students-police) in June 2026.","The training reached beyond the capital by design: members drawn from [all police stations across the country and from headquarters, in computer maintenance, printer maintenance and computer networking](2026-06-04-shabait-vocational-training-college-students-police). Stations are evidently expected to keep equipment and network functions working without a contractor.

What the repository does not establish is that record capture is live at station level. The state's own national human rights report records the force having [established police centres in 53 sub-regions and 34 further stations in remote areas, with a computerised system managing crime records, vehicle registration, traffic violations and personnel](2017-03-28-eritrea-achpr-initial-national-report) — but does not link that system to the remote stations. Training people to maintain equipment is not the same as showing the system reaches them.",ERI-digital.rural-police-station-systems
tech.ai--use-of-ai-in-government-administration,No change,"One deployment, in agriculture: an [expert system for agricultural strategic information](2021-01-16-shabait-agricultural-strategic-information-system-eritrea-ai). No administrative use is recorded and [no policy governs it](2026-06-08-levellers-ai-regulation-eritrea).","The single instance on the repository is sectoral and five years old: an [agricultural expert system](2021-01-16-shabait-agricultural-strategic-information-system-eritrea-ai) reported in 2021. Nothing records a model used in administration — no case triage, no register matching, no document processing in any ministry.

The governing position is empty in both directions. A [legal-status review of June 2026 and a readiness index agree that neither an artificial intelligence law nor a strategy exists](2026-06-08-levellers-ai-regulation-eritrea), the index scoring policy capacity at zero. Where models do appear in public life they arrive from outside: a private institute reports [about 50 graduates in 2026 from new introductory courses, some producing commercial animation](2026-07-21-shabait-polytech-ai-and-the-future).",ERI-tech.ai-agricultural-expert-system|ERI-gov.legislate-ai|ERI-capacity.training-secondary-and-private-training
tech.industry--national-capacity-in-dt-related-production,No change,"The [1998 proclamation](1998-03-02-eritrea-communications-proclamation-102) makes developing national communications capability an objective. Twenty-eight years on, no manufacturer or licensed supplier is named on the repository.","The legal basis is the founding sector law: the [communications proclamation makes the ministry's communications department sole regulator over telecommunications, broadcasting and post, and sets the establishment of technical standards and the development of the country's communications capabilities, industries and skills among its objectives](1998-03-02-eritrea-communications-proclamation-102), through operator licensing, equipment supplier and installer permits and a rural telecommunications fund.

What has been produced under it is software rather than hardware, and small: a developer group publishing [Tigrinya-language educational applications](2026-08-15-eritrea-shambko-apps-group-local-language-education) and a [virtual-reality rendering of national heritage](2026-09-07-shabait-eritrea-afro-verse-virtual-reality-heritage). No manufacturer, assembler or licensed equipment supplier appears anywhere on the repository.",ERI-tech.industry-communications-proclamation|ERI-tech.innovate-shambko-apps-group|ERI-tech.innovate-heritage-virtual-reality
capacity.literacy--digital-literacy-general-population,No change,No population measure exists. What the repository counts is people who paid or were posted: [civil servants](2025-11-01-shabait-anseba-vocational-training-government-employees) and [fee-paying students](2026-07-21-shabait-polytech-ai-and-the-future).,"Nothing on the repository measures digital skill in the population — no survey, no index entry, no schooling indicator. What it holds instead are two channels that reach particular groups. Government employees receive [vocational training in one region](2025-11-01-shabait-anseba-vocational-training-government-employees), and the civil service has been the main route to skills throughout.

Outside it, a private technology institute with four branches across two cities [graduates roughly 700 young people a year from its computer technology, electrical and electronic and audio-visual departments](2026-07-21-shabait-polytech-ai-and-the-future). Both are real; neither is a population. With [mobile connections the only published penetration figure](2025-01-01-eritrea-digital-watch-country-profile) and internet use low, the general position is inferred rather than measured.",ERI-capacity.literacy-civil-service|ERI-capacity.training-secondary-and-private-training|ERI-infra.connect-network-coverage
capacity.training--dt-related-training-in-secondary-education,No change,The ministry's own overview names [technology in education as a programme area](2012-07-01-eritrea-moe-overview-of-education); the captured text does not reach what it contains.,"The education ministry's status overview [names information technology in education as a distinct programme area within secondary and general education, alongside technical and vocational training and curriculum reform](2012-07-01-eritrea-moe-overview-of-education). The capture reaches page eleven and not that section, so the repository holds the programme's existence and not its content: no syllabus, no hours, no equipment standard and no school count.

Training that is documented happens outside the school system. A private institute with four branches [graduates roughly 700 a year from technology departments](2026-07-21-shabait-polytech-ai-and-the-future), which is a fee-paying route rather than a secondary curriculum. The [policy for technology in education](2026-09-02-eritrea-technology-education-profile) governs the area without stating its reach.",ERI-capacity.training-secondary-and-private-training|ERI-gov.policy-ict-in-education
capacity.training--graduates-entering-dt-ecosystem,Movement,"The engineering college graduated [297 students, a quarter of them women](2026-07-18-eritrea-mai-nefhi-college-297-graduates), including computer science and engineering degrees.","The nineteenth commencement of the principal engineering college produced [297 graduates, 25 per cent of them women, comprising 289 first degrees including computer science and engineering and eight diplomas including computer application technology and computer hardware and networking technology](2026-07-18-eritrea-mai-nefhi-college-297-graduates). It is the clearest count of a technology cohort the repository has ever held for this country.

Alongside it, a private institute [graduates roughly 700 a year from technology departments, with named alumni opening their own technology shops and about 50 graduates in 2026 from new introductory artificial intelligence courses](2026-07-21-shabait-polytech-ai-and-the-future). Those are the two pipelines that can be counted. Where either cohort goes afterwards is not published, and national service assignment governs much of it.",ERI-capacity.training-graduate-output|ERI-capacity.training-mai-nefhi|ERI-capacity.training-secondary-and-private-training
