slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-12-16-thepoint-gambia-senegal-aims-mou-advanced-mathematics-ai,"Gambia partners with Senegal to become hub for advanced Mathematics, AI",The Point (Banjul),,2025-12-16,day,GMB; SEN,tech.ai; capacity.training; capacity.research; gov.regional,ministry-of-higher-education-research-science-and-technology-gambia; african-institute-for-mathematical-sciences,,full,False,,366,2026-09-04,https://thepoint.gm/africa/gambia/national-news/gambia-partners-with-senegal-to-become-hub-for-advanced-mathematics-ai
2025-12-15-pura-artp-ecowas-community-roaming-mou,PURA and ARTP Sign MoU to Implement ECOWAS Roaming Regulation,"Public Utilities Regulatory Authority, The Gambia",,2025-12-15,day,GMB; SEN,gov.regional; infra.connect; gov.policy,pura-gambia; artp-senegal,,full,False,,954,2026-09-04,https://pura.gm/pura-and-artp-sign-mou-to-implement-ecowas-roaming-regulation/
2025-12-15-gamswitch-iidia-gambia-launches-bantaba-2-0-interoperable-payment-system,"The Gambia Launches BANTABA 2.0, its First Real-Time Interoperable Payment System",Gamswitch Company Limited (release attributed to the Institute for Inclusive Digital Africa),,2025-12-15,day,GMB,dpi.pay,gamswitch; central-bank-of-the-gambia; ministry-communications-digital-economy-gambia; iidia; mojaloop,,full,False,,938,2026-09-04,https://www.gamswitch.com/press-release/the-gambia-launches-bantaba-2-0-its-first-real-time-interoperable-payment-system
"2025-12-15 Gambia launches BANTABA 2.0, first real-time interoperable payment system","Gambia launches BANTABA 2.0, first real-time interoperable payment system",The Point,The Point,2025-12-15,day,GMB,dpi.pay; include.access,gamswitch; mojaloop,sovereignty,full,False,,279,2026-07-16,https://thepoint.gm/africa/gambia/headlines/gambia-launches-bantaba-2-0-first-real-time-interoperable-payment-system
2025-12-11-govt-sell-80pc-gamcel-d6bn-ycell-standard,Gov't to sell 80 percent shares at Gamcel for D6 billion,The Standard,,2025-12-11,day,GMB,tech.industry; finance.new,gamcel-ycell-deal; gamcel; ycell; dk-telecom-gambia; ministry-communications-digital-economy-gambia,sovereignty,full,False,,500,2026-07-18,https://standard.gm/govt-to-sell-80-percent-shares-at-gamcel-for-d6-billion/
2025-12-11-govt-directs-pura-remove-mobile-data-floor-price-standard,Gov't says Pura directed to remove floor price on mobile data,The Standard Newspaper (The Gambia),,2025-12-11,day,GMB,infra.connect,pura-gambia; ministry-communications-digital-economy-gambia,,full,False,,378,2026-09-04,https://standard.gm/govt-says-pura-directed-to-remove-floor-price-on-mobile-data/
2025-12-05-gambia-mofea-2026-budget-speech-national-assembly,"BUDGET SPEECH: \u201cIMPROVING THE WELL-BEING AND QUALITY OF LIFE OF GAMBIANS\u201d, delivered on Friday 5th December, 2025 at the National Assembly","Ministry of Finance and Economic Affairs, Republic of The Gambia",,2025-12-05,day,GMB,gov.policy; tech.ai; dpi.exchange; dpi.pay; dpi.id; dpi.mis,ministry-of-finance-and-economic-affairs-gambia; ministry-communications-digital-economy-gambia,,full,False,,12959,2026-09-04,https://mofea.gov.gm/wp-content/uploads/2025/12/2026-Budget-Speech_Dec_2.pdf
2025-12-04-cbg-mpc-minutes-of-meeting-no-96,"MINUTES OF MEETING NO.96 December 03-04, 2025","Central Bank of The Gambia, Monetary Policy Committee",,2025-12-04,day,GMB,dpi.pay,central-bank-of-the-gambia,,excerpt,False,,5818,2026-09-04,https://www.cbg.gm/downloads-file/c76e08c3-12ec-11f1-8725-02e599c15748
2025-12-01-gambia-moh-event-based-surveillance-capacity-workshop,Ministry of Health Strengthens Event-Based Surveillance Capacity,"Ministry of Health, Republic of The Gambia",,2025-12-01,month,GMB,dpi.exchange,ministry-of-health-gambia; africa-cdc,,full,False,,336,2026-09-04,https://moh.gov.gm/ministry-of-health-strengthens-event-based-surveillance-capacity/
"2025-12-01 Implementing a Comprehensive Digital Addressing System - Kanifing Municipality, The Gambia","Implementing a Comprehensive Digital Addressing System — Kanifing Municipality, The Gambia","Local Government Revenue Initiative (LoGRI), University of Toronto","Badji, Lee, Knebelmann, Levine & Pouliquen",2025-12-01,month,GMB,digital.localgov; dpi.registry; data.satellite,logri; kanifing-municipal-council,,full,False,,185,2026-07-16,https://logri.org/publication/implementing-a-comprehensive-digital-addressing-system-a-step-by-step-guide-inspired-by-the-experience-of-kanifing-municipality-the-gambia
2025-11-29-worldbank-gambia-rise-project-isr05520,"Implementation Status & Results Report: The Gambia Resilience, Inclusion, Skills, and Equity Project (P179233), ISR05520",World Bank,,2025-11-29,day,GMB,dpi.exchange; dpi.id; dpi.mis,world-bank; mobse-gambia; moherst-gambia,,full,False,,3363,2026-09-04,https://documents1.worldbank.org/curated/en/099112925154035950/pdf/P179233-79b99711-b6ff-4c20-b5cb-2d5ef7838226.pdf
2025-11-18-thepoint-africa-missions-global-ai-education-app-gambia-students,Africa Missions Global rolls out AI education for Gambia students,The Point,,2025-11-18,day,GMB,capacity.training; capacity.literacy,africa-missions-global; mobse-gambia,,full,False,,766,2026-09-04,https://thepoint.gm/africa/gambia/national-news/africa-missions-global-rolls-out-ai-education-for-gambia-students
2025-11-17-statafric-peer-review-report-national-statistical-system-gambia,PEER REVIEW REPORT OF THE NATIONAL STATISTICAL SYSTEM OF THE GAMBIA,African Union Institute for Statistics (STATAFRIC),,2025-11-17,day,GMB,gov.legislate; data.statistics; gov.regional,statafric; african-union; gambia-bureau-of-statistics; expertise-france,,full,False,,508,2026-09-04,https://statafric.au.int/en/news/press-releases/2025-11-17/peer-review-report-national-statistical-system-gambia
2025-11-08-datareportal-digital-2026-the-gambia,Digital 2026: The Gambia,"DataReportal (Kepios), with We Are Social and Meltwater",,2025-11-08,day,GMB,infra.connect,datareportal,,full,False,,4833,2026-09-04,https://datareportal.com/reports/digital-2026-gambia
2025-11-05-thepoint-pura-ex-ante-telecom-regulation-validation-workshop,Gambia races toward smarter telecom regulation,"The Point, The Gambia",,2025-11-05,day,GMB,gov.discourse; gov.policy; infra.connect,pura-gambia; wardip; ministry-communications-digital-economy-gambia,,full,False,,976,,https://thepoint.gm/africa/gambia/headlines/gambia-races-toward-smarter-telecom-regulation
2025-10-29 The Gambia strengthens digital trust with personal data protection & privacy bill,The Gambia strengthens digital trust with personal data protection & privacy bill,Biometric Update,Ayang Macdonald,2025-10-29,day,GMB,gov.protect; gov.legislate; dpi.id,gambia-data-protection-act-2025,,full,False,,219,2026-07-16,https://www.biometricupdate.com/202510/the-gambia-strengthens-digital-trust-with-personal-data-protection-privacy-bill
2025-10-28-kerrfatou-we-elevate-project-women-digital-economy,Government Launches WE-Elevate Project to Empower Women in the Digital Economy,Kerr Fatou Online Media House,,2025-10-28,day,GMB,include.access; include.divides,ministry-communications-digital-economy-gambia; digital-cooperation-organization; ministry-of-trade-industry-regional-integration-and-employment-gambia; gambia-womens-chamber-of-commerce,,full,False,,625,,https://www.kerrfatou.com/government-launches-we-elevate-project-to-empower-women-in-the-digital-economy/
2025-10-24-crews-gambia-ew4all-roadmap-validation-workshop,The Gambia EW4All Roadmap Validation & Kick-off for GCF-SAP CREWS Scaling Up Project Proposal Development,Climate Risk and Early Warning Systems (CREWS) Initiative,,2025-10-24,day,GMB,data.satellite,government-of-gambia; crews-initiative,,full,False,,529,,https://crews-initiative.org/news/ew4all-roadmap-validation-kick-off-for-gcf-crews-scale-up-project-proposal-development/
2025-10-23-gra-mofea-press-release-itas-arabsoft-tmi-consortium,PRESS RELEASE - GRA,Gambia Revenue Authority (jointly with the Ministry of Finance and Economic Affairs),,2025-10-23,day,GMB,dpi.registry,gambia-revenue-authority; ministry-of-finance-and-economic-affairs-gambia; arabsoft; tunisie-micro-informatique; sogema-technologies; world-bank,,full,False,,485,,https://www.gra.gm/news/4f0f3845-b049-11f0-b086-029254d29bb1
2025-10-23-gra-commissioner-customs-unctad-geneva-asycuda-upgrade,GRA Commissioner of Customs Meets UNCTAD Officials in Geneva on ASYCUDA System Upgrade,Gambia Revenue Authority,,2025-10-23,day,GMB,dpi.mis,gambia-revenue-authority; unctad,,full,False,,350,,https://www.gra.gm/news/5cc30201-b025-11f0-b086-029254d29bb1
2025-10-20 ID4D-Diagnostic of ID Systems in The Gambia - Presentation (World Bank),ID4D-Diagnostic of ID Systems in The Gambia — Presentation (World Bank),World Bank,World Bank,2025-10-20,day,GMB,dpi.id; dpi.registry; gov.policy,gambia-national-digital-id-strategy; world-bank,,excerpt,False,2025-10-20 P502279 ID4D-Diagnostic of ID Systems in The Gambia - Presentation.pdf,166,2026-07-16,https://documents.worldbank.org/curated/en/099102025103014657
2025-10-16-thepoint-ecobank-donates-refurbished-ict-lab-to-govi,Ecobank Gambia Donates Refurbished ICT Lab to GOVI as Part of Ecobank Day 2025 Celebration,The Point,,2025-10-16,day,GMB,capacity.training; include.access,ecobank; gambia-organization-of-the-visually-impaired,,full,False,,654,,https://thepoint.gm/africa/gambia/national-news/ecobank-gambia-donates-refurbished-ict-lab-to-govi-as-part-of-ecobank-day-2025-celebration
2025-10-13-gambia-launch-ndasc-digital-nation-techafricanews,The Gambia Takes Major Step Toward a Fully Digital Nation with Launch of NDASC (National Digital Addressing Steering Committee),TechAfrica News,,2025-10-13,day,GMB,dpi.govtech; gov.policy,ndasc-gambia; ministry-communications-digital-economy-gambia,,full,False,,367,2026-07-18,https://techafricanews.com/2025/10/13/the-gambia-takes-major-step-toward-a-fully-digital-nation-with-launch-of-ndasc/
2025-10-13 Gambia Passes Landmark Data Protection and Privacy Law,Gambia Passes Landmark Data Protection and Privacy Law,BABL AI,Jeremy Werner,2025-10-13,day,GMB,gov.protect; gov.legislate,gambia-data-protection-act-2025,,full,False,,188,2026-07-16,https://babl.ai/gambia-passes-landmark-data-protection-and-privacy-law/
2025-10-06-gambia-praised-data-protection-privacy-bill-thepoint,Gambia praised for passing Personal Data Protection and Privacy Bill,The Point,,2025-10-06,day,GMB,gov.protect; gov.legislate,gambia-data-protection-act-2025,,full,False,,423,2026-07-18,https://thepoint.gm/africa/gambia/headlines/gambia-praised-for-passing-personal-data-protection-and-privacy-bill
2025-10-01-world-bank-gambia-global-findex-2025-connectivity-microdata,Gambia - The Global Findex Database 2025: Connectivity and Financial Inclusion in the Digital Economy,"World Bank Development Research Group, Finance and Private Sector Development Unit",,2025-10-01,day,GMB,include.divides; data.statistics,world-bank,,full,False,,1630,,https://microdata.worldbank.org/catalog/7905
2025-09-25-motie-national-validation-workshop-e-commerce-policy-strategy,National Validation Workshop E-Commerce Policy and Strategy,"Ministry of Trade, Industry, Regional Integration and Employment, The Gambia",,2025-09-25,day,GMB,gov.discourse; gov.policy,ministry-of-trade-industry-regional-integration-and-employment-gambia; ministry-communications-digital-economy-gambia; world-bank; wardip,,full,False,,445,,https://www.linkedin.com/posts/ministry-of-trade-industry-regional-integration-employment-the-gambia_national-validation-workshop-e-commerce-policy-activity-7376955606995234816-umtR
2025-08-11-udp-alarm-unlawful-id-cards-abroad-thepoint,UDP raises alarm over gov't 'unlawful' issuance of ID cards abroad,The Point,,2025-08-11,day,GMB,dpi.id; gov.protect,udp-gambia; gambia-immigration-department; iec-gambia,,full,False,,302,2026-07-18,https://thepoint.gm/africa/gambia/headlines/udp-raises-alarm-over-govt-unlawful-issuance-of-id-cards-abroad
2025-07-15 Global Insights on Social Registries - Coverage and Beyond (World Bank),Global Insights on Social Registries: Coverage and Beyond (World Bank),World Bank,"Melis Guven, Agastya Yeachuri, Mohamed Almenfi (World Bank)",2025-07-15,day,XGL; GMB,dpi.registry; include.access; dpi.mis,world-bank,,excerpt,False,2025-07-15 P177331 Global Insights on Social Registries - Coverage and Beyond.pdf,148,2026-07-16,https://documents.worldbank.org/curated/en/099071525165029379
2025-07-10-govt-due-diligence-us-pressure-starlink-standard,Gov't taking due diligence despite US pressure for Starlink's license,The Standard,,2025-07-10,day,GMB,infra.connect; geopol.usa,starlink; gambia-starlink-licence; pura-gambia; us-department-of-state,sovereignty,full,False,,586,2026-07-18,https://standard.gm/govt-taking-due-diligence-despite-us-pressure-for-starlinks-license/
2025-07-09 Gambia Gov't launches Digital Tax Invoicing System (GRA),Gov't launches Digital Tax Invoicing System,The Standard (Gambia),Omar Bah,2025-07-09,day,GMB,dpi.govtech; dpi.pay; data.statistics,gambia-revenue-authority; avatar-technologies; ministry-of-finance-gambia,,full,False,,180,2026-07-16,https://standard.gm/govt-launches-digital-tax-invoicing-system
2025-06-20-wave-gambia-gtsc-digital-payment-partnership-thepoint,"Wave Gambia, GTSC launch digital payment partnership",The Point,,2025-06-20,day,GMB,dpi.pay; finance.mou,wave-mobile-money; gtsc-gambia,,full,False,,703,2026-07-18,https://thepoint.gm/africa/gambia/national-news/wave-gambia-gtsc-launch-digital-payment-partnership
2025-06-20-govt-integrate-id-cards-ecrvs-thepoint,Gov't to integrate ID cards with Electronic Civil Registration,The Point,,2025-06-20,day,GMB,dpi.id; dpi.registry; gov.policy,gambia-national-id-contract,sovereignty,full,False,,325,2026-07-18,https://thepoint.gm/africa/gambia/headlines/govt-to-integrate-id-cards-with-electronic-civil-registration
2025-06-01-gbos-gambia-communication-statistics-2024,COMMUNICATION STATISTICS 2024,"Gambia Bureau of Statistics (GBoS), Tourism, Transport and Communication Statistics Unit",,2025-06-01,month,GMB,infra.connect; data.statistics,gambia-bureau-of-statistics; pura-gambia,,full,False,,1523,,https://www.gbosdata.org/downloads-file/580-communication-statistics-summary-report-2024
2025-03-25-gambia-gov-gamtel-company-profile-ace-capacity,Gambia Telecommunication Company (GAMTEL) – The Official Website of The Government of The Gambia,Government of The Republic of The Gambia,,2025-03-25,day,GMB,infra.connect,gamtel; government-of-gambia; sonatel,,full,False,,500,,https://gambia.gov.gm/gambia-app/gambia-telecommunication-company-gamtel/
2025-03-03 Digital 2025 - The Gambia (DataReportal),Digital 2025 - The Gambia (DataReportal),DataReportal,DataReportal (Kepios),2025-03-03,day,GMB,infra.connect; include.divides; data.statistics,datareportal,,full,False,,132,2026-07-16,https://datareportal.com/reports/digital-2025-gambia
2025-02-10-renewables-boost-sustainable-development-car-gambia,Renewables Boost Sustainable Development in the Central African Republic and The Gambia,World Bank,,2025-02-10,day,CAF; GMB,infra.energy,world-bank; ifc; enerca,,full,False,,1516,2026-08-25,https://www.worldbank.org/en/results/2025/02/10/renewables-boost-sustainable-development-in-the-central-african-republic-and-the-gambia
2025-02-05-west-african-roaming-mou-lbr-gmb-sle,"West African Nations (Liberia, The Gambia, Sierra Leone) Sign Roaming Agreement to Cut Telecom Costs",Telecom Review Africa,,2025-02-05,day,SLE; LBR; GMB; XWA,infra.connect; gov.regional; finance.mou; include.access,natca; ecowas,,full,False,,323,2026-07-19,https://www.telecomreviewafrica.com/articles/general-news/11208-west-african-nations-sign-roaming-agreement-to-cut-telecom-costs/
2025-01-08-gambia-blockchain-pact-kalp-gambia-one-itweb,The Gambia signs blockchain pact to boost digital economy,ITWeb Africa,,2025-01-08,day,GMB,dpi.govtech; finance.mou; tech.innovate,kalp-foundation; gambia-one; ministry-communications-digital-economy-gambia,,full,False,,273,2026-07-18,https://itweb.africa/article/the-gambia-signs-blockchain-pact-to-boost-digital-economy/8OKdWqDXbnYqbznQ
2025-01-01-ycell-gamcel-2025-gamcel-privatisation-bw06,"YCell — Gamcel majority-stake privatisation, 2025",YCell,,2025-01-01,year,GMB,tech.industry; infra.connect; finance.new,ycell; gamcel,,excerpt,True,,322,2026-07-22,https://standard.gm/govt-to-sell-80-percent-shares-at-gamcel-for-d6-billion/
2025-01-01-undp-the-gambia-annual-report-2025,THE GAMBIA ANNUAL REPORT 2025,"United Nations Development Programme, The Gambia",,2025-01-01,year,GMB,digital.rural; dpi.govtech; gov.legislate; dpi.mis,undp; ministry-of-interior-gambia; gambia-police-force,,full,False,,6875,,https://www.undp.org/sites/g/files/zskgke326/files/2026-08/undp_the_gambia_annual_report_2025.pdf
2025-01-01-gra-corporate-strategic-plan-2025-2029,GAMBIA REVENUE AUTHORITY CORPORATE STRATEGIC PLAN 2025 TO 2029,Gambia Revenue Authority,,2025-01-01,year,GMB,tech.ai; dpi.mis; gov.policy; dpi.registry,gambia-revenue-authority,,full,False,,6563,,https://www.gra.gm/download-file/f83ad43f-f7e1-11f0-b086-029254d29bb1
2025-01-01-gambia-national-policy-development-handbook-2025,National Policy Development Handbook 2025,"Government of The Gambia, Policy Repository",,2025-01-01,year,GMB,include.access; gov.policy,government-of-gambia,,full,False,,466,,https://policies.gov.gm/f/1edfbb99-e652-11f0-b086-029254d29bb1
2025-01-01-gambia-national-energy-compact-mission-300,NATIONAL ENERGY COMPACT,"Government of The Republic of The Gambia, published in the World Bank Mission 300 national energy compact series",,2025-01-01,year,GMB,infra.energy,government-of-gambia; world-bank; omvg,,full,False,,8808,,https://www.worldbank.org/content/dam/theworldbankgroupasset/document/2026/m300-energy-compacts/Gambia-National-Energy-Compact-Mission-300.pdf
2025-01-01-afdb-gmb-002-gambia---digital-innovation-for-government,Gambia - Digital Innovation for Government Efficiency and Sector Transformation (DIGEST),African Development Bank (AfDB) — Digital and Creative Economy,,2025-01-01,year,GMB,dpi.govtech; finance.new; dpi.pay,african-development-bank,,excerpt,True,,245,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-GM-GB0-002
2025-01-01 National Data Policy 2025 - The Gambia (draft),National Data Policy 2025 — The Gambia (draft),Government of The Gambia (Ministry of Communications and Digital Economy),Government of The Gambia,2025-01-01,year,GMB,gov.policy; gov.protect; dpi.exchange; data.open,gambia-data-protection-act-2025,,excerpt,False,2025-01-01 National-Data-Policy-2025-The-Gambia-draft.docx,84,2026-07-16,https://mocde.gov.gm/wp-content/uploads/2025/06/National-Data-Policy-2025-The-Gambia-draft.docx
2024-08-30-dwr-gambia-receives-meteosat-third-generation-puma-climsa-stations,Department of Water Resources of The Gambia Receives Advanced Meteosat Third Generation PUMA and ClimSA Stations,"Department of Water Resources, Republic of The Gambia",,2024-08-30,day,GMB,data.satellite,department-of-water-resources-gambia; african-union; european-union; tecnavia,,full,False,,466,2026-09-04,https://meteogambia.gm/news/department-of-water-resources-of-the-gambia-receives-advanced-meteosat-third-generation-puma-and-climsa-stations/
2024-07-23-mofa-gambia-explores-starlink-services,The Gambia explores the possible launching of Starlink services,"Ministry of Foreign Affairs, International Cooperation and Gambians Abroad, The Gambia",,2024-07-23,day,GMB,geopol.usa; infra.connect; gov.policy,starlink; ministry-of-foreign-affairs-gambia; gambia-starlink-licence; pura-gambia,,full,False,,405,2026-09-04,https://mofa.gov.gm/the-gambia-explores-the-possible-launching-of-starlink-services/
2024-07-18-gambia-mofea-invitation-to-bid-national-id-documents-digital-id-system,INVITATION TO BID FOR THE IMPLEMENTATION OF THE MINISTRY OF INTERIOR DEVELOPMENT OF NATIONAL IDENTIFICATION DOCUMENTS SYSTEM AND DIGITAL ID SYSTEM PROJECT,"Ministry of Finance and Economic Affairs, Republic of The Gambia",,2024-07-18,day,GMB,dpi.id; dpi.exchange,ministry-of-interior-gambia; ministry-of-finance-and-economic-affairs-gambia; gambia-national-id-contract,,full,False,,408,2026-09-04,https://mofea.gov.gm/wp-content/uploads/2024/07/LETTER-OF-ADVERT-ID-CARD-PROJECT.pdf
2024-06-13-worldbank-icr-gambia-social-safety-net-project-p167260,IMPLEMENTATION COMPLETION AND RESULTS REPORT D4740-GM ON A GRANT IN THE AMOUNT OF SDR 21.7 MILLION (US$30 MILLION EQUIVALENT) TO THE REPUBLIC OF THE GAMBIA FOR THE GAMBIA SOCIAL SAFETY NET PROJECT,"World Bank Group, Social Protection & Jobs Global Practice, Western and Central Africa Region",,2024-06-13,day,GMB,dpi.mis,world-bank; national-nutrition-agency-gambia; gambia-social-registry,,excerpt,False,,3434,2026-09-04,https://documents1.worldbank.org/curated/en/099061424110583308/pdf/BOSIB-e80861d4-2c05-4433-890b-f23960cfa011.pdf
2024-06-01-mogcsw-national-gender-policy-2025-2034,NATIONAL GENDER POLICY 2025- 2034,"Ministry of Gender, Children and Social Welfare, Republic of The Gambia",,2024-06-01,month,GMB,include.access; include.divides,ministry-of-gender-children-and-social-welfare-gambia; african-development-bank,,full,False,,22494,2026-09-04,https://policies.gov.gm/d/4abc2f7e-13ad-11f0-b086-029254d29bb1
2024-05-17 Validation of The Gambia's National Digital ID and Digital Transformation Strategy,Validation of The Gambia's National Digital ID and Digital Transformation Strategy,UN Economic Commission for Africa (ECA),UNECA Communications,2024-05-17,day,GMB,dpi.id; gov.policy; gov.protect,gambia-national-digital-id-strategy; gicta,,full,False,,223,2026-07-16,https://www.uneca.org/stories/validation-of-the-gambia's-national-digital-id-and-digital-transformation-strategy
2024-04-23 The Gambia Social Registry - A Success Story in Systems Building,The Gambia Social Registry - A Success Story in Systems Building,World Bank (Nasikiliza blog),Johnson Mwebaze and Christabel E. Dadzie,2024-04-23,day,GMB,dpi.registry; include.access; dpi.mis,gambia-social-registry,,full,False,,223,2026-07-16,https://blogs.worldbank.org/en/nasikiliza/the-gambia-social-registry-a-success-story-in-systems-building
2024-03-28 A Transformative Journey of Mass Birth Registration and Health Insurance in The Gambia,A Transformative Journey of Mass Birth Registration and Health Insurance in The Gambia,World Bank (results brief),World Bank,2024-03-28,day,GMB,dpi.registry; dpi.id; dpi.mis; include.access,world-bank; nhia-gambia; ministry-of-interior-gambia; ministry-of-health-gambia; gambia-bureau-of-statistics,,full,False,,296,2026-07-16,https://www.worldbank.org/en/results/2024/03/28/afw-transformative-journey-of-mass-birth-registration-and-health-insurance-in-the-gambia
2024-02-01-mofea-2023-public-finance-management-annual-progress-report,2023 PUBLIC FINANCE MANAGEMENT ANNUAL PROGRESS REPORT,"Ministry of Finance and Economic Affairs, The Gambia",,2024-02-01,month,GMB,dpi.pay,ministry-of-finance-and-economic-affairs-gambia; gambia-revenue-authority,,excerpt,False,,2790,2026-09-04,https://mofea.gov.gm/wp-content/uploads/2024/02/2023-PFM-Annual-Progress-Report.pdf
2024-01-01-gates-gmb-001-the-gambia-digital-for-development,The Gambia Digital for Development,Bill & Melinda Gates Foundation,,2024-01-01,year,GMB,dpi.pay; finance.new,gates-foundation; institute-for-inclusive-digital-africa,,excerpt,True,,191,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-064577
2024-01-01-gambia-mocde-government-open-data-strategy-2024-2027,GOVERNMENT OPEN DATA STRATEGY 2024 - 2027,"Ministry of Communications and Digital Economy, Republic of The Gambia",,2024-01-01,year,GMB,gov.policy; data.open; dpi.exchange,gambia-ministry-communications-digital-economy; e-governance-academy; gicta; pura-gambia,,full,False,,11262,2026-09-04,https://policies.gov.gm/d/c6ddf0d9-80d1-11ef-b086-029254d29bb1
2024-01-01-gambia-data-protection-and-privacy-bill-2024,"Data Protection and Privacy Bill of The Gambia, 2024 (as laid before the National Assembly)",National Assembly of The Gambia,,2024-01-01,year,GMB,gov.legislate; gov.protect,national-assembly-gambia; gambia-data-protection-act-2025; information-commission-gambia,sovereignty,full,False,2024-01-01-gambia-data-protection-and-privacy-bill-2024.pdf,10330,2026-08-10,https://assembly.gm/documents/364
2024-01-01-fao-roots-geospatial-indicators-monitoring-framework-gambia,A framework for monitoring geospatial indicators of the Resilience of Organizations for Transformative Smallholder Agriculture project,Food and Agriculture Organization of the United Nations,,2024-01-01,year,GMB,data.satellite; data.statistics,fao; ifad; government-of-gambia,,full,False,,1255,2026-09-04,https://openknowledge.fao.org/items/f3175f42-56ff-4b85-892b-528dd124b73a
2024-01-01 Gambia National Digital Identity Strategy (Strategy Report),Gambia National Digital Identity Strategy — Strategy Report,Government of The Gambia (Ministry of Communications and Digital Economy),Government of The Gambia,2024-01-01,year,GMB,dpi.id; gov.policy; gov.protect,gambia-national-digital-id-strategy; gicta,,excerpt,False,2024-01-01 Gambia National Digital Identity Strategy (Strategy Report).pdf,95,2026-07-16,https://policies.gov.gm/d/9c7cefe5-80cf-11ef-b086-029254d29bb1
2024-01-01 Gambia National Digital Economy Master Plan 2024-2034,The Gambia National Digital Economy Master Plan 2024-2034,Government of The Gambia (Ministry of Communications and Digital Economy),Government of The Gambia,2024-01-01,year,GMB,gov.policy; infra.connect; dpi.pay; dpi.govtech; tech.industry,gambia-national-digital-economy-masterplan,,excerpt,False,2024-01-01 Gambia National Digital Economy Master Plan 2024-2034.pdf,91,2026-07-16,https://mocde.gov.gm/wp-content/uploads/2024/05/National-Digital-Economy-Masterplan.pdf
2023-12-14-wardip-gambia-ida-financing-agreement-e262-gm,Financing Agreement (Digital Transformation for Africa / Western Africa Regional Digital Integration Program - WARDIP) between REPUBLIC OF THE GAMBIA and INTERNATIONAL DEVELOPMENT ASSOCIATION - GRANT NUMBER E262-GM,International Development Association and Republic of The Gambia,,2023-12-14,day,GMB,infra.connect; finance.mou; gov.policy,world-bank; government-of-gambia; gambia-ministry-communications-digital-economy,,full,False,,8439,2026-09-04,https://documents1.worldbank.org/curated/en/099121423124039341/pdf/P1769320c38bbc0ec09b01086eb884a507b.pdf
2023-11-07-worldbank-dtfa-wardip-sop1-pad4756,"Project Appraisal Document — Digital Transformation for Africa / Western Africa Regional Digital Integration Program (DTfA/WARDIP) SOP1, Report No. PAD4756",World Bank / International Development Association,,2023-11-07,day,GNB; GMB; GIN; MRT; XWA,infra.connect; gov.regional; gov.protect; dpi.govtech; dpi.pay; finance.new,world-bank; wardip; ecowas; african-union; smart-africa; amilcar-cabral-submarine-cable,sovereignty,excerpt,False,,29503,2026-07-20,https://documents1.worldbank.org/curated/en/099110923155592015/pdf/BOSIB00f52bbfa0b60b39402a346c5434ee.pdf
2023-10-18-china-embassy-belt-and-road-china-gambia-relations,Promoting High-Quality Belt and Road Cooperation Creating a New Chapter of China-Gambia Relations,Embassy of the People’s Republic of China in The Gambia,,2023-10-18,day,GMB,geopol.china; infra.connect; capacity.training,embassy-of-china-in-gambia; government-of-gambia; belt-and-road-initiative,,full,False,,1288,2026-09-04,https://gm.china-embassy.gov.cn/eng/sgxw/202310/t20231018_11163300.htm
2023-09-01-gbos-national-strategy-development-of-statistics-nsds-iii-2024-2028,National Strategy for the Development of Statistics (NSDS III) of the Gambia 2024-28,Gambia Bureau of Statistics,,2023-09-01,month,GMB,gov.legislate; gov.policy; data.statistics,gambia-bureau-of-statistics; paris21; gambia-statistics-act-2005,,excerpt,False,,17693,,https://www.gbosdata.org/downloads-file/526-national-strategy-for-the-development-of-stati
2023-08-01-wardip-gambia-stakeholder-engagement-plan,Stakeholder Engagement Plan (SEP) including the Grievance Mechanism (GM) - Final Report - THE WESTERN AFRICA REGIONAL DIGITAL INTEGRATION PROGRAM - WARDIP (P176932),Republic of The Gambia and the World Bank,,2023-08-01,month,GMB,gov.discourse; gov.policy; infra.connect,world-bank; mocde-gambia; wardip,,full,False,,16649,,https://documents1.worldbank.org/curated/en/099110923135064305/pdf/P17693202273b3050bdbc01e9c010dd32f.pdf
2023-06-29-gambia-mocde-government-cloud-policy,"Government Cloud Policy, The Gambia","Ministry of Communications and Digital Economy, Republic of The Gambia",,2023-06-29,day,GMB,gov.policy; infra.store; gov.protect,mocde-gambia; ey; gamtel; gicta,,excerpt,False,,18739,,https://policies.gov.gm/d/b007fc10-80d2-11ef-b086-029254d29bb1
2023-06-23-gambia-government-cloud-strategy-2023-2027,Government Cloud Strategy 2023 - 2027,"Ministry of Communications and Digital Economy, Republic of The Gambia",,2023-06-23,day,GMB,infra.energy; infra.capacity; dpi.exchange,mocde-gambia; ey; gamtel,,full,False,,12772,,https://policies.gov.gm/d/ea5d1c6e-80d3-11ef-b086-029254d29bb1
