indicator_id,progress,summary,developments,row_ids
dpi.pay--g2p-functionality,Advanced,Government-to-person mobile payments have routed [exclusively through the national switch](2025-09-23-cbl-directive-002-2025-routing-government-payments-neps-iips) since 27 October 2025.,"The [directive](2025-09-23-cbl-directive-002-2025-routing-government-payments-neps-iips) names salaries, pensions, social benefits and other transfers, with settlement into the central account. The [governor's launch remarks](2025-12-17-cbl-eg-saamoi-special-remark-iips-launch-december-2025) of 16 December 2025 set out what the instant payment platform is to carry, including government-to-person payments, as the first phase of the national switch.

The largest live government-to-person flow runs outside it on an operator rail: the social protection project reports [over 15,000 households paid and more than L$1 billion disbursed](2026-01-27-liberia-realise-boakai-annual-message-cash-transfer-disbursement), delivered through mobile money, against a scheduled project closure in late 2026 with no successor named.",LBR-dpi.pay-neps-routing-directive|LBR-dpi.registry-social-registry
dpi.pay--revenue-collection,Advanced,A [mobile-money tax platform](2025-07-23-lra-orange-ecobank-integrated-mobile-money-tax-platform) carries taxes and fees for 18 ministries over USSD without internet.,"The [platform launched in July 2025](2025-07-23-lra-orange-ecobank-integrated-mobile-money-tax-platform) connects directly to the integrated tax administration system and carries taxes and fees for 18 ministries and agencies over USSD with a text-message receipt, so it works without a data connection. It predates the central bank's routing mandate.

From [1 December 2025 all revenue collections by mobile money](2025-09-23-cbl-directive-002-2025-routing-government-payments-neps-iips) must route through the national switch. A [compliance audit covering 2018 to 2024](2026-05-20-mfdp-lra-cbl-joint-press-conference-gac-revenue-collection-audit) found variances between bills and payments in the customs and tax systems, discrepancies between the tax system and the general revenue account, and unauthorised withdrawals in transitory accounts.",LBR-dpi.pay-mobile-money-tax
dpi.pay--cross-border-functionality,Advanced,"Liberia has been [live on the regional settlement system](2025-04-02-cbl-eg-saamoi-remarks-papss-rollout-financial-education-launch) since March 2025, with the central bank as settlement agent.","The [governor's remarks at the rollout of 27 March 2025](2025-04-02-cbl-eg-saamoi-remarks-papss-rollout-financial-education-launch) record Liberia live on the Pan-African Payment and Settlement System with the central bank as the national settlement agent.

The bank's [2025 annual report](2026-03-31-cbl-annual-report-2025) confirms implementation and the official launch in 2025, and publishes the first series of cross-border transfers terminating into mobile wallets — the base's first evidence of cross-border value arriving in a Liberian wallet rather than a bank account.",LBR-dpi.pay-papss
dpi.registry--population-register,No change,The [2011 Act](2011-08-08-liberia-national-identification-registry-act-2011) makes the biometric system the population register in law; enrolment remains partial.,"The [Act](2011-08-08-liberia-national-identification-registry-act-2011) creates the autonomous registry and gives it the biometric system, the card and the Social Security Number as the primary government identity number, which is the statutory basis for a population register.

Coverage has not kept pace. The registry put enrolment at [759,223 individuals, 14.6 per cent of an estimated 5.2 million](2025-06-06-gnnliberia-nir-milestones-challenges-executive-order-147), in June 2025 across 30 permanent centres, and the [presidential proclamation of September 2025](2025-09-15-liberia-mofa-national-identification-day-proclamation) cited 720,000. The registry is not a complete population register and no statutory alternative exists.",LBR-gov.legislate-nir-act-2011|LBR-dpi.id-id-coverage
dpi.registry--civil-register,Advanced,"A [Birth and Death Registration Policy 2026-2031](2026-08-11-liberianobserver-govt-sets-ambitious-health-reform-agenda-birth-death-policy) was launched in August 2026, superseding the 2017 policy.","The [2017 policy](2017-11-01-liberia-moh-birth-and-death-registration-and-certification-policy) placed birth and death registration under the health ministry's Bureau of Vital Statistics and Principal Registrar and stated plainly that the system had never been fully developed.

Its successor was [launched at the national health review conference of 4-6 August 2026](2026-08-11-liberianobserver-govt-sets-ambitious-health-reform-agenda-birth-death-policy), with no policy text, target or budget line reported. The ministry's own [statement of priorities for 2026-2036](2026-07-18-liberia-moh-crvs-decade-progress-registrar-generals-meeting) names expanding digital registration, improving cause-of-death reporting and interoperability with the identity registry — objectives, not achieved conditions.",LBR-dpi.registry-civil-register
dpi.registry--social-protection-register,Advanced,"The [household social registry](2026-05-18-liberia-realise-crisis-response-plan-household-social-registry) holds over 442,000 poverty-ranked households, 35 per cent of the population.","The [crisis response plan of May 2026](2026-05-18-liberia-realise-crisis-response-plan-household-social-registry) puts the registry at over 442,000 verified and poverty-ranked households, 35 per cent of the population, across 14 of the 15 counties, with transfers delivered through mobile money. The [implementation report of July 2025](2025-07-28-world-bank-realise-p174417-isr-seq9-liberia-household-social-registry) carried the same order of magnitude with integration to other systems ongoing.

The project that carries it is scheduled to close in late 2026 with [no successor operation named](2026-01-27-liberia-realise-boakai-annual-message-cash-transfer-disbursement), which is the open question the register faces.",LBR-dpi.registry-social-registry
dpi.registry--electoral-register,"No change, a stated intention with no exercise begun",The [electoral commission](2026-08-13-analystliberia-nec-plans-tough-measures-2029-biometric-voter-registration) will assess the 2023 roll first; any renewal would be fully biometric from January 2027.,"The commission's chairman [set out in August 2026](2026-08-13-analystliberia-nec-plans-tough-measures-2029-biometric-voter-registration) that the viability of the 2023 voter roll will be assessed first, and that if a fresh exercise is needed it would be fully biometric with same-day card issue over satellite connectivity, with intensive preparation from January 2027 ahead of the 2029 general elections.

Nothing has begun. The register in use remains the 2023 roll, and the base holds no procurement, budget line or technical specification for a biometric exercise.",LBR-dpi.registry-electoral-register
dpi.registry--tax-register,Advanced,"[165,608 registered taxpayers in 2024](2025-09-01-lra-liberia-domestic-resource-mobilization-strategy-2025-2029), segmented, on a tax system that replaced its predecessor in December 2023.","The [resource mobilisation strategy](2025-09-01-lra-liberia-domestic-resource-mobilization-strategy-2025-2029) gives the register as 165,608 taxpayers in 2024 across large, medium, government and non-profit, natural-resource, small and micro and real-property segments, with 7,662 inactive, and records the integrated tax administration system replacing its predecessor for transaction processing from 1 December 2023.

That system is [recorded as integrated with six systems](2025-11-06-liberia-great-project-implementation-status-results-report-seq3) including the identity registry, which is the only working data exchange the base holds against a service bus carrying none.",LBR-dpi.registry-taxpayer-register
dpi.mis--health,Advanced,"[Emergency patient care reporting](2026-06-19-liberia-moh-ems-digital-patient-care-report) was digitised in Montserrado in June 2026, the first phase of a national rollout.","The [emergency patient care report](2026-06-19-liberia-moh-ems-digital-patient-care-report) was digitised and put into use in Montserrado through the National Health Intelligence Center, the first phase of a national rollout of an administrative health data stream.

Below the national systems, facility-level records are still being tendered: a [request for quotation of October 2025](2025-10-27-liberia-unfpa-rfq-electronic-medical-system-careysburg-duport-road) seeks an electronic medical system for the Careysburg and Duport Road health centres, interoperable with the national health platform, including hardware and network setup. The [World Health Organization's assessment](2026-05-01-who-liberia-annual-report-2025) rates the health information system at early maturity overall.",LBR-dpi.mis-ems-patient-care|LBR-dpi.mis-facility-emr
dpi.mis--social-protection,No change,"The [social registry and its integrated system](2024-09-09-world-bank-ieg-icr-review-liberia-social-safety-nets-p155293) hold enrolment, payment, monitoring and grievance modules under one ministry.","The [independent completion review](2024-09-09-world-bank-ieg-icr-review-liberia-social-safety-nets-p155293) describes what the earlier US$17m project built: the social registry information system plus an integrated system with enrolment, payment, monitoring, grievance-redress and access-management modules, held by the gender, children and social protection ministry.

Its throughput is on the record — [over 15,000 households paid and more than L$1 billion disbursed](2026-01-27-liberia-realise-boakai-annual-message-cash-transfer-disbursement) by January 2026 — but [integration with other national systems](2025-07-28-world-bank-realise-p174417-isr-seq9-liberia-household-social-registry) is still reported as ongoing rather than achieved.",LBR-dpi.registry-social-registry
dpi.mis--justice,Advanced,"[60 clerks were trained](2026-04-06-verity-undp-supreme-court-tablets-court-digitisation) on the case management system in 2025, against a judiciary the [2024-2028 plan](2024-02-01-liberia-judiciary-strategic-plan-2024-2028) calls substantially manual.","The judiciary's own [2024-2028 plan](2024-02-01-liberia-judiciary-strategic-plan-2024-2028) records court administration as substantially manual with an outdated docket system, and sets targets for digitising the Supreme Court and seven circuit court complexes.

Since then 60 clerks and assistant clerks were [trained on the upgraded case management system in 2025 and 14 tablets delivered](2026-04-06-verity-undp-supreme-court-tablets-court-digitisation) in April 2026. A [reported successor plan for 2026-2030](2026-07-19-informer-ngafuan-judiciary-strategic-plan-2026-2030-ecms-budget) ties backlog reduction to an electronic case management system in all circuit courts with electronic filing and virtual hearings, against a judicial budget stated as rising from US$18.5m in 2023 to US$33.3m in 2026. That plan's text is not published.",LBR-dpi.mis-judiciary-cms
dpi.mis--customs,No change,[ASYCUDA World](2020-04-16-lra-asycuda-access-customs-management-system) runs customs with electronic declarations only at automated ports; a [2026 study](2026-07-01-lra-liberia-time-release-study-report-freeport-of-monrovia) measures clearance times.,"The revenue authority [describes the system it operates](2020-04-16-lra-asycuda-access-customs-management-system) as handling manifests, declarations, accounting, transit and suspense procedures, with electronic declarations at automated ports and manual declarations at ports that are not automated. That split is unchanged on the record.

The [second national time release study](2026-07-01-lra-liberia-time-release-study-report-freeport-of-monrovia) published in July 2026 measures average cargo clearance time at the Freeport of Monrovia. A [compliance audit of 2018 to 2024](2026-05-20-mfdp-lra-cbl-joint-press-conference-gac-revenue-collection-audit) found variances between bills and payments inside the customs and tax systems, referred onward by the three revenue institutions.",LBR-dpi.mis-asycuda
dpi.mis--land,Advanced,"[Over 12,000 Nimba properties](2026-02-23-liberia-lla-lra-real-property-valuation-software-nimba-fpa) were mapped by February 2026 and a [standardised national deed](2026-01-07-thenewdawnliberia-lla-unveils-new-national-deed-form) became mandatory.","One authority has held the deed registry, the land registry systems, survey and mapping standards and the national cadastre [since an Act of 6 October 2016](2025-09-05-liberia-land-authority-overview-mandate), subsuming functions previously spread across a ministry, an archive and county land commissioners.

A [three-year framework signed in October 2025](2025-10-16-liberia-lla-land-information-system-mou-allforland-ltmetric) with South Korean partners is to build a digital land-records platform piloting in Montserrado and Margibi, with no cost or funding source disclosed. A [standardised registry-linked deed form](2026-01-07-thenewdawnliberia-lla-unveils-new-national-deed-form) became mandatory in January 2026, and by [February 2026 over 12,000 properties in Nimba](2026-02-23-liberia-lla-lra-real-property-valuation-software-nimba-fpa) had been mapped with about 10,000 sites still to assess.",LBR-dpi.mis-land-information-system
digital.localgov--ict-infrastructure-for-local-government,Advanced,"[Nine of fifteen county planning units](2026-03-27-undp-liberia-ict-equipment-county-development-planning-units) are equipped, against [35 of 135 working computers](2025-01-01-liberia-mia-annual-report-2025-county-service-centers) at the service centres.","The internal affairs ministry's own [annual report](2025-01-01-liberia-mia-annual-report-2025-county-service-centers) states that of 135 computers supplied to the county service centres in 2015 only 35 were functional, with no printers, no internet connectivity and inadequate, unstable power.

Provisioning since has been project-led. [Five more county development planning units](2026-03-27-undp-liberia-ict-equipment-county-development-planning-units) received desktops, laptops, printers, air conditioning and power supplies in March 2026, bringing nine of fifteen counties covered with six pending, and a [World Bank-financed tender of June 2026](2026-06-01-liberia-mpw-spn-ict-equipment-mcc-pcc-lurp) seeks 38 laptops, 57 desktops, 52 uninterruptible supplies, a high-end server and 17 rugged tablets for the Monrovia and Paynesville city corporations.",LBR-digital.localgov-digitalisation-of-county-and-city-admini
digital.localgov--digitalisation-of-local-government-records,Advanced,"[Property identification and mapping software](2026-02-23-liberia-lla-lra-real-property-valuation-software-nimba-fpa) is in the field in Nimba, feeding a national cadastre.","The land authority and revenue authority [fielded valuation software and a mobile application](2026-02-23-liberia-lla-lra-real-property-valuation-software-nimba-fpa) in Nimba for property identification, satellite mapping and coding, with over 12,000 properties mapped and about 10,000 sites still to be assessed, feeding a national cadastre and property tax reform.

It is a working county deployment rather than a plan. The [standardised national deed form](2026-01-07-thenewdawnliberia-lla-unveils-new-national-deed-form) that became mandatory in January 2026 is described as uniquely identifiable and directly linked to the national registry for verification across county land offices, surveyors and courts.",LBR-dpi.mis-land-information-system|LBR-digital.localgov-digitalisation-of-county-and-city-admini
digital.rural--digitalisation-of-rural-health-clinics,Advanced,"An [electronic medical system](2025-10-27-liberia-unfpa-rfq-electronic-medical-system-careysburg-duport-road) was tendered for two named health centres, interoperable with the national health platform.","The [request for quotation of October 2025](2025-10-27-liberia-unfpa-rfq-electronic-medical-system-careysburg-duport-road) seeks an implementer for the Careysburg and Duport Road health centres, including hardware and network setup, interoperable with the national health information platform. It is a commissioned deployment at named facilities rather than a national programme.

Above it, [emergency patient care reporting](2026-06-19-liberia-moh-ems-digital-patient-care-report) was digitised in Montserrado in June 2026 as the first phase of a national rollout. Neither reaches beyond the counties around the capital on the record.",LBR-dpi.mis-facility-emr|LBR-dpi.mis-ems-patient-care
digital.rural--digitalisation-of-rural-registry-offices,Advanced,"The [new national deed](2026-01-07-thenewdawnliberia-lla-unveils-new-national-deed-form) is registry-linked and verifiable across county land offices, surveyors and courts.","The [standardised deed form](2026-01-07-thenewdawnliberia-lla-unveils-new-national-deed-form) became mandatory nationwide in January 2026 once the transition period elapsed, described as uniquely identifiable and directly linked to the national land registry for verification across county land offices, surveyors and courts. The account is a county administrator's; no instrument number or form specification is published.

The field work behind it is county-level: [over 12,000 properties mapped in Nimba](2026-02-23-liberia-lla-lra-real-property-valuation-software-nimba-fpa) by February 2026.",LBR-dpi.mis-land-information-system
digital.rural--digitalisation-of-rural-police-stations,No change,"The [crime statistics system](2021-01-26-undp-liberia-national-police-crime-statistics-information-system-goes-live) has been headquarters-based since launch, with no county deployment stated.","The system [went live at police headquarters on 25 January 2021](2021-01-26-undp-liberia-national-police-crime-statistics-information-system-goes-live) with a training group of 15, part of a wider rule-of-law case management effort piloted separately by each institution. The record establishes that it exists and that it is headquarters-based; no county or depot deployment is stated then or since.

The one movement outward is a service rather than a station system: the [online police clearance platform](2026-05-04-liberia-lnp-lra-online-police-clearance-platform-gnn) that went live on 1 May 2026 announces a rollout to five further regions.",LBR-dpi.mis-crime-statistics|LBR-dpi.govtech-police-clearance
tech.ai--use-of-ai-in-sectoral-management-information-systems,Advanced,An [automated decision system](2026-04-06-liberia-epa-reoi-automated-decision-management-system-climate-services) specifying machine learning is at procurement inside the climate information project.,"The [environmental agency's consultancy notice](2026-04-06-liberia-epa-reoi-automated-decision-management-system-climate-services) of April 2026 is the only located Liberian government instrument specifying artificial intelligence and machine learning inside a sectoral information system: a cloud-based automated decision management system for the US$11,431,969 climate information project, with a minimum viable product in pilot counties before a 15-county rollout. It had been [advertised in January 2026](2026-01-26-afdb-eoi-liberia-cis-automated-decision-management-system) as well. It is a procurement at design stage, not an operating system.

The agriculture ministry's [generative-AI workshop of 1 October 2025](2025-10-02-liberia-moa-lifaas-generative-ai-extension-services-workshop) is exploratory design with no platform, procurement or budget attached, held against the ministry's own ratio of one extension officer to more than 40,000 farmers.",LBR-tech.ai-climate-decision-system
tech.ai--development-of-national-regional-ai-systems,Advanced,[Lorpu AI](2026-07-03-liberia-orange-lorpu-ai-launch-thenews) is a deployed Liberian-market service reachable by text message without a smartphone or data.,"The [service launched in July 2026](2026-07-03-liberia-orange-lorpu-ai-launch-thenews) charges L$0.5 a subscription and is reached by sending a keyword to a short code, so it works without a smartphone or a data plan. It is an operator product rather than a state system, and the schools tie-in is a pledge rather than an agreement.

The state's own AI work is upstream of deployment: a [design pack for a first master's programme](2025-11-19-undp-liberia-ul-masters-ai-design-workshop) produced in November 2025 and a [first structured training programme for government officials](2025-11-21-undp-liberia-ai-training-for-government). No nationally developed model or system is on the record.",LBR-tech.ai-lorpu-ai
tech.ai--control-of-ai-abuse,No change,No AI-specific rule exists: a [court](2025-12-22-liberia-criminal-court-a-ai-generated-voice-recording-evidence-newdawn) and the [executive](2026-07-16-liberia-emansion-ai-generated-documents-warning-frontpage-africa) both met synthetic media with ordinary machinery.,"At Criminal Court A on 19 December 2025 the defence [played an alleged AI-generated recording](2025-12-22-liberia-criminal-court-a-ai-generated-voice-recording-evidence-newdawn) to argue that social-media audio is inadmissible without forensic corroboration; the judge sustained the prosecution's objection on disclosure grounds, and no AI-specific rule was applied.

In [July 2026 the presidential press secretary warned](2026-07-16-liberia-emansion-ai-generated-documents-warning-frontpage-africa) of the increasing circulation of fabricated and AI-generated documents falsely attributed to the government and asked citizens to authenticate through official channels — an authentication appeal, not a rule, an investigation or a prosecution.",LBR-gov.legislate-ai-regulation
tech.innovate--tech-startup-ecosystem,Advanced,"[LiYEPA](2026-07-01-undp-liberia-liyepa-accelerator-launch-icampus) opened in June 2026 with milestone grants of up to US$8,000 for five small enterprises.","The [accelerator opened on 30 June 2026](2026-07-01-undp-liberia-liyepa-accelerator-launch-icampus) targets 100 to 120 innovators, 10 market-ready prototypes and five small enterprises at up to US$8,000 each on milestone-based release, with 40 per cent women-led, run with a local innovation hub, the commerce ministry and the university.

It sits alongside the [innovation and digital hub](2026-08-03-undp-liberia-digital-future-investments-in-people) already on the ledger. The base holds no count of Liberian startups, no investment series and no survival data, so new firms are visible only through the programmes that fund them.",LBR-tech.innovate-liyepa
capacity.literacy--digital-literacy-civil-service,Advanced,A [first structured AI programme for officials](2025-11-21-undp-liberia-ai-training-for-government) ran in November 2025 under a [plan](2025-04-09-liberia-csa-strategic-plan-2025-2029) placing digital literacy in its capacity pillar.,"The [Civil Service Agency's 2025-2029 plan](2025-04-09-liberia-csa-strategic-plan-2025-2029) places digital-literacy enhancement under its capacity-building pillar and records the Civil Service Training Center, which is the standing instrument the base holds.

Two things moved against it. A [first structured artificial-intelligence capacity programme](2025-11-21-undp-liberia-ai-training-for-government) for technical officials from ministries and public institutions launched in November 2025, with no cohort size given. And the agency [put a biometric-verified benefits platform](2025-10-17-liberia-csa-digitalize-lpa-scheme) in front of every public employee, which forces working digital use rather than teaching it.",LBR-capacity.literacy-csa-plan
capacity.training--dt-related-training-in-secondary-education,Advanced,"[156 senior secondary schools](2024-10-30-liberia-moe-worldbank-edtech-senior-secondary-sustainability) are equipped across all 15 counties, and [School Connect](2026-04-13-liberia-lta-school-connect-launch-bwi) began connecting them in April 2026.","The [sustainability report of October 2024](2024-10-30-liberia-moe-worldbank-edtech-senior-secondary-sustainability) records an ICT in education strategy, a digital competency framework and an ICT curriculum, with 156 public and community senior secondary schools across all 15 counties equipped with laptops, projectors, learning-management devices and solar power, and 50 trainers cascading to 300 teachers.

Connectivity followed: the [first School Connect installation](2026-04-13-liberia-lta-school-connect-launch-bwi) opened at the Booker Washington Institute in April 2026, beginning a rollout the regulator states will reach 155 public high schools. A separate [teacher initiative](2026-01-30-liberia-moe-strengthening-teaching-for-a-digital-era) introduces educational technology with two partner organisations, naming no cohort size.",LBR-capacity.training-secondary-edtech
capacity.training--graduates-entering-dt-ecosystem,"No change, a first count with no earlier figure behind it",[41 of 387 applicants](2026-02-06-undp-frontier-tech-leaders-ml-bootcamp-graduation-liberia) completed a machine learning bootcamp; no national series tracks where graduates go.,"The [bootcamp that graduated on 28 January 2026](2026-02-06-undp-frontier-tech-leaders-ml-bootcamp-graduation-liberia) took 387 applications and produced 41 completions over three months at the University of Liberia, with 200 more trained in advanced Python, cybersecurity and data engineering.

The baseline against which to read that is the [national diagnostic](2020-01-01-liberia-worldbank-digital-economy-assessment): four of about 30 tertiary institutions offering IT-related bachelor's programmes, no IT master's degree available, and no national series counting ICT graduates entering digital employment. That measurement gap is itself the finding — the cohort is counted, its destination is not.",LBR-capacity.training-ftl-bootcamp
capacity.research--think-tanks-and-academic-departments-contributing-to-dt-policy,Advanced,"A [university design pack](2025-11-19-undp-liberia-ul-masters-ai-design-workshop) for a first AI master's, and an [independent tracker](2026-01-01-liberia-naymote-president-meter-annual-report-2025) of the government's digital commitments.","A [three-day co-design workshop](2025-11-19-undp-liberia-ul-masters-ai-design-workshop) in November 2025 produced a programme design pack with draft curriculum, partnership strategy and infrastructure recommendations for Liberia's first master's degree in artificial intelligence, following a service agreement signed earlier in the year.

On the think-tank side, an [independent monitoring report](2026-01-01-liberia-naymote-president-meter-annual-report-2025) covering January to December 2025 tracks 378 government interventions including biometric identity, electronic procurement and digital government. The structural constraint is unchanged: [four of about 30 tertiary institutions](2020-01-01-liberia-worldbank-digital-economy-assessment) offer IT-related bachelor's programmes and no IT master's degree yet exists.",LBR-capacity.research-domestic-digital-research-capacity
include.access--citizen-participation-in-policy,No change,The [2010 Act](2010-01-01-liberia-freedom-of-information-act-2010) grounds participation; a [November 2025 consultation](2025-11-14-liberia-national-data-policy-multistakeholder-consultation-au) brought non-state actors into data-policy drafting.,"The [Freedom of Information Act](2010-01-01-liberia-freedom-of-information-act-2010) defines documents to include electronic records, allows requests by electronic mail, obliges every public authority to maintain a publication scheme in soft copy, and constitutes the Independent Information Commissioner on which the online request platform was later built.

A [two-day multi-stakeholder consultation](2025-11-14-liberia-national-data-policy-multistakeholder-consultation-au) on 13-14 November 2025 brought civil society, academia, the private sector, development partners and the media into drafting the National Data Policy. The [independent review of the 2024-2026 open government plan](2025-09-25-liberia-ogp-irm-action-plan-review-2024-2026) rates the electronic procurement rollout and the beneficial-ownership registry its strongest commitments.",LBR-include.access-foi-act
include.access--gender-equity,"Mixed, strong participation in operator training against three women among 41 bootcamp graduates","[36.74 per cent of 3,035 operator training beneficiaries](2026-02-02-liberia-orange-digital-center-2025-report) were women, against [3 women among 41](2026-01-29-undp-liberia-ul-graduate-new-cohort-frontier-tech-leaders) machine-learning graduates.","The largest counted throughput is an operator's: [3,035 beneficiaries across 44 sessions in 2025](2026-02-02-liberia-orange-digital-center-2025-report) with a footprint in all 15 counties and 36.74 per cent female participation. It is a training count, not evidence of placement.

At the advanced end the picture reverses: [3 women among the 41 machine learning bootcamp graduates](2026-01-29-undp-liberia-ul-graduate-new-cohort-frontier-tech-leaders) and 18 women graduating in Python, out of 204 trained in foundational artificial intelligence. The regional digital project sets a forward target of [about 30,000 officials trained at 40 per cent women](2025-12-01-liberia-mopt-wardip-sop2-stakeholder-engagement-plan).",LBR-include.access-gender-in-skills
include.access--inclusion-of-persons-with-disabilities,Advanced,A [2026-2030 commission plan](2026-05-05-liberia-ncd-five-year-strategic-plan-2026-2030-psip) proposes a research and data department; the [first treaty review](2026-05-06-crpd-concluding-observations-initial-report-of-liberia) closed in May 2026.,"The published statistical baseline is the [2022 census thematic report](2024-06-01-lisgis-2022-census-thematic-report-disability), which puts functional-difficulty prevalence at 534,316 people, disaggregated by sex, age, residence and county. It is a statistical output, not an administrative register, and no national disability register has been shown to exist.

The [National Commission on Disabilities launched a 2026-2030 plan](2026-05-05-liberia-ncd-five-year-strategic-plan-2026-2030-psip) proposing a research and data management department, a sign language and braille education department and a monitoring framework. The [treaty body concluded Liberia's first review](2026-05-06-crpd-concluding-observations-initial-report-of-liberia) in May 2026, recording that no replies to the list of issues were submitted and that the state did not attend the dialogue despite saying it would.",LBR-include.access-disability-data
include.access--inclusion-of-refugees-and-idps,Advanced,A [March 2026 memorandum](2026-03-04-liberia-lrrrc-nir-lis-mou-refugee-biometric-id) enrols eligible refugees in the national biometric system and issues specialised refugee cards.,"The [Refugee Act 1993](1994-01-19-liberia-refugee-act-1993) already entitled every recognised refugee to a prescribed identity card and empowered officers to take fingerprints, palm-prints and photographs, so biometric refugee identity is not new in law.

What is new is the connection to the national register: a [memorandum under Executive Orders 144 and 147](2026-03-04-liberia-lrrrc-nir-lis-mou-refugee-biometric-id) has the refugee commission screen and validate integrated Ivorian and other eligible refugees while the identity registry enrols them and issues specialised biometric refugee cards. In [June 2026 Executive Order 159 rebranded the commission](2026-06-24-liberia-lina-lrrrc-rebrands-to-ramco-expanded-mandate) and extended its mandate to statelessness, deportees, returnees, displaced persons and migration governance.",LBR-dpi.id-refugee-id
include.divides--bridging-of-digital-divides,Advanced,[Satellite connectivity in Vahun District](2025-10-20-liberia-uaf-starlink-installed-vahun-district-lofa) and a [new 4G tower in Maryland County](2026-01-21-liberia-orange-4g-tower-karluway-district-maryland) reached previously unserved communities.,"The Universal Access Fund [installed satellite connectivity in Vahun District](2025-10-20-liberia-uaf-starlink-installed-vahun-district-lofa), Lofa County, a completed deployment rather than an intention, though no cost or subscriber figure is given.

Separately an operator [opened a 4G tower in Karluway District](2026-01-21-liberia-orange-4g-tower-karluway-district-maryland), Maryland County, bringing mobile and internet service to Karloken City and Wutuken Township where coverage had been limited or absent; this is commercial expansion, not a fund project, and carries no coverage figure. Liberia's [first Digital Village opened in Lofa County](2026-05-26-liberia-digital-village-program-lofa-huawei-partnership) in May 2026 with connectivity and skills training, on no published instrument.",LBR-finance.budget-universal-access-fund
data.statistics--national-strategy-for-development-of-statistics,Advanced,[NSDS III](2025-12-15-liberia-lisgis-nsds-iii-2026-2030) was signed at Monrovia on 15 December 2025 for 2026-2030 on three pillars.,"The [third national strategy for the development of statistics](2025-12-15-liberia-lisgis-nsds-iii-2026-2030) was signed on 15 December 2025 and runs 2026-2030 across three pillars. It is the instrument this indicator asks whether exists, and it now does.

Its evidence base followed a month later: the [first national diagnostic](2026-01-16-lisgis-data-users-and-producers-satisfaction-survey-2025) of how the statistical system is used and where it fails users, published in January 2026.",LBR-data.statistics-nsds-iii
data.statistics--censuses-and-surveys,Advanced,"[2024 agriculture survey microdata](2026-07-01-lisgis-microdata-liberia-annual-agricultural-survey-2024-public-use) published in July 2026, on top of the [2022 census final results](2023-06-01-liberia-2022-population-and-housing-census-final-results).","The standing demographic baseline is the [final results of the 2022 population and housing census](2023-06-01-liberia-2022-population-and-housing-census-final-results). The survey programme has since produced the [first annual agriculture survey](2025-10-01-lisgis-liberia-2024-annual-agriculture-survey-final-report) after the 2024 agriculture census, run on tablet-based collection with satellite location checks and validated estimates.

Its [public-use microdata](2026-07-01-lisgis-microdata-liberia-annual-agricultural-survey-2024-public-use) were released in July 2026, and a [first women's empowerment and nutrition module](2025-12-24-lisgis-women-empowerment-and-nutrition-module-report) was attached to the same survey.",LBR-data.statistics-census-and-surveys
data.statistics--statistics-from-administrative-data,No change,The [socioeconomic statistical bulletin](2023-12-01-lisgis-socioeconomic-statistical-bulletin-2023) compiles ministry and agency administrative records for 2016 to 2022.,"The [fourth volume](2023-12-01-lisgis-socioeconomic-statistical-bulletin-2023), published December 2023, is the standing compilation of official statistics drawn from ministry and agency administrative records across 2016 to 2022, and the base's evidence that Liberia produces statistics from administrative data at all.

No later volume is on the record. The administrative streams that would feed one are being digitised separately — [emergency patient care reporting](2026-06-19-liberia-moh-ems-digital-patient-care-report) and the [2025/26 school census](2026-03-30-liberia-moe-launches-2025-2026-national-school-census) among them — with no statement that either now reaches the bulletin.",LBR-data.statistics-administrative-statistics
data.open--use-of-open-data,Advanced,"[Public-use microdata](2026-07-01-lisgis-microdata-liberia-annual-agricultural-survey-2024-public-use) is published with download counts, and the [extractives board scored Liberia 80 points](2026-07-23-eiti-liberia-2026-validation-report) in July 2026.","The statistics office publishes anonymised public-use datasets on its own microdata catalogue — the [2024 agriculture survey](2026-07-01-lisgis-microdata-liberia-annual-agricultural-survey-2024-public-use), whose record carries download and view counts, and the [2024 women's empowerment and nutrition survey](2026-02-01-liberia-lisgis-wen-survey-2024-public-use-dataset) — under stated access conditions resting on the 2004 statistics Act.

The only dated external assessment is sector-specific: the [extractives validation of 23 July 2026](2026-07-23-eiti-liberia-2026-validation-report) scores Liberia Very Good at 80 points, with data accessibility and open data cited as a strength. No adopted national open data policy underlies any of it.",LBR-data.open-open-data-policy|LBR-data.statistics-census-and-surveys
