row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
MDG-capacity.training-decim-skills,MDG,capacity.training,Capacity,instrument,DECIM digital skills sub-component,In development,2025-11-20,"US$15m sub-component covering a virtual university, advanced skills training and the national research network",,Baseline not held,Not established,"US$15m committed, with 5,700 people to be trained in advanced digital skills and US$2.4m for the national research network (2025-11)",2025-11-20-worldbank-decim-madagascar-supervision-digital-nov-2025,,
MDG-capacity.training-schools-digital,MDG,capacity.training,Capacity,instrument,Digital learning in secondary schools,Implemented,2026-05-21,2025-2026 school year deployment launched at CEG Nanisana,2023-02-10,Advanced,"A five-year tripartite agreement of February 2023 covering 14,000 students in 15 lower-secondary schools across three regions","Extended by an operator programme claiming more than 280 schools and 400,000 beneficiary students a year, with kits and teacher training (2026-05)",2026-05-21-ceg-nanisana-ecoles-numeriques-deployment|2023-02-11-men-unicef-airtel-digital-learning-secondary,,The programme reach is the operator's own figure; nothing in the base tests it.
MDG-capacity.training-mndpt-recruitment,MDG,capacity.training,Capacity,instrument,Ministry recruitment of specialist digital posts,In development,2026-08-01,259 applications received for ten established civil-service posts,,Advanced,Did not exist,"259 applications received by 1 August 2026 for posts in artificial intelligence, data management, digital innovation, cybersecurity, telecommunications and digital law; no appointment announced",2026-08-01-madagascar-mndpt-youth-recruitment-digital-transformation,,Applicants have publicly asked for integrity guarantees on the selection.
MDG-capacity.training-tvet-strategy,MDG,capacity.training,Capacity,instrument,Technical and vocational sector digitalisation strategy,Implemented,2025-09-23,Adopted in the week of 15 September 2025,,Advanced,Did not exist,"Adopted with a target of 40,000 people trained in digital skills by 2028 and 22 priority projects including a free open-access learning platform (2025-09)",2025-09-23-national-digitalisation-strategy-tvet-40000-target,,
MDG-capacity.training-youth-skills,MDG,capacity.training,Capacity,instrument,Youth Skills for Economic Transformation and Jobs project,Planned,2026-03-04,"Appraisal-stage project document, approval estimated 30 March 2026",,Advanced,Did not exist,"At appraisal for USD 100 million to reach more than 500,000 young people through secondary technical institutions, with broadband and platform access (2026-03)",2026-03-04-youth-skills-transformation-jobs-project,,
MDG-capacity.research-unipod,MDG,capacity.research,Capacity,instrument,UNIPOD university connectivity and AI initiative,Implemented,2026-05-28,"Inaugurated at CIDST Tsimbazaza, 28 May 2026",2026-05-28,Advanced,Did not exist,"Inaugurated with five laboratories covering prototyping, robotics and artificial intelligence, agrifood, green technology and technology transfer (2026-05)",2026-05-28-unipod-madagascar-inauguration|2026-01-26-unipod-internet-ai-universities-techafricanews,,
MDG-include.access-mobile-money-users,MDG,include.access,Inclusion,measure,Active mobile money users,,2026-08-03,,,Baseline not held,Not established,Six to seven million active users against a population of about thirty million (2026-08),2026-08-03-mvola-director-general-interview-trust-financial-inclusion,,"The operator's figure for the whole market. It is not comparable with the 73% MVola usage in the 2025 Visa study, which measured awareness and use rather than active accounts."
MDG-include.access-fonds-decim,MDG,include.access,Inclusion,instrument,Fonds DECIM affordable-device facility,Implemented,2025-11-20,Nine applications approved and in contractualisation; a US$2.5m first call for funds made on 7 November 2025,,Advanced,"April 2025 call for applications closed, none contracted","Nine applications approved, with only two operator contracts unsigned; a student-laptop pilot proposed for about 700 computers (2025-11)",2025-11-20-worldbank-decim-madagascar-supervision-digital-nov-2025,,"US$24m sub-component of DECIM, managed by BAMBOO; 664,000 devices distributed by June 2026."
MDG-include.access-gender-statistics,MDG,include.access,Inclusion,instrument,Gender statistics compendium and MICS-7,Implemented,2026-03-05,"MICS-7 2025 results released, February to March 2026",2026-02-25,Advanced,No dedicated gender statistics product held,"First dedicated gender statistics compendium published, aligned to the 2025-2035 gender equality policy, alongside MICS-7 results from about 21,000 households covering 43 SDG indicators (2026-03)",2026-03-05-un-madagascar-mics7-2025|2026-02-25-instat-livret-genre-2026|2026-02-28-instat-mics-7-2025,,
MDG-include.access-disability-law,MDG,include.access,Inclusion,instrument,Law on persons with disabilities (loi n 97-044),Implemented,1998-02-02,Promulgated 2 February 1998,1998-02-02,No change,In force,In force since 1998 as the governing instrument on the rights of persons with disabilities (1998-02),1998-02-02-loi-97-044-personnes-handicapees,,It predates digital service delivery and carries no accessibility duty for public digital services.
MDG-include.access-tariff-agreement,MDG,include.access,Inclusion,instrument,Mobile internet tariff reduction agreement,Implemented,2025-12-02,"Operators agreed to cut prices gradually, with excise-duty relief conditioned on reinvestment in quality",,Advanced,A standoff between the state and the operators,Agreement reached; no price schedule or reduction figure published (2025-12),2025-12-02-connectivite-baisse-tarifs-internet-lexpress,,
MDG-include.access-pge-r,MDG,include.access,Inclusion,instrument,Refondation state policy implementation programme,Implemented,2025-11-17,"Signed at the Palais de Mahazoarivo, 17 November 2025",,Advanced,Did not exist,"Adopted, committing to a national digitalisation policy, an inter-institutional digital governance mechanism piloted from the Primature, and digitisation of the electoral roll (2025-11)",2025-11-17-pmo-pge-r-programme-refondation,,
MDG-include.access-rimap,MDG,include.access,Inclusion,instrument,Refugee and IDP rights mapping,Implemented,2025-01-01,Country entry on the UNHCR rights mapping platform,,Baseline not held,Not held,Records a refugee reform bill scheduled for a vote in 2025 and a pledge to establish a dedicated office; no digital service for refugees or displaced people is held (2025),2025-01-01-unhcr-rimap-madagascar,,The page carries no publication date; the year is inferred from its own forward references.
MDG-include.access-slc,MDG,include.access,Inclusion,instrument,Structure Locale de Concertation,Implemented,2015-06-16,"Created by decret n 2015-957, 16 June 2015",2015-06-16,No change,In force,In force as the statutory consultation structure for decentralised territorial collectivities (2015-06),2015-06-16-decret-2015-957-structure-locale-de-concertation,,
MDG-data.statistics-gfs,MDG,data.statistics,Data,instrument,Government finance statistics alignment,In development,2026-06-17,"IMF technical assistance mission, 16 to 20 March 2026",2026-03-23,Advanced,Alignment to international standards under way with IMF and AFRITAC support (2026-03),Mission reported; the report itself is a technical assistance report of June 2026 and the alignment to GFSM 2014 continues (2026-06),2026-06-17-imf-gfs-mission-report|2026-03-23-madagascar-acceleration-normes-internationales-statistiques-fmi,,Only the publication summary page is held; the report itself is a separate download not captured.
MDG-data.statistics-instat-microdata,MDG,data.statistics,Data,instrument,INSTAT microdata sharing platform,"Implemented, gated behind registration",2026-08-09,Platform launched 7 August 2025,2025-08-07,Advanced,Did not exist,Live and gated: the census and major survey microdata sharing platform launched in August 2025 and still requiring registration at a capture of August 2026 (2026-08),2025-08-07-presentation-plateforme-microdonnees-instat-rgph3|2026-08-09-madagascar-instat-microdata-platform,,Datasets themselves are behind account registration and were not retrieved.
MDG-data.statistics-snds2,MDG,data.statistics,Data,instrument,National Strategy for the Development of Statistics (SNDS-II),Implemented,2025-11-13,"African and world statistics day marked by INSTAT, November 2025",2024-03-11,No change,In force,In force as the second-generation strategy for the national statistical system (2025-11),2024-03-11-instat-snds-ii-2023|2025-11-13-instat-jms-jas-2025,,No implementation or mid-term report under the strategy is held.
MDG-data.open-assemblee-portal,MDG,data.open,Data,instrument,Assemblee nationale open-data portal,Implemented,2026-08-09,"Read-only REST API and open-data pages captured 9 August 2026, publishing five parliamentary datasets under an explicit reuse licence",,Advanced,Did not exist,"Live REST API serving five datasets (deputies, legislative texts, sittings, committees, parliamentary groups) as JSON and CSV, rate-limited to 60 requests a minute, under Licence Ouverte v2.0 (CC-BY compatible); page counters read 163 deputies, 45 texts and 128 sittings (2026-08-09)",2026-08-09-madagascar-assemblee-nationale-open-data-api,,Supported by EISA; the page carries no date of its own so the capture date stands as as_at.
MDG-data.open-open-data,MDG,data.open,Data,instrument,Open government data portal or policy,"Implemented, institution-specific",2026-08-09,Three of four known Malagasy open-data platforms captured 9 August 2026; no coordinated national open-data policy found,,Advanced,"No portal, open-data policy or public-sector information reuse instrument held","Institution-specific resources confirmed: a licensed parliamentary open-data API, a gated national-statistics microdata platform and an unconfirmed general portal (opendata.mg); the finance ministry's own portal does not resolve; no whole-of-government open-data policy or mandate is held (2026-08)",2026-08-09-madagascar-assemblee-nationale-open-data-api|2026-08-09-madagascar-instat-microdata-platform|2026-08-09-madagascar-opendata-mg-portal,,"PortES, the finance ministry's own portal (portes.mef.gov.mg), does not resolve (NXDOMAIN, 2026-08-09)."
MDG-data.open-opendata-mg,MDG,data.open,Data,instrument,OpenData Madagascar portal (opendata.mg),"In development, no datasets or issuing institution confirmed",2026-08-09,"Landing page captured 9 August 2026, naming no issuing institution or linked dataset",,Advanced,Did not exist,"Reachable landing page with six undated category tiles (Entreprise, Gouvernement, Education, Environnement, eCommerce, Sante) and four unlinked project cards; no issuing institution, dataset count or licence stated (2026-08)",2026-08-09-madagascar-opendata-mg-portal,,Footer credits only a private vendor (Radias IT); not established as a government portal. One of four Malagasy open-data platforms tested 2026-08-09.
MDG-data.satellite-cimopolee,MDG,data.satellite,Data,instrument,Cimopolee meteorological system,Implemented,2025-09-09,"Reported fully operational, September 2025",,Advanced,Not operational,Fully operational (2025-09),2025-09-09-cimopolee-fully-operational,,
MDG-data.satellite-satellite-data,MDG,data.satellite,Data,instrument,Earth-observation or geospatial data programme,Implemented,2026-07-23,Nationally comprehensive annual rice paddy maps published for 2017 to 2025,2023-11-01,Advanced,Not held,"Earth observation in applied use: drought and cyclone impact analysis, national annual rice paddy maps for 2017 to 2025, and a meteorological service diagnosed under peer review (2026-07)",2026-07-23-essd-rice-paddy-maps-madagascar|2026-02-20-undp-satellite-cyclone-cropland-analysis|2023-01-01-worldbank-drought-resilience-profile-madagascar|2023-11-01-un-soff-country-hydromet-diagnostics-madagascar,,No national earth-observation programme or agency mandate is held; the applications are donor and research led.
MDG-data.satellite-hydromet,MDG,data.satellite,Data,instrument,Hydrometeorological capacity diagnostic,Implemented,2023-11-01,"Peer review report, November 2023",,Baseline not held,Not held,Published as a peer-reviewed diagnostic of the national hydrometeorological service's governance and mandate (2023-11),2023-11-01-un-soff-country-hydromet-diagnostics-madagascar,,"The observational-infrastructure chapter, which covers satellite reception, was not reached in the capture."
MDG-data.satellite-dgm-china,MDG,data.satellite,Data,instrument,Meteorology cooperation with the China Meteorological Administration,Implemented,2026-05-19,"Protocol of agreement signed in Shanghai, 18 May 2026",,Advanced,Did not exist,"Signed, covering early-warning systems, cyclone forecasting and radar and satellite capacity building; no amount or timetable stated (2026-05)",2026-05-19-meteomadagascar-chine-partenariat,,
MDG-geopol.usa-usa-engagement,MDG,geopol.usa,Geopolitics,instrument,United States digital investment engagement,Not held,2019-01-01,Two 2004 investment-agency memoranda recorded in the 2019 investment climate statement,,Baseline not held,Not held,"Not held: no United States hyperscaler memorandum, commitment or engagement is recorded; the most recent framework record is the 2019 investment climate statement (2019)",2019-01-01-state-gov-investment-climate-statement-madagascar,2026-08-31,"A dated, searched absence. The memoranda themselves are named in the statement but their text is not held."
MDG-geopol.eu-sfpa,MDG,geopol.eu,Geopolitics,instrument,EU-Madagascar Sustainable Fisheries Partnership Agreement,Implemented,2023-07-19,"In force from 12 December 2023, provisionally applied from 1 July 2023",2023-07-19,No change,In force,"In force; commits the parties to fisheries control, monitoring and surveillance, the standard mechanism for which is satellite vessel monitoring (2023-07)",2023-07-19-eu-madagascar-fisheries-partnership-agreement,,The agreement is not a digital instrument; it is the clearest EU commitment on file bearing on Madagascar's use of satellite monitoring.
MDG-geopol.gulf-adports,MDG,geopol.gulf,Geopolitics,instrument,Abu Dhabi Ports and EDBM memorandum,Planned,2024-05-30,Memorandum signed 30 May 2024,,Baseline not held,Not held,Signed as an exploratory memorandum with no committed amount and no named activity (2024-05),2024-05-30-diplomatie-adports-edbm-mou,,
MDG-geopol.gulf-saudi,MDG,geopol.gulf,Geopolitics,instrument,Proposed Madagascar-Saudi investment body,Planned,2025-12-28,"Proposed by the President in an interview, December 2025",,Advanced,Did not exist,Proposed alongside a secure national digital platform for public administration drawing on Saudi experience; nothing signed (2025-12),2025-12-28-aawsat-randrianirina-saudi-interview,,
MDG-geopol.india-india,MDG,geopol.india,Geopolitics,instrument,Indian digital cooperation with Madagascar,Not held,,"No India-Madagascar digital cooperation agreement, line of credit or programme document is held",,Baseline not held,Not held,Not held,,,
