indicator_id,progress,summary,developments,row_ids
dpi.pay--p2p-p2g-and-p2b-functionality,Advanced,"A domestic financial technology company [launched a multi-currency payments application](2026-03-30-sarafa-is-now-live-on-the-app-store) in March 2026, alongside the operator mobile money services.","A Juba-headquartered company founded in 2024 launched a stablecoin-backed multi-currency payments application on the App Store ([application](2026-03-30-sarafa-is-now-live-on-the-app-store)).

Government revenue collection was separately routed through an electronic system by presidential order, endorsed for enforcement in March 2026 ([order](2026-03-12-governance-cluster-presidential-order-35-etax)).

No transaction volume, user count or interoperability arrangement is published for any channel, so the base can name the rails and not their use.",SSD-tech.industry-sarafa|SSD-dpi.registry-tax-register
dpi.pay--consumer-protection,Advanced,The [standards bureau is building a framework to verify mobile data billing](2026-05-21-ssnbs-internet-data-billing-framework) independently - the first consumer-facing measure in this base.,"The bureau announced at World Metrology Day in May 2026 that it is developing a regulatory and metrology framework to measure and verify mobile data consumption, coordinating with the communications regulator before engaging operators ([framework](2026-05-21-ssnbs-internet-data-billing-framework)).

It is at planning stage and covers data, not payments. No complaints route, refund duty, dispute mechanism or loss-allocation rule for a payments customer appears anywhere in the base.",SSD-gov.standards-ssnbs
dpi.registry--population-register,Advanced,"The [Register of South Sudanese Nationals](2011-07-07-nationality-act-2011-south-sudan) is statutory, and [more than 4,000 cards](2026-07-10-yei-nationality-cards-distribution) were distributed across Greater Yei in July 2026.","The Nationality Act 2011 establishes the directorate and requires it to maintain the register, with the Nationality Certificate as the credential ([Act](2011-07-07-nationality-act-2011-south-sudan)).

Distribution of more than 4,000 processed national identity cards and passports began in Yei River County covering the four counties of Greater Yei, with European Union support ([distribution](2026-07-10-yei-nationality-cards-distribution)).

No national coverage figure exists. A county-level distribution count is the most precise measure of the register the base holds.",SSD-dpi.registry-population-register
dpi.registry--address-register,No change,"***Not held***, searched 2026-09-06 - the [statutory duty to establish addresses and postal codes](2012-01-01-national-communication-act-2012-south-sudan) has stood unused since 2012.","The National Communication Act 2012 requires the Authority to establish a national postal system for addresses and postal codes ([Act](2012-01-01-national-communication-act-2012-south-sudan)).

No address register, postcode scheme or addressing project is recorded under it. Fourteen years of an unexercised statutory duty is the finding, and it bears on every service that would need to reach a household.",SSD-dpi.registry-address-register
dpi.registry--business-register,No change,The [Companies Act 2012](2012-02-21-companies-act-2012-south-sudan) creates a statutory Register of Companies and an office of Registrar; nothing else about it is published.,"The Act establishes the register and the Registrar ([Act](2012-02-21-companies-act-2012-south-sudan)).

No registration count, digital filing route, search interface or turnaround figure appears in the base. The register exists in law and is invisible in practice - which is the same shape as the address register recorded separately.",SSD-dpi.registry-business-register
dpi.registry--social-protection-register,Advanced,"[87,867 households, 615,069 people](2025-09-18-cash-transfers-helping-women-south-sudan), biometrically registered across 15 counties - project-scoped, not universal.","The registry is a government-led management information system linked to biometric beneficiary registration, described in its financing paper as project-scoped rather than a standalone universal social registry ([paper](2024-08-21-snsop-additional-financing-project-paper)).

It had registered and paid 87,867 households across 15 counties by September 2025 ([scale](2025-09-18-cash-transfers-helping-women-south-sudan)).

Fifteen counties of eighty. No plan to widen it into a national registry, and no other programme drawing on it, is recorded.",SSD-dpi.registry-social-protection
dpi.registry--electoral-register,Advanced,An [election date of 22 December 2026](2026-06-22-south-sudan-sets-dec22-elections-registration) was set with registration to follow; [as at August it had not begun](2026-08-21-kiir-urges-nec-prepare-december-polls-registration-nears).,"The National Elections Act 2012 requires the Commission to prepare, revise, update, approve and maintain the General Electoral Register ([Act](2012-04-01-national-elections-act-2012-south-sudan)).

The Commission announced 22 December 2026 as the election date and said a nationwide registration exercise, expected to take about a month, would follow ([date](2026-06-22-south-sudan-sets-dec22-elections-registration)). After assessment missions across all ten states and the three administrative areas, it said in August 2026 that registration was expected to begin soon ([status](2026-08-21-kiir-urges-nec-prepare-december-polls-registration-nears)).

A month of registration, four months before the poll, and it had not started. No register of any size exists to update.",SSD-dpi.registry-electoral-register
dpi.registry--tax-register,Advanced,"A [presidential order routes all government revenue through the electronic collection system](2026-03-12-governance-cluster-presidential-order-35-etax), and [registration is being enforced](2026-05-14-taxpayers-clear-arrears-tin-warning).","The Taxation Act 2009 requires the revenue authority to run a registration system giving each taxpayer a unique identifying number, with registration mandatory and a certificate issued ([Act](2009-08-24-taxation-act-2009-south-sudan)).

Presidential Order No. 35 of 2025, signed 3 December 2025, requires every government institution to collect and remit public revenue exclusively through the authority's electronic collection system, and its enforcement was endorsed in March 2026 ([order](2026-03-12-governance-cluster-presidential-order-35-etax)).

The domestic tax division gave taxpayers until 15 May 2026 to clear arrears and warned that unregistered businesses without an identification number are acting illegally ([notice](2026-05-14-taxpayers-clear-arrears-tin-warning)).

No registered-taxpayer count is published, so the enforcement has no denominator.",SSD-dpi.registry-tax-register
dpi.mis--health,Advanced,"The [national health instance took on a predictive malaria dashboard](2026-07-01-south-sudan-dhis2-climate-and-health-country-profile) in July 2026, on a system scored at 40.5 per cent maturity.","The health ministry's validated self-assessment puts overall health information system maturity at 40.5 per cent, records integration of health-programme data into the national instance as in progress, and finds only 22.4 per cent of health facilities holding comprehensive facility-wide electronic systems ([assessment](2025-02-01-who-his-maturity-assessment-south-sudan)).

A custom dashboard began piloting climate-informed predictive modelling and automated malaria outbreak alerts inside the national instance in July 2026 ([dashboard](2026-07-01-south-sudan-dhis2-climate-and-health-country-profile)), and an electronic logistics system reached 105 of 145 facilities with its own dashboard integrated into it ([logistics](2026-03-01-undp-msupply-elmis-dhis2-integration)).

Predictive modelling sits on top of a system three-quarters of facilities cannot feed electronically.",SSD-dpi.mis-dhis2
dpi.mis--social-protection,Advanced,"One management information system, [linked to biometric registration and paying 87,867 households](2025-09-18-cash-transfers-helping-women-south-sudan), owned by a project rather than a ministry.","The system is government-led and linked to biometric beneficiary registration, described in its financing paper as project-scoped ([paper](2024-08-21-snsop-additional-financing-project-paper)).

It had registered and paid 87,867 households across 15 counties by September 2025 ([scale](2025-09-18-cash-transfers-helping-women-south-sudan)).

Nothing records what happens to it when the project closes, which is the question a sectoral system in this position raises.",SSD-dpi.registry-social-protection
dpi.mis--justice,No change,"***Not held***, searched 2026-09-06 - the sector's own assessment records [one county with a functional formal justice system](2022-01-01-undp-access-justice-security-human-rights-annual-report) in an entire state.","The most substantive assessment of policing and justice-chain capacity by state and county describes case management, police staffing and infrastructure gaps outside Juba, and records for one state that Wau remains the only county with a functional formal justice system ([assessment](2022-01-01-undp-access-justice-security-human-rights-annual-report)).

No case management system, procurement for one, or plan naming one appears in the base. The absence is dated and cited rather than unexamined.",SSD-dpi.mis-justice-case-management
dpi.mis--land,Advanced,"A [state-level digital land registration framework](2026-07-08-central-equatoria-digital-land-registration-advance) is being built in Central Equatoria, against records the government itself calls handwritten.","The government's own draft land policy describes land administration as weak and largely manual, records often handwritten and formal administration concentrated in a few urban centres, and sets a National Land Registry and Land Records System as a policy objective ([policy](2023-04-23-draft-national-land-policy-south-sudan)).

Central Equatoria State's information ministry, with the state housing and lands ministry and county authorities, is developing a unified digital land registration framework beginning with land records in Juba County ([framework](2026-07-08-central-equatoria-digital-land-registration-advance)); a European Union and migration agency programme running in Rubkona and Yei River counties from 1 January 2026 commits to advancing the digitalisation of land records ([programme](2026-02-20-eu-iom-catalysing-durable-solutions-land-records)).

Three efforts in three places, none of them national, and the national registry the policy calls for does not exist.",SSD-dpi.mis-land
digital.localgov--ict-infrastructure-for-local-government,No change,"***Not held***, searched 2026-09-06 - the [capacity assessment](2021-04-01-csps-undp-local-government-capacity-assessment) covering all ten states finds the institutions short of the basics.","The assessment covers organisational structures, staffing, infrastructure and working environment across the ten states and three administrative areas, and finds gaps across them ([assessment](2021-04-01-csps-undp-local-government-capacity-assessment)).

The one thing reaching sub-national institutions in the period is a national alerting roadmap for warning dissemination ([roadmap](2026-05-04-nca-ew4all-common-alerting-protocol)).

No state or county digital service platform is recorded, and the most recent assessment of what these institutions can run is five years old.",SSD-digital.localgov-localgov
digital.localgov--digitalisation-of-local-government-records,Advanced,"[Central Equatoria is developing a unified digital land registration framework](2026-07-08-central-equatoria-digital-land-registration-advance), the first sub-national records digitisation in the base.","The state information ministry, the state housing and lands ministry and county authorities are building the framework, beginning with land records in Juba County ([framework](2026-07-08-central-equatoria-digital-land-registration-advance)).

A European Union and migration agency programme running in Rubkona and Yei River counties from 1 January 2026 commits to strengthening land governance systems and advancing the digitalisation of land records ([programme](2026-02-20-eu-iom-catalysing-durable-solutions-land-records)), against a national policy describing records as often handwritten ([policy](2023-04-23-draft-national-land-policy-south-sudan)).

Land is the only record class being digitised at this level. No council register, permit system or revenue record appears.",SSD-dpi.mis-land
digital.rural--digitalisation-of-rural-health-clinics,Advanced,"The [first patient-level electronic register](2026-04-24-icap-first-electronic-art-register-south-sudan) went into use across five facilities, cutting missed appointments from 58 per cent to 11 per cent.","The register moved into operational use across five facilities including state hospitals at Rumbek, Yirol and Yambio, with more than 12,700 legacy records digitised and missed appointments falling from 58 per cent to 11 per cent between May 2025 and February 2026 ([register](2026-04-24-icap-first-electronic-art-register-south-sudan)).

An offline-first tracker on Android devices ran a twelve-month pilot for community health workers in remote settings, replacing paper household visit, childhood-illness and immunisation follow-up reporting ([tracker](2026-04-20-dhis2-boma-health-worker-tracker-pilot)).

Five facilities and one pilot, in a system where 22.4 per cent of facilities hold comprehensive electronic systems ([assessment](2025-02-01-who-his-maturity-assessment-south-sudan)).",SSD-digital.rural-health-clinics
digital.rural--digitalisation-of-rural-primary-schools,Advanced,"School reporting is [still largely manual with inadequate connectivity in rural areas](2026-03-24-au-iped-emis-reform-costed-action-plan), against a census already collected on tablets.","The annual education census collects school-level data on tablets into a web repository, covering enrolment, teachers, facilities and the availability of ICT teachers at schools nationally ([census](2023-01-01-mogei-national-education-census-report-2023)).

A three-day workshop in March 2026 documented school-level reporting as still largely manual with inadequate infrastructure and connectivity especially in rural and hard-to-reach areas, and produced a costed national action plan in response ([plan](2026-03-24-au-iped-emis-reform-costed-action-plan)); 84 computers, 33 motorbikes and one vehicle were handed to the education ministry in November 2025 to strengthen monitoring and supervision ([handover](2025-11-05-mogei-tess-equipment-handover-unicef)).

An annual census on tablets and daily reporting on paper is the gap the plan prices.",SSD-digital.rural-primary-schools
digital.rural--digitalisation-of-rural-registry-offices,Advanced,"[2,500 identity cards registered across the greater Yei region](2026-04-10-immigration-officers-registration-drive-yei-river-county), from an office that lacks premises.","An immigration directorate delegation to Yei River County reported 2,500 national identity cards registered across the greater Yei region to date, while recording that the county's own immigration office still lacks adequate and well-known premises ([visit](2026-04-10-immigration-officers-registration-drive-yei-river-county)).

Mobile registration kits were deployed from April 2026 ([kits](2026-04-25-mobile-registration-kits-deployed)), and distribution of more than 4,000 processed cards and passports began across the four counties of Greater Yei in July ([distribution](2026-07-10-yei-nationality-cards-distribution)).

Registration is reaching the counties by kit and by visit rather than through an office that can hold it.",SSD-digital.rural-registry-offices
digital.rural--digitalisation-of-rural-police-stations,Advanced,[Fifteen officers were trained on donated forensic equipment](2026-06-17-police-forensic-lab-equipment-china-training) and tasked with training others in the states.,"Digital forensic laboratory equipment was donated with electronic fingerprint technology planned for a second phase, and fifteen officers trained and tasked with training additional personnel in the states ([equipment](2026-06-17-police-forensic-lab-equipment-china-training)).

A separately funded surveillance project was approved with a first phase limited to Juba and a stated second phase to expand across the country ([project](2026-02-08-smart-city-surveillance-police-plan)), against an assessment describing case management, staffing and infrastructure gaps outside the capital ([assessment](2022-01-01-undp-access-justice-security-human-rights-annual-report)).

No county station is confirmed to hold any equipment, and no station-level count exists.",SSD-digital.rural-police-stations
tech.ai--use-of-ai-in-government-administration,Advanced,"The ministry's own position is that [infrastructure, data centres and trained people come first](2025-04-03-moictps-outlines-three-pillars-to-properly-reap-artificial-intelligence); the one deployment is a public e-learning platform.","Speaking at a regional summit, the ministry set out three pillars - infrastructure, data centres and trained human resources - as prerequisites, and described no operational system in administration, only planned donor-funded training and fibre groundwork ([pillars](2025-04-03-moictps-outlines-three-pillars-to-properly-reap-artificial-intelligence)).

A national e-learning platform launched in June 2026 by the mobile operator with an education organisation and two ministries, zero-rated on that operator's network and carrying artificial-intelligence-supported content ([platform](2026-06-29-data-free-junub-academy-brings-ai-supported-education-to-south-sudan)).

A government-partnered public service, not an internal administration system. Nothing inside government runs on it.",SSD-tech.ai-junub-academy
tech.ai--use-of-ai-in-sectoral-management-information-systems,Advanced,Two algorithmic systems run in production - a [malaria prediction pilot inside the national health instance](2026-07-01-south-sudan-dhis2-climate-and-health-country-profile) and a [monthly food security model](2026-07-06-south-sudan-joint-food-security-monitor).,"A custom dashboard began piloting climate-informed predictive modelling and automated malaria outbreak alerts inside the national health instance in July 2026 ([dashboard](2026-07-01-south-sudan-dhis2-climate-and-health-country-profile)).

The food security monitor is a monthly sub-national early warning system combining conflict, price, climate and exchange-rate data through calibrated transformations and a weighted generalised linear model to raise alerts and estimate populations at risk across the 78 second-level administrative areas ([monitor](2026-07-06-south-sudan-joint-food-security-monitor)).

Both are built and run by external partners on donor systems. Neither is owned by the ministry whose sector it covers.",SSD-dpi.mis-dhis2|SSD-tech.ai-food-security-monitor
tech.ai--development-of-national-regional-ai-systems,Advanced,No national strategy: the country [adopted the regional AI declaration](2026-04-09-eac-adopts-ai-declaration-resolving-to-establish-regional-ai-fund-and-prioritise-ai-sovereignty) and the [regional strategy went to validation](2026-05-05-east-african-community-advances-regional-ai-agenda-with-high-level-strategy-validation-workshop).,"The ministry stated in 2024 that the country was working on establishing its own roadmap alongside other African states ([roadmap](2024-01-01-ministers-agree-on-ai-initiative-for-african-digital-transformation)).

As one of eight partner states the country adopted the East African Community Declaration on Artificial Intelligence at a regional conference over 30 March to 1 April 2026, committing to a regional fund, shared infrastructure, harmonised curricula and integration of artificial intelligence into development planning ([declaration](2026-04-09-eac-adopts-ai-declaration-resolving-to-establish-regional-ai-fund-and-prioritise-ai-sovereignty)); the draft regional strategy for 2026 to 2031 went to a two-day validation workshop in Kampala on 4 and 5 May 2026 ([strategy](2026-05-05-east-african-community-advances-regional-ai-agenda-with-high-level-strategy-validation-workshop)).

The national position is entirely carried by regional instruments.",SSD-tech.ai-ai
tech.ai--control-of-ai-abuse,Advanced,A [national cyber-security task force](2026-07-17-south-sudan-activates-cybercrime-law-to-protect-digital-space-ahead-of-elections) was stood up in July 2026 to enforce a statute with no AI provision.,"The Cybercrime and Computer Misuse Act 2026, signed on 18 February 2026 and enforceable on signature, is technology-neutral - hacking, identity theft, cyberstalking, cyberbullying, false or misleading information - with no artificial-intelligence or deepfake provision ([explainer](2026-03-18-explainer-cybercrime-and-computer-misuse-act-2026-chapter-i)).

The justice minister publicly dismissed a circulating investigation report as an artificial-intelligence fabrication and warned of prosecution for creating or sharing it ([case](2026-04-27-justice-minister-dismisses-leaked-probe-report-as-fake-ai-fabrication-warns-of-prosecution)), and under a presidential directive a multi-agency task force and steering committee held its first operational meeting on 16 July 2026 to enforce the Act ahead of the December elections, including against false and misleading information ([task force](2026-07-17-south-sudan-activates-cybercrime-law-to-protect-digital-space-ahead-of-elections)).

A general offence of false information, enforced by a task force, in an election year.",SSD-tech.ai-cyber-task-force|SSD-gov.legislate-cybercrime-act
tech.industry--national-capacity-in-dt-related-production,Advanced,"[No domestic hardware base](2022-06-01-south-sudan-digital-economy-assessment) and a nascent software sector, against a [2,400 kilometre fibre backbone](2025-10-08-constructions-of-countrys-fiber-optic-cable-begins-december) announced for construction.","The country diagnostic documents a nascent digital business sector - ride-sharing, information technology support firms, technology-enabled agribusiness - with no domestic hardware manufacturing base, severe skills and infrastructure gaps and no national fibre backbone ([diagnostic](2022-06-01-south-sudan-digital-economy-assessment)).

Construction of a 2,400 kilometre national backbone reaching the Indian Ocean through Kenya was announced to begin in December 2025 ([backbone](2025-10-08-constructions-of-countrys-fiber-optic-cable-begins-december)), and a Juba-headquartered company launched a multi-currency payments application in March 2026 ([application](2026-03-30-sarafa-is-now-live-on-the-app-store)).

One application on an app store is the base's clearest instance of domestic software production.",SSD-tech.industry-production-base|SSD-tech.industry-sarafa
tech.innovate--tech-startup-ecosystem,Advanced,"A [four-year incubator for 350 small enterprises](2026-04-29-grebi-project-launched-to-drive-inclusive-agribusiness-growth-in-south-sudan) launched in April 2026, above a pitch competition that awarded EUR 90,000.","A pitch competition in Juba on 26 September 2025 saw 24 entrepreneurs compete and seven share EUR 90,000 in grants ([competition](2025-10-07-orange-corners-entrepreneurs-challenge-2025-inspiring-innovation-in-south-sudan)).

A European Union-funded incubator running 2026 to 2029 launched on 16 April 2026 at the University of Juba, targeting incubation, acceleration and finance for 350 small and medium enterprises across seven regions, 30 per cent women-led and more than half youth-led ([incubator](2026-04-29-grebi-project-launched-to-drive-inclusive-agribusiness-growth-in-south-sudan)).

Both are donor-financed and neither reports a company formed, funded or grown beyond its own cohort.",SSD-tech.innovate-incubators
capacity.literacy--digital-literacy-civil-service,Advanced,Digital literacy was [found low but never measured](2023-01-11-eastern-africa-regional-digital-integration-project-stakeholder-engagement-plan); [three skills centres](2026-08-03-disk-programme-central-equatoria-digital-skills) are under renovation.,"Stakeholder consultations found digital literacy low but did not tabulate it, there being no national statistics or third-party surveys, and the project responded by planning a competency framework and learning programmes for civil servants and university students ([consultations](2023-01-11-eastern-africa-regional-digital-integration-project-stakeholder-engagement-plan)).

Renovation began in August 2026 on three government facilities designated as digital skills centres in Central Equatoria under a five-year programme reaching more than 8,000 people including 3,000 civil servants ([centres](2026-08-03-disk-programme-central-equatoria-digital-skills)), and four ministry staff completed a public-service digital expansion programme in Wuhan ([training](2026-06-29-ict-ministry-staff-china-digital-training)).

Three years after the finding, the measurement still does not exist.",SSD-capacity.literacy-civil-service
capacity.literacy--digital-literacy-general-population,"No change, a first count with no earlier figure behind it",No national measure exists and [one has been commissioned](2026-06-25-expression-of-interest-for-conducting-national-digital-skills-assessment-framework-development-and-implementation-plan); the best evidence is a [four-site household assessment](2026-06-22-digital-access-and-connectivity-in-south-sudan-barriers-for-refugees-and-host-communities).,"A 2,135-household connectivity needs and usage assessment across four refugee-hosting locations, run between 15 January and 26 February 2026, found 72 per cent of respondents aware of the internet, 66 per cent of internet users unable to use it as much as they would like on grounds of cost, devices and literacy, and 41 per cent of women and 20 per cent of men unable to read and write ([assessment](2026-06-22-digital-access-and-connectivity-in-south-sudan-barriers-for-refugees-and-host-communities)).

A government tender closing 25 June 2026 commissions a National Digital Skills Assessment with framework development and an implementation plan ([tender](2026-06-25-expression-of-interest-for-conducting-national-digital-skills-assessment-framework-development-and-implementation-plan)).

The household assessment covers refugee and host-community sites only and is not nationally representative, which is why the tender exists.",SSD-capacity.literacy-general-population
capacity.training--dt-related-training-in-secondary-education,Advanced,Computing is [an optional secondary subject the curriculum itself expects schools to lack facilities for](2013-01-01-curriculum-framework-south-sudan); a [mentorship scheme](2026-04-15-ttosict-stakeholder-kick-off-meeting) began in three schools.,"The national curriculum places information and communications technology among the optional secondary subjects alongside Kiswahili, French, Arabic, arts and physical education, and states that many schools lacked facilities so the subject would run as a stand-alone catch-up programme where they were absent ([curriculum](2013-01-01-curriculum-framework-south-sudan)).

A stakeholder meeting at Juba Day Secondary School in April 2026 co-created an implementation plan for a mentorship programme across three selected secondary schools, run by a telecommunications union fellow with vendor support ([programme](2026-04-15-ttosict-stakeholder-kick-off-meeting)).

Three schools, and a curriculum that anticipated its own non-delivery thirteen years ago.",SSD-capacity.training-secondary-curriculum
capacity.training--dt-related-university-facilities-and-qualifications,Advanced,"A [new public university opened with computing programmes](2026-02-07-first-university-opens-in-bentiu-unity-state) in February 2026, extending qualifications beyond Juba.","The government's own admission guide confirms computer science and information technology as faculties or specialisations at the University of Juba, which runs a four-year bachelor's degree through its own school, and at two private university colleges ([guide](2025-03-01-admission-guide-for-institutions-of-higher-education-2024-2025)).

Bentiu University of Petroleum opened as Unity State's first public university with a bachelor's degree in computer science and a diploma in information technology approved among its initial programmes ([university](2026-02-07-first-university-opens-in-bentiu-unity-state)), and five public universities were equipped with twenty desktop computers and a projector each ([equipment](2025-10-22-undp-supports-five-public-universities-enhance-research-capacity-country)).

Twenty computers per university is the scale of the facilities behind the qualifications.",SSD-capacity.training-university-qualifications
capacity.research--think-tanks-and-academic-departments-contributing-to-dt-policy,Advanced,Two [clause-level analyses](2026-02-01-digital-frontiers-and-legal-bounds-7-impactful-takeaways-from-south-sudans-new-cybercrime-act) of the 2026 statutes were published from outside government; no public research programme exists.,"A regional information and communications technology policy think tank analysed the 2021 Cybercrimes and Computer Misuse Provisional Order, recommending court-order requirements for data access, enactment of a data protection law, ratification of the African Union convention and deletion of the offensive-communication provision ([analysis](2021-11-01-analysis-of-the-south-sudan-cybercrimes-and-computer-misuse-provisional-order-2021)).

A South Sudanese civil-society chapter published a clause-level breakdown of the Cybercrimes and Computer Misuse Act 2026 covering extraterritorial jurisdiction, 180-day data retention, content-moderation duties, critical infrastructure designation and new digital-harassment offences ([breakdown](2026-02-01-digital-frontiers-and-legal-bounds-7-impactful-takeaways-from-south-sudans-new-cybercrime-act)), and a digital rights research organisation argued for a genuinely independent and resourced data protection authority rather than a bill alone ([argument](2026-02-04-an-independent-data-protection-act-a-critical-part-to-south-sudans-digital-future)).

Every contribution on record is from outside government, and none is answered in a text.",SSD-capacity.research-research
include.access--citizen-feedback-portals,Advanced,"No digital channel: complaints run through the [statutory grievances chamber](2011-01-01-south-sudan-public-grievances-act) and, from April 2026, a [procurement complaints committee](2026-04-21-south-sudan-ppdaa-complaints-review-committee).","The Public Grievances Chamber is the statutory citizen complaints mechanism against government institutions ([Act](2011-01-01-south-sudan-public-grievances-act)).

The procurement authority operationalised a Complaints Review Committee in April 2026 as an independent administrative review route under the 2018 Procurement Act ([committee](2026-04-21-south-sudan-ppdaa-complaints-review-committee)), and three community peace desks were activated in Unity State to receive concerns and housing, land and property issues, against an assessment finding 35 per cent of respondents needing guidance on how to submit a complaint and 42 per cent withholding feedback for fear of reprisal ([desks](2026-01-29-south-sudan-aap-wg-peace-desks-meeting-summary)).

Every route on record is in person or on paper, and four in ten people will not use one.",SSD-include.access-citizen-feedback
include.access--gender-equity,Advanced,A [35 per cent quota and a gender policy stand above two bills that have not passed](2024-07-01-south-sudan-beijing30-national-review-report); two projects launched in the period.,"The government's own review confirms the National Gender Policy, records the anti-gender-based-violence and family law bills as both introduced in 2023 and still bills, and states a 35 per cent quota for women in government under the revitalised peace agreement ([review](2024-07-01-south-sudan-beijing30-national-review-report)).

Two peacebuilding fund initiatives launched with the government in July 2026 reaching more than 8,000 women and young people, 2,100 of them women and girls, with leadership, livelihoods, digital empowerment and community dialogue ([initiatives](2026-07-31-south-sudan-unesco-iom-unwomen-peacebuilding-projects)), and a regional project launched in Torit in August 2026 linking women's economic empowerment to land rights and governance ([project](2026-08-18-south-sudan-igad-bwersp-women-economic-resilience)).

No sex-disaggregated figure for phone ownership, internet use or identity registration is published anywhere in the base.",SSD-include.access-gender-equity
include.access--inclusion-of-persons-with-disabilities,Advanced,"[1,400 teachers were trained in sign language and Braille](2025-10-08-south-sudan-ecw-inclusive-classrooms-sign-language-braille) across three national institutes, under a 2020 action plan.","The National Disability Action Plan implements the 2015 policy and sets interventions across data management, health care, rehabilitation, education and law ([plan](2020-01-01-south-sudan-national-disability-action-plan)).

An education emergency fund programme trained 1,400 teachers in sign language, Braille and inclusive pedagogy at three national teacher-training institutes over two years ([training](2025-10-08-south-sudan-ecw-inclusive-classrooms-sign-language-braille)), and a disability-inclusive food security training package was launched in Wau in July 2026 and in Juba later that month ([package](2026-08-21-south-sudan-hi-disability-inclusive-food-security-training)).

Both reach services rather than systems. No accessibility requirement attaches to any government digital service on record.",SSD-include.access-disability
include.divides--bridging-of-digital-divides,Advanced,"A [US$67 million regional integration project](2025-08-29-south-sudan-eardip-implementation-support-mission) carries the connectivity programme, alongside a [2,400 kilometre backbone](2025-10-10-south-sudan-2400km-fibre-plan) and [solar power for 500 network sites](2026-02-19-south-sudan-eu-backed-green-telecom-expansion).","The regional digital integration project, at US$67 million, is the active programme addressing connectivity and the digital divide through broadband fibre deployment ([mission](2025-08-29-south-sudan-eardip-implementation-support-mission)).

The telecommunications undersecretary announced a 2,400 kilometre national backbone connecting to Kenya, intended to shift the country from expensive satellite connectivity toward terrestrial broadband reaching rural areas ([backbone](2025-10-10-south-sudan-2400km-fibre-plan)), and a follow-on US$5 million investment, US$10 million in total, financed solar-hybrid power for over 500 mobile network sites, improving reliability in areas without stable electricity ([power](2026-02-19-south-sudan-eu-backed-green-telecom-expansion)).

Every instrument here is external. None is financed domestically, and the usage divide they address is not measured.",SSD-finance.new-eardip
data.statistics--national-strategy-for-development-of-statistics,Advanced,The [first strategy ran to 2020 on a US$58 million budget](2014-01-01-south-sudan-nsds-strategic-plan); a second is being built out through an [agricultural statistics plan](2026-05-12-south-sudan-fao-agricultural-statistics-diagnostic-workshop).,"The bureau's first strategy, covering 2014 to 2020, set legal and institutional, human resource capacity, statistical infrastructure and data development objectives on a US$58 million budget ([strategy](2014-01-01-south-sudan-nsds-strategic-plan)).

The finance minister publicly committed government support to the bureau in January 2026, covering the second strategy, legal reform, sustainable financing and administrative data ([commitment](2026-01-22-south-sudan-govt-pledges-support-nbs)), and a five-day diagnostic workshop in May 2026 produced the foundation for a Strategic Plan for Agricultural and Rural Statistics for 2026 to 2031 aligned to it ([workshop](2026-05-12-south-sudan-fao-agricultural-statistics-diagnostic-workshop)).

The second strategy's own text is not held. Six years after the first expired, what the base shows is work aligned to a document it cannot read.",SSD-data.statistics-nsds
data.statistics--statistics-from-administrative-data,No change,Health is the only sector publishing from administrative data - a [statistical abstract of about ninety tables](2025-01-01-south-sudan-2025-health-statistics-abstract) built on the national instance.,"The abstract covers health status, risk factors, service coverage and health systems indicators across about ninety tables, built on administrative health data ([abstract](2025-01-01-south-sudan-2025-health-statistics-abstract)).

The health agency's 2025 annual report, organised by quarter and cluster, covers strengthened health information systems and administrative-data reporting alongside emergency response and primary health care ([report](2026-02-01-south-sudan-who-annual-report-2025)).

No other sector publishes a statistical product from its own administrative records, and the education, land and justice systems recorded separately have no data to publish from.",SSD-data.statistics-administrative-data
data.open--use-of-open-data,Advanced,"The [first nationally representative household dataset since independence](2026-04-21-south-sudan-mics7-national-survey-released) was released in April 2026, alongside a [public food security dashboard](2026-05-09-south-sudan-climis-ipc-population-dashboard).","The statistics bureau and a United Nations agency released the 2025 Multiple Indicator Cluster Survey publicly with full results and detailed data ([survey](2026-04-21-south-sudan-mics7-national-survey-released)).

The food security information system's public dashboard lets users query state-level phase populations for April to July 2026, turning a major humanitarian assessment into queryable data ([dashboard](2026-05-09-south-sudan-climis-ipc-population-dashboard)), and the bureau runs an open data portal on public, registered and restricted tiers ([portal](2026-08-29-south-sudan-nbs-open-data-portal)).

Fifteen years to a first national household dataset. Everything open in this base is statistical, and no policy requires any of it.",SSD-data.open-open-data
data.satellite--agricultural-use-of-satellite-data,Advanced,Satellite-derived flood mapping carried the [April 2026 outlook projecting Emergency across 34 counties](2026-04-30-south-sudan-fews-net-april-2026-outlook) and a famine risk in four.,"The national crop assessment triangulates field task force work and county crop monitoring committees with satellite-derived vegetation index and rainfall data from two United Nations agencies ([assessment](2026-03-19-south-sudan-cfsam-2025)).

The April 2026 food security outlook used satellite-derived flood extent mapping alongside rainfall and crop condition data to project Emergency outcomes across 34 counties and a credible risk of Famine in four through September 2026 ([outlook](2026-04-30-south-sudan-fews-net-april-2026-outlook)), and a monthly monitor combines vegetation index and rainfall with conflict, price and exchange-rate data across the 78 second-level administrative areas ([monitor](2025-10-20-south-sudan-joint-food-security-monitor)).

Every product is produced by an external agency. No national earth-observation capability appears in the base.",SSD-data.satellite-satellite
