slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-04-02-public-citizen-v-department-of-state-foia-complaint,"Complaint for Declaratory and Injunctive Relief — Public Citizen v. United States Department of State, No. 1:26-cv-01137 (D.D.C.)",Public Citizen Litigation Group (filed in the United States District Court for the District of Columbia),,2026-04-02,day,KEN; RWA; LBR; UGA; LSO; SWZ; MOZ; CMR; NGA; BWA; MDG; SLE; ETH; CIV; MWI; BDI; XAF,geopol.usa; gov.protect; gov.policy; dpi.exchange,us-department-of-state; america-first-global-health-strategy; specimen-sharing-agreement; us-kenya-health-framework; public-citizen,sovereignty; colonialism,full,False,2026-04-02-public-citizen-v-department-of-state-foia-complaint.pdf,2718,2026-08-10,https://www.citizen.org/wp-content/uploads/2026.04.02-Complaint.pdf
2026-04-02-moniepoint-enters-kenya-connectingafrica,Unicorn fintech Moniepoint enters Kenyan market,Connecting Africa,,2026-04-02,day,KEN,dpi.pay; finance.new,moniepoint,,full,False,,957,2026-07-18,https://www.connectingafrica.com/fintech/unicorn-fintech-moniepoint-enters-kenyan-market
2026-04-02 WhatsApp tax filing set to pull millions into Kenya's tax net,WhatsApp tax filing set to pull millions into Kenya's tax net,ITWeb Africa,Phathisani Moyo,2026-04-02,day,KEN,dpi.govtech; dpi.pay; data.statistics; include.access,kenya-revenue-authority; meta,,excerpt,False,,450,2026-07-11,https://itweb.africa/article/whatsapp-tax-filing-set-to-pull-millions-into-kenyas-tax-net/
"2026-04-02 Safaricom Introduces My OneApp to Simplify Payments, Accounts, and Service Access","Safaricom Introduces My OneApp to Simplify Payments, Accounts, and Service Access",Tech Africa News,Jennifer Onyeagoro,2026-04-02,day,KEN,dpi.pay; tech.industry; include.access,safaricom,,full,False,,194,2026-07-11,https://techafricanews.com/2026/04/02/safaricom-introduces-my-oneapp/
2026-04-02 Nations priced out of Big AI are building with frugal models,Nations priced out of Big AI are building with frugal models,Rest of World,Rina Chandran,2026-04-02,day,XGL; KEN; NGA,tech.ai; tech.innovate; include.divides; capacity.research,microsoft; google; amazon-web-services,sovereignty,full,False,,1235,2026-07-11,https://restofworld.org/2026/frugal-ai-big-tech/
2026-04-01-ken-2025-vote1122-revised-supp-i,"Kenya Vote 1122, FY2025/26 revised (Supplementary I, April 2026): KSh 12,215.1m - BPO/Konza line cut 59%",The National Treasury and Economic Planning (Kenya),,2026-04-01,month,KEN,infra.connect; dpi.govtech; finance.budget,national-treasury-kenya,,excerpt,True,,211,2026-07-26,https://www.treasury.go.ke/sites/default/files/Budget%20Books/Budget%20Books%202025-2026/Supplementary-1/FY-2025-26%20PBB%20Supplementary%20I%201011-2151.pdf
2026-04-01-ken-2025-vote1024-identity-lines-revised-supp-i,"Kenya Vote 1024 identity lines, FY2025/26 revised (Supp I): NRB KSh 8,668.8m (+2.9bn), e-Citizen KSh 5,585.9m (+1.69bn)",The National Treasury and Economic Planning (Kenya),,2026-04-01,month,KEN,dpi.id; dpi.registry; dpi.govtech; finance.budget,national-treasury-kenya,,excerpt,True,,176,2026-07-26,https://www.treasury.go.ke/sites/default/files/Budget%20Books/Budget%20Books%202025-2026/Supplementary-1/FY-2025-26%20PBB%20Supplementary%20I%201011-2151.pdf
2026-04-01-interior-cs-murkomen-unveils-digital-ob-ai-reforms-modernise-policing,Interior CS Murkomen unveils digital OB and AI reforms to modernise policing,The Eastleigh Voice,,2026-04-01,day,KEN,dpi.mis; tech.ai,ministry-of-interior-kenya; national-intelligence-research-university-kenya; national-police-service-kenya,,full,False,,233,2026-08-30,https://eastleighvoice.co.ke/technology/324800/interior-cs-murkomen-unveils-digital-ob-and-ai-reforms-to-modernise-policing
2026-04-01-guidance-note-on-cross-border-data-transfers,Guidance Note on Cross Border Data Transfer,"Office of the Data Protection Commissioner, Kenya",,2026-04,month,KEN,gov.protect; dpi.exchange,odpc-kenya; malabo-convention; kenya-data-protection-act-2019,,full,False,,8529,2026-08-30,https://www.odpc.go.ke/wp-content/uploads/2026/04/Guidance-Note-on-Cross-border-Data-Transfers.pdf
2026-03-31-ray-ban-meta-ai-glasses-probe-nation,"Kenya joins UK, US in probing controversial Ray-Ban Meta AI glasses",Daily Nation,,2026-03-31,day,KEN,gov.protect; tech.ai,odpc-kenya; meta,,paywalled,False,,790,2026-07-18,https://nation.africa/kenya/news/kenya-joins-uk-us-in-probing-controversial-ray-ban-meta-ai-glasses-5408642
2026-03-31 Uneven Enforcement of Data Protection Laws Ugandas 2026 Polls,Uneven Enforcement of Data Protection Laws Puts Data Subjects’ Rights at Risk in Uganda’s 2026 Polls,Unwanted Witness,Unwanted Witness (Data Protection Election Watch),2026-03-31,day,UGA; KEN,gov.protect; dpi.id; gov.legislate; dpi.registry; gov.standards; tech.ai; infra.cybersec,unwanted-witness; personal-data-protection-office-uganda; electoral-commission-uganda; data-protection-and-privacy-act-uganda-2019; odpc-kenya,sovereignty,full,False,,485,2026-07-14,https://www.unwantedwitness.org/download/reports/Uneven-Enforcement-of-Data-Protection-Laws-Puts-Data-Subjects-Rights-at-Risk-in-Ugandas-2026-Polls-report-31.03.2026.pdf
2026-03-31 EAC moves to create unified AI Sovereignty bloc,EAC moves to create unified AI Sovereignty bloc,ITWeb Africa,Phyllis Birori,2026-03-31,day,XEA; RWA; KEN; TZA; UGA,gov.regional; tech.ai; gov.policy; gov.standards,eac; paula-ingabire,sovereignty,excerpt,False,,421,2026-07-11,https://itweb.africa/article/eac-moves-to-create-unified-ai-sovereignty-bloc/
2026-03-27-ecitizen-heist-pesaflow-63b-standard,e-Citizen heist: How Pesaflow diverted Sh6.3b to private accounts,The Standard,Josphat Thiong'o,2026-03-27,day,KEN,dpi.govtech; dpi.pay,ecitizen; pesaflow,,excerpt,False,,178,2026-07-18,https://www.standardmedia.co.ke/national/article/2001543962/e-citizen-heist-how-pesaflow-diverted-sh63b-to-private-accounts
2026-03-27 Kenya's Health Deal Is a Stress Test for the America First Global Health Strategy,Kenya's Health Deal Is a Stress Test for the America First Global Health Strategy,Carnegie Endowment for International Peace,Jane Munga & Rose Mosero,2026-03-27,day,KEN; ZMB; ZWE; SEN; XAF,gov.protect; geopol.usa; finance.mou; dpi.exchange; gov.legislate; tech.ai; dpi.mis,america-first-global-health-strategy; us-kenya-health-framework; odpc-kenya; jane-munga,sovereignty; colonialism,full,False,,3825,2026-07-11,https://carnegieendowment.org/research/2026/03/kenya-data-protection-america-first-global-health-strategy
2026-03-26-kenya-bets-152bn-ai-hub-standard,Kenya bets Sh152 billion on AI to become Africa's technology hub,The Standard,,2026-03-26,day,KEN,tech.ai; gov.policy; finance.new,william-kabogo,,excerpt,False,,25,2026-07-18,https://www.standardmedia.co.ke/business/article/2001543975/kenya-bets-sh152-billion-on-ai-to-become-africa-s-technology-hub
2026-03-26-ecitizen-revenue-46m-daily-itweb,Kenya's eCitizen revenue hits $4.6m daily,ITWeb Africa,,2026-03-26,day,KEN,dpi.govtech; dpi.pay,ecitizen; public-accounts-committee-kenya; auditor-general-kenya; john-tanui,,full,False,,424,2026-07-18,https://itweb.africa/article/kenyas-ecitizen-revenue-hits-46m-daily/nWJadMbNw1wMbjO1
2026-03-26-ecitizen-22000-services-audit-techafricanews,"eCitizen Grows to 22,000 Services as Kenya Briefs Parliament on Digital Platform Audit",TechAfrica News,,2026-03-26,day,KEN,dpi.govtech,ecitizen; public-accounts-committee-kenya; auditor-general-kenya; state-department-for-ict-and-the-digital-economy-kenya; john-tanui; ifc,,full,False,,520,2026-07-18,https://techafricanews.com/2026/03/26/ecitizen-grows-to-22000-services-as-kenya-briefs-parliament-on-digital-platform-audit/
2026-03-23-high-court-phone-numbers-digital-id-biometricupdate,Kenyan high court ruling recognizes phone numbers as digital ID,Biometric Update,,2026-03-23,day,KEN,dpi.id; gov.protect; dpi.pay,safaricom; odpc-kenya,sovereignty,full,False,,903,2026-07-18,https://www.biometricupdate.com/202603/kenyan-high-court-ruling-recognizes-phone-numbers-as-digital-id
2026-03-23-data-protection-laws-of-the-world-kenya,Kenya - Data Protection Laws of the World,DLA Piper,,2026-03-23,day,KEN,gov.protect,odpc-kenya; dla-piper; ikm-advocates,,full,False,,5219,2026-08-30,https://www.dlapiperdataprotection.com/guide.pdf?c=KE
2026-03-20-mpesa-stop-sharing-phone-numbers-techcabal,"M-PESA privacy push to target merchant payments, bank transfers",TechCabal,,2026-03-20,day,KEN,dpi.pay; gov.protect,safaricom; odpc-kenya,sovereignty,paywalled,False,,815,2026-07-18,https://techcabal.com/2026/03/20/m-pesa-to-stop-sharing-full-phone-numbers-with-merchants-banks-by-end-of-2026/
2026-03-19 African Digital Health Data Is a Condition of Global Health Funding,African Digital Health Data Is a Condition of Global Health Funding,ICTworks,Wayan Vota,2026-03-19,day,ZWE; ZMB; RWA; NGA; KEN; UGA; XAF,gov.protect; geopol.usa; dpi.mis; data.statistics; gov.regional,america-first-global-health-strategy; africa-cdc; usaid,sovereignty; colonialism,excerpt,False,,1518,2026-07-11,https://www.ictworks.org/african-digital-health-data-global-health-funding/
"2026-03-18 Cassava Technologies Launches AI Factory in South Africa, Plans Expansion Across Africa","Cassava Technologies Launches AI Factory in South Africa, Plans Expansion Across Africa",Tech Africa News,Jennifer Onyeagoro,2026-03-18,day,ZAF; NGA; KEN; EGY; MAR,tech.ai; infra.capacity; infra.store; gov.protect,cassava-ai-factories; cassava-technologies; nvidia; cassava-ai; caimex,sovereignty,full,False,,729,2026-07-11,https://techafricanews.com/2026/03/18/
2026-03-14-proof-of-existence,Proof of existence,Ethical Business Africa,,2026-03-14,day,KEN,dpi.id; gov.protect,maisha-namba; state-department-for-immigration-and-citizen-services-kenya; haki-na-sheria-initiative; privacy-international; high-court-of-kenya; gates-foundation,,full,False,,1408,2026-08-30,https://ethicalbusiness.africa/2026/03/14/proof-of-existence/
2026-03-12 iXAfrica hosts Kenya's first sovereign-hosted AI cloud,iXAfrica hosts Kenya's first sovereign-hosted AI cloud,ITWeb Africa,Staff Writer,2026-03-12,day,KEN,infra.store; tech.ai; infra.capacity,servernah-cloud; ixafrica-data-centres,sovereignty,excerpt,False,,314,2026-07-11,https://itweb.africa/article/ixafrica-hosts-kenyas-first-sovereign-hosted-ai-cloud/rxP3jMBE3V47A2ye
2026-03-12 Western AI models 'fail spectacularly' in farms and forests abroad,Western AI models 'fail spectacularly' in farms and forests abroad,Rest of World,Rina Chandran,2026-03-12,day,KEN; UGA; SEN; XSS,tech.ai; data.satellite; include.divides; digital.rural; capacity.research,nasa-harvest; catherine-nakalembe; google; microsoft,colonialism; sovereignty,full,False,,1175,2026-07-11,https://restofworld.org/2026/ai-agriculture-local-data/
2026-03-12 China's DeepSeek gives US tech giants a run for their money as Microsoft and others expand AI push in Africa,China's DeepSeek gives US tech giants a run for their money as Microsoft and others expand AI push in Africa,Business Insider Africa,Olamilekan Okebiorun,2026-03-12,day,XAF; ZAF; KEN; ETH; ZWE; NGA; RWA; EGY; MAR,tech.ai; geopol.china; geopol.usa; capacity.training; infra.store; infra.energy,microsoft; mtn-group; anthropic; openai; google; gates-foundation; cassava-technologies; nvidia; deepseek,sovereignty,full,False,,846,2026-07-11,https://africa.businessinsider.com/local/markets/chinas-deepseek-gives-us-tech-giants-a-run-for-their-money/
2026-03-12 Africa’s Data Protection Reforms A Continental Perspective on the Drivers of Change in Legal Frameworks,Africa’s Data Protection Reforms: A Continental Perspective on the Drivers of Change in Legal Frameworks,Future of Privacy Forum,Mercy King’ori; Bianca-Ioana Marcu,2026-03-12,day,XAF; NGA; KEN; AGO; MUS; BWA; SYC; GHA; XWA; XEA; XSA,gov.protect; gov.legislate; gov.regional; tech.ai; gov.discourse,future-of-privacy-forum; nigeria-data-protection-act-2023; ndpc; kenya-data-protection-act-2019; odpc-kenya; malabo-convention; au-data-policy-framework; afcfta-digital-trade-protocol; eu-ai-act,sovereignty; colonialism,full,False,,4426,2026-07-14,https://fpf.org/blog/africas-data-protection-reforms-a-continental-perspective-on-the-drivers-of-change-in-legal-frameworks/
2026-03-11 The evolving role of National Statistics Offices (NSOs) as data custodians in the digital age,The evolving role of National Statistics Offices (NSOs) as data custodians in the digital age,Research ICT Africa,,2026-03-11,day,ZAF; GHA; KEN; BEN; XAF,data.statistics; data.open; data.satellite; gov.policy; gov.legislate; gov.discourse,research-ict-africa,sovereignty,full,False,,355,2026-07-12,https://researchictafrica.net/research/the-evolving-role-of-national-statistics-offices-nsos-as-data-custodians-in-the-digital-age/
2026-03-10-nature-health-safety-llm-clinical-decision-support-kenya,Safety of a large language model-based clinical decision support system in African primary healthcare,Nature Health (Springer Nature),,2026-03-10,day,KEN,tech.ai; gov.standards; capacity.research,penda-health; openai; gates-foundation,,excerpt,False,,7288,2026-08-27,https://www.nature.com/articles/s44360-026-00082-5
2026-03-10-hand-over-ecitizen-auditor-general-standard,Hand over eCitizen platform to State - Auditor General recommends,The Standard,Mate Tongola,2026-03-10,day,KEN,dpi.govtech; gov.protect,ecitizen; auditor-general-kenya,,excerpt,False,,158,2026-07-18,https://www.standardmedia.co.ke/national/article/2001542737/hand-over-ecitizen-platform-to-state-auditor-general-recommends
2026-03-10 Kenya begins audit of Airtel's Starlink Direct-to-Cell tech,Kenya begins audit of Airtel's Starlink Direct-to-Cell tech,ITWeb Africa,Nixon Kanali,2026-03-10,day,KEN,infra.connect; gov.standards; infra.capacity,communications-authority-of-kenya; starlink; airtel-africa; safaricom,,excerpt,False,,433,2026-07-11,https://itweb.africa/article/
2026-03-09-ericsson-safaricom-5g-transport-telecomreviewafrica,Ericsson and Safaricom Deepen Collaboration to Strengthen Kenya's 5G Transport Network,Telecom Review Africa,,2026-03-09,day,KEN,infra.connect,safaricom; ericsson,,full,False,,154,2026-07-18,https://www.telecomreviewafrica.com/articles/reports-and-coverage/28383-ericsson-and-safaricom-deepen-collaboration-to-strengthen-kenyas-5g-transport-network/
"2026-03-09 Cybernetica, Tony Blair Institute pilot digital credential wallet in Kenya","Cybernetica, Tony Blair Institute pilot digital credential wallet in Kenya",Biometric Update,Ayang Macdonald,2026-03-09,day,KEN,dpi.id; dpi.govtech; gov.standards,cybernetica; tony-blair-institute; kenya-public-service-commission,,full,False,,667,2026-07-11,https://www.biometricupdate.com/202603/kenya-pilots-digital-credential-wallet-to-combat-fake-degrees-in-civil-service
2026-03-07 Nigerians Groan Under Digital Identity Regime That Turns Basic Rights into Privileges,Nigerians Groan Under Digital Identity Regime That Turns Basic Rights into Privileges,THISDAY Live,Omolabake Fasogbon,2026-03-07,day,NGA; KEN,dpi.id; gov.protect; include.divides; include.access; capacity.literacy; dpi.registry,nimc; nigeria-id4d; research-ict-africa,sovereignty,full,False,,2618,2026-07-11,https://www.thisdaylive.com/2026/03/07/nigerians-groan-under-digital-identity-regime/
2026-03-05 Kenya Government moves to introduce digital civil registration system (Births and Deaths Bill 2025),Government moves to introduce digital civil registration system (Births and Deaths Registration Bill 2025),The Star (Kenya),Star Reporter,2026-03-05,day,KEN,dpi.registry; dpi.id; gov.legislate,maisha-namba,,full,False,,228,2026-07-16,https://www.the-star.co.ke/news/realtime/2026-03-05-government-moves-to-introduce-digital-civil-registration-system
2026-03-03 Nigeria's Disharmonised Digital System Leaving Low-Income Farmers Behind,Nigeria's Disharmonised Digital System Leaving Low-Income Farmers Behind,HumAngle Media,Obidah Habila Albert,2026-03-03,day,NGA; KEN; RWA; ETH,dpi.id; dpi.registry; include.divides; include.access; digital.rural; infra.connect,nimc; national-digital-farmers-registry-nigeria; world-bank,sovereignty,excerpt,False,,1819,2026-07-11,https://humanglemedia.com/nigerias-disharmonised-digital-system-leaving-low-income-farmers-behind/
2026-03-02 Pesalink and PAPSS link networks for African payments,Pesalink and PAPSS link networks for African payments,The Paypers,Sinziana Albu,2026-03-02,day,KEN; XAF,dpi.pay; dpi.exchange; gov.regional; finance.mou,pesalink; papss; afcfta,,full,False,,596,2026-07-11,https://thepaypers.com/payments/news/
2026-03-01 Tech Diplomacy and Avenues for Digital Development in Africa CIGI PB232,Tech Diplomacy and Avenues for Digital Development in Africa (CIGI Policy Brief No. 232),Centre for International Governance Innovation (CIGI),Folashadé Soulé,2026-03-01,month,XAF; KEN; RWA; ZAF; NGA,gov.policy; gov.regional; geopol.china; geopol.usa; tech.ai; infra.store; gov.discourse,cigi; afcfta-digital-trade-protocol,sovereignty; colonialism,full,False,,156,2026-07-14,https://www.cigionline.org/publications/tech-diplomacy-and-avenues-for-digital-development-in-africa/
2026-03-01 Rising Repression Meets Global Resistance Internet Shutdowns in 2025,Rising Repression Meets Global Resistance: Internet Shutdowns in 2025,Access Now (#KeepItOn),Zach Rosson; Felicia Anthonio (Access Now),2026-03-01,month,XAF; TZA; CMR; KEN; COD; TGO; UGA; SDN,infra.connect; gov.legislate; gov.regional; include.access,access-now; starlink; article-19; cipesa; paradigm-initiative,sovereignty,full,False,,212,2026-07-14,https://www.accessnow.org/internet-shutdowns-2025/
2026-03-01 Mobile Money Taxes and Affordability in Sub-Saharan Africa,Mobile Money Taxes and Affordability in Sub-Saharan Africa: Evidence on User Behaviour and Market Impacts,GSMA (Mobile Money programme),Gaia Penteriani (GSMA),2026-03-01,month,XSS; ZMB; MLI; KEN; NGA; CMR,dpi.pay; finance.new; include.access; gov.legislate,gsma,sovereignty,full,False,,195,2026-07-14,https://www.gsma.com/mobilefordevelopment/
2026-03-01-from-access-to-integration-refugee-financial-inclusion-kenya,From access to integration: a landscape assessment of refugee financial inclusion in Kenya,FSD Kenya,,2026-03,month,KEN,include.access; dpi.id,financial-sector-deepening-kenya; refugee-investment-network; unhcr; department-of-refugee-services-kenya; kenya-bankers-association; central-bank-of-kenya,,full,False,,15214,2026-08-30,https://www.fsdkenya.org/wp-content/uploads/2026/03/From-access-to-integration-A-landscape-assessment-of-refugee-financial-inclusion-in-Kenya-pdf-1.pdf
2026-03-01 Smart City Surveillance in Africa (IDS 2026),Smart City Surveillance in Africa: Mapping Chinese AI Surveillance Across 11 Countries,Institute of Development Studies (IDS),Wairagala Wakabi and Tony Roberts,2026-03,month,XAF; KEN; NGA; EGY; ZMB; SEN; ZWE; MOZ; DZA; UGA; RWA,infra.cybersec; gov.protect; infra.store; tech.ai; geopol.china,zte; hikvision; huawei,sovereignty; colonialism,full,False,,189,2026-07-11,https://www.ids.ac.uk/publications/smart-city-surveillance-in-africa-mapping-chinese-ai-surveillance-across-11-countries/
2026-02-28-every-kenyan-protect-personal-data-kassait-standard,Why every Kenyan must protect their personal data,The Standard,,2026-02-28,day,KEN,gov.protect; gov.discourse,odpc-kenya; immaculate-kassait,,excerpt,False,,22,2026-07-18,https://www.standardmedia.co.ke/counties/article/2001541958/why-every-kenyan-must-protect-their-personal-data
2026-02-27-ken-mawingu-microsoft-starlink,Mawingu and Microsoft Tap Starlink to Bridge Rural Digital Divide,TechMoran,,2026-02-27,day,KEN,infra.connect; include.divides; geopol.usa,starlink; mawingu; microsoft,,full,False,,345,2026-07-24,https://techmoran.com/2026/02/27/mawingu-and-microsoft-tap-starlink-to-bridge-rural-digital-divide/
2026-02-27 SA powers Africa's $1.64bn tech funding rebound,SA powers Africa's $1.64bn tech funding rebound,ITWeb,Sibahle Malinga,2026-02-27,day,ZAF; NGA; EGY; KEN; MAR; GHA; TUN; XAF,finance.new; tech.industry; tech.ai,disrupt-africa,,full,False,,515,2026-07-17,https://www.itweb.co.za/article/sa-powers-africas-164bn-tech-funding-rebound/4r1lyMR9YJR7pmda
2026-02-26 Zambia rejects U.S. health aid over mining partnership ties,Zambia rejects U.S. health aid over mining partnership ties,Africanews,Africanews,2026-02-26,day,ZMB; ZWE; KEN,geopol.usa; gov.protect; finance.mou; gov.policy,zambia-us-health-mou; america-first-global-health-strategy; africa-cdc; zimbabwe-us-health-mou,sovereignty; colonialism,full,False,,260,2026-07-11,https://www.africanews.com/2026/02/26/zambia-rejects-us-health-aid-over-mining-partnership-ties/
"2026-02-26 The AfDB's push for African financial sovereignty, and a tech investment rebound","The AfDB's push for African financial sovereignty, and a tech investment rebound",Invest Africa,George Meadows,2026-02-26,day,XAF; XSS; EGY; AGO; ZAF; NGA; KEN,finance.new; gov.regional; tech.industry; finance.mou,african-development-bank; nafa; african-union; sidi-ould-tah,sovereignty,full,False,,1336,2026-07-11,https://www.investafrica.com/insights-/anewfinancialarchitectureforafrica
2026-02-26 Pesalink and PAPSS Unlock Cross-Border Payments in Local Currencies in Kenya,Pesalink and PAPSS Unlock Cross-Border Payments in Local Currencies in Kenya,Afreximbank,African Export-Import Bank,2026-02-26,day,KEN,dpi.pay; dpi.exchange; gov.regional,pesalink; papss; afreximbank,sovereignty,full,False,,247,2026-07-16,https://www.afreximbank.com/pesalink-and-papss-unlock-cross-border-payments-in-local-currencies-in-kenya
2026-02-25-ap-us-zimbabwe-health-funding-talks-collapse,US health funding talks with Zimbabwe collapse over health data sharing requirement,Associated Press,,2026-02-25,day,ZWE; KEN; NGA,geopol.usa; gov.protect; finance.mou; dpi.exchange,zimbabwe-us-health-mou; america-first-global-health-strategy,sovereignty,full,False,,882,2026-08-09,https://apnews.com/article/zimbabwe-us-health-funding-deal-b2d3fce8b9a340c53d117675319be120
"2026-02-25 Zimbabwe Turns Down U.S. Health Funding, Citing Sovereignty Concerns","Zimbabwe Turns Down U.S. Health Funding, Citing Sovereignty Concerns",Ecofin Agency,Lydie Mobio,2026-02-25,day,ZWE; KEN; RWA; CIV,geopol.usa; gov.protect; dpi.exchange; gov.regional; dpi.mis,america-first-global-health-strategy; zimbabwe-us-health-mou; usaid,sovereignty,full,False,,682,2026-07-11,https://www.ecofinagency.com/news/2602-53296-zimbabwe-turns-down-u-s-health-funding-citing-sovereignty-concerns
2026-02-25 Kenya Launches Digital Portal to Support Citizens Living Abroad (DIIMS),Kenya Launches Digital Portal to Support Citizens Living Abroad (DIIMS),Mwakilishi.com,Mwakilishi.com,2026-02-25,day,KEN,dpi.govtech; include.access,ecitizen; diims-kenya; state-department-diaspora-affairs-kenya; kazi-majuu,,full,False,,167,2026-07-16,https://mwakilishi.com/news/2026-02-25/kenya-launches-digital-portal-to-support-citizens-living-abroad
2026-02-24 Kenya streamlines access to legal and digital identity,Kenya streamlines access to legal and digital identity,Biometric Update,Ayang Macdonald,2026-02-24,day,KEN,dpi.id; dpi.registry; gov.legislate; digital.rural; include.access,kenya-revenue-authority,,full,False,,449,2026-07-11,https://www.biometricupdate.com/202602/kenya-streamlines-access-to-legal-and-digital-identity
2026-02-23-kenya-vision2030-rapid-assessment-counties-automation-employment,"Rapid Assessment of Counties on Employment Creation, E-Government and Automation of Services",Kenya Vision 2030 Delivery Secretariat,,2026-02-23,day,KEN,digital.localgov; dpi.govtech; include.access; capacity.training,vision-2030-delivery-secretariat; ministry-of-information-communications-and-the-digital-economy-kenya; council-of-governors-kenya,,excerpt,False,2026-02-23-kenya-vision2030-rapid-assessment-counties-automation-employment.pdf,1534,2026-08-05,https://vision2030.go.ke/wp-content/uploads/2026/02/ASSESSMENT-REPORT-AUTOMATION-EMPLOYMENT-IN-COUNTIES-23-02-2026.pdf
2026-02-23 111 - Winning But Losing - The Payments End Game,#111 - Winning But Losing - The Payments End Game,Frontier Fintech (Substack),Samora Kariuki,2026-02-23,day,NGA; KEN; ZAF; TZA; GHA; XAF; XGL,dpi.pay; tech.industry,samora-kariuki; nibss; safaricom; onafriq; visa; sarb; bank-of-ghana; central-bank-of-kenya,sovereignty,full,False,,4127,2026-07-12,https://frontierfintech.substack.com/p/111-winning-but-losing-the-payments
2026-02-20-real-test-ai-roadmap-nation,Real test lies ahead for Kenya's new AI roadmap,Daily Nation,,2026-02-20,day,KEN,tech.ai; gov.policy,kenya-national-ai-strategy; state-department-for-ict-and-the-digital-economy-kenya; kenya-digital-economy-blueprint,,paywalled,False,,878,2026-07-18,https://nation.africa/kenya/blogs-opinion/blogs/real-test-lies-ahead-for-kenya-s-new-ai-roadmap-5366664
2026-02-20-kenya-ict-budget-policy-statement-techafricanews,Kenya Presents 2026 ICT and Digital Economy Budget Policy Statement to Parliament,TechAfrica News,,2026-02-20,day,KEN,gov.policy; infra.connect,state-department-for-ict-and-the-digital-economy-kenya; john-tanui; kenya-national-digital-masterplan; kenya-digital-economy-blueprint,,full,False,,425,2026-07-18,https://techafricanews.com/2026/02/20/kenya-presents-2026-ict-and-digital-economy-budget-policy-statement-to-parliament/
"2026-02-20 Kenya, India and Italy Launch Trilateral Sovereign AI Partnership for Africa","Kenya, India and Italy Launch Trilateral Sovereign AI Partnership for Africa",Ecofin Agency,Samira Njoya,2026-02-20,day,KEN; XAF,tech.ai; gov.regional; finance.mou; geopol.india; geopol.eu; capacity.research,kenya-india-italy-sovereign-ai-partnership; undp,sovereignty,full,False,,662,2026-07-11,https://www.ecofinagency.com/kenya-india-and-italy-launch-trilateral-sovereign-ai-partnership/
2026-02-19-kenya-artificial-intelligence-bill-2026-senate-bill-digest,"Bill Digest — The Artificial Intelligence Bill, 2026 (Senate Bills No. 4 of 2026)","Parliament of Kenya, The Senate",,2026-02-19,day,KEN,gov.legislate,parliament-of-kenya; kenya-ai-bill-2026; public-service-commission-kenya; odpc-kenya,,full,False,,3526,2026-08-26,https://www.parliament.go.ke/sites/default/files/2026-04/Bill%20Digest%20-%20The%20Artificial%20Intelligence%20Bill%2C%20No.4%20of%202026.pdf
2026-02-18 Foresight Africa 2026,Foresight Africa: Top Priorities for the Continent in 2026,Brookings Institution (Africa Growth Initiative),Pierre Nguimkeu (ed.); Landry Signé,2026-02-18,day,XAF; XSS; GAB; KEN; RWA; NGA,tech.ai; dpi.pay; infra.store; data.open; gov.protect; include.divides,brookings,sovereignty; colonialism,full,False,,159,2026-07-14,https://www.brookings.edu/collection/foresight-africa-2026/
2026-02-16-press-release-collaboration-with-state-agencies-on-managing-the-register-of-voters,Press release - Collaboration with State Agencies on Managing the Register of Voters,"Independent Electoral and Boundaries Commission, Kenya",,2026-02-16,day,KEN,dpi.exchange,independent-electoral-and-boundaries-commission; state-department-for-immigration-and-citizen-services-kenya; national-registration-bureau-kenya; iprs-kenya,,full,False,,540,2026-08-30,https://www.iebc.or.ke/news/?Press_release_-_Collaboration_with_State_Agencies_on_Managing_the_Register_of_Voters=
2026-02-16 Waking the dead - Slow road to extinction for Africa's former telco incumbents 11,Waking the dead - Slow road to extinction for Africa's former telco incumbents #11,Russell Southwood (Substack),Russell Southwood,2026-02-16,day,KEN; TCD; GMB; CMR; COD; ETH; ZMB; BEN; XAF,tech.industry; infra.connect; gov.policy; gov.discourse,russell-southwood; ethio-telecom; orange; safaricom; vodacom; airtel-africa; world-bank; huawei; g42; african-development-bank; european-union,sovereignty,full,False,,4263,2026-07-12,https://russellsouthwood.substack.com/p/waking-the-dead-slow-road-to-extinction
2026-02-10-safaricom-nse-share-trading-mpesa-connectingafrica,"Safaricom, NSE enable share trading via M-Pesa (Ziidi Trader)",Connecting Africa,,2026-02-10,day,KEN,dpi.pay; finance.new,safaricom,,full,False,,745,2026-07-18,https://www.connectingafrica.com/financial-inclusion/safaricom-nairobi-securities-exchange-enable-share-trading-via-m-pesa
"2026-02-10 AI in Africa Barriers, opportunities and policy","AI in Africa: Barriers, opportunities and policy",VoxDev (VoxDevTalk / Ideas in Development),VoxDev (interview with Rose Mutiso),2026-02-10,day,XSS; XAF; ZAF; KEN; NGA; MAR; EGY,tech.ai; infra.energy; infra.store; infra.connect; gov.policy; gov.regional; data.open,rose-mutiso,sovereignty,full,False,,1896,2026-07-12,https://voxdev.org/topic/technology-innovation/ai-africa-barriers-opportunities-and-policy
