fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2026,0111,PRESIDENCY,0111001001,STATE HOUSE - HQTRS,ERGP30114992,DIGITAL MEDICAL REFERENCES FOR THE STATE HOUSE LIBRARY,,,capital project,printed,printed,project,3219762,3219762,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 7, MDA 0111001001, project ERGP30114992, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 35, MDA 0111001001, project ERGP30114992, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0111001001-ergp30114992,DIGITAL MEDICAL REFERENCES FOR THE STATE HOUSE LIBRARY
2026,0111,PRESIDENCY,0111001002,STATE HOUSE OPERATIONS - PRESIDENT,ERGP7223856,PRESIDENTIAL DIGITAL MEDIA ARCHIVE SET UP,,,capital project,printed,printed,project,895049,895049,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 10, MDA 0111001002, project ERGP7223856, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 36, MDA 0111001002, project ERGP7223856, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0111001002-ergp7223856,PRESIDENTIAL DIGITAL MEDIA ARCHIVE SET UP
2026,0111,PRESIDENCY,0111001004,OFFICE OF THE CHIEF OF STAFF TO THE PRESIDENT,ERGP23223736,DEVELOPMENT OF ARCHIVING SYSTEM,,,capital project,printed,printed,project,85155000,85155000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 13, MDA 0111001004, project ERGP23223736, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 37, MDA 0111001004, project ERGP23223736, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0111001004-ergp23223736,DEVELOPMENT OF ARCHIVING SYSTEM
2026,0111,PRESIDENCY,0111001004,OFFICE OF THE CHIEF OF STAFF TO THE PRESIDENT,ERGP7223728,ANNUAL RENEWAL/UPGRADE OF COMPUTER SOFTWARE LICENCE,,,capital project,printed,printed,project,31500000,31500000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 13, MDA 0111001004, project ERGP7223728, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 38, MDA 0111001004, project ERGP7223728, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0111001004-ergp7223728,ANNUAL RENEWAL/UPGRADE OF COMPUTER SOFTWARE LICENCE
2026,0111,PRESIDENCY,0111006001,"NIPSS, KURU",ERGP29225316,DIGITIZATION OF WHOLE SYSTEM,,,capital project,printed,printed,project,66500000,66500000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 22, MDA 0111006001, project ERGP29225316, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 41, MDA 0111006001, project ERGP29225316, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0111006001-ergp29225316,DIGITIZATION OF WHOLE SYSTEM
2026,0111,PRESIDENCY,0111006001,"NIPSS, KURU",ERGP30201264,"RESEARCH ON INDUSTRIALIZATION, DIGITAL ECONOMY AND JOB CREATION COVERING 774 LGA'S (N1.68M/LGA)",,,capital project,printed,printed,project,31500000,31500000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 22, MDA 0111006001, project ERGP30201264, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 41, MDA 0111006001, project ERGP30201264, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0111006001-ergp30201264,"RESEARCH ON INDUSTRIALIZATION, DIGITAL ECONOMY AND JOB CREATION COVERING 774 LGA'S (N1.68M/LGA)"
2026,0111,PRESIDENCY,0111007001,BUREAU OF PUBLIC ENTERPRISES (BPE),ERGP1102191,IT INFRASTRUCTURE AND ASSOCIATED EQUIPMENT,,,capital project,printed,printed,project,98175000,98175000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 25, MDA 0111007001, project ERGP1102191, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 43, MDA 0111007001, project ERGP1102191, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0111007001-ergp1102191,IT INFRASTRUCTURE AND ASSOCIATED EQUIPMENT
2026,0111,PRESIDENCY,0111009001,ECONOMIC AND FINANCIAL CRIMES COMMISSION (EFCC),ERGP15225539,ACQUISITION & RENEWAL OF VARIOUS ICT SOFTWARE & FORENSIC EQUIPMENTS LICENSES,,,capital project,printed,printed,project,210000000,210000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 28, MDA 0111009001, project ERGP15225539, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 45, MDA 0111009001, project ERGP15225539, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0111009001-ergp15225539,ACQUISITION & RENEWAL OF VARIOUS ICT SOFTWARE & FORENSIC EQUIPMENTS LICENSES
2026,0111,PRESIDENCY,0111009001,ECONOMIC AND FINANCIAL CRIMES COMMISSION (EFCC),ERGP15234847,COMPUTER SOFTWARE/ HARDWARE ACQUISITION AND FORENSIC,,,capital project,printed,printed,project,700000000,700000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 28, MDA 0111009001, project ERGP15234847, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 45, MDA 0111009001, project ERGP15234847, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0111009001-ergp15234847,COMPUTER SOFTWARE/ HARDWARE ACQUISITION AND FORENSIC
2026,0111,PRESIDENCY,0111009002,NIGERIAN FINANCIAL INTELLIGENCE UNIT (NFIU),ERGP15112815,PURCHASE OF COMPUTER SOFTWARE AND HARDWARE,,,capital project,printed,printed,project,710500000,710500000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 31, MDA 0111009002, project ERGP15112815, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 47, MDA 0111009002, project ERGP15112815, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0111009002-ergp15112815,PURCHASE OF COMPUTER SOFTWARE AND HARDWARE
2026,0111,PRESIDENCY,0111010001,BUREAU OF PUBLIC PROCUREMENT (BPP),ERGP15225776,ELECTRONIC DOCUMENT STORAGE AND ARCHIVING SYSTEM,,,capital project,printed,printed,project,70000000,70000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 34, MDA 0111010001, project ERGP15225776, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 48, MDA 0111010001, project ERGP15225776, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0111010001-ergp15225776,ELECTRONIC DOCUMENT STORAGE AND ARCHIVING SYSTEM
2026,0111,PRESIDENCY,0111010001,BUREAU OF PUBLIC PROCUREMENT (BPP),ERGP15225799,UPGRADE OF BPP WEBSITE,,,capital project,printed,printed,project,21000000,21000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 34, MDA 0111010001, project ERGP15225799, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 48, MDA 0111010001, project ERGP15225799, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0111010001-ergp15225799,UPGRADE OF BPP WEBSITE
2026,0111,PRESIDENCY,0111010001,BUREAU OF PUBLIC PROCUREMENT (BPP),ERGP15225845,NIGERIA OPEN CONTRACTING PORTAL (NOCOPO) UPGRADE FOR E-PROCUREMENT SYSTEM.,,,capital project,printed,printed,project,35000000,35000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 34, MDA 0111010001, project ERGP15225845, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 48, MDA 0111010001, project ERGP15225845, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0111010001-ergp15225845,NIGERIA OPEN CONTRACTING PORTAL (NOCOPO) UPGRADE FOR E-PROCUREMENT SYSTEM.
2026,0111,PRESIDENCY,0111010001,BUREAU OF PUBLIC PROCUREMENT (BPP),ERGP15225932,SUPPLIER MARKET PRICE CHECKER PORTAL UPGRADE,,,capital project,printed,printed,project,35000000,35000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 34, MDA 0111010001, project ERGP15225932, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 48, MDA 0111010001, project ERGP15225932, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0111010001-ergp15225932,SUPPLIER MARKET PRICE CHECKER PORTAL UPGRADE
2026,0111,PRESIDENCY,0111011001,NIGERIA EXTRACTIVE INDUSTRIES TRANSPARENCY INITIATIVE (NEITI),ERGP29195100,PURCHASE AND UPGRADE OF ICT EQUIPMENTS AND SOFTWARE,,,capital project,printed,printed,project,67200000,67200000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 37, MDA 0111011001, project ERGP29195100, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 50, MDA 0111011001, project ERGP29195100, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0111011001-ergp29195100,PURCHASE AND UPGRADE OF ICT EQUIPMENTS AND SOFTWARE
2026,0111,PRESIDENCY,0111011001,NIGERIA EXTRACTIVE INDUSTRIES TRANSPARENCY INITIATIVE (NEITI),ERGP3188508,ESTABLISHMENT OF EXTRACTIVE INDUSTRY DATA CENTRE,,,capital project,printed,printed,project,117376192,117376192,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 37, MDA 0111011001, project ERGP3188508, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 50, MDA 0111011001, project ERGP3188508, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0111011001-ergp3188508,ESTABLISHMENT OF EXTRACTIVE INDUSTRY DATA CENTRE
2026,0111,PRESIDENCY,0111056001,NATIONAL AGRICULTURAL LAND DEVELOPMENT AUTHORITY (NALDA),ERGP1224400,NALDA STAFF ENHANCEMENT ON REMOTE SENSING AND EFFECTIVE USE OF UAVs (UNMANNED AERIAL VEHICLES) FOR AGRICULTURAL PURPOSES,,,capital project,printed,printed,project,35000000,35000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 43, MDA 0111056001, project ERGP1224400, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 54, MDA 0111056001, project ERGP1224400, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0111056001-ergp1224400,NALDA STAFF ENHANCEMENT ON REMOTE SENSING AND EFFECTIVE USE OF UAVs (UNMANNED AERIAL VEHICLES) FOR AGRICULTURAL PURPOSES
2026,0111,PRESIDENCY,0111056001,NATIONAL AGRICULTURAL LAND DEVELOPMENT AUTHORITY (NALDA),ERGP1224402,NALDA STAFF ENHANCEMENT FOR DIGITILIZATION OF NALDA HEADQUARTERS OFFICE,,,capital project,printed,printed,project,70000000,70000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 43, MDA 0111056001, project ERGP1224402, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 54, MDA 0111056001, project ERGP1224402, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0111056001-ergp1224402,NALDA STAFF ENHANCEMENT FOR DIGITILIZATION OF NALDA HEADQUARTERS OFFICE
2026,0111,PRESIDENCY,0111056001,NATIONAL AGRICULTURAL LAND DEVELOPMENT AUTHORITY (NALDA),ERGP1224406,"INSTALLATION OF INTERNET SERVICE HARDWARE AND SOFTWARE IN NALDA HQ OFFICE AND OTHER LOCATIONS (INCLUDING FIBER OPTICS, SWITCHES, ROUTERS, ACTIVE AND REDUNDANT INTERNET LINES ETC)",,,capital project,printed,printed,project,70000000,70000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 43, MDA 0111056001, project ERGP1224406, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 54, MDA 0111056001, project ERGP1224406, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0111056001-ergp1224406,"INSTALLATION OF INTERNET SERVICE HARDWARE AND SOFTWARE IN NALDA HQ OFFICE AND OTHER LOCATIONS (INCLUDING FIBER OPTICS, SWITCHES, ROUTERS, ACTIVE AND REDUNDANT INTERNET LINES ETC)"
2026,0111,PRESIDENCY,0111056001,NATIONAL AGRICULTURAL LAND DEVELOPMENT AUTHORITY (NALDA),ERGP1234886,"PROVISION OF TRAINING ON ICT/DIGITAL SKILLS TO YOUTHS IN MANGU/BOKKOS FED CONST, PLATEAU STATE",,,capital project,printed,printed,project,35000000,35000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 45, MDA 0111056001, project ERGP1234886, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 57, MDA 0111056001, project ERGP1234886, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0111056001-ergp1234886,"PROVISION OF TRAINING ON ICT/DIGITAL SKILLS TO YOUTHS IN MANGU/BOKKOS FED CONST, PLATEAU STATE"
2026,0111,PRESIDENCY,0111058001,NATIONAL COUNCIL ON CLIMATE CHANGE,ERGP20247581,ESTABLISHMENT AND MANAGEMENT OF NATIONAL GHG TRACKING SYSTEM,,,capital project,printed,printed,project,30000000,30000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 49, MDA 0111058001, project ERGP20247581, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 64, MDA 0111058001, project ERGP20247581, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0111058001-ergp20247581,ESTABLISHMENT AND MANAGEMENT OF NATIONAL GHG TRACKING SYSTEM
2026,0116,MINISTRY OF DEFENCE,0116001001,MINISTRY OF DEFENCE - MOD HQTRS,ERGP14232127,DIGITALIZATIION & ARCHIVING OF ACCOUNTING BOOKS AND RECORDS,,,capital project,printed,printed,project,42000000,42000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 57, MDA 0116001001, project ERGP14232127, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 69, MDA 0116001001, project ERGP14232127, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0116001001-ergp14232127,DIGITALIZATIION & ARCHIVING OF ACCOUNTING BOOKS AND RECORDS
2026,0116,MINISTRY OF DEFENCE,0116001001,MINISTRY OF DEFENCE - MOD HQTRS,ERGP14232129,ESTABLISHMENT OF EDUCATION MANAGEMENT INFORMATION SYSTEM (EMIS) IN MOD AND ARMED FORCES SCHOOLS,,,capital project,printed,printed,project,8400000,8400000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 57, MDA 0116001001, project ERGP14232129, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 69, MDA 0116001001, project ERGP14232129, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0116001001-ergp14232129,ESTABLISHMENT OF EDUCATION MANAGEMENT INFORMATION SYSTEM (EMIS) IN MOD AND ARMED FORCES SCHOOLS
2026,0116,MINISTRY OF DEFENCE,0116001001,MINISTRY OF DEFENCE - MOD HQTRS,ERGP14232134,AUTOMATION/ACQUISITION OF ROBUST SOFTWARE TO AID THE PROGRAMMED FINANCIAL REFORMS IN IN FINANCE & ACCOUNTS FOR EFFICIENT DECISION MAKING,,,capital project,printed,printed,project,51800000,51800000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 57, MDA 0116001001, project ERGP14232134, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 69, MDA 0116001001, project ERGP14232134, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0116001001-ergp14232134,AUTOMATION/ACQUISITION OF ROBUST SOFTWARE TO AID THE PROGRAMMED FINANCIAL REFORMS IN IN FINANCE & ACCOUNTS FOR EFFICIENT DECISION MAKING
2026,0116,MINISTRY OF DEFENCE,0116001001,MINISTRY OF DEFENCE - MOD HQTRS,ERGP14232140,"DIGITALIZATION OF REVENUE MEASUREMENTS, ACCOUNTING AND REPORTING TO SUPPORT BUDGET IMPLEMENTATION AND PERFORMANCE",,,capital project,printed,printed,project,25900000,25900000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 57, MDA 0116001001, project ERGP14232140, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 70, MDA 0116001001, project ERGP14232140, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0116001001-ergp14232140,"DIGITALIZATION OF REVENUE MEASUREMENTS, ACCOUNTING AND REPORTING TO SUPPORT BUDGET IMPLEMENTATION AND PERFORMANCE"
2026,0116,MINISTRY OF DEFENCE,0116001001,MINISTRY OF DEFENCE - MOD HQTRS,ERGP14232153,CONPENDIUM OF NATIONAL DEFENCE STATISTICS (PHASE 3),,,capital project,printed,printed,project,12390000,12390000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 57, MDA 0116001001, project ERGP14232153, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 70, MDA 0116001001, project ERGP14232153, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0116001001-ergp14232153,CONPENDIUM OF NATIONAL DEFENCE STATISTICS (PHASE 3)
2026,0116,MINISTRY OF DEFENCE,0116001001,MINISTRY OF DEFENCE - MOD HQTRS,ERGP14232167,DIGITIZATION & DIGITALIZATION FOR MOD ENTERPRISE CONTENT MANAGEMENT SYSTEM,,,capital project,printed,printed,project,167300000,167300000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 58, MDA 0116001001, project ERGP14232167, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 70, MDA 0116001001, project ERGP14232167, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0116001001-ergp14232167,DIGITIZATION & DIGITALIZATION FOR MOD ENTERPRISE CONTENT MANAGEMENT SYSTEM
2026,0116,MINISTRY OF DEFENCE,0116001001,MINISTRY OF DEFENCE - MOD HQTRS,ERGP14232178,DIGITALIZATION OF ALL LAW SUIT FILED AGAINST THE GOVERNMENT,,,capital project,printed,printed,project,6230000,6230000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 58, MDA 0116001001, project ERGP14232178, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 70, MDA 0116001001, project ERGP14232178, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0116001001-ergp14232178,DIGITALIZATION OF ALL LAW SUIT FILED AGAINST THE GOVERNMENT
2026,0116,MINISTRY OF DEFENCE,0116001001,MINISTRY OF DEFENCE - MOD HQTRS,ERGP14232216,GEOGRAPHICAL INFORMATION SYSTEM (GIS) PHASE 3 FOR CHARTING MILITARY LANDED PROPERTIES NATION WIDE.,,,capital project,printed,printed,project,49000000,49000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 59, MDA 0116001001, project ERGP14232216, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 71, MDA 0116001001, project ERGP14232216, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0116001001-ergp14232216,GEOGRAPHICAL INFORMATION SYSTEM (GIS) PHASE 3 FOR CHARTING MILITARY LANDED PROPERTIES NATION WIDE.
2026,0116,MINISTRY OF DEFENCE,0116001001,MINISTRY OF DEFENCE - MOD HQTRS,ERGP14232226,PROCUREMENT OF SOFTWARE AND OTHER RELEVANT ICT INFRASTRUCTURE,,,capital project,printed,printed,project,5740000,5740000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 59, MDA 0116001001, project ERGP14232226, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 72, MDA 0116001001, project ERGP14232226, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0116001001-ergp14232226,PROCUREMENT OF SOFTWARE AND OTHER RELEVANT ICT INFRASTRUCTURE
2026,0116,MINISTRY OF DEFENCE,0116001001,MINISTRY OF DEFENCE - MOD HQTRS,ERGP14232230,PROCUREMENT OF STORE CAPITAL ITEMS AND AUTOMATION OF MOD STORES AND PROCUREMENT OF AIR CONDITIONERS,,,capital project,printed,printed,project,54460000,54460000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 59, MDA 0116001001, project ERGP14232230, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 72, MDA 0116001001, project ERGP14232230, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0116001001-ergp14232230,PROCUREMENT OF STORE CAPITAL ITEMS AND AUTOMATION OF MOD STORES AND PROCUREMENT OF AIR CONDITIONERS
2026,0116,MINISTRY OF DEFENCE,0116001001,MINISTRY OF DEFENCE - MOD HQTRS,ERGP14232236,"PROCUREMENT OF MEDICAL EQUIPMENT, FURNITURE, (ICT FOR MOD CLINIC EXTENSION EMR)",,,capital project,printed,printed,project,140000000,140000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 59, MDA 0116001001, project ERGP14232236, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 72, MDA 0116001001, project ERGP14232236, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0116001001-ergp14232236,"PROCUREMENT OF MEDICAL EQUIPMENT, FURNITURE, (ICT FOR MOD CLINIC EXTENSION EMR)"
2026,0116,MINISTRY OF DEFENCE,0116001001,MINISTRY OF DEFENCE - MOD HQTRS,ERGP14232238,PROCUREMENT AND INSTALLATION OF ELECTRONIC MEDICAL RECORDS,,,capital project,printed,printed,project,28000000,28000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 59, MDA 0116001001, project ERGP14232238, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 72, MDA 0116001001, project ERGP14232238, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0116001001-ergp14232238,PROCUREMENT AND INSTALLATION OF ELECTRONIC MEDICAL RECORDS
2026,0116,MINISTRY OF DEFENCE,0116001001,MINISTRY OF DEFENCE - MOD HQTRS,ERGP14232242,CAPTURING/ISSUING OF NEW BIOMETRIC IDENTITY CARDS NATION WIDE,,,capital project,printed,printed,project,47600000,47600000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 59, MDA 0116001001, project ERGP14232242, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 72, MDA 0116001001, project ERGP14232242, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0116001001-ergp14232242,CAPTURING/ISSUING OF NEW BIOMETRIC IDENTITY CARDS NATION WIDE
2026,0116,MINISTRY OF DEFENCE,0116001001,MINISTRY OF DEFENCE - MOD HQTRS,ERGP14232244,DIGITALIZATION OF RECORDS AND INFORMATION MANAGEMENT,,,capital project,printed,printed,project,32200000,32200000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 59, MDA 0116001001, project ERGP14232244, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 72, MDA 0116001001, project ERGP14232244, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0116001001-ergp14232244,DIGITALIZATION OF RECORDS AND INFORMATION MANAGEMENT
2026,0116,MINISTRY OF DEFENCE,0116004002,NATIONAL HYDROGRAPHIC AGENCY,ERGP23204412,DATA SECURITY AND ARCHIVAL INFRASTRUCTURE,,,capital project,printed,printed,project,62045367,62045367,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 74, MDA 0116004002, project ERGP23204412, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 82, MDA 0116004002, project ERGP23204412, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0116004002-ergp23204412,DATA SECURITY AND ARCHIVAL INFRASTRUCTURE
2026,0116,MINISTRY OF DEFENCE,0116005003,AIR POWER CENTRE OF EXCELLENCE,ERGP1247595,ACQUISITION OF TRAINING AND VISUAL EQUIPMENT/SOFTWARE,,,capital project,printed,printed,project,425000000,425000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 87, MDA 0116005003, project ERGP1247595, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 89, MDA 0116005003, project ERGP1247595, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0116005003-ergp1247595,ACQUISITION OF TRAINING AND VISUAL EQUIPMENT/SOFTWARE
