fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2026,83,MINISTERE DES MINES ET DE LA GEOLOGIE,83,MINISTERE DES MINES ET DE LA GEOLOGIE,83077,DEVELOPPEMENT DU SECTEUR PETROLIER AMONT,8307702,Promotion du secteur Pétrolier Amont,,printed,printed,programme,,650000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 133 of 183, section 83, programme 83077, action 8307702, activité 8307702240000XXXX01, column CP 2026",2025-11-18-caf-2026-83-8307702240000xxxx01,,budgets/CAF/2026.csv#caf-2026-83-8307702240000xxxx01,Créer et gérer une base des données pétrolières
2026,83,MINISTERE DES MINES ET DE LA GEOLOGIE,83,MINISTERE DES MINES ET DE LA GEOLOGIE,83078,PILOTAGE ET GOUVERNANCE DU MINISTERE,8307804,"Gestion du système d'information, de la communication, de la documentation et des archives",,printed,printed,programme,,650000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 135 of 183, section 83, programme 83078, action 8307804, activité 8307804160000XXXX01, column CP 2026",2025-11-18-caf-2026-83-8307604240000xxxx07,,budgets/CAF/2026.csv#caf-2026-83-8307804160000xxxx01,Développer un système intégré d'information global
2026,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85082,INSFRASTRUCTURES NUMERIQUES ET POSTALES,8508201,Extension du réseaux Internet- Fixe et Mobile,,printed,printed,programme,,13000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 142 of 183, section 85, programme 85082, action 8508201, activité 8508201230000XXXX01, column CP 2026",2025-11-18-caf-2026-85-8508201230000xxxx01,,budgets/CAF/2026.csv#caf-2026-85-8508201230000xxxx01,"Coordonner, animer et mis en œuvre de la politique d'Extension du réseau Internet fixe et mobile"
2026,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85082,INSFRASTRUCTURES NUMERIQUES ET POSTALES,8508201,Extension du réseaux Internet- Fixe et Mobile,,printed,printed,programme,,2000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 142 of 183, section 85, programme 85082, action 8508201, activité 8508201240000XXXX02, column CP 2026",2025-11-18-caf-2026-85-8508201240000xxxx02,,budgets/CAF/2026.csv#caf-2026-85-8508201240000xxxx02,Elaborer un plan directeur de Développement des infrastructures Nationales large bande
2026,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85082,INSFRASTRUCTURES NUMERIQUES ET POSTALES,8508201,Extension du réseaux Internet- Fixe et Mobile,,printed,printed,programme,,2000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 142 of 183, section 85, programme 85082, action 8508201, activité 8508201240000XXXX03, column CP 2026",2025-11-18-caf-2026-85-8508201240000xxxx03,,budgets/CAF/2026.csv#caf-2026-85-8508201240000xxxx03,Elaboration la cartographie Numérique de la couverture nationale en réseaux des télécoms/TIC
2026,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85082,INSFRASTRUCTURES NUMERIQUES ET POSTALES,8508201,Extension du réseaux Internet- Fixe et Mobile,,printed,printed,programme,,300000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 142 of 183, section 85, programme 85082, action 8508201, activité 8508201240000XXXX04, column CP 2026",2025-11-18-caf-2026-85-8508201240000xxxx04,,budgets/CAF/2026.csv#caf-2026-85-8508201240000xxxx04,Construction des boucles optiques urbaines (ACDD)
2026,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85082,INSFRASTRUCTURES NUMERIQUES ET POSTALES,8508201,Extension du réseaux Internet- Fixe et Mobile,,printed,printed,programme,,2000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 142 of 183, section 85, programme 85082, action 8508201, activité 8508201240000XXXX06, column CP 2026",2025-11-18-caf-2026-85-8508201240000xxxx06,,budgets/CAF/2026.csv#caf-2026-85-8508201240000xxxx06,Raccorder de tous les chefs- lieux de préfectures à Bangui via le back Bône National à fibre Optique
2026,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85082,INSFRASTRUCTURES NUMERIQUES ET POSTALES,8508202,Renforcement du raccordement Internet au réseau Mondial,,printed,printed,programme,,2000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 142 of 183, section 85, programme 85082, action 8508202, activité 8508202240000XXXX01, column CP 2026",2025-11-18-caf-2026-85-8508202240000xxxx01,,budgets/CAF/2026.csv#caf-2026-85-8508202240000xxxx01,"Coordonner, animer et évaluer les activités de Renforcement du raccordement Internet au réseau mondial"
2026,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85083,DIGITALISATION,8508301,Digitalisation des services publics et postaux,,printed,printed,programme,,13000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 143 of 183, section 85, programme 85083, action 8508301, activité 8508301230000XXXX04, column CP 2026",2025-11-18-caf-2026-85-8508301230000xxxx04,,budgets/CAF/2026.csv#caf-2026-85-8508301230000xxxx04,"Coordonner, animer et évaluer les activités liées au développement du digitalisation des secteurs économiques"
2026,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85083,DIGITALISATION,8508302,Renforcement de la sécurité des réseaux et système d'Information,,printed,printed,programme,,2000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 143 of 183, section 85, programme 85083, action 8508302, activité 8508302240000XXXX01, column CP 2026",2025-11-18-caf-2026-85-8508201230000xxxx01,,budgets/CAF/2026.csv#caf-2026-85-8508302240000xxxx01,Contrôler et Lutter contre les Fraudes des Communications Electroniques
2026,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85083,DIGITALISATION,8508302,Renforcement de la sécurité des réseaux et système d'Information,,printed,printed,programme,,2000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 143 of 183, section 85, programme 85083, action 8508302, activité 8508302240000XXXX02, column CP 2026",2025-11-18-caf-2026-85-8508201230000xxxx01,,budgets/CAF/2026.csv#caf-2026-85-8508302240000xxxx02,Faire les études et programmer les Projets des Communications Electroniques
2026,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85083,DIGITALISATION,8508303,Promotion des technologies de l'information et de la communication,,printed,printed,programme,,1600000000,,,,,,,appropriated,appropriated,partial,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 143 of 183, section 85, programme 85083, action 8508303, activité 8508303240000XXXX01, column CP 2026",2025-11-18-caf-2026-85-8508303240000xxxx01,,budgets/CAF/2026.csv#caf-2026-85-8508303240000xxxx01,Appui à l'Autorité de Régulation de Communication Electronique et de la Poste (ARCEP)
2026,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85083,DIGITALISATION,8508303,Promotion des technologies de l'information et de la communication,,printed,printed,programme,,2000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 143 of 183, section 85, programme 85083, action 8508303, activité 8508303240000XXXX02, column CP 2026",2025-11-18-caf-2026-85-8508303240000xxxx02,,budgets/CAF/2026.csv#caf-2026-85-8508303240000xxxx02,Promouvoir les services numériques et digitaliser l'administration et les établissements publics
2026,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85083,DIGITALISATION,8508303,Promotion des technologies de l'information et de la communication,,printed,printed,programme,,2000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 144 of 183, section 85, programme 85083, action 8508303, activité 8508303240000XXXX04, column CP 2026",2025-11-18-caf-2026-85-8508303240000xxxx04,,budgets/CAF/2026.csv#caf-2026-85-8508303240000xxxx04,Normaliser les communication electroniques
2026,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85083,DIGITALISATION,8508304,Renforcement de la confiance numérique au niveau national,,printed,printed,programme,,2000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 144 of 183, section 85, programme 85083, action 8508304, activité 8508304240000XXXX01, column CP 2026",2025-11-18-caf-2026-85-8508201230000xxxx01,,budgets/CAF/2026.csv#caf-2026-85-8508304240000xxxx01,Proposer et Mettre en oeuvre le Programme Global de Renforcement des Capacités au profit de tous les Acteurs
2026,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85084,PILOTAGE ET GOUVERNANCE DU MINISTERE,8508401,Pilotage et coordination des actions stratégiques du Ministère,,printed,printed,programme,,33000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 144 of 183, section 85, programme 85084, action 8508401, activité 8508401160000XXXX05, column CP 2026",2025-11-18-caf-2026-85-8508401160000xxxx05,,budgets/CAF/2026.csv#caf-2026-85-8508401160000xxxx05,Assurer le fonctionnement du Secrétariat Permanent de la Gouvernance Nationale des Communications Electroniques
2026,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85084,PILOTAGE ET GOUVERNANCE DU MINISTERE,8508403,"Gestion des ressources humaines, matérielles et financières, formation initiale et continue des agents",,printed,printed,programme,,500000000,,,,,,,appropriated,appropriated,unclear,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 145 of 183, section 85, programme 85084, action 8508403, activité 8508403160000XXXX06, column CP 2026",2025-11-18-caf-2026-85-8508403160000xxxx06,,budgets/CAF/2026.csv#caf-2026-85-8508403160000xxxx06,Prise en charge des factures de la société Mossi
2026,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85084,PILOTAGE ET GOUVERNANCE DU MINISTERE,8508403,"Gestion des ressources humaines, matérielles et financières, formation initiale et continue des agents",,printed,printed,programme,,1000000000,,,,,,,appropriated,appropriated,unclear,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 145 of 183, section 85, programme 85084, action 8508403, activité 8508403160000XXXX07, column CP 2026",2025-11-18-caf-2026-85-8508403160000xxxx07,,budgets/CAF/2026.csv#caf-2026-85-8508403160000xxxx07,Prendre en charge des factures de la société V-care
2026,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85084,PILOTAGE ET GOUVERNANCE DU MINISTERE,8508403,"Gestion des ressources humaines, matérielles et financières, formation initiale et continue des agents",,printed,printed,programme,,118000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 145 of 183, section 85, programme 85084, action 8508403, activité 8508403160000XXXX08, column CP 2026",2025-11-18-caf-2026-85-8508403160000xxxx08,,budgets/CAF/2026.csv#caf-2026-85-8508403160000xxxx08,Paiement des arriérés de six (06) mois de salaires de 2024 (ACDD)
2026,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85084,PILOTAGE ET GOUVERNANCE DU MINISTERE,8508403,"Gestion des ressources humaines, matérielles et financières, formation initiale et continue des agents",,printed,printed,programme,,250000000,,,,,,,appropriated,appropriated,partial,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 145 of 183, section 85, programme 85084, action 8508403, activité 8508403160000XXXX09, column CP 2026",2025-11-18-caf-2026-85-8508403160000xxxx09,,budgets/CAF/2026.csv#caf-2026-85-8508403160000xxxx09,Payer les arriérés des consommations téléphoniques de l'administration (SOCATEL)
2026,90,MINISTERE DU COMMERCE ET DE L'INDUSTRIE,90,MINISTERE DU COMMERCE ET DE L'INDUSTRIE,90085,COMMERCE,9008503,Commerce extérieur,,printed,printed,programme,,2500000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 148 of 183, section 90, programme 90085, action 9008503, activité 9008503240000XXXX01, column CP 2026",2025-11-18-caf-2026-30-3002601230000xxxx03,,budgets/CAF/2026.csv#caf-2026-90-9008503240000xxxx01,"Concevoir, élaborer et mettre en place une banque de données sur le commerce extérieur en collaboration avec les"
2026,92,MINISTERE DE L'AGRICULTURE ET DU DEVELOPPEMENT RURAL,92,MINISTERE DE L'AGRICULTURE ET DU DEVELOPPEMENT RURAL,92091,SECURITE ALIMENTAIRE,9209102,Relance de la production par filière agricole,,printed,printed,programme,,8000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 155 of 183, section 92, programme 92091, action 9209102, activité 9209102240000XXXX01, column CP 2026",2025-11-18-caf-2026-92-9209102240000xxxx01,,budgets/CAF/2026.csv#caf-2026-92-9209102240000xxxx01,Numériser les archives de la Numérisation des Archives de la DSNTIC
2026,92,MINISTERE DE L'AGRICULTURE ET DU DEVELOPPEMENT RURAL,92,MINISTERE DE L'AGRICULTURE ET DU DEVELOPPEMENT RURAL,92092,CONDITIONS DES MENAGES AGRICOLES,9209204,Sécurisation du domaine foncier rural,,printed,printed,programme,,2000000,,,,,,,appropriated,appropriated,partial,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 160 of 183, section 92, programme 92092, action 9209204, activité 9209204230000XXXX01, column CP 2026",2025-11-18-caf-2026-92-9209102240000xxxx01,,budgets/CAF/2026.csv#caf-2026-92-9209204230000xxxx01,Créer une Base de donnée des Infrastructures rurales
2026,92,MINISTERE DE L'AGRICULTURE ET DU DEVELOPPEMENT RURAL,92,MINISTERE DE L'AGRICULTURE ET DU DEVELOPPEMENT RURAL,92093,PILOTAGE ET GOUVERNANCE DU MINISTERE,9209302,"Planification, programmation et suivi-évaluation",,printed,printed,programme,,2000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 161 of 183, section 92, programme 92093, action 9209302, activité 9209302240000XXXX07, column CP 2026",2025-11-18-caf-2026-92-9209302240000xxxx07,,budgets/CAF/2026.csv#caf-2026-92-9209302240000xxxx07,Mettre en place un Système Digitalisation du Ministère de l'Agriculture et du Développement Rural
