fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2025,32,MINISTERE DE LA FONCTION PUBLIQUE ET DE LA REFORME ADMINISTRATIVE,32.00.00.00.230003,Direction Générale de la Gouvernance Numérique et de l'Innovation Technologique de l'Administration,32.34.00.00.230003.6439.11,Transferts courants aux autres unités administratives,,,6439 Transferts courants aux autres unités administratives,printed,printed,line,,10000000,10000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 267 of 579, section 32, service 32.00.00.00.230003, imputation 32.34.00.00.230003.6439.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 267 of 580; PLF 2026, p. 286 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-32-32-34-00-00-230003-6439-11,Transferts courants aux autres unités administratives
2025,50,MINISTERE DE LA COMMUNICATION ET DES MEDIAS,50.00.00.00.220000,Direction de Cabinet,50.52.00.04.220000.6334.11,Subventions aux entreprises privées de télécommunication,,,6334 Subventions aux entreprises privées de télécommunication,printed,printed,line,,25000000,25000000,,,,,,appropriated,revised,unclear,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 360 of 579, section 50, service 50.00.00.00.220000, imputation 50.52.00.04.220000.6334.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 360 of 580; PLF 2026, p. 384 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-50-50-52-00-04-220000-6334-11,Subventions aux entreprises privées de télécommunication
2025,50,MINISTERE DE LA COMMUNICATION ET DES MEDIAS,50.00.00.00.120000,Cabinet du Ministre,52.00.16,Création du site du Gouvernement,,,2369 Autres acquisitions et travaux importants sur réseaux informatiques,printed,printed,activity,,30000000,30000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 357 of 579, section 50, service 50.00.00.00.120000, imputation 50.52.00.16.120000.2369.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 357 of 580; PLF 2026, p. 382 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-50-50-52-00-16-120000-2369-11,Création du site du Gouvernement
2025,50,MINISTERE DE LA COMMUNICATION ET DES MEDIAS,50.00.00.00.120000,Cabinet du Ministre,52.00.42,Appui à l'accès à la Télévision Numérique Terrestre ( TNT) au standard DVB-T2 en RCA,,,"2359 Autres infrastructures (y compris celles concédés ou mis à  disposition, avec droits de retour)",printed,printed,activity,,50000000,30000000,,,,,,appropriated,revised,partial,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 358 of 579, section 50, service 50.00.00.00.120000, imputation 50.52.00.42.120000.2359.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 358 of 580; PLF 2026, p. 382 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-50-50-52-00-42-120000-2359-11,Appui à l'accès à la Télévision Numérique Terrestre ( TNT) au standard DVB-T2 en RCA
2025,50,MINISTERE DE LA COMMUNICATION ET DES MEDIAS,50.00.00.00.120000,Cabinet du Ministre,52.00.43,Numérisation des archives audiovisuelles de la radio et de la télévision,,,"2446 Matériel et outillage audiovisuel et de télécommunications, de salles  de congrès et de spectacle, d'équipement sportif",printed,printed,activity,,50000000,30000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 358 of 579, section 50, service 50.00.00.00.120000, imputation 50.52.00.43.120000.2446.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 358 of 580; PLF 2026, p. 382 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-50-50-52-00-43-120000-2446-11,Numérisation des archives audiovisuelles de la radio et de la télévision
2025,60,MINISTERE DE LA SANTE ET DE LA POPULATION,60.00.00.00.120000,Cabinet du Ministre,61.00.06,Appui à la digitalisation du système de santé,,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,,15000000,15000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 376 of 579, section 60, service 60.00.00.00.120000, imputation 60.61.00.06.120000.6439.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 376 of 580; PLF 2026, p. 402 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-60-60-61-00-06-120000-6439-11,Appui à la digitalisation du système de santé
2025,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85.00.00.00.160000,Secrétariat Permanent de la Gouvernance Nationale des Communications Electroniques,85.88.00.00.160000.6439.11,Transferts courants aux autres unités administratives,,,6439 Transferts courants aux autres unités administratives,printed,printed,line,,20000000,20000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 484 of 579, section 85, service 85.00.00.00.160000, imputation 85.88.00.00.160000.6439.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 485 of 580; PLF 2026, p. 508 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-85-85-88-00-00-160000-6439-11,Transferts courants aux autres unités administratives
2025,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85.00.00.00.120000,Cabinet du Ministre,88.00.05,Prise en charge des factures de la société V-care,,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,,500000000,800000000,,,,,,appropriated,revised,unclear,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 482 of 579, section 85, service 85.00.00.00.120000, imputation 85.88.00.05.120000.6439.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 483 of 580; PLF 2026, p. 506 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-85-85-88-00-05-120000-6439-11,Prise en charge des factures de la société V-care
2025,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85.00.00.00.120000,Cabinet du Ministre,88.00.20,Appui à l'Autorité de Régulation de Communication Electronique et de la Poste (ARCEP),,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,,1400000000,1400000000,,,,,,appropriated,revised,partial,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 482 of 579, section 85, service 85.00.00.00.120000, imputation 85.88.00.20.120000.6439.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 483 of 580; PLF 2026, p. 506 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-85-85-88-00-20-120000-6439-11,Appui à l'Autorité de Régulation de Communication Electronique et de la Poste (ARCEP)
2025,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85.00.00.00.120000,Cabinet du Ministre,88.00.21,Agence Centrafricaine du Développement du Digital (ACDD),,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,,200000000,300000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 483 of 579, section 85, service 85.00.00.00.120000, imputation 85.88.00.21.120000.6439.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 484 of 580; PLF 2026, p. 506 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-85-85-88-00-21-120000-6439-11,Agence Centrafricaine du Développement du Digital (ACDD)
2025,85,"MINISTERE DE L'ECONOMIE NUMERIQUE, DES POSTES ET TELECOMMUNICATIONS",85.00.00.00.120000,Cabinet du Ministre,88.00.23,Arriérés des consommations téléphoniques de l'administration (SOCATEL),,,6324 Subventions aux entreprises publiques de télécommunication,printed,printed,activity,,250000000,250000000,,,,,,appropriated,revised,partial,false,XAF,budget-document,budget-estimates,"PLF 2025, SIM_ba volume des charges, p. 483 of 579, section 85, service 85.00.00.00.120000, imputation 85.88.00.23.120000.6324.11, column Crédit 2025 (Financement intérieur); Loi de finances 2025 annex p. 484 of 580; PLF 2026, p. 507 of 602, column Collectif 2025",2024-12-10-plf-2025-charges-companion,,budgets/CAF/2025.csv#caf-2025-85-85-88-00-23-120000-6324-11,Arriérés des consommations téléphoniques de l'administration (SOCATEL)
2026,03,PRIMATURE,03.00.00.00.160003,Direction des Ressources,03.13.00.00.160003.2369.11,Autres acquisitions et travaux importants sur réseaux informatiques,,,2369 Autres acquisitions et travaux importants sur réseaux informatiques,printed,printed,line,,15000000,,,,,,,appropriated,appropriated,unclear,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 42 of 602, section 03, service 03.00.00.00.160003, imputation 03.13.00.00.160003.2369.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 64 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-03-03-13-00-00-160003-2369-11,Autres acquisitions et travaux importants sur réseaux informatiques
2026,03,PRIMATURE,03.00.00.00.230000,Direction Générale de l'École Nationale de l'Administration et de la Magistrature,03.13.00.00.230000.2369.11,Autres acquisitions et travaux importants sur réseaux informatiques,,,2369 Autres acquisitions et travaux importants sur réseaux informatiques,printed,printed,line,,5250000,,,,,,,appropriated,appropriated,unclear,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 45 of 602, section 03, service 03.00.00.00.230000, imputation 03.13.00.00.230000.2369.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 67 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-03-03-13-00-00-230000-2369-11,Autres acquisitions et travaux importants sur réseaux informatiques
2026,14,"MINISTERE DE L'ADMINISTRATION DU TERRITOIRE, DE LA DECENTRALISATION ET DU DEVELOPPEMENT LOCAL",14,"MINISTERE DE L'ADMINISTRATION DU TERRITOIRE, DE LA DECENTRALISATION ET DU DEVELOPPEMENT LOCAL",14011,PILOTAGE ET GOUVERNANCE DU MINISTERE,1401104,"Gestion du système d'information, de la communication, de la documentation et des archives",,printed,printed,programme,,1500000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 17 of 183, section 14, programme 14011, action 1401104, activité 1401104160000XXXX01, column CP 2026",2026-03-24-cdmt-sectoriel-2026-companion,,budgets/CAF/2026.csv#caf-2026-14-1401104160000xxxx01,"Sécurité des infrastructures Réseaux (Cabinet, Directions Générales et Structures rattachées"
2026,21,MINISTERE DE LA DEFENSE NATIONALE ET DE LA RECONSTRUCTION DE L'ARMEE,21.00.00.00.230004,Direction Générale des Ressources Humaines,21.00.09,Maintenance de Logiciel RH,,,"6144 Entretien et réparation des installations électriques, climatiseurs, groupes électrogènes, plomberies, sanitaires et ascenseurs",printed,printed,activity,,1000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 153 of 602, section 21, service 21.00.00.00.230004, imputation 21.21.00.09.230004.6144.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 175 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-21-21-21-00-09-230004-6144-11,Maintenance de Logiciel RH
2026,21,MINISTERE DE LA DEFENSE NATIONALE ET DE LA RECONSTRUCTION DE L'ARMEE,21,MINISTERE DE LA DEFENSE NATIONALE ET DE LA RECONSTRUCTION DE L'ARMEE,21017,PILOTAGE ET GOUVERNANCE DU MINISTERE,2101704,"Gestion du système d'information, de la communication, de la documentation et des archives",,printed,printed,programme,,2000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 35 of 183, section 21, programme 21017, action 2101704, activité 2101704240000XXXX01, column CP 2026",2026-03-24-cdmt-sectoriel-2026-companion,,budgets/CAF/2026.csv#caf-2026-21-2101704240000xxxx01,Entretien du Site Web du Ministère
2026,21,MINISTERE DE LA DEFENSE NATIONALE ET DE LA RECONSTRUCTION DE L'ARMEE,21,MINISTERE DE LA DEFENSE NATIONALE ET DE LA RECONSTRUCTION DE L'ARMEE,21017,PILOTAGE ET GOUVERNANCE DU MINISTERE,2101704,"Gestion du système d'information, de la communication, de la documentation et des archives",,printed,printed,programme,,2000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 35 of 183, section 21, programme 21017, action 2101704, activité 2101704240000XXXX03, column CP 2026",2026-03-24-cdmt-sectoriel-2026-companion,,budgets/CAF/2026.csv#caf-2026-21-2101704240000xxxx03,Maîtriser le développement des cartes militaires biométriques
2026,22,"MINISTERE CHARGE DU DESARMEMENT, DE LA DEMOBILISATION, REINTEGRATION, DU RAPATRIEMENT ET DU SUIVI DE L'ACCORD POLITIQUE POUR LA PAIX ET LA RECONCILIATION",22.00.00.00.230003,Direction Générale du Système d'Information et des Données,22.22.00.01.230003.2364.11,Grands travaux sur réseaux informatiques,,,2364 Grands travaux sur réseaux informatiques,printed,printed,line,,10000000,,,,,,,appropriated,appropriated,unclear,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 183 of 602, section 22, service 22.00.00.00.230003, imputation 22.22.00.01.230003.2364.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 205 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-22-22-22-00-01-230003-2364-11,Grands travaux sur réseaux informatiques
2026,23,MINISTERE DE L'INTERIEUR ET DE LA SECURITE PUBLIQUE,23.00.00.00.230000,Direction Générale de la Police Nationale,25.00.45,Connexion Internet au profit de AFRIPOL,,,"6172 Abonnements et consommations de téléphones, Internet, fax, télex et autres télécommunications et radiocommunication",printed,printed,activity,,5000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 193 of 602, section 23, service 23.00.00.00.230000, imputation 23.25.00.45.230000.6172.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 215 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-23-23-25-00-45-230000-6172-11,Connexion Internet au profit de AFRIPOL
2026,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.230002,Direction Générale des Douanes et Droits Indirects,31.00.03,Projet de migration vers le SydoniaWorld,,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,,130000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 236 of 602, section 30, service 30.00.00.00.230002, imputation 30.31.00.03.230002.6439.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 258 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-30-30-31-00-03-230002-6439-11,Projet de migration vers le SydoniaWorld
2026,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.160002,Direction Chargée du Système d'Information,31.00.25,Entretien du Site web du Ministère,,,"6068 Abonnements, documentation technique et livres spécifiques à la fonction",printed,printed,activity,,30000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 230 of 602, section 30, service 30.00.00.00.160002, imputation 30.31.00.25.160002.6068.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 251 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-30-30-31-00-25-160002-6068-11,Entretien du Site web du Ministère
2026,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.160002,Direction Chargée du Système d'Information,31.00.29,Abonnement à la connexion Internet du Ministère,,,"6172 Abonnements et consommations de téléphones, Internet, fax, télex et autres télécommunications et radiocommunication",printed,printed,activity,,500000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 230 of 602, section 30, service 30.00.00.00.160002, imputation 30.31.00.29.160002.6172.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 251 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-30-30-31-00-29-160002-6172-11,Abonnement à la connexion Internet du Ministère
2026,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.230004,Direction Générale des Marchés Publics,31.00.60,Installation et maintenance du système informatique de gestion intégrée des marchés publics,,,6146 Entretien et maintenance des mobiliers et matériels informatiques et de télécommunications,printed,printed,activity,,4500000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 239 of 602, section 30, service 30.00.00.00.230004, imputation 30.31.00.60.230004.6146.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 261 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-30-30-31-00-60-230004-6146-11,Installation et maintenance du système informatique de gestion intégrée des marchés publics
2026,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.120000,Cabinet du Ministre,31.00.68,Appui au déploiement de SYDONIA World,,,6693 Rémunération du personnel sous contrat à l'intérieur,printed,printed,activity,,115000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 220 of 602, section 30, service 30.00.00.00.120000, imputation 30.31.00.68.120000.6693.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 242 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-30-30-31-00-68-120000-6693-11,Appui au déploiement de SYDONIA World
2026,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.120000,Cabinet du Ministre,31.00.82,Projet de paiement mobile des salaires des fonctionnaires déployés en province,,,6146 Entretien et maintenance des mobiliers et matériels informatiques et de télécommunications,printed,printed,activity,,1000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 221 of 602, section 30, service 30.00.00.00.120000, imputation 30.31.00.82.120000.6146.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 243 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-30-30-31-00-82-120000-6146-11,Projet de paiement mobile des salaires des fonctionnaires déployés en province
2026,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.120000,Cabinet du Ministre,31.05,Appui à l'ONI,02,Prestations relatives aux traitements les pensions et la maintenance curative de l'applicatif PIGEON,6014 Achat de fournitures et consommables pour le matériel informatique,printed,printed,programme,,132080000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 221 of 602, section 30, service 30.00.00.00.120000, imputation 30.31.05.02.120000.6014.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 243 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-30-30-31-05-02-120000-6014-11,Prestations relatives aux traitements les pensions et la maintenance curative de l'applicatif PIGEON
2026,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.120000,Cabinet du Ministre,31.05,Appui à l'ONI,57,Prestations relatives aux traitements des salaires et la maintenance curative de l'applicatif GIRAFE,6014 Achat de fournitures et consommables pour le matériel informatique,printed,printed,programme,,342720000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 221 of 602, section 30, service 30.00.00.00.120000, imputation 30.31.05.57.120000.6014.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 243 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-30-30-31-05-57-120000-6014-11,Prestations relatives aux traitements des salaires et la maintenance curative de l'applicatif GIRAFE
2026,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.230000,Direction Générale du Budget,31.16,Mise en place d'un Système Intégré de Gestion des Finances publiques,04,Maintenance et Administration de l'Applicatif SIMBA,6146 Entretien et maintenance des mobiliers et matériels informatiques et de télécommunications,printed,printed,programme,,10000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 232 of 602, section 30, service 30.00.00.00.230000, imputation 30.31.16.04.230000.6146.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 254 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-30-30-31-16-04-230000-6146-11,Maintenance et Administration de l'Applicatif SIMBA
2026,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.230001,Direction Générale du Trésor et de la Comptabilité Publique,31.16,Mise en place d'un Système Intégré de Gestion des Finances publiques,07,Appui aux applicatifs Solde et Pensions,6146 Entretien et maintenance des mobiliers et matériels informatiques et de télécommunications,printed,printed,programme,,2500000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 234 of 602, section 30, service 30.00.00.00.230001, imputation 30.31.16.07.230001.6146.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 256 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-30-30-31-16-07-230001-6146-11,Appui aux applicatifs Solde et Pensions
2026,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.240007,Agence Comptable Centrale du Trésor,31.16,Mise en place d'un Système Intégré de Gestion des Finances publiques,08,Appui aux applicatifs SYGMA et SYSTAC,6146 Entretien et maintenance des mobiliers et matériels informatiques et de télécommunications,printed,printed,programme,,35000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 244 of 602, section 30, service 30.00.00.00.240007, imputation 30.31.16.08.240007.6146.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 266 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-30-30-31-16-08-240007-6146-11,Appui aux applicatifs SYGMA et SYSTAC
2026,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.160002,Direction Chargée du Système d'Information,32.00.06,Renforcement de Capacité,,,6183 Frais de formation à l'intérieur ou à l'étranger,printed,printed,activity,,10000000,,,,,,,appropriated,appropriated,partial,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 230 of 602, section 30, service 30.00.00.00.160002, imputation 30.32.00.06.160002.6183.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 251 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-30-30-32-00-06-160002-6183-11,Renforcement de Capacité
2026,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.160002,Direction Chargée du Système d'Information,32.00.07,Sécurité des infrastructures réseaux,,,2364 Grands travaux sur réseaux informatiques,printed,printed,activity,,40000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 230 of 602, section 30, service 30.00.00.00.160002, imputation 30.32.00.07.160002.2364.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 252 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-30-30-32-00-07-160002-2364-11,Sécurité des infrastructures réseaux
2026,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.240007,Agence Comptable Centrale du Trésor,32.00.58,Sécurisation électronique du Trésor,,,6146 Entretien et maintenance des mobiliers et matériels informatiques et de télécommunications,printed,printed,activity,,45000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 245 of 602, section 30, service 30.00.00.00.240007, imputation 30.32.00.58.240007.6146.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 266 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-30-30-32-00-58-240007-6146-11,Sécurisation électronique du Trésor
2026,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.240004,Direction de la Réglementation et des Réformes,33.00.72,Frais de numérisation des archives du Trésor,,,6189 Autres frais de formation du personnel,printed,printed,activity,,5000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 243 of 602, section 30, service 30.00.00.00.240004, imputation 30.33.00.72.240004.6189.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 265 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-30-30-33-00-72-240004-6189-11,Frais de numérisation des archives du Trésor
2026,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.120000,Cabinet du Ministre,33.02,Appui aux Réformes,05,Appui à la Digitalisation,6014 Achat de fournitures et consommables pour le matériel informatique,printed,printed,programme,,60000000,,,,,,,appropriated,appropriated,partial,false,XAF,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 221 of 602, section 30, service 30.00.00.00.120000, imputation 30.33.02.05.120000.6014.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 243 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,,budgets/CAF/2026.csv#caf-2026-30-30-33-02-05-120000-6014-11,Appui à la Digitalisation
2026,30,MINISTERE DES FINANCES ET DU BUDGET,30,MINISTERE DES FINANCES ET DU BUDGET,30026,GESTION ET MOBILISATION DES RECETTES INTERIEURES,3002603,Mobilisation des recettes fiscales,,printed,printed,programme,,3000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 51 of 183, section 30, programme 30026, action 3002603, activité 3002603230000XXXX03, column CP 2026",2026-03-24-cdmt-sectoriel-2026-companion,,budgets/CAF/2026.csv#caf-2026-30-3002603230000xxxx03,Opérationaliser le paiement électronique des droits et taxes
2026,30,MINISTERE DES FINANCES ET DU BUDGET,30,MINISTERE DES FINANCES ET DU BUDGET,30028,"TRESORERIE, COMPTABILITE PUBLIQUE ET DETTE",3002804,Suivi des Entreprises et Etablissements publics,,printed,printed,programme,,3125000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,mtef,"CDMT 2026, Budget détaillé par activité, p. 55 of 183, section 30, programme 30028, action 3002804, activité 3002804230000XXXX04, column CP 2026",2026-03-24-cdmt-sectoriel-2026-companion,,budgets/CAF/2026.csv#caf-2026-30-3002804230000xxxx04,Numériser et moderniser les interconnections avec l'applicatif Simba
