fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2024/25,30,Vote 30: Communications and Digital Technologies,,Department of Communications and Digital Technologies,5,ICT Infrastructure Development and Support,,ICT Support,,printed,printed,programme,,8953000,9267000,,,6150000,68.7,66.4,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"AENE 2024 full volume, Vote 30, Programme 5: ICT Infrastructure Development and Support adjustments by subprogramme, row 'ICT Support', columns Appropriation and Adjusted appropriation (PDF p. 291 of 412); appropriation also ENE 2024 full volume, Table 30.14, column 2024/25 (PDF p. 641 of 1073); audited: DCDT Annual Report 2024/25, Appropriation Statement, Programme 5, column Actual expenditure (PDF p. 220)",2024-10-30-zaf-aene-2024-full-volume-companion,,budgets/ZAF/2024.csv#zaf-2024-30-5-ict-support,ICT Support
2024/25,30,Vote 30: Communications and Digital Technologies,,Department of Communications and Digital Technologies,6,ICT Information Society and Capacity Development,,Capacity Development,,printed,printed,programme,,2799000,2799000,,,3971000,141.9,141.9,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"AENE 2024 full volume, Vote 30, Programme 6: ICT Information Society and Capacity Development adjustments by subprogramme, row 'Capacity Development', columns Appropriation and Adjusted appropriation (PDF p. 291 of 412); appropriation also ENE 2024 full volume, Table 30.16, column 2024/25 (PDF p. 643 of 1073); audited: DCDT Annual Report 2024/25, Appropriation Statement, Programme 6, column Actual expenditure (PDF p. 221)",2024-10-30-zaf-aene-2024-full-volume-companion,,budgets/ZAF/2024.csv#zaf-2024-30-6-capacity-development,Capacity Development
2024/25,30,Vote 30: Communications and Digital Technologies,,Department of Communications and Digital Technologies,6,ICT Information Society and Capacity Development,,Information Society Development,,printed,printed,programme,,66400000,66400000,,,55123000,83.0,83.0,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"AENE 2024 full volume, Vote 30, Programme 6: ICT Information Society and Capacity Development adjustments by subprogramme, row 'Information Society Development', columns Appropriation and Adjusted appropriation (PDF p. 291 of 412); appropriation also ENE 2024 full volume, Table 30.16, column 2024/25 (PDF p. 643 of 1073); audited: DCDT Annual Report 2024/25, Appropriation Statement, Programme 6, column Actual expenditure (PDF p. 221)",2024-10-30-zaf-aene-2024-full-volume-companion,,budgets/ZAF/2024.csv#zaf-2024-30-6-information-society-development,Information Society Development
2024/25,35,Vote 35: Science and Innovation,,Department of Science and Innovation,4,Research Development and Support,,,"Transfers and subsidies: public corporations, capital",printed,printed,programme,,282808000,282808000,,,282808000,100.0,100.0,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024 full volume, Vote 35, Table 35.3 Vote transfers and subsidies trends and estimates (continued), row 'Council for Scientific and Industrial Research: Cyberinfrastructure research and development', column 2024/25, R thousand (PDF p. 811 of 1073); Table 35.12 transfer detail, PDF p. 824; revised: ENE 2025 Table 35.3, column Adjusted appropriation 2024/25 (PDF p. 782 of 1072); audited: ENE 2026 Table 35.3, column Audited outcome 2024/25 (PDF p. 797 of 1095)",2024-02-21-zaf-ene-2024-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2024.csv#zaf-2024-35-4-csir-cyberinfrastructure,Council for Scientific and Industrial Research: Cyberinfrastructure research and development
2024/25,35,Vote 35: Science and Innovation,,Department of Science and Innovation,5,Socioeconomic Innovation Partnerships,,,"Transfers and subsidies: public corporations, current",printed,printed,programme,,22529000,22529000,,,27804000,123.4,123.4,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024 full volume, Vote 35, Table 35.3 Vote transfers and subsidies trends and estimates (continued), row 'Various institutions: ICT', column 2024/25, R thousand (PDF p. 810 of 1073); Table 35.14 transfer detail, PDF p. 828; revised: ENE 2025 Table 35.3, column Adjusted appropriation 2024/25 (PDF p. 782 of 1072); audited: ENE 2026 Table 35.3, column Audited outcome 2024/25 (PDF p. 797 of 1095)",2024-02-21-zaf-ene-2024-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2024.csv#zaf-2024-35-5-various-institutions-ict,Various institutions: ICT
2024/25,39,"Vote 39: Trade, Industry and Competition",,Competition Commission,8,Transformation and Competition,,Competition Commission,,printed,printed,programme,,20100000,,,,13700000,68.2,,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024 full volume, Vote 39, Table 39.33 Competition Commission expenditure trends and estimates by programme/objective/activity, row 'Digital market inquiry', column 2024/25 (PDF p. 946 of 1073); audited: ENE 2026 full volume, Table 39.33, column Audited outcome 2024/25 (PDF p. 934 of 1095)",2024-02-21-zaf-ene-2024-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2024.csv#zaf-2024-39-8-competition-commission,Digital market inquiry
2025/26,5,Vote 5: Home Affairs,,Department of Home Affairs,1,Administration,,Transversal Information Technology Management,,printed,printed,programme,,1146600000,1966000000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 5, Table 5.6, row 'Transversal Information Technology Management', column Medium-term expenditure estimate 2025/26 (PDF p. 100 of 1072)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-5-1-transversal-information-technology-management,Transversal Information Technology Management
2025/26,5,Vote 5: Home Affairs,,Department of Home Affairs,2,Citizen Affairs,,Identification Services,,printed,printed,programme,,175800000,176100000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 5, Table 5.8, row 'Identification Services', column Medium-term expenditure estimate 2025/26 (PDF p. 102 of 1072)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-5-2-identification-services,Identification Services
2025/26,5,Vote 5: Home Affairs,,Department of Home Affairs,2,Citizen Affairs,,Status Services,,printed,printed,programme,,100100000,1140900000,,,,,,appropriated,revised,partial,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 5, Table 5.8, row 'Status Services', column Medium-term expenditure estimate 2025/26 (PDF p. 102 of 1072)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-5-2-status-services,Status Services
2025/26,8,Vote 8: National Treasury,,National Treasury,5,Financial Accounting and Supply Chain Management Systems,,Financial Systems,,printed,printed,programme,,341400000,370800000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 8, Table 8.14, row 'Financial Systems', column Medium-term expenditure estimate 2025/26 (PDF p. 158 of 1072)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-8-5-financial-systems,Financial Systems
2025/26,8,Vote 8: National Treasury,,South African Revenue Service,7,Revenue Administration,,South African Revenue Service,,printed,printed,programme,,2950400000,,,,,,,appropriated,appropriated,partial,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 8, Table 8.73 South African Revenue Service expenditure trends and estimates by programme/objective/activity, row 'Deputy commissioner: Strategy, enabling and modernisation', column 2025/26 (PDF p. 193 of 1072)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-8-7-south-african-revenue-service,"Deputy commissioner: Strategy, enabling and modernisation"
2025/26,9,"Vote 9: Planning, Monitoring and Evaluation",,"Department of Planning, Monitoring and Evaluation",5,Evidence and Knowledge Systems,,"Evaluation, Research, Knowledge and Data Systems",,printed,printed,programme,,36400000,39300000,,,,,,appropriated,revised,partial,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 9, Table 9.14, row 'Evaluation, Research, Knowledge and Data Systems', column Medium-term expenditure estimate 2025/26 (PDF p. 210 of 1072)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-9-5-evaluation-research-knowledge-and-data-systems,"Evaluation, Research, Knowledge and Data Systems"
2025/26,11,Vote 11: Public Service and Administration,,Department of Public Service and Administration,4,e-Government Services and Information Management,,e-Enablement and ICT Service Infrastructure Management,,printed,printed,programme,,5100000,5100000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 11, Table 11.12, row 'e-Enablement and ICT Service Infrastructure Management', column Medium-term expenditure estimate 2025/26 (PDF p. 252 of 1072)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-11-4-e-enablement-and-ict-service-infrastructure-management,e-Enablement and ICT Service Infrastructure Management
2025/26,11,Vote 11: Public Service and Administration,,Department of Public Service and Administration,4,e-Government Services and Information Management,,ICT Governance and Management,,printed,printed,programme,,8200000,8200000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 11, Table 11.12, row 'ICT Governance and Management', column Medium-term expenditure estimate 2025/26 (PDF p. 252 of 1072)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-11-4-ict-governance-and-management,ICT Governance and Management
2025/26,11,Vote 11: Public Service and Administration,,Department of Public Service and Administration,4,e-Government Services and Information Management,,Information and Stakeholder Management,,printed,printed,programme,,3500000,3400000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 11, Table 11.12, row 'Information and Stakeholder Management', column Medium-term expenditure estimate 2025/26 (PDF p. 252 of 1072)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-11-4-information-and-stakeholder-management,Information and Stakeholder Management
2025/26,11,Vote 11: Public Service and Administration,,Department of Public Service and Administration,4,e-Government Services and Information Management,,Knowledge Management and Innovation,,printed,printed,programme,,3600000,3600000,,,,,,appropriated,revised,partial,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 11, Table 11.12, row 'Knowledge Management and Innovation', column Medium-term expenditure estimate 2025/26 (PDF p. 252 of 1072)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-11-4-knowledge-management-and-innovation,Knowledge Management and Innovation
2025/26,14,Vote 14: Statistics South Africa,,Statistics South Africa,1,Administration,,Corporate Services,,printed,printed,programme,,122800000,132900000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 14, Table 14.6, row 'Corporate Services', column Medium-term expenditure estimate 2025/26 (PDF p. 307 of 1072); revised: ENE 2026 full volume, Table 14.6, column Adjusted appropriation 2025/26 (PDF p. 311 of 1095)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-14-1-corporate-services,Corporate Services
2025/26,14,Vote 14: Statistics South Africa,,Statistics South Africa,1,Administration,,Departmental Management,,printed,printed,programme,,58800000,62400000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 14, Table 14.6, row 'Departmental Management', column Medium-term expenditure estimate 2025/26 (PDF p. 307 of 1072); revised: ENE 2026 full volume, Table 14.6, column Adjusted appropriation 2025/26 (PDF p. 311 of 1095)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-14-1-departmental-management,Departmental Management
2025/26,14,Vote 14: Statistics South Africa,,Statistics South Africa,1,Administration,,Financial Administration,,printed,printed,programme,,74500000,91400000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 14, Table 14.6, row 'Financial Administration', column Medium-term expenditure estimate 2025/26 (PDF p. 307 of 1072); revised: ENE 2026 full volume, Table 14.6, column Adjusted appropriation 2025/26 (PDF p. 311 of 1095)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-14-1-financial-administration,Financial Administration
2025/26,14,Vote 14: Statistics South Africa,,Statistics South Africa,1,Administration,,Internal Audit,,printed,printed,programme,,15000000,19900000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 14, Table 14.6, row 'Internal Audit', column Medium-term expenditure estimate 2025/26 (PDF p. 307 of 1072); revised: ENE 2026 full volume, Table 14.6, column Adjusted appropriation 2025/26 (PDF p. 311 of 1095)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-14-1-internal-audit,Internal Audit
2025/26,14,Vote 14: Statistics South Africa,,Statistics South Africa,1,Administration,,Office Accommodation,,printed,printed,programme,,471600000,472500000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 14, Table 14.6, row 'Office Accommodation', column Medium-term expenditure estimate 2025/26 (PDF p. 307 of 1072); revised: ENE 2026 full volume, Table 14.6, column Adjusted appropriation 2025/26 (PDF p. 311 of 1095)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-14-1-office-accommodation,Office Accommodation
2025/26,14,Vote 14: Statistics South Africa,,Statistics South Africa,2,Economic Statistics,,Business Cycle Indicators,,printed,printed,programme,,44700000,43600000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 14, Table 14.8, row 'Business Cycle Indicators', column Medium-term expenditure estimate 2025/26 (PDF p. 308 of 1072); revised: ENE 2026 full volume, Table 14.8, column Adjusted appropriation 2025/26 (PDF p. 313 of 1095)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-14-2-business-cycle-indicators,Business Cycle Indicators
2025/26,14,Vote 14: Statistics South Africa,,Statistics South Africa,2,Economic Statistics,,Government Finance Statistics,,printed,printed,programme,,23900000,29600000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 14, Table 14.8, row 'Government Finance Statistics', column Medium-term expenditure estimate 2025/26 (PDF p. 308 of 1072); revised: ENE 2026 full volume, Table 14.8, column Adjusted appropriation 2025/26 (PDF p. 313 of 1095)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-14-2-government-finance-statistics,Government Finance Statistics
2025/26,14,Vote 14: Statistics South Africa,,Statistics South Africa,2,Economic Statistics,,National Accounts,,printed,printed,programme,,34200000,30800000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 14, Table 14.8, row 'National Accounts', column Medium-term expenditure estimate 2025/26 (PDF p. 308 of 1072); revised: ENE 2026 full volume, Table 14.8, column Adjusted appropriation 2025/26 (PDF p. 313 of 1095)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-14-2-national-accounts,National Accounts
2025/26,14,Vote 14: Statistics South Africa,,Statistics South Africa,2,Economic Statistics,,Price Statistics,,printed,printed,programme,,94300000,95600000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 14, Table 14.8, row 'Price Statistics', column Medium-term expenditure estimate 2025/26 (PDF p. 308 of 1072); revised: ENE 2026 full volume, Table 14.8, column Adjusted appropriation 2025/26 (PDF p. 313 of 1095)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-14-2-price-statistics,Price Statistics
2025/26,14,Vote 14: Statistics South Africa,,Statistics South Africa,2,Economic Statistics,,Private Sector Finance Statistics,,printed,printed,programme,,49400000,49800000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 14, Table 14.8, row 'Private Sector Finance Statistics', column Medium-term expenditure estimate 2025/26 (PDF p. 308 of 1072); revised: ENE 2026 full volume, Table 14.8, column Adjusted appropriation 2025/26 (PDF p. 313 of 1095)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-14-2-private-sector-finance-statistics,Private Sector Finance Statistics
2025/26,14,Vote 14: Statistics South Africa,,Statistics South Africa,2,Economic Statistics,,Programme Management for Economic Statistics,,printed,printed,programme,,5900000,5200000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 14, Table 14.8, row 'Programme Management for Economic Statistics', column Medium-term expenditure estimate 2025/26 (PDF p. 308 of 1072); revised: ENE 2026 full volume, Table 14.8, column Adjusted appropriation 2025/26 (PDF p. 313 of 1095)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-14-2-programme-management-for-economic-statistics,Programme Management for Economic Statistics
2025/26,14,Vote 14: Statistics South Africa,,Statistics South Africa,2,Economic Statistics,,Structural Industry Statistics,,printed,printed,programme,,58200000,63200000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 14, Table 14.8, row 'Structural Industry Statistics', column Medium-term expenditure estimate 2025/26 (PDF p. 308 of 1072); revised: ENE 2026 full volume, Table 14.8, column Adjusted appropriation 2025/26 (PDF p. 313 of 1095)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-14-2-structural-industry-statistics,Structural Industry Statistics
2025/26,14,Vote 14: Statistics South Africa,,Statistics South Africa,3,Population and Social Statistics,,Demographic and Population Statistics,,printed,printed,programme,,29700000,25900000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 14, Table 14.10, row 'Demographic and Population Statistics', column Medium-term expenditure estimate 2025/26 (PDF p. 310 of 1072); revised: ENE 2026 full volume, Table 14.10, column Adjusted appropriation 2025/26 (PDF p. 314 of 1095)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-14-3-demographic-and-population-statistics,Demographic and Population Statistics
2025/26,14,Vote 14: Statistics South Africa,,Statistics South Africa,3,Population and Social Statistics,,Health and Vital Statistics,,printed,printed,programme,,15300000,17300000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 14, Table 14.10, row 'Health and Vital Statistics', column Medium-term expenditure estimate 2025/26 (PDF p. 310 of 1072); revised: ENE 2026 full volume, Table 14.10, column Adjusted appropriation 2025/26 (PDF p. 314 of 1095)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-14-3-health-and-vital-statistics,Health and Vital Statistics
2025/26,14,Vote 14: Statistics South Africa,,Statistics South Africa,3,Population and Social Statistics,,Labour Statistics,,printed,printed,programme,,44200000,46600000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 14, Table 14.10, row 'Labour Statistics', column Medium-term expenditure estimate 2025/26 (PDF p. 310 of 1072); revised: ENE 2026 full volume, Table 14.10, column Adjusted appropriation 2025/26 (PDF p. 314 of 1095)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-14-3-labour-statistics,Labour Statistics
2025/26,14,Vote 14: Statistics South Africa,,Statistics South Africa,3,Population and Social Statistics,,Poverty and Inequality Statistics,,printed,printed,programme,,183400000,152300000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 14, Table 14.10, row 'Poverty and Inequality Statistics', column Medium-term expenditure estimate 2025/26 (PDF p. 310 of 1072); revised: ENE 2026 full volume, Table 14.10, column Adjusted appropriation 2025/26 (PDF p. 314 of 1095)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-14-3-poverty-and-inequality-statistics,Poverty and Inequality Statistics
2025/26,14,Vote 14: Statistics South Africa,,Statistics South Africa,3,Population and Social Statistics,,Programme Management for Population and Social Statistics,,printed,printed,programme,,2000000,3900000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 14, Table 14.10, row 'Programme Management for Population and Social Statistics', column Medium-term expenditure estimate 2025/26 (PDF p. 310 of 1072); revised: ENE 2026 full volume, Table 14.10, column Adjusted appropriation 2025/26 (PDF p. 314 of 1095)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-14-3-programme-management-for-population-and-social-statistics,Programme Management for Population and Social Statistics
2025/26,14,Vote 14: Statistics South Africa,,Statistics South Africa,3,Population and Social Statistics,,Social Statistics,,printed,printed,programme,,33100000,27400000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 14, Table 14.10, row 'Social Statistics', column Medium-term expenditure estimate 2025/26 (PDF p. 310 of 1072); revised: ENE 2026 full volume, Table 14.10, column Adjusted appropriation 2025/26 (PDF p. 314 of 1095)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-14-3-social-statistics,Social Statistics
2025/26,14,Vote 14: Statistics South Africa,,Statistics South Africa,4,Methodology and Statistical Infrastructure,,Business Register,,printed,printed,programme,,48000000,47400000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 14, Table 14.12, row 'Business Register', column Medium-term expenditure estimate 2025/26 (PDF p. 312 of 1072); revised: ENE 2026 full volume, Table 14.12, column Adjusted appropriation 2025/26 (PDF p. 316 of 1095)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-14-4-business-register,Business Register
2025/26,14,Vote 14: Statistics South Africa,,Statistics South Africa,4,Methodology and Statistical Infrastructure,,Geography,,printed,printed,programme,,53000000,55000000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 14, Table 14.12, row 'Geography', column Medium-term expenditure estimate 2025/26 (PDF p. 312 of 1072); revised: ENE 2026 full volume, Table 14.12, column Adjusted appropriation 2025/26 (PDF p. 316 of 1095)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-14-4-geography,Geography
2025/26,14,Vote 14: Statistics South Africa,,Statistics South Africa,4,Methodology and Statistical Infrastructure,,Innovation and Research,,printed,printed,programme,,2200000,2500000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 14, Table 14.12, row 'Innovation and Research', column Medium-term expenditure estimate 2025/26 (PDF p. 312 of 1072); revised: ENE 2026 full volume, Table 14.12, column Adjusted appropriation 2025/26 (PDF p. 316 of 1095)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-14-4-innovation-and-research,Innovation and Research
2025/26,14,Vote 14: Statistics South Africa,,Statistics South Africa,4,Methodology and Statistical Infrastructure,,Programme Management for Methodology and Statistical Infrastructure,,printed,printed,programme,,3600000,3400000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 14, Table 14.12, row 'Programme Management for Methodology and Statistical Infrastructure', column Medium-term expenditure estimate 2025/26 (PDF p. 312 of 1072); revised: ENE 2026 full volume, Table 14.12, column Adjusted appropriation 2025/26 (PDF p. 316 of 1095)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-14-4-programme-management-for-methodology-and-statistical-infrastructure,Programme Management for Methodology and Statistical Infrastructure
2025/26,14,Vote 14: Statistics South Africa,,Statistics South Africa,4,Methodology and Statistical Infrastructure,,Statistical Methods,,printed,printed,programme,,26000000,20600000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 14, Table 14.12, row 'Statistical Methods', column Medium-term expenditure estimate 2025/26 (PDF p. 312 of 1072); revised: ENE 2026 full volume, Table 14.12, column Adjusted appropriation 2025/26 (PDF p. 316 of 1095)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-14-4-statistical-methods,Statistical Methods
2025/26,14,Vote 14: Statistics South Africa,,Statistics South Africa,4,Methodology and Statistical Infrastructure,,Statistical Standards,,printed,printed,programme,,11100000,10500000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 14, Table 14.12, row 'Statistical Standards', column Medium-term expenditure estimate 2025/26 (PDF p. 312 of 1072); revised: ENE 2026 full volume, Table 14.12, column Adjusted appropriation 2025/26 (PDF p. 316 of 1095)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-14-4-statistical-standards,Statistical Standards
2025/26,14,Vote 14: Statistics South Africa,,Statistics South Africa,4,Methodology and Statistical Infrastructure,,Survey Monitoring and Evaluation,,printed,printed,programme,,22200000,19200000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 14, Table 14.12, row 'Survey Monitoring and Evaluation', column Medium-term expenditure estimate 2025/26 (PDF p. 312 of 1072); revised: ENE 2026 full volume, Table 14.12, column Adjusted appropriation 2025/26 (PDF p. 316 of 1095)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-14-4-survey-monitoring-and-evaluation,Survey Monitoring and Evaluation
2025/26,14,Vote 14: Statistics South Africa,,Statistics South Africa,5,Statistical Support and Informatics,,Advocacy and Dissemination,,printed,printed,programme,,40200000,39800000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 14, Table 14.14, row 'Advocacy and Dissemination', column Medium-term expenditure estimate 2025/26 (PDF p. 313 of 1072); revised: ENE 2026 full volume, Table 14.14, column Adjusted appropriation 2025/26 (PDF p. 318 of 1095)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-14-5-advocacy-and-dissemination,Advocacy and Dissemination
2025/26,14,Vote 14: Statistics South Africa,,Statistics South Africa,5,Statistical Support and Informatics,,Analytical Studies,,printed,printed,programme,,8900000,8900000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,"ENE 2025 (May) full volume, Vote 14, Table 14.14, row 'Analytical Studies', column Medium-term expenditure estimate 2025/26 (PDF p. 313 of 1072); revised: ENE 2026 full volume, Table 14.14, column Adjusted appropriation 2025/26 (PDF p. 318 of 1095)",2025-05-21-zaf-ene-2025-full-estimates-of-national-expenditure-companion,,budgets/ZAF/2025.csv#zaf-2025-14-5-analytical-studies,Analytical Studies
