slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-06-23 A Kenya Technology Prosperity Deal Could Help Washington Secure Durable AI Partnerships with Africa,A Kenya Technology Prosperity Deal Could Help Washington Secure Durable AI Partnerships with Africa,Carnegie Endowment for International Peace,Jane Munga,2026-06-23,day,KEN; XAF; XGL,tech.ai; geopol.usa; geopol.gulf; finance.mou; gov.standards; gov.policy; gov.regional; infra.store; capacity.research; gov.discourse,technology-prosperity-deal; pax-silica; american-ai-exports-program; uae; uae-ai-for-development-initiative; microsoft-g42-kenya-datacenter; us-auc-strategic-investment-working-group; openai; g42; william-ruto; jane-munga; us-department-of-commerce; us-department-of-state,sovereignty; colonialism,full,False,,4691,2026-07-10,https://carnegieendowment.org/research/2026/06/united-states-kenya-technology-prosperity-deal-could-help-washington-secure-durable-ai-partnerships-with-africa
"2026-06-19 Strategy Ahead of Infrastructure, Part II The Opportunity and the Case for Sequencing","Strategy Ahead of Infrastructure, Part II: The Opportunity and the Case for Sequencing",Anjola Adebowale (Substack),Anjola Adebowale,2026-06-19,day,NGA; RWA; XGL,gov.legislate; infra.store; dpi.pay; tech.ai; gov.policy; gov.discourse,anjola-adebowale; cbn-payments-circular-2026; cbn; mtn-nigeria; africa-data-centres; rwanda-dpi-strategy; national-bank-of-rwanda,sovereignty,full,False,,2399,2026-07-12,https://anjolaadebowale.substack.com/p/strategy-ahead-of-infrastructure
2026-06-17 They're taking DPI to the world - The Times of India,They're taking DPI to the world,The Times of India,"Sujit John, Supriya Roy",2026-06-17,day,MAR; XGL,geopol.india; dpi.id; dpi.pay; gov.standards; capacity.training,mosip; nandan-nilekani; gates-foundation,sovereignty,full,False,,1677,2026-07-10,https://timesofindia.indiatimes.com/technology/times-techies/theyre-taking-dpi-to-the-world/articleshow/131849408.cms
2026-06-12-ilo-c193-decent-work-platform-economy-convention,"Convention concerning decent work in the platform economy (Decent Work in the Platform Economy Convention, 2026, No. 193)",International Labour Organization,,2026-06-12,day,XGL,gov.standards; gov.legislate; gov.protect; tech.ai,ilo,,full,False,2026-06-12-ilo-c193-decent-work-platform-economy-convention.pdf,2993,2026-07-31,https://www.ilo.org/sites/default/files/2026-06/ILC114-Instrument%20C.193-EN.pdf
2026-06-11-african-presidents-racing-ai-infrastructure,Why African presidents are now racing on AI infrastructure,TechCabal,,2026-06-11,day,XGL,tech.ai; infra.store; geopol.eu; gov.discourse,african-union,sovereignty,paywalled,False,,1241,2026-07-19,https://techcabal.com/2026/06/11/african-presidents-are-now-racing-ai-infrastructure/
2026-06-11 The Case Against the EU's Tech Sovereignty Package,The Case Against the EU's Tech Sovereignty Package,ITIF (Information Technology and Innovation Foundation),,2026-06-11,day,XGL,geopol.eu; geopol.usa; geopol.china; infra.store; tech.industry; gov.policy; infra.capacity; gov.discourse,pax-silica,sovereignty,excerpt,False,,839,2026-07-10,https://itif.org/publications/2026/06/11/the-case-against-the-eus-tech-sovereignty-package/
2026-06-10-gsma-mobile-gender-gap-report-2026,The Mobile Gender Gap Report 2026,GSMA (Connected Women / GSMA Intelligence),,2026-06-10,day,XGL,include.divides; include.access; infra.connect; capacity.literacy; dpi.pay,gsma; gsma-mobile-gender-gap-report; ipsos; uk-fcdo; sida; gates-foundation,,full,False,2026-06-10-gsma-mobile-gender-gap-report-2026.pdf,28129,2026-08-25,https://www.gsma.com/wp-content/uploads/2026/07/The-Mobile-Gender-Gap-Report-2026.pdf
2026-06-10-gsma-810-million-women-not-using-mobile-internet,"810 million women still not using mobile internet in low- and middle-income countries, compared to 595 million men",GSMA,,2026-06-10,day,XGL,include.divides; infra.connect; include.access; capacity.literacy,gsma; gsma-mobile-gender-gap-report; uk-fcdo; sida; gates-foundation,,full,False,,1024,2026-08-25,https://www.gsma.com/newsroom/press-release/810-million-women-still-not-using-mobile-internet-in-low-and-middle-income-countries-compared-to-595-million-men/
"2026-06-09 The Triad of Tech Sovereignty and Europe's Package Dependency, Openness, and Agency","The Triad of Tech Sovereignty and Europe's Package: Dependency, Openness, and Agency",SSRN working paper (The GovLab / Max Planck Institute),"Stefaan Verhulst, Begoña Gonzalez Otero",2026-06-09,day,XGL,gov.standards; gov.legislate; tech.industry; geopol.eu; infra.store; gov.policy,the-govlab; stefaan-verhulst,sovereignty,full,False,,546,2026-07-10,https://ssrn.com/abstract=6907425
2026-06-09 MOSIP accredits Fime for biometric device testing,MOSIP accredits Fime for biometric device testing,Biometric Update,,2026-06-09,day,XGL; XAF,dpi.id; gov.standards; infra.cybersec,mosip,sovereignty,full,False,,641,2026-07-10,https://www.biometricupdate.com/202606/mosip-accredits-fime-for-biometric-device-testing
2026-06-08 All the Ways Europe Is Ditching American Technology,All the ways Europe is ditching American technology,WIRED,Matt Burgess,2026-06-08,day,XGL,gov.policy; geopol.usa; geopol.eu; infra.store; tech.industry,google; microsoft; amazon-web-services,sovereignty,full,False,,721,2026-07-10,https://www.wired.com/story/all-the-ways-europe-is-ditching-american-technology/
2026-06-04 Series What Europe's AI Market Actually Looks Like,Series: What Europe's AI Market Actually Looks Like,Tech Policy Press (with AI Now Institute),"Frederike Kaltheuner, Leevi Saari",2026-06-04,day,XGL,tech.ai; geopol.eu; geopol.usa,,sovereignty; colonialism,full,False,,1089,2026-07-11,https://www.techpolicy.press/series-what-europes-ai-market-actually-looks-like/
2026-06-03-unu-inweh-environmental-cost-of-ai-energy-use,"Environmental Cost of AI's Energy Use: Carbon, Water and Land Footprints","United Nations University Institute for Water, Environment and Health (UNU-INWEH)",,2026-06-03,day,XSS; XGL,tech.ai; infra.energy; infra.store,,,excerpt,False,2026-06-03-unu-inweh-environmental-cost-of-ai-energy-use.pdf,955,2026-08-06,https://unu.edu/inweh/collection/environmental-cost-of-AIs-Enrgy-Use-Carbon-water-and-land-footprints
2026-06-03-ec-swd-2026-502-cloud-ai-development-act-impact-assessment,Commission Staff Working Document SWD(2026) 502 final — Impact Assessment Report accompanying the proposal for a Cloud and AI Development Act,European Commission,,2026-06-03,day,XGL,infra.store; geopol.eu; geopol.usa; gov.policy; tech.ai,european-commission; amazon-web-services; microsoft; google,sovereignty,excerpt,False,2026-06-03-ec-swd-2026-502-cloud-ai-development-act-impact-assessment-full-text.txt,5608,2026-07-30,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX%3A52026SC0502
2026-06-03-ec-com-2026-502-cloud-and-ai-development-act-proposal,COM(2026) 502 final — Proposal for a Regulation of the European Parliament and of the Council establishing a framework of measures for strengthening Europe's cloud and AI ecosystem (Cloud and AI Development Act),European Commission,,2026-06-03,day,XGL,infra.store; geopol.eu; gov.legislate; tech.ai; gov.policy,european-commission,sovereignty,excerpt,False,2026-06-03-ec-com-2026-502-cloud-and-ai-development-act-proposal-full-text.txt,349,2026-07-30,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:52026PC0502
2026-06-03 How the EU's Tech Sovereignty Package Finally Puts Open Source to the Test,How the EU's Tech Sovereignty Package Finally Puts Open Source to the Test,Tech Policy Press,,2026-06-03,day,XGL,gov.policy; gov.legislate; gov.standards; infra.cybersec; tech.industry; dpi.id; tech.ai,european-union; openforum-europe; cloud-and-ai-development-act,sovereignty,full,False,,2041,2026-07-10,https://www.techpolicy.press/how-the-eus-tech-sovereignty-package-finally-puts-open-source-to-the-test/
2026-06-02 Eaves commodification,Parting Clouds: Creating a Competitive Marketplace for Compute,Canadian Anti-Monopoly Project (CAMP),"Curtis McCord, David Eaves (Canadian Anti-Monopoly Project); Keldon Bester, CAMP",2026-06-02,day,XGL,tech.industry; infra.store; gov.standards; gov.legislate; geopol.usa; gov.policy,david-eaves; camp,sovereignty,full,False,,373,2026-07-10,https://antimonopoly.ca/parting-clouds-creating-a-competitive-marketplace-for-compute/
2026-06-01-salience-consulting-sovereign-financing-rural-connectivity,Sovereign Financing for Expanding Rural Connectivity,Salience Consulting,,2026-06-01,month,XGL,infra.connect; finance.new,salience-consulting,,full,False,2026-06-01-salience-consulting-sovereign-financing-rural-connectivity.pdf,3766,,https://salienceconsulting.ae/wp-content/uploads/2026/06/Sovereign-financing-for-expanding-rural-broadband-connectivity.pdf
2026-06-01-govstack-digital-registries-building-block-specification-v3-0-alpha,"GovStack Digital Registries Building Block Specification, version 3.0-alpha",GovStack,,2026-06-01,month,XGL,dpi.registry; gov.standards; dpi.exchange; dpi.govtech,govstack; itu; unctad; giz,sovereignty,full,False,,8895,2026-07-31,https://specs.govstack.global/registries/readme
2026-06-01-eaves-cloud-competitiveness-eurogroup-memo,"Cloud Is a Competitiveness Question: Build Utilities, Not Stacks — Note for the attention of the Eurogroup",Eurogroup (Council of the European Union),David Eaves,2026-06-01,month,XGL,infra.store; gov.policy; gov.standards; infra.connect,cloud-act; amazon-web-services; microsoft; european-union,sovereignty,excerpt,False,2026-06-01-eaves-cloud-competitiveness-eurogroup-memo.pdf,931,2026-07-21,https://www.consilium.europa.eu/en/meetings/eurogroup/2026/06/11/
2026-06-01-clubmadrid-gillwald-governing-digital-public-goods,Governance of Global Digital Public Goods for Digital Public Infrastructures,"Club de Madrid / Research ICT Africa, Nelson Mandela School of Public Governance",Alison Gillwald,2026-06-01,month,XGL; XAF; XSS,gov.policy; dpi.govtech; gov.discourse; gov.regional; dpi.exchange; tech.ai; infra.store; geopol.usa; geopol.china,alison-gillwald; research-ict-africa; club-de-madrid,sovereignty; colonialism,excerpt,False,2026-06-01-clubmadrid-gillwald-governing-digital-public-goods.pdf,419,2026-08-18,https://clubmadrid.org/wp-content/uploads/2026/06/CdM-APD-2026-Governing-Digital-Public-Goods-1.pdf
2026-06-01 India's AI deal with the UAE challenges U.S. cloud dominance,India's AI deal with the UAE challenges U.S. cloud dominance,Rest of World,"Indranil Ghosh, Itika Sharma Punit",2026-06-01,month,XGL,tech.ai; infra.store; geopol.india; geopol.gulf; geopol.usa,g42; uae; nvidia,sovereignty,full,False,,885,2026-07-11,https://restofworld.org/2026/india-uae-g42-cerebras-ai-sovereignty/
2026-05-21 AI for Good Global Commission,AI for Good Global Commission,ITU (AI for Good),,2026-05-21,day,RWA; XGL,tech.ai; gov.regional,ai-for-good-global-commission; paul-kagame,sovereignty,full,False,,230,2026-07-10,https://commission.aiforgood.itu.int/
2026-05-14 Making AI work for more people,Making AI work for more people,Gates Foundation,unknown,2026-05-14,day,XGL,tech.ai; include.access; capacity.research; data.statistics,gates-foundation; anthropic; gates-anthropic-partnership,,full,False,,839,2026-07-11,https://www.gatesfoundation.org/ideas/media-center/press-releases/2026/05/ai-anthropic-partnership
2026-05-13 Shared Services Fee,DHIS2 Shared Services Fee,"HISP Centre, University of Oslo",unknown,2026-05-13,day,XGL,dpi.mis; data.statistics; finance.new,dhis2,,full,False,,826,2026-07-11,https://dhis2.org/shared-services-fee/
2026-05-11-data-commons-faq-govlab,Data Commons — Frequently Asked Questions,The GovLab (Stefaan Verhulst et al.),,2026-05-11,day,XGL,gov.policy,,,excerpt,False,2026-05-11-data-commons-faq-govlab.pdf,108,2026-07-25,https://newcommons.ai/docs/data-commons-faq.pdf
2026-05-01-dfc-lse-5rights-impact-of-regulation-childrens-digital-lives-phase-ii,Impact of regulation of children's digital lives — Phase II,Digital Futures for Children centre (LSE) and 5Rights Foundation,,2026-05-01,month,XGL,gov.legislate; gov.protect; tech.ai; gov.standards,digital-futures-for-children; 5rights-foundation; ofcom; information-commissioners-office-uk; european-commission,,excerpt,False,2026-05-01-dfc-lse-5rights-impact-of-regulation-childrens-digital-lives-phase-ii.pdf,635,2026-07-31,https://researchonline.lse.ac.uk/id/eprint/138377/1/Wood_2026_Impact_of_regulation.pdf
2026-05-01 Understanding-MOSIP-Biometric-Update-report,Understanding MOSIP: What the Modular Open-Source Identity Platform Is and How It Is Used,"Biometric Update (Biometrics Research Group, Inc.)",,2026-05-01,day,XGL; MAR; SLE; ETH; UGA; XAF,dpi.id; gov.standards; dpi.pay; tech.industry; capacity.training,mosip; nandan-nilekani,sovereignty; colonialism,full,False,,281,2026-07-10,https://www.biometricupdate.com/wp-content/uploads/2026/06/Understanding-MOSIP-Biometric-Update-report.pdf
2026-05-01 GSMA Mobile Data for Humanitarian Action,Mobile data for humanitarian action: Pathways to Sustained and Responsible Data Use,GSMA (Mobile for Humanitarian Innovation),Anna Colquhoun (GSMA); Andrés Lozano; Troy Etulain; Giulia Balestra,2026-05-01,month,XAF; GHA; COD; TGO; XGL,dpi.exchange; gov.protect; gov.regional; infra.connect; tech.ai,gsma; world-bank; malabo-convention,sovereignty,full,False,,230,2026-07-14,https://www.gsma.com/solutions-and-impact/connectivity-for-good/mobile-for-development/gsma_resources/mobile-data-for-humanitarian-action/
"2026-04-28 OpenAI Breaks Free Of Microsoft, Expands AWS Partnership","OpenAI Breaks Free Of Microsoft, Expands AWS Partnership",MediaPost,Laurie Sullivan,2026-04-28,day,XGL,tech.ai; infra.store; geopol.usa,openai; microsoft; amazon-web-services,,full,False,,500,2026-07-11,https://www.mediapost.com/publications/article/414658/
2026-04-17-ec-sovereign-cloud-tender-award-digit,Commission advances cloud sovereignty through strategic procurement,"European Commission, Directorate-General for Digital Services (DIGIT)",,2026-04-17,day,XGL,infra.store; gov.policy; geopol.eu,european-commission; post-telecom; stackit; scaleway; proximus; ovhcloud,sovereignty,full,False,,1100,2026-08-04,https://commission.europa.eu/news-and-media/news/commission-advances-cloud-sovereignty-through-strategic-procurement-2026-04-17_en
2026-04-10-federal-register-american-ai-exports-program-call-for-proposals,"American AI Exports Program; Call for Proposals for Pre-Set Consortia (Federal Register, 91 FR 18412)","International Trade Administration, U.S. Department of Commerce",,2026-04-10,day,XGL,tech.ai; geopol.usa; gov.policy; infra.capacity; infra.cybersec,us-department-of-commerce,sovereignty,full,False,,3817,2026-08-23,https://www.govinfo.gov/content/pkg/FR-2026-04-10/html/2026-06952.htm
2026-04-10-cn-anthropomorphic-ai-interim-measures,人工智能拟人化互动服务管理暂行办法（国家互联网信息办公室等五部门令第21号）,国家互联网信息办公室 (Cyberspace Administration of China) / 中国网信网,,2026-04-10,day,XGL,gov.legislate; tech.ai; gov.protect; geopol.china,cyberspace-administration-of-china; national-development-and-reform-commission-china; ministry-of-industry-and-information-technology-china; ministry-of-public-security-china; state-administration-for-market-regulation-china,sovereignty,full,False,,181,2026-07-31,https://www.cac.gov.cn/2026-04/10/c_1777558395078289.htm
2026-04-03 Digital public infrastructure and the economics of public value what is 'public' about DPI,Digital public infrastructure and the economics of public value: what is 'public' about DPI?,Journal of Economic Policy Reform (Taylor & Francis),"Mariana Mazzucato, David Eaves, Beatriz Vasconcellos",2026-04-03,day,XGL; KEN,dpi.id; dpi.pay; dpi.exchange; gov.policy; capacity.research; include.access; tech.innovate; gov.standards; gov.discourse,mariana-mazzucato; david-eaves; ucl-iipp,sovereignty,full,False,,12798,2026-07-10,https://www.tandfonline.com/doi/full/10.1080/17487870.2026.2662285
2026-04-02 Nations priced out of Big AI are building with frugal models,Nations priced out of Big AI are building with frugal models,Rest of World,Rina Chandran,2026-04-02,day,XGL; KEN; NGA,tech.ai; tech.innovate; include.divides; capacity.research,microsoft; google; amazon-web-services,sovereignty,full,False,,1235,2026-07-11,https://restofworld.org/2026/frugal-ai-big-tech/
2026-03-31-trf-unesco-responsible-ai-in-practice-aicdi-2025-global-insights,Responsible AI in practice: 2025 global insights from the AI Company Data Initiative,Thomson Reuters Foundation and UNESCO,,2026-03-31,day,XGL,tech.ai; gov.standards; gov.protect; data.open,unesco; thomson-reuters-foundation; eu-ai-act,,excerpt,False,2026-03-31-trf-unesco-responsible-ai-in-practice-aicdi-2025-global-insights.pdf,2728,2026-07-30,https://www.trust.org/wp-content/uploads/2026/03/AICDI-2025-Responsible-AI-in-practice-1.pdf
2026-03-30-wdr-2026-ai-for-development-concept-note,World Development Report 2026: Artificial Intelligence for Development — Concept Note,World Bank,World Bank (WDR 2026 team; PDF author metadata names Gaurav Nayyar),2026-03-30,day,XGL; XSS; ZAF; NGA,tech.ai; gov.policy; capacity.training; include.divides; infra.connect; gov.legislate,world-bank; african-development-bank; afrilabs; icasa; department-of-communications-and-digital-technologies-south-africa,sovereignty; colonialism,excerpt,False,2026-03-30-WDR2026-Concept-Note.pdf,1525,2026-07-28,https://thedocs.worldbank.org/en/doc/1e4e52502104a331fb42cba0d4afa995-0050062026/original/WDR2026-Concept-Note.pdf
2026-03-12 How Trump's Data Regulation Crackdown Undermines Digital Sovereignty,How Trump's Data Regulation Crackdown Undermines Digital Sovereignty,Tech Policy Press,James Görgen,2026-03-12,day,XGL,gov.protect; gov.policy; gov.legislate; geopol.usa; geopol.eu,us-department-of-state; america-first-global-health-strategy,sovereignty; colonialism,full,False,,1340,2026-07-11,https://www.techpolicy.press/how-trumps-data-regulation-crackdown-undermines-digital-sovereignty/
2026-03-11-afghs-template-memorandum-of-understanding,Memorandum of Understanding between the Government of the United States of America and the Government of [Insert Country Name] — America First Global Health Strategy template,United States Department of State (template text; copy published by Public Citizen),,2026-03-11,day,XGL,gov.protect; dpi.mis; geopol.usa; finance.mou,america-first-global-health-strategy; us-department-of-state; specimen-sharing-agreement,sovereignty; colonialism,full,False,2026-03-11-afghs-template-memorandum-of-understanding.pdf,6534,2026-08-10,https://www.citizen.org/wp-content/uploads/Template-MoU-AFGHS.pdf
2026-03-05 THE GATEKEEPERS PART XII,The Gatekeepers Part XII,Substack (Alice Munyua),Alice Munyua,2026-03-05,day,XAF; ETH; NGA; XGL,tech.ai; gov.regional; gov.policy; geopol.usa; geopol.china; infra.store; gov.protect; gov.discourse,african-union; google; au-google-mou; au-continental-ai-strategy; cloud-act,sovereignty; colonialism,full,False,,3189,2026-07-11,https://alicemunyua.substack.com/p/the-gatekeepers-part-xii
2026-03-04 Nigeria takes new measures to regulate AI,Nigeria takes new measures to regulate AI,ITWeb Africa,Samuel Olomu,2026-03-04,day,NGA; XGL,tech.ai; gov.protect; gov.policy; gov.standards; infra.cybersec,ndpc; bosun-tijani,,excerpt,False,,363,2026-07-11,https://itweb.africa/article/nigeria-takes-new-measures-to-regulate-ai/
2026-03-02 The U.S. Launches a Peace Corps for AI to Compete With China,The U.S. Launches a Peace Corps for AI to Compete With China,The Dispatch,Jonathan Gibson,2026-03-02,day,XGL,geopol.usa; geopol.china; geopol.india; tech.ai,tech-corps; american-ai-exports-program; pax-silica; openai; anthropic; huawei; deepseek,sovereignty; colonialism,full,False,,1600,2026-07-11,https://thedispatch.com/article/tech-corps-artificial-intelligence-china-united-states/
2026-03-02 I traced who owns the undersea cables that carry 95% of global internet traffic — the map is a colonial one,I traced who owns the undersea cables that carry 95% of global internet traffic — the map is a colonial one,Silicon Canals,Justin Brown,2026-03-02,day,XGL; XAF; COD; MDG,infra.connect; geopol.usa; geopol.china; geopol.gulf,2africa-cable; telegeography; google,colonialism; sovereignty,excerpt,False,,2256,2026-07-11,https://siliconcanals.com/i-traced-who-owns-the-undersea-cables/
"2026-03-01 Nigeria Signs MoU With Finland On Digital Innovation, Deepens Bilateral Ties","Nigeria Signs MoU With Finland On Digital Innovation, Deepens Bilateral Ties",AriseNews,Oghenevwede Ohwovoriole,2026-03,month,NGA; XGL,finance.mou; gov.policy; dpi.exchange; infra.cybersec; capacity.training; geopol.eu,nigeria-finland-digital-mou; bosun-tijani; estdev; finnfund,,full,False,,443,2026-07-11,https://www.arise.tv/nigeria-signs-mou-with-finland-on-digital-innovation
2026-03-01 Harnessing-AI-for-Humanitarian-Impact,Harnessing AI for Humanitarian Impact,"NetHope (Center for the Digital Nonprofit), with the UK Humanitarian Innovation Hub",Meheret Takele Mandefro,2026-03,month,XGL; XAF; XSS,tech.ai; data.open; capacity.training; include.access; gov.standards,nethope,sovereignty,full,False,,90,2026-07-10,https://nethope.org/toolkits/harnessing-ai-for-humanitarian-impact-lessons-and-insights-from-11-case-studies/
2026-03-01 GSMA State of the Industry Report on Mobile Money 2026,State of the Industry Report on Mobile Money 2026,GSMA (Mobile Money programme),Gianluca Storchi (GSMA),2026-03,month,XSS; XAF; XGL,dpi.pay; finance.new; include.access; include.divides,gsma; gates-foundation,,full,False,,217,2026-07-11,https://www.gsma.com/sotir
2026-02-28 CAIMEx - Cassava AI,CAIMEx — Cassava AI multi-model LLM exchange for telcos,Cassava AI,,2026-02-28,day,XAF; XGL,tech.ai; tech.innovate; infra.capacity; gov.protect; tech.industry,caimex; cassava-ai; cassava-technologies; anthropic,sovereignty,full,False,,1285,2026-07-10,https://www.cassava.ai/caimex/
2026-02-27-siliconcanals-surveilled-into-compliance,The global south is being surveilled into compliance and Silicon Valley calls it development,Silicon Canals (contributed),,2026-02-27,day,XGL,gov.protect; dpi.id; include.access,,colonialism,full,False,,2076,2026-07-23,https://siliconcanals.com/sc-d-the-global-south-is-being-surveilled-into-compliance-and-silicon-valley-calls-it-development/
"2026-02-27 You can have any AI stack you like, so long as it's American","You can have any AI stack you like, so long as it's American",Data Landscapers,,2026-02-27,day,XAF; XSS; XGL,tech.ai; geopol.usa; gov.standards; gov.policy; tech.industry,bill; data-landscapers; american-ai-exports-program; us-department-of-commerce,sovereignty; colonialism,full,False,,928,2026-07-10,https://data-landscapers.com/2026/02/27/ai-stack-american/
2026-02-23 111 - Winning But Losing - The Payments End Game,#111 - Winning But Losing - The Payments End Game,Frontier Fintech (Substack),Samora Kariuki,2026-02-23,day,NGA; KEN; ZAF; TZA; GHA; XAF; XGL,dpi.pay; tech.industry,samora-kariuki; nibss; safaricom; onafriq; visa; sarb; bank-of-ghana; central-bank-of-kenya,sovereignty,full,False,,4127,2026-07-12,https://frontierfintech.substack.com/p/111-winning-but-losing-the-payments
2026-02-17-ccaf-fii-tokenised-money-use-cases-interoperability-regulation,"Tokenised Money: Use Cases, Interoperability and Regulation","Cambridge Centre for Alternative Finance (CCAF), Cambridge Judge Business School / Financial Innovation for Impact (Fii)",,2026-02-17,day,XGL,dpi.pay,ccaf,,excerpt,False,2026-02-17-ccaf-fii-tokenised-money-use-cases-interoperability-regulation.pdf,491,2026-08-28,https://www.jbs.cam.ac.uk/wp-content/uploads/2026/02/2026-ccaf-tokenised-money-use-cases-interoperability-and-regulation.pdf
"2026-02-17 From Davos to New Delhi, Rupture of Global Order Tests AI Governance","From Davos to New Delhi, rupture of global order tests AI governance",Tech Policy Press,Alison Gillwald (Research ICT Africa),2026-02-17,day,XGL; ZAF; XAF,tech.ai; gov.policy; gov.regional; geopol.usa; geopol.china; geopol.india; geopol.eu,research-ict-africa; african-union,sovereignty; colonialism,full,False,,1849,2026-07-10,https://www.techpolicy.press/from-davos-to-new-delhi-rupture-of-global-order-tests-ai-governance/
2026-02-16 Martin Tisné  le non-alignement à l'ère de l'IA,Martin Tisné: le non-alignement à l'ère de l'IA,Le Grand Continent,Martin Tisné,2026-02-16,day,XGL,tech.ai; gov.policy; data.open,martin-tisne; anthropic; openai,sovereignty,full,False,,2767,2026-07-11,https://legrandcontinent.eu/fr/2026/02/16/le-non-alignement-a-lere-de-lia/
2026-02-02 Offering a Window into the DPI Community Challenges,Offering a Window into the DPI Community Challenges,UCL IIPP,UCL IIPP,2026-02-02,day,XGL,dpi.exchange; dpi.id; dpi.pay; capacity.research; gov.protect,ucl-iipp; dpi-map,,full,False,,1664,2026-07-11,https://medium.com/iipp-blog/offering-a-window-into-the-dpi-community-challenges
2026-01-30-crs-us-trade-development-agency-if10673,"U.S. Trade and Development Agency (USTDA) - CRS In Focus IF10673, updated 30 January 2026",Congressional Research Service,,2026-01-30,day,XGL,geopol.usa; finance.new; gov.policy,ustda,,excerpt,False,2026-01-30-crs-us-trade-development-agency-if10673.pdf,272,2026-08-23,https://www.congress.gov/crs_external_products/IF/PDF/IF10673/IF10673.10.pdf
2026-01-26 How the Brussels Effect Hinders Innovation in the Global South,How the Brussels Effect Hinders Innovation in the Global South,Center for Data Innovation (ITIF),Ayesha Bhatti,2026-01-26,day,XGL; XSS,gov.legislate; gov.policy; gov.standards; geopol.eu; tech.ai; tech.innovate,itif; european-union; eu-ai-act,colonialism; sovereignty,full,False,,405,2026-07-11,https://datainnovation.org/2026/01/how-brussels-effect-hinders-innovation-in-global-south/
2026-01-23-okolo-raji-global-majority-international-ai-governance,The Global Majority in International AI Governance,"arXiv (preprint of a chapter in the Handbook on the Global Governance of AI, 2026)","Chinasa T. Okolo (Technecultura); Mubarak Raji (School of Information Sciences, University of Illinois Urbana-Champaign)",2026-01-23,day,XGL; XAF,tech.ai; gov.policy; gov.regional; capacity.research,chinasa-t-okolo; african-union; au-continental-ai-strategy; unesco,colonialism; sovereignty,excerpt,False,2026-01-23-okolo-raji-global-majority-international-ai-governance.pdf,1002,2026-07-31,https://arxiv.org/abs/2601.17191
2026-01-21 How Africa and Europe could create global AI governance rules,How Africa and Europe could create global AI governance rules,PubAffairs Bruxelles,Melody Musoni; Verengai Mabika (ECDPM),2026-01-21,day,XAF; XGL,tech.ai; gov.legislate; gov.regional; geopol.eu; gov.protect,african-union; european-union; au-continental-ai-strategy; au-data-policy-framework; ecdpm,sovereignty; colonialism,full,False,,1335,2026-07-12,https://www.pubaffairsbruxelles.eu/opinion-analysis/how-africa-and-europe-could-create-global-ai-governance-rules/
2026-01-20 Cable wars Mapping the political economy of submarine cables in an era of geoeconomic competition,Cable wars: Mapping the political economy of submarine cables in an era of geoeconomic competition,Globalizations (Taylor & Francis),Joscha Abels & Milan Babic,2026-01-20,day,XGL; XAF; EGY; KEN,infra.connect; geopol.usa; geopol.china; infra.capacity,cable-wars-abels-babic-2026; submarine-cable-political-economy-dataset; google; 2africa-cable,sovereignty; colonialism,excerpt,False,,16977,2026-07-11,https://www.tandfonline.com/doi/full/10.1080/14747731.2025.2599691
2026-01-20 Building Open Digital States Country Case Studies on the Impact of DPGs for DPI,Building Open Digital States: Country Case Studies on the Impact of DPGs for DPI,Digital Public Goods Alliance (DPGA),Akash Kapur; Gordon LaForge (New America),2026-01-20,day,RWA; XEA; XGL,dpi.exchange; dpi.mis; dpi.pay; dpi.id; gov.standards; capacity.research,dpga; ekash; mojaloop; dhis2,sovereignty,full,False,,173,2026-07-14,https://www.digitalpublicgoods.net/dpgs-for-dpi-building-open-digital-states.pdf
2026-01-14 Pax Silica — Can it Stop China,Pax Silica — Can it Stop China?,CEPA,Christopher Cytera,2026-01-14,day,XGL,geopol.usa; geopol.china; tech.industry; tech.ai; infra.capacity; gov.discourse,pax-silica; nvidia,sovereignty,full,False,,660,2026-07-11,https://cepa.org/article/pax-silica-can-it-stop-china/
2026-01-13 Spacecoin strikes major deals to launch satellite internet,Spacecoin strikes major deals to launch satellite internet,ITWeb Africa,Lezeth Khoza,2026-01-13,day,KEN; NGA; XGL,infra.connect; data.satellite; tech.industry,spacecoin; communications-authority-of-kenya; ncc; starlink; spacex,,excerpt,False,,396,2026-07-12,https://itweb.africa/article/spacecoin-strikes-major-deals-to-launch-satellite-internet/nWJadMbNzjxMbjO1
2026-01-01-world-bank-radu-global-landscape-national-ai-strategies,The Global Landscape of National AI Strategies,World Bank (background paper to World Development Report 2026),,2026-01-01,year,XGL; EGY; RWA; KEN; GHA; ZAF,tech.ai; gov.policy; gov.standards; geopol.usa; geopol.china,world-bank; oecd; unesco,sovereignty,full,False,2026-01-01-world-bank-radu-global-landscape-national-ai-strategies.pdf,11330,2026-08-26,https://thedocs.worldbank.org/en/doc/f74e811954e7a2a0045cd6330c967590-0050062026/original/The-Global-Landscape-of-AI.pdf
