indicator_id,progress,summary,developments,row_ids
dpi.mis--social-protection,"Advanced, a cabinet decision to draft with no instrument yet behind it","[Cabinet decided in August 2026 to modernise the social funds' information systems and qualify the unique social identifier](2026-08-19-tunisie-conseil-ministeriel-reforme-protection-sociale), with no instrument yet.","[A government working session in August 2026 decided to begin drafting structural social-security reform texts immediately, including accelerating digitalisation of social and health services, modernising information systems, building integrated real-time data exchange between the funds and health structures, and qualifying the unique social-identifier system](2026-08-19-tunisie-conseil-ministeriel-reforme-protection-sociale).

[The AMEN social registry carries over 333,000 poor households on monthly cash transfers and over 620,000 low-income households on free or subsidised healthcare, with 44.4 per cent of cash transfers digitalised; no coverage or digitalisation update has been published since](2024-11-14 Tunisians Share How their Life Changed Through the AMEN Program).

This is a policy direction and not an enacted instrument: no drafting timetable, legal basis for the identifier or scope definition is stated.",TUN-dpi.id-identifiant-social-unique|TUN-dpi.registry-amen
dpi.pay--b2b-and-b2g-functionality,Advanced,"[Mandatory e-invoicing was extended to service providers from January 2026](2025-12-12-loi-2025-17-loi-de-finances-2026-jort-148), over [rails the central bank puts at 3.255 billion dinars a day](2026-09-03-bct-systemes-de-paiement).","[The central bank's own account of the national rails names SIBTEL clearing for transfers under 100 thousand dinars, direct debits, cheques and bills of exchange settling in 24 hours, the SMT card system with its secure online payment service, and the SGMT real-time gross settlement system in service since November 2006, moving about 722 payments a day worth 3.255 billion dinars](2026-09-03-bct-systemes-de-paiement).

[Article 53 of the 2026 finance law extended mandatory electronic invoicing to service-provision operations from 1 January 2026](2025-12-12-loi-2025-17-loi-de-finances-2026-jort-148), and [a tax administration note turned it into operating rules, applying it to providers already enrolled in the national e-invoicing network and keeping paper transitionally for those who had not completed enrolment](2026-01-23-note-commune-02-2026-facturation-electronique).

[Parliament then took the article back under amendment, recording that no unified national e-invoicing system yet exists](2026-02-10-assabah-parliament-e-invoicing-law-amendment).",TUN-dpi.pay-national-payment-rails|TUN-gov.legislate-e-invoicing
dpi.pay--cross-border-functionality,Advanced,[The central bank acceded to the pan-African payment system in February 2024](2024-05-28-bct-note-2024-77-adhesion-papss) and [moved foreign-exchange authorisation filing onto a portal](2025-10-09-tunisie-bct-circulaire-2025-12-change-a-distance).,"[The central bank acceded to the Pan-African Payment and Settlement System on 6 February 2024 under the continental free trade area framework, with banks and the post office required to obtain a non-objection attestation before participating directly](2024-05-28-bct-note-2024-77-adhesion-papss).

[Circular 2025-12 of 9 October 2025 moves the filing of foreign-exchange authorisations onto a secure portal and phases out paper filing during 2026](2025-10-09-tunisie-bct-circulaire-2025-12-change-a-distance).

No transaction volume, participating-bank count or corridor is published for the pan-African system, and no remittance or cross-border retail payment figure is held at all.",TUN-dpi.pay-papss-accession|TUN-dpi.pay-remote-forex-authorisations
dpi.pay--g2p-functionality,"Mixed, a new allowance was disbursed while the electronic-payment target slipped to 2029","[A new family allowance paid its first tranche in December 2025](2025-12-11-premieres-allocations-familiales-2025-enfants-6-18-ans), while [the electronic-payment target moved to 2029](2026-03-06-tunisia-social-development-promotion-support-project-af2).","[The first tranche of the family allowance for children aged 6 to 18, created by government decree in October 2025, was disbursed on 11 December 2025 for the first half of that year](2025-12-11-premieres-allocations-familiales-2025-enfants-6-18-ans).

[The AMEN Social monthly allowance for poor households was raised from 260 to 280 dinars, retroactive to January 2026, by a joint order gazetted on 7 August 2026](2026-08-07-tunisie-jort80-arrete-conjoint-amen-social-280-dinars).

[A World Bank project paper of March 2026 reschedules to 2029 the target of 300,000 beneficiaries receiving transfers through electronic payment methods](2026-03-06-tunisia-social-development-promotion-support-project-af2).

What is not held is the present figure. [The last count of AMEN cash transfers reaching beneficiaries electronically is 44.4 per cent, for December 2023](2024-11-14 Tunisians Share How their Life Changed Through the AMEN Program), and nothing later supersedes it.",TUN-dpi.pay-family-allowance-disbursement|TUN-dpi.pay-amen-allowance-amount|TUN-dpi.pay-g2p-electronic-transfers
dpi.pay--revenue-collection,Advanced,"[Customs duties are payable electronically through the trade-formalities system](2024-08-23-decret-2024-463-paiement-electronique-article-128-code-des-douanes), and [e-invoicing reached service providers in January 2026](2026-01-23-note-commune-02-2026-facturation-electronique).","[A decree gazetted in August 2024 sets the rules for electronic payment of customs duties, taxes and penalties to the Treasury through the integrated automated foreign-trade formalities system, settling to the Treasury's current account at the central bank](2024-08-23-decret-2024-463-paiement-electronique-article-128-code-des-douanes).

[Article 53 of the 2026 finance law extended mandatory electronic invoicing to service-provision operations from 1 January 2026](2025-12-12-loi-2025-17-loi-de-finances-2026-jort-148), and [the tax administration's operating note applied it to providers already enrolled in the national e-invoicing network](2026-01-23-note-commune-02-2026-facturation-electronique).

No share of revenue collected electronically, and no enrolment count for the invoicing network, is published.",TUN-dpi.pay-customs-electronic-payment|TUN-gov.legislate-e-invoicing
dpi.registry--electoral-register,No change,"[The electoral authority holds and permanently updates the register of electors](2014-10-11-tunisie-isie-creation-mission-registre-electeurs) under its founding organic law, with nothing published on its size or upkeep.","[The electoral authority's own account of its duties states that it holds and permanently updates the register of electors and finalises and publishes the electoral lists for each election, under its founding organic law of December 2012 as modified by a decree-law of April 2022](2014-10-11-tunisie-isie-creation-mission-registre-electeurs).

Nothing beyond the mandate is held: no registration count, no update cycle, no audit, and no statement of how the register relates to the civil register or the citizen unique identifier.",TUN-dpi.registry-electoral-register
dpi.registry--land-register,Advanced,"[Compulsory registration opens in six governorates from November 2026](2026-08-21-tunisie-jort84-extension-tsjil-aqari-ijbari), and [processing time fell from 40 days to 8](2026-02-16-tunisie-onep-reduction-delais-numerisation-registre-foncier).","[Compulsory land registration runs under a 1964 decree-law dividing roles between the land tribunal, the survey and cadastre office for surveying and plans, and the national land property office for inscription on the livre foncier](2026-09-03-tunisie-otc-immatriculation-fonciere-obligatoire).

[Six ministerial decisions gazetted in August 2026 open compulsory cadastral survey and registration of unregistered unbuilt property, from 1 November 2026, in named zones of the Kasserine, Mahdia, Jendouba, Medenine, Sfax and Gabes governorates](2026-08-21-tunisie-jort84-extension-tsjil-aqari-ijbari).

[The land property office reported its second-generation processing system networked across all 22 regional directorates, average request processing cut from 40 days to 8, and about 120,000 online service requests received since March 2022](2026-02-16-tunisie-onep-reduction-delais-numerisation-registre-foncier).

What share of national territory is registered at all is not held.",TUN-dpi.registry-land-register|TUN-dpi.registry-land-registry-processing
dpi.registry--population-register,No change,[The citizen identifier register was created in 2020](2020-05-15-tunisie-decret-2020-312-identifiant-unique-citoyen); no figure for what it holds has been published since.,"[An implementing decree of May 2020 created and specified the register of the citizen unique identifier, together with its governance unit and oversight council](2020-05-15-tunisie-decret-2020-312-identifiant-unique-citoyen).

[The statistics institute published a new projection series to 2054 in May 2026, built on the 2024 census population of 11.97 million and on civil-registration data using a UN-standard Bayesian methodology](2026-05-15-tunisie-ins-flash-projection-population-2025-2054).

The register itself publishes nothing: no enrolment count, no coverage rate, and no statement of how it stands in relation to the civil register or to the unified population registry still being worked toward.",TUN-dpi.id-iuc-register|TUN-data.statistics-population-projections
dpi.registry--tax-register,Advanced,"[Tax-file and transfer-pricing filings became exclusively electronic in March 2026](2026-03-26-tunisie-dgi-depot-obligatoire-declarations-plateforme-tej), on a register whose [identifier procedure dates from 2008](2026-09-03-tunisie-finances-octroi-identifiant-fiscal).","[The finance ministry's own service description has the tax identifier granted by the territorially competent tax-control office after a declaration of existence, under article 56 of the income and corporate tax code and a decree of January 2008](2026-09-03-tunisie-finances-octroi-identifiant-fiscal).

[The tax administration made filing of the tax file and transfer-pricing declarations exclusively electronic through its TEJ platform in March 2026, and required taxpayers to regularise omitted filings and update legal-representative identity data on it](2026-03-26-tunisie-dgi-depot-obligatoire-declarations-plateforme-tej).

[A February 2026 ministerial order separately mandates an electronic tax identity card sealed by the national certification agency and issued within one working day through the business register](2026-02-13-jort-019-declaration-existence-societes-distance).

No count of registered taxpayers or of filings made electronically is published.",TUN-dpi.registry-tax-register|TUN-dpi.registry-rne
finance.new--mobilisation-of-non-state-finance,"Mixed, a private power financing closed while the state's own mobilisation vehicle shows no realised investment","[About EUR 96 million closed for a solar independent power project](2026-07-01-tunisie-eurus-energy-sidi-bouzid-ii-solaire-financement), while [the partnership fund's 4 billion dollar pipeline stays proposed](2024-01-30-tunisie-igppp-fonds-developpement-projets-ppp).","[The public-private partnership project development fund was created in the first quarter of 2022 with a 15 million dinar public contribution and an expected 17 million dollars in international donations, against a pipeline exceeding 4 billion dollars in proposed investment across renewable energy, water, green hydrogen and a Sfax tramway](2024-01-30-tunisie-igppp-fonds-developpement-projets-ppp). The pipeline figure is proposed investment, not realised, and the donations are unnamed.

[Financing of about EUR 96 million closed on 1 July 2026 for a 100 MW solar independent power project, on non-recourse debt from the EBRD and the EIB with an EU guarantee, a EUR 5.5 million grid-connection grant and a political-risk guarantee, against a 25-year power purchase agreement with the national utility](2026-07-01-tunisie-eurus-energy-sidi-bouzid-ii-solaire-financement).

No mobilisation ratio, and no total of private capital raised into the digital sector itself, is held.",TUN-finance.new-ppp-project-development-fund|TUN-finance.new-sidi-bouzid-ii-solar
geopol.china--chinese-mous-engagements-and-commitments,Advanced,[A 2023 inter-ministerial memorandum](2023-06-27-miit-tunisie-mou-technologies-information-communication) was followed by [a summit in Tunis](2025-12-15-china-embassy-tunisie-huawei-education-cloud-summit) and [a donated supercomputer](2026-07-23-inauguration-premier-supercalculateur-hpc-cck-el-khawarizmi).,"[China's industry ministry and Tunisia's communication technologies ministry signed a memorandum on information and communication technology cooperation at Tianjin on 27 June 2023, scoped to digital infrastructure, digital-technology applications, and network and data security](2023-06-27-miit-tunisie-mou-technologies-information-communication).

[The Chinese ambassador and the higher-education minister opened a supercomputing centre and vendor education cloud summit in Tunis on 15 December 2025, with about 300 participants from the defence, health, communication technologies and education ministries, both sides committing to deepen higher-education digitalisation and artificial-intelligence cooperation](2025-12-15-china-embassy-tunisie-huawei-education-cloud-summit).

[A Chinese donation delivered the country's first high-performance computing system, inaugurated 23 July 2026](2026-07-23-inauguration-premier-supercalculateur-hpc-cck-el-khawarizmi).

No renewal, amendment or expiry of the memorandum is on the Chinese government's record, and no value is attached to any of it.",TUN-geopol.china-china
geopol.eu--eu-mous-engagements-and-commitments,No change,"[The 2023 strategic partnership memorandum commits both sides to digital cooperation and names the Medusa cable](2023-07-16-eu-tunisie-memorandum-partenariat-strategique-global), and remains non-binding.","[The memorandum on a strategic and global partnership, signed at Tunis on 16 July 2023, commits both parties in its digital-transition section to cooperate on capacity building, technological cooperation, financing and joint projects, names the Medusa submarine cable as a connectivity opportunity and Tunisia's potential role as an Africa connectivity hub, and undertakes to assess Tunisian participation in the Digital Europe Programme](2023-07-16-eu-tunisie-memorandum-partenariat-strategique-global).

It is a political framework and not an instrument: nothing held records whether the Digital Europe Programme assessment was carried out, and the concrete European money in this ledger — the cable grant and the operator loan — sits under project financing rather than under this text.",TUN-geopol.eu-strategic-partnership-mou
geopol.gulf--gulf-mous-engagements-and-commitments,Advanced,"[A Qatari group's Tunisian revenue rose 12 per cent in 2025](2026-02-09-ooredoo-group-fy2025-tunisia-investment), and [an Emirati group took the state operator into its partner network](2023-05-02-eand-tunisie-telecom-partner-network).","[An Emirati group named the Tunisian state operator the first to join its partner-network programme in May 2023, supporting the operator's growth through the group's scale, market practices and services, and reaffirmed that inclusion in its February 2024 results](2023-05-02-eand-tunisie-telecom-partner-network).

[A Qatari group's 2025 results record its Tunisian unit's revenue up 12 per cent to QAR 1,726 million, accelerating fixed-broadband and 5G fixed-wireless investment after a full commercial launch in February 2025, and confirm its Tunisian fintech subsidiary, licensed early in 2025, on track for an app release in the first quarter of 2026](2026-02-09-ooredoo-group-fy2025-tunisia-investment).

Both are corporate results releases. No Gulf-state memorandum, sovereign investment or bilateral digital instrument with Tunisia is held.",TUN-geopol.gulf-gulf
geopol.india--india-mous-engagements-and-commitments,Advanced,[Two draft memoranda and a joint working team were agreed on health cooperation in May 2026](2026-05-25-lapresse-tunisie-inde-sante-numerique-telemedecine); nothing is signed.,"[The communication technologies minister and the Indian ambassador met in January 2026 on capacity building, expertise exchange, Tunisian participation in India's global artificial-intelligence summit and joint digital-transformation projects](2026-01-30-avant-premiere-tunisie-inde-cooperation-numerique-ia).

[In May 2026 the health minister and the same ambassador agreed to form a joint working team and draft two memoranda, on medical tourism and on drug manufacturing, with expert exchange on digital health and telemedicine, and Tunisia invited India to a telehealth event](2026-05-25-lapresse-tunisie-inde-sante-numerique-telemedecine).

The gap this settles was open because no bilateral memorandum, line of credit or programme document naming Tunisia was held. Two drafts and a working team are still not a signed instrument, and none of it carries a value or a date.",TUN-geopol.india-india
geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,Advanced,[A hyperscaler deployment at the second operator](2025-12-08-lapresse-ooredoo-oredata-google-cloud-ia) and [an embassy platform handed to the business chamber](2026-06-09-usembassy-bridgetech-amcham-handover) are what the record holds; there is no state-level instrument.,"[An embassy-funded fintech programme in 2021 paired Tunisian startups with Amazon Web Services, IBM and Microsoft, each participating startup receiving 11,500 dollars of free cloud services; its continuation past the project term is unconfirmed](2021-07-28-usembassy-tunisia-fintech-catalyst-aws-ibm-microsoft).

[The second mobile operator announced in December 2025 a Google Cloud deployment of Vertex AI and Gemini models through a managed-services partner, for marketing and customer engagement](2025-12-08-lapresse-ooredoo-oredata-google-cloud-ia).

[A 3.3 million dollar American business-support project running since 2019 closed in June 2026, its matchmaking platform handed to the American chamber of commerce](2026-06-09-usembassy-bridgetech-amcham-handover).

No hyperscaler-specific memorandum, capital investment or state-level instrument is held, which is what the gap this settles was asking for.",TUN-geopol.usa-usa|TUN-tech.innovate-bridgetech-platform
gov.discourse--non-governmental-contribution-to-national-policy,No change,"[A 2018 decree requires consultation on draft policy, laws and regulations](2018-04-06-tunisie-decret-2018-328-consultations-publiques), and nothing published shows what it has produced.","[The founding decree, gazetted in April 2018, requires consultation on public policies including draft legislation and regulation where a policy could directly affect stakeholders' vital interests, defines stakeholders to include civil-society organisations, experts and economic enterprises, routes consultation on draft laws and decrees through the national legal-information portal, sets notice and minimum-duration rules for both tracks, and requires a published consultation report before adoption alongside an annual evaluation](2018-04-06-tunisie-decret-2018-328-consultations-publiques).

It is still cited by ministries as the basis for 2026 consultations. What the decree itself requires to be published — the per-consultation report and the annual evaluation — is not held for any year, so the mechanism's existence is on the record and its use is not.",TUN-gov.discourse-public-consultation-decree
gov.discourse--open-discussion-of-government-policy,"Mixed, parliament made revision of the speech law its priority while a journalist was jailed under another statute","[Tunisia fell to 137th of 180 on the press freedom index](2026-04-30-tunisie-rsf-world-press-freedom-index-2026), and [a journalist was given a year's prison in July 2026](2026-07-16-tunisie-nawaat-decret-54-article-86-haythem-el-mekki).","[The general legislation committee named revision of the 2022 cyber-offences decree-law its top legislative priority in January 2026, with hearings planned for the journalists' union, the bar, magistrates and civil society, focused on article 24](2026-01-27-tunisie-parlement-revision-decret-54-priorite), though [parliament's own case file shows the bill deposited in February 2024, referred to committee in April 2025, and still unvoted, with its operative text unpublished](2026-09-06-arp-tunisia-proposition-loi-2024-017-dossier).

[In July 2026 the Sfax court of appeal handed a journalist a first firm one-year prison term, requalifying the case from that decree-law to article 86 of the telecommunications code](2026-07-16-tunisie-nawaat-decret-54-article-86-haythem-el-mekki).

[The country ranked 137th of 180 on the 2026 press freedom index, down from 129th, on a country entry naming the decree-law as the principal current threat](2026-04-30-tunisie-rsf-world-press-freedom-index-2026).",TUN-gov.discourse-decree-law-54|TUN-gov.discourse-press-freedom-rank
gov.legislate--access-to-information-legislation,"Regressed, the statute stands while its oversight authority cannot lawfully meet","[The 2016 statute is unamended](2016-03-24-tunisie-loi-organique-2016-22-acces-information), but [its authority has had no president since 2024](2025-12-01-lapresse-inai-paralysie-revision-urgente-legislation).","[Organic law 2016-22 creates the national access-to-information authority, a proactive-publication duty, request and appeal procedures and sanctions, and repeals the two 2011 decree-laws it replaced](2016-03-24-tunisie-loi-organique-2016-22-acces-information). No amendment or repeal has been located.

[The government confirmed in a written answer published on 1 December 2025 that the authority has operated without a president or vice-president since its nine-member council's mandate lapsed, which blocks legally valid meetings and has suspended staff allowances; the authority itself calls for urgent legislative revision](2025-12-01-lapresse-inai-paralysie-revision-urgente-legislation).

This is institutional paralysis and not amendment: no request volume, appeal outcome or compliance figure is held for any year.",TUN-gov.legislate-access-to-information-law
gov.legislate--ai-legislation-regulations,"No change, drafting begun and no text published","[The ministry has begun drafting frameworks for responsible artificial-intelligence use](2026-05-25-tunisie-strategie-ia-sante-agriculture-souverainete-numerique); no law, decree or gazetted instrument exists.","[The communication technologies minister told a professional conference in May 2026 that his ministry had begun drafting legal and regulatory frameworks for responsible artificial-intelligence use, covering data protection, privacy and digital sovereignty, as the governance pillar of the still-unpublished national strategy](2026-05-25-tunisie-strategie-ia-sante-agriculture-souverainete-numerique).

What exists is a statement of intent at a conference. No draft text, timetable or consultation is held, and no artificial-intelligence law, decree or gazetted instrument exists — which leaves the 2004 data-protection law and its replacement bill as the only instruments that would reach an automated decision at all.",TUN-gov.legislate-ai-legal-frameworks
gov.legislate--cybersecurity-legislation,No change,[The 2023 decree-law creates the national cybersecurity agency and the cloud hosting label regime](2023-03-11-tunisie-decret-loi-2023-17-cybersecurite); no implementing text is held.,"[Decree-law 2023-17, gazetted 11 March 2023, creates the national cybersecurity agency as successor to the information security agency established in 2004, and establishes the G-Cloud and N-Cloud provider labelling regime for hosting; the rename took effect six months after publication](2023-03-11-tunisie-decret-loi-2023-17-cybersecurite).

No implementing text, label register or list of labelled providers is held, so the hosting regime the decree-law creates cannot be checked against anything. The public-sector security baseline that reaches the administration in 2026 arrives by head-of-government circular rather than under this instrument.",TUN-gov.legislate-cybersecurity-decree-law
gov.legislate--digital-payments-legislation,Advanced,"[The 2016 banking law carries the payment-institution regime](2016-07-11-tunisie-loi-2016-48-banques-etablissements-financiers), under which [a national mobile-payment label was created in May 2026](2026-05-05-bct-note-2026-132-label-national-tunpay).","[Law 2016-48 brings electronic money within means of payment, covers remote and electronic payment services, and creates the payment-institution licensing regime, payment accounts, segregation of client funds and the central bank's rule-making power, under which its mobile-payment circulars are made](2016-07-11-tunisie-loi-2016-48-banques-etablissements-financiers).

[A central bank note of 5 May 2026 creates TUNPAY, a single national label for mobile payment, agreed with the national card and mobile-payment operator as switch operator, and directs banks, the postal service and payment institutions to adopt it across their networks and acceptance points](2026-05-05-bct-note-2026-132-label-national-tunpay).

[A licensing decision of 29 January 2026 granted definitive authorisation to a Qatari-owned fintech subsidiary, the sixteenth licensed payment institution, with six months to begin operating](2026-03-16-la-presse-oft-tunisie-agrement-definitif-etablissement-paiement).",TUN-gov.legislate-banking-and-payments-law|TUN-dpi.pay-tunpay|TUN-dpi.pay-licensed-payment-institutions
gov.legislate--e-commerce-legislation,No change,"[The 2000 statute still governs electronic exchanges and commerce](2000-08-09-tunisie-loi-2000-83-echanges-commerce-electroniques), with no repeal or replacement located.","[Law 2000-83 gives electronic documents and signatures the evidential standing of writing, creates the national electronic certification agency, licenses certification service providers, and sets pre-contractual disclosure duties, a ten-working-day withdrawal right and electronic-payment-instrument liability rules for online sales](2000-08-09-tunisie-loi-2000-83-echanges-commerce-electroniques).

A bill on marketing and promotion through websites and social networks was still in committee as at September 2026. A statute written before the platforms it now has to govern is the position here, and no enforcement action, complaint volume or certification-provider register is held against it.",TUN-gov.legislate-e-commerce-law
gov.legislate--statistics-legislation,No change,"[The 1999 statute still governs the statistical system](1999-04-13-tunisie-loi-99-32-systeme-national-statistique), with a replacement in drafting and no text published.","[Law 99-32 sets the principles of statistical activity, scientific independence, statistical secrecy including a sixty-year non-disclosure rule and the duty to respond, and constitutes the national statistical council and the statistics institute; the statistics institute still lists it as governing law](1999-04-13-tunisie-loi-99-32-systeme-national-statistique).

[A replacement covering big data, administrative-data access and the governance roles of the council and the institute is being drafted alongside the 2026-2030 statistics strategy](2026-06-05-diwanfm-tunisie-projet-loi-statistique-snds-2026-2030), after [a finalisation promised for the end of 2025 passed](2025-11-22-webdo-tunisie-ministre-economie-code-statistique).

No amending or replacing statute has been located and no draft text is held.",TUN-gov.legislate-statistics-law|TUN-data.statistics-statistical-information-code
include.access--citizen-participation-in-policy,No change,"[Consultation on draft policy and legislation is required by a 2018 decree](2018-04-06-tunisie-decret-2018-328-consultations-publiques), and no consultation report or annual evaluation is published.","[The 2018 decree requires consultation before adoption of public policies including draft legislation and regulation where they could directly affect stakeholders' vital interests, routes consultation on draft laws and decrees through the national legal-information portal, sets notice periods of 15 and 5 days and minimum durations of 30 and 20 days for the two tracks, and requires a published consultation report attached before adoption](2018-04-06-tunisie-decret-2018-328-consultations-publiques).

The mechanism is on the record and its use is not. Neither the per-consultation report nor the annual evaluation the decree itself requires is held for any year, and no count of consultations run or of responses received appears anywhere in this base.",TUN-gov.discourse-public-consultation-decree
gov.policy--broadband-strategy,Advanced,"[The regulator opened a second consultation on fibre infrastructure sharing in March 2026](2026-03-06-tunisie-int-consultation-mutualisation-fibre-phase-2), on a strategy whose published terms of reference date from 2013.","[The ministry's very-high-speed broadband strategy is on the record through its own published terms of reference for a national fibre-to-the-home rollout, dated 2013](2013-01-01-tunisie-mtc-fibre-optique-strategie-tres-haut-debit).

[The regulator opened a second public consultation on sharing fibre access infrastructure from 6 March to 2 April 2026, after a first that ran from 26 September to 26 November 2025](2026-03-06-tunisie-int-consultation-mutualisation-fibre-phase-2).

A thirteen-year-old set of specifications is the newest broadband strategy document held. No coverage target, premises-passed series or take-up figure appears against it, and neither consultation's outcome is published.",TUN-gov.policy-broadband-strategy
gov.policy--data-governance-policy,Advanced,"[A 2021 decree is the operative data-governance instrument](2021-01-06-tunisie-decret-gouvernemental-2021-3-donnees-publiques-ouvertes), and [a first national strategy reached final draft in March 2026](2026-03-26-tunisie-strategie-nationale-gouvernance-donnees-ouvertes-atelier).","[Decree 2021-3 establishes opening by default, the national open-data portal, the e-government unit's governance duties, a joint consultative committee, an open-data officer in every public body, and metadata, quality, licensing and dataset-inventory rules; no later standalone instrument supersedes it](2021-01-06-tunisie-decret-gouvernemental-2021-3-donnees-publiques-ouvertes).

[The final draft of a first dedicated national strategy for the governance, opening and valorisation of public data was presented at a workshop in March 2026, implementing that decree, and remains a draft under consultation rather than an adopted instrument](2026-03-26-tunisie-strategie-nationale-gouvernance-donnees-ouvertes-atelier).

The decree's own required outputs — a dataset inventory, per-body open-data officers, licensing decisions — are not held for any body.",TUN-data.open-open-data-decree|TUN-data.open-national-data-strategy
gov.policy--data-interoperability-framework-roadmap,Advanced,[The 2020 implementing decree creates a strategic committee to pilot the national interoperability strategy](2020-10-05-tunisie-decret-gouvernemental-2020-777-interoperabilite); the strategy itself is not published.,"[The implementing decree of the interoperability decree-law sets the operator's duties and creates a strategic committee tasked with piloting the national interoperability strategy, alongside a coordination committee](2020-10-05-tunisie-decret-gouvernemental-2020-777-interoperabilite).

[The platform itself moved from a five-ministry proof of concept to a contracted second phase extending it to the business register, the investment authority, the industry and export promotion agencies, the finance ministry and the central bank, for completion in 2027](2026-05-14-cybernetica-national-interoperability-platform-phase2).

What is missing is the roadmap the committee exists to pilot: no strategy document, framework specification, standards catalogue or committee minutes is held.",TUN-gov.legislate-interoperability-decree-law|TUN-dpi.exchange-uxp
gov.policy--data-localisation-policies,No change,[A 2022 decree-law bars credit-information companies from hosting or transferring their data abroad](2022-01-04-tunisie-decret-loi-2022-2-renseignement-credit-localisation) — the only express localisation rule held.,"[The sectoral decree-law on credit-information companies bars them from transferring their databases or hosting their data-protection sites outside Tunisia, and separately bars cloud hosting of credit information](2022-01-04-tunisie-decret-loi-2022-2-renseignement-credit-localisation).

That is the whole of express localisation on the record. The public-sector cloud labelling regime created by the 2023 cybersecurity decree-law is a hosting-label scheme rather than a localisation statute, and the general rule on data leaving the country is the 2004 data-protection law's authorisation regime, not a residency requirement.",TUN-gov.policy-credit-data-localisation
gov.policy--data-storage-cloud-strategy,Advanced,"[Data centres were named a priority sector in October 2025](2025-10-14-tia-secteur-data-centers-souverainete-numerique) and carried into [the statutory development plan](2026-06-01-tunisie-plan-developpement-2026-2030), with no budget attached.","[The investment authority's twenty-second strategic council presented data centres as a priority sector and positioned the country as a regional hosting hub tied to digital sovereignty](2025-10-14-tia-secteur-data-centers-souverainete-numerique), with [recommendations to modernise data-protection law, expand renewables and create a cloud special economic zone](2025-10-15-trendsnafrica-tia-data-centers-strategy).

[The theme is carried as a named project line in the statutory development plan alongside artificial intelligence and digitalisation, with no budget line, sequencing or delivery agency stated](2026-06-01-tunisie-plan-developpement-2026-2030).

[The only hosting rule with legal force is the cloud provider labelling regime created by the 2023 cybersecurity decree-law, for which no label register or list of labelled providers is held](2023-03-11-tunisie-decret-loi-2023-17-cybersecurite).",TUN-infra.store-dc-policy|TUN-gov.legislate-cybersecurity-decree-law
gov.policy--ict-strategy,"No change, the framework the plan names is the one that has since lapsed",[The ministry's 2025 performance plan names a national digital strategy as its operative framework](2025-03-01-tunisie-pap-mission-technologies-communication-2025); that strategy has since lapsed at term.,"[The ministry's 2025 annual performance plan names a National Digital Strategy 2021-2025 as its operative framework and anchors it in Vision 2035 and the 2023-2025 development plan](2025-03-01-tunisie-pap-mission-technologies-communication-2025).

[That strategy lapsed at the end of 2025 with no extension, repeal or outcomes report, so what it delivered against its own objectives is unestablished, and what replaced it is a chapter of the five-year development plan rather than a sectoral strategy](2026-02-13-tunisie-conseil-ministeriel-digitalisation-complete).

The plan dates the strategy 2021-2025 where other sources in this base give 2020-2025, and nothing reconciles the two.",TUN-gov.policy-ministry-performance-plan|TUN-gov.policy-digital-tunisia|TUN-gov.policy-digital-vision
gov.policy--open-data-policy,Advanced,"[Opening by default has been the rule since 2021](2021-01-06-tunisie-decret-gouvernemental-2021-3-donnees-publiques-ouvertes), and [a public data registry is live](2026-08-04-tunisia-results-report-2023-2025), against an unadopted strategy.","[The 2021 decree establishes opening by default, the national open-data portal, an open-data officer in every public body and rules on metadata, quality, licensing and dataset inventories](2021-01-06-tunisie-decret-gouvernemental-2021-3-donnees-publiques-ouvertes).

[A national public data registry launched by the e-government unit lets citizens view and request inventoried government data, and an evaluation names it among the few commitments of the 2023-2025 open-government action plan to produce results citizens can see, against a national open data strategy still awaiting formal endorsement](2026-08-04-tunisia-results-report-2023-2025).

[The strategy's final draft was workshopped in March 2026 and is not adopted](2026-03-26-tunisie-strategie-nationale-gouvernance-donnees-ouvertes-atelier).",TUN-data.open-open-data-decree|TUN-data.open-registry|TUN-data.open-national-data-strategy
gov.regional--cross-border-data-transfers,No change,"[Transfer abroad needs the data-protection authority's prior authorisation in every case](2004-07-27-tunisie-loi-organique-2004-63-protection-donnees-transfert), from an authority [that has taken no recorded action](2026-02-20-africanmanager-data-protection-law-parliament).","[Chapter IV of the 2004 organic law bars transfer abroad where it threatens public security or the country's vital interests, requires an adequate level of protection in the destination country, and requires the data-protection authority's prior authorisation in every case, to be decided within one month](2004-07-27-tunisie-loi-organique-2004-63-protection-donnees-transfert).

[The sponsoring deputies of a replacement bill were heard by the rights and freedoms committee on 17 February 2026; the bill names cross-border transfers among the domains the 2004 law leaves uncovered and has not passed](2026-02-17-arp-audition-mandataires-proposition-95-2025).

No authorisation decision, refusal, adequacy finding or transfer statistic has ever been published, so a per-transfer authorisation regime runs with nothing on the record to show it operating.",TUN-gov.protect-law-2004|TUN-gov.protect-dp-bill
