slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-02-09-libya-ministry-agriculture-merwat-2-national-stakeholders-coordination-meeting,الاجتماع التنسيقي لأصحاب المصلحة الوطنيين حول مشروع منصة دعم القرار لتحسين إنتاجية مياه الري في ليبيا (مروات 2),وزارة الزراعة والثروة الحيوانية (ليبيا),,2026-02-09,day,LBY,data.satellite; dpi.mis,ministry-of-agriculture-and-livestock-libya; fao; ministry-of-water-resources-libya,,full,False,,124,2026-09-04,https://www.agriculture.gov.ly/2020/5297
2026-02-04-gia-smart-geographic-map-technical-education-institutions,The Ministry of Technical and Vocational Education and the General Information Authority launch the smart geographic map of technical education institutions in Libya,"General Information Authority (GIA), Libya",,2026-02-04,day,LBY,dpi.exchange; dpi.mis,gia-libya; ministry-of-technical-and-vocational-education-libya,,full,False,,374,2026-09-04,https://www.gia.gov.ly/en/2026/02/04/the-ministry-of-technical-and-vocational-education-and-the-general-information-authority-launch-the-smart-geographic-map-of-technical-education-institutions-in-libya/
2026-02-04-gia-launches-implementation-path-national-digital-accessibility-policy-escwa,The General Authority for Information launches the actual implementation path of the national digital accessibility policy in collaboration with ESCWA,الهيئة العامة للمعلومات (General Information Authority),,2026-02-04,day,LBY,include.access; include.divides; gov.policy,gia-libya; escwa,,full,False,,433,2026-09-04,https://www.gia.gov.ly/en/2026/02/04/the-general-authority-for-information-launches-the-actual-implementation-path-of-the-national-digital-accessibility-policy-in-collaboration-with-escwa/
2026-02-03-lncsm-supreme-committee-adopts-2026-plan-and-standards,اللجنة العليا للمركز الوطني للمواصفات والمعايير القياسية تطلع على التقرير السنوي لعام 2025 وتعتمد خطة 2026.,وكالة الأنباء الليبية (وال),,2026-02-03,day,LBY,gov.standards; gov.legislate,national-centre-for-standardization-and-metrology-libya; ministry-of-planning-libya,,full,False,,351,2026-09-04,https://lana.gov.ly/post.php?id=350300&lang=ar
2026-02-01-libya-india-ai-quantum-upskilling-libyaherald,Libyan–Indian cooperation to qualify national cadres in quantum computing and AI,Libya Herald,,2026-02-01,day,LBY,tech.ai; capacity.training; geopol.india,gaci-libya; itec-programme; libya-communications-informatics-strategy-2023-2027,,full,False,,681,2026-07-18,https://libyaherald.com/2026/02/libyan-indian-cooperation-to-qualify-national-cadres-in-quantum-computing-and-artificial-intelligence
2026-01-29-almadar-launches-first-5g-tripoli-libyaherald,Almadar Aljadid launches Libya's first 5G network (Tripoli),Libya Herald,,2026-01-29,day,LBY,infra.connect,almadar-aljadid,,full,False,,628,2026-07-18,https://libyaherald.com/2026/01/almadar-mobile-launches-libyas-first-5g-service-in-tripoli-countrywide-roll-out-to-follow-soon/
2026-01-27-almadar-aljadid-official-launch-5g-service,الإطلاق الرسمي لخدمة الجيل الخامس (5G),شركة المدار الجديد,,2026-01-27,day,LBY,include.divides; infra.connect,almadar-aljadid; libyan-holding-company-communications-it,,full,False,,278,2026-09-04,https://www.almadar.ly/ar/Pages/News/Launch5g.aspx
2026-01-26-undp-national-drought-management-strategy-and-action-plan-libya,National Strategy for Drought Management and Mitigation Actions in Libya,"United Nations Development Programme (UNDP) Libya, with the National Committee to Combat Desertification",,2026-01-26,day,LBY,data.satellite; gov.policy,undp; national-committee-to-combat-desertification-libya,,full,False,,51926,2026-09-04,https://www.undp.org/sites/g/files/zskgke326/files/2026-07/undp-ly-nationaldroughtmanagement-strategy-2026.pdf
2026-01-25-ltt-yawmi-plus-unlimited-daily-internet-package,شركة ليبيا للاتصالات تعلن عن باقة يومية للإنترنت غير المحدود,أخبار ليبيا (Libya Akhbar),,2026-01-25,day,LBY,infra.connect; include.access,ltt,,full,False,,113,2026-09-04,https://www.libyaakhbar.com/business-news/2711916.html
2026-01-25-lptic-kbr-mou-5g-infrastructure-libyaherald,Libya's LPTIC signs MoU with US company KBR to develop infrastructure and 5G networks,Libya Herald,,2026-01-25,day,LBY,infra.connect; geopol.usa; finance.mou; infra.store,lptic; kbr,,full,False,,529,2026-07-18,https://libyaherald.com/2026/01/libyan-telecoms-holding-co-signs-mou-with-us-company-kbr-to-develop-infrastructure-and-5g-networks
2026-01-20-cbl-epayment-2025-up-186pc-389bn-libyaherald,Libya e-payment transactions up 186% to LD 389 billion in 2025 (CBL),Libya Herald,,2026-01-20,day,LBY,dpi.pay; data.statistics,central-bank-of-libya,,full,False,,1128,2026-07-18,https://libyaherald.com/2026/01/e-payment-transactions-for-2025-increased-by-186-percent-to-ld-389-billion-cbl
2026-01-15-jumhuria-first-petrol-station-epayment-libyaherald,Jumhuria Bank launches Libya's first petrol-station e-payment service (OnePay Mini Pay),Libya Herald,,2026-01-15,day,LBY,dpi.pay,central-bank-of-libya,,full,False,,750,2026-07-18,https://libyaherald.com/2026/01/jumhuria-bank-launches-libyas-first-e-payment-service-for-petrol-stations/
2026-01-14-almarj-civil-registry-fake-national-numbers-alwasat,حبس أجنبي ووقف قيد عائلي و10 أرقام وطنية صادرة عن مكتب السجل المدني بالمرج,بوابة الوسط (Alwasat),,2026-01-14,day,LBY,dpi.id; gov.protect; dpi.registry,civil-registry-authority-libya,sovereignty,full,False,,668,2026-07-18,https://alwasat.ly/news/libya/504785
2026-01-08-moe-al-ulimbiyad-al-libi-lil-malumatiyya-nihaiyyat,اختتام نهائيات الأولمبياد الليبي للمعلوماتية وتكريم الفائزين,وزارة التربية والتعليم,,2026-01-08,day,LBY,capacity.training; capacity.literacy,ministry-of-education-libya; libyan-academy-for-telecommunications-and-informatics,,full,False,,215,2026-09-04,https://moe.gov.ly/%d8%a7%d8%ae%d8%aa%d8%aa%d8%a7%d9%85-%d9%86%d9%87%d8%a7%d8%a6%d9%8a%d8%a7%d8%aa-%d8%a7%d9%84%d8%a3%d9%88%d9%84%d9%85%d8%a8%d9%8a%d8%a7%d8%af-%d8%a7%d9%84%d9%84%d9%8a%d8%a8%d9%8a-%d9%84%d9%84%d9%85/
2026-01-04-libya-omar-al-mukhtar-settlement-electrified-after-1999,الكهرباء: إنهاء معاناة استمرت أكثر من 25 عامًا لسكان بلدية عمر المختار,ليبيا 24 (Libya 24),,2026-01-04,day,LBY,infra.energy; include.divides,ministry-of-electricity-and-renewable-energy-libya,,full,False,,125,2026-09-04,https://libya24.tv/2026/01/04/21002/
2026-01-04-gia-analysis-key-indicators-government-procurement-tenders-platform-2025,The General Authority for Information completes an analysis of the key indicators of the Government Procurement and Tenders Platform for 2025,الهيئة العامة للمعلومات (General Information Authority),,2026-01-04,day,LBY,data.statistics; data.open; dpi.govtech,gia-libya,,full,False,,362,2026-09-04,https://www.gia.gov.ly/en/2026/01/04/the-general-authority-for-information-completes-an-analysis-of-the-key-indicators-of-the-government-procurement-and-tenders-platform-for-2025/
2026-01-02-attorney-general-civil-registry-id-fraud-crackdown-libyaherald,Libyan Attorney General cracks down on Civil Registry identity fraud — 225 foreign nationals given national ID numbers and passports,Libya Herald,,2026-01-02,day,LBY,dpi.id; gov.protect; dpi.registry,civil-registry-authority-libya,sovereignty,full,False,,486,2026-07-18,https://libyaherald.com/2026/01/61-false-family-records-225-national-id-nos-and-libyan-passports-suspended-legal-proceedings-against-civil-registry-office-conspirators-initiated
2026-01-01-moe-dic-almasharie-nizam-bayanat-altaalim,المشاريع - مركز المعلومات والتوثيق,مركز المعلومات والتوثيق بوزارة التربية والتعليم,,2026-01-01,year,LBY,dpi.exchange; dpi.mis; infra.connect,ministry-of-education-libya,,full,False,,229,2026-09-04,https://dic.moe.gov.ly/projects/
2026-01-01-jamiat-tarabulus-kulliyat-taqniyat-al-malumat-haqaiq,حقائق حول كلية تقنية المعلومات,جامعة طرابلس - كلية تقنية المعلومات,,2026-01-01,year,LBY,capacity.training; capacity.research; data.statistics,university-of-tripoli,,full,False,,157,2026-09-04,https://www.uot.edu.ly/it/figures.php?lang=ar
2026-01-01-gia-national-cloud-computing-policy-escwa,The General Information Authority presents the proposed National Cloud Computing Policy in collaboration with ESCWA,General Information Authority (Libya),,2026-01-01,day,LBY,gov.policy; infra.store,gia-libya; escwa,sovereignty,full,False,,326,2026-08-10,https://www.gia.gov.ly/en/2026/01/01/the-general-information-authority-presents-the-proposed-national-cloud-computing-policy-in-collaboration-with-escwa/
2026-01-01-european-union-lby-2026-invest4libya,"European Union / Government of France — INVEST4Libya, 2026",Expertise France,,2026-01-01,day,LBY,tech.innovate; finance.new,european-union; government-of-national-unity-libya,,excerpt,True,,543,2026-09-04,https://expertisefrance.fr/en/projects/invest4libya
2026-01-01-al-hadina-al-tiknulujiyya-al-barnamaj-al-watani-lil-mashruat,الحاضنة التكنولوجية – البرنامج الوطني للمشروعات الصغرى والمتوسطة,البرنامج الوطني للمشروعات الصغرى والمتوسطة,,2026-01-01,year,LBY,tech.innovate; capacity.training,national-programme-for-micro-and-small-enterprises-libya,,full,False,,342,2026-09-04,https://sme.gov.ly/business-incubators/information-and-communications-technology-business-incubator/
2025-12-31-libyan-audit-bureau-annual-report-2024-published,ديوان المحاسبة يعلن إصدار تقريره السنوي لعام 2024 وإتاحته للعموم.,ديوان المحاسبة الليبي,,2025-12-31,day,LBY,gov.legislate; gov.policy,libya-audit-bureau,,full,False,,168,2026-09-04,https://www.audit.gov.ly/ar/2024-2/
2025-12-31-cbl-revenue-expenditure-statement-jan-dec-2025,بيان مصرف ليبيا المركزي عن الإيراد والإنفاق من 2025/01/01 حتى 2025/12/31,مصرف ليبيا المركزي (Central Bank of Libya),,2025-12-31,day,LBY,finance.budget; data.statistics,central-bank-of-libya; gaci-libya,,excerpt,False,,288,2026-09-04,https://cbl.gov.ly/micifaf/2026/01/%D8%A8%D9%8A%D8%A7%D9%86-%D8%A7%D9%84%D8%A5%D9%8A%D8%B1%D8%A7%D8%AF-%D9%88%D8%A7%D9%84%D8%A5%D9%86%D9%81%D8%A7%D9%82-%D9%84%D8%B4%D9%87%D8%B1-%D8%AF%D9%8A%D8%B3%D9%85%D8%A8%D8%B1-2025.pdf
2025-12-31-amn-tarabulus-tudashshin-manzumat-al-tahawwul-al-raqami,أمن طرابلس تدشن منظومة التحول الرقمي,وكالة الأنباء الليبية (وال),,2025-12-31,day,LBY,digital.rural; dpi.govtech; tech.ai,tripoli-security-directorate; ministry-of-interior-libya,,full,False,,139,2026-09-04,https://lana.gov.ly/post.php?id=347992&lang=ar
2025-12-30-gaci-hatif-libya-fibre-pair-pricing-fttx-access-networks,الهيئة العامة للاتصالات والمعلوماتية وشركة هاتف ليبيا يبحثان آليات تطوير البنية التحتية الرقمية وتحسين خدمات الإنترنت,وكالة الأنباء الليبية (وال),,2025-12-30,day,LBY,gov.policy,gaci-libya; hatif-libya,,full,False,,421,2026-09-04,https://lana.gov.ly/post.php?id=347932&lang=ar
2025-12-18-lncsm-libya-tunisia-mutual-recognition-task-force-20th-meeting,اختُتمت أعمال الاجتماع العشـرين لفريق العمل الليبـي–التونسـي لبـرنامج الاعتـراف المتبادل بشهادات المطابقة وعلامتـي الجودة والمطابقة,المركز الوطني للمواصفات والمعايير القياسية (LNCSM),,2025-12-18,day,LBY; TUN,gov.standards,national-centre-for-standardization-and-metrology-libya; innorpi-tunisia,,full,False,,252,2026-09-04,https://lncsm.org.ly/2025/12/18/%d8%a7%d8%ae%d8%aa%d9%8f%d8%aa%d9%85%d8%aa-%d8%a3%d8%b9%d9%85%d8%a7%d9%84-%d8%a7%d9%84%d8%a7%d8%ac%d8%aa%d9%85%d8%a7%d8%b9-%d8%a7%d9%84%d8%b9%d8%b4%d9%80%d8%b1%d9%8a%d9%86-%d9%84%d9%81%d8%b1%d9%8a/
2025-12-14 Libya launches Unified Tax System and activates Tax Police,Libya launches Unified Tax System and activates Tax Police,Libya Herald,Libya Herald,2025-12-14,day,LBY,dpi.govtech; dpi.pay; data.statistics,libyan-tax-authority; libya-unified-tax-system,,full,False,,190,2026-07-16,https://libyaherald.com/2025/12/tax-authority-launches-unified-tax-system-and-activation-of-tax-polices-role
2025-12-09-alwasat-aca-launches-raqib-corruption-reporting-platform,«الرقابة الإدارية» تطلق منصة «رقيب» لاستقبال بلاغات المواطنين عن الفساد,بوابة الوسط,,2025-12-09,day,LBY,include.access; dpi.govtech; gov.discourse,administrative-control-authority-libya; unodc; european-union,,full,False,,290,2026-09-04,https://alwasat.ly/news/libya/500841
2025-12-08 Libyan Parliament warns of breaches in Civil Registry national ID system,Libyan Parliament warns of breaches in Civil Registry / national ID system,Libya Review,Ahmad El-Assasy,2025-12-08,day,LBY,dpi.id; gov.protect; infra.cybersec,civil-registry-authority-libya,sovereignty,full,False,,204,2026-07-16,https://libyareview.com/61605/libyan-parliament-warns-of-attempts-to-breach-libyan-identity-system
2025-12-01-escwa-gia-lygif-interoperability-frameworks-roadmap,أطر التشغيل البيني Interoperability: الممارسات المثلى وخريطة الطريق,اللجنة الاقتصادية والاجتماعية لغربي آسيا (الإسكوا),,2025-12-01,month,LBY,gov.policy; gov.standards; gov.legislate; infra.store; dpi.exchange,escwa; gia-libya; central-bank-of-libya,,full,False,,6814,2026-09-04,https://www.gia.gov.ly/wp-content/uploads/2026/02/Libya-GIA-Interoperability-Plan2.pdf
2025-11-27-gia-open-government-data-platform-launch,The General Authority for Information launches the Open Government Data Platform and a draft national open-data policy,General Information Authority (Libya),,2025-11-27,day,LBY,data.open; gov.policy; dpi.exchange,gia-libya,,full,False,,302,2026-08-10,https://www.gia.gov.ly/en/2025/11/27/the-general-authority-for-information-launches-the-open-government-data-platform/
2025-11-20-gia-ly-dnid-second-level-trial-phases,The General Information Authority launches the trial phases of the second level of the national digital identity system (LY-DNID),"General Information Authority (GIA), Libya",,2025-11-20,day,LBY,dpi.id; dpi.exchange; gov.policy,gia-libya,,full,False,,261,2026-09-04,https://www.gia.gov.ly/en/2025/11/20/the-general-information-authority-launches-the-trial-phases-of-the-second-level-of-the-national-digital-identity-system-ly-dnid/
2025-11-11-lana-alnaib-alaam-majlis-huquq-alinsan-manzumat-altahawwul-alraqmi,مكتب النائب العام يستعرض أمام مجلس حقوق الإنسان بجنيف إنجازات التحقيقات والملاحقات القضائية خلال 4 أعوام,وكالة الأنباء الليبية (وال),,2025-11-11,day,LBY,dpi.mis; dpi.id; data.statistics,attorney-generals-office-libya; supreme-judicial-council-libya,,full,False,,723,2026-09-04,https://lana.gov.ly/post.php?id=345074&lang=ar
2025-11-01-planning-ministry-ai-cybersecurity-institute-alwasat,«التخطيط» تطلق معهدًا لبرنامج ماجستير مهني في الذكاء الصناعي والأمن السيبراني (بالتعاون مع UNDP),بوابة الوسط (Alwasat),,2025-11-01,month,LBY,tech.ai; infra.cybersec; capacity.training,undp,,full,False,,770,2026-07-18,https://alwasat.ly/news/libya/496687
2025-10-30-national-ai-strategy-2025-2030-published-libyaherald,Libya's GIA publishes National Strategy for Artificial Intelligence 2025–2030,Libya Herald,,2025-10-30,day,LBY,tech.ai; gov.policy; capacity.training,gia-libya,sovereignty,full,False,,668,2026-07-18,https://libyaherald.com/2025/10/general-information-authority-makes-its-national-strategy-for-artificial-intelligence-2025-2030-publicly-available
2025-10-28-libigpt-first-generative-ai-launched-libyaherald,"Libya launches LIBIGPT, the nation's first generative-AI system",Libya Herald,,2025-10-28,day,LBY,tech.ai; tech.innovate,libigpt; smart-co-libya; ministry-of-economy-and-trade-libya,sovereignty,full,False,,605,2026-07-18,https://libyaherald.com/2025/10/libyas-first-ai-system-libigpt-launched-in-presence-of-minister-of-economy-and-trade
2025-10-26-libya-signs-un-cybercrime-convention-alwasat,ضمن 60 دولة.. ليبيا توقع على اتفاقية الأمم المتحدة لمكافحة الجريمة السيبرانية,بوابة الوسط,,2025-10-26,day,LBY,gov.regional; gov.legislate; infra.cybersec,administrative-control-authority-libya; un-convention-against-cybercrime; unodc,,full,False,,224,2026-09-04,https://alwasat.ly/news/libya/495562
2025-10-26 Libya launches root servers in Tripoli and Benghazi — digital sovereignty,Libya launches root servers in Tripoli and Benghazi — digital sovereignty,Libya Herald,Libya Herald,2025-10-26,day,LBY,infra.connect; infra.cybersec; gov.policy,gaci-libya,sovereignty,full,False,,205,2026-07-16,https://libyaherald.com/2025/10/general-authority-for-communications-and-informatics-libya-enters-digital-sovereignty-era-with-official-launch-of-root-servers-in-tripoli-and-benghazi
2025-10-20-moe-dic-ihsaiyyat-alaam-aldirasi-2025-2026,منظومة التعليم تكشف عن إحصائيات العام الدراسي 2025–2026م,مركز المعلومات والتوثيق بوزارة التربية والتعليم,,2025-10-20,day,LBY,dpi.mis; data.statistics,ministry-of-education-libya; information-documentation-centre-moe-libya,,full,False,,175,2026-09-04,https://dic.moe.gov.ly/%D9%85%D9%86%D8%B8%D9%88%D9%85%D8%A9-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%AA%D9%83%D8%B4%D9%81-%D8%B9%D9%86-%D8%A5%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D8%A7%D9%85/
2025-10-09-gia-national-agenda-digital-development-2025-2030,الأجندة الوطنية للتنمية الرقمية في ليبيا 2025–2030,الهيئة العامة للمعلومات,,2025-10-09,day,LBY,gov.policy; gov.legislate; gov.standards,gia-libya; ministry-of-planning-libya; ministry-of-finance-libya; gaci-libya; lptic,,full,False,,4430,2026-09-04,https://www.gia.gov.ly/wp-content/uploads/2026/01/N-A-F-D-09-10-2025.pdf
2025-10-09-gaci-arab-cybersecurity-ministers-council-riyadh-lana,The Communications and Information Technology Commission participates in the meeting of the Council of Arab Cybersecurity Ministers in Riyadh.,Libyan News Agency (LANA),,2025-10-09,day,LBY,gov.regional; infra.cybersec; gov.legislate,gaci-libya; national-authority-information-security-safety-libya; gia-libya,,full,False,,383,2026-09-04,https://lana.gov.ly/post.php?id=342967&lang=en
2025-10-06-wizarat-alsihha-manzuma-iliktruniya-litatabu-harakat-aladwiya,وزارة الصحة تعلن تفعيل منظومة إلكترونية لتتبع حركة الأدوية,ليبيا أوبزيرفر,,2025-10-06,day,LBY,dpi.exchange; dpi.mis,libya-ministry-of-health; medical-supply-organisation-libya,,full,False,,169,2026-09-04,https://ar.libyaobserver.ly/article/34348
2025-10-01-mics7-libya-2024-2025-survey-findings-report,المسح العنقودي متعدد المؤشرات لليبيا 2024-2025م، تقرير نتائج المسح,مصلحة الإحصاء والتعداد واليونيسف,,2025-10-01,month,LBY,data.statistics; include.access; include.divides; infra.connect,bureau-of-statistics-libya; unicef; european-union,,full,False,,30662,2026-09-04,https://bsc.ly/wp-content/uploads/2025/10/%D8%A7%D9%84%D9%84%D9%82%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AD-%D8%A7%D9%84%D8%B9%D9%86%D9%82%D9%88%D8%AF%D9%8A-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%85%D8%A4%D8%B4%D8%B1%D8%A7%D8%AA-%D9%84%D9%8A%D8%A8%D9%8A%D8%A7-2024-2025%D9%85-1.pdf
2025-09-29-ncdc-warshat-al-tarassud-al-shamil-lil-influwanza-mawaqi-jadida,ورشة عمل حول الترصد الشامل للإنفلونزا,المركز الوطني لمكافحة الأمراض,,2025-09-29,day,LBY,digital.rural; dpi.mis; data.statistics,ncdc-libya; world-health-organization,,full,False,,204,2026-09-04,https://ncdc.org.ly/Ar/29_9_2025-2/
2025-09-24-libyana-netwasel-line-sign-language-tariff,خط نتواصل - ليبيانا,"شركة ليبيانا للهاتف المحمول (Libyana), Libya",,2025-09-24,day,LBY,infra.connect; include.access; include.divides,libyana; deaf-and-mute-centre-libya,,full,False,,327,2026-09-04,https://libyana.ly/netwasel-line/
2025-09-02-lana-maslahat-aljawazat-tatwir-manzumat-isdar-aljawazat,رئيس مصلحة الجوازات والجنسية وشؤون الأجانب يجتمع مع مدير عام المجلس الوطني للتطوير الاقتصادي والاجتماعي .,وكالة الأنباء الليبية (وال),,2025-09-02,day,LBY,dpi.id; dpi.govtech,passport-authority-libya; national-council-economic-social-development-libya; government-of-national-unity-libya,,full,False,,150,2026-09-04,https://lana.gov.ly/post.php?id=340448&lang=ar
2025-08-20-lana-gti-huawei-libya-agreement,The Telecommunications Authority announces its agreement with Huawei Libya to ensure the continuation of its activities,Libyan News Agency (LANA),,2025-08-20,day,LBY,infra.connect; gov.policy; gov.legislate; geopol.china,huawei; gaci-libya,sovereignty,full,False,,568,2026-07-20,https://lana.gov.ly/post.php?id=339579&lang=en
2025-08-17-lana-gti-suspends-huawei-activities-libya,الهيئة العامة للاتصالات والمعلوماتية توقف بشكل فوري أنشطة شركة هواوي في ليبيا لمخالفتها القوانين الوطنية والدولية وضمان حماية الأمن القومي (General Authority for Telecommunications and Informatics immediately suspends Huawei's activities in Libya),"وكالة الأنباء الليبية (Libyan News Agency, LANA)",,2025-08-17,day,LBY,infra.connect; infra.cybersec; geopol.china,general-authority-for-telecommunications-and-informatics-libya; huawei; government-of-national-unity-libya; itu,sovereignty,full,False,,308,2026-07-20,https://lana.gov.ly/post.php?id=339330&lang=ar
2025-08-11 Libya's CBL launches 'Ratebk Lahzi' real-time salary system,Libya's CBL launches 'Ratebk Lahzi' real-time salary system (payroll via instant-payment network),The Libyan Platform (Almenassa),The Libyan Platform,2025-08-11,day,LBY,dpi.pay; dpi.govtech; gov.protect,central-bank-of-libya,,full,False,,262,2026-07-16,https://almenassa.ly/en/2025/08/11/libyas-real-time-salary-system-sparks-debate-over-transparency-control-and-political-legitimacy
2025-07-23-libya-cabinet-decision-507-2025-ppp-contracts-regulation,قرار مجلس الوزراء رقم 507 لسنة 2025 م باعتماد لائحة تنظيم عقود الشراكة بين القطاعين العام والخاص,"مجلس الوزراء - حكومة الوحدة الوطنية (Council of Ministers, Government of National Unity), text hosted by المجمع القانوني (lawsociety.ly)",,2025-07-23,day,LBY,finance.new; gov.legislate; finance.budget,government-of-national-unity-libya,,full,False,,6202,2026-09-04,https://lawsociety.ly/legislation/%d9%84%d8%a7%d8%a6%d8%ad%d8%a9-%d8%aa%d9%86%d8%b8%d9%8a%d9%85-%d8%b9%d9%82%d9%88%d8%af-%d8%a7%d9%84%d8%b4%d8%b1%d8%a7%d9%83%d8%a9-%d8%a8%d9%8a%d9%86-%d8%a7%d9%84%d9%82%d8%b7%d8%a7%d8%b9%d9%8a%d9%86/
2025-07-20 Libya's GIA launches national government-reports platform LY-GOVREP,Libya's GIA launches national government-reports platform LY-GOVREP,"General Information Authority (GIA, Libya)",GIA,2025-07-20,day,LBY,dpi.govtech; data.open; gov.policy,gia-libya,,full,False,,191,2026-07-16,https://www.gia.gov.ly/en/2025/07/20/the-general-authority-for-information-begins-the-preliminary-operation-of-the-national-platform-for-libyan-government-reports
2025-07-02-cbl-circular-18-2025-data-protection-regime-banking-sector,منشور مصرف ليبيا المركزي رقم 18 لسنة 2025 م بشأن نظام حماية البيانات واللائحة التنظيمية للقطاع المصرفي,المجمع القانوني الليبي (The Law Society of Libya),,2025-07-02,day,LBY,gov.policy; gov.legislate,central-bank-of-libya,,full,False,,5174,2026-09-04,https://lawsociety.ly/legislation/%D9%85%D9%86%D8%B4%D9%88%D8%B1-%D8%B1%D9%82%D9%85-18-%D9%84%D8%B3%D9%86%D8%A9-2025-%D9%85-%D8%A8%D8%B4%D8%A3%D9%86-%D9%86%D8%B8%D8%A7%D9%85-%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A/
2025-07-02 UNDP and Libya's GIA sign MoU on data systems and human development,UNDP and Libya's GIA sign MoU on data systems and human development,UNDP Libya,UNDP Libya,2025-07-02,day,LBY,gov.policy; data.statistics; capacity.training,gia-libya; undp,,full,False,,201,2026-07-16,https://www.undp.org/arab-states/press-releases/data-development-undp-and-libyas-gia-partner-drive-human-centered-policy
2025-07-01-cbl-circular-18-2025-banking-data-protection-regulation,منشور رقم (2025/18) بشأن نظام حماية البيانات واللائحة التنظيمية لحماية البيانات والمعلومات للقطاع المصرفي,مصرف ليبيا المركزي (Central Bank of Libya),,2025-07-01,day,LBY,gov.regional; gov.protect; infra.store; gov.legislate,central-bank-of-libya,,full,False,,4524,2026-09-04,https://cbl.gov.ly/micifaf/2026/08/%D8%A7%D9%84%D8%B6%D9%88%D8%A7%D8%A8%D8%B7-%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D8%A7%D8%AA-%D9%85%D9%86%D8%B4%D9%88%D8%B1-%D8%B1%D9%82%D9%85-18-%D9%84%D8%B3%D9%86%D8%A9-2025-%D8%A8%D8%B4%D8%A3%D9%86-%D9%86%D8%B8%D8%A7%D9%85-%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%84%D8%A7%D8%A6%D8%AD%D8%A9-%D8%A7%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85%D9%8A%D8%A9-%D9%84%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86-ID-167321.pdf
2025-06-30 Libyan firm Al Itissan Al-Jadeed wins Niger biometric passport national ID contract,Libyan firm Al Itissan Al-Jadeed wins Niger biometric passport / national ID contract,Biometric Update,Ayang Macdonald,2025-06-30,day,LBY; NER,dpi.id; tech.industry; finance.new,ecowas,sovereignty,full,False,,217,2026-07-16,https://www.biometricupdate.com/202506/libyan-firm-wins-niger-biometric-passport-national-id-contract
2025-06-23 Libya's PM Dabaiba approves Unified Social Registry project,Libya's PM Dabaiba approves Unified Social Registry project,LANA (Libyan News Agency),LANA,2025-06-23,day,LBY,dpi.registry; include.access; dpi.mis,libya-unified-social-registry,,full,False,,184,2026-07-16,https://lana.gov.ly/post.php?lang=en&id=335111
2025-06-15-eu4skills-libya-skills-employability-findings,Interesting Findings: EU4Skills Project Uncovers Key Data on Libya's Skills and Employability Landscape,"EU4Skills (Expertise France, funded by the European Union, co-funded by the French government)",,2025-06-15,day,LBY,capacity.training; finance.mou,expertise-france; central-bank-of-libya,,full,False,,429,2026-08-10,https://eu4skills.ly/interesting-findings-eu4skills-project-uncovers-key-data-on-libyas-skills-and-employability-landscape/
2025-06-07-administrative-numbers-holders-anger-alwasat,«الاستشارية» تثير غضب حاملي «الأرقام الإدارية»,بوابة الوسط (Alwasat),,2025-06-07,day,LBY,dpi.id; include.access; gov.protect,civil-registry-authority-libya,,full,False,,1401,2026-07-18,https://alwasat.ly/news/libya/479250
2025-06-01-cbl-national-financial-inclusion-strategy-2025-2029,رؤية مصرف ليبيا المركزي لبناء وتنفيذ الاستراتيجية الوطنية للشمول المالي (2025-2029م),مصرف ليبيا المركزي,,2025-06-01,month,LBY,include.access; dpi.pay; gov.policy,central-bank-of-libya,,full,False,,10729,2026-09-04,https://cbl.gov.ly/micifaf/2025/06/Libyan-Financial-Inclusion-Strategy.pdf
2025-05-15 The State of Digital Transformation in Libya,The State of Digital Transformation in Libya: Challenges & Progress,Alwadi Communications,Alwadi Communications,2025-05-15,day,LBY,gov.policy; infra.connect; include.divides,gia-libya,,full,False,,180,2026-07-16,https://alwadi.ly/the-state-of-digital-transformation-in-libya/
2025-05-13-libya-review-ozon-unified-telecom-licence,Ozon Company to Operate National Telecom Network in Libya,Libya Review,,2025-05-13,day,LBY,infra.connect; gov.regional,ozon-aljaded; giga-communications-and-technology; ministry-of-communications-and-informatics-libya; house-of-representatives-libya,sovereignty,full,False,,243,2026-07-20,https://libyareview.com/55614/ozon-company-to-operate-national-telecom-network-in-libya/
