slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-12-05-digitalisation-education-etude-reference-fratmat,Digitalisation de l'Éducation en Côte d'Ivoire : La validation technique des outils de l'étude de référence bouclée,Fraternité Matin,,2025-12-05,day,CIV,dpi.mis; capacity.training,ministere-de-leducation-nationale-et-de-lalphabetisation-cote-divoire; anstat; ministry-of-digital-transition-cote-divoire; oif-la-francophonie; gpe-kix-afrique-21; sndeci,,full,False,,326,2026-07-18,https://www.fratmat.info/article/2638618/societe/digitalisation-de-leducation-en-cote-divoire-la-validation-technique-des-outils-de-letude-de-reference-bouclee
2025-12-03-tradepost-ecommerce-platform-itweb,Côte d'Ivoire unveils Tradepost to push e-commerce,ITWeb Africa,,2025-12-03,day,CIV; XWA,dpi.exchange; gov.regional; tech.industry; dpi.govtech,tradepost; ecowas; ministry-of-digital-transition-cote-divoire,,full,False,,276,2026-07-18,https://itweb.africa/article/cote-divoire-unveils-tradepost-to-push-e-commerce/KWEBb7yLRAovmRjO
2025-12-03-cote-divoire-mairie-de-minignan-equipements-informatiques,Côte d'Ivoire-AIP/La mairie de Minignan se dote de nouveaux équipements informatiques et mobiliers pour améliorer ses services,Agence Ivoirienne de Presse,,2025-12-03,day,CIV,digital.localgov,mairie-de-minignan,,full,False,,228,2026-09-03,https://www.aip.ci/cote-divoire-aip-la-mairie-de-minignan-se-dote-de-nouveaux-equipements-informatiques-et-mobiliers-pour-ameliorer-ses-services/
2025-11-28-la-poste-beyon-connect-mou-itweb,Côte d'Ivoire takes step to digitise postal services,ITWeb Africa,,2025-11-28,day,CIV,dpi.id; dpi.govtech; finance.mou,la-poste-cote-divoire; beyon-connect; post-connect; artci; ministry-of-digital-transition-cote-divoire,,full,False,,361,2026-07-18,https://itweb.africa/article/cote-divoire-takes-step-to-digitise-postal-services/KzQenvjyZLyqZd2r
2025-11-27-digital-transformation-plan-africa-investment-forum-techafricanews,Côte d'Ivoire Unveils Ambitious Digital Transformation Plan at Africa Investment Forum 2025,TechAfrica News,,2025-11-27,day,CIV; MAR; GIN; MRT,gov.policy; digital.rural; include.divides; infra.connect; data.satellite; finance.new,ministry-of-digital-transition-cote-divoire; african-development-bank; africa-investment-forum; national-rural-connectivity-programme-cote-divoire; niale-kaba,,full,False,,316,2026-07-18,https://techafricanews.com/2025/11/27/cote-divoire-unveils-ambitious-digital-transformation-plan-at-africa-investment-forum-2025/
2025-11-27-beyon-connect-la-poste-mou-oneid-onebox-techafricanews,Beyon Connect and La Poste de Côte d'Ivoire Sign MoU to Drive National Digital Transformation,TechAfrica News,,2025-11-27,day,CIV,finance.mou; dpi.id; dpi.govtech; include.access; geopol.gulf,beyon-connect; la-poste-cote-divoire; post-connect; oneid; onebox; christopher-hild; isaac-gnamba-yao; hatem-ibrahim-elsoly; artci; universal-postal-union,,full,False,,481,2026-07-18,https://techafricanews.com/2025/11/27/beyon-connect-and-la-poste-de-cote-divoire-sign-mou-to-drive-national-digital-transformation/
2025-11-25-fcfa-83-billion-digital-transition-budget-2026-techafricanews,Côte d'Ivoire Approves FCFA 83 Billion Budget for Digital Transition in 2026,TechAfrica News,,2025-11-25,day,CIV,gov.policy; gov.legislate; finance.new; infra.connect; include.access,ministry-of-digital-transition-cote-divoire; national-assembly-cote-divoire,,full,False,,213,2026-07-18,https://techafricanews.com/2025/11/25/cote-divoire-approves-fcfa-83-billion-budget-for-digital-transition-in-2026/
2025-11-24 Cote d'Ivoire approves CFA83.2bn 2026 digital budget to accelerate digitalisation,Côte d'Ivoire Approves $146.9 Million Plan to Accelerate Digitalisation,Ecofin Agency,Isaac K. Kassouwi,2025-11-24,day,CIV,gov.policy; finance.new; infra.connect,ministry-of-digital-transition-cote-divoire,,full,False,,110,2026-07-15,https://www.ecofinagency.com/news-digital/2411-50753-cote-d-ivoire-approves-146-9-million-plan-to-accelerate-digitalisation
2025-11-18-cote-divoire-padci-revue-services-numeriques-cartographie-e-services-rapport-final,"La revue des services numériques déployés par le gouvernement et la cartographie des e-services, la définition des critères de priorisation, l'identification des e-services prioritaires, la définition du workflow des services prioritaires, l'identification des défis et la formulation de recommandations pour une meilleure conception centrée sur l'utilisateur — Rapport Final",Ministère de la Transition Numérique et de la Digitalisation — Projet d'Accélération Digitale en Côte d'Ivoire (PADCI),,2025-11-18,day,CIV,dpi.govtech; gov.standards; include.access,padci; ministry-of-digital-transition-cote-divoire; world-bank; cndigit,,full,False,2025-11-18-cote-divoire-padci-revue-services-numeriques-cartographie-e-services-rapport-final.pdf,47670,2026-09-03,https://telecom.gouv.ci/new/uploads/publications/177385013966.pdf
2025-11-17-societe-generale-oneci-authentification-fratmat,Banque : Société générale Côte d'Ivoire et l'Oneci désormais ensemble pour un secteur financier sécurisé et simplifié,Fraternité Matin,,2025-11-17,day,CIV,dpi.id; dpi.pay,societe-generale-cote-divoire; oneci,,full,False,,414,2026-07-18,https://www.fratmat.info/article/2638209/economie/banque-societe-generale-cote-divoire-et-loneci-desormais-ensemble-pour-un-secteur-financier-securise-et-simplifie
2025-11-15-algeria-tech-partnership-wearetech,Côte d'Ivoire Explores Tech Partnership with Algeria to Boost Digital Economy,We Are Tech Africa,,2025-11-15,day,CIV; DZA,gov.regional; infra.connect; gov.policy; tech.industry,sid-ali-zerrouki; alphonse-voho-sahi; itu; world-bank,,full,False,,374,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/cote-d-ivoire-explores-tech-partnership-with-algeria-to-boost-digital-economy
2025-11-12-amn-ses-network-sites-upgrade-itweb,Côte d'Ivoire's network sites get an upgrade,ITWeb Africa,,2025-11-12,day,CIV,infra.connect; digital.rural; include.access,africa-mobile-networks; ses,,full,False,,299,2026-07-18,https://itweb.africa/article/cote-divoires-network-sites-get-an-upgrade/WnpNgM21L837VrGd
2025-11-04-civ-ticguinee-starlink-licence,Côte d'Ivoire : Starlink obtient sa licence,TIC Telecom & Energie (Guinée),,2025-11-04,day,CIV,infra.connect; gov.legislate,starlink; artci,,full,False,,290,2026-07-24,https://tic-guinee.net/cote-divoire-starlink-obtient-sa-licence/
2025-11-04-civ-artci-starlink-frequences,Côte d'Ivoire : l'ARTCI autorise Starlink à opérer officiellement sur le territoire,Digital Business Africa,,2025-11-04,day,CIV,infra.connect; gov.legislate,starlink; spacex; artci,sovereignty,full,False,,1015,2026-07-24,https://www.digitalbusiness.africa/cote-divoire-lartci-autorise-starlink-a-operer-officiellement-sur-le-territoire/
2025-10-22-nec-e-voucher-cropscope-cote-divoire-agriculture,NEC Rolls Out e-Voucher and CropScope Systems to Digitize Côte d'Ivoire's Agricultural Supply Chain,AgroTech Space,,2025-10-22,day,CIV,dpi.mis; dpi.id,ministry-of-agriculture-rural-development-and-food-production-cote-divoire; nec; jica; african-development-bank,,full,False,,1008,2026-08-25,https://agrotech.space/2025/10/22/nec-cote-divoire-agri-digital-project/
2025-10-21-cote-divoire-land-and-urban-planning-sigfu-pada,Land and urban planning,Portail d'Information et de Promotion de l'Economie de Côte d'Ivoire (Direction Générale de l'Economie),,2025-10-21,day,CIV,dpi.registry; dpi.govtech,government-of-cote-divoire; ministere-urbanisme-logement-cadre-de-vie-civ,,full,False,,1073,2026-08-25,https://www.economie-ivoirienne.ci/en/node/362
2025-10-20-cybastion-ministry-of-commerce-digitalisation-workshops-techafricanews,Cybastion Partners with Ivorian Ministry of Commerce to Drive Digital Efficiency and Growth,TechAfrica News,,2025-10-20,day,CIV,dpi.govtech; finance.new; geopol.usa; gov.policy; capacity.training,cybastion; exim-bank-usa; ministry-of-commerce-and-industry-cote-divoire; yves-yoboue,,full,False,,315,2026-07-18,https://techafricanews.com/2025/10/20/cybastion-partners-with-ivorian-ministry-of-commerce-to-drive-digital-efficiency-and-growth/
"2025-10-20 Redefining competition and submarine cable ownership Equiano, MainOne, and the making of middlemen","Redefining competition and submarine cable ownership: Equiano, MainOne, and the making of middlemen",The Information Society (Taylor & Francis),J. Emeka Nwankwo,2025-10-20,day,NGA; XWA; GHA; CIV; ZAF; NAM; TGO; CMR,infra.connect; infra.store; dpi.exchange; geopol.usa,equiano-mainone-nwankwo-2025; google; equiano-cable; equinix,colonialism; sovereignty,full,False,,8029,2026-07-11,https://www.tandfonline.com/doi/full/10.1080/01972243.2025.2547676
2025-10-17-wb-civ-004-rapid-ci-padci-phase-1,"IDA - Republic of Cote d'Ivoire, Digital Acceleration Project (PADCI / RAPID-CI) phase 1, 2025",International Development Association (World Bank Group),,2025-10-17,day,CIV,infra.connect; dpi.govtech; capacity.training; tech.ai; finance.new,world-bank; government-of-cote-divoire,,excerpt,True,,1004,2026-08-05,https://www.bilan.gouv.ci/actualite/19406
2025-10-15-cni-timbres-electroniques-en-ligne-oneci-linfodrome,Etablissement de la CNI : Comment acheter en ligne les nouveaux timbres électroniques ?,Linfodrome,,2025-10-15,day,CIV,dpi.id; dpi.pay; dpi.govtech,oneci,,full,False,,431,2026-07-18,https://www.linfodrome.com/economie/114555-etablissement-de-la-cni-comment-acheter-en-ligne-les-nouveaux-timbres-electroniques
2025-10-03-st-digital-sovereign-data-centre-itweb,Ivory Coast inaugurates sovereign data centre,ITWeb Africa,,2025-10-03,day,CIV,infra.store; gov.policy,st-digital; ovhcloud; ministry-of-digital-transition-cote-divoire,sovereignty,full,False,,268,2026-07-18,https://itweb.africa/article/ivory-coast-inaugurates-sovereign-data-centre/xA9POvNEWbaqo4J8
2025-10-03-data-center-inaugure-vitib-fratmat,Innovation technologique : Un data center de point officiellement inauguré à Vitib,Fraternité Matin,,2025-10-03,day,CIV,infra.store,st-digital; vitib; ministry-of-digital-transition-cote-divoire,sovereignty,full,False,,394,2026-07-18,https://www.fratmat.info/article/2637295/economie/innovation-technologique-un-data-center-de-point-officiellement-inaugure-a-vitib
2025-10-03 ST Digital opens eco-responsible Tier III data centre in Cote d'Ivoire (Grand-Bassam),ST Digital opens eco-responsible Tier III data centre in Côte d'Ivoire (Grand-Bassam),TechAfrica News (with DatacenterDynamics / Financial Afrik corroboration),Jennifer Onyeagoro,2025-10-03,day,CIV; CMR,infra.store; infra.connect,st-digital,sovereignty,full,False,,126,2026-07-15,https://techafricanews.com/2025/10/03/st-digital-unveils-eco-responsible-tier-3-datacenter-in-cote-divoire
2025-10-02-digital-roadmap-232-public-services-techreviewafrica,Ivory Coast unveils digital roadmap with 232 public services identified,Tech Review Africa,,2025-10-02,day,CIV,dpi.govtech; gov.policy; dpi.registry,projet-dacceleration-du-numerique-padci; ministry-of-digital-transition-cote-divoire; okto-technologies; world-bank,,full,False,,306,2026-07-18,https://techreviewafrica.com/news/2848/ivory-coast-unveils-digital-roadmap-with-232-public-services-identified
2025-10-02-cybernetica-uxp-interoperability-biometricupdate,Cybernetica to provide interoperability layer for digital government in Côte d'Ivoire,Biometric Update,,2025-10-02,day,CIV,dpi.exchange; dpi.govtech; gov.standards,cybernetica; sndi-cote-divoire; ministry-of-digital-transition-cote-divoire; digital-afrique-telecom,sovereignty,full,False,,309,2026-07-18,https://www.biometricupdate.com/202510/cybernetica-to-provide-interoperability-layer-for-digital-government-in-cote-divoire
2025-10-01-st-digital-data-center-grand-bassam-fratmat,Côte d'Ivoire : ST Digital inaugure un data center de nouvelle génération à Grand-Bassam,Fraternité Matin,,2025-10-01,day,CIV,infra.store,st-digital; vitib; artci; idc; amazon-web-services; microsoft-azure; google-cloud; apl; ministry-of-digital-transition-cote-divoire,sovereignty,full,False,,1036,2026-07-18,https://www.fratmat.info/article/2637218/economie/publi-info/cote-divoire-st-digital-inaugure-un-data-center-de-nouvelle-generation-a-grand-bassam
2025-10-01-civ-ministere-transition-numerique-note-interoperabilite,Note de clarification - plateforme d'interoperabilite des systemes d'information de l'administration publique,Ministere de la Transition Numerique et de la Digitalisation / SNDI,,2025-10-01,day,CIV,dpi.exchange; dpi.govtech,sndi-cote-divoire; cybernetica,sovereignty,full,False,,1002,2026-08-05,https://telecom.gouv.ci/new/actualite/146
2025-10-14-civ-yessouan-artci-starlink-decision,Starlink Network autorisé en Côte d'Ivoire : l'ARTCI valide l'internet par satellite,Yessouan.ci,,2025-10,month,CIV,infra.connect; gov.legislate,starlink; artci,,full,False,,374,2026-07-24,https://www.yessouan.ci/Starlink-Network-autorise-en-Cote-d-Ivoire-l-ARTCI-valide-l-internet-par-satellite_a5930.html
2025-09-29-interoperability-platform-uxp-x-road-techafricanews,Ivory Coast Launches Interoperability Platform to Modernize Public Administration,TechAfrica News,,2025-09-29,day,CIV,dpi.exchange; dpi.govtech; dpi.registry; gov.policy; gov.standards; geopol.eu,cybernetica; uxp; x-road; sndi-cote-divoire; ministry-of-digital-transition-cote-divoire; national-digital-development-strategy-cote-divoire,,full,False,,310,2026-07-18,https://techafricanews.com/2025/09/29/ivory-coast-launches-interoperability-platform-to-modernize-public-administration/
2025-09-29-interoperability-platform-uxp-wearetech,La Côte d'Ivoire lance une plateforme d'interopérabilité pour fluidifier l'administration,We Are Tech Africa,,2025-09-29,day,CIV,dpi.exchange; dpi.govtech; geopol.eu; gov.standards; dpi.registry,ministry-of-digital-transition-cote-divoire; cybernetica; uxp; sndi-cote-divoire; oneci; digital-nation,sovereignty,full,False,,408,2026-07-18,https://www.wearetech.africa/fr/fils/actualites/tech/la-cote-d-ivoire-lance-une-plateforme-d-interoperabilite-pour-fluidifier-l-administration
2025-09-29 Cote d'Ivoire unveils UXP interoperability platform for secure government data sharing,Côte d'Ivoire Unveils UXP Platform for Secure Government Data Sharing,We Are Tech Africa (with Biometric Update corroboration),Samira Njoya,2025-09-29,day,CIV,dpi.exchange; dpi.govtech,sndi-cote-divoire; cybernetica,sovereignty,full,False,,172,2026-07-15,https://www.wearetech.africa/en/fils-uk/news/tech/cote-d-ivoire-unveils-uxp-platform-for-secure-government-data-sharing
2025-09-26-monnaie-electronique-4e-etablissement-djogana-pay-fratmat,Inclusion financière/Monnaie électronique : La Côte d'Ivoire enregistre un 4e établissement,Fraternité Matin,,2025-09-26,day,CIV,dpi.pay; gov.legislate,bceao; djogana-pay; peya-pay; orange-money; mtn-mobile-money; moov-money; waemu,,full,False,,336,2026-07-18,https://www.fratmat.info/article/2637099/economie/inclusion-financieremonnaie-electronique-la-cote-divoire-enregistre-un-4e-etablissement
2025-09-25-plateforme-interoperabilite-administration-fratmat,Amélioration de la qualité des services publics: Kalil Konaté met en place la plateforme d'interopérabilité de l'administration,Fraternité Matin,,2025-09-25,day,CIV,dpi.exchange; dpi.govtech,ministry-of-digital-transition-cote-divoire; sndi-cote-divoire; digital-nation; x-road; cnps; cnam; cepici; direction-generale-des-impots-cote-divoire; strategie-nationale-de-developpement-du-numerique-cote-divoire,,full,False,,474,2026-07-18,https://www.fratmat.info/article/2637074/economie/amelioration-de-la-qualite-des-services-publics-kalil-konate-met-en-place-la-plateforme-dinteroperabilite-de-ladministration
2025-09-23-e-mining-cadastre-portal-wearetech,Côte d'Ivoire launches e-mining portal to improve transparency and investment,We Are Tech Africa,,2025-09-23,day,CIV,dpi.registry; dpi.govtech; data.open; gov.standards; infra.store,ministry-of-digital-transition-cote-divoire; landfolio; extractive-industries-transparency-initiative; mamadou-sangafowa-coulibaly; ministry-of-mines-petroleum-and-energy-cote-divoire,,full,False,,304,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/cote-d-ivoire-launches-e-mining-portal-to-improve-transparency-and-investment
2025-09-22-us-exim-100m-guarantee-digital-transformation-techafricanews,U.S. EXIM Approves $100 Million Guarantee for Côte d'Ivoire Digital Transformation,TechAfrica News,,2025-09-22,day,CIV,finance.new; infra.store; dpi.govtech; geopol.usa; geopol.china,exim-bank-usa; cybastion; cisco; hewlett-packard-enterprise; schneider-electric,sovereignty,full,False,,242,2026-07-18,https://techafricanews.com/2025/09/22/u-s-exim-approves-100-million-guarantee-for-cote-divoire-digital-transformation/
2025-09-19-cybastion-digiempower-tech-initiatives-techafricanews,Cybastion Drives Côte d'Ivoire's Digital Transformation with Ambitious Tech Initiatives,TechAfrica News,,2025-09-19,day,CIV,capacity.training; capacity.literacy; include.divides; infra.store; tech.ai; geopol.usa; dpi.govtech,cybastion; thierry-wandji; andre-biyong; cisco; digiempower; theya-foundation; digifemmes-cote-divoire; tech-academy-abidjan; ministry-of-tourism-and-leisure-cote-divoire; jessica-davis-ba,sovereignty,full,False,,433,2026-07-18,https://techafricanews.com/2025/09/19/cybastion-drives-cote-divoires-digital-transformation-with-ambitious-tech-initiatives/
2025-09-18-wb-rapid-cote-divoire-inclusive-digitalization-2025,Results Acceleration Program for Inclusive Digitalization in Cote d'Ivoire (RAPID-CI) - Phase 1 - Project Appraisal Document (PAD00076),World Bank,,2025-09-18,day,CIV,infra.connect; dpi.govtech; finance.new,world-bank; ministry-of-digital-transition-cote-divoire,,full,False,2025-09-18-wb-rapid-cote-divoire-inclusive-digitalization-2025.pdf,36457,2026-08-05,https://documents1.worldbank.org/curated/en/099092225092021892/pdf/BOSIB-af66fe3f-3dfc-4703-ab9c-9f1fb5cf5714.pdf
2025-09-17-cote-divoire-validation-rapport-diagnostic-systeme-statistique-national,Validation du rapport diagnostic du Système Statistique National pour l’élaboration de la SNDS 2026-2030,Ministère du Plan et du Développement,,2025-09-17,day,CIV,data.statistics; gov.policy,ministere-plan-developpement-cote-divoire; ensea-cote-divoire; world-bank; phasao,,full,False,,499,2026-09-03,https://plan.gouv.ci/actualite/890
2025-09-12-rural-broadband-30-towns-wearetech,Côte d'Ivoire to extend broadband to 30 rural towns by end September,We Are Tech Africa,,2025-09-12,day,CIV,infra.connect; digital.rural; include.divides; include.access,ministry-of-digital-transition-cote-divoire; artci; pncr-cote-divoire; itu,,full,False,,320,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/telecom/cote-d-ivoire-to-extend-broadband-to-30-rural-towns-by-end-september
2025-09-12-mhealth-dhis2-interoperabilite-cote-divoire,mHealth and DHIS2: Towards greater interoperability in Côte d'Ivoire,mHealth Africa (TICANALYSE),,2025-09-12,day,CIV,dpi.mis; dpi.exchange,ministere-de-la-sante-cote-divoire; dhis2; world-health-organization; global-fund,,full,False,,361,2026-08-25,https://www.mhealth-africa.org/en/actualites/mhealth-et-dhis2-vers-une-interoperabilite-renforcee-en-cote-divoire/
2025-09-11-cote-divoire-atelier-interoperabilite-sig-rsu-protection-sociale,Atelier sur l'interopérabilité des systèmes d'information pour renforcer la protection sociale en Côte d'Ivoire,Bureau de Coordination du Programme Filets Sociaux,,2025-09-11,day,CIV,dpi.exchange; dpi.mis,ministere-cohesion-nationale-cote-divoire; oneci; wuri-programme; cnam-cote-divoire; cnps-cote-divoire,,full,False,,212,2026-09-03,https://filetsociaux-ci.org/atelier-sur-linteroperabilite-des-systemes-dinformation-pour-renforcer-la-protection-sociale-en-cote-divoire/
2025-09-05-cybastion-e-government-erp-gucii-techafricanews,Côte d'Ivoire Partners with Cybastion to Drive E-Government Reforms Through Digital Solutions,TechAfrica News,,2025-09-05,day,CIV,dpi.govtech; dpi.registry; dpi.mis; geopol.usa; gov.policy,cybastion; ministry-of-commerce-and-industry-cote-divoire; gucii,,full,False,,171,2026-07-18,https://techafricanews.com/2025/09/05/cote-divoire-partners-with-cybastion-to-drive-e-government-reforms-through-digital-solutions/
2025-09-02-mtn-cote-divoire-20-years-itweb,"MTN Côte d'Ivoire turns 20, eyes major digital future growth",ITWeb Africa,,2025-09-02,day,CIV,infra.connect; dpi.pay; include.access,mtn-cote-divoire; mtn-group,,full,False,,335,2026-07-18,https://itweb.africa/article/mtn-cote-divoire-turns-20-eyes-major-digital-future-growth/Gb3BwMWaJwrv2k6V
2025-09-02-cote-divoire-yopougon-deuxieme-borne-digitale-etat-civil,"Côte d'Ivoire : Yopougon, mise en service de la deuxième borne digitale interactive d'établissement de documents administratifs, 3000 extraits pourront être établis par jour",KOACI,,2025-09-02,day,CIV,dpi.id; digital.localgov,mairie-de-yopougon,,full,False,,189,2026-09-03,https://www.koaci.com/article/2025/09/02/cote-divoire/societe/cote-divoire-yopougon-mise-en-service-de-la-deuxieme-borne-digitale-interactive-detablissement-de-documents-administratifs-3000-extraits-pourront-etre-etablis-par-jour_189848.html
2025-08-29-cote-divoire-esatic-laboratoire-lastic-programme-recherche-2023-2027,Laboratory - ESATIC,École Supérieure Africaine des Technologies de l'Information et de la Communication (ESATIC),,2025-08-29,day,CIV,capacity.research,esatic; lastic,,full,False,,504,2026-09-03,https://esatic.ci/en/laboratory/
2025-08-26-centre-national-donnees-exim-bank-fratmat,"Premier Centre national de données : Les Etats-Unis appuient la Côte d'Ivoire à hauteur de 39,6 milliards de Fcfa",Fraternité Matin,,2025-08-26,day,CIV,infra.store; geopol.usa; finance.new,exim-bank-usa; cybastion; ministry-of-digital-transition-cote-divoire; jessica-davis-ba,,full,False,,383,2026-07-18,https://www.fratmat.info/article/2636383/economie/ntic/premier-centre-national-de-donnees-les-etats-unis-appuient-la-cote-divoire-a-hauteur-de-396-milliards-de-fcfa
2025-08-25-us-exim-66m-data-center-guarantee-techafricanews,US EXIM Bank approves $66M for Côte d'Ivoire Data Center,TechAfrica News,,2025-08-25,day,CIV,finance.new; infra.store; geopol.usa; geopol.china; infra.cybersec,cybastion; exim-bank-usa,sovereignty,full,False,,194,2026-07-18,https://techafricanews.com/2025/08/25/us-exim-bank-approves-66m-for-cote-divoire-data-center/
2025-08-25-elaboration-validation-indicateurs-rsu-cote-divoire,Elaboration et validation des indicateurs du registre social unique des ménages pauvres et vulnérables (RSU),Bureau de Coordination des Programmes Filets Sociaux,,2025-08-25,day,CIV,dpi.registry; data.statistics,rsu-cote-divoire; government-of-cote-divoire,,full,False,,267,2026-08-25,https://filetsociaux-ci.org/elaboration-et-validation-des-indicateurs-du-registre-social-unique-des-menages-pauvres-et-vulnerables-rsu/
2025-08-20-exim-47m-ministry-industry-wearetech,Côte d'Ivoire Gets $47Mln US Commitment to Digitize Ministry of Industry,We Are Tech Africa,,2025-08-20,day,CIV,geopol.usa; geopol.china; finance.new; dpi.govtech; infra.cybersec; infra.store,export-import-bank-of-the-united-states; cybastion; cisco; amazon-web-services; microsoft; motorola-solutions; china-and-transformational-exports-program; james-cruse,sovereignty,full,False,,273,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/cote-d-ivoire-gets-47mln-us-commitment-to-digitize-ministry-of-industry
2025-08-18-africa-bb-maps-cartographie-haut-debit-fratmat,Africa-BB-Maps/ Connectivité Haut Débit : La Côte d'Ivoire dessine sa cartographie nationale des réseaux de télécommunications,Fraternité Matin,,2025-08-18,day,CIV,infra.connect; data.open; data.satellite,uit; artci; africa-broadband-maps; european-union; union-africaine-des-telecommunications; ministry-of-digital-transition-cote-divoire,,full,False,,532,2026-07-18,https://www.fratmat.info/article/2636184/economie/africa-bb-maps-connectivite-haut-debit-la-cote-divoire-dessine-sa-cartographie-nationale-des-reseaux-de-telecommunications
2025-08-15-tresor-public-digitalisation-tresorpay-tresormoney-fratmat,Côte d'Ivoire : Le Trésor Public accélère la digitalisation des dépenses publiques avec TrésorPay–TrésorMoney,Fraternité Matin,,2025-08-15,day,CIV,dpi.pay; dpi.govtech,tresor-public-cote-divoire; tresorpay-tresormoney; ceges-tptm; pagds,,full,False,,421,2026-07-18,https://www.fratmat.info/article/2636137/economie/cote-divoire-le-tresor-public-accelere-la-digitalisation-des-depenses-publiques-avec-tresorpaytresormoney
2025-08-15-exim-greenlights-digital-transformation-us-tech-techafricanews,EXIM Greenlights Digital Transformation Project in Côte d'Ivoire with U.S. Tech Giants,TechAfrica News,,2025-08-15,day,CIV,finance.new; dpi.govtech; geopol.usa; geopol.china; infra.store,cybastion; exim-bank-usa; cisco; amazon-web-services; motorola-solutions; microsoft; james-cruse,,full,False,,218,2026-07-18,https://techafricanews.com/2025/08/15/exim-greenlights-digital-transformation-project-in-cote-divoire-with-u-s-tech-giants/
2025-08-12-st-digital-sovereign-tier-iii-data-center-techafricanews,ST Digital to Launch Côte d'Ivoire's First Sovereign Tier III Data Center,TechAfrica News,,2025-08-12,day,CIV; CMR; GAB; TGO; GIN; SEN,infra.store; infra.energy; tech.ai; gov.policy; gov.standards; finance.new,st-digital; anthony-same; steve-tchouaga; ministry-of-digital-transition-cote-divoire; roger-adom; grant-thornton,sovereignty,full,False,,938,2026-07-18,https://techafricanews.com/2025/08/12/st-digital-to-launch-cote-divoires-first-sovereign-tier-iii-data-center/
2025-08-05-service-universel-telecommunications-ansut-fratmat,Service universel des télécommunications : Vers une inclusion numérique totale en Côte d'Ivoire grâce à l'Ansut,Fraternité Matin,,2025-08-05,day,CIV,include.access; include.divides; infra.connect,ansut; ministry-of-digital-transition-cote-divoire; programme-national-de-connectivite-rurale,,full,False,,522,2026-07-18,https://www.fratmat.info/article/2635917/economie/service-universel-des-telecommunications-vers-une-inclusion-numerique-totale-en-cote-divoire-grace-a-lansut
2025-08-05-forum-peering-interconnexion-artci-civix-fratmat,Forum sur le Peering en Côte d'Ivoire : L'Artci impulse une dynamique nouvelle pour l'interconnexion locale,Fraternité Matin,,2025-08-05,day,CIV,infra.connect; gov.standards,artci; civix; raxio-group; netflix; google; meta; ministry-of-digital-transition-cote-divoire,sovereignty,full,False,,477,2026-07-18,https://www.fratmat.info/article/2635918/economie/forum-sur-le-peering-en-cote-divoire-lartci-impulse-une-dynamique-nouvelle-pour-linterconnexion-locale
2025-08-01-aminata-national-vehicle-attestation-platform-siin-digitech,"Deux start-up ivoiriennes (SIIN, DIGITECH GROUP) retenues pour la plateforme nationale des attestations automobiles de Guinée",Aminata.com,Ikd,2025-08-01,day,GIN; CIV,dpi.govtech; tech.industry,siin; digitech-group,,full,False,,183,2026-07-18,https://aminata.com/deux-start-up-ivoiriennes-pour-la-conception-et-la-mise-en-oeuvre-de-la-plateforme-nationale-de-gestion-des-attestations-automobiles/
2025-07-31-artci-adoption-ipv6-fratmat,Côte d'Ivoire : L'ARTCI impulse l'adoption de l'IPv6 pour un Internet plus moderne,Fraternité Matin,,2025-07-31,day,CIV,infra.connect; gov.standards,artci; okto-technologies; orange-cote-divoire; mtn-cote-divoire; moov-africa-cote-divoire; huawei; vipnet; codinorm; civix; teleset; strategie-nationale-de-developpement-du-numerique-cote-divoire,,full,False,,326,2026-07-18,https://www.fratmat.info/article/2635755/economie/cote-divoire-lartci-impulse-ladoption-de-lipv6-pour-un-internet-plus-moderne
2025-07-28-yango-continental-hq-abidjan-itweb,Yango Group opens continental headquarters in Côte d'Ivoire,ITWeb Africa,,2025-07-28,day,CIV,tech.industry; capacity.training; tech.innovate,yango,,full,False,,319,2026-07-18,https://itweb.africa/article/yango-group-opens-continental-headquarters-in-cote-divoire/KA3Wwqdz3BE7rydZ
2025-07-25-access-caidp-transparence-acces-information-fratmat,ACCESS CAIDP : Un tournant pour la transparence et l'accès à l'information en Côte d'Ivoire,Fraternité Matin,,2025-07-25,day,CIV,data.open; gov.policy,caidp; access-caidp,,full,False,,457,2026-07-18,https://www.fratmat.info/article/2635603/culture/access-caidp-un-tournant-pour-la-transparence-et-lacces-a-linformation-en-cote-divoire
2025-07-24-nos-villages-connectes-inclusion-numerique-fratmat,« Nos villages connectés » : La Côte d'Ivoire trace la voie d'une inclusion numérique sans frontières,Fraternité Matin,,2025-07-24,day,CIV,digital.rural; include.access; include.divides; infra.connect,ansut; ministry-of-digital-transition-cote-divoire; orange-cote-divoire; mtn-cote-divoire; moov-africa-cote-divoire; programme-national-de-connectivite-rurale,,full,False,,435,2026-07-18,https://www.fratmat.info/article/2635565/economie/-nos-villages-connectes-la-cote-divoire-trace-la-voie-dune-inclusion-numerique-sans-frontieres
