deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
nga-2024-0215001001-ergp30208785,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0215,FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY,0215001001,FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY - HQTRS,ERGP30208785,DEVELOPMENT OF FRAMEWORK AND CONDUCT OF TECHNOLOGY / ICT ENABLED FARMS AND FARMERS ENUMERATION AND MAPPING,,,capital project,printed,printed,project,DEVELOPMENT OF FRAMEWORK AND CONDUCT OF TECHNOLOGY / ICT ENABLED FARMS AND FARMERS ENUMERATION AND MAPPING,"Capital project of the Federal Ministry Of Agriculture And Food Security - Hqtrs for geospatial, mapping or earth-observation data.",data.satellite,whole,"The project name states its purpose as geospatial, mapping or earth-observation data.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",300000555,300000555,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 552, MDA 0215001001, project ERGP30208785, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 442, MDA 0215001001, project ERGP30208785, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 118 projects sum to its printed total capital 112,497,620,101. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0222001001-ergp29213141,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0222,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",0222001001,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT - HQTRS",ERGP29213141,DIGITIZATION AND ONBOARDING OF RETAIL EXPORT PLATFORM,,,capital project,printed,printed,project,DIGITIZATION AND ONBOARDING OF RETAIL EXPORT PLATFORM,"Capital project of the Federal Ministry Of Industry, Trade And Investment - Hqtrs for digitalisation of an agency's services, records or processes.",dpi.govtech,whole,"The project name states its purpose as digitalisation of an agency's services, records or processes.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",300000000,300000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 700, MDA 0222001001, project ERGP29213141, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 670, MDA 0222001001, project ERGP29213141, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 88 projects sum to its printed total capital 8,134,339,971. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0231001001-ergp10175731,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0231,FEDERAL MINISTRY OF POWER,0231001001,FEDERAL MINISTRY OF POWER -HQTRS,ERGP10175731,IMPLEMENTATION OF PERFORMANCE MANAGEMENT SYSTEM (PMS) IN POWER SECTOR,,,capital project,printed,printed,project,IMPLEMENTATION OF PERFORMANCE MANAGEMENT SYSTEM (PMS) IN POWER SECTOR,Capital project of the Federal Ministry Of Power -Hqtrs for a government management information system.,dpi.mis,whole,The project name states its purpose as a government management information system.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",350000000,350000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 877, MDA 0231001001, project ERGP10175731, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 912, MDA 0231001001, project ERGP10175731, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 107 projects sum to its printed total capital 96,882,851,417. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0234001001-ergp12168499,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0234,FEDERAL MINISTRY OF WORKS,0234001001,FEDERAL MINISTRY OF WORKS,ERGP12168499,DIGITALIZATION / DIGITAL TRANSFORMATION ON FILING AND RECORD MANAGEMENT IN THE MINISTRY USING ELECTRONIC CONTENT MANAGEMENT (ECM) WITH RADIO FREQUENCY IDENTIFICATION (RFID) IN THE MINISTRY,,,capital project,printed,printed,project,DIGITALIZATION / DIGITAL TRANSFORMATION ON FILING AND RECORD MANAGEMENT IN THE MINISTRY USING ELECTRONIC CONTENT MANAGEMENT (ECM) WITH RADIO FREQUENCY IDENTIFICATION (RFID) IN THE MINISTRY,"Capital project of the Federal Ministry Of Works for digitalisation of an agency's services, records or processes.",dpi.govtech,whole,"The project name states its purpose as digitalisation of an agency's services, records or processes.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",565350000,565350000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 942, MDA 0234001001, project ERGP12168499, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 998, MDA 0234001001, project ERGP12168499, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 2222 projects sum to its printed total capital 566,466,977,361. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0234001001-ergp12168509,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0234,FEDERAL MINISTRY OF WORKS,0234001001,FEDERAL MINISTRY OF WORKS,ERGP12168509,DIRECTIVE ON EASE OF DOING BUSINESS DEPLOYMENT OF CLOUD CONNECTIVITY NETWORK INFRASTRUCTURE WITH SECURED TUNNELING AT ALL THE 36 FIELD OFFICES IN THE STATES AND THE FCT OF FEDERAL MINISTRY OF WORKS AND HOUSING (PHASE 3),,,capital project,printed,printed,project,DIRECTIVE ON EASE OF DOING BUSINESS DEPLOYMENT OF CLOUD CONNECTIVITY NETWORK INFRASTRUCTURE WITH SECURED TUNNELING AT ALL THE 36 FIELD OFFICES IN THE STATES AND THE FCT OF FEDERAL MINISTRY OF WORKS AND HOUSING (PHASE 3),"Capital project of the Federal Ministry Of Works for government data-centre, hosting or data-storage infrastructure.",infra.store,whole,"The project name states its purpose as government data-centre, hosting or data-storage infrastructure.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",352500000,352500000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 942, MDA 0234001001, project ERGP12168509, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 999, MDA 0234001001, project ERGP12168509, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 2222 projects sum to its printed total capital 566,466,977,361. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0234001001-ergp12210167,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0234,FEDERAL MINISTRY OF WORKS,0234001001,FEDERAL MINISTRY OF WORKS,ERGP12210167,AQUISTION OF COMPUTER SOFTWARES AND OTHER CONSUMABLES FOR THE HEADQUARTERS AND 37 FIELD OFFICES,,,capital project,printed,printed,project,AQUISTION OF COMPUTER SOFTWARES AND OTHER CONSUMABLES FOR THE HEADQUARTERS AND 37 FIELD OFFICES,"Capital project of the Federal Ministry Of Works for digitalisation of an agency's services, records or processes. The same line also pays for items outside the digital frame.",dpi.govtech,partial,Partial: digital item bundled with other activities; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",300000000,300000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 986, MDA 0234001001, project ERGP12210167, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 1066, MDA 0234001001, project ERGP12210167, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 2222 projects sum to its printed total capital 566,466,977,361. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0238001001-ergp29213103,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0238,FEDERAL MINISTRY OF BUDGET AND ECONOMIC PLANNING,0238001001,FEDERAL MINISTRY OF BUDGET AND ECONOMIC PLANNING - HQTRS,ERGP29213103,DIGITIZATION OF FEDERAL MINISTRY OF BUDGET AND ECONOMIC PLANNING HQTRS,,,capital project,printed,printed,project,DIGITIZATION OF FEDERAL MINISTRY OF BUDGET AND ECONOMIC PLANNING HQTRS,"Capital project of the Federal Ministry Of Budget And Economic Planning - Hqtrs for digitalisation of an agency's services, records or processes.",dpi.govtech,whole,"The project name states its purpose as digitalisation of an agency's services, records or processes.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",1000000000,1000000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 1004, MDA 0238001001, project ERGP29213103, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 647, MDA 0238001001, project ERGP29213103, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0238005002-ergp16210780,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0238,FEDERAL MINISTRY OF BUDGET AND ECONOMIC PLANNING,0238005002,SERVICE WIDE VOTE,ERGP16210780,"SERVICE WIDE TRAINING ON GIFMIS (BUDGET PREPARATION, PBB, EXECUTION & REPORTING)",,,capital project,printed,printed,project,"SERVICE WIDE TRAINING ON GIFMIS (BUDGET PREPARATION, PBB, EXECUTION & REPORTING)",Capital project of the Service Wide Vote for a government management information system.,dpi.mis,whole,The project name states its purpose as a government management information system.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",1000000000,1000000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 1022, MDA 0238005002, project ERGP16210780, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 666, MDA 0238005002, project ERGP16210780, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 91 projects sum to its printed total allocation 4,409,634,680,568. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0238005002-ergp16210789,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0238,FEDERAL MINISTRY OF BUDGET AND ECONOMIC PLANNING,0238005002,SERVICE WIDE VOTE,ERGP16210789,IPPIS CAPTURING,,,capital project,printed,printed,project,IPPIS CAPTURING,Capital project of the Service Wide Vote for a government management information system.,dpi.mis,whole,The project name states its purpose as a government management information system.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",1000000000,1000000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 1022, MDA 0238005002, project ERGP16210789, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 666, MDA 0238005002, project ERGP16210789, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 91 projects sum to its printed total allocation 4,409,634,680,568. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0238005002-ergp16210793,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0238,FEDERAL MINISTRY OF BUDGET AND ECONOMIC PLANNING,0238005002,SERVICE WIDE VOTE,ERGP16210793,TSA OPERATIONS,,,capital project,printed,printed,project,TSA OPERATIONS,Capital project of the Service Wide Vote for operation of the treasury single account. The same line also pays for items outside the digital frame.,dpi.pay,partial,Partial: treasury single account operations: platform charges not separated from banking charges; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",1000000000,1000000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 1022, MDA 0238005002, project ERGP16210793, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 666, MDA 0238005002, project ERGP16210793, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 91 projects sum to its printed total allocation 4,409,634,680,568. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0238005002-ergp29210820,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0238,FEDERAL MINISTRY OF BUDGET AND ECONOMIC PLANNING,0238005002,SERVICE WIDE VOTE,ERGP29210820,GALAXY BACKBONE,,,capital project,printed,printed,project,GALAXY BACKBONE,"Capital project of the Service Wide Vote for government data-centre, hosting or data-storage infrastructure.",infra.store,whole,"The project name states its purpose as government data-centre, hosting or data-storage infrastructure.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",5600000000,5600000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 1023, MDA 0238005002, project ERGP29210820, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 667, MDA 0238005002, project ERGP29210820, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 91 projects sum to its printed total allocation 4,409,634,680,568. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0238005002-ergp7210847,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0238,FEDERAL MINISTRY OF BUDGET AND ECONOMIC PLANNING,0238005002,SERVICE WIDE VOTE,ERGP7210847,IPPIS CAPITAL,,,capital project,printed,printed,project,IPPIS CAPITAL,Capital project of the Service Wide Vote for a government management information system.,dpi.mis,whole,The project name states its purpose as a government management information system.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",1500000000,1500000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 1023, MDA 0238005002, project ERGP7210847, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 667, MDA 0238005002, project ERGP7210847, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 91 projects sum to its printed total allocation 4,409,634,680,568. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0238005002-ergp7211698,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0238,FEDERAL MINISTRY OF BUDGET AND ECONOMIC PLANNING,0238005002,SERVICE WIDE VOTE,ERGP7211698,GIFMIS CAPITAL,,,capital project,printed,printed,project,GIFMIS CAPITAL,Capital project of the Service Wide Vote for a government management information system.,dpi.mis,whole,The project name states its purpose as a government management information system.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",12258825876,12258825876,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 1023, MDA 0238005002, project ERGP7211698, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 667, MDA 0238005002, project ERGP7211698, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 91 projects sum to its printed total allocation 4,409,634,680,568. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0326001001-ergp29171843,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0326,FEDERAL MINISTRY OF JUSTICE,0326001001,FEDERAL MINISTRY OF JUSTICE - HQTRS,ERGP29171843,"DOCUMENT DIGITIZATION, DATA ENTRY, STORAGES AND ARCHIVING OF FILES/RECORDS",,,capital project,printed,printed,project,"DOCUMENT DIGITIZATION, DATA ENTRY, STORAGES AND ARCHIVING OF FILES/RECORDS","Capital project of the Federal Ministry Of Justice - Hqtrs for digitalisation of an agency's services, records or processes.",dpi.govtech,whole,"The project name states its purpose as digitalisation of an agency's services, records or processes.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",510975788,510975788,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 1214, MDA 0326001001, project ERGP29171843, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 1233, MDA 0326001001, project ERGP29171843, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 19 projects sum to its printed total capital 5,342,522,588. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0326001001-ergp30171403,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0326,FEDERAL MINISTRY OF JUSTICE,0326001001,FEDERAL MINISTRY OF JUSTICE - HQTRS,ERGP30171403,INFORMATION AND COMMUNICATIONS TECHNOLOGY,,,capital project,printed,printed,project,INFORMATION AND COMMUNICATIONS TECHNOLOGY,"Capital project of the Federal Ministry Of Justice - Hqtrs for digitalisation of an agency's services, records or processes. The same line also pays for items outside the digital frame.",dpi.govtech,partial,Partial: a ministry's own ICT line: systems and equipment not separated; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",366736738,366736738,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 1214, MDA 0326001001, project ERGP30171403, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 1233, MDA 0326001001, project ERGP30171403, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 19 projects sum to its printed total capital 5,342,522,588. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0517001001-ergp23212371,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0517,FEDERAL MINISTRY OF EDUCATION,0517001001,FEDERAL MINISTRY OF EDUCATION - HQTRS,ERGP23212371,DIGITALISATION OF WORK FLOW PROCESSES - LASER-FICHE,,,capital project,printed,printed,project,DIGITALISATION OF WORK FLOW PROCESSES - LASER-FICHE,"Capital project of the Federal Ministry Of Education - Hqtrs for digitalisation of an agency's services, records or processes.",dpi.govtech,whole,"The project name states its purpose as digitalisation of an agency's services, records or processes.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",350000000,350000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 1292, MDA 0517001001, project ERGP23212371, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 1305, MDA 0517001001, project ERGP23212371, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 207 projects sum to its printed total capital 171,546,100,340. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0517001001-ergp23212797,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0517,FEDERAL MINISTRY OF EDUCATION,0517001001,FEDERAL MINISTRY OF EDUCATION - HQTRS,ERGP23212797,PROVISION OF E-LIBRARY WITH E-LEARNING FACILITIES IN SELECTED FEDERAL INSTITUTIONS,,,capital project,printed,printed,project,PROVISION OF E-LIBRARY WITH E-LEARNING FACILITIES IN SELECTED FEDERAL INSTITUTIONS,Capital project of the Federal Ministry Of Education - Hqtrs for digital literacy or e-learning. The same line also pays for items outside the digital frame.,capacity.literacy,partial,Partial: e-library content bundled with e-learning facilities and equipment; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",8767331533,8767331533,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 1293, MDA 0517001001, project ERGP23212797, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 1305, MDA 0517001001, project ERGP23212797, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 207 projects sum to its printed total capital 171,546,100,340. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0517024001-ergp23204306,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0517,FEDERAL MINISTRY OF EDUCATION,0517024001,NATIONAL OPEN UNIVERSITY,ERGP23204306,PROVISION OF IT NETWORK INFRASTRUCTURE AND ASSOCIATED CIVIL WORKS,,,capital project,printed,printed,project,PROVISION OF IT NETWORK INFRASTRUCTURE AND ASSOCIATED CIVIL WORKS,"Capital project of the National Open University for network, internet or telecommunications infrastructure.",infra.connect,whole,"The project name states its purpose as network, internet or telecommunications infrastructure.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",291477611,291477611,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 1611, MDA 0517024001, project ERGP23204306, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 1512, MDA 0517024001, project ERGP23204306, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 7 projects sum to its printed total capital 1,391,477,611. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0521001001-ergp25155718,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521001001,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,ERGP25155718,ESTABLISHMENT OF A ROBUST AND SCALABLE ELECTRONIC CONTENT MANAGEMENT (ECM) SYSTEM,,,capital project,printed,printed,project,ESTABLISHMENT OF A ROBUST AND SCALABLE ELECTRONIC CONTENT MANAGEMENT (ECM) SYSTEM,"Capital project of the Federal Ministry Of Health And Social Welfare - Hqtrs for digitalisation of an agency's services, records or processes.",dpi.govtech,whole,"The project name states its purpose as digitalisation of an agency's services, records or processes.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",456000000,456000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 1911, MDA 0521001001, project ERGP25155718, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 1687, MDA 0521001001, project ERGP25155718, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 382 projects sum to its printed total capital 218,689,893,732. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2024-0521001001-ergp25203503,NGA,national,,2024,2024-01-01,2024-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521001001,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,ERGP25203503,SUPPORT THE INSTITUTIONALISATION AND COORDINATION OF DIGITAL HEALTH IN NIGERIA,,,capital project,printed,printed,project,SUPPORT THE INSTITUTIONALISATION AND COORDINATION OF DIGITAL HEALTH IN NIGERIA,Capital project of the Federal Ministry Of Health And Social Welfare - Hqtrs for a government management information system.,dpi.mis,whole,The project name states its purpose as a government management information system.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",520000000,520000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 1916, MDA 0521001001, project ERGP25203503, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 1697, MDA 0521001001, project ERGP25203503, column AMOUNT",2024-01-01-nga-2024-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act, an image-only scan read by OCR and checked on the rendered page, gives the appropriated figure. Bill and Act print the same figure under the same code. In the 2024 Appropriation Bill (Details) the MDA's 382 projects sum to its printed total capital 218,689,893,732. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
