deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
nga-2026-0257003001-ergp30232588,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0257,FEDERAL MINISTRY OF SOLID MINERALS DEVELOPMENT,0257003001,MINING CADASTRAL OFFICE,ERGP30232588,MODERN E-RECORD AND ARCHIVING OF MINERAL TITLES MANAGEMENT SYSTEM (CONTINUATION),,,capital project,printed,printed,project,MODERN E-RECORD AND ARCHIVING OF MINERAL TITLES MANAGEMENT SYSTEM (CONTINUATION),"Capital project of the Mining Cadastral Office for digitalisation of an agency's services, records or processes.",dpi.govtech,whole,"The project name states its purpose as digitalisation of an agency's services, records or processes.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",1591386684,1591386684,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1472, MDA 0257003001, project ERGP30232588, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1517, MDA 0257003001, project ERGP30232588, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 21 projects sum to its printed total capital 19,114,890,622. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0257003001-ergp30232597,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0257,FEDERAL MINISTRY OF SOLID MINERALS DEVELOPMENT,0257003001,MINING CADASTRAL OFFICE,ERGP30232597,"THEMATIC MAPPING OF MINERAL TITLE AREAS, RESTRICTED AND PROTECTED AREAS OF NIGERIA",,,capital project,printed,printed,project,"THEMATIC MAPPING OF MINERAL TITLE AREAS, RESTRICTED AND PROTECTED AREAS OF NIGERIA","Capital project of the Mining Cadastral Office for geospatial, mapping or earth-observation data.",data.satellite,whole,Project text names thematic mapping of mineral title areas,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",795693342,795693342,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1472, MDA 0257003001, project ERGP30232597, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1517, MDA 0257003001, project ERGP30232597, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 21 projects sum to its printed total capital 19,114,890,622. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0257003001-ergp30232601,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0257,FEDERAL MINISTRY OF SOLID MINERALS DEVELOPMENT,0257003001,MINING CADASTRAL OFFICE,ERGP30232601,"STRATEGIC REVENUE RECOVERY INVENTORY OF VALID MINERAL TITLES, GAZETTE OF DEFAULTERS AND REVOCATION/RESEARCH ON REVENUE GENERATING AND ANALYSIS ON EXPENDITURE/REVENUE FORCASTING MODULE AND CAPACITY BUILDING ON CASH",,,capital project,printed,printed,project,"STRATEGIC REVENUE RECOVERY INVENTORY OF VALID MINERAL TITLES, GAZETTE OF DEFAULTERS AND REVOCATION/RESEARCH ON REVENUE GENERATING AND ANALYSIS ON EXPENDITURE/REVENUE FORCASTING MODULE AND CAPACITY BUILDING ON CASH",Capital project of the Mining Cadastral Office for a government management information system. The same line also pays for items outside the digital frame.,dpi.mis,partial,Partial: revenue research bundled with a forecasting module and software; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",1623214418,1623214418,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1472, MDA 0257003001, project ERGP30232601, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1517, MDA 0257003001, project ERGP30232601, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 21 projects sum to its printed total capital 19,114,890,622. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0265004001-ergp30246556,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0265,FEDERAL MINISTRY OF LIVESTOCK DEVELOPMENT,0265004001,FEDERAL COLLEGE OF ANIMAL HEALTH AND PRODUCTION,ERGP30246556,TRAINING AND EMPOWERMENT PROGRAMME FOR YOUTHS ENTREPRNEURSHIP ON ICT ACROSS SOUTH SOUTH REGION.,,,capital project,printed,printed,project,TRAINING AND EMPOWERMENT PROGRAMME FOR YOUTHS ENTREPRNEURSHIP ON ICT ACROSS SOUTH SOUTH REGION.,"Capital project of the Federal College Of Animal Health And Production for training in digital, ICT or data skills. The same line also pays for items outside the digital frame.",capacity.training,partial,Partial: digital-skills training bundled with empowerment items; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",1680000000,1680000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1497, MDA 0265004001, project ERGP30246556, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 499, MDA 0265004001, project ERGP30246556, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 39 projects sum to its printed total capital 7,600,280,207. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0513001001-ergp26233941,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0513,NATIONAL SPORTS COMMISSION,0513001001,NATIONAL SPORTS COMMISSION HQTRS,ERGP26233941,DEVELOPMENT OF SPORTS DATA BASE,,,capital project,printed,printed,project,DEVELOPMENT OF SPORTS DATA BASE,"Capital project of the National Sports Commission Hqtrs for a sector database, dashboard or data platform.",data.open,whole,"The project name states its purpose as a sector database, dashboard or data platform.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",710000000,710000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1571, MDA 0513001001, project ERGP26233941, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1821, MDA 0513001001, project ERGP26233941, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 63 projects sum to its printed total capital 185,649,938,565. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0513001001-ergp30239397,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0513,NATIONAL SPORTS COMMISSION,0513001001,NATIONAL SPORTS COMMISSION HQTRS,ERGP30239397,"ADVANCED VISUAL -UAV IMAGERY AND VIDEO DATA AUDIT OF NATIONAL SPORTS INFRASTRUCTURE/ASSETS AUDIT, AND NATIONAL SPORTS INFRASTRUCTURE DATABASE DEVELOPMENT",,,capital project,printed,printed,project,"ADVANCED VISUAL -UAV IMAGERY AND VIDEO DATA AUDIT OF NATIONAL SPORTS INFRASTRUCTURE/ASSETS AUDIT, AND NATIONAL SPORTS INFRASTRUCTURE DATABASE DEVELOPMENT","Capital project of the National Sports Commission Hqtrs for geospatial, mapping or earth-observation data.",data.satellite,whole,"The project name states its purpose as geospatial, mapping or earth-observation data.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",665000000,665000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1571, MDA 0513001001, project ERGP30239397, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1822, MDA 0513001001, project ERGP30239397, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 63 projects sum to its printed total capital 185,649,938,565. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0517001001-ergp23225903,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0517,FEDERAL MINISTRY OF EDUCATION,0517001001,FEDERAL MINISTRY OF EDUCATION - HQTRS,ERGP23225903,ONLINE CLASSROOM PLATFORM FOR SECONDARY SCHOOL FOR JSS AND SSS,,,capital project,printed,printed,project,ONLINE CLASSROOM PLATFORM FOR SECONDARY SCHOOL FOR JSS AND SSS,Capital project of the Federal Ministry Of Education - Hqtrs for digital literacy or e-learning.,capacity.literacy,whole,The project name states its purpose as digital literacy or e-learning.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",7000000000,7000000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1605, MDA 0517001001, project ERGP23225903, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1857, MDA 0517001001, project ERGP23225903, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 181 projects sum to its printed total capital 234,652,600,203. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0517001001-ergp23233754,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0517,FEDERAL MINISTRY OF EDUCATION,0517001001,FEDERAL MINISTRY OF EDUCATION - HQTRS,ERGP23233754,"PURCHASE OF 45O TABLETS FOR EVALUATORS IN 36 STATE OFFICES, FCT, HQ AND CONFIGURATION FOR E-REPORTING EQA ACTIVITIES ACROSS THE COUNTRY",,,capital project,printed,printed,project,"PURCHASE OF 45O TABLETS FOR EVALUATORS IN 36 STATE OFFICES, FCT, HQ AND CONFIGURATION FOR E-REPORTING EQA ACTIVITIES ACROSS THE COUNTRY","Capital project of the Federal Ministry Of Education - Hqtrs for digitalisation of an agency's services, records or processes. The same line also pays for items outside the digital frame.",dpi.govtech,partial,Partial: tablets bundled with configuration for e-reporting; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",280000000,280000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1609, MDA 0517001001, project ERGP23233754, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1865, MDA 0517001001, project ERGP23233754, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 181 projects sum to its printed total capital 234,652,600,203. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0517001001-ergp29233748,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0517,FEDERAL MINISTRY OF EDUCATION,0517001001,FEDERAL MINISTRY OF EDUCATION - HQTRS,ERGP29233748,SMART / DIGITAL SCHOOL EDUCATION PROGRAMME,,,capital project,printed,printed,project,SMART / DIGITAL SCHOOL EDUCATION PROGRAMME,Capital project of the Federal Ministry Of Education - Hqtrs for digital literacy or e-learning.,capacity.literacy,whole,The project name states its purpose as digital literacy or e-learning.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",290500000,290500000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1610, MDA 0517001001, project ERGP29233748, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1867, MDA 0517001001, project ERGP29233748, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 181 projects sum to its printed total capital 234,652,600,203. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0517018004-ergp20277557,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0517,FEDERAL MINISTRY OF EDUCATION,0517018004,FEDERAL POLYTECHNIC IDAH,ERGP20277557,"SKILLS ACQUISITION AND ICT EMPOWERMENT IN OKENE/OGORI- MAGONGO FEDERAL CONSTITUENCY, KOGI STATE",,,capital project,printed,printed,project,"SKILLS ACQUISITION AND ICT EMPOWERMENT IN OKENE/OGORI- MAGONGO FEDERAL CONSTITUENCY, KOGI STATE","Capital project of the Federal Polytechnic Idah for training in digital, ICT or data skills. The same line also pays for items outside the digital frame.",capacity.training,partial,Partial: digital-skills training bundled with empowerment items; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,250000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Act (Details, April 2026), PDF p. 1909, MDA 0517018004, project ERGP20277557, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"A line the National Assembly added: it is in the Act and not in the bill; read on the rendered Act page. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Act (Details, April 2026) the MDA's 12 projects sum to its printed total capital 3,392,770,831. The text names a district, constituency or set of locations: a constituency project placed in this MDA's vote. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0517020001-ergp29124805,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0517,FEDERAL MINISTRY OF EDUCATION,0517020001,NATIONAL UNIVERSITIES COMMISSION SECRETARIAT,ERGP29124805,LOCAL AREA NETWORK -LAN UPGRADE AT NUC SECRETARIAT,,,capital project,printed,printed,project,LOCAL AREA NETWORK -LAN UPGRADE AT NUC SECRETARIAT,"Capital project of the National Universities Commission Secretariat for network, internet or telecommunications infrastructure.",infra.connect,whole,"The project name states its purpose as network, internet or telecommunications infrastructure.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",385000000,385000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1822, MDA 0517020001, project ERGP29124805, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2004, MDA 0517020001, project ERGP29124805, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 7 projects sum to its printed total capital 32,665,455,192. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0517021004-ergp23242387,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0517,FEDERAL MINISTRY OF EDUCATION,0517021004,"AHMADU BELLO UNIVERSITY, ZARIA",ERGP23242387,"COMPLETION COMPENG DEPT, LAN AND INTERNET AND RENEWABLE ENERGY",,,capital project,printed,printed,project,"COMPLETION COMPENG DEPT, LAN AND INTERNET AND RENEWABLE ENERGY","Capital project of the Ahmadu Bello University, Zaria for network, internet or telecommunications infrastructure. The same line also pays for items outside the digital frame.",infra.connect,partial,Partial: LAN and internet bundled with building completion and power; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",350000000,350000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1831, MDA 0517021004, project ERGP23242387, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2008, MDA 0517021004, project ERGP23242387, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 16 projects sum to its printed total capital 3,689,693,706. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0521001001-ergp25232447,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521001001,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE - HQTRS,ERGP25232447,PAYMENT OF SUBCRIPTION FEES FOR NHLMIS PLATFORM.,,,capital project,printed,printed,project,PAYMENT OF SUBCRIPTION FEES FOR NHLMIS PLATFORM.,Capital project of the Federal Ministry Of Health And Social Welfare - Hqtrs for a government management information system.,dpi.mis,whole,Project text names a subscription to a logistics management information platform,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",278852116,278852116,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 2305, MDA 0521001001, project ERGP25232447, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2289, MDA 0521001001, project ERGP25232447, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 393 projects sum to its printed total capital 186,513,301,676. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0521003001-ergp25112731,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521003001,NATIONAL PRIMARY HEALTH CARE DEVELOPMENT AGENCY,ERGP25112731,"PHC ICT INCLUDING SUPPORT FOR FINANCIAL MANAGEMENT APPLICATION, E- LEARNING SYSTEMS AND INTERNET CONNECTIVITY FOR SUSTAINABLE PHC SYSTEM",,,capital project,printed,printed,project,"PHC ICT INCLUDING SUPPORT FOR FINANCIAL MANAGEMENT APPLICATION, E- LEARNING SYSTEMS AND INTERNET CONNECTIVITY FOR SUSTAINABLE PHC SYSTEM","Capital project of the National Primary Health Care Development Agency for network, internet or telecommunications infrastructure.",infra.connect,whole,"The project name states its purpose as network, internet or telecommunications infrastructure.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",630000000,630000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 2312, MDA 0521003001, project ERGP25112731, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2297, MDA 0521003001, project ERGP25112731, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 126 projects sum to its printed total capital 58,001,988,197. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0521003001-ergp25126430,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521003001,NATIONAL PRIMARY HEALTH CARE DEVELOPMENT AGENCY,ERGP25126430,"IMMUNIZATION SUPPLY CHAIN STRENGTHENING AT NSCS AND ZONAL COLD STORES, INCLUDING THE USE OF TECHNOLOGY FOR LAST MILE AND VACCINES AND DEVICES TRACKING FROM PRE-SHIPMENT TO LAST MILE USER.",,,capital project,printed,printed,project,"IMMUNIZATION SUPPLY CHAIN STRENGTHENING AT NSCS AND ZONAL COLD STORES, INCLUDING THE USE OF TECHNOLOGY FOR LAST MILE AND VACCINES AND DEVICES TRACKING FROM PRE-SHIPMENT TO LAST MILE USER.",Capital project of the National Primary Health Care Development Agency for a government management information system. The same line also pays for items outside the digital frame.,dpi.mis,partial,Partial: vaccine tracking technology bundled with cold stores; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",2924536423,2924536423,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 2312, MDA 0521003001, project ERGP25126430, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2297, MDA 0521003001, project ERGP25126430, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 126 projects sum to its printed total capital 58,001,988,197. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0521003001-ergp25205410,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521003001,NATIONAL PRIMARY HEALTH CARE DEVELOPMENT AGENCY,ERGP25205410,"PROCUREMENT ENTERPRISE RESOURCE PLANNING (ERP) SYSTEM AND INSTALLATION INCLUDING CONSULTANCY SERVICES, TRAINING & CAPACITY BUILDING .",,,capital project,printed,printed,project,"PROCUREMENT ENTERPRISE RESOURCE PLANNING (ERP) SYSTEM AND INSTALLATION INCLUDING CONSULTANCY SERVICES, TRAINING & CAPACITY BUILDING .",Capital project of the National Primary Health Care Development Agency for a government management information system.,dpi.mis,whole,The project name states its purpose as a government management information system.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",315000000,315000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 2312, MDA 0521003001, project ERGP25205410, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2298, MDA 0521003001, project ERGP25205410, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 126 projects sum to its printed total capital 58,001,988,197. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2026-0521013001-ergp27247599,NGA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521013001,MEDICAL AND DENTAL COUNCIL OF NIGERIA,ERGP27247599,"CONSTRUCTION OF COUNCIL'S MEMBER, ICT HARDWARE AND SOFTWARE FOR MASTER REGISTRY",,,capital project,printed,printed,project,"CONSTRUCTION OF COUNCIL'S MEMBER, ICT HARDWARE AND SOFTWARE FOR MASTER REGISTRY","Capital project of the Medical And Dental Council Of Nigeria for digitalisation of an agency's services, records or processes. The same line also pays for items outside the digital frame.",dpi.govtech,partial,Partial: software bundled with hardware; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",2750000000,2750000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 2335, MDA 0521013001, project ERGP27247599, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2315, MDA 0521013001, project ERGP27247599, column AMOUNT",2026-01-08-nga-2026-0156001001,2026-09-25,,"Baseline is the bill (proposed); the Act gives the appropriated figure. Bill and Act print the same figure under the same code. The appropriated figure is from the 2026 Appropriation Act (Details), which OSINT does not hold (fetched from budgetoffice.gov.ng, md5 7c93a3756df705ec0fbc31412861f17f); source_slug names the held bill. In the 2026 Appropriation Bill (Details) the MDA's 8 projects sum to its printed total capital 4,840,000,000. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
