deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
civ-2025-356-90046000067,CIV,levy-fund,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,356,356 - Ministère de la Transition Numérique et de la Digitalisation,356,Ministère de la Transition Numérique et de la Digitalisation,23237,Taxe pour le Développement des nouvelles technologies en zones rurales (ANSUT),2323701,Mettre en œuvre des programmes de services Universel des Télécommunication/TIC,,printed,printed,activity,Poursuivre le Projet d'implantation du Réseau National Haut Débit (Backbone) de fibre optique (7000 km),"The national fibre-optic backbone (7,000 km).",infra.connect,whole,"An activity of the universal-service account that pays ANSUT, whose mandate is universal telecom and ICT service; the line names a digital object.",domestic-state,own-source,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,26300000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Budget 2025 (Comptes Spéciaux du Trésor), PDF p. 556, section 356, programme 23237, action 2323701, activité 90046000067, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Own-source: a special allocation account fed by an earmarked levy or fee (article 18), outside the general budget. The receiving body's own budget is not held. Cross-foot: the account's activities sum to its action and programme, and the two MTND accounts to the section's printed 39,890,000,000, which article 18 prints too. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-356-90046000068,CIV,levy-fund,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,356,356 - Ministère de la Transition Numérique et de la Digitalisation,356,Ministère de la Transition Numérique et de la Digitalisation,23237,Taxe pour le Développement des nouvelles technologies en zones rurales (ANSUT),2323701,Mettre en œuvre des programmes de services Universel des Télécommunication/TIC,,printed,printed,activity,Réaliser l'extension du RNHD jusqu'aux sous-préfectures en fibre optique,Extending the national fibre backbone to sub-prefectures.,infra.connect,whole,"An activity of the universal-service account that pays ANSUT, whose mandate is universal telecom and ICT service; the line names a digital object.",domestic-state,own-source,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,2000000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Budget 2025 (Comptes Spéciaux du Trésor), PDF p. 556, section 356, programme 23237, action 2323701, activité 90046000068, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Own-source: a special allocation account fed by an earmarked levy or fee (article 18), outside the general budget. The receiving body's own budget is not held. Cross-foot: the account's activities sum to its action and programme, and the two MTND accounts to the section's printed 39,890,000,000, which article 18 prints too. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-356-90046000069,CIV,levy-fund,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,356,356 - Ministère de la Transition Numérique et de la Digitalisation,356,Ministère de la Transition Numérique et de la Digitalisation,23237,Taxe pour le Développement des nouvelles technologies en zones rurales (ANSUT),2323701,Mettre en œuvre des programmes de services Universel des Télécommunication/TIC,,printed,printed,activity,Etendre le projet de numérisation du traitement des courriers à tous les ministères,Extending digitised mail processing to all ministries.,dpi.govtech,whole,"An activity of the universal-service account that pays ANSUT, whose mandate is universal telecom and ICT service; the line names a digital object.",domestic-state,own-source,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,1000000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Budget 2025 (Comptes Spéciaux du Trésor), PDF p. 556, section 356, programme 23237, action 2323701, activité 90046000069, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Own-source: a special allocation account fed by an earmarked levy or fee (article 18), outside the general budget. The receiving body's own budget is not held. Cross-foot: the account's activities sum to its action and programme, and the two MTND accounts to the section's printed 39,890,000,000, which article 18 prints too. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-356-90046000070,CIV,levy-fund,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,356,356 - Ministère de la Transition Numérique et de la Digitalisation,356,Ministère de la Transition Numérique et de la Digitalisation,23237,Taxe pour le Développement des nouvelles technologies en zones rurales (ANSUT),2323701,Mettre en œuvre des programmes de services Universel des Télécommunication/TIC,,printed,printed,activity,Poursuivre le projet de déploiement des infrastructures numériques (dont le Wifi) au sein des universités et grandes écoles publiques,"Digital infrastructure, including wifi, in public universities and grandes écoles.",infra.connect,whole,"An activity of the universal-service account that pays ANSUT, whose mandate is universal telecom and ICT service; the line names a digital object.",domestic-state,own-source,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,1000000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Budget 2025 (Comptes Spéciaux du Trésor), PDF p. 556, section 356, programme 23237, action 2323701, activité 90046000070, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Own-source: a special allocation account fed by an earmarked levy or fee (article 18), outside the general budget. The receiving body's own budget is not held. Cross-foot: the account's activities sum to its action and programme, and the two MTND accounts to the section's printed 39,890,000,000, which article 18 prints too. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-356-90046000071,CIV,levy-fund,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,356,356 - Ministère de la Transition Numérique et de la Digitalisation,356,Ministère de la Transition Numérique et de la Digitalisation,23237,Taxe pour le Développement des nouvelles technologies en zones rurales (ANSUT),2323701,Mettre en œuvre des programmes de services Universel des Télécommunication/TIC,,printed,printed,activity,Créer des salles informatiques connectées équipées pour la pratique de l'informatique dans 200 établissements secondaires public,Connected computer rooms in 200 public secondary schools.,capacity.literacy,whole,"An activity of the universal-service account that pays ANSUT, whose mandate is universal telecom and ICT service; the line names a digital object.",domestic-state,own-source,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,1000000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Budget 2025 (Comptes Spéciaux du Trésor), PDF p. 556, section 356, programme 23237, action 2323701, activité 90046000071, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Own-source: a special allocation account fed by an earmarked levy or fee (article 18), outside the general budget. The receiving body's own budget is not held. Cross-foot: the account's activities sum to its action and programme, and the two MTND accounts to the section's printed 39,890,000,000, which article 18 prints too. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-356-90046000072,CIV,levy-fund,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,356,356 - Ministère de la Transition Numérique et de la Digitalisation,356,Ministère de la Transition Numérique et de la Digitalisation,23237,Taxe pour le Développement des nouvelles technologies en zones rurales (ANSUT),2323701,Mettre en œuvre des programmes de services Universel des Télécommunication/TIC,,printed,printed,activity,Mettre en oeuvre les infrastructures numériques pour la digitalisation des activités du système de santé,Digital infrastructure for digitalising the health system.,infra.connect,whole,"An activity of the universal-service account that pays ANSUT, whose mandate is universal telecom and ICT service; the line names a digital object.",domestic-state,own-source,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,2000000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Budget 2025 (Comptes Spéciaux du Trésor), PDF p. 556, section 356, programme 23237, action 2323701, activité 90046000072, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Own-source: a special allocation account fed by an earmarked levy or fee (article 18), outside the general budget. The receiving body's own budget is not held. Cross-foot: the account's activities sum to its action and programme, and the two MTND accounts to the section's printed 39,890,000,000, which article 18 prints too. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-356-90046000073,CIV,levy-fund,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,356,356 - Ministère de la Transition Numérique et de la Digitalisation,356,Ministère de la Transition Numérique et de la Digitalisation,23237,Taxe pour le Développement des nouvelles technologies en zones rurales (ANSUT),2323701,Mettre en œuvre des programmes de services Universel des Télécommunication/TIC,,printed,printed,activity,Réaliser le projet de création de points d'accès internet dans 1500 localités,"Internet access points in 1,500 localities.",include.access,whole,"An activity of the universal-service account that pays ANSUT, whose mandate is universal telecom and ICT service; the line names a digital object.",domestic-state,own-source,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,2000000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Budget 2025 (Comptes Spéciaux du Trésor), PDF p. 556, section 356, programme 23237, action 2323701, activité 90046000073, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Own-source: a special allocation account fed by an earmarked levy or fee (article 18), outside the general budget. The receiving body's own budget is not held. Cross-foot: the account's activities sum to its action and programme, and the two MTND accounts to the section's printed 39,890,000,000, which article 18 prints too. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-356-90046000074,CIV,levy-fund,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,356,356 - Ministère de la Transition Numérique et de la Digitalisation,356,Ministère de la Transition Numérique et de la Digitalisation,23238,Soutenir l'activité de régulation du secteur des télécommunications,2323801,Appui aux activités de régulation du secteur des télécommunications,,printed,printed,activity,Sensibiliser et rendre opérationnel le dispositif de contrôle,Awareness and operation of the telecom control device.,gov.legislate,whole,An activity of the telecom-regulation account; every activity in it serves the telecom and mobile-money control device and the body that runs it.,domestic-state,own-source,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,120000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Budget 2025 (Comptes Spéciaux du Trésor), PDF p. 556, section 356, programme 23238, action 2323801, activité 90046000074, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Own-source: a special allocation account fed by an earmarked levy or fee (article 18), outside the general budget. The receiving body's own budget is not held. Cross-foot: the account's activities sum to its action and programme, and the two MTND accounts to the section's printed 39,890,000,000, which article 18 prints too. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-356-90046000075,CIV,levy-fund,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,356,356 - Ministère de la Transition Numérique et de la Digitalisation,356,Ministère de la Transition Numérique et de la Digitalisation,23238,Soutenir l'activité de régulation du secteur des télécommunications,2323801,Appui aux activités de régulation du secteur des télécommunications,,printed,printed,activity,Suivre et renforcer les Relations publiques,Public relations of the telecom control body.,gov.legislate,whole,An activity of the telecom-regulation account; every activity in it serves the telecom and mobile-money control device and the body that runs it.,domestic-state,own-source,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,32000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Budget 2025 (Comptes Spéciaux du Trésor), PDF p. 556, section 356, programme 23238, action 2323801, activité 90046000075, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Own-source: a special allocation account fed by an earmarked levy or fee (article 18), outside the general budget. The receiving body's own budget is not held. Cross-foot: the account's activities sum to its action and programme, and the two MTND accounts to the section's printed 39,890,000,000, which article 18 prints too. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-356-90046000076,CIV,levy-fund,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,356,356 - Ministère de la Transition Numérique et de la Digitalisation,356,Ministère de la Transition Numérique et de la Digitalisation,23238,Soutenir l'activité de régulation du secteur des télécommunications,2323801,Appui aux activités de régulation du secteur des télécommunications,,printed,printed,activity,Actualiser et animer le site Internet du CNCF,The CNCF website.,dpi.govtech,whole,An activity of the telecom-regulation account; every activity in it serves the telecom and mobile-money control device and the body that runs it.,domestic-state,own-source,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,3100000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Budget 2025 (Comptes Spéciaux du Trésor), PDF p. 556, section 356, programme 23238, action 2323801, activité 90046000076, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Own-source: a special allocation account fed by an earmarked levy or fee (article 18), outside the general budget. The receiving body's own budget is not held. Cross-foot: the account's activities sum to its action and programme, and the two MTND accounts to the section's printed 39,890,000,000, which article 18 prints too. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-356-90046000077,CIV,levy-fund,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,356,356 - Ministère de la Transition Numérique et de la Digitalisation,356,Ministère de la Transition Numérique et de la Digitalisation,23238,Soutenir l'activité de régulation du secteur des télécommunications,2323801,Appui aux activités de régulation du secteur des télécommunications,,printed,printed,activity,Assurer le fonctionnement du CNCF,"Running the CNCF, the telecom control body the account funds.",gov.legislate,whole,An activity of the telecom-regulation account; every activity in it serves the telecom and mobile-money control device and the body that runs it.,domestic-state,own-source,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,1094700000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Budget 2025 (Comptes Spéciaux du Trésor), PDF p. 556, section 356, programme 23238, action 2323801, activité 90046000077, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Own-source: a special allocation account fed by an earmarked levy or fee (article 18), outside the general budget. The receiving body's own budget is not held. Cross-foot: the account's activities sum to its action and programme, and the two MTND accounts to the section's printed 39,890,000,000, which article 18 prints too. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-356-90046000078,CIV,levy-fund,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,356,356 - Ministère de la Transition Numérique et de la Digitalisation,356,Ministère de la Transition Numérique et de la Digitalisation,23238,Soutenir l'activité de régulation du secteur des télécommunications,2323801,Appui aux activités de régulation du secteur des télécommunications,,printed,printed,activity,Coordonner et animer les actions de mobilisation des redevances dans le domaine des TIC,Mobilising ICT-sector fees.,gov.legislate,whole,An activity of the telecom-regulation account; every activity in it serves the telecom and mobile-money control device and the body that runs it.,domestic-state,own-source,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,600000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Budget 2025 (Comptes Spéciaux du Trésor), PDF p. 556, section 356, programme 23238, action 2323801, activité 90046000078, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Own-source: a special allocation account fed by an earmarked levy or fee (article 18), outside the general budget. The receiving body's own budget is not held. Cross-foot: the account's activities sum to its action and programme, and the two MTND accounts to the section's printed 39,890,000,000, which article 18 prints too. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-356-90046000079,CIV,levy-fund,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,356,356 - Ministère de la Transition Numérique et de la Digitalisation,356,Ministère de la Transition Numérique et de la Digitalisation,23238,Soutenir l'activité de régulation du secteur des télécommunications,2323801,Appui aux activités de régulation du secteur des télécommunications,,printed,printed,activity,Poursuivre l'exploitation du dispositif du mobail money,Operating the mobile-money control device.,dpi.pay,whole,An activity of the telecom-regulation account; every activity in it serves the telecom and mobile-money control device and the body that runs it.,domestic-state,own-source,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,1640200000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Budget 2025 (Comptes Spéciaux du Trésor), PDF p. 556, section 356, programme 23238, action 2323801, activité 90046000079, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Own-source: a special allocation account fed by an earmarked levy or fee (article 18), outside the general budget. The receiving body's own budget is not held. Cross-foot: the account's activities sum to its action and programme, and the two MTND accounts to the section's printed 39,890,000,000, which article 18 prints too. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-356-90046000080,CIV,levy-fund,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,356,356 - Ministère de la Transition Numérique et de la Digitalisation,356,Ministère de la Transition Numérique et de la Digitalisation,23238,Soutenir l'activité de régulation du secteur des télécommunications,2323801,Appui aux activités de régulation du secteur des télécommunications,,printed,printed,activity,Conduire les opérations d'audit de dispositif de contrôle,Auditing the control device.,gov.legislate,whole,An activity of the telecom-regulation account; every activity in it serves the telecom and mobile-money control device and the body that runs it.,domestic-state,own-source,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,400000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Budget 2025 (Comptes Spéciaux du Trésor), PDF p. 556, section 356, programme 23238, action 2323801, activité 90046000080, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Own-source: a special allocation account fed by an earmarked levy or fee (article 18), outside the general budget. The receiving body's own budget is not held. Cross-foot: the account's activities sum to its action and programme, and the two MTND accounts to the section's printed 39,890,000,000, which article 18 prints too. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-356-90046000081,CIV,levy-fund,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,356,356 - Ministère de la Transition Numérique et de la Digitalisation,356,Ministère de la Transition Numérique et de la Digitalisation,23238,Soutenir l'activité de régulation du secteur des télécommunications,2323801,Appui aux activités de régulation du secteur des télécommunications,,printed,printed,activity,Construire le siège du CNCF,Building the CNCF headquarters.,gov.legislate,whole,An activity of the telecom-regulation account; every activity in it serves the telecom and mobile-money control device and the body that runs it.,domestic-state,own-source,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,700000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Budget 2025 (Comptes Spéciaux du Trésor), PDF p. 556, section 356, programme 23238, action 2323801, activité 90046000081, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Own-source: a special allocation account fed by an earmarked levy or fee (article 18), outside the general budget. The receiving body's own budget is not held. Cross-foot: the account's activities sum to its action and programme, and the two MTND accounts to the section's printed 39,890,000,000, which article 18 prints too. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-356-90046090148,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,356,356 - Ministère de la Transition Numérique et de la Digitalisation,356,Ministère de la Transition Numérique et de la Digitalisation,22126,Economie numérique et poste,2212601,Développement du secteur Economie Numérique,4 Investissements,printed,printed,activity,Projet d'Appui au Renforcement de l'Administration Electronique (PARAE),E-government strengthening support project (PARAE).,dpi.govtech,whole,Line text: electronic administration.,domestic-state,unstated,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,3834632323,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 488 (printed p. 410/462), section 356, programme 22126, action 2212601, nature 4, activité 90046090148, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Funding source unstated: the law prints no financing split. In FY2024 the settlement annex listed this project among those financed by the Trésor alone. PARAE is an African Development Bank loan project (held on the non-state side); the 2024 settlement annex carried only a Trésor-financed part of it, and this year's figure may include loan money the law does not separate. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-356-90046090158,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,356,356 - Ministère de la Transition Numérique et de la Digitalisation,356,Ministère de la Transition Numérique et de la Digitalisation,21235,Administration Générale,2123503,"Planification, programmation et suivi-évaluation",2 Biens et services,printed,printed,activity,Réaliser l'archivage électronique et physique des documents du Ministère,Electronic and physical archiving of the ministry's documents.,dpi.govtech,partial,Electronic and paper archiving in one line.,domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,5000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 487 (printed p. 409/462), section 356, programme 21235, action 2123503, nature 2, activité 90046090158, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-356-90046090160,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,356,356 - Ministère de la Transition Numérique et de la Digitalisation,356,Ministère de la Transition Numérique et de la Digitalisation,21235,Administration Générale,2123504,Système d'information et communication,2 Biens et services,printed,printed,activity,Superviser et Administrer les Systèmes d'Information du Ministère,Supervising and administering the digital ministry's information systems.,dpi.govtech,partial,"An IT unit's own line: it runs the ministry's systems, which are in the frame, and its desktop support and equipment, which are not, and the line does not separate them (IT-unit rule, 2026-09-25).",domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,15000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 487 (printed p. 409/462), section 356, programme 21235, action 2123504, nature 2, activité 90046090160, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-356-90046090161,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,356,356 - Ministère de la Transition Numérique et de la Digitalisation,356,Ministère de la Transition Numérique et de la Digitalisation,21235,Administration Générale,2123504,Système d'information et communication,2 Biens et services,printed,printed,activity,Organiser des campagnes de sensibilisation dans le domaine du numérique et de la digitalisation,Awareness campaigns on digital technology and digitalisation.,capacity.literacy,whole,Line text: digital awareness.,domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,50000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 487 (printed p. 409/462), section 356, programme 21235, action 2123504, nature 2, activité 90046090161, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-356-90046090166,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,356,356 - Ministère de la Transition Numérique et de la Digitalisation,356,Ministère de la Transition Numérique et de la Digitalisation,22126,Economie numérique et poste,2212601,Développement du secteur Economie Numérique,2 Biens et services,printed,printed,activity,Organiser des ateliers trimestriels avec des acteurs nationaux publics et privés sur la cybersécurité et la lutte contre la,Quarterly workshops on cybersecurity and cybercrime.,infra.cybersec,whole,Line text: cybersecurity.,domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,7500000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 488 (printed p. 410/462), section 356, programme 22126, action 2212601, nature 2, activité 90046090166, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-356-90046090171,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,356,356 - Ministère de la Transition Numérique et de la Digitalisation,356,Ministère de la Transition Numérique et de la Digitalisation,22126,Economie numérique et poste,2212601,Développement du secteur Economie Numérique,3 Transferts,printed,printed,activity,Transférer des crédits à la Fondation Jeunesse Numérique,Transfer to the Digital Youth Foundation.,include.divides,whole,A foundation named for digital youth.,domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,50000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 488 (printed p. 410/462), section 356, programme 22126, action 2212601, nature 3, activité 90046090171, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
