iso3,host,url,first_seen,outcome,doc_type
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_172_LiraReferralHospital_11_28_201911_27_18AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_170_MbaleReferralHospital_11_28_201912_05_26PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_173_MbararaReferralHospital_11_27_20194_27_56PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_174_MubendeReferralHospital_11_27_20197_34_45PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_175_MorotoReferralHospital_11_27_20197_06_07PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_176_NaguruReferralHospital_11_28_201911_07_43AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_201_MissioninNewYork_12_3_20197_06_28PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_202_MissioninEngland_12_11_20193_30_06PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_203_MissioninCanada_12_4_20195_32_50AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_204_MissioninIndia_12_17_20199_34_28AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_205_MissioninEgypt_12_4_20192_44_31PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_206_MissioninKenya_12_5_201910_46_13AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_207_MissioninTanzania_12_5_201911_29_00AM-1.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_208_MissioninNigeria_12_12_201911_11_26AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_209_MissioninSouthAfrica_12_12_20195_19_07PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_210_MissioninWashington_12_3_20199_30_02PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_211_MissioninEthiopia_12_18_201912_25_32PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_212_MissioninChina_12_17_201910_09_59AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_213_MissioninRwanda_12_4_201911_53_29AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_214_MissioninGeneva_12_3_20196_33_27PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_215_MissioninJapan_12_19_201910_33_57AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_217_MissioninSaudiArabia_12_17_201911_57_20AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_218_MissioninDenmark_12_3_20195_48_24PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_219_MissioninBelgium_12_13_20193_24_44PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_220_MissioninItaly_12_17_20195_57_03PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_221_MissioninDRCongo_12_4_20195_50_18PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_223_MissioninSudan_12_12_201911_21_47AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_224_MissioninFrance_12_3_20197_26_00PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_225_MissioninGermany_12_18_20196_36_34PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_226_MissioninIran_12_10_20196_23_50PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_227_MissioninRussia_12_10_20194_57_22PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_228_MissioninCanberra_12_18_20197_23_56PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_229_MissioninJuba_12_3_20198_32_32PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_230_MissioninAbuDhabi_12_12_201911_59_25AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_231_MissioninBujumbura_12_4_20192_04_45PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_232_ConsulateinGuangzhou_11_29_201911_36_01AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_233_MissioninAnkara_12_19_20195_55_32AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_234_MissioninSomalia_12_12_20192_48_34PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_235_MissioninMalyasia_12_19_20195_47_09AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_236_ConsulateinMombasa_12_6_201911_45_46AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_237_UgandaEmbassyinAlgeria_Algiers_12_6_20199_33_15PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_238_UgandaEmbassyinDoha_Qatar_12_4_20193_16_45PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_301_LiraUniversity_11_29_20191_50_57PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_302_UgandaNationalMeteorologicalAuthority_12_3_20192_53_08PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_303_NationalCurriculumDevelopmentCentre_12_10_201910_35_05AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_304_UgandaVirusResearchInstitute%28UVRI%29_11_28_201911_04_03AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_305_DirectorateofGovernmentAnalyticalLaboratory_12_11_20192_08_06PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_306_UgandaExportPromotionBoard_12_13_201911_44_59AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_307_KabaleUniversity_11_29_201910_12_42AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_308_SorotiUniversity_12_11_20191_05_12PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_309_NationalIdentificationandRegistrationAuthority%28NIRA%29_11_30_20195_55_59PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_310_UgandaInvestmentAuthority%28UIA%29_12_6_20191_03_59PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_311_UgandaNationalOilCompany%28UNOC%29_12_3_20196_42_20PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_312_PetroleumAuthorityofUganda%28PAU%29_12_3_20192_40_23PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_VoteBFP_002_StateHouse_12_5_20192_42_43PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_001_OfficeofthePresident_25032020090219.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_001_OfficeofthePresident_25032020122714.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_002_StateHouse_26032020094141.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_003_OfficeofthePrimeMinister_24032020171527.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_004_MinistryofDefence_25032020151755.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_005_MinistryofPublicService_25032020164830.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_006_MinistryofForeignAffairs_24032020170109_0.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_007_MinistryofJusticeandConstitutionalAffairs_25032020115941.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_008_MinistryofFinance_Planning_EconomicDev_26032020123555.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_009_MinistryofInternalAffairs_19032020111750.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_010_MinistryofAgriculture_AnimalIndustry_Fisheries_26032020231552.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_011_MinistryofLocalGovernment_26032020112740.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_012_MinistryofLands_Housing_UrbanDevelopment_22032020112643.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_013_MinistryofEducationandSports_25032020105109.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_014_MinistryofHealth_25032020102857.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_016_MinistryofWorksandTransport_26032020125325.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_017_MinistryofEnergyandMineralDevelopment_26032020142408.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_015_MinistryofTrade_IndustryandCooperatives_25032020125722.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_018_MinistryofGender_LabourandSocialDevelopment_26032020122656.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_019_MinistryofWaterandEnvironment_26032020165331.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_020_MinistryofICTandNationalGuidance_24032020203327.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_021_EastAfricanCommunity_27032020102217.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_022_MinistryofTourism_WildlifeandAntiquities_25032020115041.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_023_MinistryofScience_TechnologyandInnovation_24032020191045.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_101_Judiciary_25032020122154.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_103_InspectorateofGovernment%28IG%29_13032020182142.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_103_InspectorateofGovernment%28IG%29_13032020182142_0.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_104_ParliamentaryCommission_11032020095320%20%281%29.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_105_LawReformCommission_16032020163216.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_106_UgandaHumanRightsCommission_25032020125125.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_107_UgandaAIDSCommission_27032020143807.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_108_NationalPlanningAuthority_27032020134415.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_109_LawDevelopmentCentre_24032020221817.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_110_UgandaIndustrialResearchInstitute_24032020172045.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_111_BusitemaUniversity_26032020120827.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_112_EthicsandIntegrity_23032020143850.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_113_UgandaNationalRoadsAuthority_26032020123825.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_114_UgandaCancerInstitute_25032020110341.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_115_UgandaHeartInstitute_25032020114610.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_116_NationalMedicalStores_17032020193429.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_117_UgandaTourismBoard_17032020202703.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_118_RoadFund_25032020182752.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_119_UgandaRegistrationServicesBureau_25032020132952.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_120_NationalCitizenshipandImmigrationControl_25032020090719.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_121_DairyDevelopmentAuthority_19032020174449.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_122_KampalaCapitalCityAuthority_08032020142743.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_122_KampalaCapitalCityAuthority_08032020150741.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_122_KampalaCapitalCityAuthority_08032020154229.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_122_KampalaCapitalCityAuthority_20032020062435.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_122_KampalaCapitalCityAuthority_15032020154728_0.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_122_KampalaCapitalCityAuthority_21032020110927.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_122_KampalaCapitalCityAuthority_23032020142349.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_122_KampalaCapitalCityAuthority_26032020173809.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_122_KampalaCapitalCityAuthority_30032020132644.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_123_RuralElectrificationAgency%28REA%29_18032020113623.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_124_EqualOpportunitiesCommission_06032020171421.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_125_NationalAnimalGeneticResCentreandDataBank_24032020151450.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_126_NationalInformationTechnologyAuthority_25032020194548.pdf,2026-09-25,old,budget-estimates
