slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-04-21-cyber-incub-abomey-calavi,Cyber Incub: Des solutions en cybersécurité en maturation à Abomey-Calavi,La Nation,Christian Hounongbe,2026-04-21,day,BEN,infra.cybersec; tech.innovate; finance.new; geopol.eu,asin-benin; adpme-benin; cnin-benin; cyber-incub; luxdev; bedigital; lenvol-incubateur; laurent-gangbes,sovereignty,full,False,,359,2026-07-18,https://www.lanation.bj/numerique/cyber-incub-des-solutions-en-cybersecurite-en-maturation-a-abomey-calavi
2026-04-17-benin-senegal-apdp-cdp-convention,Protection des données personnelles : Le Bénin et le Sénégal scellent une alliance stratégique à Cotonou,La Nation,Christian HOUNONGBE,2026-04-17,day,BEN; SEN,gov.protect; gov.regional; finance.mou; capacity.training,apdp-benin; cdp-senegal; ousmane-thiongane; afapdp,sovereignty,full,False,,406,2026-07-18,https://lanation.bj/numerique/protection-des-donnees-personnelles-le-benin-et-le-senegal-scellent-une-alliance-strategique-a-cotonou
2026-04-16-apdp-sensibilisation-couffo-aplahoue,Protection des données personnelles : l'APDP mobilise les forces vives du chef-lieu du Couffo,La Nation,Christian HOUNONGBE,2026-04-16,day,BEN,gov.protect; capacity.literacy; digital.rural; include.divides,apdp-benin,,full,False,,392,2026-07-18,https://lanation.bj/societe/protection-des-donnees-personnelles-lapdp-mobilise-les-forces-vives-du-chef-lieu-du-couffo
2026-04-11-techreviewafrica-ecowas-au-benin-electoral-roll,ECOWAS and African Union assess Benin's electoral preparedness ahead of presidential poll,Tech Review Africa,Nana Appiah Acquaye,2026-04-11,day,BEN,dpi.registry; dpi.id; dpi.exchange; gov.regional; include.access,anip-benin; ecowas; african-union; rnpp-benin,sovereignty,full,False,,355,2026-07-18,https://techreviewafrica.com/public/news/4880/ecowas-and-african-union-assess-benins-electoral-preparedness-ahead-of-presidential-poll
2026-04-10-anip-photo-update-uac,Facilitation du processus de vote : ANIP lance la mise à jour de photos en ligne à l'UAC,Fraternité,Isac YAI,2026-04-10,day,BEN,dpi.id; dpi.govtech; include.access,anip-benin; universite-abomey-calavi; guy-aristide-adjinacou,,full,False,,302,2026-07-18,https://fraternite.bj/facilitation-du-processus-de-vote-anip-lance-la-mise-a-jour-de-photos-en-ligne-a-luac/
2026-04-08-anip-voter-identification-scrutin,Scrutin du 12 avril : l'identification des électeurs facilitée jusqu'à la dernière heure par l'ANIP,Fraternité,Michèl GUEDENON,2026-04-08,day,BEN,dpi.id; dpi.govtech; include.access; include.divides,anip-benin,,full,False,,239,2026-07-18,https://fraternite.bj/scrutin-du-12-avril-lidentification-des-electeurs-facilitee-jusqua-la-derniere-heure-par-lanip/
2026-04-04-parakou-cadastre-netherlands-ambassador,Sécurisation foncière à Parakou : L'ambassadeur du Royaume des Pays-Bas préoccupé par les défis à relever,Fraternité,Isac YAI,2026-04-04,day,BEN,dpi.registry; digital.localgov; geopol.eu; finance.new; data.statistics,andf-benin; e-foncier-benin; ppmec-benin; joris-jurriens; damien-nledji-gbedji; zul-kifly-zacharie; netherlands-embassy-benin,,full,False,,680,2026-07-18,https://fraternite.bj/securisation-fonciere-a-parakou-lambassadeur-du-royaume-des-pays-bas-preoccupe-par-les-defis-a-relever/
2026-04-02-ale-abdel-farid-securite-nationale-numerique-2033,Sécurité nationale et transformation numérique : Ce que propose l'expert Ale Abdel Farid,Fraternité,Michèl GUEDENON,2026-04-02,day,BEN,infra.cybersec; gov.policy; dpi.id; infra.store; tech.ai,ale-abdel-farid,sovereignty,full,False,,612,2026-07-18,https://fraternite.bj/securite-nationale-et-transformation-numerique-ce-que-propose-lexpert-ale-abdel-farid/
2026-03-27-benin-secondary-national-data-center,Benin wants to establish a secondary national data center,Data Center Dynamics,,2026-03-27,day,BEN,infra.store,ministry-of-digital-benin; world-bank; wardip,sovereignty,full,False,,305,2026-08-25,https://www.datacenterdynamics.com/en/news/benin-wants-to-establish-a-secondary-national-data-center/
2026-03-26-techreviewafrica-apdp-unicef-digital-safety,Benin Data Protection Authority and UNICEF explore expanded partnership on digital safety,Tech Review Africa,Nana Appiah Acquaye,2026-03-26,day,BEN,gov.protect; include.access; capacity.literacy,apdp-benin; unicef,,full,False,,231,2026-07-18,https://techreviewafrica.com/news/4554/benin-data-protection-authority-and-unicef-explore-expanded-partnership-on-digital-safety
2026-03-26-reja-ds-biometric-identity-training,Identité biométrique et protection des données personnelles : le REJA-DS en formation à Cotonou,Fraternité,Isac YAI,2026-03-26,day,BEN,gov.protect; dpi.id; capacity.training; capacity.literacy,reja-ds; konrad-adenauer-stiftung; sipodi; anip-benin; apdp-benin; moise-dossoumou; tobias-ruettershoff,sovereignty,full,False,,410,2026-07-18,https://fraternite.bj/identite-biometrique-et-protection-des-donnees-personnelles-le-reja-ds-en-formation-a-cotonou/
2026-03-26-andf-e-foncier-cadastre-national-445000-parcelles,Modernisation de l'ANDF : « e-Foncier » au service de la sécurité des investissements,Fraternité,Isac YAI,2026-03-26,day,BEN,dpi.registry; dpi.govtech; gov.legislate; include.access,andf-benin; e-foncier-benin; ppmec; anip-benin,,full,False,,950,2026-07-18,https://fraternite.bj/modernisation-de-landf-e-foncier-au-service-de-la-securite-des-investissements/
2026-03-25-dsi-defi-intelligence-artificielle,Transformation numérique: Les Dsi face au défi de l'intelligence artificielle,La Nation,Joël C. Tokponou,2026-03-25,day,BEN,tech.ai; dpi.govtech; gov.policy; infra.cybersec; gov.protect,asin-benin; merry-toi-milonon; code-du-numerique-benin,sovereignty,full,False,,940,2026-07-18,https://lanation.bj/actualites/transformation-numerique-les-dsi-face-au-defi-de-lintelligence-artificielle
2026-03-24-wadagni-talata-hub-technologique,Projet de société du duo Wadagni-Talata: Une vision ambitieuse pour faire du Bénin un hub technologique,La Nation,Isidore GOZO,2026-03-24,day,BEN,gov.policy; tech.ai; infra.store; capacity.training; tech.innovate,seme-city; code-du-numerique-benin; romuald-wadagni,sovereignty,full,False,,1010,2026-07-18,https://lanation.bj/actualites/projet-de-societe-du-duo-wadagni-talata-une-vision-ambitieuse-pour-faire-du-benin-un-hub-technologique
2026-03-21-benin-programme-wadagni-talata-2026-2033,"Plus loin, ensemble — Programme 2026-2033, projet de société du duo candidat Wadagni–Talata",Duo candidat Romuald Wadagni – Mariam Chabi Talata (Bloc Républicain / UPR),,2026-03-21,day,BEN,gov.policy; dpi.govtech; dpi.exchange; dpi.id; tech.ai; infra.store; gov.protect; infra.connect; dpi.registry,romuald-wadagni; seme-city; code-du-numerique-benin; asin-benin,sovereignty,excerpt,False,2026-03-21-benin-programme-wadagni-talata-2026-2033.pdf,1972,2026-07-31,https://pub-f2abea1e4da540aa9a3e39fedb257f21.r2.dev/PROGRAMME-WADAGNI-TALATA-2026.pdf
2026-03-19-siratpay-paiement-numerique-peages,SIRATPay : le paiement numérique simplifie les péages au Bénin,Fraternité,Alexia Lumière-Christina ADJOU-MOUMOUNI,2026-03-19,day,BEN,dpi.pay; dpi.govtech; tech.innovate,siratpay; sirat-sa; ranti-akindes,,full,False,,144,2026-07-18,https://fraternite.bj/siratpay-le-paiement-numerique-simplifie-les-peages-au-benin/
2026-03-17-uemoa-248-millions-comptes-momo,Finance numérique et inclusion: Plus de 248 millions de comptes « MoMo » dans l’Uemoa,La Nation,Babylas ATINKPAHOUN,2026-03-17,day,BEN; XWA,dpi.pay; include.access; data.statistics; gov.regional,bceao; waemu,,full,False,,901,2026-07-18,https://www.lanation.bj/economie/finance-numerique-et-inclusion-plus-de-248-millions-de-comptes-momo-dans-luemoa
2026-03-16 New $137M initiative to enable digital service access for millions in three ECOWAS nations,New $137M initiative to enable digital service access for millions in three ECOWAS nations,Biometric Update,Ayang Macdonald,2026-03-16,day,BEN; LBR; SLE; XWA,infra.connect; dpi.govtech; gov.regional; finance.new; include.access,wardip; world-bank; ecowas; african-union; smart-africa,,full,False,,504,2026-07-11,https://www.biometricupdate.com/202603/new-137m-initiative-to-enable-digital-service-access
2026-03-13-techafricanews-world-bank-wardip2-137m,World Bank Launches $137m Initiative to Expand Broadband and Digital Jobs in West Africa,TechAfrica News,,2026-03-13,day,BEN; LBR; SLE; XWA,finance.new; infra.connect; infra.store; gov.regional; capacity.training; dpi.pay; tech.innovate,world-bank; wardip; waemu; ecowas; smart-africa; african-union,,full,False,,534,2026-07-18,https://techafricanews.com/2026/03/13/world-bank-launches-137m-initiative-to-expand-broadband-and-digital-jobs-in-west-africa
2026-03-11 The evolving role of National Statistics Offices (NSOs) as data custodians in the digital age,The evolving role of National Statistics Offices (NSOs) as data custodians in the digital age,Research ICT Africa,,2026-03-11,day,ZAF; GHA; KEN; BEN; XAF,data.statistics; data.open; data.satellite; gov.policy; gov.legislate; gov.discourse,research-ict-africa,sovereignty,full,False,,355,2026-07-12,https://researchictafrica.net/research/the-evolving-role-of-national-statistics-offices-nsos-as-data-custodians-in-the-digital-age/
2026-03-02-cop-eservices-club-dsi,Communauté de Pratiques eServices (CoP): La gestion de la plateforme confiée au Club Dsi Bénin,La Nation,Ariel GBAGUIDI,2026-03-02,day,BEN,dpi.govtech; capacity.training; tech.industry; geopol.eu; infra.capacity,club-dsi-benin; asin-benin; giz; ministry-of-digital-benin; beninnovation,,full,False,,715,2026-07-18,https://lanation.bj/actualites/communaute-de-pratiques-eservices-cop-la-gestion-de-la-plateforme-confiee-au-club-dsi-benin
2026-02-26-guichet-unique-naissances-bilan-six-mois,Guichet unique de déclaration des naissances au Bénin : un bond spectaculaire du taux d'enregistrement en six mois,Fraternité,Isac YAI,2026-02-26,day,BEN,dpi.id; dpi.registry; dpi.mis; include.access,anip-benin; wuri-programme; unicef,,full,False,,409,2026-07-18,https://fraternite.bj/guichet-unique-de-declaration-des-naissances-au-benin-un-bond-spectaculaire-du-taux-denregistrement-en-six-mois/
2026-02-19-interpol-carton-rouge-651-arrestations,"Vaste coup de filet contre la cybercriminalité en Afrique : 651 arrestations, le Bénin concerné",Fraternité,Alexia Lumière-Christina ADJOU-MOUMOUNI,2026-02-19,day,BEN,infra.cybersec; gov.regional; gov.protect,interpol; operation-carton-rouge-2; neal-jetton,,full,False,,378,2026-07-18,https://fraternite.bj/vaste-coup-de-filet-contre-la-cybercriminalite-en-afrique-651-arrestations-le-benin-concerne/
2026-02-19-educmaster-mise-a-jour-donnees-classes-intermediaires,Bénin : le ministre Karimou exige la mise à jour complète des données des classes intermédiaires sur Educmaster,Benin Web TV,,2026-02-19,day,BEN,dpi.mis,ministry-of-nursery-and-primary-education-benin; educmaster,,full,False,,243,2026-08-25,https://beninwebtv.com/benin-le-ministre-karimou-exige-la-mise-a-jour-complete-des-donnees-des-classes-intermediaires-sur-educmaster/
2026-02-16 Waking the dead - Slow road to extinction for Africa's former telco incumbents 11,Waking the dead - Slow road to extinction for Africa's former telco incumbents #11,Russell Southwood (Substack),Russell Southwood,2026-02-16,day,KEN; TCD; GMB; CMR; COD; ETH; ZMB; BEN; XAF,tech.industry; infra.connect; gov.policy; gov.discourse,russell-southwood; ethio-telecom; orange; safaricom; vodacom; airtel-africa; world-bank; huawei; g42; african-development-bank; european-union,sovereignty,full,False,,4263,2026-07-12,https://russellsouthwood.substack.com/p/waking-the-dead-slow-road-to-extinction
2026-02-15 Digital - Benin outlines its strategic vision for 2031,Digital: Benin outlines its strategic vision for 2031,Benin Web TV,Edouard Djogbénou,2026-02-15,day,BEN,gov.policy; gov.standards; tech.ai,asin-benin,,full,False,,207,2026-07-15,https://beninwebtv.bj/en/digital-benin-outlines-its-strategic-vision-for-2031
2026-02-12-vision-benin-2060-volet-numerique,Vision Bénin 2060: Le numérique érigé en moteur stratégique de transformation nationale,La Nation,Isidore GOZO,2026-02-12,day,BEN,gov.policy; include.divides; tech.ai; dpi.id; infra.store,vision-benin-2060; african-union,sovereignty,full,False,,954,2026-07-18,https://lanation.bj/actualites/vision-benin-2060-le-numerique-erige-en-moteur-strategique-de-transformation-nationale
2026-02-09-wearetech-benin-2031-digital-strategy-roadmap,Benin Sets 2031 Horizon for New Digital Transformation Roadmap,We Are Tech Africa,Ange J.A de Berry Quenum,2026-02-09,day,BEN,gov.policy; infra.connect; dpi.govtech; dpi.registry; tech.ai; capacity.training; include.divides,ministry-of-digital-benin; benin-2060-alafia; rnpp-benin,,full,False,,321,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/benin-sets-2031-horizon-for-new-digital-transformation-roadmap
2026-02-09-mobile-id-national-digital-identity-forum-lanation,"Identité numérique et Mobile ID, une avancée stratégique vers l'administration de demain",La Nation (Djibouti),,2026-02-09,day,DJI; SOM; BEN,dpi.id; gov.protect; dpi.govtech; gov.policy; infra.cybersec; include.access,mobile-id-djibouti; national-cybersecurity-authority-djibouti; ansie-djibouti; to7-network; vision-djibouti-2035,sovereignty,excerpt,False,,813,2026-07-18,https://www.lanation.dj/identite-numerique-et-mobile-id-une-avancee-strategique-vers-ladministration-de-demain/
2026-02-06-strategie-numerique-benin-2031,Stratégie numérique Bénin 2031: L'écosystème mobilisé pour tracer la feuille de route,La Nation,Anselme Pascal AGUEHOUNDE,2026-02-06,day,BEN,gov.policy; dpi.govtech; infra.connect; dpi.registry; tech.ai,ministry-of-digital-benin; deloitte; vision-benin-2060,sovereignty,full,False,,487,2026-07-18,https://lanation.bj/actualites/strategie-numerique-benin-2031-lecosysteme-mobilise-pour-tracer-la-feuille-de-route
2026-02-06-ben-classifications-croisees-2022-2028-lf-2026,"Tableaux de classifications croisées des dépenses de l'État sur la période pluriannuelle 2022-2028, budget LF 2026 (Bénin)","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2026-02-06,day,BEN,finance.budget; data.open,direction-generale-budget-benin; ministere-economie-finances-benin,,excerpt,False,,563,2026-07-25,https://budgetbenin.bj/wp-content/uploads/2026/02/Tableaux-de-Classifications-croisees-des-depenses-de-l-Etat-sur-la-periode-pluriannuelle-2022-2028-budget-LF-2026.xlsx
2026-02-04-techafricanews-benin-vision-2060,Benin's Vision 2060 Puts Digital Technology at the Core of National Growth,TechAfrica News,Joyce Onyeagoro,2026-02-04,day,BEN,gov.policy; tech.ai; infra.cybersec; include.divides; dpi.govtech; dpi.pay,benin-2060-alafia,sovereignty,full,False,,228,2026-07-18,https://techafricanews.com/2026/02/04/benins-vision-2060-puts-digital-technology-at-the-core-of-national-growth
2026-02-02-benin-229-cadre-de-vie-plateforme,Cadre de vie au Bénin : votre téléphone peut changer votre quartier,Fraternité,Isac YAI,2026-02-02,day,BEN,dpi.govtech; digital.localgov; include.divides; include.access,229-cadre-de-vie,,full,False,,349,2026-07-18,https://fraternite.bj/cadre-de-vie-au-benin-votre-telephone-peut-changer-votre-quartier/
2026-02-02 Benin reports 75% of identification services accessed through digital platforms,Benin reports 75% of identification services accessed through digital platforms,Biometric Update,Ayang Macdonald,2026-02-02,day,BEN,dpi.id; dpi.govtech; include.access; data.statistics,anip-benin; seamfix; world-bank; wuri-programme,,full,False,,646,2026-07-11,https://www.biometricupdate.com/202602/benin-reports-75-of-identification-services-accessed-through-digital-platforms
2026-01-29-anip-digitalisation-quatre-millions-beninois,Digitalisation des documents d'état civil et d'identité: Quatre millions de béninois servis en 2025,La Nation,Christian HOUNONGBE,2026-01-29,day,BEN,dpi.id; dpi.registry; dpi.govtech; infra.cybersec; include.access,anip-benin,,full,False,,755,2026-07-18,https://www.lanation.bj/numerique/digitalisation-des-documents-detat-civil-et-didentite-quatre-millions-de-beninois-servis-en-2025
2026-01-28-apdp-journee-mondiale-videosurveillance-ia,Journée mondiale de la protection des données : l'APDP place la vidéosurveillance et l'IA au cœur de la célébration,La Nation,Christian Hounnongbé,2026-01-28,day,BEN,gov.protect; tech.ai; gov.standards; infra.cybersec,apdp-benin,,full,False,,405,2026-07-18,https://www.lanation.bj/numerique/journee-mondiale-de-la-protection-des-donnees-lapdp-place-la-videosurveillance-et-lia-au-coeur-de-la-celebration
2026-01-28 Benin Advances E-Government With Mass Digital ID Adoption,Benin Advances E-Government With Mass Digital ID Adoption,We Are Tech Africa,Samira Njoya,2026-01-28,day,BEN,dpi.id; dpi.govtech; include.access,anip-benin,,full,False,,133,2026-07-15,https://www.wearetech.africa/en/fils-uk/news/tech/benin-advances-e-government-with-mass-digital-id-adoption
"2026-01-27 Cybastion Advances Digital Government Solutions, Supports Benin's SECUROUTE Infrastructure Upgrade","Cybastion Advances Digital Government Solutions, Supports Benin's SECUROUTE Infrastructure Upgrade",Tech Africa News,Jennifer Onyeagoro,2026-01-27,day,BEN,dpi.govtech; infra.cybersec; dpi.exchange; dpi.pay; gov.standards,cybastion; securoute; asin-benin,sovereignty,full,False,,420,2026-07-11,https://techafricanews.com/2026/01/27/cybastion-advances-digital-government-solutions-supports-benins-securoute-infrastructure-upgrade/
2026-01-21-registre-social-unique-protection-vulnerables,Registre social unique au Bénin : La protection des plus vulnérables renforcée,Le Matinal (Bénin),,2026-01-21,day,BEN,dpi.registry; dpi.exchange; include.access,conseil-des-ministres-benin; government-of-benin; arch-benin; gbessoke-benin,,full,False,,1061,2026-08-25,https://lematinal.bj/registre-social-unique-au-benin-la-protection-des-plus-vulnerables-renforcee/
2026-01-20-ia-generative-cybersecurite,IA générative: L'innovation qui bouscule la cybersécurité,La Nation,Isidore Gozo,2026-01-20,day,BEN,tech.ai; infra.cybersec; gov.protect; dpi.id,emery-assogba; smile-id; eu-ai-act; oecd; council-of-europe,,full,False,,918,2026-07-18,https://lanation.bj/numerique/ia-generative-linnovation-qui-bouscule-la-cybersecurite
2026-01-01-japan-ben-2026-malaria-ai-geospatial-bw14,"Japan — Benin malaria AI/geospatial project (TICAD), 2026",Government of Japan,,2026-01-01,year,BEN,data.satellite; finance.new; tech.ai,japan; benin-2060-alafia,,excerpt,True,,285,2026-07-22,https://www.wearetech.africa/en/fils-uk/news/tech/benin-combines-ai-drones-and-geospatial-mapping-in-fight-against-malaria
2026-01-01-bceao-services-financiers-numeriques-uemoa-2024,Rapport annuel sur l'evolution des services financiers numeriques dans l'UEMOA au titre de l'annee 2024,BCEAO (Banque Centrale des Etats de l'Afrique de l'Ouest),,2026-01,month,CIV; SEN; MLI; BFA; NER; BEN; TGO; GNB; XWA,dpi.pay; data.statistics; include.access,bceao; waemu,,full,False,2026-01-01-bceao-services-financiers-numeriques-uemoa-2024.pdf,9481,2026-08-05,https://www.bceao.int/sites/default/files/2026-03/Rapport%20annuel%20sur%20les%20services%20financiers%20num%C3%A9riques%20dans%20l%27UEMOA%20-%202024.pdf
2025-12-30-ben-pap-vlf-2026-mtfp,Projet annuel de performance 2026 du Ministère du Travail et de la Fonction Publique (version loi de finances) — Bénin,Ministère du Travail et de la Fonction Publique (Bénin),,2025-12-30,day,BEN,dpi.govtech; finance.budget; gov.policy,ministere-travail-fonction-publique-benin; ministere-economie-finances-benin,,excerpt,False,,646,2026-07-25,https://budgetbenin.bj/wp-content/uploads/2025/12/PAP-VLF-MTFP-2026.pdf
2025-12-30-ben-pap-vlf-2026-mnd,Projet annuel de performance 2026 du Ministère du Numérique et de la Digitalisation (version loi de finances) — Bénin,Ministère du Numérique et de la Digitalisation (Bénin),,2025-12-30,day,BEN,dpi.govtech; infra.connect; finance.budget,ministry-of-digital-benin; ministere-economie-finances-benin,,excerpt,False,,614,2026-07-25,https://budgetbenin.bj/wp-content/uploads/2025/12/PAP-VLF-MND-2026.pdf
2025-12-30-ben-pap-vlf-2026-misp,Projet annuel de performance 2026 du Ministère de l'Intérieur et de la Sécurité Publique (version loi de finances) — Bénin,Ministère de l'Intérieur et de la Sécurité Publique (Bénin),,2025-12-30,day,BEN,dpi.govtech; finance.budget; infra.store,ministry-of-interior-benin; ministere-economie-finances-benin,,excerpt,False,,605,2026-07-25,https://budgetbenin.bj/wp-content/uploads/2025/12/PAP-VLF-MISP-2026.pdf
2025-12-18 Seamfix revealed as developer of Benin's biometric passport renewal app,Seamfix revealed as developer of Benin's biometric passport renewal app,Biometric Update,Chris Burt,2025-12-18,day,BEN,dpi.id; dpi.govtech; dpi.pay; include.access,seamfix; epass-benin; anip-benin,,full,False,,729,2026-07-11,https://www.biometricupdate.com/202512/seamfix-revealed-as-developer-of-benins-biometric-passport-renewal-app
2025-12-12-techreviewafrica-benin-law-and-tech-meetings,Benin hosts first Law and Tech Meetings to promote AI regulation and data governance,Tech Review Africa,Kanto Kai Okanta,2025-12-12,day,BEN,tech.ai; gov.legislate; gov.protect; dpi.exchange; gov.policy,asin-benin; apdp-benin; mtn-benin; isocel,sovereignty,full,False,,363,2026-07-18,https://techreviewafrica.com/news/3444/benin-hosts-first-law-and-tech-meetings-to-promote-ai-regulation-and-data-governance
2025-12-04-ben-loi-2025-22-lf-2026-adoptee,Assemblée nationale : La loi de finances gestion 2026 adoptée à l'unanimité des députés,Assemblée nationale du Bénin,,2025-12-04,day,BEN,finance.budget,assemblee-nationale-benin; ministere-economie-finances-benin,,full,False,,1800,2026-07-25,https://assemblee-nationale.bj/index.php/2025/12/04/assemblee-nationale-la-loi-de-finances-gestion-2026-adoptee-a-lunanimite-des-deputes/
2025-12-04-ben-2026-systeme-information-archivage-misp-080a4,"Bénin LF 2026 — MISP, action « Développement du système d'information et d'archivage », crédits ouverts (part domestique) : 2 331 784 417 FCFA",Ministère de l'Intérieur et de la Sécurité Publique / Direction générale du Budget (Bénin),,2025-12-04,day,BEN,dpi.govtech; infra.store; finance.budget,ministere-economie-finances-benin,,excerpt,True,,363,2026-07-26,https://budgetbenin.bj/wp-content/uploads/2025/12/PAP-VLF-MISP-2026.pdf
2025-12-04-ben-2026-pilotage-mnd-100,"Bénin LF 2026 — programme 100 « Pilotage et soutien aux services du MND », crédits ouverts (part domestique) : 2 184 235 167 FCFA","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2025-12-04,day,BEN,gov.policy; finance.budget,ministere-economie-finances-benin,,excerpt,True,,825,2026-07-26,https://budgetbenin.bj/wp-content/uploads/2026/02/Tableaux-de-Classifications-croisees-des-depenses-de-l-Etat-sur-la-periode-pluriannuelle-2022-2028-budget-LF-2026.xlsx
2025-12-04-ben-2026-numerique-111,"Bénin LF 2026 — programme 111 « Numérique », crédits ouverts (part domestique) : 5 872 151 413 FCFA","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2025-12-04,day,BEN,dpi.govtech; infra.connect; finance.budget,ministere-economie-finances-benin,,excerpt,True,,1324,2026-07-26,https://budgetbenin.bj/wp-content/uploads/2026/02/Tableaux-de-Classifications-croisees-des-depenses-de-l-Etat-sur-la-periode-pluriannuelle-2022-2028-budget-LF-2026.xlsx
2025-12-04-ben-2026-modernisation-regies-financieres-108,"Bénin LF 2026 — programme 108 « Modernisation des régies financières », crédits ouverts (part domestique) : 6 000 000 000 FCFA","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2025-12-04,day,BEN,dpi.govtech; finance.budget,ministere-economie-finances-benin,,excerpt,True,,873,2026-07-26,https://budgetbenin.bj/wp-content/uploads/2026/02/Tableaux-de-Classifications-croisees-des-depenses-de-l-Etat-sur-la-periode-pluriannuelle-2022-2028-budget-LF-2026.xlsx
2025-12-04-ben-2026-modernisation-administration-publique-044,"Bénin LF 2026 — programme 044 « Modernisation de l'administration publique », crédits ouverts (part domestique) : 1 779 754 024 FCFA","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2025-12-04,day,BEN,dpi.govtech; finance.budget,ministere-economie-finances-benin,,excerpt,True,,856,2026-07-26,https://budgetbenin.bj/wp-content/uploads/2026/02/Tableaux-de-Classifications-croisees-des-depenses-de-l-Etat-sur-la-periode-pluriannuelle-2022-2028-budget-LF-2026.xlsx
2025-12-04-ben-2026-medias-109,"Bénin LF 2026 — programme 109 « Médias », crédits ouverts (part domestique) : 12 681 648 973 FCFA","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2025-12-04,day,BEN,infra.connect; finance.budget,ministere-economie-finances-benin,,excerpt,True,,806,2026-07-26,https://budgetbenin.bj/wp-content/uploads/2026/02/Tableaux-de-Classifications-croisees-des-depenses-de-l-Etat-sur-la-periode-pluriannuelle-2022-2028-budget-LF-2026.xlsx
2025-12-04-ben-2026-apdp-014,"Bénin LF 2026 — programme 014 « Dotation pour l'Autorité de Protection des Données à Caractère Personnel », crédits ouverts (part domestique) : 738 277 000 FCFA","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2025-12-04,day,BEN,gov.protect; finance.budget,ministere-economie-finances-benin,,excerpt,True,,743,2026-07-26,https://budgetbenin.bj/wp-content/uploads/2026/02/Tableaux-de-Classifications-croisees-des-depenses-de-l-Etat-sur-la-periode-pluriannuelle-2022-2028-budget-LF-2026.xlsx
2025-12-03-techreviewafrica-benin-senum-2025-digital-week,Benin launches 2025 Digital Week to advance innovation and AI-driven entrepreneurship,Tech Review Africa,Nana Appiah Acquaye,2025-12-03,day,BEN,tech.innovate; tech.ai; capacity.training,ministry-of-digital-benin,,full,False,,210,2026-07-18,https://techreviewafrica.com/news/3346/benin-launches-2025-digital-week-to-advance-innovation-and-ai-driven-entrepreneurship
2025-11-28-ben-mnd-budget-2026-27-2-milliards,"Budget 2026 du Ministère du Numérique et de la Digitalisation : face aux députés, Aurelie ADAM SOULE ZOUMAROU réaffirme les priorités stratégiques",Ministère du Numérique et de la Digitalisation (Bénin) — Portail du Numérique,,2025-11-28,day,BEN,finance.budget; dpi.govtech,ministry-of-digital-benin; assemblee-nationale-benin,,full,False,,601,2026-07-25,https://www.numerique.gouv.bj/publications/actualites/budget-2026-du-ministere-du-numerique-et-de-la-digitalisation-face-aux-deputes-aurelie-adam-soule-zoumarou-reaffirme-les-priorites-strategiques-du
2025-11-27 Benin Cuts Digital Budget by 6.32% Despite Expanding Tech Ambitions,Benin Cuts Digital Budget by 6.32% Despite Expanding Tech Ambitions,We Are Tech Africa,Samira Njoya,2025-11-27,day,BEN,gov.policy; finance.new; tech.ai,asin-benin,,full,False,,223,2026-07-15,https://www.wearetech.africa/en/fils-uk/news/tech/benin-cuts-digital-budget-by-6-32-despite-expanding-tech-ambitions
2025-11-26-ben-mnd-budget-2026-quatre-projets-phares,Etude du projet de budget de l'Etat gestion 2026 au Parlement: Les priorités pour le ministère du Numérique et de la Digitalisation,La Nation (Bénin),,2025-11-26,day,BEN,finance.budget; dpi.govtech; infra.connect,ministry-of-digital-benin; assemblee-nationale-benin,,full,False,,859,2026-07-25,https://lanation.bj/actualites/etude-du-projet-de-budget-de-letat-gestion-2026-au-parlement-les-priorites-pour-le-ministere-du-numerique-et-de-la-digitalisation
2025-11-21 Smart Africa - ToR for Benin National Data Strategy,Terms of Reference — Development of Benin's National Data Strategy (Smart Africa),Smart Africa Secretariat (with GIZ),Smart Africa Secretariat,2025-11-21,day,BEN,gov.policy; gov.standards; data.open,smart-africa; asin-benin,sovereignty,full,False,,157,2026-07-15,https://smartafrica.org/wp-content/uploads/2025/11/ToR-Benin-National-Data-Stratetegy_EN-1.pdf
2025-11-19-declaration-cotonou-transformation-numerique,Transformation numérique en Afrique de l'Ouest et du Centre: Les dirigeants s'engagent à œuvrer pour des progrès tangibles,La Nation,Ariel GBAGUIDI,2025-11-19,day,BEN; XWA,gov.regional; gov.standards; tech.ai; infra.connect; dpi.id,declaration-de-cotonou; world-bank; ministry-of-digital-benin; mission-300,sovereignty,full,False,,969,2026-07-18,https://lanation.bj/actualites/transformation-numerique-en-afrique-de-louest-et-du-centre-les-dirigeants-sengagent-a-oeuvrer-pour-des-progres-tangibles
