slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-12-30-ben-pap-vlf-2026-mtfp,Projet annuel de performance 2026 du Ministère du Travail et de la Fonction Publique (version loi de finances) — Bénin,Ministère du Travail et de la Fonction Publique (Bénin),,2025-12-30,day,BEN,dpi.govtech; finance.budget; gov.policy,ministere-travail-fonction-publique-benin; ministere-economie-finances-benin,,excerpt,False,,646,2026-07-25,https://budgetbenin.bj/wp-content/uploads/2025/12/PAP-VLF-MTFP-2026.pdf
2025-12-30-ben-pap-vlf-2026-mnd,Projet annuel de performance 2026 du Ministère du Numérique et de la Digitalisation (version loi de finances) — Bénin,Ministère du Numérique et de la Digitalisation (Bénin),,2025-12-30,day,BEN,dpi.govtech; infra.connect; finance.budget,ministry-of-digital-benin; ministere-economie-finances-benin,,excerpt,False,,614,2026-07-25,https://budgetbenin.bj/wp-content/uploads/2025/12/PAP-VLF-MND-2026.pdf
2025-12-30-ben-pap-vlf-2026-misp,Projet annuel de performance 2026 du Ministère de l'Intérieur et de la Sécurité Publique (version loi de finances) — Bénin,Ministère de l'Intérieur et de la Sécurité Publique (Bénin),,2025-12-30,day,BEN,dpi.govtech; finance.budget; infra.store,ministry-of-interior-benin; ministere-economie-finances-benin,,excerpt,False,,605,2026-07-25,https://budgetbenin.bj/wp-content/uploads/2025/12/PAP-VLF-MISP-2026.pdf
2025-12-23-hc2tv-haac-decision-diffusion-obligatoire,Médias au Bénin : la HAAC rend obligatoire la diffusion des messages d''intérêt public,HC2 TV,,2025-12-23,day,BEN,gov.legislate,haac-benin,,full,False,,231,2026-09-03,https://hc2tv.bj/2025/12/23/medias-au-benin-la-haac-rend-obligatoire-la-diffusion-des-messages-dinteret-public/
2025-12-19-interpol-operation-sentinel,574 arrests and USD 3 million recovered in coordinated cybercrime operation across Africa,INTERPOL,,2025-12-19,day,BEN,infra.cybersec; gov.legislate,interpol; afjoc; glacy-e; uk-fcdo,,full,False,,729,2026-09-03,https://www.interpol.int/en/News-and-Events/News/2025/574-arrests-and-USD-3-million-recovered-in-coordinated-cybercrime-operation-across-Africa
2025-12-18 Seamfix revealed as developer of Benin's biometric passport renewal app,Seamfix revealed as developer of Benin's biometric passport renewal app,Biometric Update,Chris Burt,2025-12-18,day,BEN,dpi.id; dpi.govtech; dpi.pay; include.access,seamfix; epass-benin; anip-benin,,full,False,,729,2026-07-11,https://www.biometricupdate.com/202512/seamfix-revealed-as-developer-of-benins-biometric-passport-renewal-app
2025-12-12-techreviewafrica-benin-law-and-tech-meetings,Benin hosts first Law and Tech Meetings to promote AI regulation and data governance,Tech Review Africa,Kanto Kai Okanta,2025-12-12,day,BEN,tech.ai; gov.legislate; gov.protect; dpi.exchange; gov.policy,asin-benin; apdp-benin; mtn-benin; isocel,sovereignty,full,False,,363,2026-07-18,https://techreviewafrica.com/news/3444/benin-hosts-first-law-and-tech-meetings-to-promote-ai-regulation-and-data-governance
2025-12-12-ebrd-sbee-benin-2025-grid-modernisation,"EBRD — SBEE Benin grid modernisation, 2025",European Bank for Reconstruction and Development (EBRD),,2025-12-12,day,BEN,infra.energy; finance.new,ebrd; sbee-benin; afd; eib,,full,True,,457,2026-09-03,https://www.ebrd.com/home/news-and-events/news/2025/ebrd-launches-its-first-sub-saharan-africa-investment-in-benin.html
2025-12-12-ebrd-first-sub-saharan-africa-investment-benin,EBRD launches its first sub-Saharan Africa investment in Benin,European Bank for Reconstruction and Development (EBRD),,2025-12-12,day,BEN,infra.energy; finance.new,ebrd; sbee-benin; afd; eib,,full,False,,397,2026-09-03,https://www.ebrd.com/home/news-and-events/news/2025/ebrd-launches-its-first-sub-saharan-africa-investment-in-benin.html
2025-12-04-ben-loi-2025-22-lf-2026-adoptee,Assemblée nationale : La loi de finances gestion 2026 adoptée à l'unanimité des députés,Assemblée nationale du Bénin,,2025-12-04,day,BEN,finance.budget,assemblee-nationale-benin; ministere-economie-finances-benin,,full,False,,1800,2026-07-25,https://assemblee-nationale.bj/index.php/2025/12/04/assemblee-nationale-la-loi-de-finances-gestion-2026-adoptee-a-lunanimite-des-deputes/
2025-12-04-ben-2026-systeme-information-archivage-misp-080a4,"Bénin LF 2026 — MISP, action « Développement du système d'information et d'archivage », crédits ouverts (part domestique) : 2 331 784 417 FCFA",Ministère de l'Intérieur et de la Sécurité Publique / Direction générale du Budget (Bénin),,2025-12-04,day,BEN,dpi.govtech; infra.store; finance.budget,ministere-economie-finances-benin,,excerpt,True,,363,2026-07-26,https://budgetbenin.bj/wp-content/uploads/2025/12/PAP-VLF-MISP-2026.pdf
2025-12-04-ben-2026-pilotage-mnd-100,"Bénin LF 2026 — programme 100 « Pilotage et soutien aux services du MND », crédits ouverts (part domestique) : 2 184 235 167 FCFA","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2025-12-04,day,BEN,gov.policy; finance.budget,ministere-economie-finances-benin,,excerpt,True,,825,2026-07-26,https://budgetbenin.bj/wp-content/uploads/2026/02/Tableaux-de-Classifications-croisees-des-depenses-de-l-Etat-sur-la-periode-pluriannuelle-2022-2028-budget-LF-2026.xlsx
2025-12-04-ben-2026-numerique-111,"Bénin LF 2026 — programme 111 « Numérique », crédits ouverts (part domestique) : 5 872 151 413 FCFA","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2025-12-04,day,BEN,dpi.govtech; infra.connect; finance.budget,ministere-economie-finances-benin,,excerpt,True,,1324,2026-07-26,https://budgetbenin.bj/wp-content/uploads/2026/02/Tableaux-de-Classifications-croisees-des-depenses-de-l-Etat-sur-la-periode-pluriannuelle-2022-2028-budget-LF-2026.xlsx
2025-12-04-ben-2026-modernisation-regies-financieres-108,"Bénin LF 2026 — programme 108 « Modernisation des régies financières », crédits ouverts (part domestique) : 6 000 000 000 FCFA","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2025-12-04,day,BEN,dpi.govtech; finance.budget,ministere-economie-finances-benin,,excerpt,True,,873,2026-07-26,https://budgetbenin.bj/wp-content/uploads/2026/02/Tableaux-de-Classifications-croisees-des-depenses-de-l-Etat-sur-la-periode-pluriannuelle-2022-2028-budget-LF-2026.xlsx
2025-12-04-ben-2026-modernisation-administration-publique-044,"Bénin LF 2026 — programme 044 « Modernisation de l'administration publique », crédits ouverts (part domestique) : 1 779 754 024 FCFA","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2025-12-04,day,BEN,dpi.govtech; finance.budget,ministere-economie-finances-benin,,excerpt,True,,856,2026-07-26,https://budgetbenin.bj/wp-content/uploads/2026/02/Tableaux-de-Classifications-croisees-des-depenses-de-l-Etat-sur-la-periode-pluriannuelle-2022-2028-budget-LF-2026.xlsx
2025-12-04-ben-2026-medias-109,"Bénin LF 2026 — programme 109 « Médias », crédits ouverts (part domestique) : 12 681 648 973 FCFA","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2025-12-04,day,BEN,infra.connect; finance.budget,ministere-economie-finances-benin,,excerpt,True,,806,2026-07-26,https://budgetbenin.bj/wp-content/uploads/2026/02/Tableaux-de-Classifications-croisees-des-depenses-de-l-Etat-sur-la-periode-pluriannuelle-2022-2028-budget-LF-2026.xlsx
2025-12-04-ben-2026-apdp-014,"Bénin LF 2026 — programme 014 « Dotation pour l'Autorité de Protection des Données à Caractère Personnel », crédits ouverts (part domestique) : 738 277 000 FCFA","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2025-12-04,day,BEN,gov.protect; finance.budget,ministere-economie-finances-benin,,excerpt,True,,743,2026-07-26,https://budgetbenin.bj/wp-content/uploads/2026/02/Tableaux-de-Classifications-croisees-des-depenses-de-l-Etat-sur-la-periode-pluriannuelle-2022-2028-budget-LF-2026.xlsx
2025-12-03-techreviewafrica-benin-senum-2025-digital-week,Benin launches 2025 Digital Week to advance innovation and AI-driven entrepreneurship,Tech Review Africa,Nana Appiah Acquaye,2025-12-03,day,BEN,tech.innovate; tech.ai; capacity.training,ministry-of-digital-benin,,full,False,,210,2026-07-18,https://techreviewafrica.com/news/3346/benin-launches-2025-digital-week-to-advance-innovation-and-ai-driven-entrepreneurship
2025-12-01-ecolenumerique-bj-d-clic-cotonou-lancement,Démarrage des formations D-CLIC à Cotonou : l''EMN lance officiellement les cours le 1er décembre 2025,École des Métiers du Numérique (EMN),,2025-12-01,day,BEN,capacity.training; infra.capacity,oif-la-francophonie; ecole-des-metiers-du-numerique; d-clic-clac-initiative,,full,False,,237,2026-09-03,https://ecolenumerique.bj/en/demarrage-des-formations-d-clic-a-cotonou-lemn-lance-officiellement-les-cours-le-1er-decembre-2025/
2025-11-28-ben-mnd-budget-2026-27-2-milliards,"Budget 2026 du Ministère du Numérique et de la Digitalisation : face aux députés, Aurelie ADAM SOULE ZOUMAROU réaffirme les priorités stratégiques",Ministère du Numérique et de la Digitalisation (Bénin) — Portail du Numérique,,2025-11-28,day,BEN,finance.budget; dpi.govtech,ministry-of-digital-benin; assemblee-nationale-benin,,full,False,,601,2026-07-25,https://www.numerique.gouv.bj/publications/actualites/budget-2026-du-ministere-du-numerique-et-de-la-digitalisation-face-aux-deputes-aurelie-adam-soule-zoumarou-reaffirme-les-priorites-strategiques-du
2025-11-27 Benin Cuts Digital Budget by 6.32% Despite Expanding Tech Ambitions,Benin Cuts Digital Budget by 6.32% Despite Expanding Tech Ambitions,We Are Tech Africa,Samira Njoya,2025-11-27,day,BEN,gov.policy; finance.new; tech.ai,asin-benin,,full,False,,223,2026-07-15,https://www.wearetech.africa/en/fils-uk/news/tech/benin-cuts-digital-budget-by-6-32-despite-expanding-tech-ambitions
2025-11-26-pmepe-gouv-bj-wedaf,Projet de développement de l''entrepreneuriat féminin et accès au financement (WEDAF),Ministère des Petites et Moyennes Entreprises et de la Promotion de l''Emploi du Bénin,,2025-11-26,day,BEN,finance.new; include.access,world-bank; wedaf; adpme-benin; cdc-benin,,full,False,,562,2026-09-03,https://pmepe.gouv.bj/article/81/projet-developpement-entrepreneuriat-feminin-acces-financement-wedaf
2025-11-26-ben-mnd-budget-2026-quatre-projets-phares,Etude du projet de budget de l'Etat gestion 2026 au Parlement: Les priorités pour le ministère du Numérique et de la Digitalisation,La Nation (Bénin),,2025-11-26,day,BEN,finance.budget; dpi.govtech; infra.connect,ministry-of-digital-benin; assemblee-nationale-benin,,full,False,,859,2026-07-25,https://lanation.bj/actualites/etude-du-projet-de-budget-de-letat-gestion-2026-au-parlement-les-priorites-pour-le-ministere-du-numerique-et-de-la-digitalisation
2025-11-21-lanouvelletribune-telemedecine-alafia,Télémédecine et données : le numérique au cœur de la nouvelle proximité sanitaire,La Nouvelle Tribune,,2025-11-21,day,BEN,dpi.mis; digital.rural,ministry-of-digital-benin; ministere-sante-benin; alafia-com,,full,False,,720,2026-09-03,https://lanouvelletribune.info/2025/11/telemedecine-et-donnees-le-numerique-au-coeur-de-la-nouvelle-proximite-sanitaire/
2025-11-21 Smart Africa - ToR for Benin National Data Strategy,Terms of Reference — Development of Benin's National Data Strategy (Smart Africa),Smart Africa Secretariat (with GIZ),Smart Africa Secretariat,2025-11-21,day,BEN,gov.policy; gov.standards; data.open,smart-africa; asin-benin,sovereignty,full,False,,157,2026-07-15,https://smartafrica.org/wp-content/uploads/2025/11/ToR-Benin-National-Data-Stratetegy_EN-1.pdf
2025-11-19-declaration-cotonou-transformation-numerique,Transformation numérique en Afrique de l'Ouest et du Centre: Les dirigeants s'engagent à œuvrer pour des progrès tangibles,La Nation,Ariel GBAGUIDI,2025-11-19,day,BEN; XWA,gov.regional; gov.standards; tech.ai; infra.connect; dpi.id,declaration-de-cotonou; world-bank; ministry-of-digital-benin; mission-300,sovereignty,full,False,,969,2026-07-18,https://lanation.bj/actualites/transformation-numerique-en-afrique-de-louest-et-du-centre-les-dirigeants-sengagent-a-oeuvrer-pour-des-progres-tangibles
2025-11-18-numerique-gouv-bj-declaration-cotonou,Sommet régional sur la transformation digitale en Afrique de l''Ouest et du Centre - Déclaration de Cotonou,"Portail du Numérique - Bénin, publiant la déclaration commune des ministres du numérique d''Afrique de l''Ouest et du Centre",,2025-11-18,day,BEN,gov.policy; gov.regional,declaration-de-cotonou; world-bank; ministry-of-digital-benin,,full,False,,2226,2026-09-03,https://numerique.gouv.bj/publications/actualites/sommet-regional-sur-la-transformation-digitale-en-afrique-de-l-ouest-et-du-centre-declaration-de-cotonou
2025-11-10-iidia-jaime-ma-langue-lancement,"Benin launches ""I love my language"": a citizen innovation for a digital future that speaks our languages",Institute for Inclusive Digital Africa (IIDiA),,2025-11-10,day,BEN,tech.ai; capacity.research,asin-benin; iidia; gates-foundation; seme-city,sovereignty,full,False,,1127,2026-09-03,https://www.iidia.org/benin-launches-i-love-my-language-a-citizen-innovation-for-a-digital-future-that-speaks-our-languages/
2025-11-07-dgpr-bj-numero-117,Inauguration du centre d''appel de la Police républicaine et lancement du numéro d''appel gratuit 117,Direction Générale de la Police Républicaine,,2025-11-07,day,BEN,include.access,police-republicaine-benin; enabel,,full,False,,427,2026-09-03,https://www.dgpr.bj/inauguration-du-centre-dappel-de-la-police-republicaine-et-lancement-de-la-ligne-dappel-gratuit-117/
2025-11-01 Identification System in Benin Increasing Access to Services,Identification System in Benin: Increasing Access to Services,World Bank Blogs,"Caroline Tassot, Luis Inaki Alberro",2025-11-01,month,BEN,dpi.id; dpi.registry; include.access; include.divides,world-bank; wuri-programme; anip-benin,,full,False,,561,2026-07-11,https://blogs.worldbank.org/en/nasikiliza/identification-system-in-benin-increasing-access-to-services
2025-10-24 Benin unveils platform to ease biometric passport applications for diaspora citizens,Benin unveils platform to ease biometric passport applications for diaspora citizens,Biometric Update,Ayang Macdonald,2025-10-24,day,BEN,dpi.id; dpi.govtech; dpi.exchange,epass-benin; seamfix; uxp-benin; anip-benin,sovereignty,full,False,,469,2026-07-11,https://www.biometricupdate.com/202510/benin-unveils-platform-to-ease-biometric-passport-applications-for-diaspora-citizens
2025-10-20-techafricanews-benin-oif-d-clic-training,"Benin Accelerates Digital Transformation with New OIF ""D-CLIC"" Training Program",TechAfrica News,Jennifer Onyeagoro,2025-10-20,day,BEN,capacity.training; include.divides,oif-la-francophonie; ecole-des-metiers-du-numerique,,full,False,,242,2026-07-18,https://techafricanews.com/2025/10/20/benin-accelerates-digital-transformation-with-new-oif-d-clic-training-program
2025-10-18-lancement-gbessoke-programme,"Lancement du Programme de Filets de Protection Sociale Productifs ""GBESSOKÉ""",Ministère de la Famille et de l''Action Sociale,,2025-10-18,day,BEN,dpi.exchange; include.access,gbessoke-benin; ministere-affaires-sociales-benin; world-bank; arch-benin,,full,False,,654,2026-09-03,https://social.gouv.bj/actualite/actualites-du-ministere/lancement-du-programme-de-filets-de-protection-sociale-productifs-gbessoke
2025-10-17-manuel-operations-terra-benin,Manuel d'operations du Programme TERRA Benin (version finale du 17 octobre 2025),Agence Nationale du Domaine et du Foncier (ANDF),,2025-10-17,day,BEN,dpi.registry; dpi.govtech,andf-benin; world-bank; ministere-economie-finances-benin,,excerpt,False,,46168,2026-08-25,https://andf.bj/wp-content/uploads/2026/01/ANDF-TERRA-RF-006-V1.0_VERSION-FINALE-MOP-TERRA-BENIN-CONSULTANT-ADJIBI-17-OCTOBRE-2025.pdf
2025-10-07-lancement-pi-spi-uemoa,"Lancement du Système de paiement instantané interopérable: La Pi Spi, une solution rapide et inclusive au profit des citoyens Uemoa",La Nation,Anselme Pascal AGUEHOUNDE,2025-10-07,day,BEN; XWA,dpi.pay; dpi.exchange; gov.regional; include.access,bceao; waemu; pi-spi,sovereignty,full,False,,881,2026-07-18,https://lanation.bj/economie/lancement-du-systeme-de-paiement-instantane-interoperable-la-pi-spi-une-solution-rapide-et-inclusive-au-profit-des-citoyens-uemoa
2025-10-06-emmaus-connect-inclusion-numerique-benin,"Au Bénin, Emmaüs Connect met en place trois projets innovants d''inclusion numérique",Emmaüs Connect,,2025-10-06,day,BEN,capacity.literacy; include.divides,emmaus-connect; sonagnon; association-femmes-amies-benin,,full,False,,870,2026-09-03,https://emmaus-connect.org/2025/10/projets-benin-inclusion-numerique/
2025-10-02-numerique-gouv-bj-e-communes-lancement,La plateforme e-communes officiellement lancée,Portail du Numérique - Bénin (Ministère du Numérique et de la Digitalisation),,2025-10-02,day,BEN,digital.localgov,e-commune-benin; ministry-of-digital-benin; ministere-de-la-decentralisation-et-de-la-gouvernance-locale-benin,,full,False,,329,2026-09-03,https://numerique.gouv.bj/publications/actualites/la-plateforme-e-communes-officiellement-lancee
2025-10-02-biic-bank-faen-lancement-operationnel,Lancement opérationnel du Fonds d''Appui à l''Entrepreneuriat pour accompagner et financer des start-ups labellisées,Banque Internationale pour l''Industrie et le Commerce (BIIC),,2025-10-02,day,BEN,tech.innovate,biic-benin; adpme-benin,,full,False,,436,2026-09-03,https://www.biic-bank.com/fr/actualite/lancement-operationnel-du-fonds-dappui-a-lentrepreneuriat-pour-accompagner-et-financer-des-start-ups-labellisees.html
2025-10-02-afis-empreintes-digitales-sipao-cedeao,Lutte contre la criminalité au Bénin : un système automatisé d'identification par empreintes digitales inauguré,Fraternité,Isac YAI,2025-10-02,day,BEN,dpi.id; dpi.exchange; gov.regional; infra.capacity,ecowas; interpol; european-union; sipao,sovereignty,full,False,,451,2026-07-18,https://fraternite.bj/lutte-contre-la-criminalite-au-benin-un-systeme-automatise-didentification-par-empreintes-digitales-inaugure/
2025-10-01-projet-e-commune-lance,Digitalisation dans les collectivités territoriales: Le projet e-Commune lancé,La Nation,Joël C. TOKPONOU,2025-10-01,day,BEN,digital.localgov; dpi.govtech; include.access; infra.store; dpi.registry,e-commune-benin; ministry-of-digital-benin; ministere-de-la-decentralisation-et-de-la-gouvernance-locale-benin,,full,False,,846,2026-07-18,https://lanation.bj/actualites/digitalisation-dans-les-collectivites-territoriales-le-projet-e-commune-lance
2025-10-01-dgpr-afis-mise-en-exploitation,Mise en exploitation du fichier automatisé des empreintes biométriques : La crédibilité du système d''enquête policière et judiciaire au cœur des enjeux,Direction Générale de la Police Républicaine (Bénin),,2025-10-01,day,BEN,dpi.id,police-republicaine-benin; sipao; european-union,,full,False,,521,2026-09-03,https://www.dgpr.bj/mise-en-exploitation-du-fichier-automatise-des-empreintes-biometriques-la-credibilite-du-systeme-denquete-policiere-et-judiciaire-au-coeur-des-enjeux/
2025-09-30-lancement-pi-spi-bceao,Lancement officiel de la Plateforme Interopérable du Système de Paiement Instantané (PI-SPI) de l''UEMOA,BCEAO,,2025-09-30,day,BEN,dpi.pay,bceao,,full,False,,943,2026-09-03,https://pispi.bceao.int/Actuali%C3%A9s/lancement-officiel-de-la-plateforme-interoperable-du-systeme-de-paiement-instantane-pi-0
2025-09-30-bceao-pi-spi-lancement,Lancement officiel de la Plateforme Interopérable du Système de Paiement Instantané (PI-SPI) de l''UEMOA,BCEAO,,2025-09-30,day,BEN,dpi.pay,bceao; pi-spi; waemu,,full,False,,917,2026-09-03,https://www.bceao.int/fr/content/lancement-officiel-de-la-plateforme-interoperable-du-systeme-de-paiement-instantane-pi-spi
2025-09-26-bac-digitizes-online-platform,Benin: the Baccalaureate Office digitizes requests for official documents via an online platform,BeninWebTV,,2025-09-26,day,BEN,dpi.exchange,office-du-baccalaureat-benin,,full,False,,174,2026-09-03,https://beninwebtv.bj/en/benin-the-baccalaureate-office-digitizes-requests-for-official-documents-via-an-online-platform/
2025-09-24-ben-e-procurement-appel-offres-infructueux,Bénin : la réforme phare de la commande publique confrontée à son premier revers,La Marina BJ,,2025-09-24,day,BEN,finance.budget; dpi.govtech; dpi.exchange,asin-benin,,full,False,,681,2026-07-25,https://lamarinabj.com/index.php/2025/09/24/benin-la-reforme-phare-de-la-commande-publique-confrontee-a-son-premier-revers/
2025-09-24-ben-budget-2025-mi-parcours-execution,Budget 2025 à mi-parcours: Une exécution résiliente mais sous dépendance extérieure,Léconomiste du Bénin,,2025-09-24,day,BEN,finance.budget; dpi.mis,,,full,False,,702,2026-07-25,https://leconomistebenin.bj/budget-2025-a-mi-parcours-une-execution-resiliente-mais-sous-dependance-exterieure/
2025-09-23-benin-economic-governance-service-delivery-isr,"Implementation Status & Results Report: Benin Economic Governance for Service Delivery Program for Results (P176763), Seq No. 4",World Bank,,2025-09-23,day,BEN,dpi.govtech; dpi.pay; dpi.mis; data.statistics,world-bank; ministere-economie-finances-benin; dgi-benin; government-of-benin,,full,False,,5230,2026-08-25,https://documents1.worldbank.org/curated/en/099092325063510323/pdf/P176763-2035557c-fe0f-4162-a072-04b417dfb137.pdf
2025-09-22-gbessoke-transferts-monetaires-demarrage,Mise en œuvre du programme GBESSOKÉ : Les transferts monétaires ont démarré (Plus de 20 mille ménages déjà touchés),Gouvernement de la République du Bénin,,2025-09-22,day,BEN,dpi.pay; dpi.registry; include.access,gbessoke-benin; ministere-affaires-sociales-benin; instad-benin; arch-benin,,full,False,,688,2026-08-25,https://www.gouv.bj/article/3265/mise-oeuvre-programme-gbessoke-transferts-monetaires-demarre-plus-mille-menages-deja-touches-/
2025-09-17-journee-internationale-identite-benin,Journée internationale de l'identité: Le Bénin en tête de l'agenda africain de l'identification des personnes,La Nation,Josué F. MEHOUENOU,2025-09-17,day,BEN,dpi.id; dpi.registry; include.access; gov.regional; tech.innovate,anip-benin; id4africa; unicef; ravip-benin; merveille-hountondji; adebissi-adedjouma,sovereignty,full,False,,733,2026-07-18,https://lanation.bj/actualites/journee-internationale-de-lidentite-le-benin-en-tete-de-lagenda-africain-de-lidentification-des-personnes
2025-09-17-journee-internationale-identite-25-millions-actes,"Journée internationale de l'identité : plus de 2,5 millions d'actes sécurisés délivrés au Bénin",Fraternité,Isac YAI,2025-09-17,day,BEN,dpi.id; dpi.registry; gov.policy; include.access,anip-benin; wuri-programme; world-bank; unicef; id4africa,sovereignty,full,False,,493,2026-07-18,https://fraternite.bj/journee-internationale-de-lidentite-plus-de-25-millions-dactes-securises-delivres-au-benin/
2025-09-15-bceao-monnaie-numerique-jeunes-entrepreneurs-beninois,Monnaie numérique de la Bceao: Une aubaine pour les jeunes entrepreneurs béninois ?,La Nation,Marveen Promise AÏNADOU (Coll ext.),2025-09-15,day,BEN; XWA,dpi.pay; include.access; tech.innovate; gov.policy; gov.discourse,bceao; waemu; kkiapay; fedapay,sovereignty,full,False,,871,2026-07-18,https://www.lanation.bj/economie/monnaie-numerique-de-la-bceao-une-aubaine-pour-les-jeunes-entrepreneurs-beninois
2025-09-01-world-bank-pacte-national-energie-benin,Pacte National de l''Énergie pour la République du Bénin,"Gouvernement de la République du Bénin (diffusé par la Banque mondiale, Mission 300)",,2025-09-01,month,BEN,infra.energy; gov.policy,government-of-benin; world-bank,,excerpt,False,,1384,2026-09-03,https://www.worldbank.org/content/dam/theworldbankgroupasset/document/2026/m300-energy-compacts/Benin-National-Energy-Compact-Mission-300.pdf
2025-09-01-messager-impots-47-convergence-plateformes,Le Messager des Impôts N°47,Direction Générale des Impôts du Bénin,,2025-09-01,month,BEN,dpi.registry,dgi-benin,,full,False,,3315,2026-09-03,https://api.impots.bj/media/68fa7fde68130_LE-MESSAGER-DES-IMPOTS-N%C2%B047.pdf
"2025-09-01 Benin boosts digital inclusion, govt service access with cooperation deals","Benin boosts digital inclusion, govt service access with cooperation deals",Biometric Update,Ayang Macdonald,2025-09-01,month,BEN,dpi.id; dpi.govtech; infra.cybersec; gov.policy; dpi.pay,asin-benin; uxp-benin; estdev,sovereignty,full,False,,487,2026-07-11,https://www.biometricupdate.com/202509/benin-boosts-digital-inclusion
2025-08-21-anip-guichet-unique-etat-civil,"Déclaration, enregistrement et obtention de l'acte de naissance : Un nouveau jour pour l'état civil béninois (L'ANIP lance la phase pilote du guichet unique dans plusieurs formations sanitaires)",Government of Benin,,2025-08-21,day,BEN,dpi.id; dpi.registry; dpi.mis; include.access,anip-benin; wuri-programme; unicef; government-of-benin,,full,False,,421,2026-08-25,https://www.gouv.bj/article/3209/declaration-enregistrement-obtention-acte-naissance-nouveau-jour-etat-civil-beninois-anip-lance-phase-pilote-guichet-unique-dans-plusieurs-formations-sanitaires-/
2025-08-18-gouv-bj-elections-2026-plateformes-anip,Élections générales de 2026 au Bénin : La LEI et les plateformes numériques de l''ANIP au cœur d''un échange avec les acteurs politiques et sociaux,Gouvernement de la République du Bénin,,2025-08-18,day,BEN,dpi.id,anip-benin,,full,False,,451,2026-09-03,https://www.gouv.bj/article/3207/elections-generales-2026-benin-plateformes-numeriques-anip-coeur-echange-avec-acteurs-politiques-sociaux/
2025-08-18-etat-civil-actes-securises-natitingou,État civil à l'ère des réformes: L'utilité des actes sécurisés souvent négligée,La Nation,"Alexis METON, A/R Atacora-Donga",2025-08-18,day,BEN,dpi.registry; dpi.id; include.access; digital.localgov; data.statistics,anip-benin; mairie-natitingou; tate-ouindeyama; aime-lavenir-behanzin,,full,False,,724,2026-07-18,https://lanation.bj/region/etat-civil-a-lere-des-reformes-lutilite-des-actes-securises-souvent-negligee
2025-08-08-leconomistebenin-tita-digital-skills-2eme-cohorte,Tita Digital Skills/2ème cohorte 2025: MTN Bénin propulse 60 jeunes sur le marché du numérique,L''Économiste du Bénin,,2025-08-08,day,BEN,capacity.training,mtn-benin,,full,False,,552,2026-09-03,https://leconomistebenin.bj/tita-digital-skills-2eme-cohorte-2025-mtn-benin-propulse-60-jeunes-sur-le-marche-du-numerique/
2025-08-07-greenline-tech-grand-parakou-agreements,GreenlineTechnologies Signs Definitive Agreements for the Grand Parakou Project in Benin,Greenline Technologies,,2025-08-07,day,BEN,finance.new; infra.store,greenline-technologies,,full,False,,389,2026-09-03,https://greenline-tech.com/news/greenline-technologies-signs-definitive-agreements-for-the-grand-parakou-project-in-benin
2025-08-06-dgi-dematerialisation-documents-fiscaux,DGI: Dématérialisation de différents documents fiscaux,Léconomiste du Bénin,,2025-08-06,day,BEN,dpi.registry,dgi-benin,,full,False,,122,2026-09-03,https://leconomistebenin.bj/dgi-dematerialisation-de-differents-documents-fiscaux/
2025-08-05-madagascar-ceni-studies-benin-biometric-system,Réforme électorale : la CENI de Madagascar étudie le système béninois,Fraternité,Isac YAI,2025-08-05,day,BEN; MDG,dpi.id; gov.regional; dpi.govtech; capacity.training,cena-benin; ceni-madagascar; undp; cour-constitutionnelle-madagascar; arsene-retaf-andrianarisedo-dama; laurentine-adossou-davo,sovereignty,full,False,,447,2026-07-18,https://fraternite.bj/reforme-electorale-la-ceni-de-madagascar-etudie-le-systeme-beninois/
2025-08-02 Benin - ANIP unveils digital platforms to modernise the electoral process,Modernisation du processus électoral : L'ANIP dévoile ses plateformes numériques,Government of Benin (gouv.bj),Gouvernement de la République du Bénin,2025-08-02,day,BEN,dpi.id; dpi.registry; dpi.govtech,anip-benin,,full,False,,247,2026-07-15,https://www.gouv.bj/article/3188/modernisation-processus-electoral-anip-devoile-plateformes-numeriques
2025-07-29-gab-mobile-money-transactions-echouees,Guichets automatiques bancaires et Mobile Money : enquête sur le calvaire des usagers face aux transactions échouées,Fraternité,Bergedor HADJIHOU,2025-07-29,day,BEN,dpi.pay; gov.protect; include.access; gov.legislate; infra.energy,bceao; moov-money-benin; ecobank-benin; coris-bank-international; oqsf-benin; abdc-benin,,full,False,,2031,2026-07-18,https://fraternite.bj/guichets-automatiques-bancaires-et-mobile-money-enquete-sur-le-calvaire-des-usagers-face-aux-transactions-echouees/
