deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
eth-2025-325-01-01-01-020,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,325,Borena University,325,Borena University,01,Management and Administration,01/01/020,Providing Support and Service,Capital,printed,printed,programme,ICT Infrastructure Work,University capital project for campus ICT infrastructure or a data centre.,infra.connect,partial,"A university's own ICT network or data centre project, recorded at partial like an in-house IT unit because campus networks mix systems with equipment. ICT buildings and centres are construction and are not held.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,40000000,40000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 158: public body 325, programme 01, activity 01, sub-programme 01, project 020, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 1325",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 40,000,000; activity 01 prints 875,000,000 and its projects sum to it; body 325's capital programmes sum to its printed 875,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-326-01-01-01-013,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,326,Arsi University,326,Arsi University,01,Management and Administration,01/01/013,Providing Support and Service,Capital,printed,printed,programme,ICT Project in Asella,University capital project for campus ICT infrastructure or a data centre.,infra.connect,partial,"A university's own ICT network or data centre project, recorded at partial like an in-house IT unit because campus networks mix systems with equipment. ICT buildings and centres are construction and are not held.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,208850000,208850000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 159: public body 326, programme 01, activity 01, sub-programme 01, project 013, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 1339",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 208,850,000; activity 01 prints 800,000,000 and its projects sum to it; body 326's capital programmes sum to its printed 800,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-327-01-01-01-030,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,327,Selale University,327,Selale University,01,Management and Administration,01/01/030,Providing Support and Service,Capital,printed,printed,programme,ICT Infrastructure Development in all Campuses,University capital project for campus ICT infrastructure or a data centre.,infra.connect,partial,"A university's own ICT network or data centre project, recorded at partial like an in-house IT unit because campus networks mix systems with equipment. ICT buildings and centres are construction and are not held.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,67000000,67000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 159: public body 327, programme 01, activity 01, sub-programme 01, project 030, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 1366",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 67,000,000; activity 01 prints 875,000,000 and its projects sum to it; body 327's capital programmes sum to its printed 875,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-329-01-01-00-024,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,329,Dembi Dolo University,329,Dembi Dolo University,01,Management and Administration,01/00/024,Providing Support and Service,Capital,printed,printed,programme,Main Campus ICT Infrastructure,University capital project for campus ICT infrastructure or a data centre.,infra.connect,partial,"A university's own ICT network or data centre project, recorded at partial like an in-house IT unit because campus networks mix systems with equipment. ICT buildings and centres are construction and are not held.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,120000000,120000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 160: public body 329, programme 01, activity 01, sub-programme 00, project 024, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 1404",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 120,000,000; activity 01 prints 775,000,000 and its projects sum to it; body 329's capital programmes sum to its printed 775,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-362-01-01-00-008,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,362,Kotebe University of Education,362,Kotebe University of Education,01,Management and Administration,01/00/008,Providing Support and Service,Capital,printed,printed,programme,Data Center Formation,University capital project for campus ICT infrastructure or a data centre.,infra.connect,partial,"A university's own ICT network or data centre project, recorded at partial like an in-house IT unit because campus networks mix systems with equipment. ICT buildings and centres are construction and are not held.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,100000000,100000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 160: public body 362, programme 01, activity 01, sub-programme 00, project 008, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 1454",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 100,000,000; activity 01 prints 750,000,000 and its projects sum to it; body 362's capital programmes sum to its printed 750,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-365-01-01-01-055,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,365,Mekdela Amba University,365,Mekdela Amba University,01,Management and Administration,01/01/055,Providing Support and Service,Capital,printed,printed,programme,Data Center One Card System And CCTV Camera,University capital project for campus ICT infrastructure or a data centre.,infra.connect,partial,"A university's own ICT network or data centre project, recorded at partial like an in-house IT unit because campus networks mix systems with equipment. ICT buildings and centres are construction and are not held.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,25560000,25560000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 161: public body 365, programme 01, activity 01, sub-programme 01, project 055, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 1490",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 25,560,000; activity 01 prints 825,000,000 and its projects sum to it; body 365's capital programmes sum to its printed 825,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-368-01-01-00-024,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,368,Bonga University,368,Bonga University,01,Management and Administration,01/00/024,Providing Support and Service,Capital,printed,printed,programme,Development Of ICT Infrastructure,University capital project for campus ICT infrastructure or a data centre.,infra.connect,partial,"A university's own ICT network or data centre project, recorded at partial like an in-house IT unit because campus networks mix systems with equipment. ICT buildings and centres are construction and are not held.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,72151282,72151282,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 162: public body 368, programme 01, activity 01, sub-programme 00, project 024, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 1535",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 72,151,282; activity 01 prints 825,000,000 and its projects sum to it; body 368's capital programmes sum to its printed 825,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-369-01-01-00-030,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,369,Werabe University,369,Werabe University,01,Management and Administration,01/00/030,Providing Support and Service,Capital,printed,printed,programme,Data Center Construction and Installation,University capital project for campus ICT infrastructure or a data centre.,infra.connect,partial,"A university's own ICT network or data centre project, recorded at partial like an in-house IT unit because campus networks mix systems with equipment. ICT buildings and centres are construction and are not held.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,30000000,30000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 162: public body 369, programme 01, activity 01, sub-programme 00, project 030, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 1567",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 30,000,000; activity 01 prints 775,000,000 and its projects sum to it; body 369's capital programmes sum to its printed 775,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-372-01-01-00-038,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,372,Gonder University,372,Gonder University,01,Management and Administration,01/00/038,Providing Support and Service,Capital,printed,printed,programme,Installation of Information Communication Technology,University capital project for campus ICT infrastructure or a data centre.,infra.connect,partial,"A university's own ICT network or data centre project, recorded at partial like an in-house IT unit because campus networks mix systems with equipment. ICT buildings and centres are construction and are not held.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,73800000,73800000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 163: public body 372, programme 01, activity 01, sub-programme 00, project 038, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 1610",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 73,800,000; activity 01 prints 950,000,000 and its projects sum to it; body 372's capital programmes sum to its printed 950,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-377-01-01-01-012,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,377,Dire Dawa University,377,Dire Dawa University,01,Management and Administration,01/01/012,Providing Support and Service,Capital,printed,printed,programme,Main Campus ICT Project,University capital project for campus ICT infrastructure or a data centre.,infra.connect,partial,"A university's own ICT network or data centre project, recorded at partial like an in-house IT unit because campus networks mix systems with equipment. ICT buildings and centres are construction and are not held.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,20000000,20000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 163: public body 377, programme 01, activity 01, sub-programme 01, project 012, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 1656",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 20,000,000; activity 01 prints 750,000,000 and its projects sum to it; body 377's capital programmes sum to its printed 750,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-378-01-01-01-025,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,378,Jigjiga University,378,Jigjiga University,01,Management and Administration,01/01/025,Providing Support and Service,Capital,printed,printed,programme,ICT Expansion for Data Base Information Management,University capital project for campus ICT infrastructure or a data centre.,infra.connect,partial,"A university's own ICT network or data centre project, recorded at partial like an in-house IT unit because campus networks mix systems with equipment. ICT buildings and centres are construction and are not held.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,90000000,90000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 164: public body 378, programme 01, activity 01, sub-programme 01, project 025, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 1676",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 90,000,000; activity 01 prints 800,000,000 and its projects sum to it; body 378's capital programmes sum to its printed 800,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-379-01-01-00-037,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,379,Wollo University,379,Wollo University,01,Management and Administration,01/00/037,Providing Support and Service,Capital,printed,printed,programme,Deployment Oof ICT Infrastructure at All Campuses,University capital project for campus ICT infrastructure or a data centre.,infra.connect,partial,"A university's own ICT network or data centre project, recorded at partial like an in-house IT unit because campus networks mix systems with equipment. ICT buildings and centres are construction and are not held.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,93000000,93000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 164: public body 379, programme 01, activity 01, sub-programme 00, project 037, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 1697",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 93,000,000; activity 01 prints 1,150,000,000 and its projects sum to it; body 379's capital programmes sum to its printed 1,150,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-383-03-01-00-007,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,383,Wellega University,383,Wellega University,03,Learnig and Teaching,01/00/007,Providing Learning & Teaching Service,Capital,printed,printed,programme,ICT Infrastructure,University capital project for campus ICT infrastructure or a data centre.,infra.connect,partial,"A university's own ICT network or data centre project, recorded at partial like an in-house IT unit because campus networks mix systems with equipment. ICT buildings and centres are construction and are not held.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,100000000,100000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 165: public body 383, programme 03, activity 01, sub-programme 00, project 007, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 1750",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 100,000,000; activity 01 prints 850,000,000 and its projects sum to it; body 383's capital programmes sum to its printed 850,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-387-01-01-01-036,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,387,Mizan/Teppi University,387,Mizan/Teppi University,01,Management and Administration,01/01/036,Providing Support and Service,Capital,printed,printed,programme,"Development of ICT Infrastructure in the Main Campus, Hospital and TP Campus",University capital project for campus ICT infrastructure or a data centre.,infra.connect,partial,"A university's own ICT network or data centre project, recorded at partial like an in-house IT unit because campus networks mix systems with equipment. ICT buildings and centres are construction and are not held.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,120000000,120000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 167: public body 387, programme 01, activity 01, sub-programme 01, project 036, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 1902",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 120,000,000; activity 01 prints 800,000,000 and its projects sum to it; body 387's capital programmes sum to its printed 800,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-391-01-01-01-013,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,391,Addis Ababa Science and Technology University,391,Addis Ababa Science and Technology University,01,Managment and Administration,01/01/013,Providing Support and Service,Capital,printed,printed,programme,Construction of ICT Infrastructural Development,University capital project for campus ICT infrastructure or a data centre.,infra.connect,partial,"A university's own ICT network or data centre project, recorded at partial like an in-house IT unit because campus networks mix systems with equipment. ICT buildings and centres are construction and are not held.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,120000000,120000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 168: public body 391, programme 01, activity 01, sub-programme 01, project 013, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 1959",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 120,000,000; activity 01 prints 1,500,000,000 and its projects sum to it; body 391's capital programmes sum to its printed 1,500,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-395-01-01-01-013,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,395,Debre Tabor University,395,Debre Tabor University,01,Management and Administration,01/01/013,Providing Support and Service,Capital,printed,printed,programme,Ict Infrastructure Development,University capital project for campus ICT infrastructure or a data centre.,infra.connect,partial,"A university's own ICT network or data centre project, recorded at partial like an in-house IT unit because campus networks mix systems with equipment. ICT buildings and centres are construction and are not held.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,107000000,107000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 169: public body 395, programme 01, activity 01, sub-programme 01, project 013, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 2020",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 107,000,000; activity 01 prints 1,100,000,000 and its projects sum to it; body 395's capital programmes sum to its printed 1,100,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-396-01-01-01-040,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,396,Metu University,396,Metu University,01,Management and Administration,01/01/040,Providing Support and Service,Capital,printed,printed,programme,ICT Infrastructure Work,University capital project for campus ICT infrastructure or a data centre.,infra.connect,partial,"A university's own ICT network or data centre project, recorded at partial like an in-house IT unit because campus networks mix systems with equipment. ICT buildings and centres are construction and are not held.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,98000000,98000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 170: public body 396, programme 01, activity 01, sub-programme 01, project 040, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 2051",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 98,000,000; activity 01 prints 825,000,000 and its projects sum to it; body 396's capital programmes sum to its printed 825,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-398-01-01-01-004,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,398,Bule Hora University,398,Bule Hora University,01,Management and Administration,01/01/004,Providing Support and Service,Capital,printed,printed,programme,ICT Infrastructure Establishment,University capital project for campus ICT infrastructure or a data centre.,infra.connect,partial,"A university's own ICT network or data centre project, recorded at partial like an in-house IT unit because campus networks mix systems with equipment. ICT buildings and centres are construction and are not held.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,157000000,157000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English capital schedule, PDF p. 170: public body 398, programme 01, activity 01, sub-programme 01, project 004, Treasury column; same figure in the Part Two workbook, sheet `CAPITAL in AMHAric` row 2081",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: Treasury + Retained + Assistance + Loan equal the line's 157,000,000; activity 01 prints 775,000,000 and its projects sum to it; body 398's capital programmes sum to its printed 775,000,000. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
