iso3,indicator_id,dataset,value,unit,year,release
TCD,infra.connect--internet-usage,wdi-it-net-user,6.3519,% of population,2017,2026-07-13
TCD,infra.connect--internet-usage,wdi-it-net-user,6.9563,% of population,2018,2026-07-13
TCD,infra.connect--internet-usage,wdi-it-net-user,7.6182,% of population,2019,2026-07-13
TCD,infra.connect--internet-usage,wdi-it-net-user,8.3431,% of population,2020,2026-07-13
TCD,infra.connect--internet-usage,wdi-it-net-user,9.6537,% of population,2021,2026-07-13
TCD,infra.connect--internet-usage,wdi-it-net-user,11.1703,% of population,2022,2026-07-13
TCD,infra.connect--internet-usage,wdi-it-net-user,12.0359,% of population,2023,2026-07-13
TCD,infra.connect--internet-usage,wdi-it-net-user,12.6269,% of population,2024,2026-07-13
TGO,infra.connect--internet-usage,wdi-it-net-user,3,% of population,2010,2026-07-13
TGO,infra.connect--internet-usage,wdi-it-net-user,3.5,% of population,2011,2026-07-13
TGO,infra.connect--internet-usage,wdi-it-net-user,4,% of population,2012,2026-07-13
TGO,infra.connect--internet-usage,wdi-it-net-user,4.5,% of population,2013,2026-07-13
TGO,infra.connect--internet-usage,wdi-it-net-user,5.7,% of population,2014,2026-07-13
TGO,infra.connect--internet-usage,wdi-it-net-user,7.12,% of population,2015,2026-07-13
TGO,infra.connect--internet-usage,wdi-it-net-user,11.31,% of population,2016,2026-07-13
TGO,infra.connect--internet-usage,wdi-it-net-user,12.3602,% of population,2017,2026-07-13
TGO,infra.connect--internet-usage,wdi-it-net-user,15.5,% of population,2018,2026-07-13
TGO,infra.connect--internet-usage,wdi-it-net-user,20.7273,% of population,2019,2026-07-13
TGO,infra.connect--internet-usage,wdi-it-net-user,29.0237,% of population,2020,2026-07-13
TGO,infra.connect--internet-usage,wdi-it-net-user,30.3384,% of population,2021,2026-07-13
TGO,infra.connect--internet-usage,wdi-it-net-user,35.6075,% of population,2022,2026-07-13
TGO,infra.connect--internet-usage,wdi-it-net-user,37.5702,% of population,2023,2026-07-13
TGO,infra.connect--internet-usage,wdi-it-net-user,39.4832,% of population,2024,2026-07-13
TUN,infra.connect--internet-usage,wdi-it-net-user,36.8,% of population,2010,2026-07-13
TUN,infra.connect--internet-usage,wdi-it-net-user,39.1,% of population,2011,2026-07-13
TUN,infra.connect--internet-usage,wdi-it-net-user,41.4416,% of population,2012,2026-07-13
TUN,infra.connect--internet-usage,wdi-it-net-user,43.8,% of population,2013,2026-07-13
TUN,infra.connect--internet-usage,wdi-it-net-user,46.16,% of population,2014,2026-07-13
TUN,infra.connect--internet-usage,wdi-it-net-user,46.5,% of population,2015,2026-07-13
TUN,infra.connect--internet-usage,wdi-it-net-user,49.6,% of population,2016,2026-07-13
TUN,infra.connect--internet-usage,wdi-it-net-user,55.5002,% of population,2017,2026-07-13
TUN,infra.connect--internet-usage,wdi-it-net-user,64.1908,% of population,2018,2026-07-13
TUN,infra.connect--internet-usage,wdi-it-net-user,66.7,% of population,2019,2026-07-13
TUN,infra.connect--internet-usage,wdi-it-net-user,68.5564,% of population,2020,2026-07-13
TUN,infra.connect--internet-usage,wdi-it-net-user,68.3155,% of population,2021,2026-07-13
TUN,infra.connect--internet-usage,wdi-it-net-user,76.5,% of population,2024,2026-07-13
TZA,infra.connect--internet-usage,wdi-it-net-user,2.9,% of population,2010,2026-07-13
TZA,infra.connect--internet-usage,wdi-it-net-user,3.2,% of population,2011,2026-07-13
TZA,infra.connect--internet-usage,wdi-it-net-user,3.95,% of population,2012,2026-07-13
TZA,infra.connect--internet-usage,wdi-it-net-user,4.4,% of population,2013,2026-07-13
TZA,infra.connect--internet-usage,wdi-it-net-user,7,% of population,2014,2026-07-13
TZA,infra.connect--internet-usage,wdi-it-net-user,10,% of population,2015,2026-07-13
TZA,infra.connect--internet-usage,wdi-it-net-user,13.5042,% of population,2016,2026-07-13
TZA,infra.connect--internet-usage,wdi-it-net-user,14.4634,% of population,2017,2026-07-13
TZA,infra.connect--internet-usage,wdi-it-net-user,15.4907,% of population,2018,2026-07-13
TZA,infra.connect--internet-usage,wdi-it-net-user,16.5909,% of population,2019,2026-07-13
TZA,infra.connect--internet-usage,wdi-it-net-user,19.4814,% of population,2020,2026-07-13
TZA,infra.connect--internet-usage,wdi-it-net-user,22.8754,% of population,2021,2026-07-13
TZA,infra.connect--internet-usage,wdi-it-net-user,26.8606,% of population,2022,2026-07-13
TZA,infra.connect--internet-usage,wdi-it-net-user,28.4319,% of population,2023,2026-07-13
TZA,infra.connect--internet-usage,wdi-it-net-user,31.1621,% of population,2024,2026-07-13
UGA,infra.connect--internet-usage,wdi-it-net-user,4.3,% of population,2010,2026-07-13
UGA,infra.connect--internet-usage,wdi-it-net-user,4.6,% of population,2011,2026-07-13
UGA,infra.connect--internet-usage,wdi-it-net-user,4.8,% of population,2012,2026-07-13
UGA,infra.connect--internet-usage,wdi-it-net-user,5.1,% of population,2013,2026-07-13
UGA,infra.connect--internet-usage,wdi-it-net-user,5.4,% of population,2014,2026-07-13
UGA,infra.connect--internet-usage,wdi-it-net-user,5.7,% of population,2015,2026-07-13
UGA,infra.connect--internet-usage,wdi-it-net-user,5.9,% of population,2016,2026-07-13
UGA,infra.connect--internet-usage,wdi-it-net-user,7.4179,% of population,2017,2026-07-13
UGA,infra.connect--internet-usage,wdi-it-net-user,9.3263,% of population,2018,2026-07-13
UGA,infra.connect--internet-usage,wdi-it-net-user,11.7258,% of population,2019,2026-07-13
UGA,infra.connect--internet-usage,wdi-it-net-user,7.4,% of population,2020,2026-07-13
UGA,infra.connect--internet-usage,wdi-it-net-user,10,% of population,2021,2026-07-13
UGA,infra.connect--internet-usage,wdi-it-net-user,9.6369,% of population,2022,2026-07-13
UGA,infra.connect--internet-usage,wdi-it-net-user,9.287,% of population,2023,2026-07-13
UGA,infra.connect--internet-usage,wdi-it-net-user,8.9498,% of population,2024,2026-07-13
ZAF,infra.connect--internet-usage,wdi-it-net-user,24,% of population,2010,2026-07-13
ZAF,infra.connect--internet-usage,wdi-it-net-user,33.97,% of population,2011,2026-07-13
ZAF,infra.connect--internet-usage,wdi-it-net-user,41,% of population,2012,2026-07-13
ZAF,infra.connect--internet-usage,wdi-it-net-user,46.5,% of population,2013,2026-07-13
ZAF,infra.connect--internet-usage,wdi-it-net-user,49,% of population,2014,2026-07-13
ZAF,infra.connect--internet-usage,wdi-it-net-user,51.9191,% of population,2015,2026-07-13
ZAF,infra.connect--internet-usage,wdi-it-net-user,54,% of population,2016,2026-07-13
ZAF,infra.connect--internet-usage,wdi-it-net-user,56.1674,% of population,2017,2026-07-13
ZAF,infra.connect--internet-usage,wdi-it-net-user,62.4,% of population,2018,2026-07-13
ZAF,infra.connect--internet-usage,wdi-it-net-user,69.6969,% of population,2019,2026-07-13
ZAF,infra.connect--internet-usage,wdi-it-net-user,72.1128,% of population,2020,2026-07-13
ZAF,infra.connect--internet-usage,wdi-it-net-user,74.9686,% of population,2021,2026-07-13
ZAF,infra.connect--internet-usage,wdi-it-net-user,78.2932,% of population,2022,2026-07-13
ZAF,infra.connect--internet-usage,wdi-it-net-user,78.3367,% of population,2023,2026-07-13
ZAF,infra.connect--internet-usage,wdi-it-net-user,78.3576,% of population,2024,2026-07-13
ZMB,infra.connect--internet-usage,wdi-it-net-user,3,% of population,2010,2026-07-13
ZMB,infra.connect--internet-usage,wdi-it-net-user,3.5,% of population,2011,2026-07-13
ZMB,infra.connect--internet-usage,wdi-it-net-user,4.1,% of population,2012,2026-07-13
ZMB,infra.connect--internet-usage,wdi-it-net-user,4.8,% of population,2013,2026-07-13
ZMB,infra.connect--internet-usage,wdi-it-net-user,6.5,% of population,2014,2026-07-13
ZMB,infra.connect--internet-usage,wdi-it-net-user,8.8,% of population,2015,2026-07-13
ZMB,infra.connect--internet-usage,wdi-it-net-user,10.3,% of population,2016,2026-07-13
ZMB,infra.connect--internet-usage,wdi-it-net-user,12.2,% of population,2017,2026-07-13
ZMB,infra.connect--internet-usage,wdi-it-net-user,14.3,% of population,2018,2026-07-13
ZMB,infra.connect--internet-usage,wdi-it-net-user,14.4719,% of population,2019,2026-07-13
ZMB,infra.connect--internet-usage,wdi-it-net-user,14.6458,% of population,2020,2026-07-13
ZMB,infra.connect--internet-usage,wdi-it-net-user,14.8219,% of population,2021,2026-07-13
ZMB,infra.connect--internet-usage,wdi-it-net-user,15,% of population,2022,2026-07-13
ZMB,infra.connect--internet-usage,wdi-it-net-user,16.4507,% of population,2023,2026-07-13
ZMB,infra.connect--internet-usage,wdi-it-net-user,17.101,% of population,2024,2026-07-13
ZWE,infra.connect--internet-usage,wdi-it-net-user,6.4,% of population,2010,2026-07-13
ZWE,infra.connect--internet-usage,wdi-it-net-user,8.4,% of population,2011,2026-07-13
ZWE,infra.connect--internet-usage,wdi-it-net-user,12,% of population,2012,2026-07-13
ZWE,infra.connect--internet-usage,wdi-it-net-user,15.5,% of population,2013,2026-07-13
ZWE,infra.connect--internet-usage,wdi-it-net-user,16.3647,% of population,2014,2026-07-13
ZWE,infra.connect--internet-usage,wdi-it-net-user,22.7428,% of population,2015,2026-07-13
ZWE,infra.connect--internet-usage,wdi-it-net-user,23.12,% of population,2016,2026-07-13
ZWE,infra.connect--internet-usage,wdi-it-net-user,24.4,% of population,2017,2026-07-13
ZWE,infra.connect--internet-usage,wdi-it-net-user,25,% of population,2018,2026-07-13
ZWE,infra.connect--internet-usage,wdi-it-net-user,26.5883,% of population,2019,2026-07-13
ZWE,infra.connect--internet-usage,wdi-it-net-user,29.2986,% of population,2020,2026-07-13
ZWE,infra.connect--internet-usage,wdi-it-net-user,32.5924,% of population,2021,2026-07-13
ZWE,infra.connect--internet-usage,wdi-it-net-user,36.2565,% of population,2022,2026-07-13
ZWE,infra.connect--internet-usage,wdi-it-net-user,38.6748,% of population,2023,2026-07-13
ZWE,infra.connect--internet-usage,wdi-it-net-user,41.6428,% of population,2024,2026-07-13
AGO,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,78.6,% of people 10+,2014,2026-06-30
AGO,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,52.9,% of people 10+,2020,2026-06-30
AGO,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,55,% of people 10+,2021,2026-06-30
AGO,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,57.1,% of people 10+,2022,2026-06-30
AGO,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,58.2,% of people 10+,2023,2026-06-30
AGO,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,59.7,% of people 10+,2024,2026-06-30
BDI,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,13.9,% of people 10+,2013,2026-06-30
BDI,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,11.4,% of people 10+,2014,2026-06-30
BDI,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,18.4,% of people 10+,2017,2026-06-30
BDI,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,21.4,% of people 10+,2019,2026-06-30
BDI,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,23.1,% of people 10+,2020,2026-06-30
BDI,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,24.9,% of people 10+,2021,2026-06-30
BDI,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,26.9,% of people 10+,2022,2026-06-30
BDI,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,26.6,% of people 10+,2023,2026-06-30
BDI,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,27.8,% of people 10+,2024,2026-06-30
BEN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,48.5,% of people 10+,2020,2026-06-30
BEN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,57,% of people 10+,2021,2026-06-30
BEN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,64.2,% of people 10+,2022,2026-06-30
BEN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,64.6,% of people 10+,2023,2026-06-30
BEN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,65,% of people 10+,2024,2026-06-30
BFA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,52.4,% of people 10+,2019,2026-06-30
BFA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,55.3,% of people 10+,2020,2026-06-30
BFA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,58.3,% of people 10+,2021,2026-06-30
BFA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,61.5,% of people 10+,2022,2026-06-30
BFA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,63.6,% of people 10+,2023,2026-06-30
BFA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,63.9,% of people 10+,2024,2026-06-30
BWA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,84.8,% of people 10+,2019,2026-06-30
BWA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,68.7,% of people 10+,2024,2026-06-30
CAF,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,36.7,% of people 10+,2021,2026-06-30
CAF,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,39.9,% of people 10+,2022,2026-06-30
CAF,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,40,% of people 10+,2023,2026-06-30
CAF,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,39.8,% of people 10+,2024,2026-06-30
CIV,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,54.6,% of people 10+,2015,2026-06-30
CIV,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,59.8,% of people 10+,2016,2026-06-30
CIV,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,64.8,% of people 10+,2017,2026-06-30
CIV,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,66.4,% of people 10+,2018,2026-06-30
CIV,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,67.6,% of people 10+,2019,2026-06-30
CIV,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,88.9,% of people 10+,2020,2026-06-30
CIV,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,87.9,% of people 10+,2021,2026-06-30
CIV,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,63.1,% of people 10+,2022,2026-06-30
CIV,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,66.5,% of people 10+,2023,2026-06-30
CIV,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,65.3,% of people 10+,2024,2026-06-30
CMR,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,75.4,% of people 10+,2014,2026-06-30
CMR,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,60.3,% of people 10+,2019,2026-06-30
CMR,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,63.7,% of people 10+,2020,2026-06-30
CMR,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,64.7,% of people 10+,2021,2026-06-30
CMR,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,67.2,% of people 10+,2022,2026-06-30
CMR,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,67.3,% of people 10+,2023,2026-06-30
CMR,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,67.4,% of people 10+,2024,2026-06-30
COD,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,33.5,% of people 10+,2019,2026-06-30
COD,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,44.3,% of people 10+,2020,2026-06-30
COD,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,45.7,% of people 10+,2021,2026-06-30
COD,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,43.1,% of people 10+,2022,2026-06-30
COD,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,43.8,% of people 10+,2023,2026-06-30
COD,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,44.3,% of people 10+,2024,2026-06-30
COG,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,48.3,% of people 10+,2019,2026-06-30
COG,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,57.1,% of people 10+,2020,2026-06-30
COG,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,63,% of people 10+,2021,2026-06-30
COG,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,69.2,% of people 10+,2022,2026-06-30
COG,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,69.1,% of people 10+,2023,2026-06-30
COG,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,69.1,% of people 10+,2024,2026-06-30
COM,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,60.6,% of people 10+,2021,2026-06-30
COM,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,62.9,% of people 10+,2022,2026-06-30
COM,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,63,% of people 10+,2023,2026-06-30
COM,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,63.1,% of people 10+,2024,2026-06-30
CPV,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,71,% of people 10+,2015,2026-06-30
CPV,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,72.4,% of people 10+,2016,2026-06-30
CPV,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,74.2,% of people 10+,2017,2026-06-30
CPV,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,71.7,% of people 10+,2019,2026-06-30
CPV,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,77.7,% of people 10+,2020,2026-06-30
CPV,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,81.1,% of people 10+,2021,2026-06-30
CPV,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,79.6,% of people 10+,2022,2026-06-30
CPV,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,80.6,% of people 10+,2023,2026-06-30
CPV,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,81.4,% of people 10+,2024,2026-06-30
DJI,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,56.3,% of people 10+,2017,2026-06-30
DJI,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,66.7,% of people 10+,2019,2026-06-30
DJI,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,70.3,% of people 10+,2020,2026-06-30
DJI,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,73.4,% of people 10+,2021,2026-06-30
DJI,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,71.7,% of people 10+,2022,2026-06-30
DJI,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,72.4,% of people 10+,2023,2026-06-30
DJI,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,73,% of people 10+,2024,2026-06-30
DZA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,87.9,% of people 10+,2018,2026-06-30
DZA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,89.1,% of people 10+,2019,2026-06-30
DZA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,90.3,% of people 10+,2020,2026-06-30
DZA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,91.5,% of people 10+,2021,2026-06-30
DZA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,91,% of people 10+,2022,2026-06-30
DZA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,92,% of people 10+,2023,2026-06-30
DZA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,92.7,% of people 10+,2024,2026-06-30
EGY,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,81,% of people 10+,2014,2026-06-30
EGY,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,84.8,% of people 10+,2015,2026-06-30
EGY,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,87.5,% of people 10+,2016,2026-06-30
EGY,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,97.8,% of people 10+,2017,2026-06-30
EGY,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,98.3,% of people 10+,2018,2026-06-30
EGY,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,99.1,% of people 10+,2019,2026-06-30
EGY,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,99.4,% of people 10+,2020,2026-06-30
EGY,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,98.4,% of people 10+,2021,2026-06-30
EGY,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,97.4,% of people 10+,2022,2026-06-30
EGY,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,97.4,% of people 10+,2023,2026-06-30
EGY,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,97.4,% of people 10+,2024,2026-06-30
ETH,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,50,% of people 10+,2015,2026-06-30
ETH,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,58.3,% of people 10+,2016,2026-06-30
ETH,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,44.6,% of people 10+,2019,2026-06-30
ETH,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,44.7,% of people 10+,2020,2026-06-30
ETH,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,45.2,% of people 10+,2021,2026-06-30
ETH,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,49.6,% of people 10+,2022,2026-06-30
ETH,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,51.2,% of people 10+,2023,2026-06-30
ETH,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,52.7,% of people 10+,2024,2026-06-30
GAB,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,81.8,% of people 10+,2019,2026-06-30
GAB,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,81.6,% of people 10+,2020,2026-06-30
GAB,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,82.1,% of people 10+,2021,2026-06-30
GAB,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,84.7,% of people 10+,2022,2026-06-30
GAB,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,84.7,% of people 10+,2023,2026-06-30
GAB,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,84.8,% of people 10+,2024,2026-06-30
GHA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,54.1,% of people 10+,2019,2026-06-30
GHA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,61.5,% of people 10+,2020,2026-06-30
GHA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,69.8,% of people 10+,2021,2026-06-30
GHA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,70.7,% of people 10+,2022,2026-06-30
GHA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,71.5,% of people 10+,2023,2026-06-30
GHA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,73.1,% of people 10+,2024,2026-06-30
GIN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,76.8,% of people 10+,2018,2026-06-30
GIN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,77.6,% of people 10+,2019,2026-06-30
GIN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,78.4,% of people 10+,2020,2026-06-30
GIN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,79.3,% of people 10+,2021,2026-06-30
GIN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,80.1,% of people 10+,2022,2026-06-30
GIN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,81,% of people 10+,2023,2026-06-30
GIN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,82.2,% of people 10+,2024,2026-06-30
GMB,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,55.8,% of people 10+,2019,2026-06-30
GMB,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,61.6,% of people 10+,2020,2026-06-30
GMB,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,65.8,% of people 10+,2021,2026-06-30
GMB,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,64.5,% of people 10+,2022,2026-06-30
GMB,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,64.9,% of people 10+,2023,2026-06-30
GMB,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,65.3,% of people 10+,2024,2026-06-30
GNB,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,50.4,% of people 10+,2019,2026-06-30
GNB,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,50.6,% of people 10+,2020,2026-06-30
GNB,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,58,% of people 10+,2021,2026-06-30
GNB,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,58,% of people 10+,2022,2026-06-30
GNB,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,60.5,% of people 10+,2023,2026-06-30
GNB,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,61.9,% of people 10+,2024,2026-06-30
GNQ,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,59.1,% of people 10+,2019,2026-06-30
GNQ,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,64.1,% of people 10+,2020,2026-06-30
GNQ,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,70.5,% of people 10+,2021,2026-06-30
GNQ,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,71.7,% of people 10+,2022,2026-06-30
GNQ,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,71.7,% of people 10+,2023,2026-06-30
GNQ,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,71.8,% of people 10+,2024,2026-06-30
KEN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,44.8,% of people 10+,2015,2026-06-30
KEN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,44.8,% of people 10+,2016,2026-06-30
