slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-10-10-ec-global-gateway-forum-blue-raman-digital-corridor,Global Gateway Forum: Accelerating digital transformation through IMEC: EU-Africa-India Digital Corridor,"European Commission, Directorate-General for International Partnerships",,2025-10-10,day,DJI,infra.connect; geopol.eu; geopol.india,european-commission; sparkle; eib,,full,False,,498,2026-09-01,https://global-gateway-forum.ec.europa.eu/news/global-gateway-forum-accelerating-digital-transformation-through-imec-eu-africa-india-digital-2025-10-10_en
2025-10-07-presidence-conseil-ministres-mdeni-catalogue-services-numeriques-diagnostic,"Travaux de la 14ième séance du Conseil des Ministres, 07/10/2025",Présidence de la République de Djibouti,,2025-10-07,day,DJI,dpi.govtech; gov.policy,mdeni-djibouti,,excerpt,False,,629,2026-09-01,https://www.presidence.dj/conseil-des-ministres/2025-10-07
2025-10-07-brefons-codesign-workshop-digital-agriculture-djibouti,Co-design workshop report: Development of digital technologies for agriculture in Djibouti,Alliance Bioversity International & CIAT,,2025-10-07,day,DJI,digital.rural; gov.protect,brefons; alliance-bioversity-ciat; african-development-bank,,excerpt,False,,331,2026-09-01,https://alliancebioversityciat.org/publications-data/co-design-workshop-report-development-digital-technologies-agriculture-djibouti
2025-10-06-igad-cyber-resilience-workshop-djibouti,IGAD Builds a Safer Digital Future Through Regional Cyber Resilience Workshop in Djibouti,Intergovernmental Authority on Development (IGAD),,2025-10-06,day,DJI,infra.cybersec; gov.regional,intergovernmental-authority-on-development-igad; eardip; world-bank; malabo-convention,,full,False,,479,2026-09-01,https://igad.int/igad-builds-a-safer-digital-future-through-regional-cyber-resilience-workshop-in-djibouti/
2025-09-30-ec-djibouti-partnership-page,Djibouti — International Partnerships,"European Commission, Directorate-General for International Partnerships",,2025-09-30,day,DJI,geopol.eu,european-commission; government-of-djibouti; eib,,full,False,,505,2026-09-01,https://international-partnerships.ec.europa.eu/countries/djibouti_en
2025-09-23-djibouti-romania-digital-cooperation-wearetech,Djibouti et la Roumanie explorent une coopération numérique prometteuse,We Are Tech Africa,,2025-09-23,day,DJI,gov.regional; dpi.govtech; capacity.training; finance.mou,ministry-digital-transformation-djibouti; djibouti-digital-code,,full,False,,341,2026-07-18,https://www.wearetech.africa/fr/fils/actualites/tech/djibouti-et-la-roumanie-explorent-une-cooperation-numerique-prometteuse
2025-09-22-visa-tech5-smart-wallet-biometricupdate,"Djibouti engages Visa, Tech5 for national digital wallet rollout",Biometric Update,,2025-09-22,day,DJI,dpi.pay; finance.mou; dpi.id; geopol.usa,smart-wallet-djibouti; visa; tech5,sovereignty,full,False,,432,2026-07-18,https://www.biometricupdate.com/202509/djibouti-engages-visa-tech5-for-national-digital-wallet-rollout
2025-09-21-santimpay-meras-djibouti-partnership,"SantimPay, Meras Djibouti join hands to strengthen financial services",Capital Newspaper (Ethiopia),,2025-09-21,day,DJI,dpi.pay,santimpay-financial-solutions; meras-djibouti,,full,False,,194,2026-09-01,https://capitalethiopia.com/2025/09/21/santimpay-meras-djibouti-join-hands-to-strengthen-financial-services/
2025-09-21-mdeni-visa-smart-wallet-mou-lanation,MDENI/Visa : Signature d'un protocole d'entente pour le déploiement d'un Smart Wallet national,La Nation (Djibouti),,2025-09-21,day,DJI,dpi.pay; finance.mou; dpi.id; dpi.govtech; include.access,smart-wallet-djibouti; visa; tech5; mariam-hamadou-ali; vision-djibouti-2035,sovereignty,excerpt,False,,644,2026-07-18,https://www.lanation.dj/mdeni-visa-signature-dun-protocole-dentente-pour-le-deploiement-dun-smart-wallet-national/
2025-09-19-visa-smart-wallet-mou-techafricanews,Djibouti Signs MoU with Visa to Launch National Digital Wallet,TechAfrica News,,2025-09-19,day,DJI,dpi.pay; finance.mou; dpi.id; geopol.usa,smart-wallet-djibouti; visa; tech5,,full,False,,212,2026-07-18,https://techafricanews.com/2025/09/19/djibouti-signs-mou-with-visa-to-launch-national-digital-wallet/
2025-09-19 Djibouti-Visa Smart Wallet national digital wallet MoU,"Djibouti–Visa ""Smart Wallet"" national digital wallet MoU",IDTechWire / Ecofin Agency,,2025-09-19,day,DJI,dpi.pay; dpi.id; finance.mou; include.access,smart-wallet-djibouti; visa; tech5; djibouti-telecom; djibouti-digital-code,sovereignty,full,False,,257,2026-07-15,https://idtechwire.com/djibouti-partners-with-visa-to-develop-national-digital-wallet
2025-09-18-journalofficiel-loi-019-code-numerique,Loi n° 019/AN/23/9ème L Portant Code Numérique,Journal Officiel de la République de Djibouti,,2025-09-18,day,DJI,dpi.exchange; dpi.pay; gov.standards; tech.ai,djibouti-digital-code; assemblee-nationale-djibouti; government-of-djibouti,,excerpt,False,,462,2026-09-01,https://www.journalofficiel.dj/texte-juridique/loi-n019-an-23-9eme-l-portant-code-numerique/
2025-09-18-djibouti-loi-019-code-numerique,Loi n° 019/AN/23/9ème L Portant Code Numérique,Journal Officiel de la République de Djibouti,,2025-09-18,day,DJI,gov.policy; gov.legislate,djibouti-digital-code; assemblee-nationale-djibouti; mdeni-djibouti; cndp-djibouti,,excerpt,False,,185,2026-09-01,https://www.journalofficiel.dj/wp-content/uploads/2025/09/code-numerique.pdf
2025-09-12-worldbank-eardip-implementation-mission-aide-memoire,Eastern Africa Regional Digital Integration Project (P176181) — Implementation Support Mission Aide-Memoire,World Bank,,2025-09-12,day,DJI,gov.regional,world-bank; eardip; intergovernmental-authority-on-development-igad; eac,,excerpt,False,,448,2026-09-01,https://documents1.worldbank.org/curated/en/099120225134533944/txt/P176181-bf388a25-0cca-4294-b3ce-6897c2935c30.txt
2025-09-12-longi-adailou-off-grid-solar,LONGi Hi-MO X10 Powers Adailou's First Off-Grid Solar Project in Djibouti,LONGi,,2025-09-12,day,DJI,infra.energy,longi; ministere-energie-ressources-naturelles-djibouti; huawei,,full,False,,598,2026-09-01,https://www.longi.com/en/news/adailou-165kw-off-grid-solar-project-in-djibouti/
2025-09-08-jointdatacenter-displaced-populations-djibouti,Displaced Populations in Djibouti,"Joint Data Center on Forced Displacement (World Bank-UNHCR), with Djibouti's INSTAD, IOM and UNHCR",,2025-09-08,day,DJI,data.statistics; include.access,instad-djibouti; world-bank; unhcr; iom,,full,False,,592,2026-09-01,https://www.jointdatacenter.org/activites/displaced-populations-in-djibouti/
2025-09-04 DARE1 subsea cable expansion to boost internet capacity,DARE1 subsea cable expansion to boost internet capacity from Kenya to South Africa,SubTel Forum,Kieran Clark / George Kamau (TechTrendsKE),2025-09-04,day,SOM; DJI; KEN; XEA,infra.connect,hormuud-telecom; somtel; djibouti-telecom; dare1-cable,,full,False,,216,2026-07-16,https://subtelforum.com/dare1-subsea-cable-expansion-to-boost-internet-capacity
2025-09-02-lanation-rentree-scolaire-gose-smis,Une rentrée scolaire 2025-2026 placée sous le signe de la performance et de la réforme,La Nation,,2025-09-02,day,DJI,dpi.exchange; dpi.mis,menfop-djibouti; world-bank,,full,False,,326,2026-09-01,https://www.lanation.dj/une-rentree-scolaire-2025-2026-placee-sous-le-signe-de-la-performance-et-de-la-reforme/
2025-09-01-menfop-mise-en-place-deux-centres-stem,Mise en place de deux centres STEM à Djibouti,Ministère de l'Éducation Nationale et de la Formation Professionnelle (MENFOP),,2025-09-01,month,DJI,capacity.training,stempower; menfop-djibouti,,full,False,,293,2026-09-01,http://mail.education.gov.dj/index.php?Itemid=1524&id=419%3Aceremonie-de-remise-de-kits-scolaires-et-de-machines-braille-a-l-eabs&lang=en&option=com_k2&view=item
2025-09-01-dare1-extension-techafricanews,Djibouti Telecom Expands DARE1 Cable to Connect East and Southern Africa,TechAfrica News,,2025-09-01,day,DJI; KEN; ZAF; TZA; MOZ; MDG; SOM; XEA,infra.connect; gov.regional,djibouti-telecom; dare1-cable,,full,False,,258,2026-07-18,https://techafricanews.com/2025/09/01/djibouti-telecom-expands-dare1-cable-to-connect-east-and-southern-africa/
2025-09-01-dare1-extension-kenya-south-africa-itweb,Djibouti Telecom extends DARE1 subsea cable from Kenya to South Africa,ITWeb Africa,,2025-09-01,day,DJI; KEN; ZAF; TZA; MOZ; MDG; SOM; XEA,infra.connect; gov.regional,djibouti-telecom; dare1-cable,sovereignty,full,False,,249,2026-07-18,https://itweb.africa/article/djibouti-telecom-extends-dare1-subsea-cable-from-kenya-to-south-africa/Olx4z7kaW86q56km
2025-09-01-dare1-extension-kenya-south-africa-connectingafrica,DARE1 subsea cable to link Kenya to South Africa,Connecting Africa,,2025-09-01,day,DJI; KEN; ZAF; TZA; MOZ; MDG; SOM; XEA,infra.connect; gov.regional; infra.store,djibouti-telecom; dare1-cable,sovereignty,full,False,,393,2026-07-18,https://www.connectingafrica.com/connectivity/dare1-subsea-cable-to-link-kenya-to-south-africa
2025-08-29-igad-communique-second-ministerial-one-health-pandemic-preparedness,"Communiqué: Second IGAD Ministerial Meeting on Enhancing Preparedness for Pandemic Response Using A One Health Approach, 29th August 2025, Kampala, Republic of Uganda",Intergovernmental Authority on Development (IGAD),,2025-08-29,day,DJI,dpi.exchange; dpi.mis,igad; ministere-sante-djibouti; world-health-organization,,excerpt,False,,561,2026-09-01,https://igad.int/communique-second-igad-ministerial-meeting-on-enhancing-preparedness-for-pandemic-response-using-a-one-health-approach-29th-august-2025-kampala-republic-of-uganda/
2025-08-28-dare1-subsea-cable-extension,DARE1 Subsea Cable Extension Announced,Djibouti Telecom,,2025-08-28,day,DJI,infra.connect; gov.regional,djibouti-telecom; dare1-cable,,full,False,,290,2026-09-01,https://international.djiboutitelecom.dj/dare1-route-extension-announced/
2025-08-22-imf-djibouti-2025-article-iv-consultation,Djibouti: 2025 Article IV Consultation — Press Release; and Staff Report,International Monetary Fund,,2025-08-22,day,DJI,dpi.mis,imf; government-of-djibouti; world-bank,,full,False,,35951,2026-09-01,https://www.imf.org/-/media/files/publications/cr/2025/english/1djiea2025001-source-pdf.pdf
2025-08-21-jrc-global-gateway-transport-corridors-africa,EU Global Gateway support to strengthen transport and trade between Africa and Europe,European Commission Joint Research Centre (JRC),,2025-08-21,day,DJI,geopol.eu,european-commission; global-gateway; eib,,full,False,,392,2026-09-01,https://joint-research-centre.ec.europa.eu/jrc-news-and-updates/eu-global-gateway-support-strengthen-transport-and-trade-between-africa-and-europe-2025-08-21_en
2025-08-10-lanation-pnd-2025-2030-consultations-dikhil,PND 2025-2030 : Dikhil au centre des consultations pour bâtir l'avenir,La Nation,,2025-08-10,day,DJI,gov.policy,pnd-adeeg-2025-2030; vision-djibouti-2035,,full,False,,327,2026-09-01,https://www.lanation.dj/pnd-2025-2030-dikhil-au-centre-des-consultations-pour-batir-lavenir/
2025-07-30-dfn-eardip-stakeholder-grievance-workshop-lanation,Transition numérique : Les parties prenantes mobilisées autour des projets DFN et EARDIP,La Nation (Djibouti),,2025-07-30,day,DJI; XEA,infra.connect; gov.regional; include.divides; digital.rural; gov.policy; capacity.training,eardip; djibouti-digital-foundation-dfn; world-bank,,full,False,,564,2026-07-18,https://www.lanation.dj/transition-numerique-les-parties-prenantes-mobilisees-autour-des-projets-dfn-et-eardip/
2025-07-15-undp-djibouti-2024-annual-report,UNDP Djibouti 2024 Annual Report,United Nations Development Programme (UNDP),,2025-07-15,day,DJI,dpi.mis,undp; ministere-justice-djibouti; european-union,,excerpt,False,,397,2026-09-01,https://www.undp.org/sites/g/files/zskgke326/files/2025-07/undp_djibouti_annual_report_en_v2.pdf
2025-07-13-code-du-numerique-digital-code-explainer-lanation,"Le Code du numérique, un pas décisif pour la transformation digitale",La Nation (Djibouti),,2025-07-13,day,DJI,gov.legislate; gov.protect; infra.cybersec; gov.policy; dpi.govtech,djibouti-digital-code; cndp-djibouti; mariam-hamadou-ali,sovereignty,excerpt,False,,717,2026-07-18,https://www.lanation.dj/le-code-du-numerique-un-pas-decisif-pour-la-transformation-digitale/
2025-07-11-mcpt-djibouti-smsi-2025-vision-numerique-inclusif,Djibouti porte sa vision d'un numérique inclusif au Sommet Mondial sur la Société de l'Information 2025,"Ministère de la Communication, chargé des Postes et des Télécommunications (MCPT)",,2025-07-11,day,DJI,gov.policy,mcpt-djibouti; djibouti-digital-foundation-dfn; eardip,,full,False,,312,2026-09-01,https://communication.gouv.dj/djibouti-porte-sa-vision-dun-numerique-inclusif-au-sommet-mondial-sur-la-societe-de-linformation-2025/
2025-07-07-djibouti-bcd-communique-syrad-normes-cheques,Communiqué — Banque Centrale de Djibouti: conformité des chèques aux normes SYRAD,Banque Centrale de Djibouti,,2025-07-07,day,DJI,dpi.pay; gov.legislate,banque-centrale-djibouti,,full,False,,167,2026-09-01,https://banque-centrale.dj/wp-content/uploads/2025/09/BCD-Communique-SYRAD.pdf
2025-07-02-digital-code-enacted-techafricanews,A First for East Africa: Djibouti Enacts Comprehensive Digital Code,TechAfrica News,,2025-07-02,day,DJI,gov.legislate; gov.protect; infra.cybersec; gov.policy,djibouti-digital-code; vision-djibouti-2035,sovereignty,full,False,,330,2026-07-18,https://techafricanews.com/2025/07/02/a-first-for-east-africa-djibouti-enacts-comprehensive-digital-code/
2025-07-01-ecofinagency-djibouti-digital-code-adoption,Djibouti Introduces Digital Code to Structure its Digital Ecosystem,Ecofin Agency,,2025-07-01,day,DJI,gov.discourse,mdeni-djibouti; assemblee-nationale-djibouti; djibouti-digital-code,,full,False,,304,2026-09-01,https://www.ecofinagency.com/news-digital/0107-47508-djibouti-introduces-digital-code-to-structure-its-digital-ecosystem
2025-07-01 Djibouti Digital Code adopted by National Assembly,Djibouti Digital Code adopted by the National Assembly,Jones Day / Ecofin Agency,,2025-07-01,day,DJI,gov.protect; infra.cybersec; gov.policy; dpi.exchange,djibouti-digital-code; cndp-djibouti; national-cybersecurity-authority-djibouti; vision-djibouti-2035,sovereignty,full,False,,299,2026-07-15,https://www.jonesday.com/en/insights/2025/07/national-assembly-of-the-republic-of-djibouti-approves-digital-code
2025-06-25-dfn-ali-sabieh-regional-hospital-fibre-lanation,Ali Sabieh : Le DFN propulse l'hôpital régional dans une nouvelle ère numérique,La Nation (Djibouti),,2025-06-25,day,DJI,infra.connect; digital.rural; dpi.mis; include.divides; include.access,djibouti-digital-foundation-dfn; world-bank,,excerpt,False,,589,2026-07-18,https://www.lanation.dj/ali-sabieh-le-dfn-propulse-lhopital-regional-dans-une-nouvelle-ere-numerique/
2025-06-16-wb-icr00178-public-admin-modernization,Implementation Completion and Results Report: Public Administration Modernization Project (P162904),World Bank Group,,2025-06-16,day,DJI,digital.localgov; dpi.id; dpi.mis; infra.capacity,world-bank; government-of-djibouti; ansie-djibouti; secretariat-general-du-gouvernement-djibouti,,excerpt,False,,574,2026-09-01,https://documents1.worldbank.org/curated/en/099080525142540178/pdf/BOSIB-52d5d49a-e84f-4d03-9ca1-282ab3f38cab.pdf
2025-06-15-sgdd-a-imf-open-data-national-summary-page-lanation,Système Général de Diffusion des Données amélioré (SGDD-a) : Djibouti lance sa Page Nationale Récapitulative des données,La Nation (Djibouti),,2025-06-15,day,DJI,data.open; data.statistics; gov.standards,instad-djibouti; banque-centrale-djibouti; imf; african-development-bank,,excerpt,False,,485,2026-07-18,https://www.lanation.dj/systeme-general-de-diffusion-des-donnees-ameliore-sgdd-a-djibouti-lance-sa-page-nationale-recapitulative-des-donnees/
2025-06-06-wingu-60m-east-africa-expansion-connectingafrica,Wingu Africa secures $60M to fuel East Africa expansion,Connecting Africa,,2025-06-06,day,DJI; ETH; TZA,infra.store; finance.new; infra.connect,wingu-africa,sovereignty,full,False,,309,2026-07-18,https://www.connectingafrica.com/data-centers/wingu-africa-secures-60m-to-fuel-east-african-expansion
2025-06-05-wingu-60m-rmb-funding-biometricupdate,"$60M to speed up digital connectivity infrastructure in Ethiopia, Djibouti, Tanzania",Biometric Update,,2025-06-05,day,DJI; ETH; TZA,infra.store; finance.new; infra.connect,wingu-africa,sovereignty,full,False,,401,2026-07-18,https://www.biometricupdate.com/202506/60m-to-speed-up-digital-connectivity-infrastructure-in-ethiopia-djibouti-tanzania
2025-04-30-instad-snds3-national-statistics-strategy-lanation,INSTAD : Validation de la troisième stratégie nationale de développement de la statistique 2025-2029 (SNDS-3),La Nation (Djibouti),,2025-04-30,day,DJI,data.statistics; gov.policy; dpi.exchange; capacity.training; data.open,instad-djibouti; world-bank; ibrahim-abdi-hadi,,full,False,,859,2026-07-18,https://www.lanation.dj/instad-validation-de-la-troisieme-strategie-nationale-de-developpement-de-la-statistique-2025-2029-snds-3/
2025-04-28-worldbank-project-paper-djibouti-expanding-opportunities-learning,Project Paper — Djibouti Expanding Opportunities for Learning: Additional Financing,"World Bank Group / International Development Association, with Global Partnership for Education (GPE)",,2025-04-28,day,DJI,digital.rural,world-bank; government-of-djibouti; menfop-djibouti; global-partnership-for-education,,excerpt,False,,227,2026-09-01,https://documents1.worldbank.org/curated/en/099050125135037141/pdf/BOSIB-f73496fb-33c0-4c3d-8d1e-1417d4fb9367.pdf
2025-04-19-worldbank-p178033-isr-djibouti-health-system-strengthening,ISR_Disclosable — Djibouti Health System Strengthening (P178033),World Bank Group,,2025-04-19,day,DJI,digital.rural,world-bank; government-of-djibouti; ministere-sante-djibouti,,excerpt,False,,376,2026-09-01,https://documents1.worldbank.org/curated/en/099041925105538435/pdf/P178033-d78154cd-d774-432b-a705-9636c8a8a3b0.pdf
2025-04-14-who-management-response-djibouti-evaluation,Draft Management response — Evaluation of WHO contribution in Djibouti,World Health Organization — WHO Country Office Djibouti / WHO Evaluation Office (EMRO),,2025-04-14,day,DJI,dpi.exchange,world-health-organization; ministere-sante-djibouti; unicef,,excerpt,False,,366,2026-09-01,https://cdn.who.int/media/docs/default-source/evaluation-office/management-response_evaluation-of-who-contribution-in-djibouti.pdf?download=true&sfvrsn=c96230e4_3
2025-04-03-djibouti-telecom-at-a-crossroads,"Djibouti Telecom, at a crossroads",African Business,,2025-04-03,day,DJI,infra.connect; tech.industry,djibouti-telecom; starlink; afrifiber; to7-network,sovereignty,full,False,,1179,2026-07-25,https://african.business/2025/04/long-reads/djibouti-telecom-at-a-crossroads
2025-04-03 Beneath the Waves Addressing Vulnerabilities in Africa's Undersea Digital Infrastructure,Beneath the Waves: Addressing Vulnerabilities in Africa's Undersea Digital Infrastructure,Carnegie Endowment for International Peace,Jane Munga,2025-04-03,day,XAF; EGY; ZAF; NGA; KEN; DJI,infra.connect; gov.regional; gov.standards; infra.cybersec; gov.policy; gov.discourse,carnegie-endowment; jane-munga; international-cable-protection-committee; african-union,sovereignty,full,False,,5379,2026-07-11,https://carnegieendowment.org/research/2025/04/
2025-03-14-wb-dji-007-djibouti-integrated-community-resilience-project,Djibouti Integrated Community Resilience Project,World Bank Group — International Development Association (IDA),,2025-03-14,day,DJI,dpi.registry; dpi.mis; finance.new,world-bank; government-of-djibouti; ministere-affaires-sociales-solidarites-djibouti; ansie-djibouti,,excerpt,True,,448,2026-09-01,https://projects.worldbank.org/en/projects-operations/project-detail/P506969
2025-02-24-digital-skills-program-govt-officials-wearetech,Djibouti Launches Digital Skills Program for Government Officials,We Are Tech Africa,,2025-02-24,day,DJI,capacity.training; dpi.govtech; tech.ai; infra.cybersec,vision-djibouti-2035,,full,False,,342,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/djibouti-launches-digital-skills-program-for-government-officials
2025-02-21-worldbank-pad-djibouti-integrated-community-resilience-project,Project Appraisal Document — Integrated Community Resilience Project (P506969),World Bank Group / International Development Association,,2025-02-21,day,DJI,dpi.mis,world-bank; government-of-djibouti; ministere-affaires-sociales-solidarites-djibouti; ansie-djibouti,,excerpt,False,,263,2026-09-01,https://documents1.worldbank.org/curated/en/099022525185016955/pdf/BOSIB-87c444de-4797-4bf9-b654-4932a7fb0112.pdf
2025-01-01-wb-dji-001-djibouti-economic-and-financial-governance-project,Djibouti Economic and Financial Governance Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2025-01-01,year,DJI,dpi.govtech; finance.new,world-bank; government-of-djibouti,,excerpt,True,,402,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P180696
2025-01-01-djibouti-la-poste-what3words,La Poste de Djibouti — What3Words,La Poste de Djibouti,,2025-01-01,year,DJI,dpi.registry,la-poste-djibouti; what3words,,full,False,,155,2026-09-01,https://www.laposte.dj/
2024-12-09-egov-mdeni-mou-digital-transformation,eGov & Djibouti's MDENI Sign MoU to Advance Digital Transformation,eGov Foundation,,2024-12-09,day,DJI,finance.mou,egov-foundation; mdeni-djibouti; djibouti-smart-nation,,full,False,,308,2026-09-01,https://egov.global/news-and-media/egov-and-ministry-of-digital-economy-and-innovation-mdeni-sign-mou-to-advance-digital-transformation-of-public-services-in-djibouti/
2024-12-02 Djibouti National Cybersecurity Strategy 2024-2030,Djibouti National Cybersecurity Strategy 2024–2030,We Are Tech Africa,,2024-12-02,day,DJI,infra.cybersec; gov.policy,national-cybersecurity-authority-djibouti; vision-djibouti-2035,sovereignty,full,False,,150,2026-07-15,https://www.wearetech.africa/en/fils-uk/news/public-management/djibouti-unveils-2024-2030-national-cybersecurity-strategy
2024-11-25 Djibouti inaugurates Wingu TO7 Tier-3 data centre and cable landing station,Djibouti inaugurates Wingu TO7 Tier-3 data centre and cable landing station,Wingu Africa,,2024-11-25,day,DJI,infra.store; infra.connect,wingu-africa,sovereignty,full,False,,147,2026-07-15,https://www.wingu.africa/latest-news/djibouti-president-inaugurates-wingu-tier-3-carrier-neutral-data-centre
2024-10-17-lanation-snhd-strategie-nationale-haut-debit,ÉDITORIAL ; L'inclusion numérique comme nouvel horizon Par IBRAHIM MIYIR ALI,La Nation,,2024-10-17,day,DJI,gov.policy; infra.connect; include.divides,ministere-communication-djibouti; eardip; armd-djibouti; world-bank,,full,False,,318,2026-09-01,https://www.lanation.dj/editorial-linclusion-numerique-comme-nouvel-horizon-par-ibrahim-miyir-ali/
2024-08-12-journalofficiel-loi-113-reorganisation-menfop,Loi n° 113/AN/24/9ème L portant réorganisation du Ministère de l'Education Nationale et de la Formation Professionnelle,Journal Officiel de la République de Djibouti,,2024-08-12,day,DJI,gov.legislate; dpi.govtech; capacity.training,menfop-djibouti; cripen-djibouti; assemblee-nationale-djibouti,,excerpt,False,,603,2026-09-01,https://www.journalofficiel.dj/texte-juridique/loi-n113-an-24-9eme-l-portant-reorganisation-du-ministere-de-leducation-nationale-et-de-la-formation-professionnelle/
2024-07-17-djibouti-telecom-connectivity-hub,Djibouti Telecom | Global Connectivity Hub in East Africa,Djibouti Telecom,,2024-07-17,day,DJI,infra.connect,djibouti-telecom,,excerpt,False,,308,2026-09-01,https://international.djiboutitelecom.dj/
2024-06-30-worldbank-iegicr-review-djibouti-public-admin-modernization,Independent Evaluation Group (IEG) ICR Review — DJ: Public Admin. Modernization Project (P162904),"World Bank Group, Independent Evaluation Group",,2024-06-30,day,DJI,dpi.govtech; dpi.exchange; dpi.id,world-bank; government-of-djibouti; ansie-djibouti,,excerpt,False,,543,2026-09-01,https://documents1.worldbank.org/curated/en/099111025105624409/txt/P162904-3eeac894-d682-4b79-811f-96d267415705.txt
2024-05-15-worldbank-djibouti-digital-economy-diagnostic,Rapport du diagnostic de l'économie numérique de Djibouti,World Bank Group,,2024-05-15,day,DJI,gov.policy; infra.store; infra.connect,world-bank; government-of-djibouti; djibouti-telecom,,excerpt,False,,153,2026-09-01,https://documents1.worldbank.org/curated/en/099051424093541979/pdf/P1784611a050540f218c4c11bcae7dd96ba.pdf
2024-05-15 PAIX-Djibouti Sovereign Fund data centre joint venture (JIB1),PAIX–Djibouti Sovereign Fund data-centre joint venture (JIB1),W.Media / Submarine Networks / CNBC Africa,,2024-05-15,day,DJI,infra.store; infra.connect,paix-data-centres; fonds-souverain-djibouti,sovereignty,full,False,,209,2026-07-15,https://w.media/paix-partners-with-djiboutis-sovereign-fund-to-build-data-centers
2024-01-01 WB GovTech Case Study - Djibouti Digital Customs ASYCUDAWorld,World Bank GovTech Case Study — Djibouti Digital Customs Administration (ASYCUDAWorld),"World Bank (GovTech Global Partnership — ""Solutions that Work"")",,2024-01-01,year,DJI,dpi.govtech; dpi.exchange,world-bank; asycuda; unctad,,full,False,,95,2026-07-15,https://documents.worldbank.org/curated/en/099020224094541999
2023-12-12 Djibouti Telecom extends D-Money mobile payments to ports,Djibouti Telecom extends D-Money mobile payments to ports,Developing Telecoms,,2023-12-12,day,DJI,dpi.pay; include.access,djibouti-telecom,,full,False,,268,2026-07-15,https://developingtelecoms.com/telecom-technology/financial-services/15938-digital-money-transfer-system-comes-to-djibouti-s-ports.html
2023-12-11-lanation-djibouti-lancement-premiere-plateforme-paiement-en-ligne-d-money,"Lancement de la première plateforme en ligne à Djibouti, développé par Djibouti Télécom à travers D-Money",La Nation (Djibouti),,2023-12-11,day,DJI,dpi.pay; dpi.govtech; tech.innovate; include.access,djibouti-telecom; d-money-djibouti; vision-djibouti-2035,,full,False,,1747,2026-07-20,https://www.lanation.dj/lancement-de-la-premiere-plateforme-en-ligne-a-djibouti-developpe-par-djibouti-telecom-a-travers-d-money/
2023-12-01 WB GovTech Operations in Djibouti - Digital Transformation Case Study,World Bank GovTech Operations in Djibouti — A Digital Transformation Case Study,"World Bank (Equitable Growth, Finance & Institutions / GovTech Global Partnership)",,2023-12-01,month,DJI,dpi.govtech; gov.policy; dpi.exchange,world-bank,,full,False,,73,2026-07-15,https://documents.worldbank.org/curated/en/099092923094511319
2023-05-01-univ-dj-strategie-regionale-2023-2025,Stratégie régionale de l'Université de Djibouti 2023-2025,Université de Djibouti (UD),,2023-05-01,month,DJI,capacity.research,universite-djibouti,,excerpt,False,,416,2026-09-01,https://www.univ.edu.dj/ace1/wp-content/uploads/2023/06/Strategie-Regionale-Universite-de-Djibouti_Mai23-2.pdf
2023-04-10-wb-govtech-operations-djibouti-case-study,World Bank GovTech Operations in Djibouti: A Digital Transformation Case Study,World Bank,,2023-04-10,day,DJI,dpi.govtech; infra.capacity,world-bank; government-of-djibouti; ansie-djibouti,,excerpt,False,,161,2026-09-01,https://doi.org/10.1596/41399
2022-07-27-djibouti-loi-164-mdeni-missions,"Loi n° 164/AN/22/8ème L portant missions, organisation et fonctionnement du Ministère Délégué chargé de l'Economie Numérique et de l'Innovation",Journal Officiel de la République de Djibouti,,2022-07-27,day,DJI,dpi.govtech; dpi.exchange; gov.legislate,mdeni-djibouti; assemblee-nationale-djibouti; haut-conseil-economie-numerique-djibouti,,excerpt,False,,930,2026-09-01,https://www.journalofficiel.dj/texte-juridique/loi-n164-an-22-8eme-l-portant-missions-organisation-et-fonctionnement-du-ministere-delegue-charge-de-leconomie-numerique-et-de-linnovation/
2022-06-16-igad-regional-health-data-sharing-framework,IGAD Regional Health Data Sharing and Protection Policy Framework,Intergovernmental Authority on Development (IGAD),,2022-06-16,day,DJI,gov.regional,igad; malabo-convention,,excerpt,False,,319,2026-09-01,https://igad.int/download/igad-regional-health-data-sharing-and-protection-policy-framework/
2022-06-10-spatialdjiboutien-hydrosat,HYDROSAT — Programme Spatial Djiboutien,Programme Spatial Djiboutien / MENSUR (Agence Spatiale Djiboutienne),,2022-06-10,day,DJI,data.satellite,mensur-djibouti; cerd-djibouti,,full,False,,437,2026-09-01,https://spatialdjiboutien.net/hydrosat/
2022-05-04-decret-2022-092-pr-mct-adn-organisation,Décret n° 2022-092/PR/MCT portant organisation et fonctionnement de l'Agence Djiboutienne des Normes et de la Qualité,Journal Officiel de la République de Djibouti,,2022-05-04,day,DJI,gov.standards,adn-djibouti,,excerpt,False,,1002,2026-09-01,https://www.journalofficiel.dj/texte-juridique/decret-n2022-092-pr-mct-portant-organisation-et-fonctionnement-de-lagence-djiboutienne-des-normes-et-de-la-qualite/
